date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200428,false,1026,97,55,5,24615,2318,702,66
20200429,false,1093,103,67,6,25623,2413,1008,95
20200430,false,1120,105,27,3,26155,2463,532,50
20200501,false,1154,109,34,3,27270,2568,1115,105
20200502,false,1174,111,20,2,28306,2666,1036,98
20200503,false,1177,111,3,0,28602,2694,296,28
20200504,false,1222,115,45,4,29368,2766,766,72
20200505,false,1288,121,66,6,29711,2798,343,32
20200506,false,1311,123,23,2,30696,2891,985,93
20200507,false,1336,126,25,2,31439,2961,743,70
20200508,false,1377,130,41,4,32106,3024,667,63
20200509,false,1400,132,23,2,32532,3064,426,40
20200510,false,1405,132,5,0,33441,3150,909,86
20200511,false,1441,136,36,3,33927,3195,486,46
20200512,false,1461,138,20,2,34635,3262,708,67
20200513,false,1505,142,44,4,35332,3328,697,66
20200514,false,1527,144,22,2,35858,3377,526,50
20200515,false,1557,147,30,3,36681,3455,823,78
20200516,false,1592,150,35,3,37147,3499,466,44
20200517,false,1606,151,14,1,37701,3551,554,52
20200518,false,1642,155,36,3,38081,3587,380,36
20200519,false,1664,157,22,2,38721,3647,640,60
20200520,false,1687,159,23,2,39647,3734,926,87
20200521,false,1754,165,67,6,40405,3806,758,71
20200522,false,1785,168,31,3,41218,3882,813,77
20200523,false,1811,171,26,2,42132,3968,914,86
20200524,false,1824,172,13,1,42838,4035,706,66
20200525,false,1830,172,6,1,43344,4082,506,48
20200526,false,1871,176,41,4,43730,4119,386,36
20200527,false,1907,180,36,3,44421,4184,691,65
20200528,false,1962,185,55,5,45070,4245,649,61
20200529,false,1974,186,12,1,45670,4301,600,57
20200530,false,2003,189,29,3,46286,4359,616,58
20200531,false,2042,192,39,4,46986,4425,700,66
20200601,false,2074,195,32,3,47618,4485,632,60
20200602,false,2102,198,28,3,48207,4540,589,55
20200603,false,2123,200,21,2,48894,4605,687,65
20200604,false,2147,202,24,2,49847,4695,953,90
20200605,false,2174,205,27,3,50621,4768,774,73
20200606,false,2174,205,0,0,51309,4833,688,65
20200607,false,2180,205,6,1,51898,4888,589,55
20200608,false,2208,208,28,3,52497,4944,599,56
20200609,false,2285,215,77,7,53249,5015,752,71
20200610,false,2329,219,44,4,53980,5084,731,69
20200611,false,2375,224,46,4,54973,5178,993,94
20200612,false,2418,228,43,4,55783,5254,810,76
20200613,false,2446,230,28,3,56801,5350,1018,96
20200614,false,2451,231,5,0,57681,5433,880,83
20200615,false,2494,235,43,4,58414,5502,733,69
20200616,false,2529,238,35,3,59078,5564,664,63
20200617,false,2575,243,46,4,60030,5654,952,90
20200618,false,2605,245,30,3,60912,5737,882,83
20200619,false,2636,248,31,3,62009,5840,1097,103
20200620,false,2642,249,6,1,63809,6010,1800,170
20200621,false,2643,249,1,0,64701,6094,892,84
20200622,false,2648,249,5,0,65928,6209,1227,116
20200623,false,2688,253,40,4,67678,6374,1750,165
20200624,false,2698,254,10,1,69381,6535,1703,160
20200625,false,2745,259,47,4,71095,6696,1714,161
20200626,false,2770,261,25,2,72995,6875,1900,179
20200627,false,2776,261,6,1,74985,7062,1990,187
20200628,false,2778,262,2,0,77210,7272,2225,210
20200629,false,2784,262,6,1,79417,7480,2207,208
20200630,false,2805,264,21,2,81291,7656,1874,177
20200701,false,2827,266,22,2,84237,7934,2946,277
20200702,false,2849,268,22,2,87709,8261,3472,327
20200703,false,2856,269,7,1,90493,8523,2784,262
20200704,false,2857,269,1,0,93319,8789,2826,266
20200705,false,2860,269,3,0,95516,8996,2197,207
20200706,false,2878,271,18,2,97064,9142,1548,146
20200707,false,2899,273,21,2,100470,9463,3406,321
20200708,false,2922,275,23,2,103890,9785,3420,322
20200709,false,2930,276,8,1,106727,10052,2837,267
20200710,false,2965,279,35,3,111211,10474,4484,422
20200711,false,2996,282,31,3,114401,10775,3190,300
20200712,false,3001,283,5,0,116926,11013,2525,238
20200713,false,3026,285,25,2,120569,11356,3643,343
20200714,false,3054,288,28,3,123963,11675,3394,320
20200715,false,3091,291,37,3,127834,12040,3871,365
20200716,false,3104,292,13,1,131275,12364,3441,324
20200717,false,3132,295,28,3,135183,12732,3908,368
20200718,false,3168,298,36,3,139872,13174,4689,442
20200719,false,3173,299,5,0,143123,13480,3251,306
20200720,false,3176,299,3,0,145575,13711,2452,231
20200721,false,3254,306,78,7,148988,14032,3413,321
20200722,false,3335,314,81,8,152302,14345,3314,312
20200723,false,3360,316,25,2,156588,14748,4286,404
20200724,false,3442,324,82,8,161401,15202,4813,453
20200725,false,3495,329,53,5,165188,15558,3787,357
20200726,false,3498,329,3,0,167953,15819,2765,260
20200727,false,3509,330,11,1,170843,16091,2890,272
20200728,false,3563,336,54,5,175052,16487,4209,396
20200729,false,3642,343,79,7,178323,16795,3271,308
20200730,false,3671,346,29,3,182286,17169,3963,373
20200731,false,3752,353,81,8,186352,17552,4066,383
20200801,false,3825,360,73,7,190012,17896,3660,345
20200802,false,3840,362,15,1,193177,18194,3165,298
20200803,false,3842,362,2,0,195435,18407,2258,213
20200804,false,3921,369,79,7,197948,18644,2513,237
20200805,false,3984,375,63,6,201713,18998,3765,355
20200806,false,4026,379,42,4,204895,19298,3182,300
20200807,false,4117,388,91,9,209004,19685,4109,387
20200808,false,4186,394,69,6,213427,20102,4423,417
20200809,false,4199,395,13,1,216596,20400,3169,298
20200810,false,4229,398,30,3,219025,20629,2429,229
20200811,false,4351,410,122,11,222588,20964,3563,336
20200812,false,4456,420,105,10,226153,21300,3565,336
20200813,false,4538,427,82,8,228668,21537,2515,237
20200814,false,4573,431,35,3,231895,21841,3227,304
20200815,false,4669,440,96,9,235168,22149,3273,308
20200816,false,4702,443,33,3,237030,22325,1862,175
20200817,false,4727,445,25,2,238861,22497,1831,172
20200818,false,4794,452,67,6,241677,22762,2816,265
20200819,false,4849,457,55,5,243982,22979,2305,217
20200820,false,4904,462,55,5,246741,23239,2759,260
20200821,false,4998,471,94,9,249630,23511,2889,272
20200822,false,5092,480,94,9,252222,23755,2592,244
20200823,false,5132,483,40,4,253949,23918,1727,163
20200824,false,5156,486,24,2,256253,24135,2304,217
20200825,false,5262,496,106,10,258354,24333,2101,198
20200826,false,5311,500,49,5,260590,24544,2236,211
20200827,false,5393,508,82,8,263074,24778,2484,234
20200828,false,5471,515,78,7,265372,24994,2298,216
20200829,false,5576,525,105,10,267758,25219,2386,225
20200830,false,5604,528,28,3,268973,25333,1215,114
20200831,false,5632,530,28,3,270471,25474,1498,141
20200901,false,5733,540,101,10,272697,25684,2226,210
20200902,false,5795,546,62,6,274613,25864,1916,180
20200903,false,5868,553,73,7,277288,26116,2675,252
20200904,false,5931,559,63,6,279354,26311,2066,195
20200905,false,5977,563,46,4,281548,26518,2194,207
20200906,false,6037,569,60,6,283199,26673,1651,155
20200907,false,6044,569,7,1,283807,26730,608,57
20200908,false,6070,572,26,2,285350,26876,1543,145
20200909,false,6128,577,58,5,287287,27058,1937,182
20200910,false,6204,584,76,7,289123,27231,1836,173
20200911,false,6246,588,42,4,290781,27387,1658,156
20200912,false,6287,592,41,4,292905,27587,2124,200
20200913,false,6333,596,46,4,294314,27720,1409,133
20200914,false,6353,598,20,2,295337,27816,1023,96
20200915,false,6398,603,45,4,296833,27957,1496,141
20200916,false,6419,605,21,2,299056,28167,2223,209
20200917,false,6474,610,55,5,300903,28340,1847,174
20200918,false,6537,616,63,6,302737,28513,1834,173
20200919,false,6599,622,62,6,305021,28728,2284,215
20200920,false,6602,622,3,0,306155,28835,1134,107
20200921,false,6604,622,2,0,307339,28947,1184,112
20200922,false,6677,629,73,7,308221,29030,882,83
20200923,false,6773,638,96,9,309678,29167,1457,137
20200924,false,6822,643,49,5,311046,29296,1368,129
20200925,false,6874,647,52,5,312514,29434,1468,138
20200926,false,6914,651,40,4,313873,29562,1359,128
20200927,false,6946,654,32,3,314685,29639,812,76
20200928,false,6961,656,15,1,315281,29695,596,56
20200929,false,6994,659,33,3,316306,29791,1025,97
20200930,false,7021,661,27,3,318026,29953,1720,162
20201001,false,7063,665,42,4,319334,30076,1308,123
20201002,false,7106,669,43,4,320634,30199,1300,122
20201003,false,7134,672,28,3,322078,30335,1444,136
20201004,false,7162,675,28,3,322925,30415,847,80
20201005,false,7192,677,30,3,323714,30489,789,74
20201006,false,7229,681,37,3,324650,30577,936,88
20201007,false,7259,684,30,3,326142,30718,1492,141
20201008,false,7294,687,35,3,327407,30837,1265,119
20201009,false,7348,692,54,5,329032,30990,1625,153
20201010,false,7393,696,45,4,330269,31106,1237,117
20201011,false,7416,698,23,2,331409,31214,1140,107
20201012,false,7429,700,13,1,332311,31299,902,85
20201013,false,7454,702,25,2,333304,31392,993,94
20201014,false,7470,704,16,2,334601,31514,1297,122
20201015,false,7492,706,22,2,336241,31669,1640,154
20201016,false,7556,712,64,6,337850,31820,1609,152
20201017,false,7607,716,51,5,339384,31965,1534,144
20201018,false,7638,719,31,3,340558,32075,1174,111
20201019,false,7657,721,19,2,341310,32146,752,71
20201020,false,7674,723,17,2,342438,32252,1128,106
20201021,false,7704,726,30,3,343750,32376,1312,124
20201022,false,7729,728,25,2,345535,32544,1785,168
20201023,false,7766,731,37,3,347759,32754,2224,209
20201024,false,7808,735,42,4,349605,32927,1846,174
20201025,false,7809,735,1,0,350923,33052,1318,124
20201026,false,7827,737,18,2,351881,33142,958,90
20201027,false,7844,739,17,2,353372,33282,1491,140
20201028,false,7876,742,32,3,355025,33438,1653,156
20201029,false,7923,746,47,4,356848,33610,1823,172
20201030,false,7955,749,32,3,358225,33739,1377,130
20201031,false,7979,752,24,2,360790,33981,2565,242
20201101,false,7981,752,2,0,361982,34093,1192,112
20201102,false,7999,753,18,2,362921,34182,939,88
20201103,false,8479,799,480,45,364589,34339,1668,157
20201104,false,8522,803,43,4,366452,34514,1863,175
20201105,false,8578,808,56,5,368368,34695,1916,180
20201106,false,8608,811,30,3,370106,34858,1738,164
20201107,false,8647,814,39,4,371825,35020,1719,162
20201108,false,8648,815,1,0,373078,35138,1253,118
20201109,false,8677,817,29,3,374181,35242,1103,104
20201110,false,8730,822,53,5,376054,35419,1873,176
20201111,true,8793,828,63,6,377674,35571,1620,153
20201112,true,8856,834,63,6,379294,35724,1620,153
20201113,true,8919,840,63,6,380914,35876,1620,153
20201114,true,8982,846,63,6,382534,36029,1620,153
20201115,true,9045,852,63,6,384154,36181,1620,153
20201116,true,9108,858,63,6,385774,36334,1620,153
20201117,true,9171,864,63,6,387394,36487,1620,153
20201118,true,9234,870,63,6,389014,36639,1620,153
20201119,true,9297,876,63,6,390634,36792,1620,153
20201120,true,9360,882,63,6,392254,36944,1620,153
20201121,true,9423,888,63,6,393874,37097,1620,153
20201122,true,9486,893,63,6,395494,37250,1620,153
20201123,true,9549,899,63,6,397114,37402,1620,153
20201124,true,9612,905,63,6,398734,37555,1620,153
20201125,true,9675,911,63,6,400354,37707,1620,153
20201126,true,9738,917,63,6,401974,37860,1620,153
20201127,true,9801,923,63,6,403594,38012,1620,153
20201128,true,9864,929,63,6,405214,38165,1620,153
20201129,true,9927,935,63,6,406834,38318,1620,153
20201130,true,9990,941,63,6,408454,38470,1620,153
20201201,true,10053,947,63,6,410074,38623,1620,153
