date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200416,false,499,83,30,5,10784,1784,752,124
20200417,false,541,89,42,7,11572,1914,788,130
20200418,false,582,96,41,7,12308,2036,736,122
20200419,false,626,104,44,7,12830,2122,522,86
20200420,false,683,113,57,9,13684,2263,854,141
20200421,false,732,121,49,8,14193,2348,509,84
20200422,false,779,129,47,8,14775,2444,582,96
20200423,false,831,137,52,9,15737,2603,962,159
20200424,false,899,149,68,11,16616,2748,879,145
20200425,false,948,157,49,8,17766,2939,1150,190
20200426,false,1001,166,53,9,18581,3073,815,135
20200427,false,1045,173,44,7,19487,3223,906,150
20200428,false,1099,182,54,9,20113,3327,626,104
20200429,false,1168,193,69,11,20849,3449,736,122
20200430,false,1226,203,58,10,21742,3596,893,148
20200501,false,1276,211,50,8,23472,3882,1730,286
20200502,false,1323,219,47,8,24473,4048,1001,166
20200503,false,1372,227,49,8,25462,4212,989,164
20200504,false,1424,236,52,9,26408,4368,946,156
20200505,false,1476,244,52,9,27117,4485,709,117
20200506,false,1520,251,44,7,28163,4658,1046,173
20200507,false,1580,261,60,10,29374,4859,1211,200
20200508,false,1643,272,63,10,30485,5042,1111,184
20200509,false,1692,280,49,8,31534,5216,1049,174
20200510,false,1739,288,47,8,32587,5390,1053,174
20200511,false,1788,296,49,8,33373,5520,786,130
20200512,false,1834,303,46,8,34061,5634,688,114
20200513,false,1881,311,47,8,34812,5758,751,124
20200514,false,1935,320,54,9,35903,5939,1091,180
20200515,false,1991,329,56,9,36986,6118,1083,179
20200516,false,2040,337,49,8,37968,6280,982,162
20200517,false,2090,346,50,8,38804,6418,836,138
20200518,false,2122,351,32,5,39762,6577,958,158
20200519,false,2164,358,42,7,41546,6872,1784,295
20200520,false,2198,364,34,6,42323,7001,777,129
20200521,false,2221,367,23,4,43531,7200,1208,200
20200522,false,2274,376,53,9,44424,7348,893,148
20200523,false,2306,381,32,5,45495,7525,1071,177
20200524,false,2341,387,35,6,46313,7661,818,135
20200525,false,2379,394,38,6,47152,7799,839,139
20200526,false,2417,400,38,6,47687,7888,535,88
20200527,false,2458,407,41,7,48423,8010,736,122
20200528,false,2501,414,43,7,49709,8222,1286,213
20200529,false,2538,420,37,6,50988,8434,1279,212
20200530,false,2562,424,24,4,52015,8604,1027,170
20200531,false,2596,429,34,6,52778,8730,763,126
20200601,false,2625,434,29,5,53327,8821,549,91
20200602,false,2646,438,21,3,54175,8961,848,140
20200603,false,2666,441,20,3,54982,9094,807,133
20200604,false,2668,441,2,0,55858,9239,876,145
20200605,false,2702,447,34,6,56770,9390,912,151
20200606,false,2740,453,38,6,57482,9508,712,118
20200607,false,2749,455,9,1,57973,9589,491,81
20200608,false,2776,459,27,4,58404,9660,431,71
20200609,false,2811,465,35,6,58904,9743,500,83
20200610,false,2844,470,33,5,59465,9836,561,93
20200611,false,2875,476,31,5,60197,9957,732,121
20200612,false,2900,480,25,4,60613,10026,416,69
20200613,false,2926,484,26,4,61305,10140,692,114
20200614,false,2939,486,13,2,61701,10206,396,66
20200615,false,2947,487,8,1,62032,10261,331,55
20200616,false,2982,493,35,6,62409,10323,377,62
20200617,false,2996,496,14,2,62969,10416,560,93
20200618,false,3016,499,20,3,63229,10459,260,43
20200619,false,3030,501,14,2,63548,10511,319,53
20200620,false,3052,505,22,4,63956,10579,408,67
20200621,false,3066,507,14,2,64306,10637,350,58
20200622,false,3074,508,8,1,64603,10686,297,49
20200623,false,3092,511,18,3,65007,10753,404,67
20200624,false,3108,514,16,3,65337,10807,330,55
20200625,false,3129,518,21,3,65777,10880,440,73
20200626,false,3142,520,13,2,66115,10936,338,56
20200627,false,3157,522,15,2,66450,10991,335,55
20200628,false,3168,524,11,2,66777,11045,327,54
20200629,false,3175,525,7,1,67254,11124,477,79
20200630,false,3190,528,15,2,67559,11175,305,50
20200701,false,3205,530,15,2,67918,11234,359,59
20200702,false,3212,531,7,1,68423,11318,505,84
20200703,false,3223,533,11,2,68961,11407,538,89
20200704,false,3236,535,13,2,69341,11470,380,63
20200705,false,3243,536,7,1,69632,11518,291,48
20200706,false,3246,537,3,0,69904,11563,272,45
20200707,false,3266,540,20,3,70396,11644,492,81
20200708,false,3275,542,9,1,70861,11721,465,77
20200709,false,3288,544,13,2,71447,11818,586,97
20200710,false,3303,546,15,2,71910,11894,463,77
20200711,false,3310,547,7,1,72467,11987,557,92
20200712,false,3319,549,9,1,73109,12093,642,106
20200713,false,3325,550,6,1,73527,12162,418,69
20200714,false,3334,551,9,1,74260,12283,733,121
20200715,false,3341,553,7,1,75016,12408,756,125
20200716,false,3347,554,6,1,75664,12515,648,107
20200717,false,3359,556,12,2,76371,12632,707,117
20200718,false,3368,557,9,1,77206,12770,835,138
20200719,false,3377,559,9,1,78131,12923,925,153
20200720,false,3382,559,5,1,78685,13015,554,92
20200721,false,3402,563,20,3,79545,13157,860,142
20200722,false,3405,563,3,0,80172,13261,627,104
20200723,false,3409,564,4,1,80836,13371,664,110
20200724,false,3422,566,13,2,81766,13525,930,154
20200725,false,3433,568,11,2,83054,13738,1288,213
20200726,false,3440,569,7,1,83748,13853,694,115
20200727,false,3447,570,7,1,84876,14039,1128,187
20200728,false,3458,572,11,2,85524,14146,648,107
20200729,false,3478,575,20,3,86285,14272,761,126
20200730,false,3488,577,10,2,87177,14420,892,148
20200731,false,3493,578,5,1,88346,14613,1169,193
20200801,false,3506,580,13,2,89365,14782,1019,169
20200802,false,3515,581,9,1,90274,14932,909,150
20200803,false,3523,583,8,1,91144,15076,870,144
20200804,false,3530,584,7,1,91854,15193,710,117
20200805,false,3536,585,6,1,92426,15288,572,95
20200806,false,3551,587,15,2,93005,15384,579,96
20200807,false,3565,590,14,2,93806,15516,801,132
20200808,false,3577,592,12,2,94581,15644,775,128
20200809,false,3585,593,8,1,95503,15797,922,153
20200810,false,3591,594,6,1,96258,15922,755,125
20200811,false,3604,596,13,2,96843,16019,585,97
20200812,false,3612,597,8,1,97384,16108,541,89
20200813,false,3620,599,8,1,98160,16236,776,128
20200814,false,3631,601,11,2,98875,16355,715,118
20200815,false,3636,601,5,1,99693,16490,818,135
20200816,false,3639,602,3,0,100212,16576,519,86
20200817,false,3641,602,2,0,100715,16659,503,83
20200818,false,3650,604,9,1,101235,16745,520,86
20200819,false,3661,606,11,2,101649,16813,414,68
20200820,false,3669,607,8,1,102229,16909,580,96
20200821,false,3674,608,5,1,102899,17020,670,111
20200822,false,3685,610,11,2,103523,17123,624,103
20200823,false,3691,611,6,1,104102,17219,579,96
20200824,false,3694,611,3,0,104669,17313,567,94
20200825,false,3707,613,13,2,105046,17375,377,62
20200826,false,3717,615,10,2,105486,17448,440,73
20200827,false,3722,616,5,1,106063,17544,577,95
20200828,false,3736,618,14,2,106664,17643,601,99
20200829,false,3746,620,10,2,107294,17747,630,104
20200830,false,3752,621,6,1,107791,17829,497,82
20200831,false,3755,621,3,0,108249,17905,458,76
20200901,false,3761,622,6,1,108863,18007,614,102
20200902,false,3766,623,5,1,109319,18082,456,75
20200903,false,3778,625,12,2,110012,18197,693,115
20200904,false,3789,627,11,2,110831,18332,819,135
20200905,false,3796,628,7,1,111607,18461,776,128
20200906,false,3799,628,3,0,112119,18545,512,85
20200907,false,3804,629,5,1,112883,18672,764,126
20200908,false,3807,630,3,0,113239,18731,356,59
20200909,false,3816,631,9,1,113575,18786,336,56
20200910,false,3824,633,8,1,114078,18869,503,83
20200911,false,3828,633,4,1,114724,18976,646,107
20200912,false,3836,635,8,1,115533,19110,809,134
20200913,false,3838,635,2,0,116110,19205,577,95
20200914,false,3839,635,1,0,116646,19294,536,89
20200915,false,3849,637,10,2,117245,19393,599,99
20200916,false,3855,638,6,1,117888,19500,643,106
20200917,false,3861,639,6,1,118519,19604,631,104
20200918,false,3869,640,8,1,119062,19694,543,90
20200919,false,3876,641,7,1,119744,19807,682,113
20200920,false,3879,642,3,0,120156,19875,412,68
20200921,false,3883,642,4,1,120568,19943,412,68
20200922,false,3895,644,12,2,120912,20000,344,57
20200923,false,3902,645,7,1,121297,20063,385,64
20200924,false,3909,647,7,1,121800,20147,503,83
20200925,false,3917,648,8,1,122359,20239,559,92
20200926,false,3925,649,8,1,122972,20340,613,101
20200927,false,3935,651,10,2,123403,20412,431,71
20200928,false,3938,651,3,0,123880,20491,477,79
20200929,false,3946,653,8,1,124311,20562,431,71
20200930,false,3949,653,3,0,124725,20630,414,68
20201001,false,3949,653,0,0,125510,20760,785,130
20201002,false,3950,653,1,0,126222,20878,712,118
20201003,false,3957,655,7,1,126819,20977,597,99
20201004,false,3958,655,1,0,127290,21055,471,78
20201005,false,3961,655,3,0,127791,21138,501,83
20201006,false,3967,656,6,1,128204,21206,413,68
20201007,false,3973,657,6,1,128664,21282,460,76
20201008,false,3979,658,6,1,129425,21408,761,126
20201009,false,3990,660,11,2,130159,21529,734,121
20201010,false,3995,661,5,1,130795,21634,636,105
20201011,false,3999,661,4,1,131357,21727,562,93
20201012,false,4003,662,4,1,131861,21811,504,83
20201013,false,4012,664,9,1,132343,21891,482,80
20201014,false,4022,665,10,2,132918,21986,575,95
20201015,false,4028,666,6,1,133548,22090,630,104
20201016,false,4032,667,4,1,134329,22219,781,129
20201017,false,4036,668,4,1,135127,22351,798,132
20201018,false,4037,668,1,0,135657,22439,530,88
20201019,false,4041,668,4,1,136154,22521,497,82
20201020,false,4050,670,9,1,136744,22618,590,98
20201021,false,4058,671,8,1,137236,22700,492,81
20201022,false,4070,673,12,2,137979,22823,743,123
20201023,false,4078,675,8,1,138691,22941,712,118
20201024,false,4091,677,13,2,139487,23072,796,132
20201025,false,4096,678,5,1,140279,23203,792,131
20201026,false,4099,678,3,0,140844,23297,565,93
20201027,false,4108,679,9,1,141741,23445,897,148
20201028,false,4115,681,7,1,142425,23558,684,113
20201029,false,4127,683,12,2,143387,23717,962,159
20201030,false,4137,684,10,2,144314,23871,927,153
20201031,false,4147,686,10,2,145281,24031,967,160
20201101,false,4152,687,5,1,146145,24173,864,143
20201102,false,4155,687,3,0,146995,24314,850,141
20201103,false,4162,688,7,1,147766,24442,771,128
20201104,false,4172,690,10,2,148766,24607,1000,165
20201105,false,4182,692,10,2,149964,24805,1198,198
20201106,false,4194,694,12,2,151505,25060,1541,255
20201107,false,4201,695,7,1,152915,25293,1410,233
20201108,false,4212,697,11,2,153996,25472,1081,179
20201109,false,4221,698,9,1,155371,25700,1375,227
20201110,false,4233,700,12,2,156709,25921,1338,221
20201111,true,4242,702,9,1,157778,26098,1069,177
20201112,true,4251,703,9,1,158847,26274,1069,177
20201113,true,4260,705,9,1,159916,26451,1069,177
20201114,true,4269,706,9,1,160985,26628,1069,177
20201115,true,4278,708,9,1,162054,26805,1069,177
20201116,true,4287,709,9,1,163123,26982,1069,177
20201117,true,4296,711,9,1,164192,27159,1069,177
20201118,true,4305,712,9,1,165261,27335,1069,177
20201119,true,4314,714,9,1,166330,27512,1069,177
20201120,true,4323,715,9,1,167399,27689,1069,177
20201121,true,4332,717,9,1,168468,27866,1069,177
20201122,true,4341,718,9,1,169537,28043,1069,177
20201123,true,4350,720,9,1,170606,28219,1069,177
20201124,true,4359,721,9,1,171675,28396,1069,177
20201125,true,4368,722,9,1,172744,28573,1069,177
20201126,true,4377,724,9,1,173813,28750,1069,177
20201127,true,4386,725,9,1,174882,28927,1069,177
20201128,true,4395,727,9,1,175951,29104,1069,177
20201129,true,4404,728,9,1,177020,29280,1069,177
20201130,true,4413,730,9,1,178089,29457,1069,177
20201201,true,4422,731,9,1,179158,29634,1069,177
