date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200508,false,10538,1186,170,243,19,27,135504,15256,1827,2146,206,242
20200509,false,10715,1206,177,220,20,25,137150,15441,1646,2045,185,230
20200510,false,10866,1223,151,213,17,24,138607,15605,1457,1917,164,216
20200511,false,10926,1230,60,212,7,24,140022,15764,1415,1692,159,190
20200512,false,11138,1254,212,212,24,24,140835,15856,813,1676,92,189
20200513,false,11340,1277,202,194,23,22,141668,15950,833,1459,94,164
20200514,false,11592,1305,252,177,28,20,142825,16080,1157,1391,130,157
20200515,false,11789,1327,197,175,22,20,144044,16217,1219,1307,137,147
20200516,false,11903,1340,114,179,13,20,145241,16352,1197,1220,135,137
20200517,false,12013,1352,110,170,12,19,146492,16493,1251,1156,141,130
20200518,false,12096,1362,83,164,9,18,148204,16686,1712,1126,193,127
20200519,false,12248,1379,152,167,17,19,149192,16797,988,1169,111,132
20200520,false,12416,1398,168,159,19,18,150597,16955,1405,1194,158,134
20200521,false,12518,1409,102,154,11,17,151697,17079,1100,1276,124,144
20200522,false,12666,1426,148,132,17,15,152962,17221,1265,1267,142,143
20200523,false,12765,1437,99,125,11,14,153372,17267,410,1274,46,143
20200524,false,12819,1443,54,123,6,14,154427,17386,1055,1162,119,131
20200525,false,12834,1445,15,115,2,13,155370,17492,943,1134,106,128
20200526,false,12886,1451,52,105,6,12,156046,17568,676,1024,76,115
20200527,false,13037,1468,151,91,17,10,156926,17667,880,979,99,110
20200528,false,13104,1475,67,89,8,10,158130,17803,1204,904,136,102
20200529,false,13239,1491,135,84,15,9,159180,17921,1050,919,118,103
20200530,false,13345,1502,106,82,12,9,159958,18009,778,888,88,100
20200531,false,13412,1510,67,83,8,9,160804,18104,846,941,95,106
20200601,false,13438,1513,26,85,3,10,161278,18157,474,911,53,103
20200602,false,13490,1519,52,86,6,10,161918,18230,640,844,72,95
20200603,false,13602,1531,112,86,13,10,162472,18292,554,839,62,94
20200604,false,13697,1542,95,81,11,9,162952,18346,480,792,54,89
20200605,false,13779,1551,82,85,9,10,163774,18438,822,689,93,78
20200606,false,13837,1558,58,77,7,9,164350,18503,576,656,65,74
20200607,false,13908,1566,71,70,8,8,164630,18535,280,627,32,71
20200608,false,13947,1570,39,71,4,8,164971,18573,341,547,38,62
20200609,false,14040,1581,93,73,10,8,165285,18609,314,528,35,59
20200610,false,14116,1589,76,79,9,9,165852,18672,567,481,64,54
20200611,false,14183,1597,67,73,8,8,166338,18727,486,483,55,54
20200612,false,14232,1602,49,69,6,8,166711,18769,373,484,42,54
20200613,false,14335,1614,103,65,12,7,167171,18821,460,420,52,47
20200614,false,14372,1618,37,71,4,8,167461,18854,290,403,33,45
20200615,false,14424,1624,52,66,6,7,167691,18879,230,404,26,45
20200616,false,14476,1630,52,68,6,8,168036,18918,345,389,39,44
20200617,false,14518,1635,42,62,5,7,168343,18953,307,393,35,44
20200618,false,14550,1638,32,57,4,6,168771,19001,428,356,48,40
20200619,false,14585,1642,35,52,4,6,169181,19047,410,348,46,39
20200620,false,14608,1645,23,50,3,6,169548,19089,367,353,41,40
20200621,false,14623,1646,15,39,2,4,169873,19125,325,340,37,38
20200622,false,14651,1649,28,36,3,4,170159,19157,286,345,32,39
20200623,false,14707,1656,56,32,6,4,170510,19197,351,353,40,40
20200624,false,14753,1661,46,33,5,4,170706,19219,196,353,22,40
20200625,false,14776,1664,23,34,3,4,171030,19255,324,338,36,38
20200626,false,14819,1668,43,32,5,4,171449,19303,419,323,47,36
20200627,false,14855,1672,36,33,4,4,171762,19338,313,324,35,36
20200628,false,14882,1675,27,35,3,4,172093,19375,331,316,37,36
20200629,false,14901,1678,19,37,2,4,172199,19387,106,317,12,36
20200630,false,14944,1682,43,36,5,4,172637,19436,438,291,49,33
20200701,false,14987,1687,43,34,5,4,172936,19470,299,304,34,34
20200702,false,15014,1690,27,33,3,4,173404,19523,468,319,53,36
20200703,false,15072,1697,58,34,7,4,173839,19572,435,339,49,38
20200704,false,15097,1700,25,36,3,4,174162,19608,323,341,36,38
20200705,false,15119,1702,22,35,2,4,174544,19651,382,343,43,39
20200706,false,15138,1704,19,34,2,4,174777,19677,233,350,26,39
20200707,false,15191,1710,53,34,6,4,175083,19712,306,368,34,41
20200708,false,15243,1716,52,35,6,4,175298,19736,215,349,24,39
20200709,false,15268,1719,25,37,3,4,175541,19763,243,337,27,38
20200710,false,15299,1722,31,36,3,4,175980,19813,439,305,49,34
20200711,false,15345,1728,46,32,5,4,176347,19854,367,306,41,34
20200712,false,15361,1729,16,35,2,4,176725,19897,378,312,43,35
20200713,false,15380,1732,19,35,2,4,176983,19926,258,312,29,35
20200714,false,15402,1734,22,35,2,4,177438,19977,455,315,51,35
20200715,false,15427,1737,25,30,3,3,177851,20023,413,336,46,38
20200716,false,15458,1740,31,26,3,3,178122,20054,271,365,31,41
20200717,false,15477,1742,19,27,2,3,178221,20065,99,369,11,42
20200718,false,15492,1744,15,25,2,3,178529,20100,308,320,35,36
20200719,false,15500,1745,8,21,1,2,178522,20099,-7,312,-1,35
20200720,false,15510,1746,10,20,1,2,178723,20122,201,257,23,29
20200721,false,15533,1749,23,19,3,2,179076,20161,353,249,40,28
20200722,false,15557,1751,24,19,3,2,179519,20211,443,234,50,26
20200723,false,15581,1754,24,19,3,2,179813,20244,294,238,33,27
20200724,false,15616,1758,35,18,4,2,180315,20301,502,242,57,27
20200725,false,15627,1759,11,20,1,2,180869,20363,554,299,62,34
20200726,false,15639,1761,12,19,1,2,181408,20424,539,334,61,38
20200727,false,15657,1763,18,20,2,2,181885,20477,477,412,54,46
20200728,false,15679,1765,22,21,2,2,182411,20537,526,452,59,51
20200729,false,15697,1767,18,21,2,2,182935,20596,524,476,59,54
20200730,false,15708,1768,11,20,1,2,183174,20623,239,488,27,55
20200731,false,15719,1770,11,18,1,2,183901,20704,727,480,82,54
20200801,false,15731,1771,12,15,1,2,184327,20752,426,512,48,58
20200802,false,15737,1772,6,15,1,2,184684,20793,357,494,40,56
20200803,false,15747,1773,10,14,1,2,184977,20826,293,468,33,53
20200804,false,15758,1774,11,13,1,1,185381,20871,404,442,45,50
20200805,false,15765,1775,7,11,1,1,185773,20915,392,424,44,48
20200806,false,15772,1776,7,10,1,1,186192,20962,419,405,47,46
20200807,false,15783,1777,11,9,1,1,186595,21008,403,431,45,49
20200808,false,15792,1778,9,9,1,1,187006,21054,411,385,46,43
20200809,false,15797,1779,5,9,1,1,187372,21095,366,383,41,43
20200810,false,15801,1779,4,9,0,1,187650,21127,278,384,31,43
20200811,false,15813,1780,12,8,1,1,188141,21182,491,382,55,43
20200812,false,15824,1782,11,8,1,1,188635,21237,494,394,56,44
20200813,false,15832,1782,8,8,1,1,189344,21317,709,409,80,46
20200814,false,15842,1784,10,9,1,1,189948,21385,604,450,68,51
20200815,false,15851,1785,9,8,1,1,190271,21422,323,479,36,54
20200816,false,15853,1785,2,8,0,1,190321,21427,50,466,6,52
20200817,false,15857,1785,4,8,0,1,190659,21465,338,421,38,47
20200818,false,15867,1786,10,8,1,1,191039,21508,380,430,43,48
20200819,false,15878,1788,11,8,1,1,191421,21551,382,414,43,47
20200820,false,15884,1788,6,8,1,1,191562,21567,141,398,16,45
20200821,false,15893,1789,9,7,1,1,191887,21604,325,317,37,36
20200822,false,15895,1790,2,7,0,1,192346,21655,459,277,52,31
20200823,false,15898,1790,3,6,0,1,192628,21687,282,296,32,33
20200824,false,15901,1790,3,6,0,1,192886,21716,258,330,29,37
20200825,false,15905,1791,4,6,0,1,193241,21756,355,318,40,36
20200826,false,15915,1792,10,5,1,1,193567,21793,326,315,37,35
20200827,false,15922,1793,7,5,1,1,193927,21833,360,307,41,35
20200828,false,15932,1794,10,5,1,1,194326,21878,399,338,45,38
20200829,false,15935,1794,3,6,0,1,194719,21922,393,348,44,39
20200830,false,15939,1794,4,6,0,1,195033,21958,314,339,35,38
20200831,false,15947,1795,8,6,1,1,195405,22000,372,344,42,39
20200901,false,15952,1796,5,7,1,1,195785,22042,380,360,43,41
20200902,false,15963,1797,11,7,1,1,196133,22082,348,363,39,41
20200903,false,15970,1798,7,7,1,1,196554,22129,421,367,47,41
20200904,false,15977,1799,7,7,1,1,197047,22185,493,375,56,42
20200905,false,15984,1800,7,6,1,1,197431,22228,384,389,43,44
20200906,false,15988,1800,4,7,0,1,197782,22267,351,387,40,44
20200907,false,15990,1800,2,7,0,1,198142,22308,360,393,41,44
20200908,false,15995,1801,5,6,1,1,198450,22342,308,391,35,44
20200909,false,16003,1802,8,6,1,1,198841,22386,391,381,44,43
20200910,false,16008,1802,5,6,1,1,199331,22442,490,387,55,44
20200911,false,16017,1803,9,5,1,1,199855,22501,524,397,59,45
20200912,false,16021,1804,4,6,0,1,200359,22557,504,401,57,45
20200913,false,16026,1804,5,5,1,1,200683,22594,324,418,36,47
20200914,false,16030,1805,4,5,0,1,201051,22635,368,414,41,47
20200915,false,16039,1806,9,6,1,1,201540,22690,489,416,55,47
20200916,false,16048,1807,9,6,1,1,201985,22740,445,441,50,50
20200917,false,16051,1807,3,6,0,1,202621,22812,636,449,72,51
20200918,false,16055,1808,4,6,0,1,203172,22874,551,470,62,53
20200919,false,16058,1808,3,5,0,1,203682,22932,510,474,57,53
20200920,false,16061,1808,3,5,0,1,204171,22987,489,475,55,53
20200921,false,16063,1808,2,5,0,1,204606,23036,435,498,49,56
20200922,false,16070,1809,7,5,1,1,205116,23093,510,508,57,57
20200923,false,16078,1810,8,4,1,0,205606,23148,490,511,55,58
20200924,false,16087,1811,9,4,1,0,206250,23221,644,517,73,58
20200925,false,16093,1812,6,5,1,1,206877,23291,627,518,71,58
20200926,false,16099,1813,6,5,1,1,207706,23385,829,529,93,60
20200927,false,16105,1813,6,6,1,1,208466,23470,760,575,86,65
20200928,false,16103,1813,-2,6,0,1,209085,23540,619,614,70,69
20200929,false,16113,1814,10,6,1,1,209636,23602,551,640,62,72
20200930,false,16122,1815,9,6,1,1,210458,23694,822,646,93,73
20201001,false,16127,1816,5,6,1,1,211174,23775,716,693,81,78
20201002,false,16131,1816,4,6,0,1,212012,23869,838,703,94,79
20201003,false,16135,1817,4,5,0,1,213057,23987,1045,734,118,83
20201004,false,16136,1817,1,5,0,1,213758,24066,701,764,79,86
20201005,false,16138,1817,2,4,0,0,214337,24131,579,756,65,85
20201006,false,16147,1818,9,5,1,1,215057,24212,720,750,81,84
20201007,false,16152,1818,5,5,1,1,215677,24282,620,774,70,87
20201008,false,16160,1819,8,4,1,0,217089,24441,1412,746,159,84
20201009,false,16164,1820,4,5,0,1,218072,24552,983,845,111,95
20201010,false,16171,1821,7,5,1,1,219062,24663,990,866,111,97
20201011,false,16174,1821,3,5,0,1,219909,24758,847,858,95,97
20201012,false,16175,1821,1,5,0,1,220462,24821,553,879,62,99
20201013,false,16182,1822,7,5,1,1,221607,24950,1145,875,129,99
20201014,false,16191,1823,9,5,1,1,222748,25078,1141,936,128,105
20201015,false,16197,1824,6,6,1,1,223927,25211,1179,1010,133,114
20201016,false,16202,1824,5,5,1,1,224927,25323,1000,977,113,110
20201017,false,16204,1824,2,5,0,1,226091,25454,1164,979,131,110
20201018,false,16211,1825,7,5,1,1,227521,25615,1430,1004,161,113
20201019,false,16214,1825,3,5,0,1,228892,25770,1371,1087,154,122
20201020,false,16227,1827,13,6,1,1,230127,25909,1235,1204,139,136
20201021,false,16245,1829,18,6,2,1,231428,26055,1301,1217,146,137
20201022,false,16263,1831,18,8,2,1,232872,26218,1444,1240,163,140
20201023,false,16273,1832,10,9,1,1,234187,26366,1315,1278,148,144
20201024,false,16281,1833,8,10,1,1,236393,26614,2206,1323,248,149
20201025,false,16285,1833,4,11,0,1,237800,26773,1407,1472,158,166
20201026,false,16292,1834,7,11,1,1,239295,26941,1495,1468,168,165
20201027,false,16306,1836,14,11,2,1,241376,27175,2081,1486,234,167
20201028,false,16324,1838,18,11,2,1,243391,27402,2015,1607,227,181
20201029,false,16332,1839,8,11,1,1,245364,27624,1973,1709,222,192
20201030,false,16339,1840,7,10,1,1,247762,27894,2398,1785,270,201
20201031,false,16350,1841,11,9,1,1,249513,28091,1751,1939,197,218
20201101,false,16354,1841,4,10,0,1,251639,28331,2126,1874,239,211
20201102,false,16357,1842,3,10,0,1,253434,28533,1795,1977,202,223
20201103,false,16375,1844,18,9,2,1,255839,28804,2405,2020,271,227
20201104,false,16391,1845,16,10,2,1,258880,29146,3041,2066,342,233
20201105,false,16403,1847,12,10,1,1,261456,29436,2576,2213,290,249
20201106,false,16416,1848,13,10,1,1,264228,29748,2772,2299,312,259
20201107,false,16425,1849,9,11,1,1,268028,30176,3800,2352,428,265
20201108,false,16429,1850,4,11,0,1,270522,30457,2494,2645,281,298
20201109,false,16440,1851,11,11,1,1,273075,30744,2553,2698,287,304
20201110,false,16461,1853,21,12,2,1,277510,31243,4435,2806,499,316
20201111,false,16476,1855,15,12,2,1,281243,31664,3733,3096,420,349
20201112,false,16495,1857,19,12,2,1,285479,32141,4236,3195,477,360
20201113,false,16522,1860,27,13,3,1,289502,32594,4023,3432,453,386
20201114,false,16548,1863,26,15,3,2,294472,33153,4970,3611,560,407
20201115,false,16566,1865,18,18,2,2,299514,33721,5042,3778,568,425
20201116,false,16580,1867,14,20,2,2,302248,34029,2734,4142,308,466
20201117,false,16618,1871,38,20,4,2,306983,34562,4735,4168,533,469
20201118,false,16655,1875,37,22,4,2,311742,35097,4759,4210,536,474
20201119,false,16689,1879,34,26,4,3,316613,35646,4871,4357,548,491
20201120,false,16712,1882,23,28,3,3,320938,36133,4325,4448,487,501
20201121,false,16746,1885,34,27,4,3,326190,36724,5252,4491,591,506
20201122,false,16761,1887,15,28,2,3,330631,37224,4441,4531,500,510
20201123,false,16772,1888,11,28,1,3,334671,37679,4040,4445,455,500
20201124,false,16819,1894,47,27,5,3,339642,38239,4971,4632,560,521
20201125,false,16886,1901,67,29,8,3,344397,38774,4755,4666,535,525
20201126,false,16925,1905,39,33,4,4,349557,39355,5160,4665,581,525
20201127,false,16942,1907,17,34,2,4,354054,39861,4497,4706,506,530
20201128,false,16965,1910,23,33,3,4,358584,40371,4530,4731,510,533
20201129,false,16978,1911,13,31,1,3,363083,40878,4499,4628,507,521
20201130,false,16993,1913,15,31,2,3,366898,41307,3815,4636,430,522
20201201,false,17083,1923,90,32,10,4,372341,41920,5443,4604,613,518
20201202,false,17145,1930,62,38,7,4,377496,42500,5155,4671,580,526
20201203,false,17209,1937,64,37,7,4,383052,43126,5556,4728,626,532
20201204,false,17255,1943,46,41,5,5,389478,43849,6426,4785,723,539
20201205,false,17306,1948,51,45,6,5,395526,44530,6048,5061,681,570
20201206,false,17321,1950,15,49,2,6,402158,45277,6632,5277,747,594
20201207,false,17336,1952,15,49,2,6,406295,45743,4137,5582,466,628
20201208,false,17426,1962,90,49,10,6,412614,46454,6319,5628,711,634
20201209,false,17542,1975,116,49,13,6,417733,47030,5119,5753,576,648
20201210,false,17608,1982,66,57,7,6,423533,47683,5800,5748,653,647
20201211,false,17662,1988,54,57,6,6,427868,48171,4335,5783,488,651
20201212,false,17732,1996,70,58,8,7,434756,48947,6888,5484,775,617
20201213,false,17751,1998,19,61,2,7,439467,49477,4711,5604,530,631
20201214,false,17775,2001,24,61,3,7,444804,50078,5337,5330,601,600
20201215,false,17872,2012,97,63,11,7,449505,50607,4701,5501,529,619
20201216,false,18003,2027,131,64,15,7,455811,51317,6306,5270,710,593
20201217,false,18080,2036,77,66,9,7,460722,51870,4911,5440,553,612
20201218,false,18124,2040,44,67,5,8,465167,52371,4445,5313,500,598
20201219,false,18173,2046,49,66,6,7,470026,52918,4859,5328,547,600
20201220,false,18194,2048,21,63,2,7,475757,53563,5731,5039,645,567
20201221,false,18223,2052,29,63,3,7,479443,53978,3686,5184,415,584
20201222,false,18326,2063,103,64,12,7,484709,54571,5266,4948,593,557
20201223,false,18466,2079,140,65,16,7,490162,55185,5453,5029,614,566
20201224,false,18544,2088,78,66,9,7,495492,55785,5330,4907,600,552
20201225,false,18595,2094,51,66,6,7,501097,56416,5605,4967,631,559
20201226,false,18613,2096,18,67,2,8,505428,56904,4331,5133,488,578
20201227,false,18630,2097,17,63,2,7,508323,57229,2895,5057,326,569
20201228,false,18651,2100,21,62,2,7,511636,57602,3313,4652,373,524
20201229,false,18777,2114,126,61,14,7,516043,58099,4407,4599,496,518
20201230,false,18952,2134,175,64,20,7,521273,58687,5230,4476,589,504
20201231,false,19042,2144,90,69,10,8,526985,59331,5712,4444,643,500
20210101,false,19160,2157,118,71,13,8,532903,59997,5918,4499,666,507
20210102,false,19187,2160,27,81,3,9,538702,60650,5799,4544,653,512
20210103,false,19208,2163,21,82,2,9,542790,61110,4088,4753,460,535
20210104,false,19244,2167,36,83,4,9,545148,61375,2358,4924,265,554
20210105,false,19382,2182,138,85,16,10,551419,62081,6271,4787,706,539
20210106,false,19523,2198,141,86,16,10,557267,62740,5848,5054,658,569
20210107,false,19646,2212,123,82,14,9,564806,63589,7539,5142,849,579
20210108,false,19756,2224,110,86,12,10,571755,64371,6949,5403,782,608
20210109,false,19854,2235,98,85,11,10,579182,65207,7427,5550,836,625
20210110,false,19886,2239,32,95,4,11,584828,65843,5646,5783,636,651
20210111,false,19932,2244,46,97,5,11,590162,66443,5334,6005,601,676
20210112,false,20039,2256,107,98,12,11,594749,66960,4587,6431,516,724
20210113,false,20161,2270,122,94,14,11,602629,67847,7880,6190,887,697
20210114,false,20253,2280,92,91,10,10,609721,68645,7092,6480,798,730
20210115,false,20320,2288,67,87,8,10,616090,69362,6369,6416,717,722
20210116,false,20414,2298,94,81,11,9,622089,70038,5999,6334,675,713
20210117,false,20439,2301,25,80,3,9,627221,70616,5132,6130,578,690
20210118,false,20458,2303,19,79,2,9,631074,71049,3853,6056,434,682
20210119,false,20512,2309,54,75,6,8,635702,71570,4628,5845,521,658
20210120,false,20664,2326,152,68,17,8,641140,72183,5438,5850,612,659
20210121,true,20700,2340,76,76,9,9,647000,72900,6350,6350,715,715
20210122,true,20800,2340,75,75,8,8,654000,73600,6400,6400,721,721
20210123,true,20900,2350,74,74,8,8,660000,74300,6450,6450,726,726
20210124,true,21000,2360,72,72,8,8,667000,75100,6500,6500,732,732
20210125,true,21000,2370,71,71,8,8,673000,75800,6550,6550,738,738
20210126,true,21100,2380,70,70,8,8,680000,76600,6600,6600,743,743
20210127,true,21200,2380,68,68,8,8,687000,77300,6650,6650,749,749
20210128,true,21200,2390,67,67,8,8,693000,78100,6700,6700,755,755
20210129,true,21300,2400,66,66,7,7,700000,78800,6750,6750,760,760
20210130,true,21400,2410,65,65,7,7,707000,79600,6800,6800,766,766
20210131,true,21400,2410,63,63,7,7,714000,80400,6860,6860,772,772
20210201,true,21500,2420,62,62,7,7,721000,81100,6900,6900,777,777
20210202,true,21600,2430,61,61,7,7,728000,81900,6960,6960,783,783
20210203,true,21600,2430,60,60,7,7,735000,82700,7010,7010,789,789
