date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200506,false,485,86,30,22,4,11510,2041,634,584,104
20200507,false,508,90,23,24,4,12328,2186,818,577,102
20200508,false,534,95,26,24,4,13040,2312,712,602,107
20200509,false,558,99,24,23,4,13321,2362,281,615,109
20200510,false,578,102,20,23,4,13552,2403,231,607,108
20200511,false,591,105,13,23,4,14379,2550,827,592,105
20200512,false,614,109,23,23,4,15043,2667,664,592,105
20200513,false,638,113,24,23,4,15772,2797,729,595,106
20200514,false,663,118,25,22,4,16565,2937,793,609,108
20200515,false,692,123,29,22,4,17363,3079,798,605,107
20200516,false,709,126,17,23,4,17705,3139,342,618,110
20200517,false,731,130,22,22,4,18016,3195,311,626,111
20200518,false,740,131,9,22,4,18987,3367,971,638,113
20200519,false,757,134,17,21,4,19842,3518,855,658,117
20200520,false,786,139,29,20,4,20609,3654,767,686,122
20200521,false,818,145,32,21,4,21582,3827,973,691,123
20200522,false,851,151,33,22,4,22374,3967,792,717,127
20200523,false,861,153,10,23,4,22765,4037,391,716,127
20200524,false,878,156,17,22,4,23121,4100,356,723,128
20200525,false,890,158,12,21,4,23524,4171,403,729,129
20200526,false,908,161,18,21,4,24308,4310,784,648,115
20200527,false,942,167,34,22,4,24988,4431,680,638,113
20200528,false,977,173,35,22,4,25559,4532,571,626,111
20200529,false,1006,178,29,23,4,26013,4613,454,568,101
20200530,false,1036,184,30,22,4,26181,4642,168,520,92
20200531,false,1050,186,14,25,4,26322,4667,141,488,87
20200601,false,1060,188,10,25,4,26897,4769,575,457,81
20200602,false,1082,192,22,24,4,27376,4854,479,482,85
20200603,false,1097,195,15,25,4,27889,4945,513,438,78
20200604,false,1126,200,29,22,4,28290,5016,401,414,73
20200605,false,1159,206,33,21,4,28688,5087,398,390,69
20200606,false,1181,209,22,22,4,28853,5116,165,382,68
20200607,false,1197,212,16,21,4,28988,5140,135,382,68
20200608,false,1208,214,11,21,4,29436,5219,448,381,68
20200609,false,1228,218,20,21,4,29866,5296,430,363,64
20200610,false,1267,225,39,21,4,30199,5355,333,356,63
20200611,false,1280,227,13,24,4,30418,5394,219,330,59
20200612,false,1305,231,25,22,4,30463,5402,45,304,54
20200613,false,1314,233,9,21,4,30465,5402,2,254,45
20200614,false,1329,236,15,19,3,30471,5403,6,230,41
20200615,false,1335,237,6,19,3,30693,5442,222,212,38
20200616,false,1344,238,9,18,3,30882,5476,189,180,32
20200617,false,1357,241,13,17,3,31296,5549,414,145,26
20200618,false,1376,244,19,13,2,31675,5617,379,157,28
20200619,false,1393,247,17,14,2,32031,5680,356,180,32
20200620,false,1404,249,11,13,2,32467,5757,436,224,40
20200621,false,1412,250,8,13,2,32920,5837,453,286,51
20200622,false,1416,251,4,12,2,33227,5892,307,350,62
20200623,false,1425,253,9,12,2,33469,5935,242,362,64
20200624,false,1432,254,7,12,2,33763,5987,294,370,66
20200625,false,1441,256,9,11,2,34123,6051,360,352,62
20200626,false,1446,256,5,9,2,34616,6138,493,350,62
20200627,false,1452,257,6,8,1,35033,6212,417,369,65
20200628,false,1460,259,8,7,1,35549,6303,516,367,65
20200629,false,1470,261,10,7,1,35861,6359,312,376,67
20200630,false,1476,262,6,8,1,36303,6437,442,376,67
20200701,false,1482,263,6,7,1,36716,6510,413,405,72
20200702,false,1495,265,13,7,1,37210,6598,494,422,75
20200703,false,1503,267,8,8,1,37624,6671,414,441,78
20200704,false,1503,267,0,8,1,37624,6671,0,430,76
20200705,false,1508,267,5,7,1,38136,6762,512,370,66
20200706,false,1511,268,3,7,1,38569,6839,433,370,66
20200707,false,1514,268,3,6,1,39133,6939,564,387,69
20200708,false,1523,270,9,5,1,39589,7020,456,404,72
20200709,false,1528,271,5,6,1,40163,7122,574,410,73
20200710,false,1533,272,5,5,1,40767,7229,604,422,75
20200711,false,1537,273,4,4,1,41571,7371,804,449,80
20200712,false,1540,273,3,5,1,42281,7497,710,564,100
20200713,false,1542,273,2,5,1,42772,7584,491,592,105
20200714,false,1548,274,6,4,1,43170,7655,398,600,106
20200715,false,1558,276,10,5,1,43742,7756,572,577,102
20200716,false,1566,278,8,5,1,44347,7863,605,593,105
20200717,false,1573,279,7,5,1,45013,7982,666,598,106
20200718,false,1578,280,5,6,1,45470,8063,457,607,108
20200719,false,1581,280,3,6,1,46204,8193,734,557,99
20200720,false,1585,281,4,6,1,47107,8353,903,560,99
20200721,false,1588,282,3,6,1,47457,8415,350,619,110
20200722,false,1592,282,4,6,1,47961,8504,504,612,109
20200723,false,1601,284,9,5,1,48721,8639,760,603,107
20200724,false,1606,285,5,5,1,49488,8775,767,625,111
20200725,false,1611,286,5,5,1,50291,8917,803,639,113
20200726,false,1614,286,3,5,1,51153,9070,862,689,122
20200727,false,1616,287,2,5,1,51803,9186,650,707,125
20200728,false,1620,287,4,4,1,52281,9270,478,671,119
20200729,false,1629,289,9,5,1,52947,9388,666,689,122
20200730,false,1634,290,5,5,1,53692,9520,745,712,126
20200731,false,1640,291,6,5,1,54463,9657,771,710,126
20200801,false,1646,292,6,5,1,55188,9786,725,711,126
20200802,false,1654,293,8,5,1,55947,9920,759,700,124
20200803,false,1656,294,2,6,1,56560,10029,613,685,121
20200804,false,1660,294,4,6,1,57162,10136,602,680,121
20200805,false,1670,296,10,6,1,57779,10245,617,697,124
20200806,false,1677,297,7,6,1,58640,10398,861,690,122
20200807,false,1681,298,4,6,1,59185,10494,545,707,125
20200808,false,1689,299,8,6,1,60101,10657,916,675,120
20200809,false,1698,301,9,6,1,60898,10798,797,702,124
20200810,false,1701,302,3,6,1,61516,10908,618,707,125
20200811,false,1707,303,6,6,1,61839,10965,323,708,126
20200812,false,1724,306,17,7,1,62303,11047,464,668,118
20200813,false,1731,307,7,8,1,62993,11170,690,646,115
20200814,false,1739,308,8,8,1,63723,11299,730,622,110
20200815,false,1745,309,6,8,1,64413,11421,690,648,115
20200816,false,1752,311,7,8,1,65152,11553,739,616,109
20200817,false,1758,312,6,8,1,65716,11653,564,608,108
20200818,false,1767,313,9,8,1,66061,11714,345,600,106
20200819,false,1784,316,17,9,2,66618,11812,557,603,107
20200820,false,1791,318,7,9,2,67308,11935,690,616,109
20200821,false,1799,319,8,9,2,68133,12081,825,616,109
20200822,false,1807,320,8,9,2,68867,12211,734,630,112
20200823,false,1813,321,6,9,2,69584,12338,717,636,113
20200824,false,1817,322,4,9,2,70298,12465,714,633,112
20200825,false,1825,324,8,8,1,70707,12538,409,655,116
20200826,false,1842,327,17,8,1,71236,12631,529,664,118
20200827,false,1855,329,13,8,1,72390,12836,1154,660,117
20200828,false,1859,330,4,9,2,73240,12987,850,726,129
20200829,false,1863,330,4,9,2,74257,13167,1017,730,129
20200830,false,1865,331,2,8,1,75189,13332,932,770,137
20200831,false,1866,331,1,7,1,75864,13452,675,801,142
20200901,false,1872,332,6,7,1,76355,13539,491,795,141
20200902,false,1882,334,10,7,1,77085,13668,730,807,143
20200903,false,1889,335,7,6,1,78123,13852,1038,836,148
20200904,false,1899,337,10,5,1,78966,14002,843,819,145
20200905,false,1903,337,4,6,1,79880,14164,914,818,145
20200906,false,1909,338,6,6,1,80587,14289,707,803,142
20200907,false,1912,339,3,6,1,81225,14403,638,771,137
20200908,false,1914,339,2,7,1,81608,14470,383,766,136
20200909,false,1921,341,7,6,1,81868,14517,260,750,133
20200910,false,1936,343,15,6,1,82249,14584,381,683,121
20200911,false,1949,346,13,7,1,82716,14667,467,589,104
20200912,false,1958,347,9,7,1,83588,14822,872,536,95
20200913,false,1971,349,13,8,1,84311,14950,723,530,94
20200914,false,1974,350,3,9,2,84949,15063,638,532,94
20200915,false,1979,351,5,9,2,85351,15134,402,532,94
20200916,false,1985,352,6,9,2,85813,15216,462,535,95
20200917,false,1994,354,9,9,2,86722,15377,909,564,100
20200918,false,2002,355,8,8,1,87807,15570,1085,639,113
20200919,false,2015,357,13,8,1,88721,15732,914,727,129
20200920,false,2017,358,2,8,1,90017,15962,1296,733,130
20200921,false,2021,358,4,7,1,90942,16126,925,815,145
20200922,false,2031,360,10,7,1,91422,16211,480,856,152
20200923,false,2037,361,6,7,1,92100,16331,678,867,154
20200924,false,2040,362,3,7,1,93012,16493,912,898,159
20200925,false,2046,363,6,7,1,94189,16701,1177,899,159
20200926,false,2056,365,10,6,1,95659,16962,1470,912,162
20200927,false,2060,365,4,6,1,96734,17153,1075,991,176
20200928,false,2067,367,7,6,1,97638,17313,904,960,170
20200929,false,2072,367,5,7,1,98447,17456,809,957,170
20200930,false,2089,370,17,6,1,99134,17578,687,1004,178
20201001,false,2102,373,13,7,1,100200,17767,1066,1005,178
20201002,false,2112,374,10,9,2,101366,17974,1166,1027,182
20201003,false,2126,377,14,9,2,102787,18226,1421,1025,182
20201004,false,2133,378,7,10,2,103826,18410,1039,1018,181
20201005,false,2136,379,3,10,2,104799,18583,973,1013,180
20201006,false,2140,379,4,10,2,105740,18749,941,1023,181
20201007,false,2154,382,14,10,2,106651,18911,911,1042,185
20201008,false,2160,383,6,9,2,107922,19136,1271,1074,190
20201009,false,2174,385,14,8,1,109312,19383,1390,1103,196
20201010,false,2184,387,10,9,2,110828,19652,1516,1135,201
20201011,false,2194,389,10,8,1,112268,19907,1440,1149,204
20201012,false,2197,390,3,9,2,113439,20115,1171,1206,214
20201013,false,2204,391,7,9,2,114574,20316,1135,1234,219
20201014,false,2180,387,-24,9,2,115943,20559,1369,1262,224
20201015,false,2199,390,19,4,1,117106,20765,1163,1327,235
20201016,false,2212,392,13,6,1,119396,21171,2290,1312,233
20201017,false,2217,393,5,5,1,121090,21471,1694,1441,256
20201018,false,2234,396,17,5,1,122812,21777,1722,1466,260
20201019,false,2239,397,5,6,1,124439,22065,1627,1506,267
20201020,false,2246,398,7,6,1,125531,22259,1092,1571,279
20201021,false,2281,404,35,6,1,126591,22447,1060,1565,278
20201022,false,2301,408,20,14,2,128152,22723,1561,1521,270
20201023,false,2314,410,13,15,3,129863,23027,1711,1578,280
20201024,false,2328,413,14,15,3,132122,23427,2259,1495,265
20201025,false,2349,417,21,16,3,133802,23725,1680,1576,279
20201026,false,2353,417,4,16,3,135372,24004,1570,1570,278
20201027,false,2368,420,15,16,3,137536,24387,2164,1562,277
20201028,false,2387,423,19,17,3,139444,24726,1908,1715,304
20201029,false,2419,429,32,15,3,142311,25234,2867,1836,326
20201030,false,2437,432,18,17,3,145465,25793,3154,2023,359
20201031,false,2457,436,20,18,3,148472,26327,3007,2229,395
20201101,false,2475,439,18,18,3,150672,26717,2200,2336,414
20201102,false,2484,440,9,18,3,153620,27239,2948,2410,427
20201103,false,2499,443,15,19,3,157096,27856,3476,2607,462
20201104,false,2530,449,31,19,3,160923,28534,3827,2794,495
20201105,false,2555,453,25,20,4,164865,29233,3942,3068,544
20201106,false,2591,459,36,19,3,170307,30198,5442,3222,571
20201107,false,2625,465,34,22,4,174954,31022,4647,3549,629
20201108,false,2656,471,31,24,4,180862,32070,5908,3783,671
20201109,false,2675,474,19,26,5,184788,32766,3926,4313,765
20201110,false,2698,478,23,27,5,189681,33634,4893,4453,790
20201111,false,2754,488,56,28,5,194570,34500,4889,4655,825
20201112,true,2782,493,28,28,5,199435,35363,4865,4865,863
20201113,true,2811,498,29,29,5,204520,36265,5085,5085,902
20201114,true,2841,504,29,29,5,209833,37207,5314,5314,942
20201115,true,2870,509,30,30,5,215387,38192,5554,5554,985
20201116,true,2901,514,30,30,5,221191,39221,5804,5804,1029
20201117,true,2931,520,31,31,5,227257,40296,6066,6066,1076
20201118,true,2962,525,31,31,6,233597,41421,6340,6340,1124
20201119,true,2994,531,32,32,6,240223,42595,6626,6626,1175
20201120,true,3026,537,32,32,6,247147,43823,6925,6925,1228
20201121,true,3059,542,33,33,6,254385,45107,7237,7237,1283
20201122,true,3092,548,33,33,6,261948,46448,7564,7564,1341
20201123,true,3125,554,34,34,6,269853,47849,7905,7905,1402
20201124,true,3159,560,34,34,6,278114,49314,8261,8261,1465
20201125,true,3194,566,35,35,6,286749,50845,8634,8634,1531
