date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200610,false,1267,225,39,7,30199,5355,333,59
20200611,false,1280,227,13,2,30418,5394,219,39
20200612,false,1305,231,25,4,30463,5402,45,8
20200613,false,1314,233,9,2,30465,5402,2,0
20200614,false,1329,236,15,3,30471,5403,6,1
20200615,false,1335,237,6,1,30693,5442,222,39
20200616,false,1344,238,9,2,30882,5476,189,34
20200617,false,1357,241,13,2,31296,5549,414,73
20200618,false,1376,244,19,3,31675,5617,379,67
20200619,false,1393,247,17,3,32031,5680,356,63
20200620,false,1404,249,11,2,32467,5757,436,77
20200621,false,1412,250,8,1,32920,5837,453,80
20200622,false,1416,251,4,1,33227,5892,307,54
20200623,false,1425,253,9,2,33469,5935,242,43
20200624,false,1432,254,7,1,33763,5987,294,52
20200625,false,1441,256,9,2,34123,6051,360,64
20200626,false,1446,256,5,1,34616,6138,493,87
20200627,false,1452,257,6,1,35033,6212,417,74
20200628,false,1460,259,8,1,35549,6303,516,91
20200629,false,1470,261,10,2,35861,6359,312,55
20200630,false,1476,262,6,1,36303,6437,442,78
20200701,false,1482,263,6,1,36716,6510,413,73
20200702,false,1495,265,13,2,37210,6598,494,88
20200703,false,1503,267,8,1,37624,6671,414,73
20200704,false,1503,267,0,0,37624,6671,0,0
20200705,false,1508,267,5,1,38136,6762,512,91
20200706,false,1511,268,3,1,38569,6839,433,77
20200707,false,1514,268,3,1,39133,6939,564,100
20200708,false,1523,270,9,2,39589,7020,456,81
20200709,false,1528,271,5,1,40163,7122,574,102
20200710,false,1533,272,5,1,40767,7229,604,107
20200711,false,1537,273,4,1,41571,7371,804,143
20200712,false,1540,273,3,1,42281,7497,710,126
20200713,false,1542,273,2,0,42772,7584,491,87
20200714,false,1548,274,6,1,43170,7655,398,71
20200715,false,1558,276,10,2,43742,7756,572,101
20200716,false,1566,278,8,1,44347,7863,605,107
20200717,false,1573,279,7,1,45013,7982,666,118
20200718,false,1578,280,5,1,45470,8063,457,81
20200719,false,1581,280,3,1,46204,8193,734,130
20200720,false,1585,281,4,1,47107,8353,903,160
20200721,false,1588,282,3,1,47457,8415,350,62
20200722,false,1592,282,4,1,47961,8504,504,89
20200723,false,1601,284,9,2,48721,8639,760,135
20200724,false,1606,285,5,1,49488,8775,767,136
20200725,false,1611,286,5,1,50291,8917,803,142
20200726,false,1614,286,3,1,51153,9070,862,153
20200727,false,1616,287,2,0,51803,9186,650,115
20200728,false,1620,287,4,1,52281,9270,478,85
20200729,false,1629,289,9,2,52947,9388,666,118
20200730,false,1634,290,5,1,53692,9520,745,132
20200731,false,1640,291,6,1,54463,9657,771,137
20200801,false,1646,292,6,1,55188,9786,725,129
20200802,false,1654,293,8,1,55947,9920,759,135
20200803,false,1656,294,2,0,56560,10029,613,109
20200804,false,1660,294,4,1,57162,10136,602,107
20200805,false,1670,296,10,2,57779,10245,617,109
20200806,false,1677,297,7,1,58640,10398,861,153
20200807,false,1681,298,4,1,59185,10494,545,97
20200808,false,1689,299,8,1,60101,10657,916,162
20200809,false,1698,301,9,2,60898,10798,797,141
20200810,false,1701,302,3,1,61516,10908,618,110
20200811,false,1707,303,6,1,61839,10965,323,57
20200812,false,1724,306,17,3,62303,11047,464,82
20200813,false,1731,307,7,1,62993,11170,690,122
20200814,false,1739,308,8,1,63723,11299,730,129
20200815,false,1745,309,6,1,64413,11421,690,122
20200816,false,1752,311,7,1,65152,11553,739,131
20200817,false,1758,312,6,1,65716,11653,564,100
20200818,false,1767,313,9,2,66061,11714,345,61
20200819,false,1784,316,17,3,66618,11812,557,99
20200820,false,1791,318,7,1,67308,11935,690,122
20200821,false,1799,319,8,1,68133,12081,825,146
20200822,false,1807,320,8,1,68867,12211,734,130
20200823,false,1813,321,6,1,69584,12338,717,127
20200824,false,1817,322,4,1,70298,12465,714,127
20200825,false,1825,324,8,1,70707,12538,409,73
20200826,false,1842,327,17,3,71236,12631,529,94
20200827,false,1855,329,13,2,72390,12836,1154,205
20200828,false,1859,330,4,1,73240,12987,850,151
20200829,false,1863,330,4,1,74257,13167,1017,180
20200830,false,1865,331,2,0,75189,13332,932,165
20200831,false,1866,331,1,0,75864,13452,675,120
20200901,false,1872,332,6,1,76355,13539,491,87
20200902,false,1882,334,10,2,77085,13668,730,129
20200903,false,1889,335,7,1,78123,13852,1038,184
20200904,false,1899,337,10,2,78966,14002,843,149
20200905,false,1903,337,4,1,79880,14164,914,162
20200906,false,1909,338,6,1,80587,14289,707,125
20200907,false,1912,339,3,1,81225,14403,638,113
20200908,false,1914,339,2,0,81608,14470,383,68
20200909,false,1921,341,7,1,81868,14517,260,46
20200910,false,1936,343,15,3,82249,14584,381,68
20200911,false,1949,346,13,2,82716,14667,467,83
20200912,false,1958,347,9,2,83588,14822,872,155
20200913,false,1971,349,13,2,84311,14950,723,128
20200914,false,1974,350,3,1,84949,15063,638,113
20200915,false,1979,351,5,1,85351,15134,402,71
20200916,false,1985,352,6,1,85813,15216,462,82
20200917,false,1994,354,9,2,86722,15377,909,161
20200918,false,2002,355,8,1,87807,15570,1085,192
20200919,false,2015,357,13,2,88721,15732,914,162
20200920,false,2017,358,2,0,90017,15962,1296,230
20200921,false,2021,358,4,1,90942,16126,925,164
20200922,false,2031,360,10,2,91422,16211,480,85
20200923,false,2037,361,6,1,92100,16331,678,120
20200924,false,2040,362,3,1,93012,16493,912,162
20200925,false,2046,363,6,1,94189,16701,1177,209
20200926,false,2056,365,10,2,95659,16962,1470,261
20200927,false,2060,365,4,1,96734,17153,1075,191
20200928,false,2067,367,7,1,97638,17313,904,160
20200929,false,2072,367,5,1,98447,17456,809,143
20200930,false,2089,370,17,3,99134,17578,687,122
20201001,false,2102,373,13,2,100200,17767,1066,189
20201002,false,2112,374,10,2,101366,17974,1166,207
20201003,false,2126,377,14,2,102787,18226,1421,252
20201004,false,2133,378,7,1,103826,18410,1039,184
20201005,false,2136,379,3,1,104799,18583,973,173
20201006,false,2140,379,4,1,105740,18749,941,167
20201007,false,2154,382,14,2,106651,18911,911,162
20201008,false,2160,383,6,1,107922,19136,1271,225
20201009,false,2174,385,14,2,109312,19383,1390,246
20201010,false,2184,387,10,2,110828,19652,1516,269
20201011,false,2194,389,10,2,112268,19907,1440,255
20201012,false,2197,390,3,1,113439,20115,1171,208
20201013,false,2204,391,7,1,114574,20316,1135,201
20201014,false,2180,387,-24,-4,115943,20559,1369,243
20201015,false,2199,390,19,3,117106,20765,1163,206
20201016,false,2212,392,13,2,119396,21171,2290,406
20201017,false,2217,393,5,1,121090,21471,1694,300
20201018,false,2234,396,17,3,122812,21777,1722,305
20201019,false,2239,397,5,1,124439,22065,1627,288
20201020,false,2246,398,7,1,125531,22259,1092,194
20201021,false,2281,404,35,6,126591,22447,1060,188
20201022,false,2301,408,20,4,128152,22723,1561,277
20201023,false,2314,410,13,2,129863,23027,1711,303
20201024,false,2328,413,14,2,132122,23427,2259,401
20201025,false,2349,417,21,4,133802,23725,1680,298
20201026,false,2353,417,4,1,135372,24004,1570,278
20201027,false,2368,420,15,3,137536,24387,2164,384
20201028,false,2387,423,19,3,139444,24726,1908,338
20201029,false,2419,429,32,6,142311,25234,2867,508
20201030,false,2437,432,18,3,145465,25793,3154,559
20201031,false,2457,436,20,4,148472,26327,3007,533
20201101,false,2475,439,18,3,150672,26717,2200,390
20201102,false,2484,440,9,2,153620,27239,2948,523
20201103,false,2499,443,15,3,157096,27856,3476,616
20201104,false,2530,449,31,5,160923,28534,3827,679
20201105,false,2555,453,25,4,164865,29233,3942,699
20201106,false,2591,459,36,6,170307,30198,5442,965
20201107,false,2625,465,34,6,174954,31022,4647,824
20201108,false,2656,471,31,5,180862,32070,5908,1048
20201109,false,2675,474,19,3,184788,32766,3926,696
20201110,false,2698,478,23,4,189681,33634,4893,868
20201111,true,2722,483,24,4,194840,34548,5159,915
20201112,true,2748,487,26,5,200279,35513,5439,964
20201113,true,2776,492,27,5,206013,36530,5735,1017
20201114,true,2805,497,29,5,212060,37602,6046,1072
20201115,true,2836,503,31,5,218434,38732,6375,1130
20201116,true,2868,509,33,6,225155,39924,6721,1192
20201117,true,2903,515,35,6,232241,41180,7086,1256
20201118,true,2940,521,37,7,239712,42505,7471,1325
20201119,true,2979,528,39,7,247589,43902,7877,1397
20201120,true,3020,535,41,7,255893,45374,8305,1473
20201121,true,3064,543,44,8,264649,46927,8756,1553
20201122,true,3110,551,46,8,273881,48564,9232,1637
20201123,true,3159,560,49,9,283614,50289,9733,1726
20201124,true,3212,569,52,9,293876,52109,10262,1820
