date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200506,false,485,86,30,22,5,11510,2041,634,584,112
20200507,false,508,90,23,24,4,12328,2186,818,577,145
20200508,false,534,95,26,24,5,13040,2312,712,602,126
20200509,false,558,99,24,23,4,13321,2362,281,615,50
20200510,false,578,102,20,23,4,13552,2403,231,607,41
20200511,false,591,105,13,23,2,14379,2550,827,592,147
20200512,false,614,109,23,23,4,15043,2667,664,592,118
20200513,false,638,113,24,23,4,15772,2797,729,595,129
20200514,false,663,118,25,22,4,16565,2937,793,609,141
20200515,false,692,123,29,22,5,17363,3079,798,605,141
20200516,false,709,126,17,23,3,17705,3139,342,618,61
20200517,false,731,130,22,22,4,18016,3195,311,626,55
20200518,false,740,131,9,22,2,18987,3367,971,638,172
20200519,false,757,134,17,21,3,19842,3518,855,658,152
20200520,false,786,139,29,20,5,20609,3654,767,686,136
20200521,false,818,145,32,21,6,21582,3827,973,691,173
20200522,false,851,151,33,22,6,22374,3967,792,717,140
20200523,false,861,153,10,23,2,22765,4037,391,716,69
20200524,false,878,156,17,22,3,23121,4100,356,723,63
20200525,false,890,158,12,21,2,23524,4171,403,729,71
20200526,false,908,161,18,21,3,24308,4310,784,648,139
20200527,false,942,167,34,22,6,24988,4431,680,638,121
20200528,false,977,173,35,22,6,25559,4532,571,626,101
20200529,false,1006,178,29,23,5,26013,4613,454,568,81
20200530,false,1036,184,30,22,5,26181,4642,168,520,30
20200531,false,1050,186,14,25,2,26322,4667,141,488,25
20200601,false,1060,188,10,25,2,26897,4769,575,457,102
20200602,false,1082,192,22,24,4,27376,4854,479,482,85
20200603,false,1097,195,15,25,3,27889,4945,513,438,91
20200604,false,1126,200,29,22,5,28290,5016,401,414,71
20200605,false,1159,206,33,21,6,28688,5087,398,390,71
20200606,false,1181,209,22,22,4,28853,5116,165,382,29
20200607,false,1197,212,16,21,3,28988,5140,135,382,24
20200608,false,1208,214,11,21,2,29436,5219,448,381,79
20200609,false,1228,218,20,21,4,29866,5296,430,363,76
20200610,false,1267,225,39,21,7,30199,5355,333,356,59
20200611,false,1280,227,13,24,2,30418,5394,219,330,39
20200612,false,1305,231,25,22,4,30463,5402,45,304,8
20200613,false,1314,233,9,21,2,30465,5402,2,254,0
20200614,false,1329,236,15,19,3,30471,5403,6,230,1
20200615,false,1335,237,6,19,1,30693,5442,222,212,39
20200616,false,1344,238,9,18,2,30882,5476,189,180,34
20200617,false,1357,241,13,17,2,31296,5549,414,145,73
20200618,false,1376,244,19,13,3,31675,5617,379,157,67
20200619,false,1393,247,17,14,3,32031,5680,356,180,63
20200620,false,1404,249,11,13,2,32467,5757,436,224,77
20200621,false,1412,250,8,13,1,32920,5837,453,286,80
20200622,false,1416,251,4,12,1,33227,5892,307,350,54
20200623,false,1425,253,9,12,2,33469,5935,242,362,43
20200624,false,1432,254,7,12,1,33763,5987,294,370,52
20200625,false,1441,256,9,11,2,34123,6051,360,352,64
20200626,false,1446,256,5,9,1,34616,6138,493,350,87
20200627,false,1452,257,6,8,1,35033,6212,417,369,74
20200628,false,1460,259,8,7,1,35549,6303,516,367,91
20200629,false,1470,261,10,7,2,35861,6359,312,376,55
20200630,false,1476,262,6,8,1,36303,6437,442,376,78
20200701,false,1482,263,6,7,1,36716,6510,413,405,73
20200702,false,1495,265,13,7,2,37210,6598,494,422,88
20200703,false,1503,267,8,8,1,37624,6671,414,441,73
20200704,false,1503,267,0,8,0,37624,6671,0,430,0
20200705,false,1508,267,5,7,1,38136,6762,512,370,91
20200706,false,1511,268,3,7,1,38569,6839,433,370,77
20200707,false,1514,268,3,6,1,39133,6939,564,387,100
20200708,false,1523,270,9,5,2,39589,7020,456,404,81
20200709,false,1528,271,5,6,1,40163,7122,574,410,102
20200710,false,1533,272,5,5,1,40767,7229,604,422,107
20200711,false,1537,273,4,4,1,41571,7371,804,449,143
20200712,false,1540,273,3,5,1,42281,7497,710,564,126
20200713,false,1542,273,2,5,0,42772,7584,491,592,87
20200714,false,1548,274,6,4,1,43170,7655,398,600,71
20200715,false,1558,276,10,5,2,43742,7756,572,577,101
20200716,false,1566,278,8,5,1,44347,7863,605,593,107
20200717,false,1573,279,7,5,1,45013,7982,666,598,118
20200718,false,1578,280,5,6,1,45470,8063,457,607,81
20200719,false,1581,280,3,6,1,46204,8193,734,557,130
20200720,false,1585,281,4,6,1,47107,8353,903,560,160
20200721,false,1588,282,3,6,1,47457,8415,350,619,62
20200722,false,1592,282,4,6,1,47961,8504,504,612,89
20200723,false,1601,284,9,5,2,48721,8639,760,603,135
20200724,false,1606,285,5,5,1,49488,8775,767,625,136
20200725,false,1611,286,5,5,1,50291,8917,803,639,142
20200726,false,1614,286,3,5,1,51153,9070,862,689,153
20200727,false,1616,287,2,5,0,51803,9186,650,707,115
20200728,false,1620,287,4,4,1,52281,9270,478,671,85
20200729,false,1629,289,9,5,2,52947,9388,666,689,118
20200730,false,1634,290,5,5,1,53692,9520,745,712,132
20200731,false,1640,291,6,5,1,54463,9657,771,710,137
20200801,false,1646,292,6,5,1,55188,9786,725,711,129
20200802,false,1654,293,8,5,1,55947,9920,759,700,135
20200803,false,1656,294,2,6,0,56560,10029,613,685,109
20200804,false,1660,294,4,6,1,57162,10136,602,680,107
20200805,false,1670,296,10,6,2,57779,10245,617,697,109
20200806,false,1677,297,7,6,1,58640,10398,861,690,153
20200807,false,1681,298,4,6,1,59185,10494,545,707,97
20200808,false,1689,299,8,6,1,60101,10657,916,675,162
20200809,false,1698,301,9,6,2,60898,10798,797,702,141
20200810,false,1701,302,3,6,1,61516,10908,618,707,110
20200811,false,1707,303,6,6,1,61839,10965,323,708,57
20200812,false,1724,306,17,7,3,62303,11047,464,668,82
20200813,false,1731,307,7,8,1,62993,11170,690,646,122
20200814,false,1739,308,8,8,1,63723,11299,730,622,129
20200815,false,1745,309,6,8,1,64413,11421,690,648,122
20200816,false,1752,311,7,8,1,65152,11553,739,616,131
20200817,false,1758,312,6,8,1,65716,11653,564,608,100
20200818,false,1767,313,9,8,2,66061,11714,345,600,61
20200819,false,1784,316,17,9,3,66618,11812,557,603,99
20200820,false,1791,318,7,9,1,67308,11935,690,616,122
20200821,false,1799,319,8,9,1,68133,12081,825,616,146
20200822,false,1807,320,8,9,1,68867,12211,734,630,130
20200823,false,1813,321,6,9,1,69584,12338,717,636,127
20200824,false,1817,322,4,9,1,70298,12465,714,633,127
20200825,false,1825,324,8,8,1,70707,12538,409,655,73
20200826,false,1842,327,17,8,3,71236,12631,529,664,94
20200827,false,1855,329,13,8,2,72390,12836,1154,660,205
20200828,false,1859,330,4,9,1,73240,12987,850,726,151
20200829,false,1863,330,4,9,1,74257,13167,1017,730,180
20200830,false,1865,331,2,8,0,75189,13332,932,770,165
20200831,false,1866,331,1,7,0,75864,13452,675,801,120
20200901,false,1872,332,6,7,1,76355,13539,491,795,87
20200902,false,1882,334,10,7,2,77085,13668,730,807,129
20200903,false,1889,335,7,6,1,78123,13852,1038,836,184
20200904,false,1899,337,10,5,2,78966,14002,843,819,149
20200905,false,1903,337,4,6,1,79880,14164,914,818,162
20200906,false,1909,338,6,6,1,80587,14289,707,803,125
20200907,false,1912,339,3,6,1,81225,14403,638,771,113
20200908,false,1914,339,2,7,0,81608,14470,383,766,68
20200909,false,1921,341,7,6,1,81868,14517,260,750,46
20200910,false,1936,343,15,6,3,82249,14584,381,683,68
20200911,false,1949,346,13,7,2,82716,14667,467,589,83
20200912,false,1958,347,9,7,2,83588,14822,872,536,155
20200913,false,1971,349,13,8,2,84311,14950,723,530,128
20200914,false,1974,350,3,9,1,84949,15063,638,532,113
20200915,false,1979,351,5,9,1,85351,15134,402,532,71
20200916,false,1985,352,6,9,1,85813,15216,462,535,82
20200917,false,1994,354,9,9,2,86722,15377,909,564,161
20200918,false,2002,355,8,8,1,87807,15570,1085,639,192
20200919,false,2015,357,13,8,2,88721,15732,914,727,162
20200920,false,2017,358,2,8,0,90017,15962,1296,733,230
20200921,false,2021,358,4,7,1,90942,16126,925,815,164
20200922,false,2031,360,10,7,2,91422,16211,480,856,85
20200923,false,2037,361,6,7,1,92100,16331,678,867,120
20200924,false,2040,362,3,7,1,93012,16493,912,898,162
20200925,false,2046,363,6,7,1,94189,16701,1177,899,209
20200926,false,2056,365,10,6,2,95659,16962,1470,912,261
20200927,false,2060,365,4,6,1,96734,17153,1075,991,191
20200928,false,2067,367,7,6,1,97638,17313,904,960,160
20200929,false,2072,367,5,7,1,98447,17456,809,957,143
20200930,false,2089,370,17,6,3,99134,17578,687,1004,122
20201001,false,2102,373,13,7,2,100200,17767,1066,1005,189
20201002,false,2112,374,10,9,2,101366,17974,1166,1027,207
20201003,false,2126,377,14,9,2,102787,18226,1421,1025,252
20201004,false,2133,378,7,10,1,103826,18410,1039,1018,184
20201005,false,2136,379,3,10,1,104799,18583,973,1013,173
20201006,false,2140,379,4,10,1,105740,18749,941,1023,167
20201007,false,2154,382,14,10,2,106651,18911,911,1042,162
20201008,false,2160,383,6,9,1,107922,19136,1271,1074,225
20201009,false,2174,385,14,8,2,109312,19383,1390,1103,246
20201010,false,2184,387,10,9,2,110828,19652,1516,1135,269
20201011,false,2194,389,10,8,2,112268,19907,1440,1149,255
20201012,false,2197,390,3,9,1,113439,20115,1171,1206,208
20201013,false,2204,391,7,9,1,114574,20316,1135,1234,201
20201014,false,2180,387,-24,9,-4,115943,20559,1369,1262,243
20201015,false,2199,390,19,4,3,117106,20765,1163,1327,206
20201016,false,2212,392,13,6,2,119396,21171,2290,1312,406
20201017,false,2217,393,5,5,1,121090,21471,1694,1441,300
20201018,false,2234,396,17,5,3,122812,21777,1722,1466,305
20201019,false,2239,397,5,6,1,124439,22065,1627,1506,288
20201020,false,2246,398,7,6,1,125531,22259,1092,1571,194
20201021,false,2281,404,35,6,6,126591,22447,1060,1565,188
20201022,false,2301,408,20,14,4,128152,22723,1561,1521,277
20201023,false,2314,410,13,15,2,129863,23027,1711,1578,303
20201024,false,2328,413,14,15,2,132122,23427,2259,1495,401
20201025,false,2349,417,21,16,4,133802,23725,1680,1576,298
20201026,false,2353,417,4,16,1,135372,24004,1570,1570,278
20201027,false,2368,420,15,16,3,137536,24387,2164,1562,384
20201028,false,2387,423,19,17,3,139444,24726,1908,1715,338
20201029,false,2419,429,32,15,6,142311,25234,2867,1836,508
20201030,false,2437,432,18,17,3,145465,25793,3154,2023,559
20201031,false,2457,436,20,18,4,148472,26327,3007,2229,533
20201101,false,2475,439,18,18,3,150672,26717,2200,2336,390
20201102,false,2484,440,9,18,2,153620,27239,2948,2410,523
20201103,false,2499,443,15,19,3,157096,27856,3476,2607,616
20201104,false,2530,449,31,19,5,160923,28534,3827,2794,679
20201105,false,2555,453,25,20,4,164865,29233,3942,3068,699
20201106,false,2591,459,36,19,6,170307,30198,5442,3222,965
20201107,false,2625,465,34,22,6,174954,31022,4647,3549,824
20201108,false,2656,471,31,24,5,180862,32070,5908,3783,1048
20201109,false,2675,474,19,26,3,184788,32766,3926,4313,696
20201110,false,2698,478,23,27,4,189681,33634,4893,4453,868
20201111,true,2726,483,28,28,5,194320,34456,4639,4639,823
20201112,true,2755,488,29,29,5,199153,35313,4833,4833,857
20201113,true,2784,494,30,30,5,204189,36206,5035,5035,893
20201114,true,2815,499,31,31,5,209435,37136,5246,5246,930
20201115,true,2846,505,31,31,6,214900,38105,5465,5465,969
20201116,true,2879,510,32,32,6,220594,39115,5694,5694,1010
20201117,true,2912,516,33,33,6,226526,40167,5932,5932,1052
20201118,true,2946,522,34,34,6,232706,41263,6180,6180,1096
20201119,true,2982,529,36,36,6,239144,42404,6438,6438,1142
20201120,true,3019,535,37,37,7,245852,43594,6708,6708,1189
20201121,true,3056,542,38,38,7,252840,44833,6988,6988,1239
20201122,true,3095,549,39,39,7,260120,46124,7280,7280,1291
20201123,true,3136,556,40,40,7,267705,47468,7585,7585,1345
20201124,true,3177,563,41,41,7,275607,48870,7902,7902,1401
