date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200525,false,436,448,5,6,5,8965,9207,156,163,160
20200526,false,444,456,8,5,8,9066,9310,101,157,104
20200527,false,453,465,9,5,9,9096,9341,30,147,31
20200528,false,459,471,6,6,6,9171,9418,75,129,77
20200529,false,463,475,4,6,4,9236,9485,65,112,67
20200530,false,466,479,3,6,3,9422,9676,186,101,191
20200531,false,468,481,2,6,2,9498,9754,76,105,78
20200601,false,471,484,3,5,3,9605,9864,107,98,110
20200602,false,471,484,0,5,0,9685,9946,80,91,82
20200603,false,475,488,4,4,4,9712,9974,27,88,28
20200604,false,483,496,8,3,8,9746,10009,34,88,35
20200605,false,485,498,2,3,2,9773,10036,27,82,28
20200606,false,485,498,0,3,0,9845,10110,72,77,74
20200607,false,488,501,3,3,3,9942,10210,97,60,100
20200608,false,490,503,2,3,2,9972,10241,30,63,31
20200609,false,492,505,2,3,2,10020,10290,48,52,49
20200610,false,493,506,1,3,1,10056,10327,36,48,37
20200611,false,494,507,1,3,1,10106,10378,50,49,51
20200612,false,494,507,0,2,0,10173,10447,67,51,69
20200613,false,495,508,1,1,1,10229,10505,56,57,58
20200614,false,496,509,1,1,1,10264,10541,35,55,36
20200615,false,498,511,2,1,2,10340,10619,76,46,78
20200616,false,499,512,1,1,1,10403,10683,63,53,65
20200617,false,502,516,3,1,3,10444,10725,41,55,42
20200618,false,502,516,0,1,0,10499,10782,55,55,56
20200619,false,504,518,2,1,2,10611,10897,112,56,115
20200620,false,504,518,0,1,0,10681,10969,70,63,72
20200621,false,504,518,0,1,0,10775,11065,94,65,97
20200622,false,504,518,0,1,0,10820,11112,45,73,46
20200623,false,504,518,0,1,0,10847,11139,27,69,28
20200624,false,505,519,1,1,1,10889,11182,42,63,43
20200625,false,507,521,2,0,2,10980,11276,91,64,93
20200626,false,507,521,0,1,0,11017,11314,37,69,38
20200627,false,507,521,0,0,0,11091,11390,74,58,76
20200628,false,507,521,0,0,0,11226,11528,135,59,139
20200629,false,507,521,0,0,0,11376,11683,150,64,154
20200630,false,509,523,2,0,2,11474,11783,98,79,101
20200701,false,509,523,0,1,0,11510,11820,36,90,37
20200702,false,510,524,1,1,1,11731,12047,221,89,227
20200703,false,512,526,2,0,2,11923,12244,192,107,197
20200704,false,512,526,0,1,0,11996,12319,73,129,75
20200705,false,512,526,0,1,0,12128,12455,132,129,136
20200706,false,512,526,0,1,0,12293,12624,165,129,169
20200707,false,514,528,2,1,2,12414,12748,121,131,124
20200708,false,515,529,1,1,1,12462,12798,48,134,49
20200709,false,517,531,2,1,2,12531,12869,69,136,71
20200710,false,517,531,0,1,0,12652,12993,121,114,124
20200711,false,517,531,0,1,0,12743,13086,91,104,93
20200712,false,517,531,0,1,0,12804,13149,61,107,63
20200713,false,517,531,0,1,0,12879,13226,75,97,77
20200714,false,518,532,1,1,1,12969,13318,90,84,92
20200715,false,521,535,3,1,3,13050,13402,81,79,83
20200716,false,521,535,0,1,0,13114,13467,64,84,66
20200717,false,521,535,0,1,0,13337,13696,223,83,229
20200718,false,523,537,2,1,2,13429,13791,92,98,94
20200719,false,523,537,0,1,0,13519,13883,90,98,92
20200720,false,523,537,0,1,0,13519,13883,0,102,0
20200721,false,525,539,2,1,2,13746,14116,227,91,233
20200722,false,527,541,2,1,2,13792,14164,46,111,47
20200723,false,529,543,2,1,2,13924,14299,132,106,136
20200724,false,578,594,49,1,50,14202,14585,278,116,285
20200725,false,579,595,1,8,1,14175,14557,-27,124,-28
20200726,false,579,595,0,8,0,14290,14675,115,107,118
20200727,false,579,595,0,8,0,14406,14794,116,110,119
20200728,false,580,596,1,8,1,14476,14866,70,127,72
20200729,false,581,597,1,8,1,14602,14995,126,104,129
20200730,false,581,597,0,8,0,14689,15085,87,116,89
20200731,false,585,601,4,7,4,14788,15186,99,109,102
20200801,false,585,601,0,1,0,14877,15278,89,84,91
20200802,false,585,601,0,1,0,14949,15352,72,100,74
20200803,false,585,601,0,1,0,15055,15461,106,94,109
20200804,false,587,603,2,1,2,15137,15545,82,93,84
20200805,false,587,603,0,1,0,15296,15708,159,94,163
20200806,false,587,603,0,1,0,15365,15779,69,99,71
20200807,false,588,604,1,1,1,15445,15861,80,97,82
20200808,false,590,606,2,0,2,15502,15920,57,94,59
20200809,false,591,607,1,1,1,15575,15995,73,89,75
20200810,false,591,607,0,1,0,15634,16055,59,89,61
20200811,false,591,607,0,1,0,15699,16122,65,83,67
20200812,false,591,607,0,1,0,15699,16122,0,80,0
20200813,false,593,609,2,1,2,15967,16397,268,58,275
20200814,false,593,609,0,1,0,16340,16780,373,86,383
20200815,false,593,609,0,1,0,16396,16838,56,128,58
20200816,false,593,609,0,0,0,16451,16894,55,128,56
20200817,false,593,609,0,0,0,16536,16982,85,125,87
20200818,false,593,609,0,0,0,16593,17040,57,129,59
20200819,false,595,611,2,0,2,16643,17091,50,128,51
20200820,false,595,611,0,1,0,16718,17168,75,135,77
20200821,false,600,616,5,0,5,16770,17222,52,107,53
20200822,false,600,616,0,1,0,16828,17281,58,61,60
20200823,false,600,616,0,1,0,16895,17350,67,62,69
20200824,false,604,620,4,1,4,16942,17398,47,63,48
20200825,false,603,619,-1,2,-1,16962,17419,20,58,21
20200826,false,604,620,1,1,1,16986,17444,24,53,25
20200827,false,604,620,0,1,0,16976,17433,-10,49,-10
20200828,false,604,620,0,1,0,17083,17543,107,37,110
20200829,false,604,620,0,1,0,17349,17816,266,45,273
20200830,false,604,620,0,1,0,17343,17810,-6,74,-6
20200831,false,605,621,1,1,1,17429,17899,86,64,88
20200901,false,605,621,0,0,0,17535,18007,106,70,109
20200902,false,606,622,1,0,1,17549,18022,14,82,14
20200903,false,606,622,0,0,0,17653,18129,104,80,107
20200904,false,606,622,0,0,0,17752,18230,99,97,102
20200905,false,608,624,2,0,2,17892,18374,140,96,144
20200906,false,609,625,1,1,1,18043,18529,151,78,155
20200907,false,609,625,0,1,0,18249,18741,206,100,212
20200908,false,609,625,0,1,0,18308,18801,59,117,61
20200909,false,609,625,0,1,0,18308,18801,0,110,0
20200910,false,613,630,4,0,4,18466,18964,158,108,162
20200911,false,613,630,0,1,0,18466,18964,0,116,0
20200912,false,613,630,0,1,0,18726,19231,260,102,267
20200913,false,615,632,2,1,2,18849,19357,123,119,126
20200914,false,617,634,2,1,2,18937,19447,88,115,90
20200915,false,618,635,1,1,1,19137,19653,200,98,205
20200916,false,619,636,1,1,1,19234,19752,97,118,100
20200917,false,619,636,0,1,0,19318,19838,84,132,86
20200918,false,620,637,1,1,1,19366,19888,48,122,49
20200919,false,621,638,1,1,1,19449,19973,83,129,85
20200920,false,621,638,0,1,0,19566,20093,117,103,120
20200921,false,627,644,6,1,6,19667,20197,101,102,104
20200922,false,628,645,1,1,1,19761,20293,94,104,97
20200923,false,629,646,1,1,1,19830,20364,69,89,71
20200924,false,630,647,1,1,1,19947,20484,117,85,120
20200925,false,631,648,1,2,1,20085,20626,138,90,142
20200926,false,633,650,2,2,2,20156,20699,71,103,73
20200927,false,633,650,0,2,0,20260,20806,104,101,107
20200928,false,634,651,1,2,1,20389,20938,129,99,132
20200929,false,635,652,1,1,1,20531,21084,142,103,146
20200930,false,636,653,1,1,1,20613,21168,82,110,84
20201001,false,636,653,0,1,0,20787,21347,174,112,179
20201002,false,642,659,6,1,6,20937,21501,150,120,154
20201003,false,645,662,3,2,3,21125,21694,188,122,193
20201004,false,645,662,0,2,0,21243,21815,118,138,121
20201005,false,645,662,0,2,0,21363,21939,120,140,123
20201006,false,646,663,1,2,1,21466,22044,103,139,106
20201007,false,649,666,3,2,3,21550,22131,84,134,86
20201008,false,651,669,2,2,2,21682,22266,132,134,136
20201009,false,651,669,0,2,0,21827,22415,145,128,149
20201010,false,653,671,2,1,2,21998,22591,171,127,176
20201011,false,654,672,1,1,1,22130,22726,132,125,136
20201012,false,656,674,2,1,2,22289,22890,159,127,163
20201013,false,659,677,3,2,3,22394,22997,105,132,108
20201014,false,660,678,1,2,1,22465,23070,71,133,73
20201015,false,661,679,1,2,1,22560,23168,95,131,98
20201016,false,662,680,1,1,1,22724,23336,164,125,168
20201017,false,664,682,2,2,2,22942,23560,218,128,224
20201018,false,665,683,1,2,1,23093,23715,151,135,155
20201019,false,666,684,1,2,1,23196,23821,103,138,106
20201020,false,668,686,2,1,2,23325,23953,129,130,132
20201021,false,670,688,2,1,2,23375,24005,50,133,51
20201022,false,670,688,0,1,0,23528,24162,153,130,157
20201023,false,678,696,8,1,8,23687,24325,159,138,163
20201024,false,680,698,2,2,2,23847,24490,160,138,164
20201025,false,681,699,1,2,1,23961,24607,114,129,117
20201026,false,685,703,4,2,4,24168,24819,207,124,213
20201027,false,686,704,1,3,1,24249,24902,81,139,83
20201028,false,688,707,2,3,2,24392,25049,143,132,147
20201029,false,689,708,1,3,1,24553,25215,161,145,165
20201030,false,704,723,15,3,15,24751,25418,198,146,203
20201031,false,708,727,4,4,4,24951,25623,200,152,205
20201101,false,710,729,2,4,2,25126,25803,175,158,180
20201102,false,710,729,0,4,0,25311,25993,185,166,190
20201103,false,712,731,2,4,2,25426,26111,115,163,118
20201104,false,712,731,0,4,0,25534,26222,108,168,111
20201105,false,716,735,4,3,4,25753,26447,219,163,225
20201106,false,716,735,0,4,0,26035,26736,282,171,290
20201107,false,716,735,0,2,0,26258,26965,223,183,229
20201108,false,718,737,2,1,2,26603,27320,345,187,354
20201109,false,719,738,1,1,1,26908,27633,305,211,313
20201110,false,722,741,3,1,3,27112,27842,204,228,209
20201111,true,725,744,3,3,3,27326,28063,214,214,220
20201112,true,727,747,2,2,2,27552,28294,225,225,231
20201113,true,729,749,2,2,2,27788,28537,237,237,243
20201114,true,731,751,2,2,2,28037,28793,249,249,256
20201115,true,733,752,2,2,2,28299,29061,262,262,269
20201116,true,734,754,2,2,2,28574,29343,275,275,282
20201117,true,736,755,1,1,1,28862,29640,289,289,297
20201118,true,737,757,1,1,1,29166,29952,304,304,312
20201119,true,738,758,1,1,1,29485,30279,319,319,328
20201120,true,739,759,1,1,1,29820,30624,335,335,344
20201121,true,740,760,1,1,1,30172,30985,352,352,362
20201122,true,740,760,1,1,1,30543,31366,370,370,380
20201123,true,741,761,1,1,1,30932,31765,389,389,400
20201124,true,742,762,1,1,1,31341,32185,409,409,420
