date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200609,false,17,12,0,0,0,0,676,477,1,3,1,2
20200610,false,17,12,0,0,0,0,682,482,6,3,4,2
20200611,false,17,12,0,0,0,0,685,484,3,4,2,3
20200612,false,17,12,0,0,0,0,692,489,7,5,5,4
20200613,false,17,12,0,0,0,0,706,499,14,5,10,4
20200614,false,17,12,0,0,0,0,723,511,17,6,12,4
20200615,false,17,12,0,0,0,0,728,514,5,7,4,5
20200616,false,17,12,0,0,0,0,736,520,8,8,6,6
20200617,false,17,12,0,0,0,0,740,523,4,9,3,6
20200618,false,17,12,0,0,0,0,744,525,4,8,3,6
20200619,false,17,12,0,0,0,0,762,538,18,8,13,6
20200620,false,17,12,0,0,0,0,789,557,27,10,19,7
20200621,false,17,12,0,0,0,0,803,567,14,12,10,8
20200622,false,17,12,0,0,0,0,814,575,11,11,8,8
20200623,false,17,12,0,0,0,0,816,576,2,12,1,8
20200624,false,17,12,0,0,0,0,819,578,3,11,2,8
20200625,false,17,12,0,0,0,0,835,590,16,11,11,8
20200626,false,17,12,0,0,0,0,850,600,15,13,11,9
20200627,false,17,12,0,0,0,0,866,612,16,13,11,9
20200628,false,18,13,1,0,1,0,872,616,6,11,4,8
20200629,false,18,13,0,0,0,0,899,635,27,10,19,7
20200630,false,18,13,0,0,0,0,900,636,1,12,1,8
20200701,false,18,13,0,0,0,0,917,648,17,12,12,8
20200702,false,18,13,0,0,0,0,926,654,9,14,6,10
20200703,false,18,13,0,0,0,0,946,668,20,13,14,9
20200704,false,19,13,1,0,1,0,975,689,29,14,20,10
20200705,false,19,13,0,0,0,0,999,706,24,16,17,11
20200706,false,19,13,0,0,0,0,1023,723,24,18,17,13
20200707,false,19,13,0,0,0,0,1030,727,7,18,5,13
20200708,false,19,13,0,0,0,0,1071,756,41,19,29,13
20200709,false,19,13,0,0,0,0,1094,773,23,22,16,16
20200710,false,19,13,0,0,0,0,1130,798,36,24,25,17
20200711,false,19,13,0,0,0,0,1158,818,28,26,20,18
20200712,false,19,13,0,0,0,0,1200,848,42,26,30,18
20200713,false,19,13,0,0,0,0,1220,862,20,29,14,20
20200714,false,22,16,3,0,2,0,1243,878,23,28,16,20
20200715,false,22,16,0,0,0,0,1264,893,21,30,15,21
20200716,false,22,16,0,0,0,0,1292,913,28,28,20,20
20200717,false,22,16,0,0,0,0,1311,926,19,28,13,20
20200718,false,23,16,1,0,1,0,1334,942,23,26,16,18
20200719,false,24,17,1,1,1,1,1354,956,20,25,14,18
20200720,false,24,17,0,1,0,1,1381,975,27,22,19,16
20200721,false,24,17,0,1,0,1,1393,984,12,23,8,16
20200722,false,24,17,0,0,0,0,1418,1002,25,21,18,15
20200723,false,25,18,1,0,1,0,1435,1014,17,22,12,16
20200724,false,26,18,1,0,1,0,1490,1052,55,20,39,14
20200725,false,26,18,0,1,0,1,1549,1094,59,26,42,18
20200726,false,26,18,0,0,0,0,1620,1144,71,31,50,22
20200727,false,26,18,0,0,0,0,1683,1189,63,38,44,27
20200728,false,26,18,0,0,0,0,1711,1208,28,43,20,30
20200729,false,26,18,0,0,0,0,1757,1241,46,45,32,32
20200730,false,26,18,0,0,0,0,1865,1317,108,48,76,34
20200731,false,26,18,0,0,0,0,1989,1405,124,61,88,43
20200801,false,26,18,0,0,0,0,2111,1491,122,71,86,50
20200802,false,26,18,0,0,0,0,2197,1552,86,80,61,57
20200803,false,26,18,0,0,0,0,2242,1583,45,82,32,58
20200804,false,26,18,0,0,0,0,2448,1729,206,80,145,57
20200805,false,27,19,1,0,1,0,2591,1830,143,105,101,74
20200806,false,27,19,0,0,0,0,2763,1951,172,119,121,84
20200807,false,29,20,2,0,1,0,2914,2058,151,128,107,90
20200808,false,31,22,2,0,1,0,3115,2200,201,132,142,93
20200809,false,31,22,0,1,0,1,3346,2363,231,143,163,101
20200810,false,31,22,0,1,0,1,3498,2471,152,164,107,116
20200811,false,34,24,3,1,2,1,3638,2569,140,179,99,126
20200812,false,38,27,4,1,3,1,3958,2795,320,170,226,120
20200813,false,40,28,2,2,1,1,4312,3045,354,195,250,138
20200814,false,40,28,0,2,0,1,4312,3045,0,221,0,156
20200815,false,40,28,0,2,0,1,4543,3209,231,200,163,141
20200816,false,40,28,0,1,0,1,4825,3408,282,204,199,144
20200817,false,40,28,0,1,0,1,5042,3561,217,211,153,149
20200818,false,40,28,0,1,0,1,5215,3683,173,221,122,156
20200819,false,42,30,2,1,1,1,5609,3962,394,225,278,159
20200820,false,45,32,3,1,2,1,5844,4127,235,236,166,167
20200821,false,45,32,0,1,0,1,5844,4127,0,219,0,155
20200822,false,46,32,1,1,1,1,6072,4289,228,219,161,155
20200823,false,47,33,1,1,1,1,6356,4489,284,218,201,154
20200824,false,47,33,0,1,0,1,6600,4661,244,219,172,155
20200825,false,49,35,2,1,1,1,6984,4933,384,223,271,158
20200826,false,49,35,0,1,0,1,6984,4933,0,253,0,179
20200827,false,51,36,2,1,1,1,7260,5128,276,196,195,138
20200828,false,55,39,4,1,3,1,7566,5344,306,202,216,143
20200829,false,59,42,4,1,3,1,7830,5530,264,246,186,174
20200830,false,62,44,3,2,2,1,8139,5748,309,251,218,177
20200831,false,63,44,1,2,1,1,8339,5890,200,255,141,180
20200901,false,70,49,7,2,5,1,8472,5984,133,248,94,175
20200902,false,74,52,4,3,3,2,8653,6111,181,213,128,150
20200903,false,75,53,1,4,1,3,8991,6350,338,238,239,168
20200904,false,79,56,4,3,3,2,9202,6499,211,247,149,174
20200905,false,81,57,2,3,1,2,9473,6691,271,234,191,165
20200906,false,84,59,3,3,2,2,9693,6846,220,235,155,166
20200907,false,85,60,1,3,1,2,9855,6960,162,222,114,157
20200908,false,86,61,1,3,1,2,9959,7034,104,217,73,153
20200909,false,88,62,2,2,1,1,10156,7173,197,212,139,150
20200910,false,91,64,3,2,2,1,10254,7242,98,215,69,152
20200911,false,94,66,3,2,2,1,10423,7362,169,180,119,127
20200912,false,96,68,2,2,1,1,10593,7482,170,174,120,123
20200913,false,97,69,1,2,1,1,10722,7573,129,160,91,113
20200914,false,99,70,2,2,1,1,10834,7652,112,147,79,104
20200915,false,99,70,0,2,0,1,10913,7708,79,140,56,99
20200916,false,100,71,1,2,1,1,10978,7754,65,136,46,96
20200917,false,103,73,3,2,2,1,11080,7826,102,117,72,83
20200918,false,107,76,4,2,3,1,11239,7938,159,118,112,83
20200919,false,120,85,13,2,9,1,11376,8035,137,117,97,83
20200920,false,120,85,0,3,0,2,11485,8112,109,112,77,79
20200921,false,120,85,0,3,0,2,11562,8166,77,109,54,77
20200922,false,120,85,0,3,0,2,11618,8206,56,104,40,73
20200923,false,120,85,0,3,0,2,11681,8250,63,101,44,71
20200924,false,122,86,2,3,1,2,11848,8368,167,100,118,71
20200925,false,124,88,2,3,1,2,11938,8432,90,110,64,78
20200926,false,127,90,3,2,2,1,12070,8525,132,100,93,71
20200927,false,131,93,4,1,3,1,12197,8614,127,99,90,70
20200928,false,132,93,1,2,1,1,12295,8684,98,102,69,72
20200929,false,132,93,0,2,0,1,12382,8745,87,105,61,74
20200930,false,132,93,0,2,0,1,12469,8807,87,109,61,77
20201001,false,136,96,4,2,3,1,12589,8891,120,113,85,80
20201002,false,139,98,3,2,2,1,12694,8965,105,106,74,75
20201003,false,142,100,3,2,2,1,12788,9032,94,108,66,76
20201004,false,153,108,11,2,8,1,12921,9126,133,103,94,73
20201005,false,156,110,3,3,2,2,12991,9175,70,103,49,73
20201006,false,157,111,1,3,1,2,13041,9211,50,99,35,70
20201007,false,160,113,3,4,2,3,13124,9269,83,94,59,66
20201008,false,163,115,3,4,2,3,13232,9345,108,94,76,66
20201009,false,164,116,1,4,1,3,13333,9417,101,92,71,65
20201010,false,166,117,2,4,1,3,13498,9533,165,91,117,64
20201011,false,168,119,2,3,1,2,13569,9583,71,101,50,71
20201012,false,169,119,1,2,1,1,13670,9655,101,93,71,66
20201013,false,169,119,0,2,0,1,13712,9684,42,97,30,69
20201014,false,173,122,4,2,3,1,13773,9728,61,96,43,68
20201015,false,183,129,10,2,7,1,13872,9797,99,93,70,66
20201016,false,184,130,1,3,1,2,13962,9861,90,91,64,64
20201017,false,185,131,1,3,1,2,14047,9921,85,90,60,64
20201018,false,186,131,1,3,1,2,14143,9989,96,78,68,55
20201019,false,187,132,1,3,1,2,14225,10047,82,82,58,58
20201020,false,187,132,0,3,0,2,14262,10073,37,79,26,56
20201021,false,189,133,2,3,1,2,14350,10135,88,79,62,56
20201022,false,203,143,14,2,10,1,14427,10189,77,82,54,58
20201023,false,206,145,3,3,2,2,14529,10262,102,79,72,56
20201024,false,209,148,3,3,2,2,14669,10360,140,81,99,57
20201025,false,212,150,3,3,2,2,14758,10423,89,89,63,63
20201026,false,212,150,0,4,0,3,14877,10507,119,88,84,62
20201027,false,212,150,0,4,0,3,14914,10533,37,93,26,66
20201028,false,215,152,3,4,2,3,14978,10579,64,93,45,66
20201029,false,213,150,-2,4,-1,3,15039,10622,61,90,43,64
20201030,false,215,152,2,1,1,1,15116,10676,77,87,54,61
20201031,false,216,153,1,1,1,1,15216,10747,100,84,71,59
20201101,false,219,155,3,1,2,1,15284,10795,68,78,48,55
20201102,false,219,155,0,1,0,1,15367,10853,83,75,59,53
20201103,false,219,155,0,1,0,1,15444,10908,77,70,54,49
20201104,false,219,155,0,1,0,1,15531,10969,87,76,61,54
20201105,false,219,155,0,1,0,1,15686,11079,155,79,109,56
20201106,false,219,155,0,1,0,1,15785,11149,99,92,70,65
20201107,false,219,155,0,1,0,1,15923,11246,138,96,97,68
20201108,false,220,155,1,0,1,0,16051,11336,128,101,90,71
20201109,false,221,156,1,0,1,0,16179,11427,128,110,90,78
20201110,false,221,156,0,0,0,0,16242,11471,63,116,44,82
20201111,false,222,157,1,0,1,0,16320,11526,78,114,55,81
20201112,false,222,157,0,0,0,0,16437,11609,117,113,83,80
20201113,false,222,157,0,0,0,0,16534,11678,97,107,69,76
20201114,false,222,157,0,0,0,0,16652,11761,118,107,83,76
20201115,false,222,157,0,0,0,0,16759,11837,107,104,76,73
20201116,false,222,157,0,0,0,0,16853,11903,94,101,66,71
20201117,false,222,157,0,0,0,0,16905,11940,52,96,37,68
20201118,false,223,158,1,0,1,0,16974,11988,69,95,49,67
20201119,false,223,158,0,0,0,0,17081,12064,107,93,76,66
20201120,false,224,158,1,0,1,0,17199,12147,118,92,83,65
20201121,false,231,163,7,0,5,0,17361,12262,162,95,114,67
20201122,false,233,165,2,1,1,1,17483,12348,122,101,86,71
20201123,false,233,165,0,2,0,1,17596,12428,113,103,80,73
20201124,false,233,165,0,2,0,1,17656,12470,60,106,42,75
20201125,false,235,166,2,2,1,1,17764,12546,108,107,76,76
20201126,false,237,167,2,2,1,1,17881,12629,117,113,83,80
20201127,false,240,170,3,2,2,1,18006,12717,125,114,88,81
20201128,false,240,170,0,2,0,1,18082,12771,76,115,54,81
20201129,false,244,172,4,1,3,1,18138,12810,56,103,40,73
20201130,false,244,172,0,2,0,1,18223,12871,85,94,60,66
20201201,false,244,172,0,2,0,1,18266,12901,43,90,30,64
20201202,false,244,172,0,2,0,1,18342,12955,76,87,54,61
20201203,false,246,174,2,1,1,1,18484,13055,142,83,100,59
20201204,false,256,181,10,1,7,1,18605,13140,121,86,85,61
20201205,false,261,184,5,2,4,1,18738,13234,133,86,94,61
20201206,false,262,185,1,3,1,2,18842,13308,104,94,73,66
20201207,false,262,185,0,3,0,2,18923,13365,81,101,57,71
20201208,false,262,185,0,3,0,2,18976,13402,53,100,37,71
20201209,false,266,188,4,3,3,2,19056,13459,80,101,57,71
20201210,false,268,189,2,3,1,2,19179,13546,123,102,87,72
20201211,false,269,190,1,3,1,2,19315,13642,136,99,96,70
20201212,false,271,191,2,2,1,1,19512,13781,197,101,139,71
20201213,false,274,194,3,1,2,1,19599,13842,87,111,61,78
20201214,false,274,194,0,2,0,1,19788,13976,189,108,133,76
20201215,false,274,194,0,2,0,1,19844,14015,56,124,40,88
20201216,false,278,196,4,2,3,1,19954,14093,110,124,78,88
20201217,false,280,198,2,2,1,1,20095,14193,141,128,100,90
20201218,false,281,198,1,2,1,1,20257,14307,162,131,114,93
20201219,false,281,198,0,2,0,1,20413,14417,156,135,110,95
20201220,false,282,199,1,1,1,1,20615,14560,202,129,143,91
20201221,false,282,199,0,1,0,1,20749,14655,134,145,95,102
20201222,false,282,199,0,1,0,1,20815,14701,66,137,47,97
20201223,false,285,201,3,1,2,1,20920,14775,105,139,74,98
20201224,false,285,201,0,1,0,1,21048,14866,128,138,90,97
20201225,true,286,202,1,1,1,1,21200,15000,149,149,105,105
20201226,true,287,203,1,1,1,1,21400,15100,153,153,108,108
20201227,true,288,203,1,1,1,1,21500,15200,156,156,110,110
20201228,true,289,204,1,1,1,1,21700,15300,159,159,112,112
20201229,true,289,204,0,0,0,0,21800,15400,162,162,114,114
20201230,true,289,204,0,0,0,0,22000,15500,166,166,117,117
20201231,true,289,204,0,0,0,0,22200,15700,169,169,119,119
20210101,true,289,204,0,0,0,0,22300,15800,172,172,121,121
20210102,true,289,204,0,0,0,0,22500,15900,175,175,124,124
20210103,true,289,204,0,0,0,0,22700,16000,179,179,126,126
20210104,true,289,204,0,0,0,0,22900,16200,182,182,129,129
20210105,true,289,204,0,0,0,0,23100,16300,185,185,131,131
20210106,true,289,204,0,0,0,0,23200,16400,188,188,133,133
20210107,true,289,204,0,0,0,0,23400,16600,192,192,136,136
