date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200628,false,18,13,1,0,0,872,616,6,11,8
20200629,false,18,13,0,0,0,899,635,27,10,7
20200630,false,18,13,0,0,0,900,636,1,12,8
20200701,false,18,13,0,0,0,917,648,17,12,8
20200702,false,18,13,0,0,0,926,654,9,14,10
20200703,false,18,13,0,0,0,946,668,20,13,9
20200704,false,19,13,1,0,0,975,689,29,14,10
20200705,false,19,13,0,0,0,999,706,24,16,11
20200706,false,19,13,0,0,0,1023,723,24,18,13
20200707,false,19,13,0,0,0,1030,727,7,18,13
20200708,false,19,13,0,0,0,1071,756,41,19,13
20200709,false,19,13,0,0,0,1094,773,23,22,16
20200710,false,19,13,0,0,0,1130,798,36,24,17
20200711,false,19,13,0,0,0,1158,818,28,26,18
20200712,false,19,13,0,0,0,1200,848,42,26,18
20200713,false,19,13,0,0,0,1220,862,20,29,20
20200714,false,22,16,3,0,0,1243,878,23,28,20
20200715,false,22,16,0,0,0,1264,893,21,30,21
20200716,false,22,16,0,0,0,1292,913,28,28,20
20200717,false,22,16,0,0,0,1311,926,19,28,20
20200718,false,23,16,1,0,0,1334,942,23,26,18
20200719,false,24,17,1,1,1,1354,956,20,25,18
20200720,false,24,17,0,1,1,1381,975,27,22,16
20200721,false,24,17,0,1,1,1393,984,12,23,16
20200722,false,24,17,0,0,0,1418,1002,25,21,15
20200723,false,25,18,1,0,0,1435,1014,17,22,16
20200724,false,26,18,1,0,0,1490,1052,55,20,14
20200725,false,26,18,0,1,1,1549,1094,59,26,18
20200726,false,26,18,0,0,0,1620,1144,71,31,22
20200727,false,26,18,0,0,0,1683,1189,63,38,27
20200728,false,26,18,0,0,0,1711,1208,28,43,30
20200729,false,26,18,0,0,0,1757,1241,46,45,32
20200730,false,26,18,0,0,0,1865,1317,108,48,34
20200731,false,26,18,0,0,0,1989,1405,124,61,43
20200801,false,26,18,0,0,0,2111,1491,122,71,50
20200802,false,26,18,0,0,0,2197,1552,86,80,57
20200803,false,26,18,0,0,0,2242,1583,45,82,58
20200804,false,26,18,0,0,0,2448,1729,206,80,57
20200805,false,27,19,1,0,0,2591,1830,143,105,74
20200806,false,27,19,0,0,0,2763,1951,172,119,84
20200807,false,29,20,2,0,0,2914,2058,151,128,90
20200808,false,31,22,2,0,0,3115,2200,201,132,93
20200809,false,31,22,0,1,1,3346,2363,231,143,101
20200810,false,31,22,0,1,1,3498,2471,152,164,116
20200811,false,34,24,3,1,1,3638,2569,140,179,126
20200812,false,38,27,4,1,1,3958,2795,320,170,120
20200813,false,40,28,2,2,1,4312,3045,354,195,138
20200814,false,40,28,0,2,1,4312,3045,0,221,156
20200815,false,40,28,0,2,1,4543,3209,231,200,141
20200816,false,40,28,0,1,1,4825,3408,282,204,144
20200817,false,40,28,0,1,1,5042,3561,217,211,149
20200818,false,40,28,0,1,1,5215,3683,173,221,156
20200819,false,42,30,2,1,1,5609,3962,394,225,159
20200820,false,45,32,3,1,1,5844,4127,235,236,167
20200821,false,45,32,0,1,1,5844,4127,0,219,155
20200822,false,46,32,1,1,1,6072,4289,228,219,155
20200823,false,47,33,1,1,1,6356,4489,284,218,154
20200824,false,47,33,0,1,1,6600,4661,244,219,155
20200825,false,49,35,2,1,1,6984,4933,384,223,158
20200826,false,49,35,0,1,1,6984,4933,0,253,179
20200827,false,51,36,2,1,1,7260,5128,276,196,138
20200828,false,55,39,4,1,1,7566,5344,306,202,143
20200829,false,59,42,4,1,1,7830,5530,264,246,174
20200830,false,62,44,3,2,1,8139,5748,309,251,177
20200831,false,63,44,1,2,1,8339,5890,200,255,180
20200901,false,70,49,7,2,1,8472,5984,133,248,175
20200902,false,74,52,4,3,2,8653,6111,181,213,150
20200903,false,75,53,1,4,3,8991,6350,338,238,168
20200904,false,79,56,4,3,2,9202,6499,211,247,174
20200905,false,81,57,2,3,2,9473,6691,271,234,165
20200906,false,84,59,3,3,2,9693,6846,220,235,166
20200907,false,85,60,1,3,2,9855,6960,162,222,157
20200908,false,86,61,1,3,2,9959,7034,104,217,153
20200909,false,88,62,2,2,1,10156,7173,197,212,150
20200910,false,91,64,3,2,1,10254,7242,98,215,152
20200911,false,94,66,3,2,1,10423,7362,169,180,127
20200912,false,96,68,2,2,1,10593,7482,170,174,123
20200913,false,97,69,1,2,1,10722,7573,129,160,113
20200914,false,99,70,2,2,1,10834,7652,112,147,104
20200915,false,99,70,0,2,1,10913,7708,79,140,99
20200916,false,100,71,1,2,1,10978,7754,65,136,96
20200917,false,103,73,3,2,1,11080,7826,102,117,83
20200918,false,107,76,4,2,1,11239,7938,159,118,83
20200919,false,120,85,13,2,1,11376,8035,137,117,83
20200920,false,120,85,0,3,2,11485,8112,109,112,79
20200921,false,120,85,0,3,2,11562,8166,77,109,77
20200922,false,120,85,0,3,2,11618,8206,56,104,73
20200923,false,120,85,0,3,2,11681,8250,63,101,71
20200924,false,122,86,2,3,2,11848,8368,167,100,71
20200925,false,124,88,2,3,2,11938,8432,90,110,78
20200926,false,127,90,3,2,1,12070,8525,132,100,71
20200927,false,131,93,4,1,1,12197,8614,127,99,70
20200928,false,132,93,1,2,1,12295,8684,98,102,72
20200929,false,132,93,0,2,1,12382,8745,87,105,74
20200930,false,132,93,0,2,1,12469,8807,87,109,77
20201001,false,136,96,4,2,1,12589,8891,120,113,80
20201002,false,139,98,3,2,1,12694,8965,105,106,75
20201003,false,142,100,3,2,1,12788,9032,94,108,76
20201004,false,153,108,11,2,1,12921,9126,133,103,73
20201005,false,156,110,3,3,2,12991,9175,70,103,73
20201006,false,157,111,1,3,2,13041,9211,50,99,70
20201007,false,160,113,3,4,3,13124,9269,83,94,66
20201008,false,163,115,3,4,3,13232,9345,108,94,66
20201009,false,164,116,1,4,3,13333,9417,101,92,65
20201010,false,166,117,2,4,3,13498,9533,165,91,64
20201011,false,168,119,2,3,2,13569,9583,71,101,71
20201012,false,169,119,1,2,1,13670,9655,101,93,66
20201013,false,169,119,0,2,1,13712,9684,42,97,69
20201014,false,173,122,4,2,1,13773,9728,61,96,68
20201015,false,183,129,10,2,1,13872,9797,99,93,66
20201016,false,184,130,1,3,2,13962,9861,90,91,64
20201017,false,185,131,1,3,2,14047,9921,85,90,64
20201018,false,186,131,1,3,2,14143,9989,96,78,55
20201019,false,187,132,1,3,2,14225,10047,82,82,58
20201020,false,187,132,0,3,2,14262,10073,37,79,56
20201021,false,189,133,2,3,2,14350,10135,88,79,56
20201022,false,203,143,14,2,1,14427,10189,77,82,58
20201023,false,206,145,3,3,2,14529,10262,102,79,56
20201024,false,209,148,3,3,2,14669,10360,140,81,57
20201025,false,212,150,3,3,2,14758,10423,89,89,63
20201026,false,212,150,0,4,3,14877,10507,119,88,62
20201027,false,212,150,0,4,3,14914,10533,37,93,66
20201028,false,215,152,3,4,3,14978,10579,64,93,66
20201029,false,213,150,-2,4,3,15039,10622,61,90,64
20201030,false,215,152,2,1,1,15116,10676,77,87,61
20201031,false,216,153,1,1,1,15216,10747,100,84,59
20201101,false,219,155,3,1,1,15284,10795,68,78,55
20201102,false,219,155,0,1,1,15367,10853,83,75,53
20201103,false,219,155,0,1,1,15444,10908,77,70,49
20201104,false,219,155,0,1,1,15531,10969,87,76,54
20201105,false,219,155,0,1,1,15686,11079,155,79,56
20201106,false,219,155,0,1,1,15785,11149,99,92,65
20201107,false,219,155,0,1,1,15923,11246,138,96,68
20201108,false,220,155,1,0,0,16051,11336,128,101,71
20201109,false,221,156,1,0,0,16179,11427,128,110,78
20201110,false,221,156,0,0,0,16242,11471,63,116,82
20201111,false,222,157,1,0,0,16320,11526,78,114,81
20201112,true,222,157,0,0,0,16438,11610,118,118,84
20201113,true,222,157,0,0,0,16561,11697,123,123,87
20201114,true,222,157,0,0,0,16689,11787,128,128,90
20201115,true,222,157,0,0,0,16822,11881,133,133,94
20201116,true,222,157,0,0,0,16960,11978,138,138,97
20201117,true,222,157,0,0,0,17103,12079,143,143,101
20201118,true,222,157,0,0,0,17252,12184,149,149,105
20201119,true,222,157,0,0,0,17406,12294,154,154,109
20201120,true,222,157,0,0,0,17567,12407,160,160,113
20201121,true,222,157,0,0,0,17733,12525,167,167,118
20201122,true,222,157,0,0,0,17906,12647,173,173,122
20201123,true,222,157,0,0,0,18086,12774,180,180,127
20201124,true,222,157,0,0,0,18273,12906,187,187,132
20201125,true,222,157,0,0,0,18467,13043,194,194,137
