date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200526,false,119,39,2,2,1,6180,2048,151,174,58
20200527,false,120,40,1,2,1,6277,2080,97,180,60
20200528,false,120,40,0,2,1,6538,2166,261,182,60
20200529,false,125,41,5,1,0,6538,2166,0,154,51
20200530,false,133,44,8,2,1,7013,2324,475,132,44
20200531,false,133,44,0,3,1,7253,2403,240,200,66
20200601,false,133,44,0,2,1,7443,2466,190,190,63
20200602,false,133,44,0,2,1,7443,2466,0,202,67
20200603,false,142,47,9,2,1,8067,2673,624,180,60
20200604,false,142,47,0,3,1,8067,2673,0,256,85
20200605,false,152,50,10,3,1,8651,2867,584,218,72
20200606,false,154,51,2,4,1,9101,3016,450,302,100
20200607,false,154,51,0,3,1,9426,3123,325,298,99
20200608,false,155,51,1,3,1,9740,3227,314,310,103
20200609,false,161,53,6,3,1,10080,3340,340,328,109
20200610,false,165,55,4,4,1,10368,3436,288,377,125
20200611,false,171,57,6,3,1,10816,3584,448,329,109
20200612,false,176,58,5,4,1,11547,3826,731,393,130
20200613,false,176,58,0,3,1,11547,3826,0,414,137
20200614,false,179,59,3,3,1,12501,4142,954,349,116
20200615,false,182,60,3,4,1,12917,4280,416,439,145
20200616,false,182,60,0,4,1,13191,4371,274,454,150
20200617,false,197,65,15,3,1,13606,4509,415,444,147
20200618,false,208,69,11,5,2,13928,4615,322,463,153
20200619,false,214,71,6,5,2,14631,4848,703,445,147
20200620,false,224,74,10,5,2,15142,5018,511,441,146
20200621,false,224,74,0,7,2,15142,5018,0,514,170
20200622,false,227,75,3,6,2,16083,5329,941,377,125
20200623,false,237,79,10,6,2,16678,5526,595,452,150
20200624,false,240,80,3,8,3,17375,5757,697,498,165
20200625,false,240,80,0,6,2,18062,5985,687,538,178
20200626,false,240,80,0,5,2,18062,5985,0,591,196
20200627,false,249,83,9,4,1,18740,6210,678,490,162
20200628,false,259,86,10,4,1,19310,6399,570,514,170
20200629,false,265,88,6,5,2,20257,6712,947,595,197
20200630,false,270,89,5,5,2,20777,6885,520,596,197
20200701,false,277,92,7,5,2,21197,7024,420,586,194
20200702,false,279,92,2,5,2,22075,7315,878,546,181
20200703,false,281,93,2,6,2,22622,7496,547,573,190
20200704,false,286,95,5,6,2,23209,7691,587,651,216
20200705,false,286,95,0,5,2,23209,7691,0,638,211
20200706,false,292,97,6,4,1,24253,8037,1044,557,185
20200707,false,292,97,0,4,1,24512,8122,259,571,189
20200708,false,301,100,9,3,1,24512,8122,0,534,177
20200709,false,309,102,8,3,1,26052,8633,1540,474,157
20200710,false,313,104,4,4,1,26803,8882,751,568,188
20200711,false,313,104,0,5,2,26803,8882,0,597,198
20200712,false,321,106,8,4,1,28367,9400,1564,513,170
20200713,false,323,107,2,5,2,28939,9589,572,737,244
20200714,false,331,110,8,4,1,29733,9852,794,669,222
20200715,false,335,111,4,6,2,30297,10039,564,746,247
20200716,false,341,113,6,5,2,31114,10310,817,826,274
20200717,false,353,117,12,5,2,31762,10525,648,723,240
20200718,false,353,117,0,6,2,31762,10525,0,708,235
20200719,false,357,118,4,6,2,32533,10780,771,708,235
20200720,false,357,118,0,5,2,33927,11242,1394,595,197
20200721,false,374,124,17,5,2,34655,11483,728,713,236
20200722,false,380,126,6,6,2,35246,11679,591,703,233
20200723,false,386,128,6,6,2,36259,12015,1013,707,234
20200724,false,394,131,8,6,2,37249,12343,990,735,244
20200725,false,394,131,0,6,2,37249,12343,0,784,260
20200726,false,401,133,7,6,2,38623,12798,1374,784,260
20200727,false,408,135,7,6,2,39447,13071,824,870,288
20200728,false,428,142,20,7,2,40181,13315,734,789,261
20200729,false,434,144,6,8,3,40968,13575,787,789,261
20200730,false,442,146,8,8,3,41759,13837,791,817,271
20200731,false,453,150,11,8,3,42511,14087,752,786,260
20200801,false,460,152,7,8,3,43173,14306,662,752,249
20200802,false,458,152,-2,9,3,43173,14306,0,846,280
20200803,false,475,157,17,8,3,44597,14778,1424,650,215
20200804,false,490,162,15,10,3,45381,15038,784,736,244
20200805,false,508,168,18,9,3,46293,15340,912,743,246
20200806,false,515,171,7,11,4,47028,15583,735,761,252
20200807,false,521,173,6,10,3,48039,15918,1011,753,250
20200808,false,521,173,0,10,3,48039,15918,0,790,262
20200809,false,544,180,23,9,3,49383,16364,1344,695,230
20200810,false,555,184,11,12,4,50028,16578,645,887,294
20200811,false,566,188,11,11,4,50411,16704,383,776,257
20200812,false,566,188,0,11,4,51114,16937,703,719,238
20200813,false,582,193,16,8,3,51766,17153,652,689,228
20200814,false,587,195,5,10,3,52392,17361,626,677,224
20200815,false,600,199,13,9,3,51992,17228,-400,622,206
20200816,false,599,198,-1,11,4,52665,17451,673,565,187
20200817,false,603,200,4,8,3,53077,17588,412,469,155
20200818,false,619,205,16,7,2,53487,17724,410,436,144
20200819,false,631,209,12,8,3,54216,17965,729,439,145
20200820,false,641,212,10,9,3,54765,18147,549,443,147
20200821,false,663,220,22,8,3,55652,18441,887,428,142
20200822,false,674,223,11,11,4,56199,18622,547,466,154
20200823,false,687,228,13,11,4,56574,18747,375,601,199
20200824,false,696,231,9,13,4,56894,18853,320,558,185
20200825,false,711,236,15,13,4,57374,19012,480,545,181
20200826,false,732,243,21,13,4,58023,19227,649,555,184
20200827,false,739,245,7,14,5,58745,19466,722,544,180
20200828,false,756,251,17,14,5,59583,19744,838,569,189
20200829,false,772,256,16,13,4,60378,20007,795,562,186
20200830,false,784,260,12,14,5,60856,20166,478,597,198
20200831,false,797,264,13,14,5,61224,20287,368,612,203
20200901,false,814,270,17,14,5,61497,20378,273,619,205
20200902,false,841,279,27,15,5,62112,20582,615,589,195
20200903,false,861,285,20,16,5,63504,21043,1392,584,194
20200904,false,873,289,12,17,6,64678,21432,1174,680,225
20200905,false,882,292,9,17,6,65226,21614,548,728,241
20200906,false,894,296,12,16,5,65226,21614,0,693,230
20200907,false,908,301,14,16,5,66280,21963,1054,624,207
20200908,false,917,304,9,16,5,66757,22121,477,722,239
20200909,false,928,308,11,15,5,67255,22286,498,751,249
20200910,false,940,311,12,12,4,67803,22468,548,735,244
20200911,false,953,316,13,11,4,68983,22859,1180,614,203
20200912,false,969,321,16,11,4,69710,23099,727,615,204
20200913,false,981,325,12,12,4,70219,23268,509,641,212
20200914,false,992,329,11,12,4,70627,23403,408,713,236
20200915,false,1010,335,18,12,4,71357,23645,730,621,206
20200916,false,1157,383,147,13,4,72219,23931,862,657,218
20200917,false,1166,386,9,33,11,73211,24260,992,709,235
20200918,false,1173,389,7,32,11,74082,24548,871,773,256
20200919,false,1173,389,0,31,10,75160,24905,1078,728,241
20200920,false,1181,391,8,29,10,75723,25092,563,779,258
20200921,false,1197,397,16,29,10,76364,25304,641,786,260
20200922,false,1209,401,12,29,10,76981,25509,617,820,272
20200923,false,1229,407,20,28,9,77963,25834,982,803,266
20200924,false,1246,413,17,10,3,79049,26194,1086,821,272
20200925,false,1266,420,20,11,4,79946,26491,897,834,276
20200926,false,1285,426,19,13,4,80755,26759,809,838,278
20200927,false,1308,433,23,16,5,81242,26921,487,799,265
20200928,false,1329,440,21,18,6,82049,27188,807,788,261
20200929,false,1350,447,21,19,6,82755,27422,706,812,269
20200930,false,1369,454,19,20,7,83697,27734,942,825,273
20201001,false,1384,459,15,20,7,84821,28107,1124,819,271
20201002,false,1391,461,7,20,7,85779,28424,958,825,273
20201003,false,1407,466,16,18,6,86525,28671,746,833,276
20201004,false,1425,472,18,17,6,87013,28833,488,824,273
20201005,false,1447,479,22,17,6,87430,28971,417,824,273
20201006,false,1447,479,0,17,6,88071,29184,641,769,255
20201007,false,1482,491,35,14,5,88880,29452,809,759,252
20201008,false,1503,498,21,16,5,90145,29871,1265,740,245
20201009,false,1503,498,0,17,6,90145,29871,0,761,252
20201010,false,1552,514,49,16,5,92220,30558,2075,624,207
20201011,false,1569,520,17,21,7,92833,30762,613,814,270
20201012,false,1586,526,17,21,7,93487,30978,654,831,275
20201013,false,1611,534,25,20,7,94167,31204,680,865,287
20201014,false,1634,541,23,23,8,95246,31561,1079,871,289
20201015,false,1645,545,11,22,7,96524,31985,1278,909,301
20201016,false,1665,552,20,20,7,97539,32321,1015,911,302
20201017,false,1684,558,19,23,8,98422,32614,883,1056,350
20201018,false,1704,565,20,19,6,99066,32827,644,886,294
20201019,false,1714,568,10,19,6,99597,33003,531,890,295
20201020,false,1728,573,14,18,6,100441,33283,844,873,289
20201021,false,1751,580,23,17,6,101596,33665,1155,896,297
20201022,false,1772,587,21,17,6,102798,34064,1202,907,301
20201023,false,1782,590,10,18,6,104135,34507,1337,896,297
20201024,false,1797,595,15,17,6,105318,34899,1183,942,312
20201025,false,1812,600,15,16,5,106115,35163,797,985,326
20201026,false,1833,607,21,15,5,106727,35366,612,1007,334
20201027,false,1857,615,24,17,6,107679,35681,952,1019,338
20201028,false,1875,621,18,18,6,108640,35999,961,1034,343
20201029,false,1894,628,19,18,6,109712,36355,1072,1006,333
20201030,false,1900,630,6,17,6,110874,36740,1162,988,327
20201031,false,1925,638,25,17,6,112190,37176,1316,963,319
20201101,false,1925,638,0,18,6,112190,37176,0,982,325
20201102,false,1985,658,60,16,5,113641,37657,1451,868,288
20201103,false,2003,664,18,22,7,114519,37948,878,988,327
20201104,false,2026,671,23,21,7,115812,38376,1293,977,324
20201105,false,2037,675,11,22,7,117360,38889,1548,1025,340
20201106,false,2056,681,19,20,7,119230,39509,1870,1093,362
20201107,false,2068,685,12,22,7,120828,40038,1598,1194,396
20201108,false,2085,691,17,20,7,121866,40382,1038,1234,409
20201109,false,2108,699,23,23,8,122811,40695,945,1382,458
20201110,false,2112,700,4,18,6,124235,41167,1424,1310,434
20201111,false,2126,704,14,16,5,126197,41817,1962,1388,460
20201112,true,2142,710,16,16,5,127612,42286,1415,1415,469
20201113,true,2159,715,17,17,5,129054,42764,1442,1442,478
20201114,true,2176,721,17,17,6,130524,43251,1470,1470,487
20201115,true,2193,727,17,17,6,132022,43747,1498,1498,496
20201116,true,2210,732,17,17,6,133549,44253,1527,1527,506
20201117,true,2228,738,18,18,6,135106,44769,1557,1557,516
20201118,true,2246,744,18,18,6,136692,45295,1587,1587,526
20201119,true,2264,750,18,18,6,138309,45831,1617,1617,536
20201120,true,2283,757,19,19,6,139958,46377,1648,1648,546
20201121,true,2302,763,19,19,6,141638,46934,1680,1680,557
20201122,true,2322,769,19,19,6,143350,47501,1713,1713,567
20201123,true,2341,776,20,20,7,145096,48080,1746,1746,578
20201124,true,2361,782,20,20,7,146875,48669,1779,1779,590
20201125,true,2382,789,20,20,7,148689,49270,1814,1814,601
