date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200507,false,3416,267,310,130,10,52915,4133,1070,1068,83
20200508,false,3616,282,200,161,13,54238,4237,1323,1022,80
20200509,false,3688,288,72,180,14,55316,4321,1078,1038,81
20200510,false,3707,290,19,181,14,56611,4422,1295,1002,78
20200511,false,3731,291,24,180,14,57154,4464,543,1049,82
20200512,false,3806,297,75,182,14,57991,4530,837,1009,79
20200513,false,3943,308,137,113,9,58698,4585,707,1005,79
20200514,false,4218,329,275,120,9,59636,4658,938,979,76
20200515,false,4342,339,124,115,9,60622,4735,986,960,75
20200516,false,4403,344,61,104,8,61611,4813,989,912,71
20200517,false,4418,345,15,102,8,62234,4861,623,899,70
20200518,false,4505,352,87,102,8,63056,4925,822,803,63
20200519,false,4624,361,119,111,9,63666,4973,610,843,66
20200520,false,4624,361,0,117,9,63666,4973,0,811,63
20200521,false,4869,380,245,97,8,65392,5108,1726,710,55
20200522,false,4984,389,115,93,7,66258,5176,866,822,64
20200523,false,5096,398,112,92,7,66983,5232,725,805,63
20200524,false,5124,400,28,99,8,67713,5289,730,767,60
20200525,false,5139,401,15,101,8,68186,5326,473,783,61
20200526,false,5152,402,13,91,7,68637,5361,451,733,57
20200527,false,5265,411,113,75,6,69417,5422,780,710,55
20200528,false,5373,420,108,92,7,70042,5471,625,822,64
20200529,false,5464,427,91,72,6,71339,5572,1297,664,52
20200530,false,5537,433,73,69,5,72031,5627,692,726,57
20200531,false,5555,434,18,63,5,72546,5667,515,721,56
20200601,false,5567,435,12,62,5,72898,5694,352,690,54
20200602,false,5667,443,100,61,5,73510,5742,612,673,53
20200603,false,5741,448,74,74,6,74022,5782,512,696,54
20200604,false,5817,454,76,68,5,74560,5824,538,658,51
20200605,false,5886,460,69,63,5,75005,5859,445,645,50
20200606,false,5931,463,45,60,5,75706,5914,701,524,41
20200607,false,5943,464,12,56,4,76212,5953,506,525,41
20200608,false,5953,465,10,55,4,76563,5981,351,524,41
20200609,false,6014,470,61,55,4,77056,6019,493,524,41
20200610,false,6062,474,48,50,4,77466,6051,410,507,40
20200611,false,6113,478,51,46,4,77933,6088,467,492,38
20200612,false,6162,481,49,42,3,77999,6093,66,482,38
20200613,false,6211,485,49,39,3,78462,6129,463,428,33
20200614,false,6215,485,4,40,3,78798,6155,336,394,31
20200615,false,6243,488,28,39,3,79121,6180,323,369,29
20200616,false,6276,490,33,41,3,79483,6209,362,365,29
20200617,false,6319,494,43,37,3,79818,6235,335,347,27
20200618,false,6361,497,42,37,3,80236,6267,418,336,26
20200619,false,6399,500,38,35,3,80762,6309,526,329,26
20200620,false,6419,501,20,34,3,81266,6348,504,395,31
20200621,false,6423,502,4,30,2,81730,6384,464,401,31
20200622,false,6426,502,3,30,2,82186,6420,456,419,33
20200623,false,6464,505,38,26,2,82696,6460,510,438,34
20200624,false,6518,509,54,27,2,83191,6498,495,459,36
20200625,false,6557,512,39,28,2,83770,6544,579,482,38
20200626,false,6579,514,22,28,2,84370,6590,600,505,39
20200627,false,6579,514,0,26,2,84370,6590,0,515,40
20200628,false,6579,514,0,23,2,85496,6678,1126,443,35
20200629,false,6614,517,35,22,2,85988,6717,492,538,42
20200630,false,6649,519,35,27,2,86606,6765,618,543,42
20200701,false,6649,519,0,26,2,87242,6815,636,559,44
20200702,false,6712,524,63,19,1,88074,6880,832,579,45
20200703,false,6746,527,34,22,2,88741,6932,667,615,48
20200704,false,6749,527,3,24,2,89375,6981,634,624,49
20200705,false,6753,527,4,24,2,89854,7019,479,715,56
20200706,false,6754,528,1,25,2,90304,7054,450,623,49
20200707,false,6787,530,33,20,2,91299,7132,995,617,48
20200708,false,6812,532,25,20,2,92148,7198,849,670,52
20200709,false,6848,535,36,23,2,92867,7254,719,701,55
20200710,false,6880,537,32,19,1,93876,7333,1009,685,54
20200711,false,6897,539,17,19,1,94689,7396,813,734,57
20200712,false,6904,539,7,21,2,95266,7441,577,759,59
20200713,false,6911,540,7,22,2,95742,7479,476,773,60
20200714,false,6931,541,20,22,2,96671,7551,929,777,61
20200715,false,6957,543,26,21,2,97665,7629,994,767,60
20200716,false,6973,545,16,21,2,98446,7690,781,788,62
20200717,false,6992,546,19,18,1,99478,7771,1032,797,62
20200718,false,7007,547,15,16,1,100241,7830,763,800,62
20200719,false,7015,548,8,16,1,101027,7892,786,793,62
20200720,false,7018,548,3,16,1,101738,7947,711,823,64
20200721,false,7038,550,20,15,1,102765,8027,1027,857,67
20200722,false,7063,552,25,15,1,103396,8077,631,871,68
20200723,false,7079,553,16,15,1,104358,8152,962,819,64
20200724,false,7101,555,22,15,1,105571,8246,1213,845,66
20200725,false,7114,556,13,16,1,106625,8329,1054,870,68
20200726,false,7118,556,4,15,1,107425,8391,800,912,71
20200727,false,7122,556,4,15,1,108264,8457,839,914,71
20200728,false,7146,558,24,15,1,109384,8544,1120,932,73
20200729,false,7162,559,16,15,1,110218,8609,834,946,74
20200730,false,7176,561,14,14,1,111078,8677,860,975,76
20200731,false,7189,562,13,14,1,112048,8752,970,960,75
20200801,false,7204,563,15,13,1,112936,8822,888,925,72
20200802,false,7209,563,5,13,1,113590,8873,654,902,70
20200803,false,7209,563,0,13,1,114155,8917,565,881,69
20200804,false,7232,565,23,12,1,115009,8984,854,842,66
20200805,false,7244,566,12,12,1,115714,9039,705,804,63
20200806,false,7282,569,38,12,1,116521,9102,807,785,61
20200807,false,7297,570,15,15,1,117279,9161,758,778,61
20200808,false,7313,571,16,15,1,118092,9225,813,747,58
20200809,false,7314,571,1,16,1,118852,9284,760,737,58
20200810,false,7317,572,3,15,1,119453,9331,601,752,59
20200811,false,7352,574,35,15,1,120281,9395,828,757,59
20200812,false,7385,577,33,17,1,121130,9462,849,753,59
20200813,false,7409,579,24,20,2,122121,9539,991,774,60
20200814,false,7445,582,36,18,1,122950,9604,829,800,62
20200815,false,7465,583,20,21,2,123800,9670,850,810,63
20200816,false,7468,583,3,22,2,124460,9722,660,815,64
20200817,false,7468,583,0,22,2,124844,9752,384,801,63
20200818,false,7499,586,31,22,2,125579,9809,735,770,60
20200819,false,7523,588,24,21,2,126149,9854,570,757,59
20200820,false,7538,589,15,20,2,126940,9916,791,717,56
20200821,false,7558,590,20,18,1,127633,9970,693,688,54
20200822,false,7576,592,18,16,1,128429,10032,796,669,52
20200823,false,7578,592,2,16,1,129048,10080,619,661,52
20200824,false,7579,592,1,16,1,129474,10114,426,655,51
20200825,false,7605,594,26,16,1,130035,10157,561,661,52
20200826,false,7624,596,19,15,1,130536,10197,501,637,50
20200827,false,7635,596,11,14,1,131156,10245,620,627,49
20200828,false,7655,598,20,14,1,131991,10310,835,602,47
20200829,false,7671,599,16,14,1,132834,10376,843,623,49
20200830,false,7673,599,2,14,1,133504,10428,670,629,49
20200831,false,7673,599,0,14,1,134025,10469,521,637,50
20200901,false,7691,601,18,13,1,134795,10529,770,650,51
20200902,false,7712,602,21,12,1,135611,10593,816,680,53
20200903,false,7732,604,20,13,1,136771,10684,1160,725,57
20200904,false,7742,605,10,14,1,137662,10753,891,802,63
20200905,false,7760,606,18,12,1,138625,10828,963,810,63
20200906,false,7760,606,0,13,1,139316,10882,691,827,65
20200907,false,7780,608,20,12,1,139863,10925,547,830,65
20200908,false,7791,609,11,15,1,140359,10964,496,834,65
20200909,false,7805,610,14,14,1,141290,11037,931,795,62
20200910,false,7820,611,15,13,1,141877,11082,587,811,63
20200911,false,7837,612,17,13,1,142885,11161,1008,729,57
20200912,false,7837,612,0,14,1,143805,11233,920,746,58
20200913,false,7837,612,0,11,1,143881,11239,76,740,58
20200914,false,7869,615,32,11,1,145063,11331,1182,652,51
20200915,false,7875,615,6,13,1,146214,11421,1151,743,58
20200916,false,7903,617,28,12,1,146990,11482,776,836,65
20200917,false,7913,618,10,14,1,147923,11555,933,814,64
20200918,false,7934,620,21,13,1,148683,11614,760,864,67
20200919,false,7956,621,22,14,1,149845,11705,1162,828,65
20200920,false,7981,623,25,17,1,150578,11762,733,863,67
20200921,false,8004,625,23,21,2,150812,11780,234,957,75
20200922,false,8023,627,19,19,1,151646,11846,834,821,64
20200923,false,8062,630,39,21,2,152544,11916,898,776,61
20200924,false,8079,631,17,23,2,153397,11982,853,793,62
20200925,false,8081,631,2,24,2,154203,12045,806,782,61
20200926,false,8103,633,22,21,2,155232,12126,1029,789,62
20200927,false,8106,633,3,21,2,156150,12197,918,770,60
20200928,false,8107,633,1,18,1,156826,12250,676,796,62
20200929,false,8123,635,16,15,1,157814,12327,988,859,67
20200930,false,8142,636,19,14,1,158967,12417,1153,881,69
20201001,false,8160,637,18,11,1,160123,12508,1156,918,72
20201002,false,8179,639,19,12,1,161284,12598,1161,961,75
20201003,false,8199,640,20,14,1,161284,12598,0,1012,79
20201004,false,8216,642,17,14,1,163535,12774,2251,865,68
20201005,false,8227,643,11,16,1,164207,12827,672,1055,82
20201006,false,8244,644,17,17,1,165243,12908,1036,1054,82
20201007,false,8272,646,28,17,1,166552,13010,1309,1061,83
20201008,false,8299,648,27,19,1,167928,13117,1376,1084,85
20201009,false,8308,649,9,20,2,169308,13225,1380,1115,87
20201010,false,8344,652,36,18,1,171050,13361,1742,1146,90
20201011,false,8350,652,6,21,2,172216,13452,1166,1395,109
20201012,false,8368,654,18,19,1,173304,13537,1088,1240,97
20201013,false,8384,655,16,20,2,174646,13642,1342,1300,102
20201014,false,8411,657,27,20,2,175922,13742,1276,1343,105
20201015,false,8432,659,21,20,2,177520,13867,1598,1339,105
20201016,false,8457,661,25,19,1,179086,13989,1566,1370,107
20201017,false,8466,661,9,21,2,180943,14134,1857,1397,109
20201018,false,8492,663,26,17,1,182212,14233,1269,1413,110
20201019,false,8500,664,8,20,2,183315,14319,1103,1428,112
20201020,false,8533,667,33,19,1,184872,14441,1557,1430,112
20201021,false,8562,669,29,21,2,186297,14552,1425,1461,114
20201022,false,8592,671,30,22,2,188360,14713,2063,1482,116
20201023,false,8625,674,33,23,2,190579,14887,2219,1549,121
20201024,false,8654,676,29,24,2,192622,15046,2043,1642,128
20201025,false,8666,677,12,27,2,194288,15176,1666,1668,130
20201026,false,8673,677,7,25,2,195695,15286,1407,1725,135
20201027,false,8696,679,23,25,2,198446,15501,2751,1769,138
20201028,false,8718,681,22,23,2,200674,15675,2228,1939,151
20201029,false,8762,684,44,22,2,202876,15847,2202,2054,160
20201030,false,8784,686,22,24,2,205517,16054,2641,2074,162
20201031,false,8812,688,28,23,2,208027,16250,2510,2134,167
20201101,false,8817,689,5,23,2,209936,16399,1909,2201,172
20201102,false,8823,689,6,22,2,211996,16560,2060,2235,175
20201103,false,8855,692,32,21,2,214871,16784,2875,2329,182
20201104,false,8890,694,35,23,2,217666,17003,2795,2346,183
20201105,false,8937,698,47,25,2,220566,17229,2900,2427,190
20201106,false,8975,701,38,25,2,223950,17493,3384,2527,197
20201107,false,9015,704,40,27,2,227985,17809,4035,2633,206
20201108,false,9020,705,5,29,2,230894,18036,2909,2851,223
20201109,false,9024,705,4,29,2,234296,18302,3402,2994,234
20201110,false,9086,710,62,29,2,238657,18642,4361,3186,249
20201111,false,9145,714,59,33,3,243368,19010,4711,3398,265
20201112,true,9178,717,33,33,3,246834,19281,3466,3466,271
20201113,true,9212,720,34,34,3,250370,19557,3536,3536,276
20201114,true,9247,722,34,34,3,253978,19839,3607,3607,282
20201115,true,9282,725,35,35,3,257657,20126,3680,3680,287
20201116,true,9317,728,35,35,3,261411,20420,3754,3754,293
20201117,true,9353,731,36,36,3,265240,20719,3829,3829,299
20201118,true,9389,733,36,36,3,269147,21024,3906,3906,305
20201119,true,9426,736,37,37,3,273131,21335,3985,3985,311
20201120,true,9463,739,37,37,3,277196,21653,4065,4065,318
20201121,true,9501,742,38,38,3,281343,21977,4147,4147,324
20201122,true,9539,745,38,38,3,285573,22307,4230,4230,330
20201123,true,9578,748,39,39,3,289889,22644,4315,4315,337
20201124,true,9617,751,39,39,3,294291,22988,4402,4402,344
20201125,true,9657,754,40,40,3,298781,23339,4491,4491,351
