date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200420,false,1204,94,92,86,7,7,33232,2596,948,1350,74,105
20200421,false,1564,122,360,97,28,8,34528,2697,1296,1290,101,101
20200422,false,1622,127,58,140,5,11,35684,2787,1156,1312,90,102
20200423,false,1421,111,-201,139,-16,11,37053,2894,1369,1313,107,103
20200424,false,1492,117,71,102,6,8,38652,3019,1599,1331,125,104
20200425,false,1537,120,45,105,4,8,40049,3128,1397,1316,109,103
20200426,false,1550,121,13,100,1,8,41165,3216,1116,1283,87,100
20200427,false,1597,125,47,63,4,5,42050,3285,885,1269,69,99
20200428,false,1716,134,119,56,9,4,43264,3379,1214,1260,95,98
20200429,false,2195,171,479,22,37,2,44366,3466,1102,1248,86,97
20200430,false,2292,179,97,82,8,6,45763,3575,1397,1240,109,97
20200501,false,2354,184,62,124,5,10,46971,3669,1208,1244,94,97
20200502,false,2418,189,64,123,5,10,48305,3773,1334,1188,104,93
20200503,false,2444,191,26,126,2,10,49267,3848,962,1179,75,92
20200504,false,2458,192,14,128,1,10,50092,3913,825,1157,64,90
20200505,false,3012,235,554,123,43,10,50957,3980,865,1149,68,90
20200506,false,3106,243,94,185,7,14,51845,4050,888,1099,69,86
20200507,false,3416,267,310,130,24,10,52915,4133,1070,1068,84,83
20200508,false,3616,282,200,161,16,13,54238,4237,1323,1022,103,80
20200509,false,3688,288,72,180,6,14,55316,4321,1078,1038,84,81
20200510,false,3707,290,19,181,1,14,56611,4422,1295,1002,101,78
20200511,false,3731,291,24,180,2,14,57154,4464,543,1049,42,82
20200512,false,3806,297,75,182,6,14,57991,4530,837,1009,65,79
20200513,false,3943,308,137,113,11,9,58698,4585,707,1005,55,79
20200514,false,4218,329,275,120,21,9,59636,4658,938,979,73,76
20200515,false,4342,339,124,115,10,9,60622,4735,986,960,77,75
20200516,false,4403,344,61,104,5,8,61611,4813,989,912,77,71
20200517,false,4418,345,15,102,1,8,62234,4861,623,899,49,70
20200518,false,4505,352,87,102,7,8,63056,4925,822,803,64,63
20200519,false,4624,361,119,111,9,9,63666,4973,610,843,48,66
20200520,false,4624,361,0,117,0,9,63666,4973,0,811,0,63
20200521,false,4869,380,245,97,19,8,65392,5108,1726,710,135,55
20200522,false,4984,389,115,93,9,7,66258,5176,866,822,68,64
20200523,false,5096,398,112,92,9,7,66983,5232,725,805,57,63
20200524,false,5124,400,28,99,2,8,67713,5289,730,767,57,60
20200525,false,5139,401,15,101,1,8,68186,5326,473,783,37,61
20200526,false,5152,402,13,91,1,7,68637,5361,451,733,35,57
20200527,false,5265,411,113,75,9,6,69417,5422,780,710,61,55
20200528,false,5373,420,108,92,8,7,70042,5471,625,822,49,64
20200529,false,5464,427,91,72,7,6,71339,5572,1297,664,101,52
20200530,false,5537,433,73,69,6,5,72031,5627,692,726,54,57
20200531,false,5555,434,18,63,1,5,72546,5667,515,721,40,56
20200601,false,5567,435,12,62,1,5,72898,5694,352,690,27,54
20200602,false,5667,443,100,61,8,5,73510,5742,612,673,48,53
20200603,false,5741,448,74,74,6,6,74022,5782,512,696,40,54
20200604,false,5817,454,76,68,6,5,74560,5824,538,658,42,51
20200605,false,5886,460,69,63,5,5,75005,5859,445,645,35,50
20200606,false,5931,463,45,60,4,5,75706,5914,701,524,55,41
20200607,false,5943,464,12,56,1,4,76212,5953,506,525,40,41
20200608,false,5953,465,10,55,1,4,76563,5981,351,524,27,41
20200609,false,6014,470,61,55,5,4,77056,6019,493,524,39,41
20200610,false,6062,474,48,50,4,4,77466,6051,410,507,32,40
20200611,false,6113,478,51,46,4,4,77933,6088,467,492,36,38
20200612,false,6162,481,49,42,4,3,77999,6093,66,482,5,38
20200613,false,6211,485,49,39,4,3,78462,6129,463,428,36,33
20200614,false,6215,485,4,40,0,3,78798,6155,336,394,26,31
20200615,false,6243,488,28,39,2,3,79121,6180,323,369,25,29
20200616,false,6276,490,33,41,3,3,79483,6209,362,365,28,29
20200617,false,6319,494,43,37,3,3,79818,6235,335,347,26,27
20200618,false,6361,497,42,37,3,3,80236,6267,418,336,33,26
20200619,false,6399,500,38,35,3,3,80762,6309,526,329,41,26
20200620,false,6419,501,20,34,2,3,81266,6348,504,395,39,31
20200621,false,6423,502,4,30,0,2,81730,6384,464,401,36,31
20200622,false,6426,502,3,30,0,2,82186,6420,456,419,36,33
20200623,false,6464,505,38,26,3,2,82696,6460,510,438,40,34
20200624,false,6518,509,54,27,4,2,83191,6498,495,459,39,36
20200625,false,6557,512,39,28,3,2,83770,6544,579,482,45,38
20200626,false,6579,514,22,28,2,2,84370,6590,600,505,47,39
20200627,false,6579,514,0,26,0,2,84370,6590,0,515,0,40
20200628,false,6579,514,0,23,0,2,85496,6678,1126,443,88,35
20200629,false,6614,517,35,22,3,2,85988,6717,492,538,38,42
20200630,false,6649,519,35,27,3,2,86606,6765,618,543,48,42
20200701,false,6649,519,0,26,0,2,87242,6815,636,559,50,44
20200702,false,6712,524,63,19,5,1,88074,6880,832,579,65,45
20200703,false,6746,527,34,22,3,2,88741,6932,667,615,52,48
20200704,false,6749,527,3,24,0,2,89375,6981,634,624,50,49
20200705,false,6753,527,4,24,0,2,89854,7019,479,715,37,56
20200706,false,6754,528,1,25,0,2,90304,7054,450,623,35,49
20200707,false,6787,530,33,20,3,2,91299,7132,995,617,78,48
20200708,false,6812,532,25,20,2,2,92148,7198,849,670,66,52
20200709,false,6848,535,36,23,3,2,92867,7254,719,701,56,55
20200710,false,6880,537,32,19,2,1,93876,7333,1009,685,79,54
20200711,false,6897,539,17,19,1,1,94689,7396,813,734,64,57
20200712,false,6904,539,7,21,1,2,95266,7441,577,759,45,59
20200713,false,6911,540,7,22,1,2,95742,7479,476,773,37,60
20200714,false,6931,541,20,22,2,2,96671,7551,929,777,73,61
20200715,false,6957,543,26,21,2,2,97665,7629,994,767,78,60
20200716,false,6973,545,16,21,1,2,98446,7690,781,788,61,62
20200717,false,6992,546,19,18,1,1,99478,7771,1032,797,81,62
20200718,false,7007,547,15,16,1,1,100241,7830,763,800,60,62
20200719,false,7015,548,8,16,1,1,101027,7892,786,793,61,62
20200720,false,7018,548,3,16,0,1,101738,7947,711,823,56,64
20200721,false,7038,550,20,15,2,1,102765,8027,1027,857,80,67
20200722,false,7063,552,25,15,2,1,103396,8077,631,871,49,68
20200723,false,7079,553,16,15,1,1,104358,8152,962,819,75,64
20200724,false,7101,555,22,15,2,1,105571,8246,1213,845,95,66
20200725,false,7114,556,13,16,1,1,106625,8329,1054,870,82,68
20200726,false,7118,556,4,15,0,1,107425,8391,800,912,62,71
20200727,false,7122,556,4,15,0,1,108264,8457,839,914,66,71
20200728,false,7146,558,24,15,2,1,109384,8544,1120,932,87,73
20200729,false,7162,559,16,15,1,1,110218,8609,834,946,65,74
20200730,false,7176,561,14,14,1,1,111078,8677,860,975,67,76
20200731,false,7189,562,13,14,1,1,112048,8752,970,960,76,75
20200801,false,7204,563,15,13,1,1,112936,8822,888,925,69,72
20200802,false,7209,563,5,13,0,1,113590,8873,654,902,51,70
20200803,false,7209,563,0,13,0,1,114155,8917,565,881,44,69
20200804,false,7232,565,23,12,2,1,115009,8984,854,842,67,66
20200805,false,7244,566,12,12,1,1,115714,9039,705,804,55,63
20200806,false,7282,569,38,12,3,1,116521,9102,807,785,63,61
20200807,false,7297,570,15,15,1,1,117279,9161,758,778,59,61
20200808,false,7313,571,16,15,1,1,118092,9225,813,747,64,58
20200809,false,7314,571,1,16,0,1,118852,9284,760,737,59,58
20200810,false,7317,572,3,15,0,1,119453,9331,601,752,47,59
20200811,false,7352,574,35,15,3,1,120281,9395,828,757,65,59
20200812,false,7385,577,33,17,3,1,121130,9462,849,753,66,59
20200813,false,7409,579,24,20,2,2,122121,9539,991,774,77,60
20200814,false,7445,582,36,18,3,1,122950,9604,829,800,65,62
20200815,false,7465,583,20,21,2,2,123800,9670,850,810,66,63
20200816,false,7468,583,3,22,0,2,124460,9722,660,815,52,64
20200817,false,7468,583,0,22,0,2,124844,9752,384,801,30,63
20200818,false,7499,586,31,22,2,2,125579,9809,735,770,57,60
20200819,false,7523,588,24,21,2,2,126149,9854,570,757,45,59
20200820,false,7538,589,15,20,1,2,126940,9916,791,717,62,56
20200821,false,7558,590,20,18,2,1,127633,9970,693,688,54,54
20200822,false,7576,592,18,16,1,1,128429,10032,796,669,62,52
20200823,false,7578,592,2,16,0,1,129048,10080,619,661,48,52
20200824,false,7579,592,1,16,0,1,129474,10114,426,655,33,51
20200825,false,7605,594,26,16,2,1,130035,10157,561,661,44,52
20200826,false,7624,596,19,15,1,1,130536,10197,501,637,39,50
20200827,false,7635,596,11,14,1,1,131156,10245,620,627,48,49
20200828,false,7655,598,20,14,2,1,131991,10310,835,602,65,47
20200829,false,7671,599,16,14,1,1,132834,10376,843,623,66,49
20200830,false,7673,599,2,14,0,1,133504,10428,670,629,52,49
20200831,false,7673,599,0,14,0,1,134025,10469,521,637,41,50
20200901,false,7691,601,18,13,1,1,134795,10529,770,650,60,51
20200902,false,7712,602,21,12,2,1,135611,10593,816,680,64,53
20200903,false,7732,604,20,13,2,1,136771,10684,1160,725,91,57
20200904,false,7742,605,10,14,1,1,137662,10753,891,802,70,63
20200905,false,7760,606,18,12,1,1,138625,10828,963,810,75,63
20200906,false,7760,606,0,13,0,1,139316,10882,691,827,54,65
20200907,false,7780,608,20,12,2,1,139863,10925,547,830,43,65
20200908,false,7791,609,11,15,1,1,140359,10964,496,834,39,65
20200909,false,7805,610,14,14,1,1,141290,11037,931,795,73,62
20200910,false,7820,611,15,13,1,1,141877,11082,587,811,46,63
20200911,false,7837,612,17,13,1,1,142885,11161,1008,729,79,57
20200912,false,7837,612,0,14,0,1,143805,11233,920,746,72,58
20200913,false,7837,612,0,11,0,1,143881,11239,76,740,6,58
20200914,false,7869,615,32,11,2,1,145063,11331,1182,652,92,51
20200915,false,7875,615,6,13,0,1,146214,11421,1151,743,90,58
20200916,false,7903,617,28,12,2,1,146990,11482,776,836,61,65
20200917,false,7913,618,10,14,1,1,147923,11555,933,814,73,64
20200918,false,7934,620,21,13,2,1,148683,11614,760,864,59,67
20200919,false,7956,621,22,14,2,1,149845,11705,1162,828,91,65
20200920,false,7981,623,25,17,2,1,150578,11762,733,863,57,67
20200921,false,8004,625,23,21,2,2,150812,11780,234,957,18,75
20200922,false,8023,627,19,19,1,1,151646,11846,834,821,65,64
20200923,false,8062,630,39,21,3,2,152544,11916,898,776,70,61
20200924,false,8079,631,17,23,1,2,153397,11982,853,793,67,62
20200925,false,8081,631,2,24,0,2,154203,12045,806,782,63,61
20200926,false,8103,633,22,21,2,2,155232,12126,1029,789,80,62
20200927,false,8106,633,3,21,0,2,156150,12197,918,770,72,60
20200928,false,8107,633,1,18,0,1,156826,12250,676,796,53,62
20200929,false,8123,635,16,15,1,1,157814,12327,988,859,77,67
20200930,false,8142,636,19,14,1,1,158967,12417,1153,881,90,69
20201001,false,8160,637,18,11,1,1,160123,12508,1156,918,90,72
20201002,false,8179,639,19,12,1,1,161284,12598,1161,961,91,75
20201003,false,8199,640,20,14,2,1,161284,12598,0,1012,0,79
20201004,false,8216,642,17,14,1,1,163535,12774,2251,865,176,68
20201005,false,8227,643,11,16,1,1,164207,12827,672,1055,52,82
20201006,false,8244,644,17,17,1,1,165243,12908,1036,1054,81,82
20201007,false,8272,646,28,17,2,1,166552,13010,1309,1061,102,83
20201008,false,8299,648,27,19,2,1,167928,13117,1376,1084,107,85
20201009,false,8308,649,9,20,1,2,169308,13225,1380,1115,108,87
20201010,false,8344,652,36,18,3,1,171050,13361,1742,1146,136,90
20201011,false,8350,652,6,21,0,2,172216,13452,1166,1395,91,109
20201012,false,8368,654,18,19,1,1,173304,13537,1088,1240,85,97
20201013,false,8384,655,16,20,1,2,174646,13642,1342,1300,105,102
20201014,false,8411,657,27,20,2,2,175922,13742,1276,1343,100,105
20201015,false,8432,659,21,20,2,2,177520,13867,1598,1339,125,105
20201016,false,8457,661,25,19,2,1,179086,13989,1566,1370,122,107
20201017,false,8466,661,9,21,1,2,180943,14134,1857,1397,145,109
20201018,false,8492,663,26,17,2,1,182212,14233,1269,1413,99,110
20201019,false,8500,664,8,20,1,2,183315,14319,1103,1428,86,112
20201020,false,8533,667,33,19,3,1,184872,14441,1557,1430,122,112
20201021,false,8562,669,29,21,2,2,186297,14552,1425,1461,111,114
20201022,false,8592,671,30,22,2,2,188360,14713,2063,1482,161,116
20201023,false,8625,674,33,23,3,2,190579,14887,2219,1549,173,121
20201024,false,8654,676,29,24,2,2,192622,15046,2043,1642,160,128
20201025,false,8666,677,12,27,1,2,194288,15176,1666,1668,130,130
20201026,false,8673,677,7,25,1,2,195695,15286,1407,1725,110,135
20201027,false,8696,679,23,25,2,2,198446,15501,2751,1769,215,138
20201028,false,8718,681,22,23,2,2,200674,15675,2228,1939,174,151
20201029,false,8762,684,44,22,3,2,202876,15847,2202,2054,172,160
20201030,false,8784,686,22,24,2,2,205517,16054,2641,2074,206,162
20201031,false,8812,688,28,23,2,2,208027,16250,2510,2134,196,167
20201101,false,8817,689,5,23,0,2,209936,16399,1909,2201,149,172
20201102,false,8823,689,6,22,0,2,211996,16560,2060,2235,161,175
20201103,false,8855,692,32,21,2,2,214871,16784,2875,2329,225,182
20201104,false,8890,694,35,23,3,2,217666,17003,2795,2346,218,183
20201105,false,8937,698,47,25,4,2,220566,17229,2900,2427,227,190
20201106,false,8975,701,38,25,3,2,223950,17493,3384,2527,264,197
20201107,false,9015,704,40,27,3,2,227985,17809,4035,2633,315,206
20201108,false,9020,705,5,29,0,2,230894,18036,2909,2851,227,223
20201109,false,9024,705,4,29,0,2,234296,18302,3402,2994,266,234
20201110,false,9086,710,62,29,5,2,238657,18642,4361,3186,341,249
20201111,false,9145,714,59,33,5,3,243368,19010,4711,3398,368,265
20201112,false,9194,718,49,36,4,3,248856,19439,5488,3672,429,287
20201113,false,9224,721,30,37,2,3,254387,19871,5531,4041,432,316
20201114,false,9274,724,50,36,4,3,259938,20305,5551,4348,434,340
20201115,false,9312,727,38,37,3,3,265137,20711,5199,4565,406,357
20201116,true,9350,730,38,38,3,3,270000,21100,4720,4720,369,369
20201117,true,9390,733,40,40,3,3,275000,21500,4890,4890,382,382
20201118,true,9430,737,41,41,3,3,280000,21900,5060,5060,395,395
20201119,true,9470,740,42,42,3,3,285000,22300,5230,5230,409,409
20201120,true,9520,743,44,44,3,3,290000,22700,5420,5420,423,423
20201121,true,9560,747,46,46,4,4,296000,23100,5600,5600,438,438
20201122,true,9610,751,47,47,4,4,302000,23600,5800,5800,453,453
20201123,true,9660,754,49,49,4,4,308000,24000,6000,6000,469,469
20201124,true,9710,758,50,50,4,4,314000,24500,6210,6210,485,485
20201125,true,9760,762,52,52,4,4,320000,25000,6420,6420,502,502
20201126,true,9810,767,54,54,4,4,327000,25600,6650,6650,519,519
20201127,true,9870,771,56,56,4,4,334000,26100,6880,6880,537,537
20201128,true,9930,776,58,58,5,5,341000,26600,7120,7120,556,556
20201129,true,9990,780,60,60,5,5,349000,27200,7370,7370,575,575
