date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200921,false,35,211,1,6,2147,12956,30,181
20200922,false,37,223,2,12,2190,13215,43,259
20200923,false,37,223,0,0,2235,13487,45,272
20200924,false,38,229,1,6,2263,13656,28,169
20200925,false,41,247,3,18,2286,13795,23,139
20200926,false,43,259,2,12,2354,14205,68,410
20200927,false,43,259,0,0,2354,14205,0,0
20200928,false,46,278,3,18,2390,14422,36,217
20200929,false,47,284,1,6,2443,14742,53,320
20200930,false,49,296,2,12,2488,15013,45,272
20201001,false,49,296,0,0,2550,15388,62,374
20201002,false,50,302,1,6,2617,15792,67,404
20201003,false,51,308,1,6,2699,16287,82,495
20201004,false,52,314,1,6,2699,16287,0,0
20201005,false,55,332,3,18,2753,16613,54,326
20201006,false,55,332,0,0,2814,16981,61,368
20201007,false,57,344,2,12,2868,17307,54,326
20201008,false,58,350,1,6,2934,17705,66,398
20201009,false,58,350,0,0,2989,18037,55,332
20201010,false,59,356,1,6,3056,18441,67,404
20201011,false,60,362,1,6,3078,18574,22,133
20201012,false,60,362,0,0,3170,19129,92,555
20201013,false,61,368,1,6,3266,19708,96,579
20201014,false,61,368,0,0,3341,20161,75,453
20201015,false,62,374,1,6,3427,20680,86,519
20201016,false,63,380,1,6,3538,21350,111,670
20201017,false,64,386,1,6,3617,21826,79,477
20201018,false,66,398,2,12,3675,22176,58,350
20201019,false,66,398,0,0,3756,22665,81,489
20201020,false,67,404,1,6,3886,23449,130,784
20201021,false,69,416,2,12,3968,23944,82,495
20201022,false,69,416,0,0,4056,24475,88,531
20201023,false,69,416,0,0,4141,24988,85,513
20201024,false,71,428,2,12,4175,25193,34,205
20201025,false,71,428,0,0,4216,25441,41,247
20201026,false,75,453,4,24,4336,26165,120,724
20201027,false,75,453,0,0,4418,26660,82,495
20201028,false,77,465,2,12,4466,26949,48,290
20201029,false,78,471,1,6,4549,27450,83,501
20201030,false,79,477,1,6,4628,27927,79,477
20201031,false,79,477,0,0,4681,28247,53,320
20201101,false,79,477,0,0,4690,28301,9,54
20201102,false,79,477,0,0,4693,28319,3,18
20201103,false,80,483,1,6,4812,29037,119,718
20201104,false,83,501,3,18,4903,29586,91,549
20201105,false,85,513,2,12,5004,30196,101,609
20201106,false,88,531,3,18,5077,30636,73,441
20201107,false,89,537,1,6,5113,30854,36,217
20201108,false,89,537,0,0,5233,31578,120,724
20201109,false,90,543,1,6,5473,33026,240,1448
20201110,false,91,549,1,6,5654,34118,181,1092
20201111,true,92,556,1,7,5844,35266,190,1147
20201112,true,93,564,1,8,6044,36471,200,1205
20201113,true,95,572,1,9,6254,37737,210,1266
20201114,true,96,582,2,10,6474,39067,220,1330
20201115,true,98,592,2,11,6706,40465,232,1397
20201116,true,100,604,2,12,6949,41933,243,1468
20201117,true,102,618,2,14,7205,43475,256,1542
20201118,true,105,633,3,15,7473,45095,268,1620
20201119,true,108,650,3,17,7755,46797,282,1702
20201120,true,111,669,3,19,8051,48585,296,1788
20201121,true,114,691,4,22,8363,50463,311,1878
20201122,true,118,715,4,24,8690,52436,327,1973
20201123,true,123,742,4,27,9033,54508,343,2073
20201124,true,128,773,5,30,9394,56686,361,2177
