date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200607,false,121,38,0,1,0,12066,3764,268,324,84
20200608,false,124,39,3,1,1,12322,3843,256,324,80
20200609,false,127,40,3,2,1,12559,3917,237,332,74
20200610,false,128,40,1,2,0,12864,4013,305,337,95
20200611,false,131,41,3,2,1,13252,4134,388,338,121
20200612,false,139,43,8,2,2,13577,4235,325,348,101
20200613,false,139,43,0,3,0,13981,4361,404,332,126
20200614,false,139,43,0,3,0,14313,4465,332,312,104
20200615,false,143,45,4,3,1,14608,4557,295,321,92
20200616,false,145,45,2,3,1,14937,4659,329,327,103
20200617,false,149,46,4,3,1,15344,4786,407,340,127
20200618,false,152,47,3,3,1,15839,4940,495,354,154
20200619,false,155,48,3,3,1,16425,5123,586,370,183
20200620,false,155,48,0,2,0,17068,5324,643,407,201
20200621,false,158,49,3,2,1,17462,5447,394,441,123
20200622,false,158,49,0,3,0,17906,5585,444,450,138
20200623,false,163,51,5,2,2,18300,5708,394,471,123
20200624,false,163,51,0,3,0,18784,5859,484,480,151
20200625,false,164,51,1,2,0,19374,6043,590,491,184
20200626,false,166,52,2,2,1,20050,6254,676,505,211
20200627,false,167,52,1,2,0,20628,6434,578,518,180
20200628,false,167,52,0,2,0,21100,6581,472,509,147
20200629,false,168,52,1,1,0,21664,6757,564,520,176
20200630,false,172,54,4,1,1,22217,6930,553,537,172
20200701,false,173,54,1,1,0,22716,7086,499,560,156
20200702,false,176,55,3,1,1,23270,7258,554,562,173
20200703,false,181,56,5,2,2,23866,7444,596,557,186
20200704,false,181,56,0,2,0,24542,7655,676,545,211
20200705,false,184,57,3,2,1,24952,7783,410,559,128
20200706,false,190,59,6,2,2,25469,7944,517,550,161
20200707,false,194,61,4,3,1,26033,8120,564,544,176
20200708,false,201,63,7,3,2,26755,8345,722,545,225
20200709,false,205,64,4,4,1,27356,8533,601,577,187
20200710,false,207,65,2,4,1,28223,8803,867,584,270
20200711,false,212,66,5,4,2,28855,9000,632,622,197
20200712,false,215,67,3,4,1,29484,9197,629,616,196
20200713,false,216,67,1,4,0,30030,9367,546,647,170
20200714,false,226,70,10,4,3,30478,9507,448,652,140
20200715,false,233,73,7,5,2,30891,9635,413,635,129
20200716,false,234,73,1,5,0,31845,9933,954,591,298
20200717,false,235,73,1,4,0,32572,10160,727,641,227
20200718,false,243,76,8,4,2,33332,10397,760,621,237
20200719,false,243,76,0,4,0,34117,10642,785,640,245
20200720,false,247,77,4,4,1,34526,10769,409,662,128
20200721,false,251,78,4,4,1,35012,10921,486,642,152
20200722,false,260,81,9,4,3,35578,11097,566,648,177
20200723,false,267,83,7,4,2,36099,11260,521,670,163
20200724,false,273,85,6,5,2,36962,11529,863,608,269
20200725,false,274,85,1,5,0,37623,11735,661,627,206
20200726,false,274,85,0,4,0,37973,11845,350,613,109
20200727,false,281,88,7,4,2,38409,11981,436,551,136
20200728,false,286,89,5,5,2,38855,12120,446,555,139
20200729,false,292,91,6,5,2,39194,12225,339,549,106
20200730,false,300,94,8,5,2,39696,12382,502,517,157
20200731,false,304,95,4,5,1,40196,12538,500,514,156
20200801,false,310,97,6,4,2,40702,12696,506,462,158
20200802,false,311,97,1,5,0,41175,12843,473,440,148
20200803,false,314,98,3,5,1,41529,12954,354,457,110
20200804,false,321,100,7,5,2,41907,13072,378,446,118
20200805,false,327,102,6,5,2,42328,13203,421,436,131
20200806,false,330,103,3,5,1,42915,13386,587,448,183
20200807,false,335,104,5,4,2,43375,13529,460,460,143
20200808,false,335,104,0,4,0,43751,13647,376,454,117
20200809,false,336,105,1,4,0,44127,13764,376,436,117
20200810,false,345,108,9,4,3,44390,13846,263,422,82
20200811,false,349,109,4,4,1,44752,13959,362,409,113
20200812,false,351,109,2,4,1,45090,14064,338,406,105
20200813,false,353,110,2,3,1,45424,14169,334,395,104
20200814,false,360,112,7,3,2,45976,14341,552,358,172
20200815,false,363,113,3,4,1,46321,14448,345,372,108
20200816,false,363,113,0,4,0,46652,14552,331,367,103
20200817,false,364,114,1,4,0,46894,14627,242,361,75
20200818,false,369,115,5,3,2,47157,14709,263,358,82
20200819,false,377,118,8,3,2,47521,14823,364,344,114
20200820,false,381,119,4,4,1,47982,14967,461,347,144
20200821,false,383,119,2,4,1,48445,15111,463,365,144
20200822,false,385,120,2,3,1,48814,15226,369,353,115
20200823,false,385,120,0,3,0,49115,15320,301,356,94
20200824,false,390,122,5,3,2,49364,15398,249,352,78
20200825,false,397,124,7,4,2,49767,15523,403,353,126
20200826,false,401,125,4,4,1,50174,15650,407,373,127
20200827,false,403,126,2,3,1,50557,15770,383,379,119
20200828,false,407,127,4,3,1,50948,15892,391,368,122
20200829,false,407,127,0,3,0,51406,16035,458,358,143
20200830,false,407,127,0,3,0,51854,16174,448,370,140
20200831,false,407,127,0,3,0,52107,16253,253,391,79
20200901,false,409,128,2,2,1,52403,16346,296,392,92
20200902,false,410,128,1,2,0,52822,16476,419,377,131
20200903,false,414,129,4,1,1,53326,16633,504,378,157
20200904,false,419,131,5,2,2,53839,16793,513,396,160
20200905,false,420,131,1,2,0,54272,16928,433,413,135
20200906,false,422,132,2,2,1,54660,17050,388,409,121
20200907,false,423,132,1,2,0,55033,17166,373,401,116
20200908,false,424,132,1,2,0,55359,17268,326,418,102
20200909,false,427,133,3,2,1,55673,17365,314,422,98
20200910,false,430,134,3,2,1,56019,17473,346,407,108
20200911,false,431,134,1,2,0,56675,17678,656,385,205
20200912,false,433,135,2,2,1,57247,17856,572,405,178
20200913,false,433,135,0,2,0,57875,18052,628,425,196
20200914,false,436,136,3,2,1,58438,18228,563,459,176
20200915,false,436,136,0,2,0,59000,18403,562,486,175
20200916,false,437,136,1,2,0,59747,18636,747,520,233
20200917,false,437,136,0,1,0,60658,18920,911,582,284
20200918,false,437,136,0,1,0,61775,19269,1117,663,348
20200919,false,440,137,3,1,1,62852,19605,1077,729,336
20200920,false,440,137,0,1,0,63772,19892,920,801,287
20200921,false,441,138,1,1,0,64394,20086,622,842,194
20200922,false,443,138,2,1,1,65044,20288,650,851,203
20200923,false,444,138,1,1,0,65921,20562,877,863,274
20200924,false,444,138,0,1,0,67119,20936,1198,882,374
20200925,false,448,140,4,1,1,68530,21376,1411,923,440
20200926,false,448,140,0,2,0,69547,21693,1017,965,317
20200927,false,453,141,5,1,2,70615,22026,1068,956,333
20200928,false,453,141,0,2,0,71442,22284,827,978,258
20200929,false,457,143,4,2,1,72136,22501,694,1007,216
20200930,false,459,143,2,2,1,73042,22783,906,1013,283
20201001,false,459,143,0,2,0,74050,23098,1008,1017,314
20201002,false,474,148,15,2,5,75157,23443,1107,990,345
20201003,false,476,148,2,4,1,76225,23776,1068,947,333
20201004,false,478,149,2,4,1,77618,24211,1393,954,435
20201005,false,482,150,4,4,1,78723,24555,1105,1000,345
20201006,false,488,152,6,4,2,79439,24779,716,1040,223
20201007,false,496,155,8,4,2,80446,25093,1007,1043,314
20201008,false,501,156,5,5,2,81947,25561,1501,1058,468
20201009,false,505,158,4,6,1,83290,25980,1343,1128,419
20201010,false,510,159,5,4,2,84644,26402,1354,1162,422
20201011,false,517,161,7,5,2,85844,26776,1200,1203,374
20201012,false,522,163,5,6,2,86832,27085,988,1175,308
20201013,false,522,163,0,6,0,87819,27392,987,1158,308
20201014,false,527,164,5,5,2,88963,27749,1144,1197,357
20201015,false,529,165,2,4,1,90461,28217,1498,1217,467
20201016,false,537,168,8,4,2,91957,28683,1496,1216,467
20201017,false,540,168,3,5,1,93297,29101,1340,1238,418
20201018,false,543,169,3,4,1,94394,29443,1097,1236,342
20201019,false,546,170,3,4,1,95562,29808,1168,1221,364
20201020,false,551,172,5,3,2,96643,30145,1081,1247,337
20201021,false,557,174,6,4,2,98006,30570,1363,1261,425
20201022,false,563,176,6,4,2,99549,31051,1543,1292,481
20201023,false,567,177,4,5,1,101509,31663,1960,1298,611
20201024,false,568,177,1,4,0,103117,32164,1608,1365,502
20201025,false,572,178,4,4,1,104882,32715,1765,1403,551
20201026,false,574,179,2,4,1,106083,33089,1201,1498,375
20201027,false,578,180,4,4,1,107228,33446,1145,1503,357
20201028,false,588,183,10,4,3,108803,33938,1575,1512,491
20201029,false,598,187,10,4,3,110640,34511,1837,1542,573
20201030,false,601,187,3,5,1,112932,35226,2292,1584,715
20201031,false,604,188,3,5,1,114656,35763,1724,1632,538
20201101,false,614,192,10,5,3,116510,36342,1854,1648,578
20201102,false,614,192,0,6,0,117706,36715,1196,1661,373
20201103,false,620,193,6,6,2,119375,37235,1669,1660,521
20201104,false,625,195,5,6,2,121485,37894,2110,1735,658
20201105,false,632,197,7,5,2,124292,38769,2807,1812,876
20201106,false,649,202,17,5,5,127279,39701,2987,1950,932
20201107,false,658,205,9,7,3,130235,40623,2956,2050,922
20201108,false,659,206,1,8,0,132621,41367,2386,2226,744
20201109,false,661,206,2,6,1,134868,42068,2247,2302,701
20201110,false,672,210,11,7,3,137385,42853,2517,2452,785
20201111,true,683,213,11,11,3,139969,43659,2584,2584,806
20201112,true,695,217,11,11,4,142622,44487,2653,2653,828
20201113,true,706,220,12,12,4,145346,45336,2724,2724,850
20201114,true,718,224,12,12,4,148142,46208,2796,2796,872
20201115,true,730,228,12,12,4,151013,47104,2871,2871,895
20201116,true,742,231,12,12,4,153960,48023,2947,2947,919
20201117,true,754,235,12,12,4,156986,48967,3026,3026,944
20201118,true,767,239,13,13,4,160093,49936,3107,3107,969
20201119,true,780,243,13,13,4,163283,50931,3189,3189,995
20201120,true,793,247,13,13,4,166557,51952,3275,3275,1021
20201121,true,806,251,13,13,4,169919,53001,3362,3362,1049
20201122,true,819,256,13,13,4,173370,54078,3451,3451,1077
20201123,true,833,260,14,14,4,176914,55183,3543,3543,1105
20201124,true,847,264,14,14,4,180552,56318,3638,3638,1135
