date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200803,false,956,164,1,0,59401,10202,411,71
20200804,false,968,166,12,2,60171,10334,770,132
20200805,false,977,168,9,2,61110,10496,939,161
20200806,false,985,169,8,1,61985,10646,875,150
20200807,false,997,171,12,2,63028,10825,1043,179
20200808,false,1003,172,6,1,64213,11029,1185,204
20200809,false,1005,173,2,0,64835,11135,622,107
20200810,false,1005,173,0,0,65356,11225,521,89
20200811,false,1013,174,8,1,66123,11357,767,132
20200812,false,1018,175,5,1,66654,11448,531,91
20200813,false,1025,176,7,1,67622,11614,968,166
20200814,false,1032,177,7,1,68681,11796,1059,182
20200815,false,1045,179,13,2,69547,11945,866,149
20200816,false,1046,180,1,0,70246,12065,699,120
20200817,false,1046,180,0,0,70715,12145,469,81
20200818,false,1059,182,13,2,71424,12267,709,122
20200819,false,1067,183,8,1,72134,12389,710,122
20200820,false,1074,184,7,1,72903,12521,769,132
20200821,false,1075,185,1,0,73751,12667,848,146
20200822,false,1089,187,14,2,74726,12834,975,167
20200823,false,1089,187,0,0,75205,12916,479,82
20200824,false,1089,187,0,0,75619,12988,414,71
20200825,false,1102,189,13,2,76306,13106,687,118
20200826,false,1108,190,6,1,77092,13241,786,135
20200827,false,1119,192,11,2,78004,13397,912,157
20200828,false,1121,193,2,0,78868,13546,864,148
20200829,false,1127,194,6,1,79730,13694,862,148
20200830,false,1130,194,3,1,80300,13791,570,98
20200831,false,1130,194,0,0,80568,13838,268,46
20200901,false,1139,196,9,2,81604,14015,1036,178
20200902,false,1150,198,11,2,82182,14115,578,99
20200903,false,1154,198,4,1,82922,14242,740,127
20200904,false,1161,199,7,1,84464,14507,1542,265
20200905,false,1176,202,15,3,85463,14678,999,172
20200906,false,1176,202,0,0,86353,14831,890,153
20200907,false,1176,202,0,0,86928,14930,575,99
20200908,false,1176,202,0,0,87677,15058,749,129
20200909,false,1191,205,15,3,88590,15215,913,157
20200910,false,1201,206,10,2,90182,15489,1592,273
20200911,false,1205,207,4,1,91625,15737,1443,248
20200912,false,1217,209,12,2,93055,15982,1430,246
20200913,false,1218,209,1,0,94679,16261,1624,279
20200914,false,1218,209,0,0,95497,16402,818,140
20200915,false,1229,211,11,2,96938,16649,1441,247
20200916,false,1237,212,8,1,98440,16907,1502,258
20200917,false,1239,213,2,0,100574,17274,2134,367
20200918,false,1246,214,7,1,103154,17717,2580,443
20200919,false,1249,215,3,1,105557,18129,2403,413
20200920,false,1250,215,1,0,107292,18427,1735,298
20200921,false,1252,215,2,0,108588,18650,1296,223
20200922,false,1259,216,7,1,110327,18949,1739,299
20200923,false,1268,218,9,2,112222,19274,1895,325
20200924,false,1275,219,7,1,114700,19700,2478,426
20200925,false,1284,221,9,2,117329,20151,2629,452
20200926,false,1291,222,7,1,120231,20650,2902,498
20200927,false,1291,222,0,0,122478,21036,2247,386
20200928,false,1293,222,2,0,124217,21334,1739,299
20200929,false,1310,225,17,3,126664,21754,2447,420
20200930,false,1337,230,27,5,129123,22177,2459,422
20201001,false,1358,233,21,4,132123,22692,3000,515
20201002,false,1363,234,5,1,134948,23177,2825,485
20201003,false,1383,238,20,3,138002,23702,3054,525
20201004,false,1388,238,5,1,139928,24033,1926,331
20201005,false,1392,239,4,1,141655,24329,1727,297
20201006,false,1410,242,18,3,143730,24686,2075,356
20201007,false,1426,245,16,3,146193,25109,2463,423
20201008,false,1435,246,9,2,149467,25671,3274,562
20201009,false,1451,249,16,3,152631,26214,3164,543
20201010,false,1468,252,17,3,155602,26725,2971,510
20201011,false,1475,253,7,1,158315,27191,2713,466
20201012,false,1484,255,9,2,160331,27537,2016,346
20201013,false,1518,261,34,6,163759,28126,3428,589
20201014,false,1547,266,29,5,167082,28696,3323,571
20201015,false,1565,269,18,3,171122,29390,4040,694
20201016,false,1588,273,23,4,175227,30095,4105,705
20201017,false,1588,273,0,0,175227,30095,0,0
20201018,false,1588,273,0,0,175227,30095,0,0
20201019,false,1617,278,29,5,183142,31455,7915,1359
20201020,false,1652,284,35,6,187828,32259,4686,805
20201021,false,1702,292,50,9,192191,33009,4363,749
20201022,false,1725,296,23,4,195823,33632,3632,624
20201023,false,1774,305,49,8,200466,34430,4643,797
20201024,false,1803,310,29,5,205139,35233,4673,803
20201025,false,1813,311,10,2,208917,35881,3778,649
20201026,false,1824,313,11,2,211928,36399,3011,517
20201027,false,1895,325,71,12,217429,37343,5501,945
20201028,false,1943,334,48,8,221559,38053,4130,709
20201029,false,2003,344,60,10,226705,38936,5146,884
20201030,false,2029,348,26,4,232062,39857,5357,920
20201031,false,2092,359,63,11,237870,40854,5808,998
20201101,false,2110,362,18,3,241423,41464,3553,610
20201102,false,2113,363,3,1,244928,42066,3505,602
20201103,false,2171,373,58,10,251032,43115,6104,1048
20201104,false,2229,383,58,10,257287,44189,6255,1074
20201105,false,2269,390,40,7,263571,45268,6284,1079
20201106,false,2333,401,64,11,269982,46369,6411,1101
20201107,false,2381,409,48,8,277503,47661,7521,1292
20201108,false,2392,411,11,2,281910,48418,4407,757
20201109,false,2410,414,18,3,286380,49186,4470,768
20201110,false,2482,426,72,12,293812,50462,7432,1276
20201111,true,2555,439,73,12,301431,51771,7619,1309
20201112,true,2628,451,73,13,309243,53112,7811,1342
20201113,true,2702,464,74,13,317251,54488,8008,1375
20201114,true,2777,477,75,13,325461,55898,8210,1410
20201115,true,2853,490,76,13,333877,57343,8417,1446
20201116,true,2929,503,76,13,342506,58825,8629,1482
20201117,true,3006,516,77,13,351353,60345,8846,1519
20201118,true,3084,530,78,13,360422,61902,9069,1558
20201119,true,3163,543,79,14,369720,63499,9298,1597
20201120,true,3242,557,79,14,379252,65136,9532,1637
20201121,true,3323,571,80,14,389024,66815,9772,1678
20201122,true,3404,585,81,14,399043,68535,10019,1721
20201123,true,3486,599,82,14,409314,70300,10271,1764
20201124,true,3568,613,83,14,419844,72108,10530,1809
