date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200607,false,647,111,2,8,0,1,23212,3987,275,365,47,63
20200608,false,646,111,-1,8,0,1,23434,4025,222,378,38,65
20200609,false,661,114,15,7,3,1,23734,4076,300,385,52,66
20200610,false,671,115,10,8,2,1,24070,4134,336,368,58,63
20200611,false,682,117,11,8,2,1,24441,4198,371,344,64,59
20200612,false,689,118,7,8,1,1,24795,4259,354,321,61,55
20200613,false,691,119,2,8,0,1,25089,4309,294,314,50,54
20200614,false,692,119,1,7,0,1,25340,4352,251,307,43,53
20200615,false,694,119,2,6,0,1,25546,4388,206,304,35,52
20200616,false,703,121,9,7,2,1,25844,4439,298,302,51,52
20200617,false,712,122,9,6,2,1,26129,4488,285,301,49,52
20200618,false,719,123,7,6,1,1,26590,4567,461,294,79,50
20200619,false,730,125,11,5,2,1,26913,4622,323,307,55,53
20200620,false,744,128,14,6,2,1,27326,4693,413,303,71,52
20200621,false,744,128,0,8,0,1,27615,4743,289,320,50,55
20200622,false,745,128,1,7,0,1,27878,4788,263,325,45,56
20200623,false,750,129,5,7,1,1,28175,4839,297,333,51,57
20200624,false,757,130,7,7,1,1,28641,4919,466,333,80,57
20200625,false,766,132,9,6,2,1,29105,4999,464,359,80,62
20200626,false,766,132,0,7,0,1,29668,5095,563,359,97,62
20200627,false,777,133,11,5,2,1,30227,5191,559,394,96,68
20200628,false,777,133,0,5,0,1,30707,5274,480,414,82,71
20200629,false,784,135,7,5,1,1,31033,5330,326,442,56,76
20200630,false,784,135,0,6,0,1,31662,5438,629,451,108,77
20200701,false,793,136,9,5,2,1,32225,5535,563,498,97,86
20200702,false,800,137,7,5,1,1,32809,5635,584,512,100,88
20200703,false,803,138,3,5,1,1,33431,5742,622,529,107,91
20200704,false,803,138,0,5,0,1,34207,5875,776,538,133,92
20200705,false,803,138,0,4,0,1,34740,5967,533,569,92,98
20200706,false,803,138,0,4,0,1,35230,6051,490,576,84,99
20200707,false,812,139,9,3,2,1,35765,6143,535,600,92,103
20200708,false,814,140,2,4,0,1,36410,6253,645,586,111,101
20200709,false,816,140,2,3,0,1,37210,6391,800,598,137,103
20200710,false,821,141,5,2,1,0,38099,6543,889,629,153,108
20200711,false,828,142,7,3,1,1,39080,6712,981,667,168,115
20200712,false,827,142,-1,4,0,1,39877,6849,797,696,137,120
20200713,false,827,142,0,3,0,1,40382,6936,505,734,87,126
20200714,false,833,143,6,3,1,1,41349,7102,967,736,166,126
20200715,false,834,143,1,3,0,1,42197,7247,848,798,146,137
20200716,false,838,144,4,3,1,1,43139,7409,942,827,162,142
20200717,false,840,144,2,3,0,1,44068,7569,929,847,160,145
20200718,false,850,146,10,3,2,1,45099,7746,1031,853,177,147
20200719,false,851,146,1,3,0,1,45948,7892,849,860,146,148
20200720,false,853,147,2,3,0,1,46675,8016,727,867,125,149
20200721,false,866,149,13,4,2,1,47836,8216,1161,899,199,154
20200722,false,872,150,6,5,1,1,48583,8344,747,927,128,159
20200723,false,885,152,13,5,2,1,49669,8531,1086,912,187,157
20200724,false,885,152,0,7,0,1,50727,8712,1058,933,182,160
20200725,false,898,154,13,6,2,1,51715,8882,988,951,170,163
20200726,false,899,154,1,7,0,1,52680,9048,965,945,166,162
20200727,false,900,155,1,7,0,1,53281,9151,601,962,103,165
20200728,false,913,157,13,7,2,1,54064,9285,783,944,134,162
20200729,false,918,158,5,7,1,1,54988,9444,924,890,159,153
20200730,false,926,159,8,7,1,1,56079,9632,1091,915,187,157
20200731,false,941,162,15,6,3,1,56934,9778,855,916,147,157
20200801,false,954,164,13,8,2,1,58058,9971,1124,887,193,152
20200802,false,955,164,1,8,0,1,58990,10132,932,906,160,156
20200803,false,956,164,1,8,0,1,59401,10202,411,901,71,155
20200804,false,968,166,12,8,2,1,60171,10334,770,874,132,150
20200805,false,977,168,9,8,2,1,61110,10496,939,872,161,150
20200806,false,985,169,8,8,1,1,61985,10646,875,875,150,150
20200807,false,997,171,12,8,2,1,63028,10825,1043,844,179,145
20200808,false,1003,172,6,8,1,1,64213,11029,1185,871,204,150
20200809,false,1005,173,2,7,0,1,64835,11135,622,879,107,151
20200810,false,1005,173,0,7,0,1,65356,11225,521,835,89,143
20200811,false,1013,174,8,7,1,1,66123,11357,767,851,132,146
20200812,false,1018,175,5,6,1,1,66654,11448,531,850,91,146
20200813,false,1025,176,7,6,1,1,67622,11614,968,792,166,136
20200814,false,1032,177,7,6,1,1,68681,11796,1059,805,182,138
20200815,false,1045,179,13,5,2,1,69547,11945,866,808,149,139
20200816,false,1046,180,1,6,0,1,70246,12065,699,762,120,131
20200817,false,1046,180,0,6,0,1,70715,12145,469,773,81,133
20200818,false,1059,182,13,6,2,1,71424,12267,709,766,122,132
20200819,false,1067,183,8,7,1,1,72134,12389,710,757,122,130
20200820,false,1074,184,7,7,1,1,72903,12521,769,783,132,134
20200821,false,1075,185,1,7,0,1,73751,12667,848,754,146,129
20200822,false,1089,187,14,6,2,1,74726,12834,975,724,167,124
20200823,false,1089,187,0,6,0,1,75205,12916,479,740,82,127
20200824,false,1089,187,0,6,0,1,75619,12988,414,708,71,122
20200825,false,1102,189,13,6,2,1,76306,13106,687,701,118,120
20200826,false,1108,190,6,6,1,1,77092,13241,786,697,135,120
20200827,false,1119,192,11,6,2,1,78004,13397,912,708,157,122
20200828,false,1121,193,2,6,0,1,78868,13546,864,729,148,125
20200829,false,1127,194,6,7,1,1,79730,13694,862,731,148,126
20200830,false,1130,194,3,5,1,1,80300,13791,570,715,98,123
20200831,false,1130,194,0,6,0,1,80568,13838,268,728,46,125
20200901,false,1139,196,9,6,2,1,81604,14015,1036,707,178,121
20200902,false,1150,198,11,5,2,1,82182,14115,578,757,99,130
20200903,false,1154,198,4,6,1,1,82922,14242,740,727,127,125
20200904,false,1161,199,7,5,1,1,84464,14507,1542,703,265,121
20200905,false,1176,202,15,6,3,1,85463,14678,999,799,172,137
20200906,false,1176,202,0,7,0,1,86353,14831,890,819,153,141
20200907,false,1176,202,0,7,0,1,86928,14930,575,865,99,149
20200908,false,1176,202,0,7,0,1,87677,15058,749,909,129,156
20200909,false,1191,205,15,5,3,1,88590,15215,913,868,157,149
20200910,false,1201,206,10,6,2,1,90182,15489,1592,915,273,157
20200911,false,1205,207,4,7,1,1,91625,15737,1443,1037,248,178
20200912,false,1217,209,12,6,2,1,93055,15982,1430,1023,246,176
20200913,false,1218,209,1,6,0,1,94679,16261,1624,1085,279,186
20200914,false,1218,209,0,6,0,1,95497,16402,818,1189,140,204
20200915,false,1229,211,11,6,2,1,96938,16649,1441,1224,247,210
20200916,false,1237,212,8,8,1,1,98440,16907,1502,1323,258,227
20200917,false,1239,213,2,7,0,1,100574,17274,2134,1407,367,242
20200918,false,1246,214,7,5,1,1,103154,17717,2580,1485,443,255
20200919,false,1249,215,3,6,1,1,105557,18129,2403,1647,413,283
20200920,false,1250,215,1,5,0,1,107292,18427,1735,1786,298,307
20200921,false,1252,215,2,5,0,1,108588,18650,1296,1802,223,309
20200922,false,1259,216,7,5,1,1,110327,18949,1739,1870,299,321
20200923,false,1268,218,9,4,2,1,112222,19274,1895,1913,325,329
20200924,false,1275,219,7,4,1,1,114700,19700,2478,1969,426,338
20200925,false,1284,221,9,5,2,1,117329,20151,2629,2018,452,347
20200926,false,1291,222,7,5,1,1,120231,20650,2902,2025,498,348
20200927,false,1291,222,0,6,0,1,122478,21036,2247,2096,386,360
20200928,false,1293,222,2,6,0,1,124217,21334,1739,2169,299,373
20200929,false,1310,225,17,6,3,1,126664,21754,2447,2233,420,384
20200930,false,1337,230,27,7,5,1,129123,22177,2459,2334,422,401
20201001,false,1358,233,21,10,4,2,132123,22692,3000,2414,515,415
20201002,false,1363,234,5,12,1,2,134948,23177,2825,2489,485,427
20201003,false,1383,238,20,11,3,2,138002,23702,3054,2517,525,432
20201004,false,1388,238,5,13,1,2,139928,24033,1926,2539,331,436
20201005,false,1392,239,4,14,1,2,141655,24329,1727,2493,297,428
20201006,false,1410,242,18,14,3,2,143730,24686,2075,2491,356,428
20201007,false,1426,245,16,14,3,2,146193,25109,2463,2438,423,419
20201008,false,1435,246,9,13,2,2,149467,25671,3274,2439,562,419
20201009,false,1451,249,16,11,3,2,152631,26214,3164,2478,543,426
20201010,false,1468,252,17,13,3,2,155602,26725,2971,2526,510,434
20201011,false,1475,253,7,12,1,2,158315,27191,2713,2514,466,432
20201012,false,1484,255,9,12,2,2,160331,27537,2016,2627,346,451
20201013,false,1518,261,34,13,6,2,163759,28126,3428,2668,589,458
20201014,false,1547,266,29,15,5,3,167082,28696,3323,2861,571,491
20201015,false,1565,269,18,17,3,3,171122,29390,4040,2984,694,513
20201016,false,1588,273,23,19,4,3,175227,30095,4105,3094,705,531
20201017,false,1588,273,0,20,0,3,175227,30095,0,3228,0,554
20201018,false,1588,273,0,17,0,3,175227,30095,0,2804,0,482
20201019,false,1617,278,29,16,5,3,183142,31455,7915,2416,1359,415
20201020,false,1652,284,35,19,6,3,187828,32259,4686,3259,805,560
20201021,false,1702,292,50,19,9,3,192191,33009,4363,3438,749,590
20201022,false,1725,296,23,22,4,4,195823,33632,3632,3587,624,616
20201023,false,1774,305,49,23,8,4,200466,34430,4643,3529,797,606
20201024,false,1803,310,29,27,5,5,205139,35233,4673,3606,803,619
20201025,false,1813,311,10,31,2,5,208917,35881,3778,4273,649,734
20201026,false,1824,313,11,32,2,5,211928,36399,3011,4813,517,827
20201027,false,1895,325,71,30,12,5,217429,37343,5501,4112,945,706
20201028,false,1943,334,48,35,8,6,221559,38053,4130,4229,709,726
20201029,false,2003,344,60,34,10,6,226705,38936,5146,4195,884,720
20201030,false,2029,348,26,40,4,7,232062,39857,5357,4412,920,758
20201031,false,2092,359,63,36,11,6,237870,40854,5808,4514,998,775
20201101,false,2110,362,18,41,3,7,241423,41464,3553,4676,610,803
20201102,false,2113,363,3,42,1,7,244928,42066,3505,4644,602,798
20201103,false,2171,373,58,41,10,7,251032,43115,6104,4714,1048,810
20201104,false,2229,383,58,39,10,7,257287,44189,6255,4800,1074,824
20201105,false,2269,390,40,41,7,7,263571,45268,6284,5104,1079,877
20201106,false,2333,401,64,38,11,7,269982,46369,6411,5267,1101,905
20201107,false,2381,409,48,43,8,7,277503,47661,7521,5417,1292,930
20201108,false,2392,411,11,41,2,7,281910,48418,4407,5662,757,972
20201109,false,2410,414,18,40,3,7,286380,49186,4470,5784,768,993
20201110,false,2482,426,72,42,12,7,293812,50462,7432,5922,1276,1017
20201111,false,2554,439,72,44,12,8,301349,51757,7537,6111,1294,1050
20201112,false,2621,450,67,46,12,8,309572,53169,8223,6295,1412,1081
20201113,false,2683,461,62,50,11,9,318023,54620,8451,6572,1451,1129
20201114,false,2739,470,56,50,10,9,323604,55579,5581,6863,959,1179
20201115,false,2751,472,12,51,2,9,329924,56664,6320,6586,1085,1131
20201116,false,2764,475,13,51,2,9,334562,57461,4638,6859,797,1178
20201117,false,2867,492,103,51,18,9,342155,58765,7593,6883,1304,1182
20201118,false,2925,502,58,55,10,9,350665,60227,8510,6906,1462,1186
20201119,false,3010,517,85,53,15,9,358113,61506,7448,7045,1279,1210
20201120,false,3091,531,81,56,14,10,365190,62721,7077,6934,1215,1191
20201121,false,3143,540,52,58,9,10,372219,63928,7029,6738,1207,1157
20201122,false,3150,541,7,58,1,10,376238,64619,4019,6945,690,1193
20201123,false,3158,542,8,57,1,10,379693,65212,3455,6616,593,1136
20201124,false,3272,562,114,56,20,10,386441,66371,6748,6447,1159,1107
20201125,false,3343,574,71,58,12,10,392438,67401,5997,6327,1030,1087
20201126,false,3415,587,72,60,12,10,398104,68374,5666,5968,973,1025
20201127,false,3434,590,19,58,3,10,399526,68618,1422,5713,244,981
20201128,false,3464,595,30,49,5,8,404999,69558,5473,4905,940,842
20201129,false,3487,599,23,46,4,8,409054,70255,4055,4683,696,804
20201130,false,3494,600,7,48,1,8,411730,70714,2676,4688,460,805
20201201,false,3611,620,117,48,20,8,416365,71510,4635,4577,796,786
20201202,false,3703,636,92,48,16,8,420930,72295,4565,4275,784,734
20201203,false,3773,648,70,51,12,9,426534,73257,5604,4070,962,699
20201204,false,3842,660,69,51,12,9,432207,74231,5673,4061,974,697
20201205,false,3934,676,92,58,16,10,437918,75212,5711,4669,981,802
20201206,false,3952,679,18,67,3,12,441067,75753,3149,4703,541,808
20201207,false,3973,682,21,66,4,11,443389,76152,2322,4573,399,785
20201208,false,4054,696,81,68,14,12,448009,76945,4620,4523,793,777
20201209,false,4142,711,88,63,15,11,452180,77662,4171,4521,716,776
20201210,false,4209,723,67,63,12,11,456889,78470,4709,4464,809,767
20201211,false,4266,733,57,62,10,11,461367,79240,4478,4336,769,745
20201212,false,4324,743,58,61,10,10,465991,80034,4624,4166,794,716
20201213,false,4339,745,15,56,3,10,468956,80543,2965,4010,509,689
20201214,false,4352,747,13,55,2,9,471285,80943,2329,3984,400,684
20201215,false,4408,757,56,54,10,9,475340,81639,4055,3985,696,684
20201216,false,4493,772,85,51,15,9,478162,82124,2822,3904,485,671
20201217,false,4561,783,68,50,12,9,482443,82859,4281,3712,735,638
20201218,false,4632,796,71,50,12,9,486364,83533,3921,3651,673,627
20201219,false,4722,811,90,52,15,9,490679,84274,4315,3571,741,613
20201220,false,4743,815,21,57,4,10,492724,84625,2045,3527,351,606
20201221,false,4751,816,8,58,1,10,494353,84905,1629,3395,280,583
20201222,false,4879,838,128,57,22,10,497380,85425,3027,3295,520,566
20201223,false,4953,851,74,67,13,12,500443,85951,3063,3149,526,541
20201224,false,5019,862,66,66,11,11,503706,86511,3263,3183,560,547
20201225,false,5025,863,6,65,1,11,505345,86793,1639,3038,281,522
20201226,false,5029,864,4,56,1,10,506022,86909,677,2712,116,466
20201227,false,5039,865,10,44,2,8,508580,87348,2558,2192,439,376
20201228,false,5060,869,21,42,4,7,510137,87616,1557,2265,267,389
20201229,false,5152,885,92,44,16,8,513056,88117,2919,2255,501,387
20201230,false,5192,892,40,39,7,7,516226,88662,3170,2239,544,385
20201231,false,5242,900,50,34,9,6,520438,89385,4212,2255,723,387
20210101,false,5254,902,12,32,2,5,522523,89743,2085,2390,358,410
20210102,false,5256,903,2,33,0,6,523652,89937,1129,2454,194,421
20210103,false,5261,904,5,32,1,5,526245,90382,2593,2519,445,433
20210104,false,5269,905,8,32,1,5,527871,90662,1626,2524,279,433
20210105,false,5366,922,97,30,17,5,531890,91352,4019,2533,690,435
20210106,false,5435,933,69,31,12,5,535999,92058,4109,2691,706,462
20210107,false,5477,941,42,35,7,6,540508,92832,4509,2825,774,485
20210108,false,5529,950,52,34,9,6,544618,93538,4110,2867,706,492
20210109,false,5567,956,38,39,7,7,548134,94142,3516,3156,604,542
20210110,false,5570,957,3,44,1,8,550260,94507,2126,3497,365,601
20210111,false,5575,958,5,44,1,8,551942,94796,1682,3431,289,589
20210112,false,5633,967,58,44,10,8,555249,95364,3307,3439,568,591
20210113,false,5679,975,46,38,8,7,558020,95840,2771,3337,476,573
20210114,false,5728,984,49,35,8,6,561160,96379,3140,3146,539,540
20210115,false,5770,991,42,36,7,6,563866,96844,2706,2950,465,507
20210116,false,5905,1014,135,34,23,6,566275,97257,2409,2750,414,472
20210117,false,5906,1014,1,48,0,8,568166,97582,1891,2592,325,445
20210118,false,5926,1018,20,48,3,8,569335,97783,1169,2558,201,439
20210119,false,5973,1026,47,50,8,9,571268,98115,1933,2485,332,427
20210120,false,6035,1037,62,49,11,8,573119,98433,1851,2288,318,393
20210121,false,6090,1046,55,51,9,9,575688,98874,2569,2157,441,370
20210122,false,6135,1054,45,52,8,9,577991,99270,2303,2075,396,356
20210123,false,6184,1062,49,52,8,9,580003,99615,2012,2018,346,347
20210124,false,6190,1063,6,40,1,7,581377,99851,1374,1961,236,337
20210125,false,6199,1065,9,41,2,7,582477,100040,1100,1887,189,324
20210126,false,6264,1076,65,39,11,7,584041,100309,1564,1877,269,322
20210127,false,6302,1082,38,42,7,7,585600,100576,1559,1825,268,313
20210128,false,6334,1088,32,38,5,7,587580,100917,1980,1783,340,306
20210129,false,6390,1097,56,35,10,6,589384,101226,1804,1699,310,292
20210130,false,6430,1104,40,36,7,6,590997,101503,1613,1628,277,280
20210131,false,6434,1105,4,35,1,6,592140,101700,1143,1571,196,270
20210201,false,6436,1105,2,35,0,6,592921,101834,781,1538,134,264
20210202,false,6480,1113,44,34,8,6,594217,102056,1296,1492,223,256
20210203,false,6496,1116,16,31,3,5,595756,102321,1539,1454,264,250
20210204,false,6545,1124,49,28,8,5,597475,102616,1719,1451,295,249
20210205,false,6575,1129,30,30,5,5,598902,102861,1427,1414,245,243
20210206,true,6600,1130,27,27,5,5,600000,103000,1320,1320,227,227
20210207,true,6630,1140,26,26,4,4,601000,103000,1270,1270,218,218
20210208,true,6650,1140,25,25,4,4,603000,104000,1220,1220,210,210
20210209,true,6680,1150,23,23,4,4,604000,104000,1170,1170,201,201
20210210,true,6700,1150,22,22,4,4,605000,104000,1120,1120,193,193
20210211,true,6720,1150,21,21,4,4,606000,104000,1080,1080,185,185
20210212,true,6740,1160,19,19,3,3,607000,104000,1030,1030,176,176
20210213,true,6760,1160,18,18,3,3,608000,104000,978,978,168,168
20210214,true,6770,1160,17,17,3,3,609000,105000,929,929,160,160
20210215,true,6790,1170,16,16,3,3,610000,105000,881,881,151,151
20210216,true,6800,1170,14,14,2,2,611000,105000,832,832,143,143
20210217,true,6820,1170,13,13,2,2,612000,105000,783,783,134,134
20210218,true,6830,1170,12,12,2,2,612000,105000,734,734,126,126
20210219,true,6840,1170,10,10,2,2,613000,105000,686,686,118,118
