date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200906,false,13709,347,66,116,3,732144,18530,4905,4771,121
20200907,false,13726,347,17,115,3,735235,18608,3091,4605,117
20200908,false,13758,348,32,113,3,737911,18676,2676,4450,113
20200909,false,13841,350,83,106,3,739527,18716,1616,4302,109
20200910,false,13978,354,137,97,2,742865,18801,3338,3925,99
20200911,false,14089,357,111,93,2,746191,18885,3326,3670,93
20200912,false,14251,361,162,86,2,750298,18989,4107,3415,86
20200913,false,14329,363,78,87,2,754923,19106,4625,3294,83
20200914,false,14385,364,56,89,2,757778,19178,2855,3254,82
20200915,false,14451,366,66,94,2,760013,19235,2235,3220,81
20200916,false,14615,370,164,99,3,762963,19310,2950,3157,80
20200917,false,14721,373,106,111,3,766201,19391,3238,3348,85
20200918,false,14812,375,91,106,3,769831,19483,3630,3334,84
20200919,false,14912,377,100,103,3,774135,19592,4304,3377,85
20200920,false,14987,379,75,94,2,778400,19700,4265,3405,86
20200921,false,15018,380,31,94,2,781694,19784,3294,3354,85
20200922,false,15071,381,53,90,2,784324,19850,2630,3417,86
20200923,false,15204,385,133,89,2,787470,19930,3146,3473,88
20200924,false,15314,388,110,84,2,790640,20010,3170,3501,89
20200925,false,15398,390,84,85,2,794040,20096,3400,3491,88
20200926,false,15532,393,134,84,2,798237,20202,4197,3458,88
20200927,false,15587,394,55,89,2,802308,20305,4071,3443,87
20200928,false,15608,395,21,86,2,805263,20380,2955,3415,86
20200929,false,15640,396,32,84,2,807425,20435,2162,3367,85
20200930,false,15792,400,152,81,2,810625,20516,3200,3300,84
20201001,false,15888,402,96,84,2,813687,20593,3062,3308,84
20201002,false,15986,405,98,82,2,817277,20684,3590,3292,83
20201003,false,16074,407,88,84,2,819436,20739,2159,3320,84
20201004,false,16120,408,46,77,2,823729,20847,4293,3028,77
20201005,false,16149,409,29,76,2,826784,20925,3055,3060,77
20201006,false,16177,409,28,77,2,828461,20967,1677,3074,78
20201007,false,16228,411,51,77,2,831225,21037,2764,3005,76
20201008,false,16361,414,133,62,2,834800,21128,3575,2943,74
20201009,false,16428,416,67,68,2,838606,21224,3806,3016,76
20201010,false,16500,418,72,63,2,842776,21330,4170,3047,77
20201011,false,16564,419,64,61,2,846579,21426,3803,3334,84
20201012,false,16572,419,8,63,2,850028,21513,3449,3264,83
20201013,false,16581,420,9,60,2,852406,21573,2378,3321,84
20201014,false,16639,421,58,58,1,855072,21641,2666,3421,87
20201015,false,16757,424,118,59,1,858401,21725,3329,3407,86
20201016,false,16830,426,73,57,1,861476,21803,3075,3372,85
20201017,false,16899,428,69,57,1,864455,21878,2979,3267,83
20201018,false,16943,429,44,57,1,867317,21951,2862,3097,78
20201019,false,16970,429,27,54,1,870791,22039,3474,2963,75
20201020,false,16992,430,22,57,1,874077,22122,3286,2966,75
20201021,false,17027,431,35,59,1,877784,22216,3707,3096,78
20201022,false,17189,435,162,55,1,880724,22290,2940,3245,82
20201023,false,17262,437,73,62,2,886865,22445,6141,3189,81
20201024,false,17311,438,49,62,2,892810,22596,5945,3627,92
20201025,false,17345,439,34,59,1,898029,22728,5219,4051,103
20201026,false,17357,439,12,57,1,901010,22803,2981,4387,111
20201027,false,17400,440,43,55,1,904198,22884,3188,4317,109
20201028,false,17475,442,75,58,1,908713,22998,4515,4303,109
20201029,false,17541,444,66,64,2,912904,23104,4191,4418,112
20201030,false,17571,445,30,50,1,916918,23206,4014,4597,116
20201031,false,17626,446,55,44,1,922005,23335,5087,4293,109
20201101,false,17667,447,41,45,1,926534,23449,4529,4171,106
20201102,false,17672,447,5,46,1,930628,23553,4094,4072,103
20201103,false,17686,448,14,45,1,934672,23655,4044,4231,107
20201104,false,17752,449,66,41,1,940010,23790,5338,4353,110
20201105,false,17815,451,63,40,1,944576,23906,4566,4471,113
20201106,false,17866,452,51,39,1,951094,24071,6518,4525,115
20201107,false,17939,454,73,42,1,956957,24219,5863,4882,124
20201108,false,17963,455,24,45,1,964639,24414,7682,4993,126
20201109,false,17977,455,14,42,1,971851,24596,7212,5444,138
20201110,false,18001,456,24,44,1,977218,24732,5367,5889,149
20201111,false,18070,457,69,45,1,984682,24921,7464,6078,154
20201112,true,18114,458,44,44,1,990862,25077,6180,6180,156
20201113,true,18158,460,44,44,1,997146,25236,6284,6284,159
20201114,true,18202,461,43,43,1,1003536,25398,6390,6390,162
20201115,true,18245,462,43,43,1,1010033,25563,6497,6497,164
20201116,true,18288,463,43,43,1,1016639,25730,6606,6606,167
20201117,true,18330,464,42,42,1,1023356,25900,6717,6717,170
20201118,true,18371,465,42,42,1,1030187,26073,6830,6830,173
20201119,true,18412,466,41,41,1,1037131,26248,6945,6945,176
20201120,true,18453,467,41,41,1,1044193,26427,7062,7062,179
20201121,true,18493,468,40,40,1,1051374,26609,7180,7180,182
20201122,true,18533,469,40,40,1,1058675,26794,7301,7301,185
20201123,true,18572,470,39,39,1,1066098,26981,7424,7424,188
20201124,true,18611,471,39,39,1,1073647,27173,7549,7549,191
20201125,true,18649,472,38,38,1,1081322,27367,7675,7675,194
