date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200522,false,1062,184,61,-9,11,23191,4027,394,332,68
20200523,false,1088,189,26,-4,5,23487,4078,296,336,51
20200524,false,1088,189,0,30,0,23964,4161,477,322,83
20200525,false,1088,189,0,30,0,24174,4198,210,333,36
20200526,false,1088,189,0,30,0,24269,4214,95,319,16
20200527,false,1114,193,26,24,5,24565,4266,296,295,51
20200528,false,1135,197,21,21,4,24767,4301,202,298,35
20200529,false,1168,203,33,19,6,25121,4362,354,281,61
20200530,false,1181,205,13,15,2,25613,4448,492,276,85
20200531,false,1181,205,0,13,0,26098,4532,485,304,84
20200601,false,1181,205,0,13,0,26378,4581,280,305,49
20200602,false,1185,206,4,13,1,26577,4615,199,315,35
20200603,false,1228,213,43,14,7,26788,4652,211,330,37
20200604,false,1254,218,26,16,5,27060,4699,272,318,47
20200605,false,1255,218,1,17,0,27360,4751,300,328,52
20200606,false,1274,221,19,12,3,27615,4795,255,320,44
20200607,false,1274,221,0,13,0,27848,4836,233,286,40
20200608,false,1274,221,0,13,0,28001,4862,153,250,27
20200609,false,1292,224,18,13,3,28183,4894,182,232,32
20200610,false,1312,228,20,15,3,28347,4922,164,229,28
20200611,false,1328,231,16,12,3,28499,4949,152,223,26
20200612,false,1339,233,11,11,2,28647,4975,148,206,26
20200613,false,1348,234,9,12,2,28822,5005,175,184,30
20200614,false,1348,234,0,11,0,29017,5039,195,172,34
20200615,false,1348,234,0,11,0,29130,5058,113,167,20
20200616,false,1373,238,25,11,4,29299,5088,169,161,29
20200617,false,1373,238,0,12,0,29442,5113,143,159,25
20200618,false,1402,243,29,9,5,29673,5153,231,156,40
20200619,false,1417,246,15,11,3,29901,5192,228,168,40
20200620,false,1429,248,12,11,2,30187,5242,286,179,50
20200621,false,1429,248,0,12,0,30349,5270,162,195,28
20200622,false,1429,248,0,12,0,30539,5303,190,190,33
20200623,false,1438,250,9,12,2,30705,5332,166,201,29
20200624,false,1455,253,17,9,3,30893,5365,188,201,33
20200625,false,1457,253,2,12,0,31155,5410,262,207,45
20200626,false,1475,256,18,8,3,31479,5466,324,212,56
20200627,false,1482,257,7,8,1,31796,5521,317,225,55
20200628,false,1482,257,0,8,0,32022,5561,226,230,39
20200629,false,1482,257,0,8,0,32307,5610,285,239,49
20200630,false,1508,262,26,8,5,32511,5646,204,253,35
20200701,false,1520,264,12,10,2,32715,5681,204,258,35
20200702,false,1520,264,0,9,0,33029,5735,314,260,55
20200703,false,1521,264,1,9,0,33352,5792,323,268,56
20200704,false,1521,264,0,7,0,33619,5838,267,268,46
20200705,false,1521,264,0,6,0,33866,5881,247,260,43
20200706,false,1521,264,0,6,0,34065,5915,199,263,35
20200707,false,1542,268,21,6,4,34257,5949,192,251,33
20200708,false,1542,268,0,5,0,34664,6019,407,249,71
20200709,false,1544,268,2,3,0,35116,6098,452,278,78
20200710,false,1581,275,37,3,6,35525,6169,409,298,71
20200711,false,1586,275,5,9,1,36191,6285,666,310,116
20200712,false,1586,275,0,9,0,36591,6354,400,367,69
20200713,false,1586,275,0,9,0,36913,6410,322,389,56
20200714,false,1589,276,3,9,1,37242,6467,329,407,57
20200715,false,1594,277,5,7,1,37686,6544,444,426,77
20200716,false,1601,278,7,7,1,38155,6626,469,432,81
20200717,false,1615,280,14,8,2,38726,6725,571,434,99
20200718,false,1615,280,0,5,0,39344,6832,618,457,107
20200719,false,1615,280,0,4,0,39788,6909,444,450,77
20200720,false,1615,280,0,4,0,40142,6971,354,457,61
20200721,false,1615,280,0,4,0,40566,7044,424,461,74
20200722,false,1643,285,28,4,5,41059,7130,493,475,86
20200723,false,1643,285,0,7,0,41698,7241,639,482,111
20200724,false,1645,286,2,6,0,42314,7348,616,506,107
20200725,false,1661,288,16,4,3,42980,7463,666,513,116
20200726,false,1661,288,0,7,0,43789,7604,809,519,140
20200727,false,1661,288,0,7,0,44336,7699,547,572,95
20200728,false,1668,290,7,7,1,44565,7739,229,599,40
20200729,false,1679,292,11,8,2,45314,7869,749,571,130
20200730,false,1688,293,9,5,2,45796,7952,482,608,84
20200731,false,1691,294,3,6,1,46204,8023,408,585,71
20200801,false,1691,294,0,7,0,46809,8128,605,556,105
20200802,false,1691,294,0,4,0,47267,8208,458,547,80
20200803,false,1691,294,0,4,0,47716,8286,449,497,78
20200804,false,1710,297,19,4,3,47968,8330,252,483,44
20200805,false,1710,297,0,6,0,48394,8404,426,486,74
20200806,false,1717,298,7,4,1,48988,8507,594,440,103
20200807,false,1729,300,12,4,2,49436,8585,448,456,78
20200808,false,1736,301,7,5,1,49893,8664,457,462,79
20200809,false,1736,301,0,6,0,50324,8739,431,441,75
20200810,false,1736,301,0,6,0,50660,8797,336,437,58
20200811,false,1746,303,10,6,2,51039,8863,379,421,66
20200812,false,1751,304,5,5,1,51441,8933,402,439,70
20200813,false,1756,305,5,6,1,51756,8987,315,435,55
20200814,false,1763,306,7,6,1,52219,9068,463,395,80
20200815,false,1768,307,5,5,1,52538,9123,319,398,55
20200816,false,1768,307,0,5,0,52838,9175,300,378,52
20200817,false,1768,307,0,5,0,53176,9234,338,359,59
20200818,false,1778,309,10,5,2,53370,9268,194,359,34
20200819,false,1788,310,10,5,2,53631,9313,261,333,45
20200820,false,1800,313,12,5,2,53901,9360,270,313,47
20200821,false,1815,315,15,6,3,54230,9417,329,306,57
20200822,false,1815,315,0,7,0,54586,9479,356,287,62
20200823,false,1815,315,0,7,0,54883,9530,297,293,52
20200824,false,1815,315,0,7,0,55143,9576,260,292,45
20200825,false,1824,317,9,7,2,55341,9610,198,281,34
20200826,false,1826,317,2,7,0,55800,9690,459,282,80
20200827,false,1835,319,9,5,2,55993,9723,193,310,34
20200828,false,1835,319,0,5,0,56343,9784,350,299,61
20200829,false,1843,320,8,3,1,56773,9859,430,302,75
20200830,false,1843,320,0,4,0,57041,9905,268,312,47
20200831,false,1843,320,0,4,0,57223,9937,182,308,32
20200901,false,1849,321,6,4,1,57424,9972,201,297,35
20200902,false,1853,322,4,4,1,57775,10033,351,298,61
20200903,false,1853,322,0,4,0,58019,10075,244,282,42
20200904,false,1861,323,8,3,1,58287,10121,268,289,47
20200905,false,1866,324,5,4,1,58655,10185,368,278,64
20200906,false,1866,324,0,3,0,58989,10243,334,269,58
20200907,false,1866,324,0,3,0,59274,10293,285,278,49
20200908,false,1866,324,0,3,0,59487,10330,213,293,37
20200909,false,1868,324,2,2,0,59674,10362,187,295,32
20200910,false,1882,327,14,2,2,59920,10405,246,271,43
20200911,false,1889,328,7,4,1,60185,10451,265,272,46
20200912,false,1889,328,0,4,0,60492,10504,307,271,53
20200913,false,1889,328,0,3,0,60907,10576,415,262,72
20200914,false,1889,328,0,3,0,61324,10649,417,274,72
20200915,false,1894,329,5,3,1,61699,10714,375,293,65
20200916,false,1905,331,11,4,2,62099,10783,400,316,69
20200917,false,1905,331,0,5,0,62686,10885,587,346,102
20200918,false,1911,332,6,3,1,63145,10965,459,395,80
20200919,false,1913,332,2,3,0,63750,11070,605,423,105
20200920,false,1913,332,0,3,0,64356,11175,606,465,105
20200921,false,1913,332,0,3,0,64857,11262,501,493,87
20200922,false,1914,332,1,3,0,65399,11356,542,505,94
20200923,false,1926,334,12,3,2,66053,11470,654,529,114
20200924,false,1926,334,0,3,0,66669,11577,616,565,107
20200925,false,1935,336,9,3,2,67217,11672,548,569,95
20200926,false,1940,337,5,3,1,67926,11795,709,582,123
20200927,false,1940,337,0,4,0,68510,11897,584,597,101
20200928,false,1940,337,0,4,0,69079,11996,569,593,99
20200929,false,1945,338,5,4,1,69490,12067,411,603,71
20200930,false,1952,339,7,4,1,70025,12160,535,584,93
20201001,false,1960,340,8,4,1,70536,12249,511,567,89
20201002,false,1962,341,2,5,0,71218,12367,682,552,118
20201003,false,1968,342,6,4,1,71898,12485,680,572,118
20201004,false,1968,342,0,4,0,72555,12599,657,567,114
20201005,false,1968,342,0,4,0,73076,12690,521,578,90
20201006,false,1968,342,0,4,0,73537,12770,461,571,80
20201007,false,1983,344,15,3,3,74191,12883,654,578,114
20201008,false,1990,346,7,4,1,74922,13010,731,595,127
20201009,false,1997,347,7,4,1,75785,13160,863,627,150
20201010,false,1998,347,1,5,0,76619,13305,834,652,145
20201011,false,1998,347,0,4,0,77642,13482,1023,674,178
20201012,false,1998,347,0,4,0,78461,13625,819,727,142
20201013,false,1998,347,0,4,0,79037,13725,576,769,100
20201014,false,2009,349,11,4,2,80085,13907,1048,786,182
20201015,false,2025,352,16,4,3,80777,14027,692,842,120
20201016,false,2029,352,4,5,1,81918,14225,1141,836,198
20201017,false,2042,355,13,5,2,83230,14453,1312,876,228
20201018,false,2042,355,0,6,0,84369,14651,1139,944,198
20201019,false,2042,355,0,6,0,85302,14813,933,961,162
20201020,false,2051,356,9,6,2,86374,14999,1072,977,186
20201021,false,2060,358,9,8,2,87582,15209,1208,1048,210
20201022,false,2066,359,6,7,1,88849,15429,1267,1071,220
20201023,false,2070,359,4,6,1,90222,15667,1373,1153,238
20201024,false,2076,360,6,6,1,91572,15901,1350,1186,234
20201025,false,2076,360,0,5,0,93400,16219,1828,1192,317
20201026,false,2076,360,0,5,0,95089,16512,1689,1290,293
20201027,false,2082,362,6,5,1,97300,16896,2211,1398,384
20201028,false,2082,362,0,4,0,98733,17145,1433,1561,249
20201029,false,2094,364,12,3,2,100208,17401,1475,1593,256
20201030,false,2095,364,1,4,0,102014,17715,1806,1623,314
20201031,false,2105,366,10,4,2,104426,18133,2412,1685,419
20201101,false,2105,366,0,4,0,107350,18641,2924,1836,508
20201102,false,2105,366,0,4,0,109910,19086,2560,1993,445
20201103,false,2126,369,21,4,4,112147,19474,2237,2117,388
20201104,false,2134,371,8,6,1,114709,19919,2562,2121,445
20201105,false,2147,373,13,7,2,117637,20428,2928,2282,508
20201106,false,2158,375,11,8,2,121006,21013,3369,2490,585
20201107,false,2168,376,10,9,2,124469,21614,3463,2713,601
20201108,false,2168,376,0,9,0,127967,22221,3498,2863,607
20201109,false,2168,376,0,9,0,130984,22745,3017,2945,524
20201110,false,2179,378,11,9,2,134537,23362,3553,3011,617
20201111,true,2191,380,12,12,2,138213,24001,3676,3676,638
20201112,true,2203,383,12,12,2,142016,24661,3803,3803,660
20201113,true,2216,385,13,13,2,145950,25344,3934,3934,683
20201114,true,2229,387,14,14,2,150020,26051,4070,4070,707
20201115,true,2244,390,14,14,3,154231,26782,4211,4211,731
20201116,true,2259,392,15,15,3,158587,27539,4356,4356,756
20201117,true,2275,395,16,16,3,163095,28321,4507,4507,783
20201118,true,2292,398,17,17,3,167757,29131,4663,4663,810
20201119,true,2310,401,18,18,3,172581,29969,4824,4824,838
20201120,true,2329,404,19,19,3,177572,30835,4991,4991,867
20201121,true,2349,408,20,20,3,182735,31732,5163,5163,897
20201122,true,2370,412,21,21,4,188077,32659,5342,5342,928
20201123,true,2392,415,22,22,4,193603,33619,5526,5526,960
20201124,true,2416,419,23,23,4,199320,34612,5717,5717,993
