date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200516,false,1192,207,42,27,7,5,21633,3757,401,344,70,60
20200517,false,1215,211,23,32,4,6,21938,3810,305,323,53,56
20200518,false,1224,213,9,35,2,6,22202,3855,264,319,46,55
20200519,false,1257,218,33,34,6,6,22482,3904,280,332,49,58
20200520,false,1299,226,42,35,7,6,22797,3959,315,332,55,58
20200521,false,1310,227,11,34,2,6,23191,4027,394,332,68,58
20200522,false,1324,230,14,31,2,5,23487,4078,296,336,51,58
20200523,false,1327,230,3,25,1,4,23964,4161,477,322,83,56
20200524,false,1332,231,5,19,1,3,24174,4198,210,333,36,58
20200525,false,1333,231,1,17,0,3,24269,4214,95,319,16,55
20200526,false,1352,235,19,16,3,3,24565,4266,296,295,51,51
20200527,false,1392,242,40,14,7,2,24767,4301,202,298,35,52
20200528,false,1421,247,29,13,5,2,25121,4362,354,281,61,49
20200529,false,1436,249,15,16,3,3,25613,4448,492,276,85,48
20200530,false,1443,251,7,16,1,3,26098,4532,485,304,84,53
20200531,false,1445,251,2,17,0,3,26378,4581,280,305,49,53
20200601,false,1458,253,13,16,2,3,26577,4615,199,315,35,55
20200602,false,1474,256,16,18,3,3,26788,4652,211,330,37,57
20200603,false,1494,259,20,17,3,3,27060,4699,272,318,47,55
20200604,false,1512,263,18,15,3,3,27360,4751,300,328,52,57
20200605,false,1524,265,12,13,2,2,27615,4795,255,320,44,56
20200606,false,1527,265,3,13,1,2,27848,4836,233,286,40,50
20200607,false,1527,265,0,12,0,2,28001,4862,153,250,27,43
20200608,false,1543,268,16,12,3,2,28183,4894,182,232,32,40
20200609,false,1553,270,10,12,2,2,28347,4922,164,229,28,40
20200610,false,1573,273,20,11,3,2,28499,4949,152,223,26,39
20200611,false,1583,275,10,11,2,2,28647,4975,148,206,26,36
20200612,false,1595,277,12,10,2,2,28822,5005,175,184,30,32
20200613,false,1598,277,3,10,1,2,29017,5039,195,172,34,30
20200614,false,1599,278,1,10,0,2,29130,5058,113,167,20,29
20200615,false,1605,279,6,10,1,2,29299,5088,169,161,29,28
20200616,false,1617,281,12,9,2,2,29442,5113,143,159,25,28
20200617,false,1631,283,14,9,2,2,29673,5153,231,156,40,27
20200618,false,1638,284,7,8,1,1,29901,5192,228,168,40,29
20200619,false,1643,285,5,8,1,1,30187,5242,286,179,50,31
20200620,false,1647,286,4,7,1,1,30349,5270,162,195,28,34
20200621,false,1647,286,0,7,0,1,30539,5303,190,190,33,33
20200622,false,1651,287,4,7,1,1,30705,5332,166,201,29,35
20200623,false,1665,289,14,7,2,1,30893,5365,188,201,33,35
20200624,false,1667,289,2,7,0,1,31155,5410,262,207,45,36
20200625,false,1669,290,2,5,0,1,31479,5466,324,212,56,37
20200626,false,1673,291,4,4,1,1,31796,5521,317,225,55,39
20200627,false,1674,291,1,4,0,1,32022,5561,226,230,39,40
20200628,false,1676,291,2,4,0,1,32307,5610,285,239,49,42
20200629,false,1682,292,6,4,1,1,32511,5646,204,253,35,44
20200630,false,1690,293,8,4,1,1,32715,5681,204,258,35,45
20200701,false,1697,295,7,4,1,1,33029,5735,314,260,55,45
20200702,false,1701,295,4,4,1,1,33352,5792,323,268,56,47
20200703,false,1701,295,0,5,0,1,33619,5838,267,268,46,47
20200704,false,1701,295,0,4,0,1,33866,5881,247,260,43,45
20200705,false,1701,295,0,4,0,1,34065,5915,199,263,35,46
20200706,false,1691,294,-10,4,-2,1,34257,5949,192,251,33,44
20200707,false,1696,295,5,1,1,0,34664,6019,407,249,71,43
20200708,false,1704,296,8,1,1,0,35116,6098,452,278,78,48
20200709,false,1706,296,2,1,0,0,35525,6169,409,298,71,52
20200710,false,1724,299,18,1,3,0,36191,6285,666,310,116,54
20200711,false,1725,300,1,3,0,1,36591,6354,400,367,69,64
20200712,false,1725,300,0,3,0,1,36913,6410,322,389,56,68
20200713,false,1727,300,2,3,0,1,37242,6467,329,407,57,71
20200714,false,1738,302,11,5,2,1,37686,6544,444,426,77,74
20200715,false,1744,303,6,6,1,1,38155,6626,469,432,81,75
20200716,false,1745,303,1,6,0,1,38726,6725,571,434,99,75
20200717,false,1751,304,6,6,1,1,39344,6832,618,457,107,79
20200718,false,1752,304,1,4,0,1,39788,6909,444,450,77,78
20200719,false,1752,304,0,4,0,1,40142,6971,354,457,61,79
20200720,false,1758,305,6,4,1,1,40566,7044,424,461,74,80
20200721,false,1763,306,5,4,1,1,41059,7130,493,475,86,82
20200722,false,1771,308,8,4,1,1,41698,7241,639,482,111,84
20200723,false,1786,310,15,4,3,1,42314,7348,616,506,107,88
20200724,false,1790,311,4,6,1,1,42980,7463,666,513,116,89
20200725,false,1794,312,4,6,1,1,43789,7604,809,519,140,90
20200726,false,1794,312,0,6,0,1,44336,7699,547,572,95,99
20200727,false,1799,312,5,6,1,1,44565,7739,229,599,40,104
20200728,false,1807,314,8,6,1,1,45314,7869,749,571,130,99
20200729,false,1822,316,15,6,3,1,45796,7952,482,608,84,106
20200730,false,1822,316,0,7,0,1,46204,8023,408,585,71,102
20200731,false,1838,319,16,5,3,1,46809,8128,605,556,105,97
20200801,false,1844,320,6,7,1,1,47267,8208,458,547,80,95
20200802,false,1844,320,0,7,0,1,47716,8286,449,497,78,86
20200803,false,1844,320,0,7,0,1,47968,8330,252,483,44,84
20200804,false,1849,321,5,6,1,1,48394,8404,426,486,74,84
20200805,false,1851,321,2,6,0,1,48988,8507,594,440,103,76
20200806,false,1852,322,1,4,0,1,49436,8585,448,456,78,79
20200807,false,1857,322,5,4,1,1,49893,8664,457,462,79,80
20200808,false,1857,322,0,3,0,1,50324,8739,431,441,75,77
20200809,false,1858,323,1,2,0,0,50660,8797,336,437,58,76
20200810,false,1863,324,5,2,1,0,51039,8863,379,421,66,73
20200811,false,1875,326,12,3,2,1,51441,8933,402,439,70,76
20200812,false,1875,326,0,4,0,1,51756,8987,315,435,55,76
20200813,false,1882,327,7,3,1,1,52219,9068,463,395,80,69
20200814,false,1888,328,6,4,1,1,52538,9123,319,398,55,69
20200815,false,1896,329,8,4,1,1,52838,9175,300,378,52,66
20200816,false,1896,329,0,6,0,1,53176,9234,338,359,59,62
20200817,false,1896,329,0,5,0,1,53370,9268,194,359,34,62
20200818,false,1899,330,3,5,1,1,53631,9313,261,333,45,58
20200819,false,1900,330,1,3,0,1,53901,9360,270,313,47,54
20200820,false,1903,330,3,4,1,1,54230,9417,329,306,57,53
20200821,false,1910,332,7,3,1,1,54586,9479,356,287,62,50
20200822,false,1918,333,8,3,1,1,54883,9530,297,293,52,51
20200823,false,1918,333,0,3,0,1,55143,9576,260,292,45,51
20200824,false,1919,333,1,3,0,1,55341,9610,198,281,34,49
20200825,false,1926,334,7,3,1,1,55800,9690,459,282,80,49
20200826,false,1927,335,1,4,0,1,55993,9723,193,310,34,54
20200827,false,1931,335,4,4,1,1,56343,9784,350,299,61,52
20200828,false,1937,336,6,4,1,1,56773,9859,430,302,75,52
20200829,false,1944,338,7,4,1,1,57041,9905,268,312,47,54
20200830,false,1944,338,0,4,0,1,57223,9937,182,308,32,53
20200831,false,1945,338,1,4,0,1,57424,9972,201,297,35,52
20200901,false,1946,338,1,4,0,1,57775,10033,351,298,61,52
20200902,false,1952,339,6,3,1,1,58019,10075,244,282,42,49
20200903,false,1955,339,3,4,1,1,58287,10121,268,289,47,50
20200904,false,1966,341,11,3,2,1,58655,10185,368,278,64,48
20200905,false,1971,342,5,4,1,1,58989,10243,334,269,58,47
20200906,false,1972,342,1,4,0,1,59274,10293,285,278,49,48
20200907,false,1973,343,1,4,0,1,59487,10330,213,293,37,51
20200908,false,1973,343,0,4,0,1,59674,10362,187,295,32,51
20200909,false,1977,343,4,4,1,1,59920,10405,246,271,43,47
20200910,false,1979,344,2,4,0,1,60185,10451,265,272,46,47
20200911,false,1985,345,6,3,1,1,60492,10504,307,271,53,47
20200912,false,1988,345,3,3,1,1,60907,10576,415,262,72,45
20200913,false,1988,345,0,2,0,0,61324,10649,417,274,72,48
20200914,false,1990,346,2,2,0,0,61699,10714,375,293,65,51
20200915,false,1996,347,6,2,1,0,62099,10783,400,316,69,55
20200916,false,2002,348,6,3,1,1,62686,10885,587,346,102,60
20200917,false,2006,348,4,4,1,1,63145,10965,459,395,80,69
20200918,false,2009,349,3,4,1,1,63750,11070,605,423,105,73
20200919,false,2013,350,4,3,1,1,64356,11175,606,465,105,81
20200920,false,2014,350,1,4,0,1,64857,11262,501,493,87,86
20200921,false,2018,350,4,4,1,1,65399,11356,542,505,94,88
20200922,false,2025,352,7,4,1,1,66053,11470,654,529,114,92
20200923,false,2030,353,5,4,1,1,66669,11577,616,565,107,98
20200924,false,2033,353,3,4,1,1,67217,11672,548,569,95,99
20200925,false,2037,354,4,4,1,1,67926,11795,709,582,123,101
20200926,false,2040,354,3,4,1,1,68510,11897,584,597,101,104
20200927,false,2041,354,1,4,0,1,69079,11996,569,593,99,103
20200928,false,2044,355,3,4,1,1,69490,12067,411,603,71,105
20200929,false,2046,355,2,4,0,1,70025,12160,535,584,93,101
20200930,false,2051,356,5,3,1,1,70536,12249,511,567,89,98
20201001,false,2054,357,3,3,1,1,71218,12367,682,552,118,96
20201002,false,2057,357,3,3,1,1,71898,12485,680,572,118,99
20201003,false,2060,358,3,3,1,1,72555,12599,657,567,114,98
20201004,false,2068,359,8,3,1,1,73076,12690,521,578,90,100
20201005,false,2069,359,1,4,0,1,73537,12770,461,571,80,99
20201006,false,2081,361,12,4,2,1,74191,12883,654,578,114,100
20201007,false,2085,362,4,5,1,1,74922,13010,731,595,127,103
20201008,false,2095,364,10,5,2,1,75785,13160,863,627,150,109
20201009,false,2103,365,8,6,1,1,76619,13305,834,652,145,113
20201010,false,2112,367,9,7,2,1,77642,13482,1023,674,178,117
20201011,false,2113,367,1,7,0,1,78461,13625,819,727,142,126
20201012,false,2116,367,3,6,1,1,79037,13725,576,769,100,134
20201013,false,2153,374,37,7,6,1,80085,13907,1048,786,182,136
20201014,false,2160,375,7,10,1,2,80777,14027,692,842,120,146
20201015,false,2162,375,2,11,0,2,81918,14225,1141,836,198,145
20201016,false,2172,377,10,10,2,2,83230,14453,1312,876,228,152
20201017,false,2176,378,4,10,1,2,84369,14651,1139,944,198,164
20201018,false,2176,378,0,9,0,2,85302,14813,933,961,162,167
20201019,false,2180,379,4,9,1,2,86374,14999,1072,977,186,170
20201020,false,2182,379,2,9,0,2,87582,15209,1208,1048,210,182
20201021,false,2194,381,12,4,2,1,88849,15429,1267,1071,220,186
20201022,false,2198,382,4,5,1,1,90222,15667,1373,1153,238,200
20201023,false,2211,384,13,5,2,1,91572,15901,1350,1186,234,206
20201024,false,2218,385,7,6,1,1,93400,16219,1828,1192,317,207
20201025,false,2223,386,5,6,1,1,95089,16512,1689,1290,293,224
20201026,false,2226,387,3,7,1,1,97300,16896,2211,1398,384,243
20201027,false,2236,388,10,7,2,1,98733,17145,1433,1561,249,271
20201028,false,2249,391,13,8,2,1,100208,17401,1475,1593,256,277
20201029,false,2268,394,19,8,3,1,102014,17715,1806,1623,314,282
20201030,false,2278,396,10,10,2,2,104426,18133,2412,1685,419,293
20201031,false,2285,397,7,10,1,2,107350,18641,2924,1836,508,319
20201101,false,2288,397,3,10,1,2,109910,19086,2560,1993,445,346
20201102,false,2292,398,4,9,1,2,112147,19474,2237,2117,388,368
20201103,false,2311,401,19,9,3,2,114709,19919,2562,2121,445,368
20201104,false,2333,405,22,11,4,2,117637,20428,2928,2282,508,396
20201105,false,2353,409,20,12,3,2,121006,21013,3369,2490,585,432
20201106,false,2376,413,23,12,4,2,124469,21614,3463,2713,601,471
20201107,false,2389,415,13,14,2,2,127967,22221,3498,2863,607,497
20201108,false,2394,416,5,15,1,3,130984,22745,3017,2945,524,511
20201109,false,2408,418,14,15,2,3,134537,23362,3553,3011,617,523
20201110,false,2427,421,19,17,3,3,138427,24038,3890,3199,675,556
20201111,false,2443,424,16,17,3,3,142402,24728,3975,3388,690,588
20201112,false,2468,429,25,16,4,3,147599,25630,5197,3538,902,614
20201113,false,2504,435,36,16,6,3,154038,26749,6439,3799,1118,660
20201114,false,2525,438,21,18,4,3,159234,27651,5196,4224,902,733
20201115,false,2546,442,21,19,4,3,163417,28377,4183,4467,726,776
20201116,false,2578,448,32,22,6,4,167713,29123,4296,4633,746,805
20201117,false,2608,453,30,24,5,4,172044,29875,4331,4739,752,823
20201118,false,2651,460,43,26,7,5,176694,30683,4650,4802,807,834
20201119,false,2730,474,79,30,14,5,182801,31743,6107,4899,1060,851
20201120,false,2745,477,15,37,3,6,188566,32744,5765,5029,1001,873
20201121,false,2787,484,42,34,7,6,194679,33806,6113,4933,1062,857
20201122,false,2806,487,19,37,3,6,198600,34487,3921,5064,681,879
20201123,false,2810,488,4,37,1,6,202289,35127,3689,5026,641,873
20201124,false,2860,497,50,33,9,6,206439,35848,4150,4939,721,858
20201125,false,2906,505,46,36,8,6,210630,36576,4191,4914,728,853
20201126,false,2957,513,51,36,9,6,216683,37627,6053,4848,1051,842
20201127,false,2977,517,20,32,3,6,220953,38368,4270,4840,741,840
20201128,false,2983,518,6,33,1,6,225283,39120,4330,4627,752,803
20201129,false,3003,521,20,28,3,5,228772,39726,3489,4372,606,759
20201130,false,3037,527,34,28,6,5,232905,40444,4133,4310,718,748
20201201,false,3109,540,72,32,13,6,237310,41209,4405,4374,765,760
20201202,false,3193,554,84,36,15,6,241172,41879,3862,4410,671,766
20201203,false,3320,577,127,41,22,7,247209,42928,6037,4363,1048,758
20201204,false,3338,580,18,52,3,9,252222,43798,5013,4361,871,757
20201205,false,3357,583,19,52,3,9,257347,44688,5125,4467,890,776
20201206,false,3356,583,-1,53,0,9,260581,45250,3234,4581,562,795
20201207,false,3358,583,2,50,0,9,264618,45951,4037,4544,701,789
20201208,false,3372,586,14,46,2,8,268589,46640,3971,4530,690,787
20201209,false,3639,632,267,38,46,7,272346,47293,3757,4468,652,776
20201210,false,3759,653,120,64,21,11,276995,48100,4649,4453,807,773
20201211,false,3846,668,87,63,15,11,281673,48912,4678,4255,812,739
20201212,false,3871,672,25,73,4,13,285634,49600,3961,4207,688,731
20201213,false,3958,687,87,73,15,13,288193,50044,2559,4041,444,702
20201214,false,3969,689,11,86,2,15,291104,50550,2911,3945,505,685
20201215,false,4085,709,116,87,20,15,293382,50946,2278,3784,396,657
20201216,false,4156,722,71,102,12,18,296716,51525,3334,3542,579,615
20201217,false,4226,734,70,74,12,13,300414,52167,3698,3481,642,604
20201218,false,4259,740,33,67,6,12,304107,52808,3693,3346,641,581
20201219,false,4339,753,80,59,14,10,306598,53241,2491,3205,433,557
20201220,false,4368,758,29,67,5,12,308890,53639,2292,2995,398,520
20201221,false,4378,760,10,59,2,10,311036,54011,2146,2957,373,513
20201222,false,4369,759,-9,58,-2,10,313552,54448,2516,2847,437,494
20201223,false,4462,775,93,41,16,7,316500,54960,2948,2881,512,500
20201224,false,4550,790,88,44,15,8,319530,55486,3030,2826,526,491
20201225,false,4586,796,36,46,6,8,322189,55948,2659,2731,462,474
20201226,false,4592,797,6,47,1,8,323619,56196,1430,2583,248,449
20201227,false,4610,801,18,36,3,6,325018,56439,1399,2432,243,422
20201228,false,4631,804,21,35,4,6,326668,56726,1650,2304,287,400
20201229,false,4687,814,56,36,10,6,328408,57028,1740,2233,302,388
20201230,false,4750,825,63,45,11,8,330859,57453,2451,2122,426,368
20201231,false,4814,836,64,41,11,7,334097,58016,3238,2051,562,356
20210101,false,4873,846,59,38,10,7,337161,58548,3064,2081,532,361
20210102,false,4912,853,39,41,7,7,339172,58897,2011,2139,349,371
20210103,false,4934,857,22,46,4,8,341250,59258,2078,2222,361,386
20210104,false,4944,859,10,46,2,8,343435,59637,2185,2319,379,403
20210105,false,4991,867,47,45,8,8,346893,60238,3458,2395,600,416
20210106,false,5050,877,59,43,10,7,349450,60682,2557,2641,444,459
20210107,false,5102,886,52,43,9,7,352923,61285,3473,2656,603,461
20210108,false,5138,892,36,41,6,7,356110,61838,3187,2689,553,467
20210109,false,5190,901,52,38,9,7,358947,62331,2837,2707,493,470
20210110,false,5208,904,18,40,3,7,361148,62713,2201,2825,382,491
20210111,false,5213,905,5,39,1,7,362825,63004,1677,2843,291,494
20210112,false,5242,910,29,38,5,7,364336,63267,1511,2770,262,481
20210113,false,5285,918,43,36,7,6,366774,63690,2438,2492,423,433
20210114,false,5316,923,31,34,5,6,369177,64107,2403,2475,417,430
20210115,false,5343,928,27,31,5,5,371458,64503,2281,2322,396,403
20210116,false,5363,931,20,29,3,5,373483,64855,2025,2193,352,381
20210117,false,5379,934,16,25,3,4,374981,65115,1498,2077,260,361
20210118,false,5386,935,7,24,1,4,376171,65322,1190,1976,207,343
20210119,false,5388,936,2,25,0,4,377856,65614,1685,1907,293,331
20210120,false,5422,942,34,21,6,4,379227,65852,1371,1931,238,335
20210121,false,5440,945,18,20,3,3,381210,66197,1983,1779,344,309
20210122,false,5462,948,22,18,4,3,383008,66509,1798,1719,312,299
20210123,false,5482,952,20,17,3,3,384966,66849,1958,1650,340,287
20210124,false,5505,956,23,17,4,3,386285,67078,1319,1640,229,285
20210125,false,5512,957,7,18,1,3,387462,67282,1177,1615,204,280
20210126,false,5517,958,5,18,1,3,388620,67484,1158,1613,201,280
20210127,false,5552,964,35,18,6,3,390258,67768,1638,1538,284,267
20210128,false,5569,967,17,19,3,3,391699,68018,1441,1576,250,274
20210129,false,5594,971,25,18,4,3,393421,68317,1722,1498,299,260
20210130,false,5616,975,22,19,4,3,395016,68594,1595,1488,277,258
20210131,false,5637,979,21,19,4,3,396179,68796,1163,1436,202,249
20210201,false,5641,980,4,19,1,3,397063,68950,884,1413,154,245
20210202,false,5650,981,9,18,2,3,397998,69112,935,1372,162,238
20210203,false,5664,984,14,19,2,3,399267,69332,1269,1340,220,233
20210204,false,5677,986,13,16,2,3,400851,69607,1584,1287,275,223
20210205,false,5704,990,27,15,5,3,402714,69931,1863,1307,324,227
20210206,false,5721,993,17,16,3,3,404255,70199,1541,1328,268,231
20210207,false,5731,995,10,15,2,3,405289,70378,1034,1320,180,229
20210208,false,5733,996,2,13,0,2,406276,70550,987,1301,171,226
20210209,false,5746,998,13,13,2,2,407210,70712,934,1316,162,229
20210210,false,5770,1002,24,14,4,2,407961,70842,751,1316,130,229
20210211,true,5780,1000,13,13,2,2,409000,71100,1240,1240,215,215
20210212,true,5800,1010,12,12,2,2,410000,71300,1220,1220,212,212
20210213,true,5810,1010,12,12,2,2,412000,71500,1200,1200,208,208
20210214,true,5820,1010,11,11,2,2,413000,71700,1180,1180,205,205
20210215,true,5830,1010,11,11,2,2,414000,71900,1160,1160,202,202
20210216,true,5840,1010,10,10,2,2,415000,72100,1140,1140,199,199
20210217,true,5850,1020,10,10,2,2,416000,72300,1120,1120,195,195
20210218,true,5860,1020,9,9,2,2,417000,72500,1110,1110,192,192
20210219,true,5870,1020,9,9,2,2,418000,72700,1090,1090,189,189
20210220,true,5880,1020,8,8,1,1,419000,72800,1070,1070,185,185
20210221,true,5880,1020,8,8,1,1,421000,73000,1050,1050,182,182
20210222,true,5890,1020,7,7,1,1,422000,73200,1030,1030,179,179
20210223,true,5900,1020,7,7,1,1,423000,73400,1010,1010,176,176
20210224,true,5900,1030,6,6,1,1,424000,73600,993,993,172,172
