date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200516,false,878,152,0,-12,0,-2,21633,3757,401,344,70,60
20200517,false,878,152,0,-13,0,-2,21938,3810,305,323,53,56
20200518,false,921,160,43,-13,7,-2,22202,3855,264,319,46,55
20200519,false,968,168,47,-9,8,-2,22482,3904,280,332,49,58
20200520,false,1001,174,33,-6,6,-1,22797,3959,315,332,55,58
20200521,false,1062,184,61,-9,11,-2,23191,4027,394,332,68,58
20200522,false,1088,189,26,-4,5,-1,23487,4078,296,336,51,58
20200523,false,1088,189,0,30,0,5,23964,4161,477,322,83,56
20200524,false,1088,189,0,30,0,5,24174,4198,210,333,36,58
20200525,false,1088,189,0,30,0,5,24269,4214,95,319,16,55
20200526,false,1114,193,26,24,5,4,24565,4266,296,295,51,51
20200527,false,1135,197,21,21,4,4,24767,4301,202,298,35,52
20200528,false,1168,203,33,19,6,3,25121,4362,354,281,61,49
20200529,false,1181,205,13,15,2,3,25613,4448,492,276,85,48
20200530,false,1181,205,0,13,0,2,26098,4532,485,304,84,53
20200531,false,1181,205,0,13,0,2,26378,4581,280,305,49,53
20200601,false,1185,206,4,13,1,2,26577,4615,199,315,35,55
20200602,false,1228,213,43,14,7,2,26788,4652,211,330,37,57
20200603,false,1254,218,26,16,5,3,27060,4699,272,318,47,55
20200604,false,1255,218,1,17,0,3,27360,4751,300,328,52,57
20200605,false,1274,221,19,12,3,2,27615,4795,255,320,44,56
20200606,false,1274,221,0,13,0,2,27848,4836,233,286,40,50
20200607,false,1274,221,0,13,0,2,28001,4862,153,250,27,43
20200608,false,1292,224,18,13,3,2,28183,4894,182,232,32,40
20200609,false,1312,228,20,15,3,3,28347,4922,164,229,28,40
20200610,false,1328,231,16,12,3,2,28499,4949,152,223,26,39
20200611,false,1339,233,11,11,2,2,28647,4975,148,206,26,36
20200612,false,1348,234,9,12,2,2,28822,5005,175,184,30,32
20200613,false,1348,234,0,11,0,2,29017,5039,195,172,34,30
20200614,false,1348,234,0,11,0,2,29130,5058,113,167,20,29
20200615,false,1373,238,25,11,4,2,29299,5088,169,161,29,28
20200616,false,1373,238,0,12,0,2,29442,5113,143,159,25,28
20200617,false,1402,243,29,9,5,2,29673,5153,231,156,40,27
20200618,false,1417,246,15,11,3,2,29901,5192,228,168,40,29
20200619,false,1429,248,12,11,2,2,30187,5242,286,179,50,31
20200620,false,1429,248,0,12,0,2,30349,5270,162,195,28,34
20200621,false,1429,248,0,12,0,2,30539,5303,190,190,33,33
20200622,false,1438,250,9,12,2,2,30705,5332,166,201,29,35
20200623,false,1455,253,17,9,3,2,30893,5365,188,201,33,35
20200624,false,1457,253,2,12,0,2,31155,5410,262,207,45,36
20200625,false,1475,256,18,8,3,1,31479,5466,324,212,56,37
20200626,false,1482,257,7,8,1,1,31796,5521,317,225,55,39
20200627,false,1482,257,0,8,0,1,32022,5561,226,230,39,40
20200628,false,1482,257,0,8,0,1,32307,5610,285,239,49,42
20200629,false,1508,262,26,8,5,1,32511,5646,204,253,35,44
20200630,false,1520,264,12,10,2,2,32715,5681,204,258,35,45
20200701,false,1520,264,0,9,0,2,33029,5735,314,260,55,45
20200702,false,1521,264,1,9,0,2,33352,5792,323,268,56,47
20200703,false,1521,264,0,7,0,1,33619,5838,267,268,46,47
20200704,false,1521,264,0,6,0,1,33866,5881,247,260,43,45
20200705,false,1521,264,0,6,0,1,34065,5915,199,263,35,46
20200706,false,1542,268,21,6,4,1,34257,5949,192,251,33,44
20200707,false,1542,268,0,5,0,1,34664,6019,407,249,71,43
20200708,false,1544,268,2,3,0,1,35116,6098,452,278,78,48
20200709,false,1581,275,37,3,6,1,35525,6169,409,298,71,52
20200710,false,1586,275,5,9,1,2,36191,6285,666,310,116,54
20200711,false,1586,275,0,9,0,2,36591,6354,400,367,69,64
20200712,false,1586,275,0,9,0,2,36913,6410,322,389,56,68
20200713,false,1589,276,3,9,1,2,37242,6467,329,407,57,71
20200714,false,1594,277,5,7,1,1,37686,6544,444,426,77,74
20200715,false,1601,278,7,7,1,1,38155,6626,469,432,81,75
20200716,false,1615,280,14,8,2,1,38726,6725,571,434,99,75
20200717,false,1615,280,0,5,0,1,39344,6832,618,457,107,79
20200718,false,1615,280,0,4,0,1,39788,6909,444,450,77,78
20200719,false,1615,280,0,4,0,1,40142,6971,354,457,61,79
20200720,false,1615,280,0,4,0,1,40566,7044,424,461,74,80
20200721,false,1643,285,28,4,5,1,41059,7130,493,475,86,82
20200722,false,1643,285,0,7,0,1,41698,7241,639,482,111,84
20200723,false,1645,286,2,6,0,1,42314,7348,616,506,107,88
20200724,false,1661,288,16,4,3,1,42980,7463,666,513,116,89
20200725,false,1661,288,0,7,0,1,43789,7604,809,519,140,90
20200726,false,1661,288,0,7,0,1,44336,7699,547,572,95,99
20200727,false,1668,290,7,7,1,1,44565,7739,229,599,40,104
20200728,false,1679,292,11,8,2,1,45314,7869,749,571,130,99
20200729,false,1688,293,9,5,2,1,45796,7952,482,608,84,106
20200730,false,1691,294,3,6,1,1,46204,8023,408,585,71,102
20200731,false,1691,294,0,7,0,1,46809,8128,605,556,105,97
20200801,false,1691,294,0,4,0,1,47267,8208,458,547,80,95
20200802,false,1691,294,0,4,0,1,47716,8286,449,497,78,86
20200803,false,1710,297,19,4,3,1,47968,8330,252,483,44,84
20200804,false,1710,297,0,6,0,1,48394,8404,426,486,74,84
20200805,false,1717,298,7,4,1,1,48988,8507,594,440,103,76
20200806,false,1729,300,12,4,2,1,49436,8585,448,456,78,79
20200807,false,1736,301,7,5,1,1,49893,8664,457,462,79,80
20200808,false,1736,301,0,6,0,1,50324,8739,431,441,75,77
20200809,false,1736,301,0,6,0,1,50660,8797,336,437,58,76
20200810,false,1746,303,10,6,2,1,51039,8863,379,421,66,73
20200811,false,1751,304,5,5,1,1,51441,8933,402,439,70,76
20200812,false,1756,305,5,6,1,1,51756,8987,315,435,55,76
20200813,false,1763,306,7,6,1,1,52219,9068,463,395,80,69
20200814,false,1768,307,5,5,1,1,52538,9123,319,398,55,69
20200815,false,1768,307,0,5,0,1,52838,9175,300,378,52,66
20200816,false,1768,307,0,5,0,1,53176,9234,338,359,59,62
20200817,false,1778,309,10,5,2,1,53370,9268,194,359,34,62
20200818,false,1788,310,10,5,2,1,53631,9313,261,333,45,58
20200819,false,1800,313,12,5,2,1,53901,9360,270,313,47,54
20200820,false,1815,315,15,6,3,1,54230,9417,329,306,57,53
20200821,false,1815,315,0,7,0,1,54586,9479,356,287,62,50
20200822,false,1815,315,0,7,0,1,54883,9530,297,293,52,51
20200823,false,1815,315,0,7,0,1,55143,9576,260,292,45,51
20200824,false,1824,317,9,7,2,1,55341,9610,198,281,34,49
20200825,false,1826,317,2,7,0,1,55800,9690,459,282,80,49
20200826,false,1835,319,9,5,2,1,55993,9723,193,310,34,54
20200827,false,1835,319,0,5,0,1,56343,9784,350,299,61,52
20200828,false,1843,320,8,3,1,1,56773,9859,430,302,75,52
20200829,false,1843,320,0,4,0,1,57041,9905,268,312,47,54
20200830,false,1843,320,0,4,0,1,57223,9937,182,308,32,53
20200831,false,1849,321,6,4,1,1,57424,9972,201,297,35,52
20200901,false,1853,322,4,4,1,1,57775,10033,351,298,61,52
20200902,false,1853,322,0,4,0,1,58019,10075,244,282,42,49
20200903,false,1861,323,8,3,1,1,58287,10121,268,289,47,50
20200904,false,1866,324,5,4,1,1,58655,10185,368,278,64,48
20200905,false,1866,324,0,3,0,1,58989,10243,334,269,58,47
20200906,false,1866,324,0,3,0,1,59274,10293,285,278,49,48
20200907,false,1866,324,0,3,0,1,59487,10330,213,293,37,51
20200908,false,1868,324,2,2,0,0,59674,10362,187,295,32,51
20200909,false,1882,327,14,2,2,0,59920,10405,246,271,43,47
20200910,false,1889,328,7,4,1,1,60185,10451,265,272,46,47
20200911,false,1889,328,0,4,0,1,60492,10504,307,271,53,47
20200912,false,1889,328,0,3,0,1,60907,10576,415,262,72,45
20200913,false,1889,328,0,3,0,1,61324,10649,417,274,72,48
20200914,false,1894,329,5,3,1,1,61699,10714,375,293,65,51
20200915,false,1905,331,11,4,2,1,62099,10783,400,316,69,55
20200916,false,1905,331,0,5,0,1,62686,10885,587,346,102,60
20200917,false,1911,332,6,3,1,1,63145,10965,459,395,80,69
20200918,false,1913,332,2,3,0,1,63750,11070,605,423,105,73
20200919,false,1913,332,0,3,0,1,64356,11175,606,465,105,81
20200920,false,1913,332,0,3,0,1,64857,11262,501,493,87,86
20200921,false,1914,332,1,3,0,1,65399,11356,542,505,94,88
20200922,false,1926,334,12,3,2,1,66053,11470,654,529,114,92
20200923,false,1926,334,0,3,0,1,66669,11577,616,565,107,98
20200924,false,1935,336,9,3,2,1,67217,11672,548,569,95,99
20200925,false,1940,337,5,3,1,1,67926,11795,709,582,123,101
20200926,false,1940,337,0,4,0,1,68510,11897,584,597,101,104
20200927,false,1940,337,0,4,0,1,69079,11996,569,593,99,103
20200928,false,1945,338,5,4,1,1,69490,12067,411,603,71,105
20200929,false,1952,339,7,4,1,1,70025,12160,535,584,93,101
20200930,false,1960,340,8,4,1,1,70536,12249,511,567,89,98
20201001,false,1962,341,2,5,0,1,71218,12367,682,552,118,96
20201002,false,1968,342,6,4,1,1,71898,12485,680,572,118,99
20201003,false,1968,342,0,4,0,1,72555,12599,657,567,114,98
20201004,false,1968,342,0,4,0,1,73076,12690,521,578,90,100
20201005,false,1983,344,15,4,3,1,73537,12770,461,571,80,99
20201006,false,1983,344,0,5,0,1,74191,12883,654,578,114,100
20201007,false,1990,346,7,4,1,1,74922,13010,731,595,127,103
20201008,false,1997,347,7,4,1,1,75785,13160,863,627,150,109
20201009,false,1998,347,1,5,0,1,76619,13305,834,652,145,113
20201010,false,1998,347,0,4,0,1,77642,13482,1023,674,178,117
20201011,false,1998,347,0,4,0,1,78461,13625,819,727,142,126
20201012,false,1998,347,0,4,0,1,79037,13725,576,769,100,134
20201013,false,2009,349,11,2,2,0,80085,13907,1048,786,182,136
20201014,false,2025,352,16,4,3,1,80777,14027,692,842,120,146
20201015,false,2029,352,4,5,1,1,81918,14225,1141,836,198,145
20201016,false,2042,355,13,5,2,1,83230,14453,1312,876,228,152
20201017,false,2042,355,0,6,0,1,84369,14651,1139,944,198,164
20201018,false,2042,355,0,6,0,1,85302,14813,933,961,162,167
20201019,false,2051,356,9,6,2,1,86374,14999,1072,977,186,170
20201020,false,2060,358,9,8,2,1,87582,15209,1208,1048,210,182
20201021,false,2066,359,6,7,1,1,88849,15429,1267,1071,220,186
20201022,false,2070,359,4,6,1,1,90222,15667,1373,1153,238,200
20201023,false,2076,360,6,6,1,1,91572,15901,1350,1186,234,206
20201024,false,2076,360,0,5,0,1,93400,16219,1828,1192,317,207
20201025,false,2076,360,0,5,0,1,95089,16512,1689,1290,293,224
20201026,false,2082,362,6,5,1,1,97300,16896,2211,1398,384,243
20201027,false,2082,362,0,4,0,1,98733,17145,1433,1561,249,271
20201028,false,2094,364,12,3,2,1,100208,17401,1475,1593,256,277
20201029,false,2095,364,1,4,0,1,102014,17715,1806,1623,314,282
20201030,false,2105,366,10,4,2,1,104426,18133,2412,1685,419,293
20201031,false,2105,366,0,4,0,1,107350,18641,2924,1836,508,319
20201101,false,2105,366,0,4,0,1,109910,19086,2560,1993,445,346
20201102,false,2126,369,21,4,4,1,112147,19474,2237,2117,388,368
20201103,false,2134,371,8,6,1,1,114709,19919,2562,2121,445,368
20201104,false,2147,373,13,7,2,1,117637,20428,2928,2282,508,396
20201105,false,2158,375,11,8,2,1,121006,21013,3369,2490,585,432
20201106,false,2168,376,10,9,2,2,124469,21614,3463,2713,601,471
20201107,false,2168,376,0,9,0,2,127967,22221,3498,2863,607,497
20201108,false,2168,376,0,9,0,2,130984,22745,3017,2945,524,511
20201109,false,2179,378,11,9,2,2,134537,23362,3553,3011,617,523
20201110,false,2201,382,22,8,4,1,138427,24038,3890,3199,675,556
20201111,false,2201,382,0,10,0,2,142402,24728,3975,3388,690,588
20201112,false,2234,388,33,8,6,1,147599,25630,5197,3538,902,614
20201113,false,2234,388,0,11,0,2,154038,26749,6439,3799,1118,660
20201114,false,2234,388,0,9,0,2,159234,27651,5196,4224,902,733
20201115,false,2234,388,0,9,0,2,163417,28377,4183,4467,726,776
20201116,false,2276,395,42,9,7,2,167713,29123,4296,4633,746,805
20201117,false,2299,399,23,14,4,2,172044,29875,4331,4739,752,823
20201118,false,2324,404,25,14,4,2,176694,30683,4650,4802,807,834
20201119,false,2350,408,26,18,5,3,182801,31743,6107,4899,1060,851
20201120,false,2355,409,5,17,1,3,188566,32744,5765,5029,1001,873
20201121,false,2355,409,0,17,0,3,194679,33806,6113,4933,1062,857
20201122,false,2355,409,0,17,0,3,198600,34487,3921,5064,681,879
20201123,false,2456,426,101,17,18,3,202289,35127,3689,5026,641,873
20201124,false,2466,428,10,26,2,5,206439,35848,4150,4939,721,858
20201125,false,2521,438,55,24,10,4,210630,36576,4191,4914,728,853
20201126,false,2521,438,0,28,0,5,216683,37627,6053,4848,1051,842
20201127,false,2521,438,0,24,0,4,220953,38368,4270,4840,741,840
20201128,false,2521,438,0,24,0,4,225283,39120,4330,4627,752,803
20201129,false,2521,438,0,24,0,4,228772,39726,3489,4372,606,759
20201130,false,2656,461,135,24,23,4,232905,40444,4133,4310,718,748
20201201,false,2695,468,39,29,7,5,237310,41209,4405,4374,765,760
20201202,true,2720,473,29,29,5,5,242000,42000,4420,4420,768,768
20201203,true,2750,478,30,30,5,5,246000,42700,4380,4380,760,760
20201204,true,2780,484,31,31,5,5,250000,43500,4330,4330,752,752
20201205,true,2820,489,32,32,6,6,255000,44200,4280,4280,744,744
20201206,true,2850,495,33,33,6,6,259000,45000,4230,4230,735,735
20201207,true,2880,501,34,34,6,6,263000,45700,4190,4190,727,727
20201208,true,2920,507,35,35,6,6,267000,46400,4140,4140,719,719
20201209,true,2960,513,36,36,6,6,271000,47100,4090,4090,710,710
20201210,true,2990,520,37,37,6,6,275000,47800,4040,4040,702,702
20201211,true,3030,526,38,38,7,7,279000,48500,3990,3990,694,694
20201212,true,3070,533,39,39,7,7,283000,49200,3950,3950,685,685
20201213,true,3110,540,39,39,7,7,287000,49900,3900,3900,677,677
20201214,true,3150,547,40,40,7,7,291000,50500,3850,3850,669,669
20201215,true,3190,554,41,41,7,7,295000,51200,3800,3800,660,660
