date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200526,false,188,65,0,2,1,9218,3164,0,125,43
20200527,false,205,70,17,2,1,9337,3205,119,125,43
20200528,false,205,70,0,4,1,9337,3205,0,114,39
20200529,false,208,71,3,4,1,9719,3336,382,114,39
20200530,false,208,71,0,3,1,9719,3336,0,109,37
20200531,false,208,71,0,3,1,9719,3336,0,109,37
20200601,false,217,74,9,3,1,10011,3436,292,109,37
20200602,false,217,74,0,4,1,10011,3436,0,113,39
20200603,false,222,76,5,4,1,10170,3491,159,113,39
20200604,false,222,76,0,2,1,10170,3491,0,119,41
20200605,false,232,80,10,2,1,10393,3567,223,119,41
20200606,false,232,80,0,3,1,10393,3567,0,96,33
20200607,false,232,80,0,3,1,10393,3567,0,96,33
20200608,false,236,81,4,3,1,10650,3656,257,96,33
20200609,false,236,81,0,3,1,10650,3656,0,91,31
20200610,false,240,82,4,3,1,10812,3711,162,91,31
20200611,false,240,82,0,3,1,10812,3711,0,92,32
20200612,false,243,83,3,3,1,11047,3792,235,92,32
20200613,false,243,83,0,2,1,11047,3792,0,93,32
20200614,false,243,83,0,2,1,11047,3792,0,93,32
20200615,false,245,84,2,2,1,11419,3920,372,93,32
20200616,false,245,84,0,1,0,11419,3920,0,110,38
20200617,false,247,85,2,1,0,11681,4010,262,110,38
20200618,false,247,85,0,1,0,11681,4010,0,124,43
20200619,false,254,87,7,1,0,12059,4139,378,124,43
20200620,false,254,87,0,2,1,12059,4139,0,145,50
20200621,false,254,87,0,2,1,12059,4139,0,145,50
20200622,false,259,89,5,2,1,12465,4279,406,145,50
20200623,false,259,89,0,2,1,12465,4279,0,149,51
20200624,false,261,90,2,2,1,12970,4452,505,149,51
20200625,false,261,90,0,2,1,12970,4452,0,184,63
20200626,false,264,91,3,2,1,13538,4647,568,184,63
20200627,false,264,91,0,1,0,13538,4647,0,211,72
20200628,false,264,91,0,1,0,13538,4647,0,211,72
20200629,false,270,93,6,1,0,14443,4958,905,211,72
20200630,false,270,93,0,2,1,14443,4958,0,283,97
20200701,false,272,93,2,2,1,14990,5145,547,283,97
20200702,false,272,93,0,2,1,14990,5145,0,289,99
20200703,false,277,95,5,2,1,15919,5464,929,289,99
20200704,false,277,95,0,2,1,15919,5464,0,340,117
20200705,false,277,95,0,2,1,15919,5464,0,340,117
20200706,false,280,96,3,2,1,16901,5801,982,340,117
20200707,false,280,96,0,1,0,16901,5801,0,351,120
20200708,false,282,97,2,1,0,17618,6047,717,351,120
20200709,false,282,97,0,1,0,17618,6047,0,375,129
20200710,false,284,97,2,1,0,18611,6388,993,375,129
20200711,false,284,97,0,1,0,18611,6388,0,385,132
20200712,false,284,97,0,1,0,18611,6388,0,385,132
20200713,false,288,99,4,1,0,20058,6885,1447,385,132
20200714,false,288,99,0,1,0,20058,6885,0,451,155
20200715,false,299,103,11,1,0,20933,7185,875,451,155
20200716,false,299,103,0,2,1,20933,7185,0,474,163
20200717,false,299,103,0,2,1,21965,7540,1032,474,163
20200718,false,299,103,0,2,1,21965,7540,0,479,164
20200719,false,299,103,0,2,1,21965,7540,0,479,164
20200720,false,307,105,8,2,1,23334,8009,1369,479,164
20200721,false,307,105,0,3,1,23334,8009,0,468,161
20200722,false,308,106,1,3,1,24104,8274,770,468,161
20200723,false,308,106,0,1,0,24104,8274,0,453,155
20200724,false,326,112,18,1,0,25109,8619,1005,453,155
20200725,false,326,112,0,4,1,25109,8619,0,449,154
20200726,false,326,112,0,4,1,25109,8619,0,449,154
20200727,false,335,115,9,4,1,26172,8984,1063,449,154
20200728,false,335,115,0,4,1,26172,8984,0,405,139
20200729,false,349,120,14,4,1,26870,9223,698,405,139
20200730,false,349,120,0,6,2,26870,9223,0,395,136
20200731,false,358,123,9,6,2,27812,9547,942,395,136
20200801,false,358,123,0,5,2,27812,9547,0,386,132
20200802,false,358,123,0,5,2,27812,9547,0,386,132
20200803,false,365,125,7,5,2,28876,9912,1064,386,132
20200804,false,365,125,0,4,1,28876,9912,0,386,132
20200805,false,368,126,3,4,1,29717,10200,841,386,132
20200806,false,368,126,0,3,1,29717,10200,0,407,140
20200807,false,380,130,12,3,1,30638,10517,921,407,140
20200808,false,380,130,0,3,1,30638,10517,0,404,139
20200809,false,380,130,0,3,1,30638,10517,0,404,139
20200810,false,387,133,7,3,1,31730,10891,1092,404,139
20200811,false,387,133,0,3,1,31730,10891,0,408,140
20200812,false,395,136,8,3,1,32547,11172,817,408,140
20200813,false,395,136,0,4,1,32547,11172,0,404,139
20200814,false,402,138,7,4,1,33885,11631,1338,404,139
20200815,false,402,138,0,3,1,33885,11631,0,464,159
20200816,false,402,138,0,3,1,33885,11631,0,464,159
20200817,false,405,139,3,3,1,35167,12071,1282,464,159
20200818,false,405,139,0,3,1,35167,12071,0,491,169
20200819,false,411,141,6,3,1,35890,12319,723,491,169
20200820,false,411,141,0,2,1,35890,12319,0,478,164
20200821,false,419,144,8,2,1,36856,12651,966,478,164
20200822,false,419,144,0,2,1,36856,12651,0,424,146
20200823,false,419,144,0,2,1,36856,12651,0,424,146
20200824,false,426,146,7,2,1,38401,13181,1545,424,146
20200825,false,426,146,0,3,1,38401,13181,0,462,159
20200826,false,437,150,11,3,1,39937,13708,1536,462,159
20200827,false,437,150,0,4,1,39937,13708,0,578,198
20200828,false,443,152,6,4,1,41048,14090,1111,578,198
20200829,false,443,152,0,3,1,41048,14090,0,599,206
20200830,false,443,152,0,3,1,41048,14090,0,599,206
20200831,false,446,153,3,3,1,42612,14627,1564,599,206
20200901,false,446,153,0,3,1,42612,14627,0,602,207
20200902,false,458,157,12,3,1,43940,15082,1328,602,207
20200903,false,458,157,0,3,1,43940,15082,0,572,196
20200904,false,481,165,23,3,1,45220,15522,1280,572,196
20200905,false,481,165,0,5,2,45220,15522,0,596,205
20200906,false,481,165,0,5,2,45220,15522,0,596,205
20200907,false,485,166,4,5,2,46914,16103,1694,596,205
20200908,false,485,166,0,6,2,46914,16103,0,615,211
20200909,false,495,170,10,6,2,47410,16274,496,615,211
20200910,false,495,170,0,5,2,47410,16274,0,496,170
20200911,false,511,175,16,5,2,48386,16609,976,496,170
20200912,false,511,175,0,4,1,48386,16609,0,452,155
20200913,false,511,175,0,4,1,48386,16609,0,452,155
20200914,false,534,183,23,4,1,49899,17128,1513,452,155
20200915,false,534,183,0,7,2,49899,17128,0,426,146
20200916,false,586,201,52,7,2,50870,17461,971,426,146
20200917,false,586,201,0,13,4,50870,17461,0,494,170
20200918,false,596,205,10,13,4,52285,17947,1415,494,170
20200919,false,596,205,0,12,4,52285,17947,0,557,191
20200920,false,596,205,0,12,4,52285,17947,0,557,191
20200921,false,600,206,4,12,4,53959,18522,1674,557,191
20200922,false,600,206,0,9,3,53959,18522,0,580,199
20200923,false,621,213,21,9,3,55226,18956,1267,580,199
20200924,false,621,213,0,5,2,55226,18956,0,622,214
20200925,false,632,217,11,5,2,56592,19425,1366,622,214
20200926,false,632,217,0,5,2,56592,19425,0,615,211
20200927,false,632,217,0,5,2,56592,19425,0,615,211
20200928,false,637,219,5,5,2,58629,20125,2037,615,211
20200929,false,637,219,0,5,2,58629,20125,0,667,229
20200930,false,678,233,41,5,2,59749,20509,1120,667,229
20201001,false,678,233,0,8,3,59749,20509,0,646,222
20201002,false,698,240,20,8,3,61111,20976,1362,646,222
20201003,false,698,240,0,9,3,61111,20976,0,646,222
20201004,false,698,240,0,9,3,61111,20976,0,646,222
20201005,false,706,242,8,9,3,62708,21525,1597,646,222
20201006,false,706,242,0,10,3,62708,21525,0,583,200
20201007,false,723,248,17,10,3,63952,21952,1244,583,200
20201008,false,723,248,0,6,2,63952,21952,0,600,206
20201009,false,763,262,40,6,2,65807,22588,1855,600,206
20201010,false,763,262,0,9,3,65807,22588,0,671,230
20201011,false,763,262,0,9,3,65807,22588,0,671,230
20201012,false,771,265,8,9,3,67862,23294,2055,671,230
20201013,false,771,265,0,9,3,67862,23294,0,736,253
20201014,false,838,288,67,9,3,69155,23738,1293,736,253
20201015,false,838,288,0,16,5,69155,23738,0,743,255
20201016,false,859,295,21,16,5,70855,24321,1700,743,255
20201017,false,859,295,0,14,5,70855,24321,0,721,247
20201018,false,859,295,0,14,5,70855,24321,0,721,247
20201019,false,872,299,13,14,5,72968,25046,2113,721,247
20201020,false,872,299,0,14,5,72968,25046,0,729,250
20201021,false,952,327,80,14,5,74456,25557,1488,729,250
20201022,false,952,327,0,16,5,74456,25557,0,757,260
20201023,false,975,335,23,16,5,76230,26166,1774,757,260
20201024,false,975,335,0,17,6,76230,26166,0,768,264
20201025,false,975,335,0,17,6,76230,26166,0,768,264
20201026,false,976,335,1,17,6,78676,27006,2446,768,264
20201027,false,976,335,0,15,5,78676,27006,0,815,280
20201028,false,1007,346,31,15,5,82045,28162,3369,815,280
20201029,false,1007,346,0,8,3,82045,28162,0,1084,372
20201030,false,1029,353,22,8,3,85181,29239,3136,1084,372
20201031,false,1029,353,0,8,3,85181,29239,0,1279,439
20201101,false,1029,353,0,8,3,85181,29239,0,1279,439
20201102,false,1046,359,17,8,3,89227,30627,4046,1279,439
20201103,false,1046,359,0,10,3,89227,30627,0,1507,517
20201104,false,1087,373,41,10,3,92215,31653,2988,1507,517
20201105,false,1087,373,0,11,4,92215,31653,0,1453,499
20201106,false,1166,400,79,11,4,97633,33513,5418,1453,499
20201107,false,1166,400,0,20,7,97633,33513,0,1779,611
20201108,false,1166,400,0,20,7,97633,33513,0,1779,611
20201109,false,1181,405,15,20,7,103553,35545,5920,1779,611
20201110,false,1181,405,0,19,7,103553,35545,0,2047,703
20201111,false,1215,417,34,19,7,109225,37492,5672,2047,703
20201112,true,1235,424,20,20,7,111296,38203,2071,2071,711
20201113,true,1255,431,20,20,7,113393,38922,2096,2096,720
20201114,true,1276,438,21,21,7,115514,39650,2121,2121,728
20201115,true,1298,446,22,22,8,117660,40387,2147,2147,737
20201116,true,1321,453,23,23,8,119832,41133,2172,2172,746
20201117,true,1344,461,23,23,8,122031,41887,2198,2198,754
20201118,true,1369,470,24,24,8,124255,42651,2224,2224,763
20201119,true,1394,478,25,25,9,126506,43423,2251,2251,773
20201120,true,1420,487,26,26,9,128783,44205,2278,2278,782
20201121,true,1447,497,27,27,9,131088,44996,2305,2305,791
20201122,true,1475,506,28,28,10,133421,45797,2332,2332,801
20201123,true,1504,516,29,29,10,135781,46607,2360,2360,810
20201124,true,1534,527,30,30,10,138170,47427,2388,2388,820
20201125,true,1565,537,31,31,11,140587,48257,2417,2417,830
