date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200621,false,254,87,0,0,12059,4139,0,0
20200622,false,259,89,5,2,12465,4279,406,139
20200623,false,259,89,0,0,12465,4279,0,0
20200624,false,261,90,2,1,12970,4452,505,173
20200625,false,261,90,0,0,12970,4452,0,0
20200626,false,264,91,3,1,13538,4647,568,195
20200627,false,264,91,0,0,13538,4647,0,0
20200628,false,264,91,0,0,13538,4647,0,0
20200629,false,270,93,6,2,14443,4958,905,311
20200630,false,270,93,0,0,14443,4958,0,0
20200701,false,272,93,2,1,14990,5145,547,188
20200702,false,272,93,0,0,14990,5145,0,0
20200703,false,277,95,5,2,15919,5464,929,319
20200704,false,277,95,0,0,15919,5464,0,0
20200705,false,277,95,0,0,15919,5464,0,0
20200706,false,280,96,3,1,16901,5801,982,337
20200707,false,280,96,0,0,16901,5801,0,0
20200708,false,282,97,2,1,17618,6047,717,246
20200709,false,282,97,0,0,17618,6047,0,0
20200710,false,284,97,2,1,18611,6388,993,341
20200711,false,284,97,0,0,18611,6388,0,0
20200712,false,284,97,0,0,18611,6388,0,0
20200713,false,288,99,4,1,20058,6885,1447,497
20200714,false,288,99,0,0,20058,6885,0,0
20200715,false,299,103,11,4,20933,7185,875,300
20200716,false,299,103,0,0,20933,7185,0,0
20200717,false,299,103,0,0,21965,7540,1032,354
20200718,false,299,103,0,0,21965,7540,0,0
20200719,false,299,103,0,0,21965,7540,0,0
20200720,false,307,105,8,3,23334,8009,1369,470
20200721,false,307,105,0,0,23334,8009,0,0
20200722,false,308,106,1,0,24104,8274,770,264
20200723,false,308,106,0,0,24104,8274,0,0
20200724,false,326,112,18,6,25109,8619,1005,345
20200725,false,326,112,0,0,25109,8619,0,0
20200726,false,326,112,0,0,25109,8619,0,0
20200727,false,335,115,9,3,26172,8984,1063,365
20200728,false,335,115,0,0,26172,8984,0,0
20200729,false,349,120,14,5,26870,9223,698,240
20200730,false,349,120,0,0,26870,9223,0,0
20200731,false,358,123,9,3,27812,9547,942,323
20200801,false,358,123,0,0,27812,9547,0,0
20200802,false,358,123,0,0,27812,9547,0,0
20200803,false,365,125,7,2,28876,9912,1064,365
20200804,false,365,125,0,0,28876,9912,0,0
20200805,false,368,126,3,1,29717,10200,841,289
20200806,false,368,126,0,0,29717,10200,0,0
20200807,false,380,130,12,4,30638,10517,921,316
20200808,false,380,130,0,0,30638,10517,0,0
20200809,false,380,130,0,0,30638,10517,0,0
20200810,false,387,133,7,2,31730,10891,1092,375
20200811,false,387,133,0,0,31730,10891,0,0
20200812,false,395,136,8,3,32547,11172,817,280
20200813,false,395,136,0,0,32547,11172,0,0
20200814,false,402,138,7,2,33885,11631,1338,459
20200815,false,402,138,0,0,33885,11631,0,0
20200816,false,402,138,0,0,33885,11631,0,0
20200817,false,405,139,3,1,35167,12071,1282,440
20200818,false,405,139,0,0,35167,12071,0,0
20200819,false,411,141,6,2,35890,12319,723,248
20200820,false,411,141,0,0,35890,12319,0,0
20200821,false,419,144,8,3,36856,12651,966,332
20200822,false,419,144,0,0,36856,12651,0,0
20200823,false,419,144,0,0,36856,12651,0,0
20200824,false,426,146,7,2,38401,13181,1545,530
20200825,false,426,146,0,0,38401,13181,0,0
20200826,false,437,150,11,4,39937,13708,1536,527
20200827,false,437,150,0,0,39937,13708,0,0
20200828,false,443,152,6,2,41048,14090,1111,381
20200829,false,443,152,0,0,41048,14090,0,0
20200830,false,443,152,0,0,41048,14090,0,0
20200831,false,446,153,3,1,42612,14627,1564,537
20200901,false,446,153,0,0,42612,14627,0,0
20200902,false,458,157,12,4,43940,15082,1328,456
20200903,false,458,157,0,0,43940,15082,0,0
20200904,false,481,165,23,8,45220,15522,1280,439
20200905,false,481,165,0,0,45220,15522,0,0
20200906,false,481,165,0,0,45220,15522,0,0
20200907,false,485,166,4,1,46914,16103,1694,581
20200908,false,485,166,0,0,46914,16103,0,0
20200909,false,495,170,10,3,47410,16274,496,170
20200910,false,495,170,0,0,47410,16274,0,0
20200911,false,511,175,16,5,48386,16609,976,335
20200912,false,511,175,0,0,48386,16609,0,0
20200913,false,511,175,0,0,48386,16609,0,0
20200914,false,534,183,23,8,49899,17128,1513,519
20200915,false,534,183,0,0,49899,17128,0,0
20200916,false,586,201,52,18,50870,17461,971,333
20200917,false,586,201,0,0,50870,17461,0,0
20200918,false,596,205,10,3,52285,17947,1415,486
20200919,false,596,205,0,0,52285,17947,0,0
20200920,false,596,205,0,0,52285,17947,0,0
20200921,false,600,206,4,1,53959,18522,1674,575
20200922,false,600,206,0,0,53959,18522,0,0
20200923,false,621,213,21,7,55226,18956,1267,435
20200924,false,621,213,0,0,55226,18956,0,0
20200925,false,632,217,11,4,56592,19425,1366,469
20200926,false,632,217,0,0,56592,19425,0,0
20200927,false,632,217,0,0,56592,19425,0,0
20200928,false,637,219,5,2,58629,20125,2037,699
20200929,false,637,219,0,0,58629,20125,0,0
20200930,false,678,233,41,14,59749,20509,1120,384
20201001,false,678,233,0,0,59749,20509,0,0
20201002,false,698,240,20,7,61111,20976,1362,468
20201003,false,698,240,0,0,61111,20976,0,0
20201004,false,698,240,0,0,61111,20976,0,0
20201005,false,706,242,8,3,62708,21525,1597,548
20201006,false,706,242,0,0,62708,21525,0,0
20201007,false,723,248,17,6,63952,21952,1244,427
20201008,false,723,248,0,0,63952,21952,0,0
20201009,false,763,262,40,14,65807,22588,1855,637
20201010,false,763,262,0,0,65807,22588,0,0
20201011,false,763,262,0,0,65807,22588,0,0
20201012,false,771,265,8,3,67862,23294,2055,705
20201013,false,771,265,0,0,67862,23294,0,0
20201014,false,838,288,67,23,69155,23738,1293,444
20201015,false,838,288,0,0,69155,23738,0,0
20201016,false,859,295,21,7,70855,24321,1700,584
20201017,false,859,295,0,0,70855,24321,0,0
20201018,false,859,295,0,0,70855,24321,0,0
20201019,false,872,299,13,4,72968,25046,2113,725
20201020,false,872,299,0,0,72968,25046,0,0
20201021,false,952,327,80,27,74456,25557,1488,511
20201022,false,952,327,0,0,74456,25557,0,0
20201023,false,975,335,23,8,76230,26166,1774,609
20201024,false,975,335,0,0,76230,26166,0,0
20201025,false,975,335,0,0,76230,26166,0,0
20201026,false,976,335,1,0,78676,27006,2446,840
20201027,false,976,335,0,0,78676,27006,0,0
20201028,false,1007,346,31,11,82045,28162,3369,1156
20201029,false,1007,346,0,0,82045,28162,0,0
20201030,false,1029,353,22,8,85181,29239,3136,1076
20201031,false,1029,353,0,0,85181,29239,0,0
20201101,false,1029,353,0,0,85181,29239,0,0
20201102,false,1046,359,17,6,89227,30627,4046,1389
20201103,false,1046,359,0,0,89227,30627,0,0
20201104,false,1087,373,41,14,92215,31653,2988,1026
20201105,false,1087,373,0,0,92215,31653,0,0
20201106,false,1166,400,79,27,97633,33513,5418,1860
20201107,false,1166,400,0,0,97633,33513,0,0
20201108,false,1166,400,0,0,97633,33513,0,0
20201109,false,1181,405,15,5,103553,35545,5920,2032
20201110,false,1181,405,0,0,103553,35545,0,0
20201111,true,1181,405,0,0,103553,35545,0,0
20201112,true,1181,405,0,0,103553,35545,0,0
20201113,true,1181,405,0,0,103553,35545,0,0
20201114,true,1181,405,0,0,103553,35545,0,0
20201115,true,1181,405,0,0,103553,35545,0,0
20201116,true,1181,405,0,0,103553,35545,0,0
20201117,true,1181,405,0,0,103553,35545,0,0
20201118,true,1181,405,0,0,103553,35545,0,0
20201119,true,1181,405,0,0,103553,35545,0,0
20201120,true,1181,405,0,0,103553,35545,0,0
20201121,true,1181,405,0,0,103553,35545,0,0
20201122,true,1181,405,0,0,103553,35545,0,0
20201123,true,1181,405,0,0,103553,35545,0,0
20201124,true,1181,405,0,0,103553,35545,0,0
