date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200516,false,1592,150,35,26,3,2,37147,3499,466,654,44,62
20200517,false,1606,151,14,27,1,3,37701,3551,554,659,52,62
20200518,false,1642,155,36,29,3,3,38081,3587,380,609,36,57
20200519,false,1664,157,22,29,2,3,38721,3647,640,593,60,56
20200520,false,1687,159,23,29,2,3,39647,3734,926,584,87,55
20200521,false,1754,165,67,26,6,2,40405,3806,758,616,71,58
20200522,false,1785,168,31,32,3,3,41218,3882,813,650,77,61
20200523,false,1811,171,26,33,2,3,42132,3968,914,648,86,61
20200524,false,1824,172,13,31,1,3,42838,4035,706,712,66,67
20200525,false,1830,172,6,31,1,3,43344,4082,506,734,48,69
20200526,false,1871,176,41,27,4,3,43730,4119,386,752,36,71
20200527,false,1907,180,36,30,3,3,44421,4184,691,716,65,67
20200528,false,1962,185,55,31,5,3,45070,4245,649,682,61,64
20200529,false,1974,186,12,30,1,3,45670,4301,600,666,57,63
20200530,false,2003,189,29,27,3,3,46286,4359,616,636,58,60
20200531,false,2042,192,39,27,4,3,46986,4425,700,593,66,56
20200601,false,2074,195,32,31,3,3,47618,4485,632,593,60,56
20200602,false,2102,198,28,35,3,3,48207,4540,589,611,55,58
20200603,false,2123,200,21,33,2,3,48894,4605,687,640,65,60
20200604,false,2147,202,24,31,2,3,49847,4695,953,639,90,60
20200605,false,2174,205,27,26,3,2,50621,4768,774,682,73,64
20200606,false,2174,205,0,29,0,3,51309,4833,688,707,65,67
20200607,false,2180,205,6,24,1,2,51898,4888,589,718,55,68
20200608,false,2208,208,28,20,3,2,52497,4944,599,702,56,66
20200609,false,2285,215,77,19,7,2,53249,5015,752,697,71,66
20200610,false,2329,219,44,26,4,2,53980,5084,731,720,69,68
20200611,false,2375,224,46,29,4,3,54973,5178,993,727,94,68
20200612,false,2418,228,43,33,4,3,55783,5254,810,732,76,69
20200613,false,2446,230,28,35,3,3,56801,5350,1018,737,96,69
20200614,false,2451,231,5,39,0,4,57681,5433,880,785,83,74
20200615,false,2494,235,43,39,4,4,58414,5502,733,826,69,78
20200616,false,2529,238,35,41,3,4,59078,5564,664,845,63,80
20200617,false,2575,243,46,35,4,3,60030,5654,952,833,90,78
20200618,false,2605,245,30,35,3,3,60912,5737,882,864,83,81
20200619,false,2636,248,31,33,3,3,62009,5840,1097,848,103,80
20200620,false,2642,249,6,31,1,3,63809,6010,1800,889,170,84
20200621,false,2643,249,1,28,0,3,64701,6094,892,1001,84,94
20200622,false,2648,249,5,27,0,3,65928,6209,1227,1003,116,94
20200623,false,2688,253,40,22,4,2,67678,6374,1750,1073,165,101
20200624,false,2698,254,10,23,1,2,69381,6535,1703,1229,160,116
20200625,false,2745,259,47,18,4,2,71095,6696,1714,1336,161,126
20200626,false,2770,261,25,20,2,2,72995,6875,1900,1455,179,137
20200627,false,2776,261,6,19,1,2,74985,7062,1990,1569,187,148
20200628,false,2778,262,2,19,0,2,77210,7272,2225,1597,210,150
20200629,false,2784,262,6,19,1,2,79417,7480,2207,1787,208,168
20200630,false,2805,264,21,19,2,2,81291,7656,1874,1927,177,181
20200701,false,2827,266,22,17,2,2,84237,7934,2946,1945,277,183
20200702,false,2849,268,22,18,2,2,87709,8261,3472,2122,327,200
20200703,false,2856,269,7,15,1,1,90493,8523,2784,2373,262,224
20200704,false,2857,269,1,12,0,1,93319,8789,2826,2500,266,235
20200705,false,2860,269,3,12,0,1,95516,8996,2197,2619,207,247
20200706,false,2878,271,18,12,2,1,97064,9142,1548,2615,146,246
20200707,false,2899,273,21,13,2,1,100470,9463,3406,2521,321,237
20200708,false,2922,275,23,13,2,1,103890,9785,3420,2740,322,258
20200709,false,2930,276,8,14,1,1,106727,10052,2837,2808,267,264
20200710,false,2965,279,35,12,3,1,111211,10474,4484,2717,422,256
20200711,false,2996,282,31,16,3,2,114401,10775,3190,2960,300,279
20200712,false,3001,283,5,20,0,2,116926,11013,2525,3012,238,284
20200713,false,3026,285,25,20,2,2,120569,11356,3643,3059,343,288
20200714,false,3054,288,28,21,3,2,123963,11675,3394,3358,320,316
20200715,false,3091,291,37,22,3,2,127834,12040,3871,3356,365,316
20200716,false,3104,292,13,24,1,2,131275,12364,3441,3421,324,322
20200717,false,3132,295,28,25,3,2,135183,12732,3908,3507,368,330
20200718,false,3168,298,36,24,3,2,139872,13174,4689,3425,442,323
20200719,false,3173,299,5,25,0,2,143123,13480,3251,3639,306,343
20200720,false,3176,299,3,25,0,2,145575,13711,2452,3742,231,352
20200721,false,3254,306,78,21,7,2,148988,14032,3413,3572,321,336
20200722,false,3335,314,81,29,8,3,152302,14345,3314,3575,312,337
20200723,false,3360,316,25,35,2,3,156588,14748,4286,3495,404,329
20200724,false,3442,324,82,37,8,3,161401,15202,4813,3616,453,341
20200725,false,3495,329,53,44,5,4,165188,15558,3787,3745,357,353
20200726,false,3498,329,3,47,0,4,167953,15819,2765,3617,260,341
20200727,false,3509,330,11,46,1,4,170843,16091,2890,3547,272,334
20200728,false,3563,336,54,48,5,5,175052,16487,4209,3610,396,340
20200729,false,3642,343,79,44,7,4,178323,16795,3271,3723,308,351
20200730,false,3671,346,29,44,3,4,182286,17169,3963,3717,373,350
20200731,false,3752,353,81,44,8,4,186352,17552,4066,3671,383,346
20200801,false,3825,360,73,44,7,4,190012,17896,3660,3564,345,336
20200802,false,3840,362,15,47,1,4,193177,18194,3165,3546,298,334
20200803,false,3842,362,2,49,0,5,195435,18407,2258,3603,213,339
20200804,false,3921,369,79,48,7,5,197948,18644,2513,3513,237,331
20200805,false,3984,375,63,51,6,5,201713,18998,3765,3271,355,308
20200806,false,4026,379,42,49,4,5,204895,19298,3182,3341,300,315
20200807,false,4117,388,91,51,9,5,209004,19685,4109,3230,387,304
20200808,false,4186,394,69,52,6,5,213427,20102,4423,3236,417,305
20200809,false,4199,395,13,52,1,5,216596,20400,3169,3345,298,315
20200810,false,4229,398,30,51,3,5,219025,20629,2429,3346,229,315
20200811,false,4351,410,122,55,11,5,222588,20964,3563,3370,336,317
20200812,false,4456,420,105,61,10,6,226153,21300,3565,3520,336,332
20200813,false,4538,427,82,67,8,6,228668,21537,2515,3491,237,329
20200814,false,4573,431,35,73,3,7,231895,21841,3227,3396,304,320
20200815,false,4669,440,96,65,9,6,235168,22149,3273,3270,308,308
20200816,false,4702,443,33,69,3,6,237030,22325,1862,3106,175,293
20200817,false,4727,445,25,72,2,7,238861,22497,1831,2919,172,275
20200818,false,4794,452,67,71,6,7,241677,22762,2816,2834,265,267
20200819,false,4849,457,55,63,5,6,243982,22979,2305,2727,217,257
20200820,false,4904,462,55,56,5,5,246741,23239,2759,2547,260,240
20200821,false,4998,471,94,52,9,5,249630,23511,2889,2582,272,243
20200822,false,5092,480,94,61,9,6,252222,23755,2592,2534,244,239
20200823,false,5132,483,40,60,4,6,253949,23918,1727,2436,163,229
20200824,false,5156,486,24,61,2,6,256253,24135,2304,2417,217,228
20200825,false,5262,496,106,61,10,6,258354,24333,2101,2485,198,234
20200826,false,5311,500,49,67,5,6,260590,24544,2236,2382,211,224
20200827,false,5393,508,82,66,8,6,263074,24778,2484,2373,234,224
20200828,false,5471,515,78,70,7,7,265372,24994,2298,2333,216,220
20200829,false,5576,525,105,68,10,6,267758,25219,2386,2249,225,212
20200830,false,5604,528,28,69,3,6,268973,25333,1215,2219,114,209
20200831,false,5632,530,28,67,3,6,270471,25474,1498,2146,141,202
20200901,false,5733,540,101,68,10,6,272697,25684,2226,2031,210,191
20200902,false,5795,546,62,67,6,6,274613,25864,1916,2049,180,193
20200903,false,5868,553,73,69,7,6,277288,26116,2675,2003,252,189
20200904,false,5931,559,63,68,6,6,279354,26311,2066,2031,195,191
20200905,false,5977,563,46,66,4,6,281548,26518,2194,1997,207,188
20200906,false,6037,569,60,57,6,5,283199,26673,1651,1970,155,186
20200907,false,6044,569,7,62,1,6,283807,26730,608,2032,57,191
20200908,false,6070,572,26,59,2,6,285350,26876,1543,1905,145,179
20200909,false,6128,577,58,48,5,5,287287,27058,1937,1808,182,170
20200910,false,6204,584,76,48,7,5,289123,27231,1836,1811,173,171
20200911,false,6246,588,42,48,4,5,290781,27387,1658,1691,156,159
20200912,false,6287,592,41,45,4,4,292905,27587,2124,1632,200,154
20200913,false,6333,596,46,44,4,4,294314,27720,1409,1622,133,153
20200914,false,6353,598,20,42,2,4,295337,27816,1023,1588,96,150
20200915,false,6398,603,45,44,4,4,296833,27957,1496,1647,141,155
20200916,false,6419,605,21,47,2,4,299056,28167,2223,1640,209,154
20200917,false,6474,610,55,42,5,4,300903,28340,1847,1681,174,158
20200918,false,6537,616,63,39,6,4,302737,28513,1834,1683,173,159
20200919,false,6599,622,62,42,6,4,305021,28728,2284,1708,215,161
20200920,false,6602,622,3,45,0,4,306155,28835,1134,1731,107,163
20200921,false,6604,622,2,38,0,4,307339,28947,1184,1692,112,159
20200922,false,6677,629,73,36,7,3,308221,29030,882,1715,83,162
20200923,false,6773,638,96,40,9,4,309678,29167,1457,1627,137,153
20200924,false,6822,643,49,51,5,5,311046,29296,1368,1517,129,143
20200925,false,6874,647,52,50,5,5,312514,29434,1468,1449,138,136
20200926,false,6914,651,40,48,4,5,313873,29562,1359,1397,128,132
20200927,false,6946,654,32,45,3,4,314685,29639,812,1265,76,119
20200928,false,6961,656,15,49,1,5,315281,29695,596,1219,56,115
20200929,false,6994,659,33,51,3,5,316306,29791,1025,1135,97,107
20200930,false,7021,661,27,45,3,4,318026,29953,1720,1155,162,109
20201001,false,7063,665,42,35,4,3,319334,30076,1308,1193,123,112
20201002,false,7106,669,43,34,4,3,320634,30199,1300,1184,122,112
20201003,false,7134,672,28,33,3,3,322078,30335,1444,1160,136,109
20201004,false,7162,675,28,31,3,3,322925,30415,847,1172,80,110
20201005,false,7192,677,30,31,3,3,323714,30489,789,1177,74,111
20201006,false,7229,681,37,33,3,3,324650,30577,936,1205,88,113
20201007,false,7259,684,30,34,3,3,326142,30718,1492,1192,141,112
20201008,false,7294,687,35,34,3,3,327407,30837,1265,1159,119,109
20201009,false,7348,692,54,33,5,3,329032,30990,1625,1153,153,109
20201010,false,7393,696,45,35,4,3,330269,31106,1237,1200,117,113
20201011,false,7416,698,23,37,2,3,331409,31214,1140,1170,107,110
20201012,false,7429,700,13,36,1,3,332311,31299,902,1212,85,114
20201013,false,7454,702,25,34,2,3,333304,31392,993,1228,94,116
20201014,false,7470,704,16,32,2,3,334601,31514,1297,1236,122,116
20201015,false,7492,706,22,30,2,3,336241,31669,1640,1208,154,114
20201016,false,7556,712,64,28,6,3,337850,31820,1609,1262,152,119
20201017,false,7607,716,51,30,5,3,339384,31965,1534,1260,144,119
20201018,false,7638,719,31,31,3,3,340558,32075,1174,1302,111,123
20201019,false,7657,721,19,32,2,3,341310,32146,752,1307,71,123
20201020,false,7674,723,17,33,2,3,342438,32252,1128,1286,106,121
20201021,false,7704,726,30,31,3,3,343750,32376,1312,1305,124,123
20201022,false,7729,728,25,33,2,3,345535,32544,1785,1307,168,123
20201023,false,7766,731,37,34,3,3,347759,32754,2224,1328,209,125
20201024,false,7808,735,42,30,4,3,349605,32927,1846,1416,174,133
20201025,false,7809,735,1,29,0,3,350923,33052,1318,1460,124,138
20201026,false,7827,737,18,24,2,2,351881,33142,958,1481,90,139
20201027,false,7844,739,17,24,2,2,353372,33282,1491,1510,140,142
20201028,false,7876,742,32,24,3,2,355025,33438,1653,1562,156,147
20201029,false,7923,746,47,25,4,2,356848,33610,1823,1611,172,152
20201030,false,7955,749,32,28,3,3,358225,33739,1377,1616,130,152
20201031,false,7979,752,24,27,2,3,360790,33981,2565,1495,242,141
20201101,false,7981,752,2,24,0,2,361982,34093,1192,1598,112,151
20201102,false,7999,753,18,25,2,2,362921,34182,939,1580,88,149
20201103,false,8479,799,480,25,45,2,394526,37158,31605,1577,2977,149
20201104,false,8522,803,43,91,4,9,397281,37418,2755,5879,259,554
20201105,false,8578,808,56,92,5,9,399625,37639,2344,6037,221,569
20201106,false,8608,811,30,94,3,9,402427,37903,2802,6111,264,576
20201107,false,8647,814,39,93,4,9,404622,38109,2195,6315,207,595
20201108,false,8648,815,1,95,0,9,406061,38245,1439,6262,136,590
20201109,false,8677,817,29,95,3,9,407333,38365,1272,6297,120,593
20201110,false,8730,822,53,97,5,9,411652,38771,4319,6345,407,598
20201111,false,8806,829,76,36,7,3,413894,38983,2242,2447,211,230
20201112,false,8881,836,75,41,7,4,416876,39263,2982,2373,281,224
20201113,false,8905,839,24,43,2,4,419870,39545,2994,2464,282,232
20201114,false,8956,844,51,42,5,4,422905,39831,3035,2492,286,235
20201115,false,8957,844,1,44,0,4,424989,40028,2084,2612,196,246
20201116,false,8967,845,10,44,1,4,426236,40145,1247,2704,117,255
20201117,false,9008,848,41,41,4,4,430571,40553,4335,2700,408,254
20201118,false,9065,854,57,40,5,4,433642,40842,3071,2703,289,255
20201119,false,9102,857,37,37,3,3,437156,41173,3514,2821,331,266
20201120,false,9142,861,40,32,4,3,440595,41497,3439,2897,324,273
20201121,false,9179,865,37,34,3,3,446804,42082,6209,2961,585,279
20201122,false,9198,866,19,32,2,3,449132,42301,2328,3414,219,322
20201123,false,9215,868,17,34,2,3,451056,42483,1924,3449,181,325
20201124,false,9221,868,6,35,1,3,454732,42829,3676,3546,346,334
20201125,false,9297,876,76,30,7,3,457909,43128,3177,3452,299,325
20201126,false,9336,879,39,33,4,3,461517,43468,3608,3467,340,327
20201127,false,9380,883,44,33,4,3,464526,43751,3009,3480,283,328
20201128,false,9424,888,44,34,4,3,467564,44037,3038,3419,286,322
20201129,false,9442,889,18,35,2,3,469516,44221,1952,2966,184,279
20201130,false,9452,890,10,35,1,3,471563,44414,2047,2912,193,274
20201201,false,9515,896,63,34,6,3,476405,44870,4842,2930,456,276
20201202,false,9567,901,52,42,5,4,482139,45410,5734,3096,540,292
20201203,false,9648,909,81,39,8,4,487978,45960,5839,3461,550,326
20201204,false,9725,916,77,45,7,4,494354,46561,6376,3780,601,356
20201205,false,9793,922,68,49,6,5,499371,47033,5017,4261,473,401
20201206,false,9806,924,13,53,1,5,501405,47225,2034,4544,192,428
20201207,false,9851,928,45,52,4,5,506690,47723,5285,4556,498,429
20201208,false,9873,930,22,57,2,5,512267,48248,5577,5018,525,473
20201209,false,9921,934,48,51,5,5,517779,48767,5512,5123,519,483
20201210,false,9975,939,54,51,5,5,525402,49485,7623,5091,718,479
20201211,false,10031,945,56,47,5,4,531593,50068,6191,5346,583,504
20201212,false,10075,949,44,44,4,4,538040,50675,6447,5320,607,501
20201213,false,10076,949,1,40,0,4,542838,51127,4798,5524,452,520
20201214,false,10104,952,28,39,3,4,546558,51477,3720,5919,350,557
20201215,false,10160,957,56,36,5,3,553995,52178,7437,5695,700,536
20201216,false,10228,963,68,41,6,4,560619,52802,6624,5961,624,561
20201217,false,10294,970,66,44,6,4,568396,53534,7777,6120,732,576
20201218,false,10332,973,38,46,4,4,576537,54301,8141,6142,767,578
20201219,false,10381,978,49,43,5,4,582300,54844,5763,6421,543,605
20201220,false,10383,978,2,44,0,4,587918,55373,5618,6323,529,596
20201221,false,10399,979,16,44,2,4,591438,55704,3520,6440,332,607
20201222,false,10463,985,64,42,6,4,600517,56560,9079,6411,855,604
20201223,false,10519,991,56,43,5,4,608290,57292,7773,6646,732,626
20201224,false,10582,997,63,42,6,4,618576,58260,10286,6810,969,641
20201225,false,10631,1001,49,41,5,4,624630,58831,6054,7169,570,675
20201226,false,10685,1006,54,43,5,4,628788,59222,4158,6870,392,647
20201227,false,10689,1007,4,43,0,4,632299,59553,3511,6641,331,625
20201228,false,10696,1007,7,44,1,4,636240,59924,3941,6340,371,597
20201229,false,10779,1015,83,42,8,4,645690,60814,9450,6400,890,603
20201230,false,10846,1022,67,45,6,4,654743,61667,9053,6453,853,608
20201231,false,10934,1030,88,47,8,4,666452,62770,11709,6636,1103,625
20210101,false,10958,1032,24,50,2,5,677589,63819,11137,6839,1049,644
20210102,false,10960,1032,2,47,0,4,685122,64528,7533,7566,709,713
20210103,false,10964,1033,4,39,0,4,690900,65072,5778,8048,544,758
20210104,false,10971,1033,7,39,1,4,696063,65559,5163,8372,486,789
20210105,false,11072,1043,101,39,10,4,706154,66509,10091,8546,950,805
20210106,false,11165,1052,93,42,9,4,713840,67233,7686,8638,724,814
20210107,false,11230,1058,65,46,6,4,723630,68155,9790,8442,922,795
20210108,false,11314,1066,84,42,8,4,736926,69407,13296,8168,1252,769
20210109,false,11457,1079,143,51,13,5,748852,70530,11926,8477,1123,798
20210110,false,11458,1079,1,71,0,7,757045,71302,8193,9104,772,857
20210111,false,11475,1081,17,71,2,7,764499,72004,7454,9449,702,890
20210112,false,11662,1098,187,72,18,7,773692,72870,9193,9777,866,921
20210113,false,11803,1112,141,84,13,8,782288,73680,8596,9648,810,909
20210114,false,11975,1128,172,91,16,9,791324,74531,9036,9778,851,921
20210115,false,12138,1143,163,106,15,10,801130,75454,9806,9671,924,911
20210116,false,12291,1158,153,118,14,11,809663,76258,8533,9172,804,864
20210117,false,12296,1158,5,119,0,11,815995,76854,6332,8687,596,818
20210118,false,12360,1164,64,120,6,11,820952,77321,4957,8421,467,793
20210119,false,12582,1185,222,126,21,12,828444,78027,7492,8065,706,760
20210120,false,12778,1203,196,131,18,12,836649,78800,8205,7822,773,737
20210121,false,12889,1214,111,139,10,13,844799,79567,8150,7766,768,731
20210122,false,13060,1230,171,131,16,12,853173,80356,8374,7639,789,719
20210123,false,13246,1248,186,132,18,12,862158,81202,8985,7435,846,700
20210124,false,13250,1248,4,136,0,13,866911,81650,4753,7499,448,706
20210125,false,13303,1253,53,136,5,13,870828,82019,3917,7274,369,685
20210126,false,13482,1270,179,135,17,13,879221,82809,8393,7125,790,671
20210127,false,13643,1285,161,129,15,12,885605,83411,6384,7254,601,683
20210128,false,13827,1302,184,124,17,12,892957,84103,7352,6994,692,659
20210129,false,13986,1317,159,134,15,13,899515,84721,6558,6880,618,648
20210130,false,14196,1337,210,132,20,12,905858,85318,6343,6620,597,624
20210131,false,14198,1337,2,136,0,13,909445,85656,3587,6243,338,588
20210201,false,14242,1341,44,135,4,13,912479,85942,3034,6076,286,572
20210202,false,14450,1361,208,134,20,13,917440,86409,4961,5950,467,560
20210203,false,14587,1374,137,138,13,13,922364,86873,4924,5460,464,514
20210204,false,14756,1390,169,135,16,13,928070,87410,5706,5251,537,495
20210205,false,14858,1399,102,133,10,13,932912,87866,4842,5016,456,472
20210206,true,15000,1410,135,135,13,13,938000,88300,5040,5040,474,474
20210207,true,15100,1420,135,135,13,13,943000,88800,4840,4840,456,456
20210208,true,15300,1440,135,135,13,13,947000,89200,4640,4640,437,437
20210209,true,15400,1450,135,135,13,13,952000,89700,4450,4450,419,419
20210210,true,15500,1460,135,135,13,13,956000,90100,4250,4250,401,401
20210211,true,15700,1480,136,136,13,13,960000,90400,4060,4060,382,382
20210212,true,15800,1490,136,136,13,13,964000,90800,3860,3860,364,364
20210213,true,15900,1500,136,136,13,13,968000,91100,3660,3660,345,345
20210214,true,16100,1510,136,136,13,13,971000,91500,3470,3470,327,327
20210215,true,16200,1530,136,136,13,13,974000,91800,3270,3270,308,308
20210216,true,16300,1540,136,136,13,13,978000,92100,3080,3080,290,290
20210217,true,16500,1550,137,137,13,13,980000,92300,2880,2880,271,271
20210218,true,16600,1570,137,137,13,13,983000,92600,2690,2690,253,253
20210219,true,16800,1580,137,137,13,13,986000,92800,2490,2490,235,235
