date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200709,false,3288,544,13,10,2,71447,11818,586,420,69
20200710,false,3303,546,15,11,2,71910,11894,463,432,71
20200711,false,3310,547,7,11,2,72467,11987,557,421,70
20200712,false,3319,549,9,11,2,73109,12093,642,447,74
20200713,false,3325,550,6,11,2,73527,12162,418,497,82
20200714,false,3334,551,9,11,2,74260,12283,733,518,86
20200715,false,3341,553,7,10,2,75016,12408,756,552,91
20200716,false,3347,554,6,9,1,75664,12515,648,594,98
20200717,false,3359,556,12,8,1,76371,12632,707,602,100
20200718,false,3368,557,9,8,1,77206,12770,835,637,105
20200719,false,3377,559,9,8,1,78131,12923,925,677,112
20200720,false,3382,559,5,8,1,78685,13015,554,717,119
20200721,false,3402,563,20,8,1,79545,13157,860,737,122
20200722,false,3405,563,3,10,2,80172,13261,627,755,125
20200723,false,3409,564,4,9,1,80836,13371,664,737,122
20200724,false,3422,566,13,9,1,81766,13525,930,739,122
20200725,false,3433,568,11,9,1,83054,13738,1288,771,128
20200726,false,3440,569,7,9,1,83748,13853,694,835,138
20200727,false,3447,570,7,9,1,84876,14039,1128,802,133
20200728,false,3458,572,11,9,1,85524,14146,648,884,146
20200729,false,3478,575,20,8,1,86285,14272,761,854,141
20200730,false,3488,577,10,10,2,87177,14420,892,873,144
20200731,false,3493,578,5,11,2,88346,14613,1169,906,150
20200801,false,3506,580,13,10,2,89365,14782,1019,940,155
20200802,false,3515,581,9,10,2,90274,14932,909,902,149
20200803,false,3523,583,8,11,2,91144,15076,870,932,154
20200804,false,3530,584,7,11,2,91854,15193,710,895,148
20200805,false,3536,585,6,10,2,92426,15288,572,904,150
20200806,false,3551,587,15,8,1,93005,15384,579,877,145
20200807,false,3565,590,14,9,1,93806,15516,801,833,138
20200808,false,3577,592,12,10,2,94581,15644,775,780,129
20200809,false,3585,593,8,10,2,95503,15797,922,745,123
20200810,false,3591,594,6,10,2,96258,15922,755,747,124
20200811,false,3604,596,13,10,2,96843,16019,585,731,121
20200812,false,3612,597,8,11,2,97384,16108,541,713,118
20200813,false,3620,599,8,11,2,98160,16236,776,708,117
20200814,false,3631,601,11,10,2,98875,16355,715,736,122
20200815,false,3636,601,5,9,1,99693,16490,818,724,120
20200816,false,3639,602,3,8,1,100212,16576,519,730,121
20200817,false,3641,602,2,8,1,100715,16659,503,673,111
20200818,false,3650,604,9,7,1,101235,16745,520,637,105
20200819,false,3661,606,11,7,1,101649,16813,414,627,104
20200820,false,3669,607,8,7,1,102229,16909,580,609,101
20200821,false,3674,608,5,7,1,102899,17020,670,581,96
20200822,false,3685,610,11,6,1,103523,17123,624,575,95
20200823,false,3691,611,6,7,1,104102,17219,579,547,90
20200824,false,3694,611,3,7,1,104669,17313,567,556,92
20200825,false,3707,613,13,8,1,105046,17375,377,565,93
20200826,false,3717,615,10,8,1,105486,17448,440,544,90
20200827,false,3722,616,5,8,1,106063,17544,577,548,91
20200828,false,3736,618,14,8,1,106664,17643,601,548,91
20200829,false,3746,620,10,9,1,107294,17747,630,538,89
20200830,false,3752,621,6,9,1,107791,17829,497,539,89
20200831,false,3755,621,3,9,1,108249,17905,458,527,87
20200901,false,3761,622,6,9,1,108863,18007,614,511,85
20200902,false,3766,623,5,8,1,109319,18082,456,545,90
20200903,false,3778,625,12,7,1,110012,18197,693,548,91
20200904,false,3789,627,11,8,1,110831,18332,819,564,93
20200905,false,3796,628,7,8,1,111607,18461,776,595,98
20200906,false,3799,628,3,7,1,112119,18545,512,616,102
20200907,false,3804,629,5,7,1,112883,18672,764,618,102
20200908,false,3807,630,3,7,1,113239,18731,356,662,109
20200909,false,3816,631,9,7,1,113575,18786,336,625,103
20200910,false,3824,633,8,7,1,114078,18869,503,608,101
20200911,false,3828,633,4,7,1,114724,18976,646,581,96
20200912,false,3836,635,8,6,1,115533,19110,809,556,92
20200913,false,3838,635,2,6,1,116110,19205,577,561,93
20200914,false,3839,635,1,6,1,116646,19294,536,570,94
20200915,false,3849,637,10,5,1,117245,19393,599,538,89
20200916,false,3855,638,6,6,1,117888,19500,643,572,95
20200917,false,3861,639,6,6,1,118519,19604,631,616,102
20200918,false,3869,640,8,5,1,119062,19694,543,634,105
20200919,false,3876,641,7,6,1,119744,19807,682,620,103
20200920,false,3879,642,3,6,1,120156,19875,412,602,100
20200921,false,3883,642,4,6,1,120568,19943,412,578,96
20200922,false,3895,644,12,6,1,120912,20000,344,560,93
20200923,false,3902,645,7,7,1,121297,20063,385,524,87
20200924,false,3909,647,7,7,1,121800,20147,503,487,81
20200925,false,3917,648,8,7,1,122359,20239,559,469,78
20200926,false,3925,649,8,7,1,122972,20340,613,471,78
20200927,false,3935,651,10,7,1,123403,20412,431,461,76
20200928,false,3938,651,3,8,1,123880,20491,477,464,77
20200929,false,3946,653,8,8,1,124311,20562,431,473,78
20200930,false,3949,653,3,7,1,124725,20630,414,486,80
20201001,false,3949,653,0,7,1,125510,20760,785,490,81
20201002,false,3950,653,1,6,1,126222,20878,712,530,88
20201003,false,3957,655,7,5,1,126819,20977,597,552,91
20201004,false,3958,655,1,5,1,127290,21055,471,550,91
20201005,false,3961,655,3,3,0,127791,21138,501,555,92
20201006,false,3967,656,6,3,0,128204,21206,413,559,92
20201007,false,3973,657,6,3,0,128664,21282,460,556,92
20201008,false,3979,658,6,3,0,129425,21408,761,563,93
20201009,false,3990,660,11,4,1,130159,21529,734,559,92
20201010,false,3995,661,5,6,1,130795,21634,636,562,93
20201011,false,3999,661,4,5,1,131357,21727,562,568,94
20201012,false,4003,662,4,6,1,131861,21811,504,581,96
20201013,false,4012,664,9,6,1,132343,21891,482,581,96
20201014,false,4022,665,10,6,1,132918,21986,575,591,98
20201015,false,4028,666,6,7,1,133548,22090,630,608,101
20201016,false,4032,667,4,7,1,134329,22219,781,589,97
20201017,false,4036,668,4,6,1,135127,22351,798,596,99
20201018,false,4037,668,1,6,1,135657,22439,530,619,102
20201019,false,4041,668,4,5,1,136154,22521,497,614,102
20201020,false,4050,670,9,5,1,136744,22618,590,613,101
20201021,false,4058,671,8,5,1,137236,22700,492,629,104
20201022,false,4070,673,12,5,1,137979,22823,743,617,102
20201023,false,4078,675,8,6,1,138691,22941,712,633,105
20201024,false,4091,677,13,7,1,139487,23072,796,623,103
20201025,false,4096,678,5,8,1,140279,23203,792,623,103
20201026,false,4099,678,3,8,1,140844,23297,565,660,109
20201027,false,4108,679,9,8,1,141741,23445,897,670,111
20201028,false,4115,681,7,8,1,142425,23558,684,714,118
20201029,false,4127,683,12,8,1,143387,23717,962,741,123
20201030,false,4137,684,10,8,1,144314,23871,927,773,128
20201031,false,4147,686,10,8,1,145281,24031,967,803,133
20201101,false,4152,687,5,8,1,146145,24173,864,828,137
20201102,false,4155,687,3,8,1,146995,24314,850,838,139
20201103,false,4162,688,7,8,1,147766,24442,771,879,145
20201104,false,4172,690,10,8,1,148766,24607,1000,861,142
20201105,false,4182,692,10,8,1,149964,24805,1198,906,150
20201106,false,4194,694,12,8,1,151505,25060,1541,940,155
20201107,false,4201,695,7,8,1,152915,25293,1410,1027,170
20201108,false,4212,697,11,8,1,153996,25472,1081,1091,180
20201109,false,4221,698,9,9,1,155371,25700,1375,1122,186
20201110,false,4233,700,12,9,1,156709,25921,1338,1197,198
20201111,false,4249,703,16,10,2,158423,26204,1714,1278,211
20201112,true,4259,704,10,10,2,159729,26420,1306,1306,216
20201113,true,4269,706,10,10,2,161064,26641,1335,1335,221
20201114,true,4279,708,10,10,2,162427,26867,1364,1364,226
20201115,true,4290,710,10,10,2,163821,27097,1394,1394,231
20201116,true,4300,711,10,10,2,165245,27333,1424,1424,236
20201117,true,4310,713,10,10,2,166700,27573,1455,1455,241
20201118,true,4320,715,10,10,2,168187,27819,1487,1487,246
20201119,true,4331,716,10,10,2,169707,28071,1520,1520,251
20201120,true,4341,718,10,10,2,171260,28328,1553,1553,257
20201121,true,4352,720,11,11,2,172847,28590,1587,1587,262
20201122,true,4362,722,11,11,2,174468,28858,1622,1622,268
20201123,true,4373,723,11,11,2,176126,29132,1657,1657,274
20201124,true,4384,725,11,11,2,177819,29413,1693,1693,280
20201125,true,4394,727,11,11,2,179549,29699,1730,1730,286
