date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200920,false,4615,395,3,29,0,2,144309,12346,762,997,65,85
20200921,false,4623,395,8,29,1,2,145165,12419,856,986,73,84
20200922,false,4635,397,12,29,1,2,145850,12477,685,954,59,82
20200923,false,4687,401,52,18,4,2,146753,12555,903,909,77,78
20200924,false,4715,403,28,19,2,2,147744,12639,991,891,85,76
20200925,false,4734,405,19,19,2,2,148894,12738,1150,880,98,75
20200926,false,4740,406,6,18,1,2,150009,12833,1115,900,95,77
20200927,false,4741,406,1,18,0,2,150809,12902,800,923,68,79
20200928,false,4746,406,5,18,0,2,151802,12987,993,929,85,79
20200929,false,4783,409,37,18,3,2,152907,13081,1105,948,95,81
20200930,false,4804,411,21,21,2,2,153987,13174,1080,1008,92,86
20201001,false,4817,412,13,17,1,1,155314,13287,1327,1033,114,88
20201002,false,4905,420,88,15,8,1,156809,13415,1495,1081,128,92
20201003,false,4925,421,20,24,2,2,157966,13514,1157,1131,99,97
20201004,false,4925,421,0,26,0,2,158907,13594,941,1137,81,97
20201005,false,4931,422,6,26,1,2,159964,13685,1057,1157,90,99
20201006,false,4947,423,16,26,1,2,161299,13799,1335,1166,114,100
20201007,false,4970,425,23,23,2,2,162723,13921,1424,1199,122,103
20201008,false,4983,426,13,24,1,2,164262,14053,1539,1248,132,107
20201009,false,4994,427,11,24,1,2,166102,14210,1840,1278,157,109
20201010,false,4997,427,3,13,0,1,167458,14326,1356,1328,116,114
20201011,false,4999,428,2,10,0,1,168749,14436,1291,1356,110,116
20201012,false,5005,428,6,11,1,1,170179,14559,1430,1406,122,120
20201013,false,5017,429,12,11,1,1,171626,14683,1447,1459,124,125
20201014,false,5033,431,16,10,1,1,173665,14857,2039,1475,174,126
20201015,false,5038,431,5,9,0,1,175843,15043,2178,1563,186,134
20201016,false,5054,432,16,8,1,1,177991,15227,2148,1654,184,141
20201017,false,5067,433,13,9,1,1,180225,15418,2234,1698,191,145
20201018,false,5067,433,0,10,0,1,181787,15552,1562,1824,134,156
20201019,false,5075,434,8,10,1,1,183624,15709,1837,1863,157,159
20201020,false,5083,435,8,10,1,1,185639,15881,2015,1921,172,164
20201021,false,5149,440,66,9,6,1,188005,16084,2366,2002,202,171
20201022,false,5161,442,12,17,1,1,190430,16291,2425,2049,207,175
20201023,false,5184,443,23,18,2,2,192948,16507,2518,2084,215,178
20201024,false,5206,445,22,19,2,2,195806,16751,2858,2137,245,183
20201025,false,5206,445,0,20,0,2,198115,16949,2309,2226,198,190
20201026,false,5217,446,11,20,1,2,200231,17130,2116,2333,181,200
20201027,false,5239,448,22,20,2,2,202740,17344,2509,2372,215,203
20201028,false,5256,450,17,22,1,2,205347,17567,2607,2443,223,209
20201029,false,5275,451,19,15,2,1,208937,17875,3590,2477,307,212
20201030,false,5291,453,16,16,1,1,212782,18203,3845,2644,329,226
20201031,false,5301,453,10,15,1,1,215697,18453,2915,2833,249,242
20201101,false,5303,454,2,14,0,1,219000,18735,3303,2842,283,243
20201102,false,5340,457,37,14,3,1,221909,18984,2909,2984,249,255
20201103,false,5373,460,33,18,3,2,226138,19346,4229,3097,362,265
20201104,false,5428,464,55,19,5,2,230209,19694,4071,3343,348,286
20201105,false,5461,467,33,25,3,2,235170,20119,4961,3552,424,304
20201106,false,5494,470,33,27,3,2,240178,20547,5008,3748,428,321
20201107,false,5506,471,12,29,1,2,245727,21022,5549,3914,475,335
20201108,false,5517,472,11,29,1,2,250268,21410,4541,4290,388,367
20201109,false,5524,473,7,31,1,3,254974,21813,4706,4467,403,382
20201110,false,5547,475,23,26,2,2,261482,22370,6508,4724,557,404
20201111,false,5623,481,76,25,7,2,267356,22872,5874,5049,503,432
20201112,false,5658,484,35,28,3,2,274457,23480,7101,5307,607,454
20201113,false,5700,488,42,28,4,2,282528,24170,8071,5612,690,480
20201114,false,5714,489,14,29,1,2,290243,24830,7715,6050,660,518
20201115,false,5722,490,8,30,1,3,298096,25502,7853,6359,672,544
20201116,false,5742,491,20,29,2,2,305364,26124,7268,6833,622,585
20201117,false,5772,494,30,31,3,3,312443,26729,7079,7199,606,616
20201118,false,5827,498,55,32,5,3,318828,27276,6385,7280,546,623
20201119,false,5890,504,63,29,5,2,326615,27942,7787,7353,666,629
20201120,false,5955,509,65,33,6,3,335423,28695,8808,7451,754,637
20201121,false,5984,512,29,36,2,3,343286,29368,7863,7556,673,646
20201122,false,5996,513,12,39,1,3,351419,30064,8133,7578,696,648
20201123,false,6020,515,24,39,2,3,363304,31081,11885,7618,1017,652
20201124,false,6118,523,98,40,8,3,371908,31817,8604,8277,736,708
20201125,false,6274,537,156,49,13,4,382743,32744,10835,8495,927,727
20201126,false,6274,537,0,64,0,5,382743,32744,0,9131,0,781
20201127,false,6346,543,72,55,6,5,399808,34203,17065,8018,1460,686
20201128,false,6378,546,32,56,3,5,406703,34793,6895,9198,590,787
20201129,false,6399,547,21,56,2,5,414432,35455,7729,9060,661,775
20201130,false,6429,550,30,58,3,5,421063,36022,6631,9002,567,770
20201201,false,6548,560,119,58,10,5,430093,36794,9030,8251,773,706
20201202,false,6671,571,123,61,11,5,437928,37465,7835,8312,670,711
20201203,false,6753,578,82,57,7,5,446849,38228,8921,7884,763,674
20201204,false,6882,589,129,68,11,6,456963,39093,10114,9158,865,783
20201205,false,6946,594,64,77,5,7,467432,39989,10469,8165,896,699
20201206,false,6959,595,13,81,1,7,475024,40638,7592,8676,649,742
20201207,false,7022,601,63,80,5,7,484297,41432,9273,8656,793,741
20201208,false,7103,608,81,85,7,7,510018,43632,25721,9033,2200,773
20201209,false,7187,615,84,79,7,7,520112,44495,10094,11418,864,977
20201210,false,7298,624,111,74,9,6,531850,45500,11738,11741,1004,1004
20201211,false,7426,635,128,78,11,7,542209,46386,10359,12143,886,1039
20201212,false,7477,640,51,78,4,7,553461,47348,11252,12178,963,1042
20201213,false,7492,641,15,76,1,7,562727,48141,9266,12290,793,1051
20201214,true,7580,648,85,85,7,7,575000,49200,12400,12400,1060,1060
20201215,true,7660,656,87,87,7,7,588000,50300,12800,12800,1090,1090
20201216,true,7750,663,89,89,8,8,601000,51400,13100,13100,1120,1120
20201217,true,7840,671,91,91,8,8,615000,52600,13500,13500,1160,1160
20201218,true,7940,679,92,92,8,8,628000,53800,13900,13900,1190,1190
20201219,true,8030,687,94,94,8,8,643000,55000,14200,14200,1220,1220
20201220,true,8130,695,96,96,8,8,657000,56200,14600,14600,1250,1250
20201221,true,8220,704,98,98,8,8,672000,57500,14900,14900,1280,1280
20201222,true,8320,712,100,100,9,9,687000,58800,15300,15300,1310,1310
20201223,true,8420,721,101,101,9,9,703000,60100,15600,15600,1340,1340
20201224,true,8530,730,103,103,9,9,719000,61500,16000,16000,1370,1370
20201225,true,8630,739,105,105,9,9,735000,62900,16300,16300,1400,1400
20201226,true,8740,748,107,107,9,9,752000,64300,16700,16700,1430,1430
20201227,true,8850,757,108,108,9,9,769000,65800,17000,17000,1460,1460
