date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200524,false,1969,168,13,49,1,31911,2730,503,562,43
20200525,false,1987,170,18,49,2,32477,2778,566,570,48
20200526,false,2002,171,15,47,1,33006,2824,529,575,45
20200527,false,2044,175,42,40,4,33439,2861,433,579,37
20200528,false,2098,179,54,38,5,33915,2901,476,572,41
20200529,false,2131,182,33,37,3,34566,2957,651,535,56
20200530,false,2149,184,18,37,2,35034,2997,468,539,40
20200531,false,2155,184,6,28,1,35513,3038,479,518,41
20200601,false,2206,189,51,27,4,35984,3078,471,515,40
20200602,false,2258,193,52,31,4,36350,3110,366,501,31
20200603,false,2299,197,41,37,4,36792,3148,442,478,38
20200604,false,2339,200,40,36,3,37282,3189,490,479,42
20200605,false,2355,201,16,34,1,37758,3230,476,481,41
20200606,false,2370,203,15,32,1,38111,3260,353,456,30
20200607,false,2377,203,7,32,1,38476,3292,365,440,31
20200608,false,2404,206,27,32,2,38837,3322,361,423,31
20200609,false,2421,207,17,28,1,39162,3350,325,408,28
20200610,false,2457,210,36,23,3,39575,3386,413,402,35
20200611,false,2490,213,33,23,3,40004,3422,429,398,37
20200612,false,2508,215,18,22,2,40424,3458,420,389,36
20200613,false,2554,218,46,22,4,40848,3495,424,381,36
20200614,false,2557,219,3,26,0,41148,3520,300,391,26
20200615,false,2573,220,16,26,1,41576,3557,428,382,37
20200616,false,2597,222,24,24,2,42010,3594,434,391,37
20200617,false,2611,223,14,25,1,42422,3629,412,407,35
20200618,false,2633,225,22,22,2,43122,3689,700,407,60
20200619,false,2667,228,34,20,3,43731,3741,609,445,52
20200620,false,2697,231,30,23,3,44262,3787,531,472,45
20200621,false,2700,231,3,20,0,44808,3833,546,488,47
20200622,false,2704,231,4,20,0,45537,3896,729,523,62
20200623,false,2735,234,31,19,3,46127,3946,590,566,50
20200624,false,2755,236,20,20,2,46759,4000,632,588,54
20200625,false,2772,237,17,21,1,47651,4077,892,620,76
20200626,false,2788,239,16,20,1,48638,4161,987,647,84
20200627,false,2804,240,16,17,1,49455,4231,817,701,70
20200628,false,2807,240,3,15,0,50309,4304,854,742,73
20200629,false,2818,241,11,15,1,51046,4367,737,786,63
20200630,false,2863,245,45,16,4,51789,4431,743,787,64
20200701,false,2876,246,13,18,1,52865,4523,1076,809,92
20200702,false,2903,248,27,17,2,54166,4634,1301,872,111
20200703,false,2903,248,0,19,0,55257,4727,1091,931,93
20200704,false,2907,249,4,16,0,56183,4806,926,946,79
20200705,false,2911,249,4,15,0,57151,4889,968,961,83
20200706,false,2927,250,16,15,1,57956,4958,805,977,69
20200707,false,2970,254,43,16,4,58904,5039,948,987,81
20200708,false,2991,256,21,15,2,60181,5148,1277,1016,109
20200709,false,3006,257,15,16,1,61331,5247,1150,1045,98
20200710,false,3032,259,26,15,2,62856,5377,1525,1024,130
20200711,false,3036,260,4,18,0,64214,5493,1358,1086,116
20200712,false,3058,262,22,18,2,65592,5611,1378,1147,118
20200713,false,3064,262,6,21,1,66853,5719,1261,1206,108
20200714,false,3069,263,5,20,0,67995,5817,1142,1271,98
20200715,false,3075,263,6,14,1,69311,5930,1316,1299,113
20200716,false,3103,265,28,12,2,70601,6040,1290,1304,110
20200717,false,3112,266,9,14,1,72280,6184,1679,1324,144
20200718,false,3132,268,20,11,2,73822,6315,1542,1346,132
20200719,false,3174,272,42,14,4,74932,6410,1110,1373,95
20200720,false,3189,273,15,17,1,76168,6516,1236,1334,106
20200721,false,3219,275,30,18,3,77215,6606,1047,1331,90
20200722,false,3235,277,16,21,1,78742,6736,1527,1317,131
20200723,false,3256,279,21,23,2,80186,6860,1444,1347,124
20200724,false,3297,282,41,22,4,81746,6993,1560,1369,133
20200725,false,3297,282,0,26,0,83184,7116,1438,1352,123
20200726,false,3307,283,10,24,1,84073,7192,889,1337,76
20200727,false,3344,286,37,19,3,85177,7287,1104,1306,94
20200728,false,3382,289,38,22,3,86497,7400,1320,1287,113
20200729,false,3422,293,40,23,3,87893,7519,1396,1326,119
20200730,false,3442,294,20,27,2,89626,7667,1733,1307,148
20200731,false,3489,298,47,27,4,91159,7799,1533,1349,131
20200801,false,3515,301,26,27,2,92087,7878,928,1345,79
20200802,false,3529,302,14,31,1,93031,7959,944,1272,81
20200803,false,3539,303,10,32,1,93963,8039,932,1280,80
20200804,false,3570,305,31,28,3,95106,8136,1143,1255,98
20200805,false,3596,308,26,27,2,96305,8239,1199,1230,103
20200806,false,3618,310,22,25,2,97471,8339,1166,1202,100
20200807,false,3652,312,34,25,3,98675,8442,1204,1121,103
20200808,false,3668,314,16,23,1,99969,8552,1294,1074,111
20200809,false,3669,314,1,22,0,100848,8628,879,1126,75
20200810,false,3673,314,4,20,0,101731,8703,883,1117,76
20200811,false,3708,317,35,19,3,102826,8797,1095,1110,94
20200812,false,3734,319,26,20,2,104248,8918,1422,1103,122
20200813,false,3755,321,21,20,2,105426,9019,1178,1135,101
20200814,false,3784,324,29,20,2,106557,9116,1131,1136,97
20200815,false,3824,327,40,19,3,107674,9211,1117,1126,96
20200816,false,3826,327,2,22,0,108287,9264,613,1101,52
20200817,false,3832,328,6,22,1,109062,9330,775,1063,66
20200818,false,3871,331,39,23,3,109923,9404,861,1047,74
20200819,false,3907,334,36,23,3,110881,9486,958,1014,82
20200820,false,3929,336,22,25,2,112003,9582,1122,948,96
20200821,false,3955,338,26,25,2,113046,9671,1043,940,89
20200822,false,3975,340,20,24,2,114165,9767,1119,927,96
20200823,false,3978,340,3,22,0,114802,9821,637,927,54
20200824,false,3986,341,8,22,1,115651,9894,849,931,73
20200825,false,3996,342,10,22,1,116495,9966,844,941,72
20200826,false,4044,346,48,18,4,117584,10059,1089,939,93
20200827,false,4076,349,32,20,3,118828,10166,1244,958,106
20200828,false,4105,351,29,21,2,120124,10277,1296,975,111
20200829,false,4126,353,21,21,2,121340,10381,1216,1011,104
20200830,false,4128,353,2,22,0,122262,10459,922,1025,79
20200831,false,4138,354,10,21,1,123157,10536,895,1066,77
20200901,false,4165,356,27,22,2,124610,10660,1453,1072,124
20200902,false,4176,357,11,24,1,125767,10759,1157,1159,99
20200903,false,4226,362,50,19,4,127112,10874,1345,1169,115
20200904,false,4248,363,22,21,2,128444,10988,1332,1183,114
20200905,false,4256,364,8,20,1,129785,11103,1341,1189,115
20200906,false,4259,364,3,19,0,130558,11169,773,1206,66
20200907,false,4276,366,17,19,1,131336,11236,778,1185,67
20200908,false,4298,368,22,20,2,131992,11292,656,1168,56
20200909,false,4324,370,26,19,2,132965,11375,973,1055,83
20200910,false,4354,372,30,21,3,134086,11471,1121,1028,96
20200911,false,4403,377,49,18,4,135326,11577,1240,996,106
20200912,false,4411,377,8,22,1,136568,11683,1242,983,106
20200913,false,4415,378,4,22,0,137405,11755,837,969,72
20200914,false,4419,378,4,22,0,138484,11847,1079,978,92
20200915,false,4506,385,87,20,7,139485,11933,1001,1021,86
20200916,false,4555,390,49,30,4,140518,12021,1033,1070,88
20200917,false,4580,392,25,33,2,141585,12113,1067,1079,91
20200918,false,4608,394,28,32,2,142596,12199,1011,1071,86
20200919,false,4612,395,4,29,0,143547,12280,951,1039,81
20200920,false,4615,395,3,29,0,144309,12346,762,997,65
20200921,false,4623,395,8,29,1,145165,12419,856,986,73
20200922,false,4635,397,12,29,1,145850,12477,685,954,59
20200923,false,4687,401,52,18,4,146753,12555,903,909,77
20200924,false,4715,403,28,19,2,147744,12639,991,891,85
20200925,false,4734,405,19,19,2,148894,12738,1150,880,98
20200926,false,4740,406,6,18,1,150009,12833,1115,900,95
20200927,false,4741,406,1,18,0,150809,12902,800,923,68
20200928,false,4746,406,5,18,0,151802,12987,993,929,85
20200929,false,4783,409,37,18,3,152907,13081,1105,948,95
20200930,false,4804,411,21,21,2,153987,13174,1080,1008,92
20201001,false,4817,412,13,17,1,155314,13287,1327,1033,114
20201002,false,4905,420,88,15,8,156809,13415,1495,1081,128
20201003,false,4925,421,20,24,2,157966,13514,1157,1131,99
20201004,false,4925,421,0,26,0,158907,13594,941,1137,81
20201005,false,4931,422,6,26,1,159964,13685,1057,1157,90
20201006,false,4947,423,16,26,1,161299,13799,1335,1166,114
20201007,false,4970,425,23,23,2,162723,13921,1424,1199,122
20201008,false,4983,426,13,24,1,164262,14053,1539,1248,132
20201009,false,4994,427,11,24,1,166102,14210,1840,1278,157
20201010,false,4997,427,3,13,0,167458,14326,1356,1328,116
20201011,false,4999,428,2,10,0,168749,14436,1291,1356,110
20201012,false,5005,428,6,11,1,170179,14559,1430,1406,122
20201013,false,5017,429,12,11,1,171626,14683,1447,1459,124
20201014,false,5033,431,16,10,1,173665,14857,2039,1475,174
20201015,false,5038,431,5,9,0,175843,15043,2178,1563,186
20201016,false,5054,432,16,8,1,177991,15227,2148,1654,184
20201017,false,5067,433,13,9,1,180225,15418,2234,1698,191
20201018,false,5067,433,0,10,0,181787,15552,1562,1824,134
20201019,false,5075,434,8,10,1,183624,15709,1837,1863,157
20201020,false,5083,435,8,10,1,185639,15881,2015,1921,172
20201021,false,5149,440,66,9,6,188005,16084,2366,2002,202
20201022,false,5161,442,12,17,1,190430,16291,2425,2049,207
20201023,false,5184,443,23,18,2,192948,16507,2518,2084,215
20201024,false,5206,445,22,19,2,195806,16751,2858,2137,245
20201025,false,5206,445,0,20,0,198115,16949,2309,2226,198
20201026,false,5217,446,11,20,1,200231,17130,2116,2333,181
20201027,false,5239,448,22,20,2,202740,17344,2509,2372,215
20201028,false,5256,450,17,22,1,205347,17567,2607,2443,223
20201029,false,5275,451,19,15,2,208937,17875,3590,2477,307
20201030,false,5291,453,16,16,1,212782,18203,3845,2644,329
20201031,false,5301,453,10,15,1,215697,18453,2915,2833,249
20201101,false,5303,454,2,14,0,219000,18735,3303,2842,283
20201102,false,5340,457,37,14,3,221909,18984,2909,2984,249
20201103,false,5373,460,33,18,3,226138,19346,4229,3097,362
20201104,false,5428,464,55,19,5,230209,19694,4071,3343,348
20201105,false,5461,467,33,25,3,235170,20119,4961,3552,424
20201106,false,5494,470,33,27,3,240178,20547,5008,3748,428
20201107,false,5506,471,12,29,1,245727,21022,5549,3914,475
20201108,false,5517,472,11,29,1,250268,21410,4541,4290,388
20201109,false,5524,473,7,31,1,254974,21813,4706,4467,403
20201110,false,5547,475,23,26,2,261482,22370,6508,4724,557
20201111,true,5571,477,24,24,2,268168,22942,6686,6686,572
20201112,true,5598,479,26,26,2,275037,23529,6869,6869,588
20201113,true,5625,481,28,28,2,282093,24133,7056,7056,604
20201114,true,5655,484,29,29,3,289342,24753,7249,7249,620
20201115,true,5686,486,31,31,3,296790,25390,7448,7448,637
20201116,true,5719,489,33,33,3,304441,26045,7651,7651,655
20201117,true,5755,492,35,35,3,312302,26717,7860,7860,672
20201118,true,5793,496,38,38,3,320377,27408,8075,8075,691
20201119,true,5833,499,40,40,3,328673,28118,8296,8296,710
20201120,true,5875,503,43,43,4,337196,28847,8523,8523,729
20201121,true,5921,507,45,45,4,345951,29596,8756,8756,749
20201122,true,5969,511,48,48,4,354947,30366,8995,8995,770
20201123,true,6021,515,51,51,4,364188,31156,9241,9241,791
20201124,true,6075,520,55,55,5,373681,31968,9494,9494,812
