date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200929,false,875,417,2,3,1,1,29157,13905,172,186,82,89
20200930,false,877,418,2,3,1,1,29435,14038,278,195,133,93
20201001,false,882,421,5,3,2,1,29661,14146,226,207,108,99
20201002,false,887,423,5,3,2,1,30000,14307,339,205,162,98
20201003,false,890,424,3,3,1,1,30296,14448,296,216,141,103
20201004,false,892,425,2,3,1,1,30477,14535,181,229,86,109
20201005,false,894,426,2,3,1,1,30632,14609,155,233,74,111
20201006,false,894,426,0,3,0,1,30947,14759,315,235,150,112
20201007,false,896,427,2,3,1,1,31372,14962,425,256,203,122
20201008,false,899,429,3,3,1,1,31756,15145,384,277,183,132
20201009,false,902,430,3,2,1,1,32241,15376,485,299,231,143
20201010,false,907,433,5,2,2,1,32722,15605,481,320,229,153
20201011,false,911,434,4,2,2,1,32983,15730,261,347,124,165
20201012,false,915,436,4,3,2,1,33362,15911,379,358,181,171
20201013,false,918,438,3,3,1,1,33713,16078,351,390,167,186
20201014,false,921,439,3,3,1,1,34290,16353,577,395,275,188
20201015,false,922,440,1,4,0,2,34958,16672,668,417,319,199
20201016,false,928,443,6,3,3,1,35770,17059,812,457,387,218
20201017,false,929,443,1,4,0,2,36343,17332,573,504,273,240
20201018,false,934,445,5,3,2,1,36788,17545,445,517,212,247
20201019,false,935,446,1,3,0,1,37302,17790,514,544,245,259
20201020,false,942,449,7,3,3,1,37896,18073,594,563,283,269
20201021,false,950,453,8,3,4,1,38715,18464,819,598,391,285
20201022,false,953,454,3,4,1,2,39377,18779,662,632,316,301
20201023,false,960,458,7,4,3,2,40168,19157,791,631,377,301
20201024,false,965,460,5,5,2,2,41040,19572,872,628,416,299
20201025,false,967,461,2,5,1,2,41863,19965,823,671,392,320
20201026,false,976,465,9,5,4,2,42586,20310,723,725,345,346
20201027,false,980,467,4,6,2,3,43169,20588,583,755,278,360
20201028,false,991,473,11,5,5,2,43826,20901,657,753,313,359
20201029,false,994,474,3,6,1,3,44904,21415,1078,730,514,348
20201030,false,1007,480,13,6,6,3,45909,21894,1005,790,479,377
20201031,false,1018,485,11,7,5,3,46490,22172,581,820,277,391
20201101,false,1026,489,8,8,4,4,47232,22525,742,779,354,372
20201102,false,1036,494,10,8,5,4,48104,22941,872,767,416,366
20201103,false,1045,498,9,9,4,4,49240,23483,1136,788,542,376
20201104,false,1059,505,14,9,7,4,50251,23965,1011,867,482,413
20201105,false,1082,516,23,10,11,5,51110,24375,859,918,410,438
20201106,false,1088,519,6,13,3,6,52394,24987,1284,887,612,423
20201107,false,1104,527,16,12,8,6,53671,25596,1277,926,609,442
20201108,false,1118,533,14,12,7,6,54881,26173,1210,1026,577,489
20201109,false,1130,539,12,13,6,6,56289,26845,1408,1093,671,521
20201110,false,1144,546,14,13,7,6,57547,27445,1258,1169,600,558
20201111,false,1158,552,14,14,7,7,59034,28154,1487,1187,709,566
20201112,false,1176,561,18,14,9,7,60776,28985,1742,1255,831,599
20201113,false,1198,571,22,13,10,6,62006,29571,1230,1381,587,659
20201114,false,1208,576,10,16,5,8,63171,30127,1165,1373,556,655
20201115,false,1215,579,7,15,3,7,64201,30618,1030,1357,491,647
20201116,false,1236,589,21,14,10,7,65454,31216,1253,1331,598,635
20201117,false,1264,603,28,15,13,7,67559,32220,2105,1309,1004,624
20201118,false,1290,615,26,17,12,8,70451,33599,2892,1430,1379,682
20201119,false,1302,621,12,19,6,9,74116,35347,3665,1631,1748,778
20201120,false,1325,632,23,18,11,9,77098,36769,2982,1906,1422,909
20201121,false,1350,644,25,18,12,9,79440,37886,2342,2156,1117,1028
20201122,false,1383,660,33,20,16,10,81896,39057,2456,2324,1171,1108
20201123,false,1400,668,17,24,8,11,84148,40131,2252,2528,1074,1206
20201124,false,1428,681,28,23,13,11,86247,41132,2099,2671,1001,1274
20201125,false,1451,692,23,23,11,11,88102,42017,1855,2670,885,1273
20201126,false,1469,701,18,23,9,11,89796,42825,1694,2522,808,1203
20201127,false,1504,717,35,24,17,11,91852,43805,2056,2240,981,1068
20201128,false,1527,728,23,26,11,12,93982,44821,2130,2108,1016,1005
20201129,false,1540,734,13,25,6,12,95417,45505,1435,2077,684,991
20201130,false,1568,748,28,22,13,10,97095,46306,1678,1932,800,921
20201201,false,1589,758,21,24,10,11,99419,47414,2324,1850,1108,882
20201202,false,1629,777,40,23,19,11,100963,48150,1544,1882,736,898
20201203,false,1673,798,44,25,21,12,102862,49056,1899,1837,906,876
20201204,false,1706,814,33,29,16,14,104935,50045,2073,1867,989,890
20201205,false,1738,829,32,29,15,14,106856,50961,1921,1869,916,891
20201206,false,1749,834,11,30,5,14,108088,51548,1232,1839,588,877
20201207,false,1756,837,7,30,3,14,109947,52435,1859,1810,887,863
20201208,false,1789,853,33,27,16,13,111202,53033,1255,1836,599,876
20201209,false,1823,869,34,29,16,14,112950,53867,1748,1683,834,803
20201210,false,1846,880,23,28,11,13,114731,54716,1781,1712,849,816
20201211,false,1889,901,43,25,21,12,116565,55591,1834,1696,875,809
20201212,false,1913,912,24,26,11,12,118358,56446,1793,1661,855,792
20201213,false,1957,933,44,25,21,12,119800,57134,1442,1643,688,784
20201214,false,1978,943,21,30,10,14,121299,57849,1499,1673,715,798
20201215,false,2006,957,28,32,13,15,122557,58449,1258,1622,600,774
20201216,true,2040,971,29,29,14,14,124000,59200,1600,1600,762,762
20201217,true,2060,984,29,29,14,14,126000,60000,1580,1580,752,752
20201218,true,2090,999,30,30,14,14,127000,60700,1550,1550,741,741
20201219,true,2120,1010,30,30,14,14,129000,61400,1530,1530,731,731
20201220,true,2150,1030,30,30,14,14,130000,62200,1510,1510,721,721
20201221,true,2180,1040,30,30,14,14,132000,62900,1490,1490,711,711
20201222,true,2210,1060,30,30,14,14,133000,63600,1470,1470,700,700
20201223,true,2240,1070,30,30,14,14,135000,64300,1450,1450,690,690
20201224,true,2280,1080,31,31,15,15,136000,64900,1420,1420,680,680
20201225,true,2310,1100,31,31,15,15,138000,65600,1400,1400,669,669
20201226,true,2340,1110,31,31,15,15,139000,66300,1380,1380,659,659
20201227,true,2370,1130,31,31,15,15,140000,66900,1360,1360,649,649
20201228,true,2400,1140,31,31,15,15,142000,67600,1340,1340,639,639
20201229,true,2430,1160,32,32,15,15,143000,68200,1320,1320,628,628
