date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200526,false,320,153,3,7,1,7026,3351,83,144,40
20200527,false,325,155,5,7,2,7130,3400,104,133,50
20200528,false,329,157,4,7,2,7252,3459,122,134,58
20200529,false,335,160,6,7,3,7364,3512,112,134,53
20200530,false,344,164,9,6,4,7493,3573,129,127,62
20200531,false,351,167,7,6,3,7624,3636,131,124,62
20200601,false,356,170,5,6,2,7689,3667,65,118,31
20200602,false,362,173,6,6,3,7800,3720,111,107,53
20200603,false,367,175,5,6,2,8024,3827,224,111,107
20200604,false,375,179,8,6,4,8140,3882,116,128,55
20200605,false,383,183,8,7,4,8353,3984,213,127,102
20200606,false,387,185,4,7,2,8672,4136,319,141,152
20200607,false,392,187,5,6,2,8800,4197,128,168,61
20200608,false,396,189,4,6,2,8940,4264,140,168,67
20200609,false,400,191,4,6,2,9062,4322,122,179,58
20200610,false,404,193,4,5,2,9105,4342,43,180,21
20200611,false,410,196,6,5,3,9250,4411,145,154,69
20200612,false,426,203,16,5,8,9526,4543,276,159,132
20200613,false,426,203,0,6,0,9526,4543,0,168,0
20200614,false,431,206,5,6,2,9621,4588,95,122,45
20200615,false,435,207,4,6,2,9723,4637,102,117,49
20200616,false,440,210,5,6,2,9845,4695,122,112,58
20200617,false,447,213,7,6,3,9933,4737,88,112,42
20200618,false,452,216,5,6,2,10065,4800,132,118,63
20200619,false,456,217,4,6,2,10153,4842,88,116,42
20200620,false,464,221,8,4,4,10260,4893,107,90,51
20200621,false,469,224,5,5,2,10565,5039,305,105,145
20200622,false,469,224,0,5,0,10565,5039,0,135,0
20200623,false,469,224,0,5,0,10694,5100,129,120,62
20200624,false,476,227,7,4,3,10838,5169,144,121,69
20200625,false,480,229,4,4,2,10990,5241,152,129,72
20200626,false,485,231,5,4,2,11192,5338,202,132,96
20200627,false,489,233,4,4,2,11408,5441,216,148,103
20200628,false,491,234,2,4,1,11619,5541,211,164,101
20200629,false,492,235,1,3,0,11809,5632,190,151,91
20200630,false,493,235,1,3,0,11982,5714,173,178,83
20200701,false,497,237,4,3,2,12147,5793,165,184,79
20200702,false,500,238,3,3,1,12276,5855,129,187,62
20200703,false,503,240,3,3,1,12520,5971,244,184,116
20200704,false,511,244,8,3,4,12776,6093,256,190,122
20200705,false,513,245,2,3,1,13063,6230,287,195,137
20200706,false,513,245,0,3,0,13256,6322,193,206,92
20200707,false,515,246,2,3,1,13507,6442,251,207,120
20200708,false,519,248,4,3,2,13727,6547,220,218,105
20200709,false,527,251,8,3,4,14017,6685,290,226,138
20200710,false,533,254,6,4,3,14251,6796,234,249,112
20200711,false,539,257,6,4,3,14549,6939,298,247,142
20200712,false,543,259,4,4,2,14773,7045,224,253,107
20200713,false,545,260,2,4,1,15028,7167,255,244,122
20200714,false,548,261,3,5,1,15291,7292,263,253,125
20200715,false,551,263,3,5,1,15514,7399,223,255,106
20200716,false,557,266,6,5,3,15841,7555,327,255,156
20200717,false,562,268,5,4,2,16138,7696,297,261,142
20200718,false,565,269,3,4,1,16456,7848,318,270,152
20200719,false,569,271,4,4,2,16736,7982,280,272,134
20200720,false,571,272,2,4,1,16971,8094,235,280,112
20200721,false,578,276,7,4,3,17215,8210,244,278,116
20200722,false,588,280,10,4,5,17517,8354,302,275,144
20200723,false,591,282,3,5,1,17828,8502,311,286,148
20200724,false,596,284,5,5,2,18163,8662,335,284,160
20200725,false,601,287,5,5,2,18475,8811,312,289,149
20200726,false,607,289,6,5,3,18788,8960,313,288,149
20200727,false,614,293,7,5,3,19042,9081,254,293,121
20200728,false,619,295,5,6,2,19502,9301,460,296,219
20200729,false,626,299,7,6,3,19791,9439,289,327,138
20200730,false,632,301,6,5,3,20136,9603,345,325,165
20200731,false,635,303,3,6,1,20388,9723,252,330,120
20200801,false,642,306,7,6,3,20600,9824,212,318,101
20200802,false,651,310,9,6,4,20796,9918,196,304,93
20200803,false,654,312,3,6,1,21016,10023,220,287,105
20200804,false,655,312,1,6,0,21130,10077,114,282,54
20200805,false,658,314,3,5,1,21340,10177,210,233,100
20200806,false,667,318,9,5,4,21566,10285,226,221,108
20200807,false,669,319,2,5,1,21773,10384,207,204,99
20200808,false,675,322,6,5,3,21965,10475,192,198,92
20200809,false,681,325,6,5,3,22115,10547,150,195,72
20200810,false,685,327,4,4,2,22315,10642,200,188,95
20200811,false,690,329,5,4,2,22444,10704,129,186,62
20200812,false,693,330,3,5,1,22643,10799,199,188,95
20200813,false,695,331,2,5,1,22816,10881,173,186,83
20200814,false,697,332,2,4,1,22987,10963,171,179,82
20200815,false,703,335,6,4,3,23160,11045,173,173,83
20200816,false,711,339,8,4,4,23302,11113,142,171,68
20200817,false,714,341,3,4,1,23408,11164,106,170,51
20200818,false,718,342,4,4,2,23500,11207,92,156,44
20200819,false,723,345,5,4,2,23579,11245,79,151,38
20200820,false,729,348,6,4,3,23749,11326,170,134,81
20200821,false,734,350,5,5,2,23951,11422,202,133,96
20200822,false,739,352,5,5,2,24095,11491,144,138,69
20200823,false,743,354,4,5,2,24302,11590,207,134,99
20200824,false,745,355,2,5,1,24396,11635,94,143,45
20200825,false,747,356,2,4,1,24469,11670,73,141,35
20200826,false,750,358,3,4,1,24535,11701,66,138,31
20200827,false,755,360,5,4,2,24732,11795,197,137,94
20200828,false,764,364,9,4,4,24920,11885,188,140,90
20200829,false,767,366,3,4,1,25042,11943,122,138,58
20200830,false,769,367,2,4,1,25178,12008,136,135,65
20200831,false,770,367,1,4,0,25283,12058,105,125,50
20200901,false,779,372,9,4,4,25352,12091,69,127,33
20200902,false,787,375,8,5,4,25460,12142,108,126,52
20200903,false,790,377,3,5,1,25612,12215,152,132,72
20200904,false,791,377,1,5,0,25812,12310,200,126,95
20200905,false,794,379,3,4,1,25902,12353,90,127,43
20200906,false,800,382,6,4,3,26048,12423,146,123,70
20200907,false,803,383,3,4,1,26107,12451,59,124,28
20200908,false,807,385,4,5,2,26144,12468,37,118,18
20200909,false,807,385,0,4,0,26181,12486,37,113,18
20200910,false,813,388,6,3,3,26268,12527,87,103,41
20200911,false,816,389,3,3,1,26429,12604,161,94,77
20200912,false,818,390,2,4,1,26563,12668,134,88,64
20200913,false,821,392,3,3,1,26661,12715,98,94,47
20200914,false,823,392,2,3,1,26761,12763,100,88,48
20200915,false,823,392,0,3,0,26842,12801,81,93,39
20200916,false,830,396,7,2,3,26923,12840,81,100,39
20200917,false,832,397,2,3,1,27041,12896,118,106,56
20200918,false,836,399,4,3,2,27199,12971,158,110,75
20200919,false,841,401,5,3,2,27350,13044,151,110,72
20200920,false,847,404,6,3,3,27512,13121,162,112,77
20200921,false,849,405,2,4,1,27579,13153,67,122,32
20200922,false,851,406,2,4,1,27683,13202,104,117,50
20200923,false,854,407,3,4,1,27790,13253,107,120,51
20200924,false,857,409,3,3,1,27987,13347,197,124,94
20200925,false,859,410,2,4,1,28224,13460,237,135,113
20200926,false,865,413,6,3,3,28487,13586,263,146,125
20200927,false,870,415,5,3,2,28692,13684,205,162,98
20200928,false,870,415,0,3,0,28844,13756,152,169,72
20200929,false,873,416,3,3,1,28985,13823,141,181,67
20200930,false,875,417,2,3,1,29157,13905,172,186,82
20201001,false,877,418,2,3,1,29435,14038,278,195,133
20201002,false,882,421,5,3,2,29661,14146,226,207,108
20201003,false,887,423,5,3,2,30000,14307,339,205,162
20201004,false,890,424,3,3,1,30296,14448,296,216,141
20201005,false,892,425,2,3,1,30477,14535,181,229,86
20201006,false,894,426,2,3,1,30632,14609,155,233,74
20201007,false,894,426,0,3,0,30947,14759,315,235,150
20201008,false,896,427,2,3,1,31372,14962,425,256,203
20201009,false,899,429,3,3,1,31756,15145,384,277,183
20201010,false,902,430,3,2,1,32241,15376,485,299,231
20201011,false,907,433,5,2,2,32722,15605,481,320,229
20201012,false,911,434,4,2,2,32983,15730,261,347,124
20201013,false,915,436,4,3,2,33362,15911,379,358,181
20201014,false,918,438,3,3,1,33713,16078,351,390,167
20201015,false,921,439,3,3,1,34290,16353,577,395,275
20201016,false,922,440,1,4,0,34958,16672,668,417,319
20201017,false,928,443,6,3,3,35770,17059,812,457,387
20201018,false,929,443,1,4,0,36343,17332,573,504,273
20201019,false,934,445,5,3,2,36788,17545,445,517,212
20201020,false,935,446,1,3,0,37302,17790,514,544,245
20201021,false,942,449,7,3,3,37896,18073,594,563,283
20201022,false,950,453,8,3,4,38715,18464,819,598,391
20201023,false,953,454,3,4,1,39377,18779,662,632,316
20201024,false,960,458,7,4,3,40168,19157,791,631,377
20201025,false,965,460,5,5,2,41040,19572,872,628,416
20201026,false,967,461,2,5,1,41863,19965,823,671,392
20201027,false,976,465,9,5,4,42586,20310,723,725,345
20201028,false,980,467,4,6,2,43169,20588,583,755,278
20201029,false,991,473,11,5,5,43826,20901,657,753,313
20201030,false,994,474,3,6,1,44904,21415,1078,730,514
20201031,false,1007,480,13,6,6,45909,21894,1005,790,479
20201101,false,1018,485,11,7,5,46490,22172,581,820,277
20201102,false,1026,489,8,8,4,47232,22525,742,779,354
20201103,false,1036,494,10,8,5,48104,22941,872,767,416
20201104,false,1045,498,9,9,4,49240,23483,1136,788,542
20201105,false,1059,505,14,9,7,50251,23965,1011,867,482
20201106,false,1082,516,23,10,11,51110,24375,859,918,410
20201107,false,1088,519,6,13,3,52394,24987,1284,887,612
20201108,false,1104,527,16,12,8,53671,25596,1277,926,609
20201109,false,1118,533,14,12,7,54881,26173,1210,1026,577
20201110,false,1130,539,12,13,6,56289,26845,1408,1093,671
20201111,true,1144,545,14,14,7,57400,27374,1111,1111,530
20201112,true,1158,552,14,14,7,58528,27913,1128,1128,538
20201113,true,1173,560,15,15,7,59675,28460,1147,1147,547
20201114,true,1189,567,16,16,8,60840,29015,1165,1165,556
20201115,true,1206,575,17,17,8,62024,29580,1184,1184,565
20201116,true,1224,584,18,18,9,63227,30153,1203,1203,574
20201117,true,1243,593,19,19,9,64449,30736,1222,1222,583
20201118,true,1263,602,20,20,9,65691,31329,1242,1242,592
20201119,true,1284,612,21,21,10,66953,31931,1262,1262,602
20201120,true,1306,623,22,22,11,68235,32542,1282,1282,612
20201121,true,1329,634,23,23,11,69538,33164,1303,1303,621
20201122,true,1354,646,25,25,12,70862,33795,1324,1324,631
20201123,true,1380,658,26,26,12,72208,34437,1345,1345,642
20201124,true,1407,671,27,27,13,73575,35088,1367,1367,652
