date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200415,false,2672,268,140,155,14,34533,3458,920,950,92
20200416,false,2841,284,169,153,17,35455,3550,922,924,92
20200417,false,2984,299,143,155,14,36320,3637,865,908,87
20200418,false,3107,311,123,152,12,37029,3708,709,878,71
20200419,false,3236,324,129,147,13,37557,3761,528,864,53
20200420,false,3347,335,111,141,11,38494,3854,937,842,94
20200421,false,3471,348,124,137,12,39589,3964,1095,827,110
20200422,false,3602,361,131,134,13,40705,4076,1116,854,112
20200423,false,3711,372,109,133,11,41694,4175,989,882,99
20200424,false,3818,382,107,124,11,42730,4279,1036,891,104
20200425,false,3929,393,111,119,11,43263,4332,533,916,53
20200426,false,4036,404,107,117,11,43789,4385,526,891,53
20200427,false,4148,415,112,114,11,44709,4477,920,890,92
20200428,false,4247,425,99,114,10,45538,4560,829,888,83
20200429,false,4335,434,88,111,9,46488,4655,950,850,95
20200430,false,4434,444,99,105,10,47505,4757,1017,826,102
20200501,false,4520,453,86,103,9,48240,4830,735,830,74
20200502,false,4579,459,59,100,6,48672,4874,432,787,43
20200503,false,4641,465,62,93,6,49029,4909,357,773,36
20200504,false,4722,473,81,86,8,49809,4987,780,749,78
20200505,false,4781,479,59,82,6,50497,5056,688,729,69
20200506,false,4839,485,58,76,6,51131,5120,634,708,63
20200507,false,4925,493,86,72,9,51731,5180,600,663,60
20200508,false,4987,499,62,70,6,52349,5242,618,604,62
20200509,false,5036,504,49,67,5,52732,5280,383,587,38
20200510,false,5081,509,45,65,5,53033,5310,301,580,30
20200511,false,5139,515,58,63,6,54004,5408,971,572,97
20200512,false,5188,519,49,60,5,55641,5571,1637,599,164
20200513,false,5232,524,44,58,4,56458,5653,817,735,82
20200514,false,5278,528,46,56,5,57036,5711,578,761,58
20200515,false,5325,533,47,50,5,57687,5776,651,758,65
20200516,false,5357,536,32,48,3,58023,5810,336,763,34
20200517,false,5396,540,39,46,4,58278,5835,255,756,26
20200518,false,5427,543,31,45,3,58812,5889,534,749,53
20200519,false,5470,548,43,41,4,59576,5965,764,687,77
20200520,false,5514,552,44,40,4,60151,6023,575,562,58
20200521,false,5555,556,41,40,4,60610,6069,459,528,46
20200522,false,5586,559,31,40,3,61075,6116,465,511,47
20200523,false,5612,562,26,37,3,61293,6137,218,484,22
20200524,false,5640,565,28,36,3,61457,6154,164,467,16
20200525,false,5678,569,38,35,4,61632,6171,175,454,18
20200526,false,5703,571,25,36,3,62075,6216,443,403,44
20200527,false,5727,573,24,33,2,62461,6254,386,357,39
20200528,false,5751,576,24,30,2,62797,6288,336,330,34
20200529,false,5778,579,27,28,3,63116,6320,319,312,32
20200530,false,5802,581,24,27,2,63321,6340,205,292,21
20200531,false,5818,583,16,27,2,63568,6365,247,290,25
20200601,false,5843,585,25,25,3,63813,6390,245,302,25
20200602,false,5869,588,26,24,3,64103,6419,290,312,29
20200603,false,5884,589,15,24,2,64382,6447,279,290,28
20200604,false,5901,591,17,22,2,64616,6470,234,274,23
20200605,false,5909,592,8,21,1,64821,6491,205,260,21
20200606,false,5916,592,7,19,1,64914,6500,93,244,9
20200607,false,5927,593,11,16,1,64969,6505,55,228,6
20200608,false,5942,595,15,16,2,65104,6519,135,200,14
20200609,false,5951,596,9,14,1,65167,6525,63,184,6
20200610,false,5952,596,1,12,0,65182,6527,15,152,2
20200611,false,5985,599,33,10,3,65449,6554,267,114,27
20200612,false,5990,600,5,12,1,65672,6576,223,119,22
20200613,false,6013,602,23,12,2,65836,6592,164,122,16
20200614,false,6016,602,3,14,0,66054,6614,218,132,22
20200615,false,6017,602,1,13,0,66085,6617,31,155,3
20200616,false,6034,604,17,11,2,66269,6636,184,140,18
20200617,false,6036,604,2,12,0,66497,6658,228,157,23
20200618,false,6061,607,25,12,3,66798,6689,301,188,30
20200619,false,6067,607,6,11,1,67097,6719,299,193,30
20200620,false,6087,610,20,11,2,67545,6763,448,204,45
20200621,false,6090,610,3,11,0,67711,6780,166,244,17
20200622,false,6097,611,7,11,1,67957,6805,246,237,25
20200623,false,6109,612,12,11,1,68197,6829,240,267,24
20200624,false,6114,612,5,11,1,68555,6865,358,275,36
20200625,false,6133,614,19,11,2,68989,6908,434,294,43
20200626,false,6134,614,1,10,0,69329,6942,340,313,34
20200627,false,6153,616,19,10,2,69679,6977,350,319,35
20200628,false,6158,617,5,9,1,69946,7004,267,305,27
20200629,false,6161,617,3,10,0,70223,7032,277,319,28
20200630,false,6193,620,32,9,3,70728,7082,505,324,51
20200701,false,6198,621,5,12,1,71089,7118,361,362,36
20200702,false,6212,622,14,12,1,71678,7177,589,362,59
20200703,false,6215,622,3,11,0,72175,7227,497,384,50
20200704,false,6218,623,3,12,0,72581,7268,406,407,41
20200705,false,6218,623,0,9,0,72941,7304,360,415,36
20200706,false,6221,623,3,9,0,73269,7337,328,428,33
20200707,false,6251,626,30,9,3,73900,7400,631,435,63
20200708,false,6262,627,11,8,1,74551,7465,651,453,65
20200709,false,6271,628,9,9,1,75063,7516,512,495,51
20200710,false,6285,629,14,8,1,75685,7578,622,484,62
20200711,false,6313,632,28,10,3,76370,7647,685,501,69
20200712,false,6314,632,1,14,0,76776,7688,406,541,41
20200713,false,6321,633,7,14,1,77198,7730,422,548,42
20200714,false,6326,633,5,14,1,77864,7797,666,561,67
20200715,false,6330,634,4,11,0,78913,7902,1049,566,105
20200716,false,6348,636,18,10,2,79839,7994,926,623,93
20200717,false,6355,636,7,11,1,80593,8070,754,682,75
20200718,false,6364,637,9,10,1,81338,8145,745,701,75
20200719,false,6366,637,2,7,0,81868,8198,530,710,53
20200720,false,6373,638,7,7,1,82395,8250,527,727,53
20200721,false,6382,639,9,7,1,83059,8317,664,742,66
20200722,false,6388,640,6,8,1,83730,8384,671,742,67
20200723,false,6395,640,7,8,1,84431,8454,701,688,70
20200724,false,6400,641,5,7,1,85072,8518,641,656,64
20200725,false,6400,641,0,6,0,85072,8518,0,640,0
20200726,false,6400,641,0,5,0,86661,8678,1589,533,159
20200727,false,6405,641,5,5,1,87173,8729,512,685,51
20200728,false,6421,643,16,5,2,87958,8807,785,683,79
20200729,false,6422,643,1,6,0,88974,8909,1016,700,102
20200730,false,6443,645,21,5,2,89781,8990,807,749,81
20200731,false,6450,646,7,7,1,90574,9069,793,764,79
20200801,false,6457,647,7,7,1,91332,9145,758,786,76
20200802,false,6457,647,0,8,0,91761,9188,429,894,43
20200803,false,6463,647,6,8,1,92374,9250,613,729,61
20200804,false,6471,648,8,8,1,93175,9330,801,743,80
20200805,false,6478,649,7,7,1,93893,9402,718,745,72
20200806,false,6506,651,28,8,3,94656,9478,763,703,76
20200807,false,6524,653,18,9,2,95470,9560,814,696,82
20200808,false,6520,653,-4,11,0,96191,9632,721,699,72
20200809,false,6519,653,-1,9,0,96726,9685,535,694,54
20200810,false,6526,653,7,9,1,97306,9743,580,709,58
20200811,false,6533,654,7,9,1,98213,9834,907,705,91
20200812,false,6539,655,6,9,1,98689,9882,476,720,48
20200813,false,6555,656,16,9,2,99856,9999,1167,685,117
20200814,false,6566,657,11,7,1,100724,10086,868,743,87
20200815,false,6586,659,20,6,2,101782,10192,1058,751,106
20200816,false,6592,660,6,9,1,102259,10239,477,799,48
20200817,false,6592,660,0,10,0,102749,10288,490,790,49
20200818,false,6608,662,16,9,2,103403,10354,654,778,65
20200819,false,6618,663,10,11,1,104091,10423,688,741,69
20200820,false,6634,664,16,11,2,104618,10476,527,772,53
20200821,false,6634,664,0,11,0,104618,10476,0,680,0
20200822,false,6655,666,21,10,2,106044,10618,1426,556,143
20200823,false,6659,667,4,10,0,106808,10695,764,609,77
20200824,false,6663,667,4,10,0,107686,10783,878,650,88
20200825,false,6684,669,21,10,2,108637,10878,951,705,95
20200826,false,6690,670,6,11,1,109480,10962,843,748,84
20200827,false,6706,671,16,10,2,110343,11049,863,770,86
20200828,false,6712,672,6,10,1,111136,11128,793,818,79
20200829,false,6712,672,0,11,0,111136,11128,0,931,0
20200830,false,6748,676,36,8,4,112526,11267,1390,727,139
20200831,false,6753,676,5,13,1,113025,11317,499,817,50
20200901,false,6767,678,14,13,1,113820,11397,795,763,80
20200902,false,6781,679,14,12,1,114468,11462,648,740,65
20200903,false,6791,680,10,13,1,115242,11539,774,713,78
20200904,false,6798,681,7,12,1,116295,11645,1053,700,105
20200905,false,6806,681,8,12,1,117191,11735,896,737,90
20200906,false,6806,681,0,13,0,117191,11735,0,865,0
20200907,false,6810,682,4,8,0,118403,11856,1212,666,121
20200908,false,6811,682,1,8,0,118902,11906,499,768,50
20200909,false,6887,690,76,6,8,119863,12002,961,726,96
20200910,false,6894,690,7,15,1,120846,12101,983,771,98
20200911,false,6900,691,6,15,1,122251,12241,1405,801,141
20200912,false,6911,692,11,15,1,123058,12322,807,851,81
20200913,false,6911,692,0,15,0,123058,12322,0,838,0
20200914,false,6921,693,10,15,1,124287,12445,1229,838,123
20200915,false,6932,694,11,16,1,124969,12513,682,841,68
20200916,false,6943,695,11,17,1,125742,12591,773,867,77
20200917,false,6955,696,12,8,1,126722,12689,980,840,98
20200918,false,6954,696,-1,9,0,127500,12767,778,839,78
20200919,false,6969,698,15,8,2,128087,12826,587,750,59
20200920,false,6969,698,0,8,0,128087,12826,0,718,0
20200921,false,6981,699,12,8,1,129662,12983,1575,718,158
20200922,false,6997,701,16,9,2,130357,13053,695,768,70
20200923,false,7013,702,16,9,2,131259,13143,902,770,90
20200924,false,7019,703,6,10,1,132337,13251,1078,788,108
20200925,false,7027,704,8,9,1,133377,13355,1040,802,104
20200926,false,7044,705,17,10,2,134373,13455,996,840,100
20200927,false,7044,705,0,11,0,134373,13455,0,898,0
20200928,false,7051,706,7,11,1,135702,13588,1329,898,133
20200929,false,7072,708,21,10,2,136820,13700,1118,863,112
20200930,false,7083,709,11,11,1,138014,13820,1194,923,120
20201001,false,7102,711,19,10,2,139012,13919,998,965,100
20201002,false,7110,712,8,12,1,139996,14018,984,954,99
20201003,false,7124,713,14,12,1,141271,14146,1275,946,128
20201004,false,7124,713,0,11,0,141271,14146,0,985,0
20201005,false,7139,715,15,11,2,142726,14291,1455,985,146
20201006,false,7161,717,22,13,2,143878,14407,1152,1003,115
20201007,false,7169,718,8,13,1,145092,14528,1214,1008,122
20201008,false,7193,720,24,12,2,146493,14669,1401,1011,140
20201009,false,7200,721,7,13,1,147816,14801,1323,1069,132
20201010,false,7219,723,19,13,2,149464,14966,1648,1117,165
20201011,false,7219,723,0,14,0,149464,14966,0,1170,0
20201012,false,7225,723,6,14,1,151396,15160,1932,1170,193
20201013,false,7255,726,30,12,3,152862,15306,1466,1239,147
20201014,false,7268,728,13,13,1,154455,15466,1593,1283,160
20201015,false,7302,731,34,14,3,156913,15712,2458,1338,246
20201016,false,7317,733,15,16,2,159119,15933,2206,1489,221
20201017,false,7317,733,0,17,0,159119,15933,0,1615,0
20201018,false,7317,733,0,14,0,159119,15933,0,1379,0
20201019,false,7363,737,46,14,5,164123,16434,5004,1379,501
20201020,false,7383,739,20,20,2,165994,16621,1871,1818,187
20201021,false,7418,743,35,18,4,167872,16809,1878,1876,188
20201022,false,7464,747,46,21,5,170076,17030,2204,1917,221
20201023,false,7484,749,20,23,2,172122,17235,2046,1880,205
20201024,false,7522,753,38,24,4,175612,17584,3490,1858,349
20201025,false,7522,753,0,29,0,175612,17584,0,2356,0
20201026,false,7552,756,30,29,3,179669,17991,4057,2356,406
20201027,false,7585,759,33,27,3,182344,18258,2675,2221,268
20201028,false,7606,762,21,29,2,185934,18618,3590,2336,359
20201029,false,7653,766,47,27,5,190043,19029,4109,2580,411
20201030,false,7665,768,12,27,1,193388,19364,3345,2852,335
20201031,false,7699,771,34,26,3,197406,19767,4018,3038,402
20201101,false,7699,771,0,25,0,197406,19767,0,3113,0
20201102,false,7716,773,17,25,2,204326,20459,6920,3113,693
20201103,false,7761,777,45,23,5,207763,20804,3437,3522,344
20201104,false,7782,779,21,25,2,212160,21244,4397,3631,440
20201105,false,7833,784,51,25,5,218263,21855,6103,3747,611
20201106,false,7880,789,47,26,5,222509,22280,4246,4031,425
20201107,false,7945,796,65,31,7,229003,22930,6494,4160,650
20201108,false,7945,796,0,35,0,229003,22930,0,4514,0
20201109,false,8008,802,63,35,6,238308,23862,9305,4514,932
20201110,false,8094,810,86,42,9,245252,24557,6944,4855,695
20201111,false,8136,815,42,48,4,251872,25220,6620,5356,663
20201112,true,8185,820,49,49,5,257382,25772,5510,5510,552
20201113,true,8237,825,51,51,5,263050,26340,5668,5668,568
20201114,true,8289,830,53,53,5,268882,26924,5831,5831,584
20201115,true,8343,835,54,54,5,274881,27524,5999,5999,601
20201116,true,8399,841,56,56,6,281053,28142,6172,6172,618
20201117,true,8457,847,58,58,6,287402,28778,6349,6349,636
20201118,true,8516,853,59,59,6,293934,29432,6532,6532,654
20201119,true,8578,859,61,61,6,300653,30105,6720,6720,673
20201120,true,8641,865,63,63,6,307566,30797,6913,6913,692
20201121,true,8706,872,65,65,7,314678,31509,7112,7112,712
20201122,true,8773,879,67,67,7,321994,32242,7316,7316,733
20201123,true,8843,885,69,69,7,329520,32995,7526,7526,754
20201124,true,8914,893,71,71,7,337263,33771,7743,7743,775
20201125,true,8988,900,74,74,7,345229,34568,7966,7966,798
