date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200608,false,348,88,0,2,1,7205,1821,55,92,23
20200609,false,353,89,5,2,1,7363,1861,158,90,23
20200610,false,355,90,2,2,1,7480,1890,117,96,24
20200611,false,357,90,2,2,1,7626,1927,146,96,24
20200612,false,359,91,2,2,1,7848,1983,222,103,26
20200613,false,359,91,0,2,1,8073,2040,225,134,34
20200614,false,359,91,0,2,1,8231,2080,158,153,39
20200615,false,359,91,0,2,1,8417,2127,186,154,39
20200616,false,363,92,4,2,1,8645,2185,228,173,44
20200617,false,364,92,1,1,0,8904,2250,259,183,46
20200618,false,366,92,2,1,0,9354,2364,450,203,51
20200619,false,367,93,1,1,0,9706,2453,352,247,62
20200620,false,368,93,1,1,0,10037,2537,331,265,67
20200621,false,369,93,1,1,0,10515,2657,478,281,71
20200622,false,369,93,0,1,0,10733,2712,218,326,82
20200623,false,371,94,2,1,0,11028,2787,295,331,84
20200624,false,372,94,1,1,0,11510,2909,482,340,86
20200625,false,375,95,3,1,0,11948,3019,438,372,94
20200626,false,377,95,2,1,0,12343,3119,395,371,94
20200627,false,384,97,7,1,0,12642,3195,299,377,95
20200628,false,385,97,1,2,1,12944,3271,302,372,94
20200629,false,385,97,0,2,1,13172,3329,228,347,88
20200630,false,387,98,2,2,1,13757,3477,585,348,88
20200701,false,389,98,2,2,1,14112,3566,355,390,99
20200702,false,395,100,6,2,1,14539,3674,427,372,94
20200703,false,398,101,3,3,1,15065,3807,526,370,94
20200704,false,398,101,0,3,1,15645,3954,580,389,98
20200705,false,398,101,0,2,1,15928,4025,283,429,108
20200706,false,399,101,1,2,1,16362,4135,434,426,108
20200707,false,404,102,5,2,1,17220,4352,858,456,115
20200708,false,407,103,3,2,1,17893,4522,673,495,125
20200709,false,410,104,3,3,1,18496,4674,603,540,136
20200710,false,416,105,6,2,1,19092,4825,596,565,143
20200711,false,421,106,5,3,1,19779,4999,687,575,145
20200712,false,422,107,1,3,1,20235,5114,456,591,149
20200713,false,424,107,2,3,1,20745,5243,510,615,155
20200714,false,428,108,4,4,1,21738,5494,993,626,158
20200715,false,432,109,4,3,1,22813,5765,1075,645,163
20200716,false,438,111,6,4,1,23441,5924,628,703,178
20200717,false,445,112,7,4,1,24140,6101,699,706,178
20200718,false,451,114,6,4,1,25056,6332,916,721,182
20200719,false,451,114,0,4,1,25265,6385,209,754,191
20200720,false,452,114,1,4,1,25433,6427,168,719,182
20200721,false,461,117,9,4,1,26326,6653,893,670,169
20200722,false,474,120,13,5,1,27301,6899,975,655,166
20200723,false,477,121,3,6,2,27969,7068,668,641,162
20200724,false,484,122,7,6,2,29116,7358,1147,647,164
20200725,false,496,125,12,6,2,30081,7602,965,711,180
20200726,false,496,125,0,6,2,31285,7906,1204,718,181
20200727,false,496,125,0,6,2,32686,8260,1401,860,217
20200728,false,509,129,13,6,2,33775,8536,1089,1036,262
20200729,false,523,132,14,7,2,34623,8750,848,1064,269
20200730,false,536,135,13,7,2,35740,9032,1117,1046,264
20200731,false,541,137,5,8,2,36487,9221,747,1110,281
20200801,false,549,139,8,8,2,37731,9535,1244,1053,266
20200802,false,550,139,1,8,2,38225,9660,494,1093,276
20200803,false,551,139,1,8,2,38602,9755,377,991,250
20200804,false,566,143,15,8,2,39463,9973,861,845,214
20200805,false,583,147,17,8,2,40564,10251,1101,813,205
20200806,false,593,150,10,9,2,41401,10463,837,849,215
20200807,false,600,152,7,8,2,42255,10679,854,809,204
20200808,false,603,152,3,8,2,43080,10887,825,824,208
20200809,false,603,152,0,8,2,43566,11010,486,764,193
20200810,false,605,153,2,8,2,43963,11110,397,763,193
20200811,false,618,156,13,8,2,44728,11304,765,766,194
20200812,false,627,158,9,7,2,45398,11473,670,752,190
20200813,false,638,161,11,6,2,46103,11651,705,691,175
20200814,false,644,163,6,6,2,46897,11852,794,672,170
20200815,false,657,166,13,6,2,47798,12079,901,663,168
20200816,false,661,167,4,8,2,48342,12217,544,674,170
20200817,false,665,168,4,8,2,48711,12310,369,682,172
20200818,false,682,172,17,9,2,49326,12466,615,678,171
20200819,false,699,177,17,9,2,49923,12616,597,657,166
20200820,false,709,179,10,10,3,50669,12805,746,646,163
20200821,false,715,181,6,10,3,51746,13077,1077,652,165
20200822,false,725,183,10,10,3,52599,13293,853,693,175
20200823,false,726,183,1,10,3,53165,13436,566,686,173
20200824,false,730,184,4,9,2,53522,13526,357,689,174
20200825,false,744,188,14,9,2,54172,13690,650,687,174
20200826,false,763,193,19,9,2,54838,13859,666,692,175
20200827,false,778,197,15,9,2,55550,14039,712,702,177
20200828,false,786,199,8,10,3,56260,14218,710,697,176
20200829,false,797,201,11,10,3,57353,14494,1093,645,163
20200830,false,799,202,2,10,3,58020,14663,667,679,172
20200831,false,800,202,1,10,3,58733,14843,713,694,175
20200901,false,809,204,9,10,3,59399,15011,666,744,188
20200902,false,821,207,12,9,2,60118,15193,719,747,189
20200903,false,835,211,14,8,2,61027,15423,909,754,191
20200904,false,846,214,11,8,2,62040,15679,1013,782,198
20200905,false,850,215,4,9,2,63187,15969,1147,826,209
20200906,false,853,216,3,8,2,63607,16075,420,833,211
20200907,false,853,216,0,8,2,64220,16230,613,798,202
20200908,false,854,216,1,8,2,65053,16440,833,784,198
20200909,false,863,218,9,6,2,65929,16661,876,808,204
20200910,false,876,221,13,6,2,66700,16856,771,830,210
20200911,false,888,224,12,6,2,67642,17094,942,810,205
20200912,false,899,227,11,6,2,68659,17351,1017,800,202
20200913,false,905,229,6,7,2,69354,17527,695,782,198
20200914,false,905,229,0,7,2,70223,17747,869,821,207
20200915,false,912,230,7,7,2,71314,18022,1091,858,217
20200916,false,924,234,12,8,2,72284,18268,970,894,226
20200917,false,930,235,6,9,2,73318,18529,1034,908,229
20200918,false,939,237,9,8,2,74567,18844,1249,945,239
20200919,false,943,238,4,7,2,75804,19157,1237,989,250
20200920,false,946,239,3,6,2,76807,19411,1003,1021,258
20200921,false,948,240,2,6,2,77908,19689,1101,1065,269
20200922,false,962,243,14,6,2,79072,19983,1164,1098,277
20200923,false,970,245,8,7,2,80161,20258,1089,1108,280
20200924,false,981,248,11,7,2,81244,20532,1083,1125,284
20200925,false,993,251,12,7,2,82520,20854,1276,1132,286
20200926,false,1004,254,11,8,2,83510,21105,990,1136,287
20200927,false,1004,254,0,9,2,83510,21105,0,1101,278
20200928,false,1007,254,3,8,2,85194,21530,1684,958,242
20200929,false,1018,257,11,8,2,86219,21789,1025,1041,263
20200930,false,1031,261,13,8,2,87199,22037,980,1021,258
20201001,false,1035,262,4,9,2,88369,22332,1170,1005,254
20201002,false,1044,264,9,8,2,89559,22633,1190,1018,257
20201003,false,1051,266,7,7,2,90748,22934,1189,1006,254
20201004,false,1052,266,1,7,2,91317,23078,569,1034,261
20201005,false,1055,267,3,7,2,91982,23246,665,1115,282
20201006,false,1066,269,11,7,2,93346,23590,1364,970,245
20201007,false,1075,272,9,7,2,94352,23845,1006,1018,257
20201008,false,1085,274,10,6,2,95564,24151,1212,1022,258
20201009,false,1091,276,6,7,2,97088,24536,1524,1028,260
20201010,false,1095,277,4,7,2,98621,24923,1533,1076,272
20201011,false,1098,277,3,6,2,99387,25117,766,1125,284
20201012,false,1104,279,6,7,2,100184,25318,797,1153,291
20201013,false,1119,283,15,7,2,101493,25649,1309,1172,296
20201014,false,1132,286,13,8,2,102615,25933,1122,1164,294
20201015,false,1143,289,11,8,2,103836,26241,1221,1180,298
20201016,false,1154,292,11,8,2,105308,26613,1472,1182,299
20201017,false,1168,295,14,9,2,106503,26915,1195,1174,297
20201018,false,1171,296,3,10,3,107299,27116,796,1126,285
20201019,false,1173,296,2,10,3,108073,27312,774,1130,286
20201020,false,1191,301,18,10,3,109548,27685,1475,1127,285
20201021,false,1210,306,19,10,3,110855,28015,1307,1151,291
20201022,false,1221,309,11,11,3,112483,28427,1628,1177,297
20201023,false,1234,312,13,11,3,113856,28774,1373,1235,312
20201024,false,1245,315,11,11,3,115685,29236,1829,1221,309
20201025,false,1249,316,4,11,3,116736,29501,1051,1312,332
20201026,false,1251,316,2,11,3,117399,29669,663,1348,341
20201027,false,1273,322,22,11,3,118409,29924,1010,1332,337
20201028,false,1286,325,13,12,3,119152,30112,743,1266,320
20201029,false,1306,330,20,11,3,120193,30375,1041,1185,299
20201030,false,1326,335,20,12,3,121495,30704,1302,1101,278
20201031,false,1337,338,11,13,3,122762,31024,1267,1091,276
20201101,false,1345,340,8,13,3,124111,31365,1349,1011,255
20201102,false,1354,342,9,14,4,125195,31639,1084,1054,266
20201103,false,1375,347,21,15,4,126526,31975,1331,1114,282
20201104,false,1392,352,17,15,4,127772,32290,1246,1160,293
20201105,false,1413,357,21,15,4,129873,32821,2101,1231,311
20201106,false,1429,361,16,15,4,131751,33296,1878,1383,350
20201107,false,1429,361,0,15,4,131751,33296,0,1465,370
20201108,false,1438,363,9,13,3,136258,34435,4507,1284,324
20201109,false,1444,365,6,13,3,138455,34990,2197,1735,438
20201110,false,1451,367,7,13,3,140157,35420,1702,1894,479
20201111,false,1470,371,19,11,3,142334,35970,2177,1947,492
20201112,true,1481,374,11,11,3,144340,36477,2006,2006,507
20201113,true,1492,377,11,11,3,146406,37000,2066,2066,522
20201114,true,1503,380,11,11,3,148535,37538,2129,2129,538
20201115,true,1514,383,11,11,3,150728,38092,2193,2193,554
20201116,true,1525,385,11,11,3,152988,38663,2259,2259,571
20201117,true,1536,388,11,11,3,155315,39251,2328,2328,588
20201118,true,1548,391,11,11,3,157714,39857,2398,2398,606
20201119,true,1559,394,11,11,3,160184,40481,2471,2471,624
20201120,true,1570,397,11,11,3,162729,41125,2545,2545,643
20201121,true,1581,400,11,11,3,165351,41787,2622,2622,663
20201122,true,1593,402,11,11,3,168052,42470,2701,2701,683
20201123,true,1604,405,11,11,3,170835,43173,2783,2783,703
20201124,true,1615,408,11,11,3,173702,43898,2867,2867,725
20201125,true,1627,411,11,11,3,176656,44644,2954,2954,746
