date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200608,false,348,88,0,2,0,7205,1821,55,92,14
20200609,false,353,89,5,2,1,7363,1861,158,90,40
20200610,false,355,90,2,2,1,7480,1890,117,96,30
20200611,false,357,90,2,2,1,7626,1927,146,96,37
20200612,false,359,91,2,2,1,7848,1983,222,103,56
20200613,false,359,91,0,2,0,8073,2040,225,134,57
20200614,false,359,91,0,2,0,8231,2080,158,153,40
20200615,false,359,91,0,2,0,8417,2127,186,154,47
20200616,false,363,92,4,2,1,8645,2185,228,173,58
20200617,false,364,92,1,1,0,8904,2250,259,183,65
20200618,false,366,92,2,1,1,9354,2364,450,203,114
20200619,false,367,93,1,1,0,9706,2453,352,247,89
20200620,false,368,93,1,1,0,10037,2537,331,265,84
20200621,false,369,93,1,1,0,10515,2657,478,281,121
20200622,false,369,93,0,1,0,10733,2712,218,326,55
20200623,false,371,94,2,1,1,11028,2787,295,331,75
20200624,false,372,94,1,1,0,11510,2909,482,340,122
20200625,false,375,95,3,1,1,11948,3019,438,372,111
20200626,false,377,95,2,1,1,12343,3119,395,371,100
20200627,false,384,97,7,1,2,12642,3195,299,377,76
20200628,false,385,97,1,2,0,12944,3271,302,372,76
20200629,false,385,97,0,2,0,13172,3329,228,347,58
20200630,false,387,98,2,2,1,13757,3477,585,348,148
20200701,false,389,98,2,2,1,14112,3566,355,390,90
20200702,false,395,100,6,2,2,14539,3674,427,372,108
20200703,false,398,101,3,3,1,15065,3807,526,370,133
20200704,false,398,101,0,3,0,15645,3954,580,389,147
20200705,false,398,101,0,2,0,15928,4025,283,429,72
20200706,false,399,101,1,2,0,16362,4135,434,426,110
20200707,false,404,102,5,2,1,17220,4352,858,456,217
20200708,false,407,103,3,2,1,17893,4522,673,495,170
20200709,false,410,104,3,3,1,18496,4674,603,540,152
20200710,false,416,105,6,2,2,19092,4825,596,565,151
20200711,false,421,106,5,3,1,19779,4999,687,575,174
20200712,false,422,107,1,3,0,20235,5114,456,591,115
20200713,false,424,107,2,3,1,20745,5243,510,615,129
20200714,false,428,108,4,4,1,21738,5494,993,626,251
20200715,false,432,109,4,3,1,22813,5765,1075,645,272
20200716,false,438,111,6,4,2,23441,5924,628,703,159
20200717,false,445,112,7,4,2,24140,6101,699,706,177
20200718,false,451,114,6,4,2,25056,6332,916,721,231
20200719,false,451,114,0,4,0,25265,6385,209,754,53
20200720,false,452,114,1,4,0,25433,6427,168,719,42
20200721,false,461,117,9,4,2,26326,6653,893,670,226
20200722,false,474,120,13,5,3,27301,6899,975,655,246
20200723,false,477,121,3,6,1,27969,7068,668,641,169
20200724,false,484,122,7,6,2,29116,7358,1147,647,290
20200725,false,496,125,12,6,3,30081,7602,965,711,244
20200726,false,496,125,0,6,0,31285,7906,1204,718,304
20200727,false,496,125,0,6,0,32686,8260,1401,860,354
20200728,false,509,129,13,6,3,33775,8536,1089,1036,275
20200729,false,523,132,14,7,4,34623,8750,848,1064,214
20200730,false,536,135,13,7,3,35740,9032,1117,1046,282
20200731,false,541,137,5,8,1,36487,9221,747,1110,189
20200801,false,549,139,8,8,2,37731,9535,1244,1053,314
20200802,false,550,139,1,8,0,38225,9660,494,1093,125
20200803,false,551,139,1,8,0,38602,9755,377,991,95
20200804,false,566,143,15,8,4,39463,9973,861,845,218
20200805,false,583,147,17,8,4,40564,10251,1101,813,278
20200806,false,593,150,10,9,3,41401,10463,837,849,212
20200807,false,600,152,7,8,2,42255,10679,854,809,216
20200808,false,603,152,3,8,1,43080,10887,825,824,208
20200809,false,603,152,0,8,0,43566,11010,486,764,123
20200810,false,605,153,2,8,1,43963,11110,397,763,100
20200811,false,618,156,13,8,3,44728,11304,765,766,193
20200812,false,627,158,9,7,2,45398,11473,670,752,169
20200813,false,638,161,11,6,3,46103,11651,705,691,178
20200814,false,644,163,6,6,2,46897,11852,794,672,201
20200815,false,657,166,13,6,3,47798,12079,901,663,228
20200816,false,661,167,4,8,1,48342,12217,544,674,137
20200817,false,665,168,4,8,1,48711,12310,369,682,93
20200818,false,682,172,17,9,4,49326,12466,615,678,155
20200819,false,699,177,17,9,4,49923,12616,597,657,151
20200820,false,709,179,10,10,3,50669,12805,746,646,189
20200821,false,715,181,6,10,2,51746,13077,1077,652,272
20200822,false,725,183,10,10,3,52599,13293,853,693,216
20200823,false,726,183,1,10,0,53165,13436,566,686,143
20200824,false,730,184,4,9,1,53522,13526,357,689,90
20200825,false,744,188,14,9,4,54172,13690,650,687,164
20200826,false,763,193,19,9,5,54838,13859,666,692,168
20200827,false,778,197,15,9,4,55550,14039,712,702,180
20200828,false,786,199,8,10,2,56260,14218,710,697,179
20200829,false,797,201,11,10,3,57353,14494,1093,645,276
20200830,false,799,202,2,10,1,58020,14663,667,679,169
20200831,false,800,202,1,10,0,58733,14843,713,694,180
20200901,false,809,204,9,10,2,59399,15011,666,744,168
20200902,false,821,207,12,9,3,60118,15193,719,747,182
20200903,false,835,211,14,8,4,61027,15423,909,754,230
20200904,false,846,214,11,8,3,62040,15679,1013,782,256
20200905,false,850,215,4,9,1,63187,15969,1147,826,290
20200906,false,853,216,3,8,1,63607,16075,420,833,106
20200907,false,853,216,0,8,0,64220,16230,613,798,155
20200908,false,854,216,1,8,0,65053,16440,833,784,211
20200909,false,863,218,9,6,2,65929,16661,876,808,221
20200910,false,876,221,13,6,3,66700,16856,771,830,195
20200911,false,888,224,12,6,3,67642,17094,942,810,238
20200912,false,899,227,11,6,3,68659,17351,1017,800,257
20200913,false,905,229,6,7,2,69354,17527,695,782,176
20200914,false,905,229,0,7,0,70223,17747,869,821,220
20200915,false,912,230,7,7,2,71314,18022,1091,858,276
20200916,false,924,234,12,8,3,72284,18268,970,894,245
20200917,false,930,235,6,9,2,73318,18529,1034,908,261
20200918,false,939,237,9,8,2,74567,18844,1249,945,316
20200919,false,943,238,4,7,1,75804,19157,1237,989,313
20200920,false,946,239,3,6,1,76807,19411,1003,1021,253
20200921,false,948,240,2,6,1,77908,19689,1101,1065,278
20200922,false,962,243,14,6,4,79072,19983,1164,1098,294
20200923,false,970,245,8,7,2,80161,20258,1089,1108,275
20200924,false,981,248,11,7,3,81244,20532,1083,1125,274
20200925,false,993,251,12,7,3,82520,20854,1276,1132,322
20200926,false,1004,254,11,8,3,83510,21105,990,1136,250
20200927,false,1004,254,0,9,0,83510,21105,0,1101,0
20200928,false,1007,254,3,8,1,85194,21530,1684,958,426
20200929,false,1018,257,11,8,3,86219,21789,1025,1041,259
20200930,false,1031,261,13,8,3,87199,22037,980,1021,248
20201001,false,1035,262,4,9,1,88369,22332,1170,1005,296
20201002,false,1044,264,9,8,2,89559,22633,1190,1018,301
20201003,false,1051,266,7,7,2,90748,22934,1189,1006,300
20201004,false,1052,266,1,7,0,91317,23078,569,1034,144
20201005,false,1055,267,3,7,1,91982,23246,665,1115,168
20201006,false,1066,269,11,7,3,93346,23590,1364,970,345
20201007,false,1075,272,9,7,2,94352,23845,1006,1018,254
20201008,false,1085,274,10,6,3,95564,24151,1212,1022,306
20201009,false,1091,276,6,7,2,97088,24536,1524,1028,385
20201010,false,1095,277,4,7,1,98621,24923,1533,1076,387
20201011,false,1098,277,3,6,1,99387,25117,766,1125,194
20201012,false,1104,279,6,7,2,100184,25318,797,1153,201
20201013,false,1119,283,15,7,4,101493,25649,1309,1172,331
20201014,false,1132,286,13,8,3,102615,25933,1122,1164,284
20201015,false,1143,289,11,8,3,103836,26241,1221,1180,309
20201016,false,1154,292,11,8,3,105308,26613,1472,1182,372
20201017,false,1168,295,14,9,4,106503,26915,1195,1174,302
20201018,false,1171,296,3,10,1,107299,27116,796,1126,201
20201019,false,1173,296,2,10,1,108073,27312,774,1130,196
20201020,false,1191,301,18,10,5,109548,27685,1475,1127,373
20201021,false,1210,306,19,10,5,110855,28015,1307,1151,330
20201022,false,1221,309,11,11,3,112483,28427,1628,1177,411
20201023,false,1234,312,13,11,3,113856,28774,1373,1235,347
20201024,false,1245,315,11,11,3,115685,29236,1829,1221,462
20201025,false,1249,316,4,11,1,116736,29501,1051,1312,266
20201026,false,1251,316,2,11,1,117399,29669,663,1348,168
20201027,false,1273,322,22,11,6,118409,29924,1010,1332,255
20201028,false,1286,325,13,12,3,119152,30112,743,1266,188
20201029,false,1306,330,20,11,5,120193,30375,1041,1185,263
20201030,false,1326,335,20,12,5,121495,30704,1302,1101,329
20201031,false,1337,338,11,13,3,122762,31024,1267,1091,320
20201101,false,1345,340,8,13,2,124111,31365,1349,1011,341
20201102,false,1354,342,9,14,2,125195,31639,1084,1054,274
20201103,false,1375,347,21,15,5,126526,31975,1331,1114,336
20201104,false,1392,352,17,15,4,127772,32290,1246,1160,315
20201105,false,1413,357,21,15,5,129873,32821,2101,1231,531
20201106,false,1429,361,16,15,4,131751,33296,1878,1383,475
20201107,false,1429,361,0,15,0,131751,33296,0,1465,0
20201108,false,1438,363,9,13,2,136258,34435,4507,1284,1139
20201109,false,1444,365,6,13,2,138455,34990,2197,1735,555
20201110,false,1451,367,7,13,2,140157,35420,1702,1894,430
20201111,true,1458,369,7,7,2,141907,35862,1750,1750,442
20201112,true,1466,370,7,7,2,143705,36317,1798,1798,454
20201113,true,1473,372,8,8,2,145554,36784,1849,1849,467
20201114,true,1481,374,8,8,2,147454,37264,1900,1900,480
20201115,true,1489,376,8,8,2,149407,37758,1953,1953,494
20201116,true,1497,378,8,8,2,151415,38265,2008,2008,507
20201117,true,1505,380,8,8,2,153479,38787,2064,2064,522
20201118,true,1514,383,9,9,2,155601,39323,2122,2122,536
20201119,true,1523,385,9,9,2,157782,39875,2181,2181,551
20201120,true,1532,387,9,9,2,160024,40441,2242,2242,567
20201121,true,1541,390,9,9,2,162329,41024,2305,2305,582
20201122,true,1551,392,10,10,2,164698,41622,2369,2369,599
20201123,true,1561,394,10,10,2,167133,42238,2435,2435,615
20201124,true,1571,397,10,10,3,169636,42870,2503,2503,633
