date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200529,false,10,14,0,0,0,430,588,5,3,7
20200530,false,10,14,0,0,0,434,593,4,4,5
20200531,false,10,14,0,0,0,434,593,0,4,0
20200601,false,10,14,0,0,0,467,638,33,4,45
20200602,false,10,14,0,0,0,487,666,20,8,27
20200603,false,10,14,0,0,0,505,690,18,11,25
20200604,false,10,14,0,0,0,513,701,8,13,11
20200605,false,10,14,0,0,0,524,716,11,13,15
20200606,false,10,14,0,0,0,536,733,12,13,16
20200607,false,10,14,0,0,0,544,744,8,15,11
20200608,false,10,14,0,0,0,563,770,19,16,26
20200609,false,11,15,1,0,1,573,783,10,14,14
20200610,false,11,15,0,0,0,593,811,20,12,27
20200611,false,11,15,0,0,0,611,835,18,13,25
20200612,false,12,16,1,0,1,625,854,14,14,19
20200613,false,12,16,0,0,0,654,894,29,14,40
20200614,false,12,16,0,0,0,661,904,7,17,10
20200615,false,12,16,0,0,0,664,908,3,17,4
20200616,false,12,16,0,0,0,676,924,12,14,16
20200617,false,12,16,0,0,0,696,951,20,15,27
20200618,false,12,16,0,0,0,708,968,12,15,16
20200619,false,12,16,0,0,0,722,987,14,14,19
20200620,false,12,16,0,0,0,743,1016,21,14,29
20200621,false,12,16,0,0,0,755,1032,12,13,16
20200622,false,12,16,0,0,0,761,1040,6,13,8
20200623,false,12,16,0,0,0,778,1064,17,14,23
20200624,false,12,16,0,0,0,792,1083,14,15,19
20200625,false,12,16,0,0,0,816,1115,24,14,33
20200626,false,14,19,2,0,3,836,1143,20,15,27
20200627,false,14,19,0,0,0,854,1167,18,16,25
20200628,false,14,19,0,0,0,883,1207,29,16,40
20200629,false,14,19,0,0,0,904,1236,21,18,29
20200630,false,14,19,0,0,0,940,1285,36,20,49
20200701,false,14,19,0,0,0,978,1337,38,23,52
20200702,false,14,19,0,0,0,1017,1390,39,27,53
20200703,false,15,21,1,0,1,1063,1453,46,29,63
20200704,false,16,22,1,0,1,1111,1519,48,32,66
20200705,false,16,22,0,0,0,1138,1556,27,37,37
20200706,false,16,22,0,0,0,1138,1556,0,36,0
20200707,false,17,23,1,0,1,1184,1618,46,33,63
20200708,false,17,23,0,0,0,1226,1676,42,35,57
20200709,false,17,23,0,0,0,1272,1739,46,35,63
20200710,false,17,23,0,0,0,1323,1809,51,36,70
20200711,false,17,23,0,0,0,1385,1893,62,37,85
20200712,false,17,23,0,0,0,1479,2022,94,39,128
20200713,false,17,23,0,0,0,1539,2104,60,49,82
20200714,false,17,23,0,0,0,1579,2158,40,57,55
20200715,false,17,23,0,0,0,1631,2230,52,56,71
20200716,false,17,23,0,0,0,2032,2778,401,58,548
20200717,false,17,23,0,0,0,2081,2845,49,109,67
20200718,false,18,25,1,0,1,2159,2951,78,108,107
20200719,false,18,25,0,0,0,2277,3113,118,111,161
20200720,false,18,25,0,0,0,2414,3300,137,114,187
20200721,false,18,25,0,0,0,2525,3452,111,125,152
20200722,false,19,26,1,0,1,2619,3580,94,135,128
20200723,false,19,26,0,0,0,2684,3669,65,141,89
20200724,false,19,26,0,0,0,2748,3756,64,93,87
20200725,false,20,27,1,0,1,2868,3920,120,95,164
20200726,false,20,27,0,0,0,3102,4240,234,101,320
20200727,false,21,29,1,0,1,3206,4383,104,118,142
20200728,false,22,30,1,0,1,3350,4579,144,113,197
20200729,false,22,30,0,1,0,3442,4705,92,118,126
20200730,false,23,31,1,0,1,3559,4865,117,118,160
20200731,false,23,31,0,1,0,3677,5026,118,125,161
20200801,false,24,33,1,1,1,3827,5231,150,133,205
20200802,false,24,33,0,1,0,3984,5446,157,137,215
20200803,false,25,34,1,1,1,4064,5555,80,126,109
20200804,false,25,34,0,1,0,4125,5639,61,123,83
20200805,false,25,34,0,0,0,4183,5718,58,111,79
20200806,false,25,34,0,0,0,4223,5773,40,106,55
20200807,false,25,34,0,0,0,4288,5862,65,95,89
20200808,false,26,36,1,0,1,4373,5978,85,87,116
20200809,false,26,36,0,0,0,4473,6114,100,78,137
20200810,false,26,36,0,0,0,4539,6205,66,70,90
20200811,false,26,36,0,0,0,4589,6273,50,68,68
20200812,false,27,37,1,0,1,4655,6363,66,66,90
20200813,false,27,37,0,0,0,4750,6493,95,67,130
20200814,false,27,37,0,0,0,4869,6656,119,75,163
20200815,false,28,38,1,0,1,4954,6772,85,83,116
20200816,false,28,38,0,0,0,5060,6917,106,83,145
20200817,false,28,38,0,0,0,5110,6985,50,84,68
20200818,false,29,40,1,0,1,5177,7077,67,82,92
20200819,false,29,40,0,0,0,5247,7172,70,84,96
20200820,false,29,40,0,0,0,5332,7289,85,85,116
20200821,false,30,41,1,0,1,5403,7386,71,83,97
20200822,false,31,42,1,0,1,5494,7510,91,76,124
20200823,false,32,44,1,0,1,5558,7598,64,77,87
20200824,false,32,44,0,1,0,5628,7693,70,71,96
20200825,false,36,49,4,1,5,5666,7745,38,74,52
20200826,false,37,51,1,1,1,5719,7818,53,70,72
20200827,false,37,51,0,1,0,5801,7930,82,67,112
20200828,false,37,51,0,1,0,5923,8097,122,67,167
20200829,false,37,51,0,1,0,6035,8250,112,74,153
20200830,false,37,51,0,1,0,6086,8319,51,77,70
20200831,false,37,51,0,1,0,6125,8373,39,75,53
20200901,false,39,53,2,1,3,6160,8421,35,71,48
20200902,false,39,53,0,0,0,6233,8520,73,71,100
20200903,false,40,55,1,0,1,6339,8665,106,73,145
20200904,false,40,55,0,0,0,6469,8843,130,77,178
20200905,false,42,57,2,0,3,6567,8977,98,78,134
20200906,false,42,57,0,1,0,6656,9099,89,76,122
20200907,false,42,57,0,1,0,6690,9145,34,81,46
20200908,false,42,57,0,1,0,6724,9192,34,81,46
20200909,false,42,57,0,0,0,6790,9282,66,81,90
20200910,false,42,57,0,0,0,6915,9453,125,80,171
20200911,false,43,59,1,0,1,7024,9602,109,82,149
20200912,false,44,60,1,0,1,7131,9748,107,79,146
20200913,false,44,60,0,0,0,7193,9833,62,81,85
20200914,false,44,60,0,0,0,7270,9938,77,77,105
20200915,false,44,60,0,0,0,7313,9997,43,83,59
20200916,false,44,60,0,0,0,7365,10068,52,84,71
20200917,false,44,60,0,0,0,7471,10213,106,82,145
20200918,false,45,62,1,0,1,7587,10371,116,79,159
20200919,false,45,62,0,0,0,7674,10490,87,80,119
20200920,false,45,62,0,0,0,7767,10617,93,78,127
20200921,false,45,62,0,0,0,7838,10714,71,82,97
20200922,false,45,62,0,0,0,7886,10780,48,81,66
20200923,false,45,62,0,0,0,7941,10855,55,82,75
20200924,false,45,62,0,0,0,7941,10855,0,82,0
20200925,false,51,70,6,0,8,8202,11212,261,67,357
20200926,false,52,71,1,1,1,8315,11366,113,88,154
20200927,false,56,77,4,1,5,8431,11525,116,92,159
20200928,false,56,77,0,2,0,8549,11686,118,95,161
20200929,false,56,77,0,2,0,8674,11857,125,102,171
20200930,false,56,77,0,2,0,8780,12002,106,113,145
20201001,false,57,78,1,2,1,8912,12182,132,120,180
20201002,false,57,78,0,2,0,9040,12357,128,139,175
20201003,false,58,79,1,1,1,9187,12558,147,120,201
20201004,false,58,79,0,1,0,9376,12817,189,125,258
20201005,false,58,79,0,0,0,9587,13105,211,135,288
20201006,false,58,79,0,0,0,9587,13105,0,148,0
20201007,false,59,81,1,0,1,9861,13480,274,130,375
20201008,false,60,82,1,0,1,9996,13664,135,154,185
20201009,false,60,82,0,0,0,10176,13910,180,155,246
20201010,false,60,82,0,0,0,10428,14255,252,162,344
20201011,false,60,82,0,0,0,10686,14607,258,177,353
20201012,false,60,82,0,0,0,10884,14878,198,187,271
20201013,false,60,82,0,0,0,11039,15090,155,185,212
20201014,false,64,87,4,0,5,11183,15287,144,207,197
20201015,false,65,89,1,1,1,11348,15512,165,189,226
20201016,false,66,90,1,1,1,11576,15824,228,193,312
20201017,false,67,92,1,1,1,11792,16119,216,200,295
20201018,false,67,92,0,1,0,12016,16426,224,195,306
20201019,false,67,92,0,1,0,12220,16704,204,190,279
20201020,false,67,92,0,1,0,12432,16994,212,191,290
20201021,false,68,93,1,1,1,12644,17284,212,199,290
20201022,false,68,93,0,1,0,12877,17602,233,209,319
20201023,false,68,93,0,0,0,13161,17991,284,218,388
20201024,false,68,93,0,0,0,13535,18502,374,226,511
20201025,false,68,93,0,0,0,14064,19225,529,249,723
20201026,false,68,93,0,0,0,14413,19702,349,293,477
20201027,false,70,96,2,0,3,14798,20228,385,313,526
20201028,false,71,97,1,0,1,15155,20716,357,338,488
20201029,false,77,105,6,0,8,15522,21218,367,359,502
20201030,false,81,111,4,1,5,15908,21746,386,378,528
20201031,false,82,112,1,2,1,16355,22357,447,392,611
20201101,false,83,113,1,2,1,16705,22835,350,403,478
20201102,false,84,115,1,2,1,17057,23316,352,377,481
20201103,false,84,115,0,2,0,17448,23851,391,378,534
20201104,false,84,115,0,2,0,17860,24414,412,379,563
20201105,false,84,115,0,2,0,18174,24843,314,386,429
20201106,false,84,115,0,1,0,18699,25561,525,379,718
20201107,false,84,115,0,0,0,19306,26391,607,399,830
20201108,false,84,115,0,0,0,19826,27102,520,422,711
20201109,false,84,115,0,0,0,20300,27749,474,446,648
20201110,false,92,126,8,0,11,20832,28477,532,463,727
20201111,false,96,131,4,1,5,21331,29159,499,483,682
20201112,true,97,133,1,1,1,21820,29828,489,489,669
20201113,true,98,134,1,1,1,22316,30505,495,495,677
20201114,true,99,135,1,1,1,22817,31191,502,502,686
20201115,true,100,136,1,1,1,23325,31885,508,508,695
20201116,true,100,137,1,1,1,23840,32589,515,515,703
20201117,true,101,138,1,1,1,24361,33301,521,521,712
20201118,true,102,140,1,1,1,24889,34023,528,528,722
20201119,true,103,141,1,1,1,25424,34753,535,535,731
20201120,true,104,142,1,1,1,25965,35493,541,541,740
20201121,true,104,142,1,1,1,26513,36243,548,548,750
20201122,true,105,143,1,1,1,27069,37002,555,555,759
20201123,true,106,144,1,1,1,27631,37771,562,562,769
20201124,true,106,145,1,1,1,28201,38549,570,570,779
20201125,true,107,146,1,1,1,28777,39338,577,577,788
