date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200309,false,35,0,4,3,0,0,1166,4,294,117,1,0
20200310,false,37,0,2,3,0,0,1570,5,404,153,1,0
20200311,false,43,0,6,3,0,0,2073,6,503,204,2,1
20200312,false,51,0,8,4,0,0,2756,8,683,256,2,1
20200313,false,56,0,5,4,0,0,3816,11,1060,339,3,1
20200314,false,64,0,8,4,0,0,4734,14,918,473,3,1
20200315,false,79,0,15,5,0,0,5996,18,1262,580,4,2
20200316,false,100,0,21,7,0,0,7779,23,1783,732,5,2
20200317,false,124,0,24,9,0,0,10344,31,2565,945,8,3
20200318,false,155,0,31,12,0,0,13379,40,3035,1253,9,4
20200319,false,203,1,48,16,0,0,18084,54,4705,1615,14,5
20200320,false,273,1,70,22,0,0,24199,73,6115,2190,18,7
20200321,false,335,1,62,31,0,0,31021,93,6822,2912,21,9
20200322,false,481,1,146,39,0,0,40183,121,9162,3755,28,11
20200323,false,582,2,101,57,0,0,51605,155,11422,4884,34,15
20200324,false,819,2,237,69,1,0,62362,188,10757,6261,32,19
20200325,false,1058,3,239,99,1,0,75266,227,12904,7431,39,22
20200326,false,1374,4,316,129,1,0,92977,280,17711,8841,53,27
20200327,false,1782,5,408,167,1,1,112191,338,19214,10699,58,32
20200328,false,2332,7,550,216,2,1,131801,397,19610,12570,59,38
20200329,false,2837,9,505,285,2,1,151292,456,19491,14397,59,43
20200330,false,3423,10,586,337,2,1,172733,520,21441,15873,65,48
20200331,false,4331,13,908,406,3,1,197917,596,25184,17304,76,52
20200401,false,5335,16,1004,502,3,2,224031,675,26114,19365,79,58
20200402,false,6513,20,1178,611,4,2,252076,760,28045,21252,85,64
20200403,false,7796,23,1283,734,4,2,283901,855,31825,22728,96,68
20200404,false,9279,28,1483,859,4,3,316812,955,32911,24530,99,74
20200405,false,10618,32,1339,992,4,3,342413,1032,25601,26430,77,80
20200406,false,11932,36,1314,1112,4,3,370842,1117,28429,27303,86,82
20200407,false,13975,42,2043,1216,6,4,401498,1210,30656,28301,92,85
20200408,false,15970,48,1995,1378,6,4,432442,1303,30944,29083,93,88
20200409,false,18032,54,2062,1519,6,5,467403,1408,34961,29773,105,90
20200410,false,20107,61,2075,1646,6,5,501102,1510,33699,30761,102,93
20200411,false,22185,67,2078,1759,6,5,532111,1603,31009,31029,93,93
20200412,false,23880,72,1695,1844,5,6,560125,1688,28014,30757,84,93
20200413,false,25511,77,1631,1895,5,6,584480,1761,24355,31102,73,94
20200414,false,27864,84,2353,1940,7,6,610598,1840,26118,30520,79,92
20200415,false,30415,92,2551,1984,8,6,640442,1930,29844,29871,90,90
20200416,false,32604,98,2189,2064,7,6,671987,2025,31545,29714,95,90
20200417,false,34723,105,2119,2082,6,6,703965,2121,31978,29226,96,88
20200418,false,36619,110,1896,2088,6,6,731819,2205,27854,28980,84,87
20200419,false,38382,116,1763,2062,5,6,759131,2287,27312,28530,82,86
20200420,false,40196,121,1814,2072,5,6,785156,2366,26025,28429,78,86
20200421,false,42673,129,2477,2098,7,6,811399,2445,26243,28668,79,86
20200422,false,44756,135,2083,2116,6,6,840493,2533,29094,28686,88,86
20200423,false,46569,140,1813,2049,5,6,872432,2629,31939,28579,96,86
20200424,false,48542,146,1973,1995,6,6,906739,2732,34307,28635,103,86
20200425,false,50166,151,1624,1974,5,6,942393,2840,35654,28968,107,87
20200426,false,51391,155,1225,1935,4,6,969518,2921,27125,30082,82,91
20200427,false,52679,159,1288,1858,4,6,992086,2989,22568,30055,68,91
20200428,false,54755,165,2076,1783,6,5,1017397,3066,25311,29561,76,89
20200429,false,57444,173,2689,1726,8,5,1043539,3144,26142,29428,79,89
20200430,false,59588,180,2144,1813,6,5,1073560,3235,30021,29007,90,87
20200501,false,61399,185,1811,1860,5,6,1106451,3334,32891,28733,99,87
20200502,false,62930,190,1531,1837,5,6,1135373,3421,28922,28530,87,86
20200503,false,64160,193,1230,1823,4,5,1161008,3498,25635,27569,77,83
20200504,false,65194,196,1034,1824,3,5,1183446,3566,22438,27356,68,82
20200505,false,67689,204,2495,1788,8,5,1206030,3634,22584,27337,68,82
20200506,false,69603,210,1914,1848,6,6,1231129,3710,25099,26948,76,81
20200507,false,72360,218,2757,1737,8,5,1258484,3792,27355,26799,82,81
20200508,false,74134,223,1774,1825,5,5,1285485,3873,27001,26418,81,80
20200509,false,75587,228,1453,1819,4,5,1310746,3950,25261,25576,76,77
20200510,false,76620,231,1033,1808,3,5,1331648,4012,20902,25053,63,75
20200511,false,77514,234,894,1780,3,5,1349826,4067,18178,24377,55,73
20200512,false,79016,238,1502,1760,5,5,1372448,4135,22622,23769,68,72
20200513,false,80751,243,1735,1618,5,5,1394066,4201,21618,23774,65,72
20200514,false,82606,249,1855,1593,6,5,1420792,4281,26726,23277,81,70
20200515,false,83871,253,1265,1464,4,4,1446194,4358,25402,23187,77,70
20200516,false,85071,256,1200,1391,4,4,1469761,4429,23567,22958,71,69
20200517,false,85920,259,849,1355,3,4,1490009,4490,20248,22716,61,68
20200518,false,86811,262,891,1329,3,4,1510780,4552,20771,22623,63,68
20200519,false,88141,266,1330,1328,4,4,1531720,4615,20940,22993,63,69
20200520,false,89526,270,1385,1304,4,4,1552949,4679,21229,22753,64,69
20200521,false,90948,274,1422,1254,4,4,1579662,4760,26713,22698,80,68
20200522,false,92254,278,1306,1192,4,4,1603837,4833,24175,22696,73,68
20200523,false,93291,281,1037,1198,3,4,1626185,4900,22348,22520,67,68
20200524,false,93971,283,680,1174,2,4,1645066,4957,18881,22346,57,67
20200525,false,94530,285,559,1150,2,3,1663662,5013,18596,22151,56,67
20200526,false,95201,287,671,1103,2,3,1680619,5064,16957,21840,51,66
20200527,false,96517,291,1316,1009,4,3,1700014,5122,19395,21271,58,64
20200528,false,97760,295,1243,999,4,3,1722682,5191,22668,21009,68,63
20200529,false,98924,298,1164,973,4,3,1746253,5262,23571,20431,71,62
20200530,false,99843,301,919,953,3,3,1769688,5332,23435,20345,71,61
20200531,false,100495,303,652,936,2,3,1791146,5397,21458,20500,65,62
20200601,false,101167,305,672,932,2,3,1811460,5458,20314,20869,61,63
20200602,false,102168,308,1001,948,3,3,1831505,5519,20045,21114,60,64
20200603,false,103144,311,976,995,3,3,1851768,5580,20263,21555,61,65
20200604,false,104012,313,868,947,3,3,1872054,5641,20286,21679,61,65
20200605,false,104856,316,844,893,3,3,1895013,5710,22959,21339,69,64
20200606,false,105565,318,709,847,2,3,1917764,5779,22751,21251,69,64
20200607,false,106012,319,447,817,1,2,1936570,5835,18806,21154,57,64
20200608,false,106691,321,679,788,2,2,1953818,5887,17248,20775,52,63
20200609,false,107595,324,904,789,3,2,1971049,5939,17231,20337,52,61
20200610,false,108478,327,883,775,3,2,1991674,6001,20625,19935,62,60
20200611,false,109372,330,894,762,3,2,2013772,6068,22098,19987,67,60
20200612,false,110145,332,773,766,2,2,2036984,6138,23212,20245,70,61
20200613,false,110830,334,685,756,2,2,2062135,6214,25151,20282,76,61
20200614,false,111186,335,356,752,1,2,2083461,6278,21326,20624,64,62
20200615,false,111592,336,406,739,1,2,2102095,6334,18634,20984,56,63
20200616,false,112297,338,705,700,2,2,2125397,6404,23302,21182,70,64
20200617,false,113093,341,796,672,2,2,2149258,6476,23861,22050,72,66
20200618,false,113784,343,691,659,2,2,2176390,6558,27132,22512,82,68
20200619,false,114436,345,652,630,2,2,2207331,6651,30941,23231,93,70
20200620,false,115053,347,617,613,2,2,2239218,6747,31887,24335,96,73
20200621,false,115347,348,294,603,1,2,2268236,6835,29018,25298,87,76
20200622,false,115642,348,295,594,1,2,2295286,6916,27050,26396,82,80
20200623,false,116360,351,718,579,2,2,2329155,7018,33869,27599,102,83
20200624,false,117069,353,709,580,2,2,2368156,7136,39001,29108,118,88
20200625,false,117732,355,663,568,2,2,2407787,7255,39631,31271,119,94
20200626,false,118358,357,626,564,2,2,2452152,7389,44365,33057,134,100
20200627,false,118862,358,504,560,2,2,2495050,7518,42898,34974,129,105
20200628,false,119133,359,271,544,1,2,2536402,7643,41352,36547,125,110
20200629,false,119491,360,358,541,1,2,2576184,7762,39782,38309,120,115
20200630,false,120073,362,582,550,2,2,2623822,7906,47638,40128,144,121
20200701,false,120762,364,689,530,2,2,2674859,8060,51037,42095,154,127
20200702,false,121458,366,696,528,2,2,2728252,8221,53393,43815,161,132
20200703,false,122055,368,597,532,2,2,2781928,8382,53676,45781,162,138
20200704,false,122361,369,306,528,1,2,2836041,8545,54113,47111,163,142
20200705,false,122570,369,209,500,1,2,2881302,8682,45261,48713,136,147
20200706,false,122834,370,264,491,1,1,2922738,8807,41436,49271,125,148
20200707,false,123736,373,902,478,3,1,2974511,8963,51773,49508,156,149
20200708,false,124545,375,809,523,2,2,3037177,9152,62666,50098,189,151
20200709,false,125447,378,902,540,3,2,3096194,9329,59017,51760,178,156
20200710,false,126269,380,822,570,2,2,3162954,9531,66760,52563,201,158
20200711,false,127021,383,752,602,2,2,3225353,9719,62399,54432,188,164
20200712,false,127497,384,476,666,1,2,3286294,9902,60941,55616,184,168
20200713,false,127827,385,330,704,1,2,3343888,10076,57594,57856,174,174
20200714,false,128565,387,738,713,2,2,3406662,10265,62774,60164,189,181
20200715,false,129425,390,860,690,3,2,3472177,10462,65515,61736,197,186
20200716,false,130379,393,954,697,3,2,3542653,10675,70476,62143,212,187
20200717,false,131316,396,937,705,3,2,3618850,10904,76197,63780,230,192
20200718,false,132188,398,872,721,3,2,3683312,11098,64462,65128,194,196
20200719,false,132715,400,527,738,2,2,3747074,11291,63762,65423,192,197
20200720,false,133078,401,363,745,1,2,3804001,11462,56927,65826,172,198
20200721,false,134145,404,1067,750,3,2,3867567,11654,63566,65730,192,198
20200722,false,135288,408,1143,797,3,2,3936902,11863,69335,65844,209,198
20200723,false,136346,411,1058,838,3,3,4008103,12077,71201,66389,215,200
20200724,false,137536,414,1190,852,4,3,4082983,12303,74880,66493,226,200
20200725,false,138543,417,1007,889,3,3,4147356,12497,64373,66305,194,200
20200726,false,139102,419,559,908,2,3,4207538,12678,60182,66292,181,200
20200727,false,140169,422,1067,912,3,3,4262346,12843,54808,65781,165,198
20200728,false,141295,426,1126,1013,3,3,4321501,13021,59155,65478,178,197
20200729,false,142785,430,1490,1021,4,3,4385386,13214,63885,64848,192,195
20200730,false,144038,434,1253,1071,4,3,4454285,13422,68899,64069,208,193
20200731,false,145347,438,1309,1099,4,3,4521854,13625,67569,63740,204,192
20200801,false,146537,442,1190,1116,4,3,4582117,13807,60263,62696,182,189
20200802,false,147035,443,498,1142,2,3,4628604,13947,46487,62109,140,187
20200803,false,147573,445,538,1133,2,3,4678058,14096,49454,60152,149,181
20200804,false,148809,448,1236,1058,4,3,4729776,14252,51718,59387,156,179
20200805,false,150162,452,1353,1073,4,3,4782224,14410,52448,58325,158,176
20200806,false,151418,456,1256,1054,4,3,4836045,14572,53821,56691,162,171
20200807,false,152746,460,1328,1054,4,3,4896898,14755,60853,54537,183,164
20200808,false,153828,464,1082,1057,3,3,4950024,14915,53126,53578,160,161
20200809,false,154444,465,616,1042,2,3,5000127,15066,50103,52558,151,158
20200810,false,154880,467,436,1058,1,3,5041941,15192,41814,53075,126,160
20200811,false,156201,471,1321,1044,4,3,5097299,15359,55358,51983,167,157
20200812,false,157720,475,1519,1056,5,3,5153220,15528,55921,52503,168,158
20200813,false,158885,479,1165,1080,4,3,5204843,15683,51623,52999,156,160
20200814,false,160099,482,1214,1067,4,3,5261934,15855,57091,52685,172,159
20200815,false,161315,486,1216,1050,4,3,5317774,16023,55840,52148,168,157
20200816,false,161934,488,619,1070,2,3,5360133,16151,42359,52536,128,158
20200817,false,162351,489,417,1070,1,3,5397558,16264,37425,51429,113,155
20200818,false,163547,493,1196,1067,4,3,5438063,16386,40505,50802,122,153
20200819,false,164969,497,1422,1049,4,3,5482855,16521,44792,48681,135,147
20200820,false,166106,501,1137,1036,3,3,5526546,16652,43691,47091,132,142
20200821,false,167214,504,1108,1032,3,3,5572799,16792,46253,45958,139,138
20200822,false,168243,507,1029,1016,3,3,5618459,16929,45660,44409,138,134
20200823,false,168815,509,572,990,2,3,5655896,17042,37437,42955,113,129
20200824,false,169167,510,352,983,1,3,5690167,17145,34271,42252,103,127
20200825,false,170307,513,1140,974,3,3,5726762,17256,36595,41801,110,126
20200826,false,171612,517,1305,966,4,3,5770259,17387,43497,41243,131,124
20200827,false,172732,520,1120,949,3,3,5814182,17519,43923,41058,132,124
20200828,false,173764,524,1032,947,3,3,5860373,17658,46191,41091,139,124
20200829,false,174771,527,1007,936,3,3,5904326,17791,43953,41082,132,124
20200830,false,175246,528,475,933,1,3,5943642,17909,39316,40838,118,123
20200831,false,175618,529,372,919,1,3,5974951,18004,31309,41107,94,124
20200901,false,176643,532,1025,922,3,3,6017338,18131,42387,40683,128,123
20200902,false,177671,535,1028,905,3,3,6047511,18222,30173,41511,91,125
20200903,false,178749,539,1078,866,3,3,6092079,18357,44568,39607,134,119
20200904,false,179744,542,995,860,3,3,6143697,18512,51618,39700,156,120
20200905,false,180657,544,913,854,3,3,6188385,18647,44688,40475,135,122
20200906,false,181106,546,449,841,1,3,6221393,18746,33008,40580,99,122
20200907,false,181331,546,225,837,1,3,6249558,18831,28165,39679,85,120
20200908,false,181691,547,360,816,1,2,6271695,18898,22137,39230,67,118
20200909,false,182787,551,1096,721,3,2,6302815,18991,31120,36337,94,109
20200910,false,183950,554,1163,731,4,2,6340045,19104,37230,36472,112,110
20200911,false,184961,557,1011,743,3,2,6384755,19238,44710,35424,135,107
20200912,false,185771,560,810,745,2,2,6426657,19365,41902,34437,126,104
20200913,false,186161,561,390,731,1,2,6460966,19468,34309,34039,103,103
20200914,false,186570,562,409,722,1,2,6494606,19569,33640,34225,101,103
20200915,false,187607,565,1037,748,3,2,6529510,19675,34904,35007,105,105
20200916,false,188796,569,1189,845,4,3,6569583,19795,40073,36831,121,111
20200917,false,189665,571,869,858,3,3,6612832,19926,43249,38110,130,115
20200918,false,190562,574,897,816,3,2,6660090,20068,47258,38970,142,117
20200919,false,191300,576,738,800,2,2,6704984,20203,44894,39334,135,119
20200920,false,191627,577,327,790,1,2,6740582,20311,35598,39761,107,120
20200921,false,191915,578,288,781,1,2,6779684,20428,39102,39945,118,120
20200922,false,192780,581,865,764,3,2,6829156,20577,49472,40725,149,123
20200923,false,193927,584,1147,739,3,2,6867686,20694,38530,42807,116,129
20200924,false,194857,587,930,733,3,2,6910992,20824,43306,42586,130,128
20200925,false,195697,590,840,742,3,2,6966155,20990,55163,42594,166,128
20200926,false,196561,592,864,734,3,2,7013616,21133,47461,43724,143,132
20200927,false,196868,593,307,752,1,2,7048656,21239,35040,44090,106,133
20200928,false,197130,594,262,749,1,2,7084550,21347,35894,44011,108,133
20200929,false,197871,596,741,745,2,2,7120960,21457,36410,43552,110,131
20200930,false,198933,599,1062,727,3,2,7165201,21590,44241,41686,133,126
20201001,false,199778,602,845,715,3,2,7210858,21728,45657,42502,138,128
20201002,false,200617,604,839,703,3,2,7260002,21876,49144,42838,148,129
20201003,false,201352,607,735,703,2,2,7310980,22029,50978,41978,154,126
20201004,false,201715,608,363,684,1,2,7349083,22144,38103,42481,115,128
20201005,false,202056,609,341,692,1,2,7386865,22258,37782,42918,114,129
20201006,false,202690,611,634,704,2,2,7425622,22375,38757,43188,117,130
20201007,false,203598,613,908,688,3,2,7476102,22527,50480,43523,152,131
20201008,false,204584,616,986,666,3,2,7531351,22693,55249,44414,166,134
20201009,false,205471,619,887,687,3,2,7588052,22864,56701,45785,171,138
20201010,false,206135,621,664,693,2,2,7645471,23037,57419,46864,173,141
20201011,false,206601,623,466,683,1,2,7691960,23177,46489,47784,140,144
20201012,false,206888,623,287,698,1,2,7734485,23305,42525,48982,128,148
20201013,false,207589,626,701,690,2,2,7783106,23452,48621,49660,147,150
20201014,false,208405,628,816,700,2,2,7838997,23620,55891,51069,168,154
20201015,false,209344,631,939,687,3,2,7902298,23811,63301,51842,191,156
20201016,false,210230,633,886,680,3,2,7970402,24016,68104,52992,205,160
20201017,false,210997,636,767,680,2,2,8027971,24190,57569,54621,173,165
20201018,false,211390,637,393,695,1,2,8076383,24336,48412,54643,146,165
20201019,false,211855,638,465,684,1,2,8133424,24507,57041,54918,172,165
20201020,false,212687,641,832,710,3,2,8193891,24690,60467,56991,182,172
20201021,false,213708,644,1021,728,3,2,8254619,24873,60728,58684,183,177
20201022,false,214849,647,1141,758,3,2,8327618,25093,72999,59375,220,179
20201023,false,215768,650,919,786,3,2,8409821,25340,82203,60760,248,183
20201024,false,216652,653,884,791,3,2,8493026,25591,83205,62774,251,189
20201025,false,217029,654,377,808,1,2,8557968,25787,64942,66436,196,200
20201026,false,217424,655,395,806,1,2,8620594,25975,62626,68798,189,207
20201027,false,218349,658,925,796,3,2,8692816,26193,72222,69596,218,210
20201028,false,219386,661,1037,809,3,2,8771490,26430,78674,71275,237,215
20201029,false,220424,664,1038,811,3,2,8859797,26696,88307,73839,266,222
20201030,false,221366,667,942,796,3,2,8957103,26989,97306,76026,293,229
20201031,false,222319,670,953,800,3,2,9048114,27264,91011,78183,274,236
20201101,false,222710,671,391,810,1,2,9121802,27486,73688,79298,222,239
20201102,false,223207,673,497,812,1,2,9203719,27732,81917,80548,247,243
20201103,false,224723,677,1516,826,5,2,9290117,27993,86398,83304,260,251
20201104,false,225844,681,1121,911,3,3,9393546,28304,103429,85329,312,257
20201105,false,226966,684,1122,923,3,3,9510139,28656,116593,88865,351,268
20201106,false,228151,687,1185,935,4,3,9635467,29033,125328,92906,378,280
20201107,false,229245,691,1094,969,3,3,9764689,29423,129222,96909,389,292
20201108,false,229732,692,487,989,1,3,9875037,29755,110348,102368,332,308
20201109,false,230323,694,591,1003,2,3,9994271,30115,119234,107605,359,324
20201110,false,231681,698,1358,1017,4,3,10125603,30510,131332,112936,396,340
20201111,false,233224,703,1543,994,5,3,10270175,30946,144572,119355,436,360
20201112,false,234361,706,1137,1054,3,3,10421923,31403,151748,125233,457,377
20201113,false,235632,710,1271,1056,4,3,10594541,31923,172618,130255,520,392
20201114,false,236956,714,1324,1069,4,3,10758146,32416,163605,137011,493,413
20201115,false,237636,716,680,1102,2,3,10902715,32852,144569,141922,436,428
20201116,false,238259,718,623,1129,2,3,11051360,33300,148645,146811,448,442
20201117,false,239807,723,1548,1134,5,3,11207230,33769,155870,151013,470,455
20201118,true,241000,726,1150,1150,3,3,11400000,34200,157000,157000,472,472
20201119,true,242000,730,1170,1170,4,4,11500000,34700,162000,162000,488,488
20201120,true,243000,733,1180,1180,4,4,11700000,35200,167000,167000,504,504
20201121,true,245000,737,1200,1200,4,4,11900000,35800,173000,173000,520,520
20201122,true,246000,740,1220,1220,4,4,12000000,36300,178000,178000,536,536
20201123,true,247000,744,1240,1240,4,4,12200000,36800,183000,183000,552,552
20201124,true,248000,748,1250,1250,4,4,12400000,37400,189000,189000,568,568
20201125,true,249000,752,1270,1270,4,4,12600000,38000,194000,194000,584,584
20201126,true,251000,756,1290,1290,4,4,12800000,38600,199000,199000,600,600
20201127,true,252000,760,1300,1300,4,4,13000000,39200,205000,205000,616,616
20201128,true,253000,764,1320,1320,4,4,13200000,39800,210000,210000,632,632
20201129,true,255000,768,1340,1340,4,4,13400000,40500,215000,215000,648,648
20201130,true,256000,772,1360,1360,4,4,13700000,41200,220000,220000,664,664
20201201,true,257000,776,1370,1370,4,4,13900000,41800,226000,226000,680,680
