date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200509,false,75580,228,1445,1826,6,1310198,3948,25169,25580,77
20200510,false,76616,231,1036,1809,5,1331320,4012,21122,25040,75
20200511,false,77508,234,892,1781,5,1349650,4067,18330,24389,73
20200512,false,78994,238,1486,1760,5,1372170,4135,22520,23782,72
20200513,false,80698,243,1704,1622,5,1393747,4200,21577,23800,72
20200514,false,82577,249,1879,1588,5,1420427,4280,26680,23298,70
20200515,false,84084,253,1507,1463,4,1445798,4356,25371,23212,70
20200516,false,85071,256,987,1421,4,1469358,4427,23560,22967,69
20200517,false,85920,259,849,1356,4,1489702,4489,20344,22737,69
20200518,false,86768,261,848,1329,4,1510514,4551,20812,22626,68
20200519,false,88094,265,1326,1323,4,1531438,4614,20924,22981,69
20200520,false,89493,270,1399,1300,4,1552632,4678,21194,22753,69
20200521,false,90887,274,1394,1256,4,1579266,4759,26634,22698,68
20200522,false,92228,278,1341,1187,4,1603539,4832,24273,22691,68
20200523,false,93291,281,1063,1163,4,1625706,4899,22167,22534,68
20200524,false,93971,283,680,1174,4,1644854,4956,19148,22335,67
20200525,false,94530,285,559,1150,3,1663565,5013,18711,22165,67
20200526,false,95175,287,645,1109,3,1680321,5063,16756,21864,66
20200527,false,96496,291,1321,1012,3,1699810,5122,19489,21269,64
20200528,false,97727,294,1231,1000,3,1722326,5190,22516,21025,63
20200529,false,98911,298,1184,977,3,1745759,5260,23433,20437,62
20200530,false,99843,301,932,955,3,1769202,5331,23443,20317,61
20200531,false,100495,303,652,936,3,1790837,5396,21635,20499,62
20200601,false,101163,305,668,932,3,1811258,5458,20421,20855,63
20200602,false,102125,308,962,948,3,1831291,5518,20033,21099,64
20200603,false,103118,311,993,993,3,1851493,5579,20202,21567,65
20200604,false,104011,313,893,946,3,1871749,5640,20256,21669,65
20200605,false,104837,316,826,898,3,1894753,5709,23004,21346,64
20200606,false,105565,318,728,847,3,1917526,5778,22773,21285,64
20200607,false,106012,319,447,817,2,1936412,5835,18886,21189,64
20200608,false,106673,321,661,788,2,1953632,5887,17220,20796,63
20200609,false,107575,324,902,787,2,1970880,5939,17248,20339,61
20200610,false,108462,327,887,779,2,1991517,6001,20637,19941,60
20200611,false,109361,330,899,763,2,2013619,6067,22102,20003,60
20200612,false,110136,332,775,764,2,2036804,6137,23185,20267,61
20200613,false,110830,334,694,757,2,2061938,6213,25134,20293,61
20200614,false,111186,335,356,752,2,2083344,6277,21406,20630,62
20200615,false,111567,336,381,739,2,2101922,6333,18578,20990,63
20200616,false,112297,338,730,699,2,2125249,6404,23327,21184,64
20200617,false,113064,341,767,675,2,2149022,6475,23773,22053,66
20200618,false,113769,343,705,657,2,2176157,6557,27135,22501,68
20200619,false,114424,345,655,630,2,2207038,6650,30881,23220,70
20200620,false,115053,347,629,613,2,2239049,6747,32011,24319,73
20200621,false,115347,348,294,603,2,2268040,6834,28991,25302,76
20200622,false,115633,348,286,594,2,2295114,6916,27074,26385,80
20200623,false,116343,351,710,581,2,2328962,7018,33848,27599,83
20200624,false,117067,353,724,578,2,2367889,7135,38927,29102,88
20200625,false,117714,355,647,572,2,2407458,7254,39569,31267,94
20200626,false,118351,357,637,564,2,2451832,7388,44374,33043,100
20200627,false,118862,358,511,561,2,2494820,7517,42988,34971,105
20200628,false,119133,359,271,544,2,2536113,7642,41293,36539,110
20200629,false,119465,360,332,541,2,2575976,7762,39863,38296,115
20200630,false,120061,362,596,547,2,2623614,7905,47638,40123,121
20200701,false,120762,364,701,531,2,2674541,8059,50927,42093,127
20200702,false,121457,366,695,528,2,2727926,8220,53385,43807,132
20200703,false,122055,368,598,535,2,2781659,8382,53733,45781,138
20200704,false,122361,369,306,529,2,2835791,8545,54132,47118,142
20200705,false,122570,369,209,500,2,2881100,8681,45309,48710,147
20200706,false,122813,370,243,491,1,2922516,8806,41416,49284,149
20200707,false,123736,373,923,478,1,2974102,8961,51586,49506,149
20200708,false,124543,375,807,525,2,3036725,9150,62623,50070,151
20200709,false,125410,378,867,540,2,3095784,9328,59059,51741,156
20200710,false,126264,380,854,565,2,3162288,9529,66504,52551,158
20200711,false,127021,383,757,601,2,3224952,9717,62664,54376,164
20200712,false,127497,384,476,666,2,3285973,9901,61021,55594,168
20200713,false,127824,385,327,704,2,3343561,10075,57588,57839,174
20200714,false,128560,387,736,716,2,3406217,10264,62656,60149,181
20200715,false,129418,390,858,689,2,3471708,10461,65491,61731,186
20200716,false,130365,393,947,696,2,3542419,10674,70711,62140,187
20200717,false,131316,396,951,708,2,3618576,10903,76157,63805,192
20200718,false,132188,398,872,722,2,3683228,11098,64652,65184,196
20200719,false,132715,400,527,738,2,3747115,11291,63887,65468,197
20200720,false,133078,401,363,745,2,3804036,11462,56921,65877,198
20200721,false,134117,404,1039,751,2,3867554,11654,63518,65782,198
20200722,false,135288,408,1171,794,2,3936743,11862,69189,65905,199
20200723,false,136344,411,1056,839,3,4007968,12077,71225,66434,200
20200724,false,137520,414,1176,854,3,4082805,12302,74837,66507,200
20200725,false,138543,417,1023,886,3,4147067,12496,64262,66318,200
20200726,false,139102,419,559,908,3,4207560,12678,60493,66263,200
20200727,false,140162,422,1060,912,3,4262696,12844,55136,65778,198
20200728,false,141284,426,1122,1012,3,4321367,13021,58671,65523,197
20200729,false,142776,430,1492,1024,3,4385543,13214,64176,64830,195
20200730,false,144035,434,1259,1070,3,4454549,13422,69006,64114,193
20200731,false,145347,438,1312,1099,3,4521933,13625,67384,63797,192
20200801,false,146537,442,1190,1118,3,4582349,13807,60416,62733,189
20200802,false,147035,443,498,1142,3,4628866,13948,46517,62183,187
20200803,false,147554,445,519,1133,3,4678539,14097,49673,60187,181
20200804,false,148809,448,1255,1056,3,4730083,14253,51544,59406,179
20200805,false,150155,452,1346,1075,3,4782366,14410,52283,58388,176
20200806,false,151406,456,1251,1054,3,4836333,14573,53967,56689,171
20200807,false,152739,460,1333,1053,3,4897187,14756,60854,54541,164
20200808,false,153828,464,1089,1056,3,4950345,14916,53158,53608,162
20200809,false,154444,465,616,1042,3,5000546,15068,50201,52571,158
20200810,false,154870,467,426,1058,3,5042315,15193,41769,53097,160
20200811,false,156196,471,1326,1045,3,5097651,15360,55336,51968,157
20200812,false,157715,475,1519,1055,3,5153664,15529,56013,52510,158
20200813,false,158878,479,1163,1080,3,5205152,15684,51488,53043,160
20200814,false,160094,482,1216,1067,3,5262406,15857,57254,52688,159
20200815,false,161315,486,1221,1051,3,5318266,16025,55860,52174,157
20200816,false,161934,488,619,1070,3,5360592,16152,42326,52560,158
20200817,false,162341,489,407,1070,3,5398161,16266,37569,51435,155
20200818,false,163537,493,1196,1067,3,5438600,16387,40439,50835,153
20200819,false,164957,497,1420,1049,3,5483380,16522,44780,48707,147
20200820,false,166091,500,1134,1035,3,5527014,16654,43634,47102,142
20200821,false,167214,504,1123,1030,3,5573242,16793,46228,45980,139
20200822,false,168243,507,1029,1017,3,5618964,16931,45722,44405,134
20200823,false,168815,509,572,990,3,5656436,17044,37472,42957,129
20200824,false,169158,510,343,983,3,5690768,17147,34332,42263,127
20200825,false,170305,513,1147,974,3,5727107,17257,36339,41801,126
20200826,false,171603,517,1298,967,3,5770871,17389,43764,41215,124
20200827,false,172732,520,1129,949,3,5814635,17521,43764,41070,124
20200828,false,173756,524,1024,949,3,5860752,17659,46117,41089,124
20200829,false,174771,527,1015,935,3,5904886,17792,44134,41073,124
20200830,false,175246,528,475,933,3,5944296,17911,39410,40846,123
20200831,false,175612,529,366,919,3,5975589,18006,31293,41123,124
20200901,false,176639,532,1027,922,3,6017826,18133,42237,40689,123
20200902,false,177671,535,1032,905,3,6048113,18224,30287,41531,125
20200903,false,178741,539,1070,867,3,6092675,18358,44562,39606,119
20200904,false,179739,542,998,858,3,6144204,18514,51529,39720,120
20200905,false,180657,544,918,855,3,6188937,18648,44733,40493,122
20200906,false,181106,546,449,841,3,6221988,18748,33051,40579,122
20200907,false,181331,546,225,837,3,6250225,18833,28237,39670,120
20200908,false,181689,547,358,817,2,6272389,18900,22164,39234,118
20200909,false,182773,551,1084,721,2,6303451,18993,31062,36366,110
20200910,false,183943,554,1170,729,2,6340673,19106,37222,36477,110
20200911,false,184961,557,1018,743,2,6385361,19240,44688,35428,107
20200912,false,185771,560,810,746,2,6427159,19366,41798,34451,104
20200913,false,186161,561,390,731,2,6461467,19470,34308,34032,103
20200914,false,186565,562,404,722,2,6495151,19571,33684,34211,103
20200915,false,187596,565,1031,748,2,6530030,19676,34879,34989,105
20200916,false,188796,569,1200,844,3,6569918,19796,39888,36806,111
20200917,false,189659,571,863,860,3,6613293,19927,43375,38067,115
20200918,false,190560,574,901,817,2,6660414,20069,47121,38946,117
20200919,false,191300,576,740,800,2,6705300,20204,44886,39293,118
20200920,false,191627,577,327,790,2,6740988,20312,35688,39734,120
20200921,false,191914,578,287,781,2,6780050,20429,39062,39932,120
20200922,false,192768,581,854,764,2,6829401,20578,49351,40700,123
20200923,false,193927,584,1159,739,2,6867948,20694,38547,42767,129
20200924,false,194848,587,921,733,2,6911191,20825,43243,42576,128
20200925,false,195692,590,844,741,2,6966328,20991,55137,42557,128
20200926,false,196561,592,869,733,2,7013908,21134,47580,43702,132
20200927,false,196868,593,307,752,2,7048969,21240,35061,44087,133
20200928,false,197125,594,257,749,2,7085025,21348,36056,43997,133
20200929,false,197864,596,739,744,2,7121314,21458,36289,43568,131
20200930,false,198925,599,1061,728,2,7165581,21591,44267,41702,126
20201001,false,199776,602,851,714,2,7211062,21728,45481,42519,128
20201002,false,200611,604,835,704,2,7260195,21876,49133,42839,129
20201003,false,201352,607,741,703,2,7311204,22030,51009,41981,126
20201004,false,201715,608,363,684,2,7349491,22145,38287,42471,128
20201005,false,202041,609,326,692,2,7387348,22259,37857,42932,129
20201006,false,202675,611,634,702,2,7425765,22375,38417,43189,130
20201007,false,203591,613,916,687,2,7476321,22527,50556,43493,131
20201008,false,204577,616,986,667,2,7531439,22694,55118,44391,134
20201009,false,205470,619,893,686,2,7588162,22864,56723,45768,138
20201010,false,206135,621,665,694,2,7645414,23037,57252,46852,141
20201011,false,206601,623,466,683,2,7692115,23178,46701,47744,144
20201012,false,206888,623,287,698,2,7734890,23307,42775,48946,147
20201013,false,207578,625,690,692,2,7783038,23452,48148,49649,150
20201014,false,208389,628,811,700,2,7839274,23621,56236,51039,154
20201015,false,209340,631,951,685,2,7902125,23810,62851,51850,156
20201016,false,210217,633,877,680,2,7970065,24015,67940,52955,160
20201017,false,210997,636,780,678,2,8027813,24189,57748,54558,164
20201018,false,211390,637,393,695,2,8076445,24336,48632,54628,165
20201019,false,211846,638,456,684,2,8133347,24507,56902,54904,165
20201020,false,212678,641,832,708,2,8193659,24689,60312,56922,172
20201021,false,213702,644,1024,729,2,8254316,24872,60657,58660,177
20201022,false,214845,647,1143,759,2,8327203,25091,72887,59292,179
20201023,false,215762,650,917,786,2,8409465,25339,82262,60725,183
20201024,false,216652,653,890,792,2,8492210,25589,82745,62771,189
20201025,false,217029,654,377,808,2,8557302,25785,65092,66342,200
20201026,false,217418,655,389,806,2,8619405,25972,62103,68694,207
20201027,false,218349,658,931,796,2,8692402,26192,72997,69437,209
20201028,false,219374,661,1025,810,2,8771039,26429,78637,71249,215
20201029,false,220423,664,1049,810,2,8859032,26694,87993,73818,222
20201030,false,221356,667,933,797,2,8955741,26985,96709,75976,229
20201031,false,222319,670,963,799,2,9046233,27258,90492,78039,235
20201101,false,222710,671,391,810,2,9120284,27481,74051,79146,238
20201102,false,223186,672,476,812,2,9202532,27729,82248,80426,242
20201103,false,224715,677,1529,824,2,9288613,27988,86081,83304,251
20201104,false,225831,680,1116,909,3,9391680,28299,103067,85173,257
20201105,false,226955,684,1124,922,3,9507833,28649,116153,88663,267
20201106,false,228141,687,1186,933,3,9633085,29026,125252,92686,279
20201107,false,229245,691,1104,969,3,9762276,29415,129191,96763,292
20201108,false,229732,692,487,989,3,9873114,29749,110838,102292,308
20201109,false,230312,694,580,1003,3,9991822,30107,118708,107547,324
20201110,false,231659,698,1347,1018,3,10122811,30502,130989,112756,340
20201111,false,233080,702,1421,992,3,10267081,30937,144270,119171,359
20201112,true,234087,705,1007,1007,3,10389017,31304,121936,121936,367
20201113,true,235110,708,1023,1023,3,10513781,31680,124764,124764,376
20201114,true,236148,712,1038,1038,3,10641440,32065,127659,127659,385
20201115,true,237202,715,1054,1054,3,10772060,32458,130620,130620,394
20201116,true,238272,718,1070,1070,3,10905710,32861,133650,133650,403
20201117,true,239359,721,1087,1087,3,11042461,33273,136751,136751,412
20201118,true,240462,725,1103,1103,3,11182384,33694,139923,139923,422
20201119,true,241582,728,1120,1120,3,11325554,34126,143169,143169,431
20201120,true,242719,731,1137,1137,3,11472044,34567,146491,146491,441
20201121,true,243874,735,1155,1155,3,11621933,35019,149889,149889,452
20201122,true,245046,738,1172,1172,4,11775300,35481,153366,153366,462
20201123,true,246236,742,1190,1190,4,11932224,35954,156924,156924,473
20201124,true,247445,746,1208,1208,4,12092788,36438,160565,160565,484
20201125,true,248672,749,1227,1227,4,12257078,36933,164289,164289,495
