date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200509,false,75580,228,1445,1826,4,1310198,3948,25169,25580,76
20200510,false,76616,231,1036,1809,3,1331320,4012,21122,25040,64
20200511,false,77508,234,892,1781,3,1349650,4067,18330,24389,55
20200512,false,78994,238,1486,1760,4,1372170,4135,22520,23782,68
20200513,false,80698,243,1704,1622,5,1393747,4200,21577,23800,65
20200514,false,82577,249,1879,1588,6,1420427,4280,26680,23298,80
20200515,false,84084,253,1507,1463,5,1445798,4356,25371,23212,76
20200516,false,85071,256,987,1421,3,1469358,4427,23560,22967,71
20200517,false,85920,259,849,1356,3,1489702,4489,20344,22737,61
20200518,false,86768,261,848,1329,3,1510514,4551,20812,22626,63
20200519,false,88094,265,1326,1323,4,1531438,4614,20924,22981,63
20200520,false,89493,270,1399,1300,4,1552632,4678,21194,22753,64
20200521,false,90887,274,1394,1256,4,1579266,4759,26634,22698,80
20200522,false,92228,278,1341,1187,4,1603539,4832,24273,22691,73
20200523,false,93291,281,1063,1163,3,1625706,4899,22167,22534,67
20200524,false,93971,283,680,1174,2,1644854,4956,19148,22335,58
20200525,false,94530,285,559,1150,2,1663565,5013,18711,22165,56
20200526,false,95175,287,645,1109,2,1680321,5063,16756,21864,50
20200527,false,96496,291,1321,1012,4,1699810,5122,19489,21269,59
20200528,false,97727,294,1231,1000,4,1722326,5190,22516,21025,68
20200529,false,98911,298,1184,977,4,1745759,5260,23433,20437,71
20200530,false,99843,301,932,955,3,1769202,5331,23443,20317,71
20200531,false,100495,303,652,936,2,1790837,5396,21635,20499,65
20200601,false,101163,305,668,932,2,1811258,5458,20421,20855,62
20200602,false,102125,308,962,948,3,1831291,5518,20033,21099,60
20200603,false,103118,311,993,993,3,1851493,5579,20202,21567,61
20200604,false,104011,313,893,946,3,1871749,5640,20256,21669,61
20200605,false,104837,316,826,898,2,1894753,5709,23004,21346,69
20200606,false,105565,318,728,847,2,1917526,5778,22773,21285,69
20200607,false,106012,319,447,817,1,1936412,5835,18886,21189,57
20200608,false,106673,321,661,788,2,1953632,5887,17220,20796,52
20200609,false,107575,324,902,787,3,1970880,5939,17248,20339,52
20200610,false,108462,327,887,779,3,1991517,6001,20637,19941,62
20200611,false,109361,330,899,763,3,2013619,6067,22102,20003,67
20200612,false,110136,332,775,764,2,2036804,6137,23185,20267,70
20200613,false,110830,334,694,757,2,2061938,6213,25134,20293,76
20200614,false,111186,335,356,752,1,2083344,6277,21406,20630,65
20200615,false,111567,336,381,739,1,2101922,6333,18578,20990,56
20200616,false,112297,338,730,699,2,2125249,6404,23327,21184,70
20200617,false,113064,341,767,675,2,2149022,6475,23773,22053,72
20200618,false,113769,343,705,657,2,2176157,6557,27135,22501,82
20200619,false,114424,345,655,630,2,2207038,6650,30881,23220,93
20200620,false,115053,347,629,613,2,2239049,6747,32011,24319,96
20200621,false,115347,348,294,603,1,2268040,6834,28991,25302,87
20200622,false,115633,348,286,594,1,2295114,6916,27074,26385,82
20200623,false,116343,351,710,581,2,2328962,7018,33848,27599,102
20200624,false,117067,353,724,578,2,2367889,7135,38927,29102,117
20200625,false,117714,355,647,572,2,2407458,7254,39569,31267,119
20200626,false,118351,357,637,564,2,2451832,7388,44374,33043,134
20200627,false,118862,358,511,561,2,2494820,7517,42988,34971,130
20200628,false,119133,359,271,544,1,2536113,7642,41293,36539,124
20200629,false,119465,360,332,541,1,2575976,7762,39863,38296,120
20200630,false,120061,362,596,547,2,2623614,7905,47638,40123,144
20200701,false,120762,364,701,531,2,2674541,8059,50927,42093,153
20200702,false,121457,366,695,528,2,2727926,8220,53385,43807,161
20200703,false,122055,368,598,535,2,2781659,8382,53733,45781,162
20200704,false,122361,369,306,529,1,2835791,8545,54132,47118,163
20200705,false,122570,369,209,500,1,2881100,8681,45309,48710,137
20200706,false,122813,370,243,491,1,2922516,8806,41416,49284,125
20200707,false,123736,373,923,478,3,2974102,8961,51586,49506,155
20200708,false,124543,375,807,525,2,3036725,9150,62623,50070,189
20200709,false,125410,378,867,540,3,3095784,9328,59059,51741,178
20200710,false,126264,380,854,565,3,3162288,9529,66504,52551,200
20200711,false,127021,383,757,601,2,3224952,9717,62664,54376,189
20200712,false,127497,384,476,666,1,3285973,9901,61021,55594,184
20200713,false,127824,385,327,704,1,3343561,10075,57588,57839,174
20200714,false,128560,387,736,716,2,3406217,10264,62656,60149,189
20200715,false,129418,390,858,689,3,3471708,10461,65491,61731,197
20200716,false,130365,393,947,696,3,3542419,10674,70711,62140,213
20200717,false,131316,396,951,708,3,3618576,10903,76157,63805,229
20200718,false,132188,398,872,722,3,3683228,11098,64652,65184,195
20200719,false,132715,400,527,738,2,3747115,11291,63887,65468,193
20200720,false,133078,401,363,745,1,3804036,11462,56921,65877,172
20200721,false,134117,404,1039,751,3,3867554,11654,63518,65782,191
20200722,false,135288,408,1171,794,4,3936743,11862,69189,65905,208
20200723,false,136344,411,1056,839,3,4007968,12077,71225,66434,215
20200724,false,137520,414,1176,854,4,4082805,12302,74837,66507,225
20200725,false,138543,417,1023,886,3,4147067,12496,64262,66318,194
20200726,false,139102,419,559,908,2,4207560,12678,60493,66263,182
20200727,false,140162,422,1060,912,3,4262696,12844,55136,65778,166
20200728,false,141284,426,1122,1012,3,4321367,13021,58671,65523,177
20200729,false,142776,430,1492,1024,4,4385543,13214,64176,64830,193
20200730,false,144035,434,1259,1070,4,4454549,13422,69006,64114,208
20200731,false,145347,438,1312,1099,4,4521933,13625,67384,63797,203
20200801,false,146537,442,1190,1118,4,4582349,13807,60416,62733,182
20200802,false,147035,443,498,1142,2,4628866,13948,46517,62183,140
20200803,false,147554,445,519,1133,2,4678539,14097,49673,60187,150
20200804,false,148809,448,1255,1056,4,4730083,14253,51544,59406,155
20200805,false,150155,452,1346,1075,4,4782366,14410,52283,58388,158
20200806,false,151406,456,1251,1054,4,4836333,14573,53967,56689,163
20200807,false,152739,460,1333,1053,4,4897187,14756,60854,54541,183
20200808,false,153828,464,1089,1056,3,4950345,14916,53158,53608,160
20200809,false,154444,465,616,1042,2,5000546,15068,50201,52571,151
20200810,false,154870,467,426,1058,1,5042315,15193,41769,53097,126
20200811,false,156196,471,1326,1045,4,5097651,15360,55336,51968,167
20200812,false,157715,475,1519,1055,5,5153664,15529,56013,52510,169
20200813,false,158878,479,1163,1080,4,5205152,15684,51488,53043,155
20200814,false,160094,482,1216,1067,4,5262406,15857,57254,52688,173
20200815,false,161315,486,1221,1051,4,5318266,16025,55860,52174,168
20200816,false,161934,488,619,1070,2,5360592,16152,42326,52560,128
20200817,false,162341,489,407,1070,1,5398161,16266,37569,51435,113
20200818,false,163537,493,1196,1067,4,5438600,16387,40439,50835,122
20200819,false,164957,497,1420,1049,4,5483380,16522,44780,48707,135
20200820,false,166091,500,1134,1035,3,5527014,16654,43634,47102,131
20200821,false,167214,504,1123,1030,3,5573242,16793,46228,45980,139
20200822,false,168243,507,1029,1017,3,5618964,16931,45722,44405,138
20200823,false,168815,509,572,990,2,5656436,17044,37472,42957,113
20200824,false,169158,510,343,983,1,5690768,17147,34332,42263,103
20200825,false,170305,513,1147,974,3,5727107,17257,36339,41801,109
20200826,false,171603,517,1298,967,4,5770871,17389,43764,41215,132
20200827,false,172732,520,1129,949,3,5814635,17521,43764,41070,132
20200828,false,173756,524,1024,949,3,5860752,17659,46117,41089,139
20200829,false,174771,527,1015,935,3,5904886,17792,44134,41073,133
20200830,false,175246,528,475,933,1,5944296,17911,39410,40846,119
20200831,false,175612,529,366,919,1,5975589,18006,31293,41123,94
20200901,false,176639,532,1027,922,3,6017826,18133,42237,40689,127
20200902,false,177671,535,1032,905,3,6048113,18224,30287,41531,91
20200903,false,178741,539,1070,867,3,6092675,18358,44562,39606,134
20200904,false,179739,542,998,858,3,6144204,18514,51529,39720,155
20200905,false,180657,544,918,855,3,6188937,18648,44733,40493,135
20200906,false,181106,546,449,841,1,6221988,18748,33051,40579,100
20200907,false,181331,546,225,837,1,6250225,18833,28237,39670,85
20200908,false,181689,547,358,817,1,6272389,18900,22164,39234,67
20200909,false,182773,551,1084,721,3,6303451,18993,31062,36366,94
20200910,false,183943,554,1170,729,4,6340673,19106,37222,36477,112
20200911,false,184961,557,1018,743,3,6385361,19240,44688,35428,135
20200912,false,185771,560,810,746,2,6427159,19366,41798,34451,126
20200913,false,186161,561,390,731,1,6461467,19470,34308,34032,103
20200914,false,186565,562,404,722,1,6495151,19571,33684,34211,101
20200915,false,187596,565,1031,748,3,6530030,19676,34879,34989,105
20200916,false,188796,569,1200,844,4,6569918,19796,39888,36806,120
20200917,false,189659,571,863,860,3,6613293,19927,43375,38067,131
20200918,false,190560,574,901,817,3,6660414,20069,47121,38946,142
20200919,false,191300,576,740,800,2,6705300,20204,44886,39293,135
20200920,false,191627,577,327,790,1,6740988,20312,35688,39734,108
20200921,false,191914,578,287,781,1,6780050,20429,39062,39932,118
20200922,false,192768,581,854,764,3,6829401,20578,49351,40700,149
20200923,false,193927,584,1159,739,3,6867948,20694,38547,42767,116
20200924,false,194848,587,921,733,3,6911191,20825,43243,42576,130
20200925,false,195692,590,844,741,3,6966328,20991,55137,42557,166
20200926,false,196561,592,869,733,3,7013908,21134,47580,43702,143
20200927,false,196868,593,307,752,1,7048969,21240,35061,44087,106
20200928,false,197125,594,257,749,1,7085025,21348,36056,43997,109
20200929,false,197864,596,739,744,2,7121314,21458,36289,43568,109
20200930,false,198925,599,1061,728,3,7165581,21591,44267,41702,133
20201001,false,199776,602,851,714,3,7211062,21728,45481,42519,137
20201002,false,200611,604,835,704,3,7260195,21876,49133,42839,148
20201003,false,201352,607,741,703,2,7311204,22030,51009,41981,154
20201004,false,201715,608,363,684,1,7349491,22145,38287,42471,115
20201005,false,202041,609,326,692,1,7387348,22259,37857,42932,114
20201006,false,202675,611,634,702,2,7425765,22375,38417,43189,116
20201007,false,203591,613,916,687,3,7476321,22527,50556,43493,152
20201008,false,204577,616,986,667,3,7531439,22694,55118,44391,166
20201009,false,205470,619,893,686,3,7588162,22864,56723,45768,171
20201010,false,206135,621,665,694,2,7645414,23037,57252,46852,173
20201011,false,206601,623,466,683,1,7692115,23178,46701,47744,141
20201012,false,206888,623,287,698,1,7734890,23307,42775,48946,129
20201013,false,207578,625,690,692,2,7783038,23452,48148,49649,145
20201014,false,208389,628,811,700,2,7839274,23621,56236,51039,169
20201015,false,209340,631,951,685,3,7902125,23810,62851,51850,189
20201016,false,210217,633,877,680,3,7970065,24015,67940,52955,205
20201017,false,210997,636,780,678,2,8027813,24189,57748,54558,174
20201018,false,211390,637,393,695,1,8076445,24336,48632,54628,147
20201019,false,211846,638,456,684,1,8133347,24507,56902,54904,171
20201020,false,212678,641,832,708,3,8193659,24689,60312,56922,182
20201021,false,213702,644,1024,729,3,8254316,24872,60657,58660,183
20201022,false,214845,647,1143,759,3,8327203,25091,72887,59292,220
20201023,false,215762,650,917,786,3,8409465,25339,82262,60725,248
20201024,false,216652,653,890,792,3,8492210,25589,82745,62771,249
20201025,false,217029,654,377,808,1,8557302,25785,65092,66342,196
20201026,false,217418,655,389,806,1,8619405,25972,62103,68694,187
20201027,false,218349,658,931,796,3,8692402,26192,72997,69437,220
20201028,false,219374,661,1025,810,3,8771039,26429,78637,71249,237
20201029,false,220423,664,1049,810,3,8859032,26694,87993,73818,265
20201030,false,221356,667,933,797,3,8955741,26985,96709,75976,291
20201031,false,222319,670,963,799,3,9046233,27258,90492,78039,273
20201101,false,222710,671,391,810,1,9120284,27481,74051,79146,223
20201102,false,223186,672,476,812,1,9202532,27729,82248,80426,248
20201103,false,224715,677,1529,824,5,9288613,27988,86081,83304,259
20201104,false,225831,680,1116,909,3,9391680,28299,103067,85173,311
20201105,false,226955,684,1124,922,3,9507833,28649,116153,88663,350
20201106,false,228141,687,1186,933,4,9633085,29026,125252,92686,377
20201107,false,229245,691,1104,969,3,9762276,29415,129191,96763,389
20201108,false,229732,692,487,989,1,9873114,29749,110838,102292,334
20201109,false,230312,694,580,1003,2,9991822,30107,118708,107547,358
20201110,false,231659,698,1347,1018,4,10122811,30502,130989,112756,395
20201111,true,232694,701,1035,1035,3,10238095,30849,115284,115284,347
20201112,true,233745,704,1052,1052,3,10355965,31204,117869,117869,355
20201113,true,234814,708,1069,1069,3,10476477,31567,120512,120512,363
20201114,true,235900,711,1086,1086,3,10599692,31939,123215,123215,371
20201115,true,237005,714,1104,1104,3,10725669,32318,125978,125978,380
20201116,true,238127,718,1122,1122,3,10854472,32706,128802,128802,388
20201117,true,239267,721,1141,1141,3,10986162,33103,131690,131690,397
20201118,true,240427,724,1159,1159,3,11120805,33509,134643,134643,406
20201119,true,241605,728,1178,1178,4,11258468,33924,137663,137663,415
20201120,true,242803,732,1198,1198,4,11399217,34348,140749,140749,424
20201121,true,244020,735,1217,1217,4,11543123,34781,143905,143905,434
20201122,true,245257,739,1237,1237,4,11690255,35225,147132,147132,443
20201123,true,246514,743,1257,1257,4,11840686,35678,150431,150431,453
20201124,true,247792,747,1278,1278,4,11994491,36142,153804,153804,463
