date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200309,false,35,0,4,3,0,0,1112,3,285,111,1,0
20200310,false,37,0,2,3,0,0,1551,5,439,145,1,0
20200311,false,43,0,6,3,0,0,2054,6,503,201,2,1
20200312,false,51,0,8,4,0,0,2796,8,742,254,2,1
20200313,false,56,0,5,4,0,0,3748,11,952,347,3,1
20200314,false,64,0,8,4,0,0,4730,14,982,464,3,1
20200315,false,79,0,15,5,0,0,5919,18,1189,585,4,2
20200316,false,100,0,21,7,0,0,7777,23,1858,727,6,2
20200317,false,124,0,24,9,0,0,10023,30,2246,952,7,3
20200318,false,155,0,31,12,0,0,13387,40,3364,1210,10,4
20200319,false,203,1,48,16,0,0,18092,55,4705,1619,14,5
20200320,false,273,1,70,22,0,0,24213,73,6121,2185,18,7
20200321,false,335,1,62,31,0,0,31021,93,6808,2924,21,9
20200322,false,481,1,146,39,0,0,40191,121,9170,3756,28,11
20200323,false,582,2,101,57,0,0,51623,156,11432,4896,34,15
20200324,false,820,2,238,69,1,0,62379,188,10756,6264,32,19
20200325,false,1058,3,238,99,1,0,75277,227,12898,7479,39,23
20200326,false,1374,4,316,129,1,0,93001,280,17724,8841,53,27
20200327,false,1782,5,408,167,1,1,112248,338,19247,10701,58,32
20200328,false,2333,7,551,216,2,1,131847,397,19599,12576,59,38
20200329,false,2837,9,504,285,2,1,151292,456,19445,14404,59,43
20200330,false,3425,10,588,337,2,1,172777,521,21485,15872,65,48
20200331,false,4332,13,907,406,3,1,197951,596,25174,17308,76,52
20200401,false,5336,16,1004,502,3,2,224079,675,26128,19367,79,58
20200402,false,6514,20,1178,611,4,2,252116,760,28037,21257,84,64
20200403,false,7799,23,1285,734,4,2,283993,856,31877,22731,96,68
20200404,false,9280,28,1481,860,4,3,316860,955,32867,24535,99,74
20200405,false,10619,32,1339,992,4,3,342494,1032,25634,26430,77,80
20200406,false,11932,36,1313,1112,4,3,370904,1118,28410,27315,86,82
20200407,false,13976,42,2044,1215,6,4,401606,1210,30702,28304,93,85
20200408,false,15973,48,1997,1378,6,4,432513,1303,30907,29094,93,88
20200409,false,18035,54,2062,1520,6,5,467629,1409,35116,29776,106,90
20200410,false,20107,61,2072,1646,6,5,501102,1510,33473,30788,101,93
20200411,false,22186,67,2079,1758,6,5,532194,1604,31092,31016,94,93
20200412,false,23886,72,1700,1844,5,6,560196,1688,28002,30762,84,93
20200413,false,25516,77,1630,1895,5,6,584580,1761,24384,31100,73,94
20200414,false,27869,84,2353,1941,7,6,610660,1840,26080,30525,79,92
20200415,false,30415,92,2546,1985,8,6,640519,1930,29859,29865,90,90
20200416,false,32612,98,2197,2063,7,6,672100,2025,31581,29715,95,90
20200417,false,34730,105,2118,2082,6,6,704079,2122,31979,29210,96,88
20200418,false,36621,110,1891,2089,6,6,731906,2205,27827,28997,84,87
20200419,false,38384,116,1763,2062,5,6,759178,2288,27272,28530,82,86
20200420,false,40199,121,1815,2071,5,6,785282,2366,26104,28426,79,86
20200421,false,42680,129,2481,2098,7,6,811500,2445,26218,28672,79,86
20200422,false,44762,135,2082,2116,6,6,840631,2533,29131,28691,88,86
20200423,false,46576,140,1814,2050,5,6,872601,2629,31970,28587,96,86
20200424,false,48548,146,1972,1995,6,6,906881,2733,34280,28643,103,86
20200425,false,50175,151,1627,1974,5,6,942532,2840,35651,28972,107,87
20200426,false,51397,155,1222,1936,4,6,969584,2922,27052,30089,82,91
20200427,false,52684,159,1287,1859,4,6,992183,2990,22599,30058,68,91
20200428,false,54761,165,2077,1784,6,5,1017548,3066,25365,29557,76,89
20200429,false,57446,173,2685,1726,8,5,1043778,3145,26230,29435,79,89
20200430,false,59599,180,2153,1812,6,5,1073758,3235,29980,29021,90,87
20200501,false,61407,185,1808,1860,5,6,1106553,3334,32795,28737,99,87
20200502,false,62938,190,1531,1837,5,6,1135592,3422,29039,28525,87,86
20200503,false,64172,193,1234,1823,4,5,1161126,3499,25534,27580,77,83
20200504,false,65199,196,1027,1825,3,5,1183627,3566,22501,27363,68,82
20200505,false,67695,204,2496,1788,8,5,1206137,3634,22510,27349,68,82
20200506,false,69610,210,1915,1848,6,6,1231282,3710,25145,26941,76,81
20200507,false,72363,218,2753,1738,8,5,1258506,3792,27224,26786,82,81
20200508,false,74143,223,1780,1823,5,5,1285665,3874,27159,26393,82,80
20200509,false,75597,228,1454,1819,4,5,1310851,3950,25186,25587,76,77
20200510,false,76629,231,1032,1808,3,5,1331733,4013,20882,25037,63,75
20200511,false,77522,234,893,1780,3,5,1350032,4068,18299,24372,55,73
20200512,false,79027,238,1505,1760,5,5,1372591,4136,22559,23772,68,72
20200513,false,80763,243,1736,1619,5,5,1394218,4201,21627,23779,65,72
20200514,false,82617,249,1854,1593,6,5,1420931,4282,26713,23277,80,70
20200515,false,83882,253,1265,1465,4,4,1446353,4358,25422,23204,77,70
20200516,false,85077,256,1195,1391,4,4,1469946,4429,23593,22955,71,69
20200517,false,85926,259,849,1354,3,4,1490090,4490,20144,22728,61,68
20200518,false,86816,262,890,1328,3,4,1510938,4553,20848,22622,63,68
20200519,false,88147,266,1331,1328,4,4,1531816,4616,20878,22987,63,69
20200520,false,89533,270,1386,1303,4,4,1553074,4680,21258,22746,64,69
20200521,false,90959,274,1426,1253,4,4,1579817,4760,26743,22694,81,68
20200522,false,92262,278,1303,1192,4,4,1603990,4833,24173,22698,73,68
20200523,false,93297,281,1035,1197,3,4,1626355,4900,22365,22520,67,68
20200524,false,93980,283,683,1174,2,4,1645214,4957,18859,22344,57,67
20200525,false,94533,285,553,1151,2,3,1663745,5013,18531,22161,56,67
20200526,false,95206,287,673,1102,2,3,1680723,5064,16978,21830,51,66
20200527,false,96521,291,1315,1008,4,3,1700136,5123,19413,21272,58,64
20200528,false,97766,295,1245,998,4,3,1722794,5191,22658,21009,68,63
20200529,false,98933,298,1167,972,4,3,1746382,5262,23588,20425,71,62
20200530,false,99850,301,917,953,3,3,1769819,5333,23437,20342,71,61
20200531,false,100500,303,650,936,2,3,1791211,5397,21392,20495,64,62
20200601,false,101173,305,673,931,2,3,1811571,5459,20360,20857,61,63
20200602,false,102173,308,1000,949,3,3,1831729,5519,20158,21118,61,64
20200603,false,103152,311,979,995,3,3,1851884,5580,20155,21572,61,65
20200604,false,104020,313,868,947,3,3,1872267,5641,20383,21678,61,65
20200605,false,104860,316,840,893,3,3,1895332,5711,23065,21353,69,64
20200606,false,105570,318,710,847,2,3,1917892,5779,22560,21279,68,64
20200607,false,106016,319,446,817,1,2,1936710,5836,18818,21153,57,64
20200608,false,106695,321,679,788,2,2,1953940,5888,17230,20786,52,63
20200609,false,107599,324,904,789,3,2,1971092,5939,17152,20338,52,61
20200610,false,108484,327,885,775,3,2,1991819,6002,20727,19909,62,60
20200611,false,109382,330,898,762,3,2,2013889,6068,22070,19991,67,60
20200612,false,110145,332,763,766,2,2,2036984,6138,23095,20232,70,61
20200613,false,110835,334,690,755,2,2,2062230,6214,25246,20236,76,61
20200614,false,111190,335,355,752,1,2,2083563,6278,21333,20620,64,62
20200615,false,111597,336,407,739,1,2,2102217,6334,18654,20979,56,63
20200616,false,112304,338,707,700,2,2,2125485,6404,23268,21182,70,64
20200617,false,113098,341,794,672,2,2,2149390,6476,23905,22056,72,66
20200618,false,113788,343,690,659,2,2,2176478,6558,27088,22510,82,68
20200619,false,114444,345,656,629,2,2,2207438,6651,30960,23227,93,70
20200620,false,115055,347,611,614,2,2,2239388,6748,31950,24351,96,73
20200621,false,115347,348,292,603,1,2,2268236,6835,28848,25308,87,76
20200622,false,115642,348,295,594,1,2,2295415,6916,27179,26382,82,79
20200623,false,116367,351,725,578,2,2,2329299,7019,33884,27600,102,83
20200624,false,117073,353,706,580,2,2,2368308,7136,39009,29116,118,88
20200625,false,117737,355,664,568,2,2,2407989,7256,39681,31274,120,94
20200626,false,118362,357,625,564,2,2,2452368,7389,44379,33073,134,100
20200627,false,118864,358,502,560,2,2,2495261,7519,42893,34990,129,105
20200628,false,119134,359,270,544,1,2,2536592,7643,41331,36553,125,110
20200629,false,119492,360,358,541,1,2,2576357,7763,39765,38337,120,116
20200630,false,120077,362,585,550,2,2,2623987,7907,47630,40135,144,121
20200701,false,120765,364,688,530,2,2,2674988,8060,51001,42098,154,127
20200702,false,121461,366,696,527,2,2,2728496,8221,53508,43811,161,132
20200703,false,122063,368,602,532,2,2,2782184,8383,53688,45787,162,138
20200704,false,122363,369,300,529,1,2,2836328,8546,54144,47117,163,142
20200705,false,122570,369,207,500,1,2,2881495,8682,45167,48724,136,147
20200706,false,122836,370,266,491,1,1,2922989,8807,41494,49272,125,148
20200707,false,123740,373,904,478,3,1,2974731,8963,51742,49519,156,149
20200708,false,124553,375,813,523,2,2,3037467,9152,62736,50106,189,151
20200709,false,125453,378,900,541,3,2,3096428,9330,58961,51783,178,156
20200710,false,126275,380,822,570,2,2,3163252,9531,66824,52562,201,158
20200711,false,127025,383,750,602,2,2,3225577,9719,62325,54438,188,164
20200712,false,127499,384,474,666,1,2,3286549,9903,60972,55607,184,168
20200713,false,127830,385,331,704,1,2,3344151,10077,57602,57865,174,174
20200714,false,128568,387,738,713,2,2,3406885,10266,62734,60166,189,181
20200715,false,129431,390,863,690,3,2,3472504,10463,65619,61736,198,186
20200716,false,130384,393,953,697,3,2,3542950,10676,70446,62148,212,187
20200717,false,131319,396,935,704,3,2,3619168,10905,76218,63789,230,192
20200718,false,132192,398,873,721,3,2,3683592,11099,64424,65131,194,196
20200719,false,132717,400,525,738,2,2,3747309,11291,63717,65431,192,197
20200720,false,133085,401,368,745,1,2,3804245,11463,56936,65823,172,198
20200721,false,134155,404,1070,751,3,2,3867869,11655,63624,65728,192,198
20200722,false,135291,408,1136,798,3,2,3937213,11864,69344,65855,209,198
20200723,false,136351,411,1060,837,3,3,4008438,12078,71225,66387,215,200
20200724,false,137541,414,1190,852,4,3,4083295,12304,74857,66498,226,200
20200725,false,138549,417,1008,889,3,3,4147669,12498,64374,66304,194,200
20200726,false,139109,419,560,908,2,3,4207792,12679,60123,66297,181,200
20200727,false,140174,422,1065,913,3,3,4262806,12845,55014,65783,166,198
20200728,false,141302,426,1128,1013,3,3,4321790,13022,58984,65509,178,197
20200729,false,142791,430,1489,1021,4,3,4385731,13215,63941,64846,193,195
20200730,false,144041,434,1250,1071,4,3,4454537,13422,68806,64074,207,193
20200731,false,145354,438,1313,1099,4,3,4522066,13626,67529,63728,203,192
20200801,false,146546,442,1192,1116,4,3,4582313,13807,60247,62682,182,189
20200802,false,147038,443,492,1142,1,3,4628824,13947,46511,62092,140,187
20200803,false,147574,445,536,1133,2,3,4678172,14096,49348,60147,149,181
20200804,false,148812,448,1238,1057,4,3,4729986,14252,51814,59338,156,179
20200805,false,150171,452,1359,1073,4,3,4782450,14410,52464,58314,158,176
20200806,false,151420,456,1249,1054,4,3,4836252,14572,53802,56674,162,171
20200807,false,152752,460,1332,1054,4,3,4897090,14756,60838,54531,183,164
20200808,false,153834,464,1082,1057,3,3,4950174,14916,53084,53575,160,161
20200809,false,154448,465,614,1041,2,3,5000327,15067,50153,52552,151,158
20200810,false,154885,467,437,1059,1,3,5042070,15193,41743,53072,126,160
20200811,false,156204,471,1319,1044,4,3,5097498,15360,55428,51985,167,157
20200812,false,157722,475,1518,1056,5,3,5153393,15528,55895,52502,168,158
20200813,false,158887,479,1165,1079,4,3,5205014,15684,51621,52992,156,160
20200814,false,160105,482,1218,1067,4,3,5262107,15856,57093,52680,172,159
20200815,false,161323,486,1218,1050,4,3,5317916,16024,55809,52145,168,157
20200816,false,161937,488,614,1070,2,3,5360239,16151,42323,52535,128,158
20200817,false,162355,489,418,1070,1,3,5397650,16264,37411,51416,113,155
20200818,false,163552,493,1197,1067,4,3,5438142,16386,40492,50797,122,153
20200819,false,164975,497,1423,1050,4,3,5483025,16521,44883,48663,135,147
20200820,false,166111,501,1136,1036,3,3,5526748,16653,43723,47090,132,142
20200821,false,167219,504,1108,1032,3,3,5572943,16792,46195,45962,139,138
20200822,false,168247,507,1028,1016,3,3,5618666,16930,45723,44405,138,134
20200823,false,168817,509,570,989,2,3,5655990,17042,37324,42964,112,129
20200824,false,169169,510,352,983,1,3,5690240,17146,34250,42250,103,127
20200825,false,170310,513,1141,973,3,3,5726828,17256,36588,41799,110,126
20200826,false,171617,517,1307,965,4,3,5770456,17387,43628,41241,131,124
20200827,false,172741,520,1124,949,3,3,5814370,17520,43914,41062,132,124
20200828,false,173767,524,1026,947,3,3,5860495,17659,46125,41089,139,124
20200829,false,174773,527,1006,935,3,3,5904462,17791,43967,41079,132,124
20200830,false,175247,528,474,932,1,3,5943747,17910,39285,40828,118,123
20200831,false,175627,529,380,919,1,3,5975020,18004,31273,41108,94,124
20200901,false,176651,532,1024,923,3,3,6017446,18132,42426,40683,128,123
20200902,false,177674,535,1023,906,3,3,6047663,18223,30217,41517,91,125
20200903,false,178750,539,1076,865,3,3,6092279,18357,44616,39601,134,119
20200904,false,179747,542,997,858,3,3,6143787,18512,51508,39701,155,120
20200905,false,180663,544,916,854,3,3,6188531,18647,44744,40470,135,122
20200906,false,181109,546,446,841,1,3,6221452,18746,32921,40581,99,122
20200907,false,181335,546,226,837,1,3,6249595,18831,28143,39672,85,120
20200908,false,181691,547,356,815,1,2,6271732,18898,22137,39225,67,118
20200909,false,182793,551,1102,720,3,2,6302902,18992,31170,36327,94,109
20200910,false,183953,554,1160,731,3,2,6340206,19104,37304,36463,112,110
20200911,false,184963,557,1010,743,3,2,6384889,19239,44683,35418,135,107
20200912,false,185774,560,811,745,2,2,6426755,19365,41866,34443,126,104
20200913,false,186163,561,389,730,1,2,6461066,19468,34311,34032,103,103
20200914,false,186570,562,407,722,1,2,6494687,19570,33621,34231,101,103
20200915,false,187614,565,1044,748,3,2,6529591,19675,34904,35013,105,106
20200916,false,188798,569,1184,846,4,3,6569701,19796,40110,36837,121,111
20200917,false,189669,572,871,858,3,3,6612990,19926,43289,38114,130,115
20200918,false,190567,574,898,817,3,2,6660241,20068,47251,38969,142,117
20200919,false,191306,576,739,801,2,2,6705146,20204,44905,39336,135,119
20200920,false,191629,577,323,790,1,2,6740649,20311,35503,39770,107,120
20200921,false,191917,578,288,781,1,2,6779788,20429,39139,39940,118,120
20200922,false,192783,581,866,764,3,2,6829263,20578,49475,40729,149,123
20200923,false,193930,584,1147,738,3,2,6867883,20694,38620,42810,116,129
20200924,false,194859,587,929,733,3,2,6911229,20825,43346,42597,131,128
20200925,false,195703,590,844,741,3,2,6966418,20991,55189,42606,166,128
20200926,false,196566,592,863,734,3,2,7013821,21134,47403,43740,143,132
20200927,false,196868,593,302,751,1,2,7048808,21239,34987,44096,105,133
20200928,false,197133,594,265,748,1,2,7084691,21347,35883,44023,108,133
20200929,false,197873,596,740,745,2,2,7121132,21457,36441,43558,110,131
20200930,false,198935,599,1062,727,3,2,7165479,21591,44347,41696,134,126
20201001,false,199783,602,848,715,3,2,7211084,21728,45605,42514,137,128
20201002,false,200622,605,839,703,3,2,7260341,21877,49257,42836,148,129
20201003,false,201355,607,733,703,2,2,7311276,22030,50935,41989,153,127
20201004,false,201717,608,362,684,1,2,7349264,22145,37988,42494,114,128
20201005,false,202058,609,341,693,1,2,7387020,22258,37756,42922,114,129
20201006,false,202690,611,632,704,2,2,7425937,22376,38917,43190,117,130
20201007,false,203600,613,910,688,3,2,7476527,22528,50590,43544,152,131
20201008,false,204587,616,987,666,3,2,7531735,22694,55208,44435,166,134
20201009,false,205474,619,887,686,3,2,7588537,22866,56802,45807,171,138
20201010,false,206140,621,666,693,2,2,7645952,23039,57415,46885,173,141
20201011,false,206605,623,465,684,1,2,7692221,23178,46269,47811,139,144
20201012,false,206892,623,287,698,1,2,7734864,23307,42643,48994,128,148
20201013,false,207592,626,700,691,2,2,7783457,23453,48593,49692,146,150
20201014,false,208408,628,816,700,2,2,7839574,23622,56117,51074,169,154
20201015,false,209345,631,937,687,3,2,7902966,23813,63392,51864,191,156
20201016,false,210236,633,891,680,3,2,7971214,24019,68248,53033,206,160
20201017,false,210998,636,762,680,2,2,8028544,24191,57330,54668,173,165
20201018,false,211395,637,397,694,1,2,8076828,24337,48284,54656,145,165
20201019,false,211856,638,461,684,1,2,8133938,24509,57110,54944,172,166
20201020,false,212694,641,838,709,3,2,8194485,24691,60547,57011,182,172
20201021,false,213716,644,1022,729,3,2,8255438,24875,60953,58718,184,177
20201022,false,214852,647,1136,758,3,2,8328280,25095,72842,59409,219,179
20201023,false,215775,650,923,787,3,2,8410612,25343,82332,60759,248,183
20201024,false,216657,653,882,791,3,2,8493898,25594,83286,62771,251,189
20201025,false,217031,654,374,808,1,2,8558791,25789,64893,66479,196,200
20201026,false,217433,655,402,805,1,2,8621317,25978,62526,68852,188,207
20201027,false,218353,658,920,797,3,2,8693399,26195,72082,69626,217,210
20201028,false,219397,661,1044,808,3,2,8772147,26432,78748,71273,237,215
20201029,false,220427,664,1030,812,3,2,8860875,26699,88728,73816,267,222
20201030,false,221379,667,952,796,3,2,8958108,26992,97233,76085,293,229
20201031,false,222330,670,951,801,3,2,9048695,27265,90587,78214,273,236
20201101,false,222718,671,388,810,1,2,9122544,27488,73849,79257,223,239
20201102,false,223217,673,499,812,2,2,9204591,27735,82047,80536,247,243
20201103,false,224732,677,1515,826,5,2,9291253,27996,86662,83325,261,251
20201104,false,225858,681,1126,911,3,3,9394557,28307,103304,85408,311,257
20201105,false,226989,684,1131,923,3,3,9510998,28658,116441,88916,351,268
20201106,false,228157,687,1168,937,4,3,9636751,29037,125753,92875,379,280
20201107,false,229261,691,1104,968,3,3,9765966,29427,129215,96949,389,292
20201108,false,229746,692,485,990,1,3,9876247,29759,110281,102467,332,309
20201109,false,230335,694,589,1004,2,3,9995679,30119,119432,107672,360,324
20201110,false,231695,698,1360,1017,4,3,10126861,30514,131182,113013,395,341
20201111,false,233238,703,1543,995,5,3,10271662,30950,144801,119373,436,360
20201112,false,234379,706,1141,1054,3,3,10423665,31408,152003,125301,458,378
20201113,false,235654,710,1275,1056,4,3,10595771,31927,172106,130381,519,393
20201114,false,236966,714,1312,1071,4,3,10759311,32420,163540,137003,493,413
20201115,false,237643,716,677,1101,2,3,10903745,32855,144434,141906,435,428
20201116,false,238280,718,637,1128,2,3,11052613,33303,148868,146785,449,442
20201117,false,239835,723,1555,1135,5,3,11209335,33776,156722,150991,472,455
20201118,false,241704,728,1869,1163,6,4,11373310,34270,163975,154639,494,466
20201119,false,243675,734,1971,1209,6,4,11556142,34821,182832,157378,551,474
20201120,false,245537,740,1862,1328,6,4,11748947,35402,192805,161782,581,487
20201121,false,247049,744,1512,1412,5,4,11928661,35943,179714,164739,542,496
20201122,false,247941,747,892,1440,3,4,12079497,36398,150836,167050,454,503
20201123,false,248897,750,956,1471,3,4,12230472,36853,150975,167965,455,506
20201124,false,250926,756,2029,1517,6,5,12397484,37356,167012,168266,503,507
20201125,false,253211,763,2285,1584,7,5,12581085,37909,183601,169736,553,511
20201126,false,254537,767,1326,1644,4,5,12707341,38289,126256,172539,380,520
20201127,false,255904,771,1367,1552,4,5,12901146,38873,193805,164457,584,496
20201128,false,257136,775,1232,1481,4,4,13055656,39339,154510,164600,466,496
20201129,false,257939,777,803,1441,2,4,13190895,39746,135239,160999,407,485
20201130,true,260000,782,1660,1660,5,5,13400000,40300,172000,172000,518,518
20201201,true,261000,787,1690,1690,5,5,13500000,40800,173000,173000,522,522
20201202,true,263000,793,1730,1730,5,5,13700000,41300,174000,174000,525,525
20201203,true,265000,798,1760,1760,5,5,13900000,41800,176000,176000,529,529
20201204,true,267000,803,1800,1800,5,5,14100000,42400,177000,177000,533,533
20201205,true,268000,809,1830,1830,6,6,14200000,42900,178000,178000,537,537
20201206,true,270000,814,1870,1870,6,6,14400000,43500,179000,179000,541,541
20201207,true,272000,820,1900,1900,6,6,14600000,44000,181000,181000,545,545
20201208,true,274000,826,1940,1940,6,6,14800000,44500,182000,182000,549,549
20201209,true,276000,832,1980,1980,6,6,15000000,45100,183000,183000,552,552
20201210,true,278000,838,2010,2010,6,6,15200000,45700,185000,185000,556,556
20201211,true,280000,844,2050,2050,6,6,15300000,46200,186000,186000,560,560
20201212,true,282000,850,2080,2080,6,6,15500000,46800,187000,187000,564,564
20201213,true,284000,857,2120,2120,6,6,15700000,47300,188000,188000,568,568
