date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200309,false,35,0,4,3,0,0,1163,4,292,117,1,0
20200310,false,37,0,2,3,0,0,1554,5,391,153,1,0
20200311,false,43,0,6,3,0,0,2056,6,502,201,2,1
20200312,false,51,0,8,4,0,0,2729,8,673,253,2,1
20200313,false,55,0,4,4,0,0,3787,11,1058,335,3,1
20200314,false,64,0,9,4,0,0,4704,14,917,470,3,1
20200315,false,79,0,15,5,0,0,5996,18,1292,576,4,2
20200316,false,100,0,21,7,0,0,7750,23,1754,732,5,2
20200317,false,123,0,23,9,0,0,10321,31,2571,941,8,3
20200318,false,155,0,32,12,0,0,13346,40,3025,1252,9,4
20200319,false,203,1,48,16,0,0,18023,54,4677,1613,14,5
20200320,false,272,1,69,22,0,0,24113,73,6090,2185,18,7
20200321,false,334,1,62,31,0,0,30909,93,6796,2904,20,9
20200322,false,480,1,146,39,0,0,40067,121,9158,3744,28,11
20200323,false,581,2,101,57,0,0,51476,155,11409,4867,34,15
20200324,false,815,2,234,69,1,0,62170,187,10694,6247,32,19
20200325,false,1050,3,235,99,1,0,75092,226,12922,7407,39,22
20200326,false,1369,4,319,128,1,0,92633,279,17541,8821,53,27
20200327,false,1775,5,406,167,1,1,111887,337,19254,10659,58,32
20200328,false,2319,7,544,215,2,1,131474,396,19587,12539,59,38
20200329,false,2834,9,515,284,2,1,151046,455,19572,14366,59,43
20200330,false,3423,10,589,336,2,1,172733,520,21687,15854,65,48
20200331,false,4313,13,890,406,3,1,197578,595,24845,17322,75,52
20200401,false,5324,16,1011,500,3,2,223655,674,26077,19344,79,58
20200402,false,6496,20,1172,611,4,2,251690,758,28035,21223,84,64
20200403,false,7782,23,1286,732,4,2,283456,854,31766,22722,96,68
20200404,false,9264,28,1482,858,4,3,316420,953,32964,24510,99,74
20200405,false,10604,32,1340,992,4,3,342028,1031,25608,26421,77,80
20200406,false,11922,36,1318,1110,4,3,370620,1117,28592,27283,86,82
20200407,false,13946,42,2024,1214,6,4,401241,1209,30621,28270,92,85
20200408,false,15956,48,2010,1376,6,4,432216,1302,30975,29095,93,88
20200409,false,17999,54,2043,1519,6,5,466856,1407,34640,29794,104,90
20200410,false,20107,61,2108,1643,6,5,501102,1510,34246,30738,103,93
20200411,false,22161,67,2054,1761,6,5,531728,1602,30626,31092,92,94
20200412,false,23864,72,1703,1842,5,6,559715,1687,27987,30758,84,93
20200413,false,25507,77,1643,1894,5,6,584473,1761,24758,31098,75,94
20200414,false,27843,84,2336,1941,7,6,610348,1839,25875,30550,78,92
20200415,false,30387,92,2544,1985,8,6,640103,1929,29755,29872,90,90
20200416,false,32587,98,2200,2062,7,6,671592,2024,31489,29698,95,89
20200417,false,34706,105,2119,2084,6,6,703593,2120,32001,29248,96,88
20200418,false,36599,110,1893,2086,6,6,731433,2204,27840,28927,84,87
20200419,false,38371,116,1772,2063,5,6,758834,2287,27401,28529,83,86
20200420,false,40169,121,1798,2072,5,6,784780,2365,25946,28446,78,86
20200421,false,42636,128,2467,2095,7,6,811058,2444,26278,28615,79,86
20200422,false,44734,135,2098,2113,6,6,840062,2531,29004,28673,87,86
20200423,false,46525,140,1791,2050,5,6,872048,2628,31986,28566,96,86
20200424,false,48420,146,1895,1991,6,6,905746,2729,33698,28637,102,86
20200425,false,50168,151,1748,1959,5,6,941680,2837,35934,28879,108,87
20200426,false,51383,155,1215,1938,4,6,969045,2920,27365,30035,82,91
20200427,false,52653,159,1270,1859,4,6,991648,2988,22603,30030,68,90
20200428,false,54725,165,2072,1783,6,5,1016960,3064,25312,29553,76,89
20200429,false,57438,173,2713,1727,8,5,1043097,3143,26137,29415,79,89
20200430,false,59577,180,2139,1815,6,5,1073034,3233,29937,29005,90,87
20200501,false,61356,185,1779,1865,5,6,1105967,3332,32933,28712,99,87
20200502,false,62918,190,1562,1848,5,6,1134916,3420,28949,28603,87,86
20200503,false,64150,193,1232,1821,4,5,1160598,3497,25682,27605,77,83
20200504,false,65185,196,1035,1824,3,5,1183174,3565,22576,27365,68,82
20200505,false,67637,204,2452,1790,7,5,1205573,3633,22399,27361,67,82
20200506,false,69585,210,1948,1845,6,6,1230663,3708,25090,26945,76,81
20200507,false,72337,218,2752,1735,8,5,1257943,3790,27280,26795,82,81
20200508,false,74135,223,1798,1823,5,5,1285029,3872,27086,26416,82,80
20200509,false,75580,228,1445,1826,4,6,1310198,3948,25169,25580,76,77
20200510,false,76616,231,1036,1809,3,5,1331320,4012,21122,25040,64,75
20200511,false,77508,234,892,1781,3,5,1349650,4067,18330,24389,55,73
20200512,false,78994,238,1486,1760,4,5,1372170,4135,22520,23782,68,72
20200513,false,80698,243,1704,1622,5,5,1393748,4200,21578,23800,65,72
20200514,false,82577,249,1879,1588,6,5,1420429,4280,26681,23298,80,70
20200515,false,84084,253,1507,1463,5,4,1445800,4356,25371,23212,76,70
20200516,false,85071,256,987,1421,3,4,1469360,4427,23560,22967,71,69
20200517,false,85920,259,849,1356,3,4,1489704,4489,20344,22737,61,69
20200518,false,86768,261,848,1329,3,4,1510516,4551,20812,22626,63,68
20200519,false,88094,265,1326,1323,4,4,1531440,4614,20924,22981,63,69
20200520,false,89493,270,1399,1300,4,4,1552634,4678,21194,22753,64,69
20200521,false,90887,274,1394,1256,4,4,1579268,4759,26634,22698,80,68
20200522,false,92228,278,1341,1187,4,4,1603541,4832,24273,22691,73,68
20200523,false,93291,281,1063,1163,3,4,1625708,4899,22167,22534,67,68
20200524,false,93971,283,680,1174,2,4,1644856,4956,19148,22335,58,67
20200525,false,94530,285,559,1150,2,3,1663567,5013,18711,22165,56,67
20200526,false,95175,287,645,1109,2,3,1680323,5063,16756,21864,50,66
20200527,false,96496,291,1321,1012,4,3,1699812,5122,19489,21269,59,64
20200528,false,97727,294,1231,1000,4,3,1722328,5190,22516,21025,68,63
20200529,false,98911,298,1184,977,4,3,1745761,5260,23433,20437,71,62
20200530,false,99843,301,932,955,3,3,1769203,5331,23442,20317,71,61
20200531,false,100495,303,652,936,2,3,1790866,5396,21663,20499,65,62
20200601,false,101163,305,668,932,2,3,1811261,5458,20395,20859,61,63
20200602,false,102125,308,962,948,3,3,1831294,5518,20033,21099,60,64
20200603,false,103118,311,993,993,3,3,1851496,5579,20202,21567,61,65
20200604,false,104011,313,893,946,3,3,1871754,5640,20258,21669,61,65
20200605,false,104837,316,826,898,2,3,1894758,5709,23004,21347,69,64
20200606,false,105565,318,728,847,2,3,1917531,5778,22773,21285,69,64
20200607,false,106012,319,447,817,1,2,1936417,5835,18886,21190,57,64
20200608,false,106673,321,661,788,2,2,1953636,5887,17219,20793,52,63
20200609,false,107575,324,902,787,3,2,1970885,5939,17249,20339,52,61
20200610,false,108462,327,887,779,3,2,1991522,6001,20637,19942,62,60
20200611,false,109361,330,899,763,3,2,2013624,6067,22102,20004,67,60
20200612,false,110136,332,775,764,2,2,2036809,6137,23185,20267,70,61
20200613,false,110830,334,694,757,2,2,2061940,6213,25131,20293,76,61
20200614,false,111186,335,356,752,1,2,2083348,6277,21408,20630,65,62
20200615,false,111567,336,381,739,1,2,2101926,6333,18578,20990,56,63
20200616,false,112297,338,730,699,2,2,2125254,6404,23328,21184,70,64
20200617,false,113064,341,767,675,2,2,2149027,6475,23773,22053,72,66
20200618,false,113769,343,705,657,2,2,2176162,6557,27135,22501,82,68
20200619,false,114424,345,655,630,2,2,2207045,6650,30883,23220,93,70
20200620,false,115053,347,629,613,2,2,2239056,6747,32011,24319,96,73
20200621,false,115347,348,294,603,1,2,2268046,6834,28990,25302,87,76
20200622,false,115633,348,286,594,1,2,2295120,6916,27074,26385,82,80
20200623,false,116343,351,710,581,2,2,2328967,7018,33847,27599,102,83
20200624,false,117067,353,724,578,2,2,2367894,7135,38927,29102,117,88
20200625,false,117714,355,647,572,2,2,2407463,7254,39569,31267,119,94
20200626,false,118351,357,637,564,2,2,2451835,7388,44372,33043,134,100
20200627,false,118862,358,511,561,2,2,2494824,7517,42989,34970,130,105
20200628,false,119133,359,271,544,1,2,2536117,7642,41293,36538,124,110
20200629,false,119465,360,332,541,1,2,2575980,7762,39863,38296,120,115
20200630,false,120061,362,596,547,2,2,2623618,7905,47638,40123,144,121
20200701,false,120762,364,701,531,2,2,2674545,8059,50927,42093,153,127
20200702,false,121457,366,695,528,2,2,2727929,8220,53384,43807,161,132
20200703,false,122055,368,598,535,2,2,2781661,8382,53732,45781,162,138
20200704,false,122361,369,306,529,1,2,2835794,8545,54133,47118,163,142
20200705,false,122570,369,209,500,1,2,2881103,8681,45309,48710,137,147
20200706,false,122813,370,243,491,1,1,2922546,8806,41443,49284,125,149
20200707,false,123736,373,923,478,3,1,2974104,8961,51558,49509,155,149
20200708,false,124543,375,807,525,2,2,3036725,9150,62621,50069,189,151
20200709,false,125410,378,867,540,3,2,3095785,9328,59060,51740,178,156
20200710,false,126264,380,854,565,3,2,3162288,9529,66503,52551,200,158
20200711,false,127021,383,757,601,2,2,3224953,9717,62665,54375,189,164
20200712,false,127497,384,476,666,1,2,3285972,9901,61019,55594,184,168
20200713,false,127824,385,327,704,1,2,3343559,10075,57587,57838,174,174
20200714,false,128560,387,736,716,2,2,3406218,10264,62659,60145,189,181
20200715,false,129418,390,858,689,3,2,3471708,10461,65490,61731,197,186
20200716,false,130365,393,947,696,3,2,3542082,10673,70374,62140,212,187
20200717,false,131316,396,951,708,3,2,3618232,10902,76150,63757,229,192
20200718,false,132188,398,872,722,3,2,3682868,11097,64636,65135,195,196
20200719,false,132715,400,527,738,2,2,3746720,11290,63852,65416,192,197
20200720,false,133078,401,363,745,1,2,3803577,11461,56857,65821,171,198
20200721,false,134117,404,1039,751,3,2,3867074,11652,63497,65717,191,198
20200722,false,135288,408,1171,794,4,2,3936263,11861,69189,65837,208,198
20200723,false,136344,411,1056,839,3,3,4007487,12075,71224,66365,215,200
20200724,false,137520,414,1176,854,4,3,4082317,12301,74830,66486,225,200
20200725,false,138543,417,1023,886,3,3,4146547,12494,64230,66298,194,200
20200726,false,139102,419,559,908,2,3,4206991,12676,60444,66240,182,200
20200727,false,140162,422,1060,912,3,3,4262117,12843,55126,65753,166,198
20200728,false,141284,426,1122,1012,3,3,4320752,13019,58635,65506,177,197
20200729,false,142776,430,1492,1024,4,3,4384904,13212,64152,64811,193,195
20200730,false,144035,434,1259,1070,4,3,4453877,13420,68973,64092,208,193
20200731,false,145347,438,1312,1099,4,3,4521249,13623,67372,63770,203,192
20200801,false,146537,442,1190,1118,4,3,4581659,13805,60410,62705,182,189
20200802,false,147035,443,498,1142,2,3,4628155,13945,46496,62159,140,187
20200803,false,147554,445,519,1133,2,3,4677806,14095,49651,60166,150,181
20200804,false,148809,448,1255,1056,4,3,4729350,14250,51544,59384,155,179
20200805,false,150155,452,1346,1075,4,3,4781630,14408,52280,58371,158,176
20200806,false,151406,456,1251,1054,4,3,4835597,14571,53967,56675,163,171
20200807,false,152739,460,1333,1053,4,3,4896441,14754,60844,54531,183,164
20200808,false,153828,464,1089,1056,3,3,4949593,14914,53152,53599,160,162
20200809,false,154444,465,616,1042,2,3,4999791,15065,50198,52562,151,158
20200810,false,154870,467,426,1058,1,3,5041562,15191,41771,53091,126,160
20200811,false,156196,471,1326,1045,4,3,5096897,15358,55335,51965,167,157
20200812,false,157715,475,1519,1055,5,3,5152905,15527,56008,52507,169,158
20200813,false,158878,479,1163,1080,4,3,5204380,15682,51475,53039,155,160
20200814,false,160094,482,1216,1067,4,3,5261615,15854,57235,52683,172,159
20200815,false,161315,486,1221,1051,4,3,5317474,16022,55859,52168,168,157
20200816,false,161934,488,619,1070,2,3,5359795,16150,42321,52554,128,158
20200817,false,162341,489,407,1070,1,3,5397364,16263,37569,51429,113,155
20200818,false,163537,493,1196,1067,4,3,5437802,16385,40438,50829,122,153
20200819,false,164957,497,1420,1049,4,3,5482585,16520,44783,48701,135,147
20200820,false,166091,500,1134,1035,3,3,5526217,16651,43632,47097,131,142
20200821,false,167214,504,1123,1030,3,3,5572443,16791,46226,45977,139,139
20200822,false,168243,507,1029,1017,3,3,5618162,16929,45719,44404,138,134
20200823,false,168815,509,572,990,2,3,5655636,17041,37474,42955,113,129
20200824,false,169158,510,343,983,1,3,5689969,17145,34333,42263,103,127
20200825,false,170305,513,1147,974,3,3,5726303,17254,36334,41801,109,126
20200826,false,171603,517,1298,967,4,3,5770066,17386,43763,41214,132,124
20200827,false,172732,520,1129,949,3,3,5813832,17518,43766,41069,132,124
20200828,false,173756,524,1024,949,3,3,5859943,17657,46111,41088,139,124
20200829,false,174771,527,1015,935,3,3,5904058,17790,44115,41071,133,124
20200830,false,175246,528,475,933,1,3,5943460,17909,39402,40842,119,123
20200831,false,175612,529,366,919,1,3,5974750,18003,31290,41118,94,124
20200901,false,176639,532,1027,922,3,3,6016987,18130,42237,40683,127,123
20200902,false,177671,535,1032,905,3,3,6047267,18221,30280,41526,91,125
20200903,false,178741,539,1070,867,3,3,6091811,18356,44544,39600,134,119
20200904,false,179739,542,998,858,3,3,6143329,18511,51518,39711,155,120
20200905,false,180657,544,918,855,3,3,6188051,18646,44722,40484,135,122
20200906,false,181106,546,449,841,1,3,6221108,18745,33057,40570,100,122
20200907,false,181331,546,225,837,1,3,6249345,18830,28237,39664,85,120
20200908,false,181689,547,358,817,1,2,6271508,18897,22163,39228,67,118
20200909,false,182773,551,1084,721,3,2,6302569,18991,31061,36360,94,110
20200910,false,183943,554,1170,729,4,2,6339780,19103,37211,36472,112,110
20200911,false,184961,557,1018,743,3,2,6384448,19237,44668,35424,135,107
20200912,false,185771,560,810,746,2,2,6426242,19363,41794,34446,126,104
20200913,false,186161,561,390,731,1,2,6460549,19467,34307,34027,103,103
20200914,false,186565,562,404,722,1,2,6494231,19568,33682,34206,101,103
20200915,false,187596,565,1031,748,3,2,6529110,19673,34879,34984,105,105
20200916,false,188796,569,1200,844,4,3,6568996,19794,39886,36800,120,111
20200917,false,189659,571,863,860,3,3,6612373,19924,43377,38061,131,115
20200918,false,190560,574,901,817,3,2,6659485,20066,47112,38942,142,117
20200919,false,191300,576,740,800,2,2,6704378,20201,44893,39291,135,118
20200920,false,191627,577,327,790,1,2,6740081,20309,35703,39734,108,120
20200921,false,191914,578,287,781,1,2,6779142,20427,39061,39933,118,120
20200922,false,192768,581,854,764,3,2,6828502,20575,49360,40702,149,123
20200923,false,193927,584,1159,739,3,2,6867070,20692,38568,42770,116,129
20200924,false,194848,587,921,733,3,2,6910444,20822,43374,42582,131,128
20200925,false,195692,590,844,741,3,2,6965446,20988,55002,42582,166,128
20200926,false,196561,592,869,733,3,2,7013032,21132,47586,43709,143,132
20200927,false,196868,593,307,752,1,2,7048087,21237,35055,44093,106,133
20200928,false,197125,594,257,749,1,2,7084139,21346,36052,44001,109,133
20200929,false,197864,596,739,744,2,2,7120425,21455,36286,43571,109,131
20200930,false,198925,599,1061,728,3,2,7164690,21588,44265,41703,133,126
20201001,false,199776,602,851,714,3,2,7210176,21726,45486,42517,137,128
20201002,false,200611,604,835,704,3,2,7259322,21874,49146,42819,148,129
20201003,false,201352,607,741,703,2,2,7310323,22027,51001,41982,154,126
20201004,false,201715,608,363,684,1,2,7348562,22143,38239,42470,115,128
20201005,false,202041,609,326,692,1,2,7386404,22257,37842,42925,114,129
20201006,false,202675,611,634,702,2,2,7424968,22373,38564,43181,116,130
20201007,false,203591,613,916,687,3,2,7475371,22525,50403,43506,152,131
20201008,false,204577,616,986,667,3,2,7530488,22691,55117,44383,166,134
20201009,false,205470,619,893,686,3,2,7587218,22862,56730,45759,171,138
20201010,false,206135,621,665,694,2,2,7644448,23034,57230,46842,172,141
20201011,false,206601,623,466,683,1,2,7691141,23175,46693,47732,141,144
20201012,false,206888,623,287,698,1,2,7733909,23304,42768,48940,129,147
20201013,false,207578,625,690,692,2,2,7782058,23449,48149,49644,145,150
20201014,false,208389,628,811,700,2,2,7838305,23618,56247,51013,169,154
20201015,false,209340,631,951,685,3,2,7901157,23808,62852,51848,189,156
20201016,false,210217,633,877,680,3,2,7969090,24012,67933,52953,205,160
20201017,false,210997,636,780,678,2,2,8026832,24186,57742,54553,174,164
20201018,false,211390,637,393,695,1,2,8075450,24333,48618,54626,146,165
20201019,false,211846,638,456,684,1,2,8132352,24504,56902,54901,171,165
20201020,false,212678,641,832,708,3,2,8192683,24686,60331,56920,182,172
20201021,false,213702,644,1024,729,3,2,8253352,24869,60669,58661,183,177
20201022,false,214845,647,1143,759,3,2,8326245,25088,72893,59292,220,179
20201023,false,215762,650,917,786,3,2,8408471,25336,82226,60727,248,183
20201024,false,216652,653,890,792,3,2,8491198,25585,82727,62769,249,189
20201025,false,217029,654,377,808,1,2,8556279,25782,65081,66338,196,200
20201026,false,217418,655,389,806,1,2,8618383,25969,62104,68690,187,207
20201027,false,218349,658,931,796,3,2,8691383,26189,73000,69433,220,209
20201028,false,219374,661,1025,810,3,2,8770015,26426,78632,71243,237,215
20201029,false,220423,664,1049,810,3,2,8857991,26691,87976,73809,265,222
20201030,false,221356,667,933,797,3,2,8954691,26982,96700,75964,291,229
20201031,false,222319,670,963,799,3,2,9045190,27255,90499,78031,273,235
20201101,false,222710,671,391,810,1,2,9119242,27478,74052,79142,223,238
20201102,false,223186,672,476,812,1,2,9201482,27726,82240,80423,248,242
20201103,false,224715,677,1529,824,5,2,9287555,27985,86073,83300,259,251
20201104,false,225831,680,1116,909,3,3,9390618,28296,103063,85167,311,257
20201105,false,226955,684,1124,922,3,3,9506770,28646,116152,88658,350,267
20201106,false,228141,687,1186,933,4,3,9632004,29023,125234,92683,377,279
20201107,false,229245,691,1104,969,3,3,9761191,29412,129187,96759,389,292
20201108,false,229732,692,487,989,1,3,9872020,29746,110829,102286,334,308
20201109,false,230312,694,580,1003,2,3,9990718,30104,118698,107540,358,324
20201110,false,231659,698,1347,1018,4,3,10121713,30499,130995,112748,395,340
20201111,false,233224,703,1565,992,5,3,10266200,30934,144487,119165,435,359
20201112,false,234328,706,1104,1056,3,3,10416726,31387,150526,125083,454,377
20201113,false,235632,710,1304,1053,4,3,10588102,31904,171376,129994,516,392
20201114,false,236956,714,1324,1070,4,3,10752950,32401,164848,136585,497,412
20201115,false,237636,716,680,1102,2,3,10898532,32839,145582,141680,439,427
20201116,false,238217,718,581,1129,2,3,11047064,33287,148532,146645,448,442
20201117,false,239782,723,1565,1129,5,3,11202265,33754,155201,150907,468,455
20201118,true,241000,726,1150,1150,3,3,11400000,34200,157000,157000,472,472
20201119,true,242000,729,1170,1170,4,4,11500000,34700,162000,162000,488,488
20201120,true,243000,733,1180,1180,4,4,11700000,35200,167000,167000,504,504
20201121,true,244000,737,1200,1200,4,4,11900000,35700,172000,172000,520,520
20201122,true,246000,740,1220,1220,4,4,12000000,36300,178000,178000,536,536
20201123,true,247000,744,1230,1230,4,4,12200000,36800,183000,183000,552,552
20201124,true,248000,748,1250,1250,4,4,12400000,37400,188000,188000,568,568
20201125,true,249000,752,1270,1270,4,4,12600000,38000,194000,194000,583,583
20201126,true,251000,756,1290,1290,4,4,12800000,38600,199000,199000,599,599
20201127,true,252000,759,1300,1300,4,4,13000000,39200,204000,204000,615,615
20201128,true,253000,763,1320,1320,4,4,13200000,39800,210000,210000,631,631
20201129,true,255000,767,1340,1340,4,4,13400000,40500,215000,215000,647,647
20201130,true,256000,772,1360,1360,4,4,13700000,41100,220000,220000,663,663
20201201,true,257000,776,1370,1370,4,4,13900000,41800,225000,225000,679,679
