date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200309,false,35,0,4,3,0,0,1112,3,288,111,1,0
20200310,false,37,0,2,3,0,0,1553,5,441,145,1,0
20200311,false,43,0,6,3,0,0,2050,6,497,201,1,1
20200312,false,51,0,8,4,0,0,2795,8,745,253,2,1
20200313,false,56,0,5,4,0,0,3728,11,933,347,3,1
20200314,false,64,0,8,4,0,0,4698,14,970,462,3,1
20200315,false,79,0,15,5,0,0,5915,18,1217,581,4,2
20200316,false,100,0,21,7,0,0,7771,23,1856,727,6,2
20200317,false,124,0,24,9,0,0,10020,30,2249,951,7,3
20200318,false,155,0,31,12,0,0,13384,40,3364,1210,10,4
20200319,false,203,1,48,16,0,0,18050,54,4666,1619,14,5
20200320,false,273,1,70,22,0,0,24178,73,6128,2179,18,7
20200321,false,335,1,62,31,0,0,30944,93,6766,2921,20,9
20200322,false,481,1,146,39,0,0,40096,121,9152,3749,28,11
20200323,false,582,2,101,57,0,0,51537,155,11441,4883,34,15
20200324,false,820,2,238,69,1,0,62653,189,11116,6252,33,19
20200325,false,1058,3,238,99,1,0,75243,227,12590,7519,38,23
20200326,false,1374,4,316,129,1,0,92974,280,17731,8837,53,27
20200327,false,1782,5,408,167,1,1,112220,338,19246,10703,58,32
20200328,false,2333,7,551,216,2,1,131822,397,19602,12577,59,38
20200329,false,2837,9,504,285,2,1,151270,456,19448,14411,59,43
20200330,false,3425,10,588,337,2,1,172737,520,21467,15882,65,48
20200331,false,4332,13,907,406,3,1,197924,596,25187,17314,76,52
20200401,false,5336,16,1004,502,3,2,224039,675,26115,19324,79,58
20200402,false,6514,20,1178,611,4,2,252081,760,28042,21257,84,64
20200403,false,7799,23,1285,734,4,2,283917,855,31836,22730,96,68
20200404,false,9280,28,1481,860,4,3,316810,955,32893,24528,99,74
20200405,false,10619,32,1339,992,4,3,342444,1032,25634,26427,77,80
20200406,false,11932,36,1313,1112,4,3,370869,1117,28425,27311,86,82
20200407,false,13976,42,2044,1215,6,4,401572,1210,30703,28305,93,85
20200408,false,15973,48,1997,1378,6,4,432490,1303,30918,29093,93,88
20200409,false,18035,54,2062,1520,6,5,467580,1409,35090,29779,106,90
20200410,false,20107,61,2072,1646,6,5,501069,1510,33489,30786,101,93
20200411,false,22186,67,2079,1758,6,5,532174,1604,31105,31022,94,93
20200412,false,23886,72,1700,1844,5,6,560175,1688,28001,30766,84,93
20200413,false,25516,77,1630,1895,5,6,584573,1761,24398,31104,74,94
20200414,false,27869,84,2353,1941,7,6,610651,1840,26078,30529,79,92
20200415,false,30415,92,2546,1985,8,6,640510,1930,29859,29868,90,90
20200416,false,32612,98,2197,2063,7,6,672087,2025,31577,29717,95,90
20200417,false,34730,105,2118,2082,6,6,704069,2121,31982,29215,96,88
20200418,false,36621,110,1891,2089,6,6,731895,2205,27826,29000,84,87
20200419,false,38384,116,1763,2062,5,6,759174,2288,27279,28532,82,86
20200420,false,40199,121,1815,2071,5,6,785279,2366,26105,28428,79,86
20200421,false,42680,129,2481,2098,7,6,811492,2445,26213,28672,79,86
20200422,false,44762,135,2082,2116,6,6,840628,2533,29136,28692,88,86
20200423,false,46576,140,1814,2050,5,6,872598,2629,31970,28588,96,86
20200424,false,48548,146,1972,1995,6,6,906872,2733,34274,28644,103,86
20200425,false,50175,151,1627,1974,5,6,942523,2840,35651,28972,107,87
20200426,false,51397,155,1222,1936,4,6,969581,2922,27058,30090,82,91
20200427,false,52684,159,1287,1859,4,6,992176,2990,22595,30058,68,91
20200428,false,54761,165,2077,1784,6,5,1017548,3066,25372,29557,76,89
20200429,false,57446,173,2685,1726,8,5,1043774,3145,26226,29437,79,89
20200430,false,59599,180,2153,1812,6,5,1073745,3235,29971,29021,90,87
20200501,false,61407,185,1808,1860,5,6,1106547,3334,32802,28735,99,87
20200502,false,62938,190,1531,1837,5,6,1135581,3422,29034,28525,87,86
20200503,false,64181,193,1243,1823,4,5,1161121,3499,25540,27580,77,83
20200504,false,65209,196,1028,1826,3,6,1183622,3566,22501,27363,68,82
20200505,false,67703,204,2494,1789,8,5,1206132,3634,22510,27349,68,82
20200506,false,69619,210,1916,1849,6,6,1231275,3710,25143,26941,76,81
20200507,false,72371,218,2752,1739,8,5,1258502,3792,27227,26786,82,81
20200508,false,74152,223,1781,1825,5,5,1285661,3874,27159,26394,82,80
20200509,false,75608,228,1456,1821,4,5,1310841,3950,25180,25588,76,77
20200510,false,76640,231,1032,1810,3,5,1331731,4013,20890,25037,63,75
20200511,false,77534,234,894,1780,3,5,1350029,4068,18298,24373,55,73
20200512,false,79040,238,1506,1761,5,5,1372587,4136,22558,23772,68,72
20200513,false,80774,243,1734,1620,5,5,1394215,4201,21628,23779,65,72
20200514,false,82626,249,1852,1594,6,5,1420928,4282,26713,23277,80,70
20200515,false,84161,254,1535,1465,5,4,1446350,4358,25422,23204,77,70
20200516,false,85398,257,1237,1430,4,4,1469936,4429,23586,22956,71,69
20200517,false,86271,260,873,1399,3,4,1490088,4490,20152,22728,61,68
20200518,false,87126,263,855,1376,3,4,1510932,4553,20844,22622,63,68
20200519,false,88444,266,1318,1370,4,4,1531814,4616,20882,22986,63,69
20200520,false,89843,271,1399,1343,4,4,1553073,4680,21259,22747,64,69
20200521,false,91220,275,1377,1296,4,4,1579815,4760,26742,22694,81,68
20200522,false,92511,279,1291,1228,4,4,1603988,4833,24173,22698,73,68
20200523,false,93549,282,1038,1193,3,4,1626353,4900,22365,22520,67,68
20200524,false,94238,284,689,1164,2,4,1645213,4957,18860,22345,57,67
20200525,false,94793,286,555,1138,2,3,1663744,5013,18531,22161,56,67
20200526,false,95458,288,665,1095,2,3,1680722,5064,16978,21830,51,66
20200527,false,96793,292,1335,1002,4,3,1700133,5123,19411,21273,58,64
20200528,false,98031,295,1238,993,4,3,1722792,5191,22659,21009,68,63
20200529,false,99202,299,1171,973,4,3,1746380,5262,23588,20425,71,62
20200530,false,100127,302,925,956,3,3,1769817,5333,23437,20342,71,61
20200531,false,100780,304,653,940,2,3,1791209,5397,21392,20495,64,62
20200601,false,101460,306,680,935,2,3,1811571,5459,20362,20857,61,63
20200602,false,102433,309,973,952,3,3,1831726,5519,20155,21118,61,64
20200603,false,103407,312,974,996,3,3,1851881,5580,20155,21572,61,65
20200604,false,104288,314,881,945,3,3,1872264,5641,20383,21678,61,65
20200605,false,105125,317,837,894,3,3,1895330,5711,23066,21353,70,64
20200606,false,105839,319,714,846,2,3,1917888,5779,22558,21279,68,64
20200607,false,106285,320,446,816,1,2,1936706,5836,18818,21153,57,64
20200608,false,106959,322,674,786,2,2,1953936,5888,17230,20785,52,63
20200609,false,107850,325,891,786,3,2,1971087,5939,17151,20338,52,61
20200610,false,108738,328,888,774,3,2,1991814,6002,20727,19909,62,60
20200611,false,109636,330,898,762,3,2,2013885,6068,22071,19990,67,60
20200612,false,110402,333,766,764,2,2,2036981,6138,23096,20232,70,61
20200613,false,111095,335,693,754,2,2,2062226,6214,25245,20236,76,61
20200614,false,111451,336,356,751,1,2,2083559,6278,21333,20620,64,62
20200615,false,111838,337,387,738,1,2,2102213,6334,18654,20979,56,63
20200616,false,112556,339,718,697,2,2,2125481,6404,23268,21182,70,64
20200617,false,113335,341,779,672,2,2,2149387,6476,23906,22056,72,66
20200618,false,114020,344,685,657,2,2,2176476,6558,27089,22510,82,68
20200619,false,114669,346,649,626,2,2,2207435,6651,30959,23227,93,70
20200620,false,115284,347,615,610,2,2,2239386,6748,31951,24351,96,73
20200621,false,115577,348,293,598,1,2,2268234,6835,28848,25309,87,76
20200622,false,115866,349,289,589,1,2,2295413,6916,27179,26382,82,79
20200623,false,116588,351,722,575,2,2,2329298,7019,33885,27600,102,83
20200624,false,117295,353,707,576,2,2,2368307,7136,39009,29117,118,88
20200625,false,117942,355,647,566,2,2,2407988,7256,39681,31274,120,94
20200626,false,118563,357,621,560,2,2,2452367,7389,44379,33073,134,100
20200627,false,119066,359,503,556,2,2,2495255,7519,42888,34990,129,105
20200628,false,119339,360,273,540,1,2,2536587,7643,41332,36553,125,110
20200629,false,119677,361,338,537,1,2,2576357,7763,39770,38336,120,116
20200630,false,120257,362,580,544,2,2,2623987,7907,47630,40135,144,121
20200701,false,120953,364,696,524,2,2,2674988,8060,51001,42098,154,127
20200702,false,121652,367,699,523,2,2,2728496,8221,53508,43812,161,132
20200703,false,122254,368,602,530,2,2,2782184,8383,53688,45787,162,138
20200704,false,122554,369,300,527,1,2,2836328,8546,54144,47117,163,142
20200705,false,122761,370,207,498,1,2,2881495,8682,45167,48725,136,147
20200706,false,122996,371,235,489,1,1,2922989,8807,41494,49273,125,148
20200707,false,123906,373,910,474,3,1,2974731,8963,51742,49519,156,149
20200708,false,124724,376,818,521,2,2,3037467,9152,62736,50106,189,151
20200709,false,125589,378,865,539,3,2,3096426,9330,58959,51783,178,156
20200710,false,126424,381,835,562,3,2,3163250,9531,66824,52561,201,158
20200711,false,127177,383,753,596,2,2,3225574,9719,62324,54438,188,164
20200712,false,127651,385,474,660,1,2,3286546,9903,60972,55607,184,168
20200713,false,127981,386,330,699,1,2,3344149,10077,57603,57864,174,174
20200714,false,128726,388,745,712,2,2,3403399,10255,59250,60166,179,181
20200715,false,129585,390,859,689,3,2,3472500,10463,69101,61238,208,185
20200716,false,130525,393,940,694,3,2,3542949,10676,70449,62148,212,187
20200717,false,131467,396,942,705,3,2,3619167,10905,76218,63789,230,192
20200718,false,132341,399,874,720,3,2,3683589,11099,64422,65131,194,196
20200719,false,132868,400,527,738,2,2,3747304,11291,63715,65431,192,197
20200720,false,133243,401,375,745,1,2,3804239,11463,56935,65823,172,198
20200721,false,134289,405,1046,752,3,2,3867864,11655,63625,65727,192,198
20200722,false,135431,408,1142,795,3,2,3937210,11864,69346,66352,209,200
20200723,false,136505,411,1074,835,3,3,4008435,12078,71225,66387,215,200
20200724,false,137685,415,1180,854,4,3,4083289,12304,74854,66498,226,200
20200725,false,138694,418,1009,888,3,3,4147665,12498,64376,66303,194,200
20200726,false,139254,420,560,908,2,3,4207788,12679,60123,66297,181,200
20200727,false,140317,423,1063,912,3,3,4262801,12845,55013,65783,166,198
20200728,false,141442,426,1125,1011,3,3,4321785,13022,58984,65509,178,197
20200729,false,142939,431,1497,1022,5,3,4385726,13215,63941,64846,193,195
20200730,false,144184,434,1245,1073,4,3,4454531,13422,68805,64074,207,193
20200731,false,145513,438,1329,1097,4,3,4522061,13626,67530,63728,203,192
20200801,false,146711,442,1198,1118,4,3,4582306,13807,60245,62682,182,189
20200802,false,147205,444,494,1145,1,3,4635043,13966,52737,62092,159,187
20200803,false,147722,445,517,1136,2,3,4678165,14096,43122,61036,130,184
20200804,false,148966,449,1244,1058,4,3,4729980,14252,51815,59338,156,179
20200805,false,150321,453,1355,1075,4,3,4782444,14410,52464,58314,158,176
20200806,false,151558,457,1237,1055,4,3,4836247,14572,53803,56674,162,171
20200807,false,152889,461,1331,1053,4,3,4897083,14756,60836,54531,183,164
20200808,false,153973,464,1084,1054,3,3,4950166,14916,53083,53575,160,161
20200809,false,154588,466,615,1037,2,3,5000319,15067,50153,52551,151,158
20200810,false,155018,467,430,1055,1,3,5042062,15193,41743,52182,126,157
20200811,false,156348,471,1330,1042,4,3,5097490,15360,55428,51985,167,157
20200812,false,157861,476,1513,1055,5,3,5153384,15528,55894,52501,168,158
20200813,false,159025,479,1164,1077,4,3,5205005,15684,51621,52991,156,160
20200814,false,160245,483,1220,1067,4,3,5262098,15856,57093,52680,172,159
20200815,false,161471,487,1226,1051,4,3,5317908,16024,55810,52145,168,157
20200816,false,162089,488,618,1071,2,3,5359690,16150,41782,52535,126,158
20200817,false,162498,490,409,1072,1,3,5397641,16264,37951,51339,114,155
20200818,false,163686,493,1188,1069,4,3,5438132,16386,40491,50797,122,153
20200819,false,165099,497,1413,1048,4,3,5483014,16521,44882,48663,135,147
20200820,false,166221,501,1122,1034,3,3,5526737,16653,43723,47090,132,142
20200821,false,167338,504,1117,1028,3,3,5572932,16792,46195,45962,139,138
20200822,false,168374,507,1036,1013,3,3,5618654,16930,45722,44405,138,134
20200823,false,168948,509,574,986,2,3,5655978,17042,37324,42964,112,129
20200824,false,169292,510,344,980,1,3,5690227,17146,34249,42327,103,128
20200825,false,170437,514,1145,971,3,3,5726814,17256,36587,41798,110,126
20200826,false,171734,517,1297,964,4,3,5770440,17387,43626,41240,131,124
20200827,false,172862,521,1128,948,3,3,5814355,17520,43915,41061,132,124
20200828,false,173886,524,1024,949,3,3,5860476,17659,46121,41088,139,124
20200829,false,174901,527,1015,935,3,3,5904438,17791,43962,41078,132,124
20200830,false,175375,528,474,932,1,3,5943723,17909,39285,40826,118,123
20200831,false,175752,530,377,918,1,3,5974993,18004,31270,41106,94,124
20200901,false,176771,533,1019,923,3,3,6017412,18132,42419,40681,128,123
20200902,false,177803,536,1032,905,3,3,6047628,18223,30216,41514,91,125
20200903,false,178874,539,1071,867,3,3,6092249,18357,44621,39598,134,119
20200904,false,179876,542,1002,859,3,3,6143760,18512,51511,39699,155,120
20200905,false,180802,545,926,856,3,3,6188503,18647,44743,40469,135,122
20200906,false,181250,546,448,843,1,3,6221423,18746,32920,40581,99,122
20200907,false,181477,547,227,839,1,3,6249565,18831,28142,39671,85,120
20200908,false,181827,548,350,818,1,2,6271700,18898,22135,39225,67,118
20200909,false,182919,551,1092,722,3,2,6302871,18992,31171,36327,94,109
20200910,false,184075,555,1156,731,3,2,6340175,19104,37304,36463,112,110
20200911,false,185089,558,1014,743,3,2,6384859,19239,44684,35418,135,107
20200912,false,185910,560,821,745,2,2,6426724,19365,41865,34443,126,104
20200913,false,186300,561,390,730,1,2,6461038,19468,34314,34032,103,103
20200914,false,186705,563,405,721,1,2,6494615,19569,33577,34231,101,103
20200915,false,187745,566,1040,747,3,2,6529560,19675,34945,35007,105,105
20200916,false,188929,569,1184,845,4,3,6569668,19796,40108,36837,121,111
20200917,false,189807,572,878,859,3,3,6612959,19926,43291,38114,130,115
20200918,false,190708,575,901,819,3,2,6660209,20068,47250,38969,142,117
20200919,false,191459,577,751,803,2,2,6705115,20204,44906,39336,135,119
20200920,false,191783,578,324,793,1,2,6740619,20311,35504,39770,107,120
20200921,false,192066,579,283,783,1,2,6779756,20429,39137,39940,118,120
20200922,false,192925,581,859,766,3,2,6829231,20578,49475,40734,149,123
20200923,false,194084,585,1159,740,3,2,6867850,20694,38619,42810,116,129
20200924,false,195017,588,933,736,3,2,6911193,20825,43343,42597,131,128
20200925,false,195866,590,849,744,3,2,6966379,20991,55186,42605,166,128
20200926,false,196740,593,874,737,3,2,7013786,21134,47407,43739,143,132
20200927,false,197047,594,307,754,1,2,7048769,21239,34983,44096,105,133
20200928,false,197292,594,245,752,1,2,7084131,21346,35362,44021,107,133
20200929,false,198024,597,732,747,2,2,7121094,21457,36963,43482,111,131
20200930,false,199084,600,1060,728,3,2,7165440,21591,44346,41695,134,126
20201001,false,199943,602,859,714,3,2,7211040,21728,45600,42513,137,128
20201002,false,200787,605,844,704,3,2,7260293,21877,49253,42835,148,129
20201003,false,201530,607,743,703,2,2,7311230,22030,50937,41988,153,127
20201004,false,201903,608,373,684,1,2,7349212,22144,37982,42492,114,128
20201005,false,202233,609,330,694,1,2,7386968,22258,37756,42920,114,129
20201006,false,202855,611,622,706,2,2,7425885,22376,38917,43262,117,130
20201007,false,203777,614,922,690,3,2,7476473,22528,50588,43542,152,131
20201008,false,204765,617,988,670,3,2,7531677,22694,55204,44433,166,134
20201009,false,205670,620,905,689,3,2,7588467,22865,56790,45805,171,138
20201010,false,206360,622,690,698,2,2,7645891,23038,57424,46882,173,141
20201011,false,206829,623,469,690,1,2,7692159,23178,46268,47809,139,144
20201012,false,207114,624,285,704,1,2,7734804,23306,42645,48992,128,148
20201013,false,207838,626,724,697,2,2,7783221,23452,48417,49691,146,150
20201014,false,208636,629,798,712,2,2,7839458,23622,56237,51048,169,154
20201015,false,209564,631,928,694,3,2,7902842,23813,63384,51855,191,156
20201016,false,210458,634,894,686,3,2,7971107,24018,68265,53024,206,160
20201017,false,211235,636,777,684,2,2,8028462,24191,57355,54663,173,165
20201018,false,211637,638,402,696,1,2,8076742,24337,48280,54653,145,165
20201019,false,212088,639,451,687,1,2,8133850,24509,57108,54940,172,166
20201020,false,212918,642,830,711,3,2,8194419,24691,60569,57007,183,172
20201021,false,213943,645,1025,726,3,2,8255399,24875,60980,58743,184,177
20201022,false,215069,648,1126,758,3,2,8328402,25095,73003,59420,220,179
20201023,false,216010,651,941,786,3,2,8410744,25343,82342,60794,248,183
20201024,false,216907,654,897,793,3,2,8494063,25594,83319,62805,251,189
20201025,false,217294,655,387,810,1,2,8558960,25790,64897,66514,196,200
20201026,false,217693,656,399,808,1,2,8621495,25978,62535,68888,188,208
20201027,false,218622,659,929,801,3,2,8693592,26195,72097,69664,217,210
20201028,false,219667,662,1045,815,3,2,8772385,26433,78793,71310,237,215
20201029,false,220722,665,1055,818,3,2,8861113,26700,88728,73855,267,223
20201030,false,221669,668,947,808,3,2,8958376,26993,97263,76102,293,229
20201031,false,222639,671,970,808,3,2,9048989,27266,90613,78233,273,236
20201101,false,223037,672,398,819,1,2,9190336,27692,141347,79275,426,239
20201102,false,223511,673,474,820,1,2,9273431,27942,83095,90197,250,272
20201103,false,225036,678,1525,831,5,3,9363295,28213,89864,93134,271,281
20201104,false,226162,681,1126,916,3,3,9466848,28525,103553,95672,312,288
20201105,false,227317,685,1155,928,3,3,9584904,28881,118056,99209,356,299
20201106,false,228503,689,1186,942,4,3,9712396,29265,127492,103399,384,312
20201107,false,229635,692,1132,976,3,3,9843212,29659,130816,107717,394,325
20201108,false,230136,693,501,999,2,3,9954711,29995,111499,113460,336,342
20201109,false,230716,695,580,1014,2,3,10072209,30349,117498,109196,354,329
20201110,false,232073,699,1357,1029,4,3,10205183,30750,132974,114111,401,344
20201111,false,233652,704,1579,1005,5,3,10352081,31193,146898,120270,443,362
20201112,false,234763,707,1111,1070,3,3,10506256,31657,154175,126462,465,381
20201113,false,236067,711,1304,1064,4,3,10680715,32183,174459,131622,526,397
20201114,false,237419,715,1352,1081,4,3,10846536,32683,165821,138331,500,417
20201115,false,238127,718,708,1112,2,3,10992366,33122,145830,143332,439,432
20201116,false,238736,719,609,1142,2,3,11141894,33572,149528,148236,451,447
20201117,false,240298,724,1562,1146,5,3,11300693,34051,158799,152812,478,460
20201118,false,242180,730,1882,1175,6,4,11466860,34552,166167,156501,501,472
20201119,false,244200,736,2020,1218,6,4,11651532,35108,184672,159254,556,480
20201120,false,246094,742,1894,1348,6,4,11846342,35695,194810,163611,587,493
20201121,false,247648,746,1554,1432,5,4,12028201,36243,181859,166518,548,502
20201122,false,248565,749,917,1461,3,4,12180097,36701,151896,168809,458,509
20201123,false,249423,752,858,1491,3,4,12331990,37158,151893,169676,458,511
20201124,false,251529,758,2106,1527,6,5,12501254,37668,169264,170014,510,512
20201125,false,253809,765,2280,1604,7,5,12688192,38232,186938,171509,563,517
20201126,false,255196,769,1387,1661,4,5,12816631,38619,128439,174476,387,526
20201127,false,256588,773,1392,1571,4,5,13010875,39204,194244,166443,585,502
20201128,false,257839,777,1251,1499,4,5,13165790,39671,154915,166362,467,501
20201129,false,258662,779,823,1456,2,4,13301880,40081,136090,162513,410,490
20201130,false,259697,783,1035,1442,3,4,13450355,40528,148475,160255,447,483
20201201,false,262203,790,2506,1468,8,4,13629572,41068,179217,159766,540,481
20201202,false,265007,799,2804,1525,8,5,13828237,41667,198665,161188,599,486
20201203,false,267832,807,2825,1600,9,5,14041601,42310,213364,162864,643,491
20201204,false,270405,815,2573,1805,8,5,14269576,42997,227975,174996,687,527
20201205,false,272885,822,2480,1974,7,6,14484969,43646,215393,179814,649,542
20201206,false,274030,826,1145,2149,3,6,14664588,44187,179619,188454,541,568
20201207,false,275327,830,1297,2195,4,7,14845407,44732,180819,194673,545,587
20201208,false,278024,838,2697,2233,8,7,15066294,45397,220887,199293,666,601
20201209,false,281194,847,3170,2260,10,7,15279750,46041,213456,205246,643,618
20201210,false,284309,857,3115,2312,9,7,15498260,46699,218510,207359,658,625
20201211,false,287058,865,2749,2354,8,7,15733070,47407,234810,208094,708,627
20201212,false,289535,872,2477,2379,7,7,15956435,48080,223365,209071,673,630
20201213,true,292000,880,2590,2590,8,8,16200000,48700,219000,219000,659,659
20201214,true,295000,888,2670,2670,8,8,16400000,49400,223000,223000,673,673
20201215,true,298000,897,2760,2760,8,8,16600000,50100,228000,228000,687,687
20201216,true,300000,905,2850,2850,9,9,16900000,50800,233000,233000,701,701
20201217,true,303000,914,2930,2930,9,9,17100000,51500,237000,237000,715,715
20201218,true,306000,923,3020,3020,9,9,17300000,52200,242000,242000,729,729
20201219,true,309000,932,3100,3100,9,9,17600000,53000,247000,247000,743,743
20201220,true,313000,942,3190,3190,10,10,17800000,53700,251000,251000,757,757
20201221,true,316000,952,3280,3280,10,10,18100000,54500,256000,256000,771,771
20201222,true,319000,962,3360,3360,10,10,18400000,55300,261000,261000,785,785
20201223,true,323000,972,3450,3450,10,10,18600000,56100,265000,265000,799,799
20201224,true,326000,983,3540,3540,11,11,18900000,56900,270000,270000,813,813
20201225,true,330000,994,3620,3620,11,11,19200000,57700,275000,275000,827,827
20201226,true,334000,1010,3710,3710,11,11,19400000,58600,279000,279000,841,841
