date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200309,false,35,0,4,3,0,0,1112,3,285,111,1,0
20200310,false,37,0,2,3,0,0,1551,5,439,145,1,0
20200311,false,43,0,6,3,0,0,2053,6,502,201,2,1
20200312,false,51,0,8,4,0,0,2796,8,743,253,2,1
20200313,false,56,0,5,4,0,0,3745,11,949,347,3,1
20200314,false,64,0,8,4,0,0,4727,14,982,464,3,1
20200315,false,79,0,15,5,0,0,5915,18,1188,585,4,2
20200316,false,100,0,21,7,0,0,7772,23,1857,727,6,2
20200317,false,124,0,24,9,0,0,10021,30,2249,951,7,3
20200318,false,155,0,31,12,0,0,13385,40,3364,1210,10,4
20200319,false,203,1,48,16,0,0,18085,54,4700,1619,14,5
20200320,false,273,1,70,22,0,0,24197,73,6112,2184,18,7
20200321,false,335,1,62,31,0,0,31013,93,6816,2922,21,9
20200322,false,481,1,146,39,0,0,40167,121,9154,3755,28,11
20200323,false,582,2,101,57,0,0,51602,155,11435,4893,34,15
20200324,false,820,2,238,69,1,0,62351,188,10749,6261,32,19
20200325,false,1058,3,238,99,1,0,75242,227,12891,7476,39,23
20200326,false,1374,4,316,129,1,0,92976,280,17734,8837,53,27
20200327,false,1782,5,408,167,1,1,112220,338,19244,10699,58,32
20200328,false,2333,7,551,216,2,1,131826,397,19606,12575,59,38
20200329,false,2837,9,504,285,2,1,151270,456,19444,14402,59,43
20200330,false,3425,10,588,337,2,1,172740,520,21470,15872,65,48
20200331,false,4332,13,907,406,3,1,197924,596,25184,17305,76,52
20200401,false,5336,16,1004,502,3,2,224040,675,26116,19368,79,58
20200402,false,6514,20,1178,611,4,2,252085,760,28045,21257,85,64
20200403,false,7799,23,1285,734,4,2,283923,856,31838,22730,96,68
20200404,false,9280,28,1481,860,4,3,316808,955,32885,24529,99,74
20200405,false,10619,32,1339,992,4,3,342463,1032,25655,26426,77,80
20200406,false,11932,36,1313,1112,4,3,370872,1118,28409,27313,86,82
20200407,false,13976,42,2044,1215,6,4,401573,1210,30701,28305,93,85
20200408,false,15973,48,1997,1378,6,4,432490,1303,30917,29093,93,88
20200409,false,18035,54,2062,1520,6,5,467580,1409,35090,29779,106,90
20200410,false,20107,61,2072,1646,6,5,501069,1510,33489,30785,101,93
20200411,false,22186,67,2079,1758,6,5,532174,1604,31105,31021,94,93
20200412,false,23886,72,1700,1844,5,6,560175,1688,28001,30767,84,93
20200413,false,25516,77,1630,1895,5,6,584573,1761,24398,31102,74,94
20200414,false,27869,84,2353,1941,7,6,610651,1840,26078,30529,79,92
20200415,false,30415,92,2546,1985,8,6,640510,1930,29859,29868,90,90
20200416,false,32612,98,2197,2063,7,6,672087,2025,31577,29717,95,90
20200417,false,34730,105,2118,2082,6,6,704069,2121,31982,29215,96,88
20200418,false,36621,110,1891,2089,6,6,731895,2205,27826,29000,84,87
20200419,false,38384,116,1763,2062,5,6,759174,2288,27279,28532,82,86
20200420,false,40199,121,1815,2071,5,6,785279,2366,26105,28428,79,86
20200421,false,42680,129,2481,2098,7,6,811492,2445,26213,28672,79,86
20200422,false,44762,135,2082,2116,6,6,840628,2533,29136,28692,88,86
20200423,false,46576,140,1814,2050,5,6,872598,2629,31970,28588,96,86
20200424,false,48548,146,1972,1995,6,6,906872,2733,34274,28644,103,86
20200425,false,50175,151,1627,1974,5,6,942523,2840,35651,28972,107,87
20200426,false,51397,155,1222,1936,4,6,969581,2922,27058,30090,82,91
20200427,false,52684,159,1287,1859,4,6,992176,2990,22595,30058,68,91
20200428,false,54761,165,2077,1784,6,5,1017548,3066,25372,29557,76,89
20200429,false,57446,173,2685,1726,8,5,1043774,3145,26226,29437,79,89
20200430,false,59599,180,2153,1812,6,5,1073745,3235,29971,29021,90,87
20200501,false,61407,185,1808,1860,5,6,1106547,3334,32802,28735,99,87
20200502,false,62938,190,1531,1837,5,6,1135581,3422,29034,28525,87,86
20200503,false,64181,193,1243,1823,4,5,1161121,3499,25540,27580,77,83
20200504,false,65209,196,1028,1826,3,6,1183622,3566,22501,27363,68,82
20200505,false,67703,204,2494,1789,8,5,1206132,3634,22510,27349,68,82
20200506,false,69619,210,1916,1849,6,6,1231275,3710,25143,26941,76,81
20200507,false,72371,218,2752,1739,8,5,1258502,3792,27227,26786,82,81
20200508,false,74152,223,1781,1825,5,5,1285661,3874,27159,26394,82,80
20200509,false,75608,228,1456,1821,4,5,1310841,3950,25180,25588,76,77
20200510,false,76640,231,1032,1810,3,5,1331731,4013,20890,25037,63,75
20200511,false,77534,234,894,1780,3,5,1350029,4068,18298,24373,55,73
20200512,false,79040,238,1506,1761,5,5,1372587,4136,22558,23772,68,72
20200513,false,80774,243,1734,1620,5,5,1394215,4201,21628,23779,65,72
20200514,false,82626,249,1852,1594,6,5,1420928,4282,26713,23277,80,70
20200515,false,83889,253,1263,1465,4,4,1446350,4358,25422,23204,77,70
20200516,false,85084,256,1195,1391,4,4,1469936,4429,23586,22956,71,69
20200517,false,85934,259,850,1354,3,4,1490088,4490,20152,22728,61,68
20200518,false,86823,262,889,1328,3,4,1510932,4553,20844,22622,63,68
20200519,false,88155,266,1332,1327,4,4,1531814,4616,20882,22986,63,69
20200520,false,89545,270,1390,1302,4,4,1553073,4680,21259,22747,64,69
20200521,false,90972,274,1427,1253,4,4,1579815,4760,26742,22694,81,68
20200522,false,92275,278,1303,1192,4,4,1603988,4833,24173,22698,73,68
20200523,false,93310,281,1035,1198,3,4,1626353,4900,22365,22520,67,68
20200524,false,93994,283,684,1175,2,4,1645213,4957,18860,22345,57,67
20200525,false,94548,285,554,1151,2,3,1663744,5013,18531,22161,56,67
20200526,false,95220,287,672,1104,2,3,1680722,5064,16978,21830,51,66
20200527,false,96536,291,1316,1009,4,3,1700133,5123,19411,21273,58,64
20200528,false,97778,295,1242,999,4,3,1722792,5191,22659,21009,68,63
20200529,false,98947,298,1169,972,4,3,1746380,5262,23588,20425,71,62
20200530,false,99865,301,918,953,3,3,1769817,5333,23437,20342,71,61
20200531,false,100516,303,651,936,2,3,1791209,5397,21392,20495,64,62
20200601,false,101187,305,671,932,2,3,1811571,5459,20362,20857,61,63
20200602,false,102187,308,1000,948,3,3,1831726,5519,20155,21118,61,64
20200603,false,103167,311,980,995,3,3,1851881,5580,20155,21572,61,65
20200604,false,104031,313,864,947,3,3,1872264,5641,20383,21678,61,65
20200605,false,104875,316,844,893,3,3,1895330,5711,23066,21353,70,64
20200606,false,105586,318,711,847,2,3,1917888,5779,22558,21279,68,64
20200607,false,106032,319,446,817,1,2,1936706,5836,18818,21153,57,64
20200608,false,106708,322,676,788,2,2,1953936,5888,17230,20785,52,63
20200609,false,107609,324,901,789,3,2,1971087,5939,17151,20338,52,61
20200610,false,108493,327,884,775,3,2,1991814,6002,20727,19909,62,60
20200611,false,109392,330,899,761,3,2,2013885,6068,22071,19990,67,60
20200612,false,110155,332,763,766,2,2,2036981,6138,23096,20232,70,61
20200613,false,110845,334,690,754,2,2,2062226,6214,25245,20236,76,61
20200614,false,111200,335,355,751,1,2,2083559,6278,21333,20620,64,62
20200615,false,111606,336,406,738,1,2,2102213,6334,18654,20979,56,63
20200616,false,112312,338,706,700,2,2,2125481,6404,23268,21182,70,64
20200617,false,113106,341,794,672,2,2,2149387,6476,23906,22056,72,66
20200618,false,113799,343,693,659,2,2,2176476,6558,27089,22510,82,68
20200619,false,114455,345,656,630,2,2,2207435,6651,30959,23227,93,70
20200620,false,115066,347,611,614,2,2,2239386,6748,31951,24351,96,73
20200621,false,115359,348,293,603,1,2,2268234,6835,28848,25309,87,76
20200622,false,115653,348,294,594,1,2,2295413,6916,27179,26382,82,79
20200623,false,116378,351,725,578,2,2,2329298,7019,33885,27600,102,83
20200624,false,117085,353,707,581,2,2,2368307,7136,39009,29117,118,88
20200625,false,117748,355,663,568,2,2,2407988,7256,39681,31274,120,94
20200626,false,118372,357,624,564,2,2,2452367,7389,44379,33073,134,100
20200627,false,118874,358,502,560,2,2,2495260,7519,42893,34990,129,105
20200628,false,119145,359,271,544,1,2,2536592,7643,41332,36553,125,110
20200629,false,119503,360,358,541,1,2,2576357,7763,39765,38337,120,116
20200630,false,120087,362,584,550,2,2,2623987,7907,47630,40135,144,121
20200701,false,120776,364,689,530,2,2,2674988,8060,51001,42098,154,127
20200702,false,121472,366,696,527,2,2,2728496,8221,53508,43812,161,132
20200703,false,122074,368,602,532,2,2,2782184,8383,53688,45787,162,138
20200704,false,122374,369,300,529,1,2,2836328,8546,54144,47117,163,142
20200705,false,122581,369,207,500,1,2,2881495,8682,45167,48724,136,147
20200706,false,122847,370,266,491,1,1,2922989,8807,41494,49272,125,148
20200707,false,123752,373,905,478,3,1,2974731,8963,51742,49519,156,149
20200708,false,124564,375,812,524,2,2,3037467,9152,62736,50106,189,151
20200709,false,125464,378,900,541,3,2,3096426,9330,58959,51783,178,156
20200710,false,126286,381,822,570,2,2,3163250,9531,66824,52561,201,158
20200711,false,127038,383,752,602,2,2,3225574,9719,62324,54438,188,164
20200712,false,127512,384,474,666,1,2,3286546,9903,60972,55607,184,168
20200713,false,127843,385,331,704,1,2,3344149,10077,57603,57864,174,174
20200714,false,128582,387,739,714,2,2,3406883,10266,62734,60166,189,181
20200715,false,129442,390,860,690,3,2,3472500,10463,65617,61736,198,186
20200716,false,130395,393,953,697,3,2,3542949,10676,70449,62148,212,187
20200717,false,131331,396,936,704,3,2,3619167,10905,76218,63789,230,192
20200718,false,132204,398,873,721,3,2,3683589,11099,64422,65131,194,196
20200719,false,132731,400,527,738,2,2,3747304,11291,63715,65431,192,197
20200720,false,133100,401,369,746,1,2,3804239,11463,56935,65823,172,198
20200721,false,134169,404,1069,751,3,2,3867864,11655,63625,65727,192,198
20200722,false,135303,408,1134,798,3,2,3937210,11864,69346,65854,209,198
20200723,false,136364,411,1061,837,3,3,4008435,12078,71225,66387,215,200
20200724,false,137556,414,1192,853,4,3,4083289,12304,74854,66498,226,200
20200725,false,138561,418,1005,889,3,3,4147665,12498,64376,66303,194,200
20200726,false,139121,419,560,908,2,3,4207788,12679,60123,66297,181,200
20200727,false,140186,422,1065,913,3,3,4262801,12845,55013,65783,166,198
20200728,false,141314,426,1128,1012,3,3,4321785,13022,58984,65509,178,197
20200729,false,142805,430,1491,1021,4,3,4385726,13215,63941,64846,193,195
20200730,false,144053,434,1248,1072,4,3,4454531,13422,68805,64074,207,193
20200731,false,145366,438,1313,1098,4,3,4522061,13626,67530,63728,203,192
20200801,false,146558,442,1192,1116,4,3,4582306,13807,60245,62682,182,189
20200802,false,147052,443,494,1142,1,3,4628817,13947,46511,62092,140,187
20200803,false,147588,445,536,1133,2,3,4678165,14096,49348,60147,149,181
20200804,false,148827,448,1239,1057,4,3,4729980,14252,51815,59338,156,179
20200805,false,150187,453,1360,1073,4,3,4782444,14410,52464,58314,158,176
20200806,false,151435,456,1248,1055,4,3,4836247,14572,53803,56674,162,171
20200807,false,152768,460,1333,1055,4,3,4897083,14756,60836,54531,183,164
20200808,false,153852,464,1084,1057,3,3,4950166,14916,53083,53575,160,161
20200809,false,154466,465,614,1042,2,3,5000319,15067,50153,52551,151,158
20200810,false,154901,467,435,1059,1,3,5042062,15193,41743,53072,126,160
20200811,false,156224,471,1323,1045,4,3,5097490,15360,55428,51985,167,157
20200812,false,157742,475,1518,1057,5,3,5153384,15528,55894,52501,168,158
20200813,false,158906,479,1164,1079,4,3,5205005,15684,51621,52991,156,160
20200814,false,160125,482,1219,1067,4,3,5262098,15856,57093,52680,172,159
20200815,false,161343,486,1218,1051,4,3,5317908,16024,55810,52145,168,157
20200816,false,161961,488,618,1070,2,3,5360230,16151,42322,52535,128,158
20200817,false,162380,489,419,1071,1,3,5397641,16264,37411,51416,113,155
20200818,false,163575,493,1195,1068,4,3,5438132,16386,40491,50797,122,153
20200819,false,164999,497,1424,1050,4,3,5483014,16521,44882,48663,135,147
20200820,false,166133,501,1134,1037,3,3,5526737,16653,43723,47090,132,142
20200821,false,167243,504,1110,1032,3,3,5572932,16792,46195,45962,139,138
20200822,false,168271,507,1028,1017,3,3,5618654,16930,45722,44405,138,134
20200823,false,168845,509,574,990,2,3,5655978,17042,37324,42964,112,129
20200824,false,169197,510,352,983,1,3,5690227,17146,34249,42250,103,127
20200825,false,170337,513,1140,974,3,3,5726814,17256,36587,41798,110,126
20200826,false,171642,517,1305,966,4,3,5770440,17387,43626,41240,131,124
20200827,false,172766,521,1124,949,3,3,5814355,17520,43915,41061,132,124
20200828,false,173792,524,1026,948,3,3,5860476,17659,46121,41088,139,124
20200829,false,174800,527,1008,936,3,3,5904438,17791,43962,41078,132,124
20200830,false,175274,528,474,933,1,3,5943723,17909,39285,40826,118,123
20200831,false,175656,529,382,918,1,3,5974993,18004,31270,41106,94,124
20200901,false,176678,532,1022,923,3,3,6017412,18132,42419,40681,128,123
20200902,false,177704,535,1026,906,3,3,6047628,18223,30216,41514,91,125
20200903,false,178780,539,1076,866,3,3,6092249,18357,44621,39598,134,119
20200904,false,179776,542,996,859,3,3,6143760,18512,51511,39699,155,120
20200905,false,180697,544,921,855,3,3,6188503,18647,44743,40469,135,122
20200906,false,181144,546,447,842,1,3,6221423,18746,32920,40581,99,122
20200907,false,181370,546,226,839,1,3,6249565,18831,28142,39671,85,120
20200908,false,181722,548,352,816,1,2,6271700,18898,22135,39225,67,118
20200909,false,182824,551,1102,721,3,2,6302871,18992,31171,36327,94,109
20200910,false,183985,554,1161,731,3,2,6340175,19104,37304,36463,112,110
20200911,false,184993,557,1008,744,3,2,6384859,19239,44684,35418,135,107
20200912,false,185811,560,818,745,2,2,6426724,19365,41865,34443,126,104
20200913,false,186201,561,390,731,1,2,6461038,19468,34314,34032,103,103
20200914,false,186609,562,408,722,1,2,6494656,19570,33618,34231,101,103
20200915,false,187654,565,1045,748,3,2,6529560,19675,34904,35013,105,106
20200916,false,188832,569,1178,847,4,3,6569668,19796,40108,36837,121,111
20200917,false,189712,572,880,858,3,3,6612959,19926,43291,38114,130,115
20200918,false,190612,574,900,818,3,2,6660209,20068,47250,38969,142,117
20200919,false,191359,577,747,803,2,2,6705115,20204,44906,39336,135,119
20200920,false,191682,578,323,793,1,2,6740619,20311,35504,39770,107,120
20200921,false,191962,578,280,783,1,2,6779756,20429,39137,39940,118,120
20200922,false,192826,581,864,765,3,2,6829231,20578,49475,40729,149,123
20200923,false,193980,584,1154,739,3,2,6867850,20694,38619,42810,116,129
20200924,false,194919,587,939,735,3,2,6911193,20825,43343,42597,131,128
20200925,false,195769,590,850,744,3,2,6966379,20991,55186,42605,166,128
20200926,false,196640,593,871,737,3,2,7013786,21134,47407,43739,143,132
20200927,false,196946,593,306,754,1,2,7048769,21239,34983,44096,105,133
20200928,false,197193,594,247,752,1,2,7084652,21347,35883,44021,108,133
20200929,false,197930,596,737,747,2,2,7121094,21457,36442,43557,110,131
20200930,false,198993,600,1063,729,3,2,7165440,21591,44346,41695,134,126
20201001,false,199851,602,858,716,3,2,7211040,21728,45600,42513,137,128
20201002,false,200698,605,847,705,3,2,7260293,21877,49253,42835,148,129
20201003,false,201438,607,740,704,2,2,7311230,22030,50937,41988,153,127
20201004,false,201803,608,365,685,1,2,7349212,22144,37982,42492,114,128
20201005,false,202147,609,344,694,1,2,7386968,22258,37756,42920,114,129
20201006,false,202757,611,610,708,2,2,7425885,22376,38917,43188,117,130
20201007,false,203682,614,925,690,3,2,7476473,22528,50588,43542,152,131
20201008,false,204667,617,985,670,3,2,7531677,22694,55204,44433,166,134
20201009,false,205565,619,898,688,3,2,7588467,22865,56790,45805,171,138
20201010,false,206246,621,681,695,2,2,7645891,23038,57424,46882,173,141
20201011,false,206714,623,468,687,1,2,7692159,23178,46268,47809,139,144
20201012,false,206996,624,282,702,1,2,7734804,23306,42645,48992,128,148
20201013,false,207694,626,698,693,2,2,7783380,23453,48576,49691,146,150
20201014,false,208501,628,807,705,2,2,7839458,23622,56078,51071,169,154
20201015,false,209431,631,930,688,3,2,7902842,23813,63384,51855,191,156
20201016,false,210328,634,897,681,3,2,7971107,24018,68265,53024,206,160
20201017,false,211101,636,773,680,2,2,8028462,24191,57355,54663,173,165
20201018,false,211503,637,402,694,1,2,8076742,24337,48280,54653,145,165
20201019,false,211959,639,456,684,1,2,8133850,24509,57108,54940,172,166
20201020,false,212796,641,837,709,3,2,8194419,24691,60569,57007,183,172
20201021,false,213815,644,1019,729,3,2,8255399,24875,60980,58720,184,177
20201022,false,214941,648,1126,759,3,2,8328402,25095,73003,59420,220,179
20201023,false,215875,650,934,787,3,2,8410744,25343,82342,60794,248,183
20201024,false,216765,653,890,792,3,2,8494063,25594,83319,62805,251,189
20201025,false,217147,654,382,809,1,2,8558960,25790,64897,66514,196,200
20201026,false,217549,656,402,806,1,2,8621495,25978,62535,68888,188,208
20201027,false,218468,658,919,799,3,2,8693592,26195,72097,69664,217,210
20201028,false,219512,661,1044,810,3,2,8772385,26433,78793,71310,237,215
20201029,false,220549,665,1037,814,3,2,8861113,26700,88728,73855,267,223
20201030,false,221496,667,947,801,3,2,8958376,26993,97263,76102,293,229
20201031,false,222459,670,963,803,3,2,9048989,27266,90613,78233,273,236
20201101,false,222854,671,395,813,1,2,9122861,27489,73872,79275,223,239
20201102,false,223345,673,491,815,1,2,9204903,27736,82042,80557,247,243
20201103,false,224859,678,1514,828,5,2,9291618,27997,86715,83344,261,251
20201104,false,225976,681,1117,913,3,3,9394981,28309,103363,85432,311,257
20201105,false,227122,684,1146,923,3,3,9511460,28660,116479,88942,351,268
20201106,false,228295,688,1173,939,4,3,9637258,29039,125798,92907,379,280
20201107,false,229414,691,1119,971,3,3,9766524,29428,129266,96983,390,292
20201108,false,229910,693,496,994,1,3,9876830,29761,110306,102505,332,309
20201109,false,230487,694,577,1008,2,3,9996264,30121,119434,107710,360,325
20201110,false,231847,699,1360,1020,4,3,10127514,30516,131250,113052,395,341
20201111,false,233410,703,1563,998,5,3,10272396,30953,144882,119414,437,360
20201112,false,234529,707,1119,1062,3,3,10424443,31411,152047,125345,458,378
20201113,false,235797,710,1268,1058,4,3,10596620,31929,172177,130426,519,393
20201114,false,237128,715,1331,1072,4,3,10760217,32422,163597,137052,493,413
20201115,false,237815,717,687,1102,2,3,10904685,32858,144468,141956,435,428
20201116,false,238434,718,619,1129,2,3,11053553,33306,148868,146836,449,442
20201117,false,239989,723,1555,1135,5,3,11210332,33779,156779,151041,472,455
20201118,false,241853,729,1864,1163,6,4,11374382,34273,164050,154688,494,466
20201119,false,243820,735,1967,1206,6,4,11557285,34824,182903,157427,551,474
20201120,false,245704,740,1884,1327,6,4,11750115,35405,192830,161835,581,488
20201121,false,247216,745,1512,1415,5,4,11929878,35947,179763,164785,542,497
20201122,false,248114,748,898,1441,3,4,12080756,36401,150878,167094,455,503
20201123,false,249069,750,955,1471,3,4,12231712,36856,150956,168010,455,506
20201124,false,251135,757,2066,1519,6,5,12398788,37360,167076,168308,503,507
20201125,false,253424,764,2289,1592,7,5,12582524,37913,183736,169779,554,512
20201126,false,254760,768,1336,1653,4,5,12708902,38294,126378,172592,381,520
20201127,false,256132,772,1372,1563,4,5,12902588,38878,193686,164517,584,496
20201128,false,257377,776,1245,1490,4,4,13057202,39344,154614,164639,466,496
20201129,false,258180,778,803,1452,2,4,13192446,39751,135244,161046,408,485
20201130,false,259316,781,1136,1438,3,4,13340034,40196,147588,158813,445,479
20201201,false,261789,789,2473,1464,7,4,13516850,40729,176816,158332,533,477
20201202,false,264522,797,2733,1522,8,5,13712717,41319,195867,159723,590,481
20201203,false,267228,805,2706,1585,8,5,13922968,41952,210251,161456,634,486
20201204,false,269791,813,2563,1781,8,5,14147846,42630,224878,173438,678,523
20201205,false,272252,820,2461,1951,7,6,14360786,43272,212940,177894,642,536
20201206,false,273398,824,1146,2125,3,6,14538598,43807,177812,186226,536,561
20201207,false,274745,828,1347,2174,4,7,14718817,44350,180219,192307,543,579
20201208,false,277400,836,2655,2204,8,7,14934152,44999,215335,196969,649,594
20201209,false,280488,845,3088,2230,9,7,15145172,45635,211020,202472,636,610
20201210,false,283555,854,3067,2281,9,7,15360841,46285,215669,204636,650,617
20201211,true,286000,862,2370,2370,7,7,15600000,46900,204000,204000,614,614
20201212,true,288000,869,2440,2440,7,7,15800000,47500,208000,208000,626,626
20201213,true,291000,876,2520,2520,8,8,16000000,48200,211000,211000,637,637
20201214,true,293000,884,2590,2590,8,8,16200000,48800,215000,215000,648,648
20201215,true,296000,892,2670,2670,8,8,16400000,49500,219000,219000,660,660
20201216,true,299000,901,2740,2740,8,8,16600000,50100,223000,223000,671,671
20201217,true,302000,909,2820,2820,8,8,16900000,50800,226000,226000,682,682
20201218,true,305000,918,2890,2890,9,9,17100000,51500,230000,230000,693,693
20201219,true,308000,927,2970,2970,9,9,17300000,52200,234000,234000,705,705
20201220,true,311000,936,3040,3040,9,9,17600000,52900,238000,238000,716,716
20201221,true,314000,945,3120,3120,9,9,17800000,53700,241000,241000,727,727
20201222,true,317000,955,3190,3190,10,10,18100000,54400,245000,245000,738,738
20201223,true,320000,965,3270,3270,10,10,18300000,55200,249000,249000,750,750
20201224,true,324000,975,3340,3340,10,10,18600000,55900,253000,253000,761,761
