date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200314,false,64,0,9,0,4705,14,917,3
20200315,false,79,0,15,0,5997,18,1292,4
20200316,false,100,0,21,0,7751,23,1754,5
20200317,false,123,0,23,0,10321,31,2570,8
20200318,false,155,0,32,0,13344,40,3023,9
20200319,false,203,1,48,0,18018,54,4674,14
20200320,false,272,1,69,0,24111,73,6093,18
20200321,false,334,1,62,0,30908,93,6797,20
20200322,false,480,1,146,0,40064,121,9156,28
20200323,false,581,2,101,0,51460,155,11396,34
20200324,false,815,2,234,1,62164,187,10704,32
20200325,false,1050,3,235,1,75085,226,12921,39
20200326,false,1369,4,319,1,92629,279,17544,53
20200327,false,1775,5,406,1,111882,337,19253,58
20200328,false,2319,7,544,2,131468,396,19586,59
20200329,false,2834,9,515,2,151038,455,19570,59
20200330,false,3423,10,589,2,172729,520,21691,65
20200331,false,4313,13,890,3,197569,595,24840,75
20200401,false,5324,16,1011,3,223647,674,26078,79
20200402,false,6496,20,1172,4,251684,758,28037,84
20200403,false,7782,23,1286,4,283453,854,31769,96
20200404,false,9264,28,1482,4,316420,953,32967,99
20200405,false,10604,32,1340,4,342028,1031,25608,77
20200406,false,11922,36,1318,4,370620,1117,28592,86
20200407,false,13946,42,2024,6,401241,1209,30621,92
20200408,false,15956,48,2010,6,432216,1302,30975,93
20200409,false,17999,54,2043,6,466856,1407,34640,104
20200410,false,20107,61,2108,6,501102,1510,34246,103
20200411,false,22161,67,2054,6,531728,1602,30626,92
20200412,false,23864,72,1703,5,559715,1687,27987,84
20200413,false,25507,77,1643,5,584473,1761,24758,75
20200414,false,27843,84,2336,7,610348,1839,25875,78
20200415,false,30387,92,2544,8,640103,1929,29755,90
20200416,false,32587,98,2200,7,671592,2024,31489,95
20200417,false,34706,105,2119,6,703593,2120,32001,96
20200418,false,36599,110,1893,6,731433,2204,27840,84
20200419,false,38371,116,1772,5,758834,2287,27401,83
20200420,false,40169,121,1798,5,784780,2365,25946,78
20200421,false,42636,128,2467,7,811058,2444,26278,79
20200422,false,44734,135,2098,6,840062,2531,29004,87
20200423,false,46525,140,1791,5,872048,2628,31986,96
20200424,false,48420,146,1895,6,905746,2729,33698,102
20200425,false,50168,151,1748,5,941680,2837,35934,108
20200426,false,51383,155,1215,4,969045,2920,27365,82
20200427,false,52653,159,1270,4,991648,2988,22603,68
20200428,false,54725,165,2072,6,1016960,3064,25312,76
20200429,false,57438,173,2713,8,1043097,3143,26137,79
20200430,false,59577,180,2139,6,1073034,3233,29937,90
20200501,false,61356,185,1779,5,1105967,3332,32933,99
20200502,false,62918,190,1562,5,1134916,3420,28949,87
20200503,false,64150,193,1232,4,1160598,3497,25682,77
20200504,false,65185,196,1035,3,1183174,3565,22576,68
20200505,false,67637,204,2452,7,1205573,3633,22399,67
20200506,false,69585,210,1948,6,1230663,3708,25090,76
20200507,false,72337,218,2752,8,1257943,3790,27280,82
20200508,false,74135,223,1798,5,1285029,3872,27086,82
20200509,false,75580,228,1445,4,1310198,3948,25169,76
20200510,false,76616,231,1036,3,1331320,4012,21122,64
20200511,false,77508,234,892,3,1349650,4067,18330,55
20200512,false,78994,238,1486,4,1372170,4135,22520,68
20200513,false,80698,243,1704,5,1393747,4200,21577,65
20200514,false,82577,249,1879,6,1420427,4280,26680,80
20200515,false,84084,253,1507,5,1445798,4356,25371,76
20200516,false,85071,256,987,3,1469358,4427,23560,71
20200517,false,85920,259,849,3,1489702,4489,20344,61
20200518,false,86768,261,848,3,1510514,4551,20812,63
20200519,false,88094,265,1326,4,1531438,4614,20924,63
20200520,false,89493,270,1399,4,1552632,4678,21194,64
20200521,false,90887,274,1394,4,1579266,4759,26634,80
20200522,false,92228,278,1341,4,1603539,4832,24273,73
20200523,false,93291,281,1063,3,1625706,4899,22167,67
20200524,false,93971,283,680,2,1644854,4956,19148,58
20200525,false,94530,285,559,2,1663565,5013,18711,56
20200526,false,95175,287,645,2,1680321,5063,16756,50
20200527,false,96496,291,1321,4,1699810,5122,19489,59
20200528,false,97727,294,1231,4,1722326,5190,22516,68
20200529,false,98911,298,1184,4,1745759,5260,23433,71
20200530,false,99843,301,932,3,1769202,5331,23443,71
20200531,false,100495,303,652,2,1790837,5396,21635,65
20200601,false,101163,305,668,2,1811258,5458,20421,62
20200602,false,102125,308,962,3,1831291,5518,20033,60
20200603,false,103118,311,993,3,1851493,5579,20202,61
20200604,false,104011,313,893,3,1871749,5640,20256,61
20200605,false,104837,316,826,2,1894753,5709,23004,69
20200606,false,105565,318,728,2,1917526,5778,22773,69
20200607,false,106012,319,447,1,1936412,5835,18886,57
20200608,false,106673,321,661,2,1953632,5887,17220,52
20200609,false,107575,324,902,3,1970880,5939,17248,52
20200610,false,108462,327,887,3,1991517,6001,20637,62
20200611,false,109361,330,899,3,2013619,6067,22102,67
20200612,false,110136,332,775,2,2036804,6137,23185,70
20200613,false,110830,334,694,2,2061938,6213,25134,76
20200614,false,111186,335,356,1,2083344,6277,21406,65
20200615,false,111567,336,381,1,2101922,6333,18578,56
20200616,false,112297,338,730,2,2125249,6404,23327,70
20200617,false,113064,341,767,2,2149022,6475,23773,72
20200618,false,113769,343,705,2,2176157,6557,27135,82
20200619,false,114424,345,655,2,2207038,6650,30881,93
20200620,false,115053,347,629,2,2239049,6747,32011,96
20200621,false,115347,348,294,1,2268040,6834,28991,87
20200622,false,115633,348,286,1,2295114,6916,27074,82
20200623,false,116343,351,710,2,2328962,7018,33848,102
20200624,false,117067,353,724,2,2367889,7135,38927,117
20200625,false,117714,355,647,2,2407458,7254,39569,119
20200626,false,118351,357,637,2,2451832,7388,44374,134
20200627,false,118862,358,511,2,2494820,7517,42988,130
20200628,false,119133,359,271,1,2536113,7642,41293,124
20200629,false,119465,360,332,1,2575976,7762,39863,120
20200630,false,120061,362,596,2,2623614,7905,47638,144
20200701,false,120762,364,701,2,2674541,8059,50927,153
20200702,false,121457,366,695,2,2727926,8220,53385,161
20200703,false,122055,368,598,2,2781659,8382,53733,162
20200704,false,122361,369,306,1,2835791,8545,54132,163
20200705,false,122570,369,209,1,2881100,8681,45309,137
20200706,false,122813,370,243,1,2922516,8806,41416,125
20200707,false,123736,373,923,3,2974102,8961,51586,155
20200708,false,124543,375,807,2,3036725,9150,62623,189
20200709,false,125410,378,867,3,3095784,9328,59059,178
20200710,false,126264,380,854,3,3162288,9529,66504,200
20200711,false,127021,383,757,2,3224952,9717,62664,189
20200712,false,127497,384,476,1,3285973,9901,61021,184
20200713,false,127824,385,327,1,3343561,10075,57588,174
20200714,false,128560,387,736,2,3406217,10264,62656,189
20200715,false,129418,390,858,3,3471708,10461,65491,197
20200716,false,130365,393,947,3,3542419,10674,70711,213
20200717,false,131316,396,951,3,3618576,10903,76157,229
20200718,false,132188,398,872,3,3683228,11098,64652,195
20200719,false,132715,400,527,2,3747115,11291,63887,193
20200720,false,133078,401,363,1,3804036,11462,56921,172
20200721,false,134117,404,1039,3,3867554,11654,63518,191
20200722,false,135288,408,1171,4,3936743,11862,69189,208
20200723,false,136344,411,1056,3,4007968,12077,71225,215
20200724,false,137520,414,1176,4,4082805,12302,74837,225
20200725,false,138543,417,1023,3,4147067,12496,64262,194
20200726,false,139102,419,559,2,4207560,12678,60493,182
20200727,false,140162,422,1060,3,4262696,12844,55136,166
20200728,false,141284,426,1122,3,4321367,13021,58671,177
20200729,false,142776,430,1492,4,4385543,13214,64176,193
20200730,false,144035,434,1259,4,4454549,13422,69006,208
20200731,false,145347,438,1312,4,4521933,13625,67384,203
20200801,false,146537,442,1190,4,4582349,13807,60416,182
20200802,false,147035,443,498,2,4628866,13948,46517,140
20200803,false,147554,445,519,2,4678539,14097,49673,150
20200804,false,148809,448,1255,4,4730083,14253,51544,155
20200805,false,150155,452,1346,4,4782366,14410,52283,158
20200806,false,151406,456,1251,4,4836333,14573,53967,163
20200807,false,152739,460,1333,4,4897187,14756,60854,183
20200808,false,153828,464,1089,3,4950345,14916,53158,160
20200809,false,154444,465,616,2,5000546,15068,50201,151
20200810,false,154870,467,426,1,5042315,15193,41769,126
20200811,false,156196,471,1326,4,5097651,15360,55336,167
20200812,false,157715,475,1519,5,5153664,15529,56013,169
20200813,false,158878,479,1163,4,5205152,15684,51488,155
20200814,false,160094,482,1216,4,5262406,15857,57254,173
20200815,false,161315,486,1221,4,5318266,16025,55860,168
20200816,false,161934,488,619,2,5360592,16152,42326,128
20200817,false,162341,489,407,1,5398161,16266,37569,113
20200818,false,163537,493,1196,4,5438600,16387,40439,122
20200819,false,164957,497,1420,4,5483380,16522,44780,135
20200820,false,166091,500,1134,3,5527014,16654,43634,131
20200821,false,167214,504,1123,3,5573242,16793,46228,139
20200822,false,168243,507,1029,3,5618964,16931,45722,138
20200823,false,168815,509,572,2,5656436,17044,37472,113
20200824,false,169158,510,343,1,5690768,17147,34332,103
20200825,false,170305,513,1147,3,5727107,17257,36339,109
20200826,false,171603,517,1298,4,5770871,17389,43764,132
20200827,false,172732,520,1129,3,5814635,17521,43764,132
20200828,false,173756,524,1024,3,5860752,17659,46117,139
20200829,false,174771,527,1015,3,5904886,17792,44134,133
20200830,false,175246,528,475,1,5944296,17911,39410,119
20200831,false,175612,529,366,1,5975589,18006,31293,94
20200901,false,176639,532,1027,3,6017826,18133,42237,127
20200902,false,177671,535,1032,3,6048113,18224,30287,91
20200903,false,178741,539,1070,3,6092675,18358,44562,134
20200904,false,179739,542,998,3,6144204,18514,51529,155
20200905,false,180657,544,918,3,6188937,18648,44733,135
20200906,false,181106,546,449,1,6221988,18748,33051,100
20200907,false,181331,546,225,1,6250225,18833,28237,85
20200908,false,181689,547,358,1,6272389,18900,22164,67
20200909,false,182773,551,1084,3,6303451,18993,31062,94
20200910,false,183943,554,1170,4,6340673,19106,37222,112
20200911,false,184961,557,1018,3,6385361,19240,44688,135
20200912,false,185771,560,810,2,6427159,19366,41798,126
20200913,false,186161,561,390,1,6461467,19470,34308,103
20200914,false,186565,562,404,1,6495151,19571,33684,101
20200915,false,187596,565,1031,3,6530030,19676,34879,105
20200916,false,188796,569,1200,4,6569918,19796,39888,120
20200917,false,189659,571,863,3,6613293,19927,43375,131
20200918,false,190560,574,901,3,6660414,20069,47121,142
20200919,false,191300,576,740,2,6705300,20204,44886,135
20200920,false,191627,577,327,1,6740988,20312,35688,108
20200921,false,191914,578,287,1,6780050,20429,39062,118
20200922,false,192768,581,854,3,6829401,20578,49351,149
20200923,false,193927,584,1159,3,6867948,20694,38547,116
20200924,false,194848,587,921,3,6911191,20825,43243,130
20200925,false,195692,590,844,3,6966328,20991,55137,166
20200926,false,196561,592,869,3,7013908,21134,47580,143
20200927,false,196868,593,307,1,7048969,21240,35061,106
20200928,false,197125,594,257,1,7085025,21348,36056,109
20200929,false,197864,596,739,2,7121314,21458,36289,109
20200930,false,198925,599,1061,3,7165581,21591,44267,133
20201001,false,199776,602,851,3,7211062,21728,45481,137
20201002,false,200611,604,835,3,7260195,21876,49133,148
20201003,false,201352,607,741,2,7311204,22030,51009,154
20201004,false,201715,608,363,1,7349491,22145,38287,115
20201005,false,202041,609,326,1,7387348,22259,37857,114
20201006,false,202675,611,634,2,7425765,22375,38417,116
20201007,false,203591,613,916,3,7476321,22527,50556,152
20201008,false,204577,616,986,3,7531439,22694,55118,166
20201009,false,205470,619,893,3,7588162,22864,56723,171
20201010,false,206135,621,665,2,7645414,23037,57252,173
20201011,false,206601,623,466,1,7692115,23178,46701,141
20201012,false,206888,623,287,1,7734890,23307,42775,129
20201013,false,207578,625,690,2,7783038,23452,48148,145
20201014,false,208389,628,811,2,7839274,23621,56236,169
20201015,false,209340,631,951,3,7902125,23810,62851,189
20201016,false,210217,633,877,3,7970065,24015,67940,205
20201017,false,210997,636,780,2,8027813,24189,57748,174
20201018,false,211390,637,393,1,8076445,24336,48632,147
20201019,false,211846,638,456,1,8133347,24507,56902,171
20201020,false,212678,641,832,3,8193659,24689,60312,182
20201021,false,213702,644,1024,3,8254316,24872,60657,183
20201022,false,214845,647,1143,3,8327203,25091,72887,220
20201023,false,215762,650,917,3,8409465,25339,82262,248
20201024,false,216652,653,890,3,8492210,25589,82745,249
20201025,false,217029,654,377,1,8557302,25785,65092,196
20201026,false,217418,655,389,1,8619405,25972,62103,187
20201027,false,218349,658,931,3,8692402,26192,72997,220
20201028,false,219374,661,1025,3,8771039,26429,78637,237
20201029,false,220423,664,1049,3,8859032,26694,87993,265
20201030,false,221356,667,933,3,8955741,26985,96709,291
20201031,false,222319,670,963,3,9046233,27258,90492,273
20201101,false,222710,671,391,1,9120284,27481,74051,223
20201102,false,223186,672,476,1,9202532,27729,82248,248
20201103,false,224715,677,1529,5,9288613,27988,86081,259
20201104,false,225831,680,1116,3,9391680,28299,103067,311
20201105,false,226955,684,1124,3,9507833,28649,116153,350
20201106,false,228141,687,1186,4,9633085,29026,125252,377
20201107,false,229245,691,1104,3,9762276,29415,129191,389
20201108,false,229732,692,487,1,9873114,29749,110838,334
20201109,false,230312,694,580,2,9991822,30107,118708,358
20201110,false,231659,698,1347,4,10122811,30502,130989,395
20201111,true,233018,702,1359,4,10258657,30911,135846,409
20201112,true,234388,706,1371,4,10399540,31336,140883,425
20201113,true,235771,710,1383,4,10545646,31776,146107,440
20201114,true,237166,715,1395,4,10697170,32232,151524,457
20201115,true,238573,719,1407,4,10854313,32706,157142,473
20201116,true,239992,723,1419,4,11017281,33197,162969,491
20201117,true,241424,727,1432,4,11186293,33706,169012,509
20201118,true,242868,732,1444,4,11361571,34234,175278,528
20201119,true,244325,736,1457,4,11543348,34782,181777,548
20201120,true,245795,741,1470,4,11731866,35350,188517,568
20201121,true,247278,745,1483,4,11927373,35939,195507,589
20201122,true,248773,750,1496,5,12130129,36550,202756,611
20201123,true,250282,754,1509,5,12340404,37184,210274,634
20201124,true,251804,759,1522,5,12558474,37841,218071,657
