date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200321,false,335,1,62,31,0,0,30476,92,6932,2884,21,9
20200322,false,480,1,145,39,0,0,39699,120,9223,3728,28,11
20200323,false,581,2,101,57,0,0,50891,153,11192,4862,34,15
20200324,false,817,2,236,69,1,0,61773,186,10882,6215,33,19
20200325,false,1058,3,241,99,1,0,74404,224,12631,7472,38,23
20200326,false,1371,4,313,129,1,0,92020,277,17616,8797,53,27
20200327,false,1781,5,410,167,1,1,111274,335,19254,10654,58,32
20200328,false,2332,7,551,215,2,1,131045,395,19771,12533,60,38
20200329,false,2837,9,505,285,2,1,150709,454,19664,14367,59,43
20200330,false,3422,10,585,337,2,1,171911,518,21202,15859,64,48
20200331,false,4330,13,908,406,3,1,196848,593,24937,17289,75,52
20200401,false,5336,16,1006,502,3,2,223119,672,26271,19296,79,58
20200402,false,6511,20,1175,611,4,2,251182,757,28063,21245,85,64
20200403,false,7798,23,1287,734,4,2,283072,853,31890,22737,96,69
20200404,false,9276,28,1478,860,4,3,316130,953,33058,24543,100,74
20200405,false,10618,32,1342,992,4,3,342040,1031,25910,26441,78,80
20200406,false,11932,36,1314,1112,4,3,370283,1116,28243,27333,85,82
20200407,false,13970,42,2038,1216,6,4,400759,1208,30476,28339,92,85
20200408,false,15973,48,2003,1377,6,4,431718,1301,30959,29130,93,88
20200409,false,18024,54,2051,1520,6,5,466834,1407,35116,29800,106,90
20200410,false,20107,61,2083,1645,6,5,500442,1508,33608,30807,101,93
20200411,false,22182,67,2075,1758,6,5,531705,1602,31263,31053,94,94
20200412,false,23882,72,1700,1844,5,6,559820,1687,28115,30796,85,93
20200413,false,25515,77,1633,1895,5,6,584101,1760,24281,31111,73,94
20200414,false,27867,84,2352,1940,7,6,609975,1838,25874,30545,78,92
20200415,false,30412,92,2545,1985,8,6,639896,1928,29921,29888,90,90
20200416,false,32606,98,2194,2063,7,6,671423,2023,31527,29740,95,90
20200417,false,34724,105,2118,2083,6,6,703407,2119,31984,29227,96,88
20200418,false,36619,110,1895,2088,6,6,731357,2204,27950,28995,84,87
20200419,false,38382,116,1763,2062,5,6,758880,2287,27523,28522,83,86
20200420,false,40198,121,1816,2071,5,6,784847,2365,25967,28437,78,86
20200421,false,42677,129,2479,2098,7,6,810886,2443,26039,28678,78,86
20200422,false,44762,135,2085,2116,6,6,840062,2531,29176,28702,88,86
20200423,false,46571,140,1809,2050,5,6,872015,2628,31953,28595,96,86
20200424,false,48545,146,1974,1995,6,6,906241,2731,34226,28656,103,86
20200425,false,50174,151,1629,1974,5,6,941975,2838,35734,28976,108,87
20200426,false,51393,155,1219,1936,4,6,969289,2921,27314,30088,82,91
20200427,false,52683,159,1290,1859,4,6,991696,2988,22407,30058,68,91
20200428,false,54761,165,2078,1784,6,5,1016930,3064,25234,29550,76,89
20200429,false,57437,173,2676,1726,8,5,1043106,3143,26176,29435,79,89
20200430,false,59597,180,2160,1811,7,5,1073152,3234,30046,29006,91,87
20200501,false,61406,185,1809,1861,5,6,1105960,3332,32808,28734,99,87
20200502,false,62933,190,1527,1837,5,6,1135156,3420,29196,28531,88,86
20200503,false,64181,193,1248,1823,4,5,1160945,3498,25789,27597,78,83
20200504,false,65209,196,1028,1827,3,6,1183140,3565,22195,27379,67,82
20200505,false,67699,204,2490,1789,8,5,1205484,3632,22344,27349,67,82
20200506,false,69617,210,1918,1848,6,6,1230740,3708,25256,26936,76,81
20200507,false,72365,218,2748,1740,8,5,1257969,3790,27229,26805,82,81
20200508,false,74149,223,1784,1824,5,5,1285166,3872,27197,26402,82,80
20200509,false,75605,228,1456,1820,4,5,1310486,3949,25320,25601,76,77
20200510,false,76640,231,1035,1810,3,5,1331602,4012,21116,25047,64,75
20200511,false,77531,234,891,1780,3,5,1349742,4067,18140,24380,55,73
20200512,false,79040,238,1509,1760,5,5,1372184,4135,22442,23800,68,72
20200513,false,80770,243,1730,1620,5,5,1393684,4199,21500,23814,65,72
20200514,false,82623,249,1853,1593,6,5,1420457,4280,26773,23278,81,70
20200515,false,84161,254,1538,1465,5,4,1445947,4357,25490,23213,77,70
20200516,false,85398,257,1237,1430,4,4,1469690,4428,23743,22969,72,69
20200517,false,86271,260,873,1399,3,4,1490126,4490,20436,22743,62,69
20200518,false,87125,263,854,1376,3,4,1510723,4552,20597,22646,62,68
20200519,false,88442,266,1317,1371,4,4,1531410,4614,20687,22997,62,69
20200520,false,89839,271,1397,1343,4,4,1552703,4679,21293,22747,64,69
20200521,false,91219,275,1380,1296,4,4,1579534,4759,26831,22717,81,68
20200522,false,92509,279,1290,1228,4,4,1603649,4832,24115,22725,73,68
20200523,false,93549,282,1040,1193,3,4,1626210,4900,22561,22529,68,68
20200524,false,94237,284,688,1164,2,4,1645272,4957,19062,22360,57,67
20200525,false,94793,286,556,1138,2,3,1663827,5013,18555,22164,56,67
20200526,false,95458,288,665,1095,2,3,1680517,5064,16690,21872,50,66
20200527,false,96793,292,1335,1002,4,3,1699689,5121,19172,21301,58,64
20200528,false,98028,295,1235,993,4,3,1722488,5190,22799,20998,69,63
20200529,false,99202,299,1174,973,4,3,1746106,5261,23618,20422,71,62
20200530,false,100125,302,923,956,3,3,1769702,5332,23596,20351,71,61
20200531,false,100780,304,655,939,2,3,1791343,5398,21641,20499,65,62
20200601,false,101459,306,679,935,2,3,1811444,5458,20101,20867,61,63
20200602,false,102430,309,971,952,3,3,1831323,5518,19879,21088,60,64
20200603,false,103405,312,975,996,3,3,1851505,5579,20182,21544,61,65
20200604,false,104288,314,883,945,3,3,1871982,5641,20477,21688,62,65
20200605,false,105123,317,835,894,3,3,1895032,5710,23050,21356,69,64
20200606,false,105837,319,714,846,2,3,1917778,5779,22746,21275,69,64
20200607,false,106284,320,447,816,1,2,1936834,5836,19056,21154,57,64
20200608,false,106959,322,675,786,2,2,1953757,5887,16923,20784,51,63
20200609,false,107845,325,886,786,3,2,1970673,5938,16916,20330,51,61
20200610,false,108738,328,893,774,3,2,1991553,6001,20880,19907,63,60
20200611,false,109634,330,896,762,3,2,2013544,6067,21991,20007,66,60
20200612,false,110400,333,766,764,2,2,2036685,6137,23141,20223,70,61
20200613,false,111094,335,694,754,2,2,2062138,6214,25453,20236,77,61
20200614,false,111449,336,355,751,1,2,2083796,6279,21658,20623,65,62
20200615,false,111834,337,385,738,1,2,2102051,6334,18255,20995,55,63
20200616,false,112554,339,720,696,2,2,2124889,6403,22838,21185,69,64
20200617,false,113334,341,780,673,2,2,2149042,6475,24153,22031,73,66
20200618,false,114016,344,682,657,2,2,2176084,6557,27042,22498,81,68
20200619,false,114668,346,652,626,2,2,2206949,6650,30865,23220,93,70
20200620,false,115283,347,615,610,2,2,2239185,6747,32236,24323,97,73
20200621,false,115576,348,293,598,1,2,2268373,6835,29188,25292,88,76
20200622,false,115864,349,288,590,1,2,2295202,6916,26829,26368,81,79
20200623,false,116588,351,724,576,2,2,2328649,7017,33447,27593,101,83
20200624,false,117292,353,704,576,2,2,2367766,7134,39117,29109,118,88
20200625,false,117940,355,648,565,2,2,2407473,7254,39707,31246,120,94
20200626,false,118558,357,618,561,2,2,2451813,7388,44340,33056,134,100
20200627,false,119066,359,508,556,2,2,2494871,7517,43058,34981,130,105
20200628,false,119339,360,273,540,1,2,2536616,7643,41745,36527,126,110
20200629,false,119675,361,336,538,1,2,2576014,7762,39398,38320,119,115
20200630,false,120254,362,579,544,2,2,2623024,7904,47010,40116,142,121
20200701,false,120952,364,698,524,2,2,2674070,8057,51046,42054,154,127
20200702,false,121651,367,699,523,2,2,2727581,8219,53511,43758,161,132
20200703,false,122254,368,603,530,2,2,2781780,8382,54199,45730,163,138
20200704,false,122550,369,296,528,1,2,2836661,8547,54881,47138,165,142
20200705,false,122759,370,209,498,1,2,2881995,8684,45334,48827,137,147
20200706,false,122996,371,237,489,1,1,2922920,8807,40925,49340,123,149
20200707,false,123901,373,905,474,3,1,2973910,8961,50990,49558,154,149
20200708,false,124720,376,819,521,2,2,3036723,9150,62813,50127,189,151
20200709,false,125583,378,863,538,3,2,3095785,9328,59062,51808,178,156
20200710,false,126422,381,839,562,3,2,3162896,9530,67111,52601,202,158
20200711,false,127177,383,755,595,2,2,3225465,9719,62569,54445,189,164
20200712,false,127649,385,472,661,1,2,3287070,9905,61605,55543,186,167
20200713,false,127978,386,329,699,1,2,3344230,10077,57160,57868,172,174
20200714,false,128719,388,741,712,2,2,3402839,10253,58609,60187,177,181
20200715,false,129582,390,863,688,3,2,3472212,10462,69373,61276,209,185
20200716,false,130523,393,941,695,3,2,3542701,10675,70489,62213,212,187
20200717,false,131462,396,939,706,3,2,3619225,10905,76524,63845,231,192
20200718,false,132338,399,876,720,3,2,3683975,11100,64750,65190,195,196
20200719,false,132865,400,527,737,2,2,3748205,11294,64230,65501,194,197
20200720,false,133241,401,376,745,1,2,3804868,11465,56663,65876,171,198
20200721,false,134282,405,1041,752,3,2,3867788,11654,62920,65805,190,198
20200722,false,135431,408,1149,795,3,2,3937210,11864,69422,66421,209,200
20200723,false,136501,411,1070,836,3,3,4008646,12079,71436,66428,215,200
20200724,false,137676,415,1175,854,4,3,4083707,12305,75061,66564,226,201
20200725,false,138690,418,1014,888,3,3,4148552,12500,64845,66355,195,200
20200726,false,139251,420,561,907,2,3,4209320,12683,60768,66368,183,200
20200727,false,140317,423,1066,912,3,3,4263799,12848,54479,65874,164,198
20200728,false,141428,426,1111,1011,3,3,4322256,13024,58457,65562,176,198
20200729,false,142931,431,1503,1021,5,3,4386399,13217,64143,64924,193,196
20200730,false,144179,434,1248,1071,4,3,4455360,13425,68961,64170,208,193
20200731,false,145507,438,1328,1097,4,3,4523187,13629,67827,63816,204,192
20200801,false,146708,442,1201,1119,4,3,4583866,13812,60679,62783,183,189
20200802,false,147204,444,496,1145,1,3,4637167,13973,53301,62188,161,187
20200803,false,147720,445,516,1136,2,3,4679905,14101,42738,61121,129,184
20200804,false,148961,449,1241,1058,4,3,4731103,14256,51198,59444,154,179
20200805,false,150316,453,1355,1076,4,3,4783801,14414,52698,58407,159,176
20200806,false,151557,457,1241,1055,4,3,4837849,14577,54048,56772,163,171
20200807,false,152880,461,1323,1054,4,3,4898672,14761,60823,54641,183,165
20200808,false,153966,464,1086,1053,3,3,4952201,14922,53529,53641,161,162
20200809,false,154587,466,621,1037,2,3,5002967,15075,50766,52619,153,159
20200810,false,155017,467,430,1055,1,3,5044337,15199,41370,52257,125,157
20200811,false,156337,471,1320,1042,4,3,5099272,15365,54935,52062,166,157
20200812,false,157854,476,1517,1054,5,3,5155458,15534,56186,52596,169,158
20200813,false,159017,479,1163,1077,4,3,5207221,15690,51763,53094,156,160
20200814,false,160243,483,1226,1066,4,3,5264322,15862,57101,52767,172,159
20200815,false,161470,487,1227,1052,4,3,5320368,16031,56046,52236,169,157
20200816,false,162087,488,617,1072,2,3,5362871,16159,42503,52595,128,158
20200817,false,162498,490,411,1071,1,3,5400622,16273,37751,51415,114,155
20200818,false,163677,493,1179,1069,4,3,5440692,16394,40070,50898,121,153
20200819,false,165088,497,1411,1049,4,3,5485765,16530,45073,48774,136,147
20200820,false,166217,501,1129,1033,3,3,5529609,16662,43844,47187,132,142
20200821,false,167336,504,1119,1029,3,3,5576065,16802,46456,46055,140,139
20200822,false,168371,507,1035,1013,3,3,5622119,16940,46054,44535,139,134
20200823,false,168948,509,577,986,2,3,5660019,17055,37900,43107,114,130
20200824,false,169289,510,341,980,1,3,5694562,17159,34543,42450,104,128
20200825,false,170429,514,1140,970,3,3,5731401,17270,36839,41991,111,127
20200826,false,171729,517,1300,965,4,3,5775732,17403,44331,41530,134,125
20200827,false,172857,521,1128,949,3,3,5819843,17536,44111,41424,133,125
20200828,false,173877,524,1020,949,3,3,5865958,17675,46115,41462,139,125
20200829,false,174894,527,1017,934,3,3,5909953,17808,43995,41413,133,125
20200830,false,175371,528,477,932,1,3,5948719,17925,38766,41119,117,124
20200831,false,175751,530,380,918,1,3,5980439,18020,31720,41243,96,124
20200901,false,176765,533,1014,923,3,3,6022681,18147,42242,40840,127,123
20200902,false,177800,536,1035,905,3,3,6053336,18240,30655,41611,92,125
20200903,false,178872,539,1072,867,3,3,6097979,18374,44643,39658,135,119
20200904,false,179871,542,999,859,3,3,6149579,18530,51600,39734,155,120
20200905,false,180797,545,926,856,3,3,6194439,18665,44860,40517,135,122
20200906,false,181249,546,452,843,1,3,6227472,18764,33033,40641,100,122
20200907,false,181476,547,227,840,1,3,6255589,18849,28117,39822,85,120
20200908,false,181823,548,347,818,1,2,6277899,18916,22310,39307,67,118
20200909,false,182911,551,1088,723,3,2,6308632,19009,30733,36460,93,110
20200910,false,184072,555,1161,730,3,2,6346041,19122,37409,36471,113,110
20200911,false,185087,558,1015,743,3,2,6390739,19256,44698,35437,135,107
20200912,false,185904,560,817,745,2,2,6432589,19383,41850,34451,126,104
20200913,false,186296,561,392,730,1,2,6467168,19487,34579,34021,104,103
20200914,false,186703,563,407,721,1,2,6500740,19588,33572,34242,101,103
20200915,false,187737,566,1034,747,3,2,6535518,19693,34778,35022,105,106
20200916,false,188927,569,1190,845,4,3,6575837,19814,40319,36803,121,111
20200917,false,189807,572,880,859,3,3,6619479,19946,43642,38172,132,115
20200918,false,190708,575,901,819,3,2,6666368,20087,46889,39063,141,118
20200919,false,191455,577,747,803,2,2,6712036,20225,45668,39376,138,119
20200920,false,191782,578,327,793,1,2,6747569,20332,35533,39921,107,120
20200921,false,192063,579,281,784,1,2,6786731,20450,39162,40057,118,121
20200922,false,192922,581,859,766,3,2,6835717,20597,48986,40856,148,123
20200923,false,194078,585,1156,741,3,2,6875215,20716,39498,42886,119,129
20200924,false,195016,588,938,736,3,2,6918556,20847,43341,42768,131,129
20200925,false,195863,590,847,744,3,2,6973793,21013,55237,42725,166,129
20200926,false,196736,593,873,736,3,2,7021061,21156,47268,43918,142,132
20200927,false,197046,594,310,754,1,2,7056051,21261,34990,44146,105,133
20200928,false,197292,594,246,752,1,2,7091427,21368,35376,44069,107,133
20200929,false,198016,597,724,747,2,2,7128193,21479,36766,43528,111,131
20200930,false,199080,600,1064,728,3,2,7173102,21614,44909,41782,135,126
20201001,false,199942,602,862,715,3,2,7218822,21752,45720,42555,138,128
20201002,false,200784,605,842,704,3,2,7268249,21901,49427,42895,149,129
20201003,false,201522,607,738,703,2,2,7319123,22054,50874,42065,153,127
20201004,false,201902,608,380,684,1,2,7357288,22169,38165,42580,115,128
20201005,false,202233,609,331,694,1,2,7395040,22283,37752,43034,114,130
20201006,false,202846,611,613,706,2,2,7433886,22400,38846,43373,117,131
20201007,false,203775,614,929,690,3,2,7485102,22554,51216,43670,154,132
20201008,false,204754,617,979,671,3,2,7540410,22721,55308,44571,167,134
20201009,false,205667,620,913,687,3,2,7597403,22892,56993,45941,172,138
20201010,false,206358,622,691,698,2,2,7655038,23066,57635,47022,174,142
20201011,false,206829,623,471,691,1,2,7701710,23207,46672,47988,141,145
20201012,false,207114,624,285,704,1,2,7744944,23337,43234,49203,130,148
20201013,false,207832,626,718,697,2,2,7791923,23478,46979,49986,142,151
20201014,false,208633,629,801,712,2,2,7849163,23651,57240,51148,172,154
20201015,false,209561,631,928,694,3,2,7912804,23843,63641,52009,192,157
20201016,false,210452,634,891,687,3,2,7981309,24049,68505,53199,206,160
20201017,false,211232,636,780,684,2,2,8038984,24223,57675,54844,174,165
20201018,false,211637,638,405,696,1,2,8086941,24367,47957,54849,145,165
20201019,false,212080,639,443,687,1,2,8144591,24541,57650,55033,174,166
20201020,false,212913,642,833,709,3,2,8205165,24724,60574,57092,183,172
20201021,false,213941,645,1028,726,3,2,8266875,24910,61710,59035,186,178
20201022,false,215058,648,1117,758,3,2,8340294,25131,73419,59673,221,180
20201023,false,216007,651,949,785,3,2,8422869,25380,82575,61070,249,184
20201024,false,216903,654,896,794,3,2,8506661,25632,83792,63080,252,190
20201025,false,217294,655,391,810,1,2,8571132,25826,64471,66811,194,201
20201026,false,217691,656,397,808,1,2,8634562,26017,63430,69170,191,208
20201027,false,218613,659,922,802,3,2,8706817,26235,72255,69996,218,211
20201028,false,219660,662,1047,814,3,2,8786517,26475,79700,71665,240,216
20201029,false,220720,665,1060,817,3,2,8875882,26745,89365,74235,269,224
20201030,false,221667,668,947,809,3,2,8973824,27040,97942,76513,295,231
20201031,false,222625,671,958,809,3,2,9065118,27315,91294,78708,275,237
20201101,false,223035,672,410,817,1,2,9207091,27743,141973,79780,428,240
20201102,false,223510,673,475,820,1,2,9290545,27994,83454,90851,251,274
20201103,false,225027,678,1517,831,5,3,9380557,28265,90012,93712,271,282
20201104,false,226158,681,1131,916,3,3,9485661,28582,105104,96249,317,290
20201105,false,227312,685,1154,928,3,3,9604256,28939,118595,99878,357,301
20201106,false,228497,689,1185,942,4,3,9733182,29328,128926,104053,388,314
20201107,false,229622,692,1125,976,3,3,9864819,29724,131637,108480,397,327
20201108,false,230135,693,513,1000,2,3,9977078,30063,112259,114243,338,344
20201109,false,230712,695,577,1014,2,3,10095312,30419,118234,109998,356,331
20201110,false,232070,699,1358,1029,4,3,10228435,30820,133123,114967,401,346
20201111,false,233647,704,1577,1006,5,3,10377166,31268,148731,121125,448,365
20201112,false,234759,707,1112,1070,3,3,10534222,31741,157056,127358,473,384
20201113,false,236060,711,1301,1064,4,3,10708176,32266,173954,132852,524,400
20201114,false,237413,715,1353,1080,4,3,10875359,32769,167183,139285,504,420
20201115,false,238125,718,712,1113,2,3,11022289,33212,146930,144363,443,435
20201116,false,238732,719,607,1141,2,3,11172000,33663,149711,149316,451,450
20201117,false,240285,724,1553,1146,5,3,11331027,34142,159027,153813,479,463
20201118,false,242170,730,1885,1174,6,4,11498600,34647,167573,157513,505,475
20201119,false,244180,736,2010,1218,6,4,11685769,35211,187169,160205,564,483
20201120,false,246090,742,1910,1346,6,4,11882263,35803,196494,164507,592,496
20201121,false,247641,746,1551,1433,5,4,12065464,36355,183201,167727,552,505
20201122,false,248564,749,923,1461,3,4,12219300,36819,153836,170015,464,512
20201123,false,249417,752,853,1491,3,4,12373881,37285,154581,171002,466,515
20201124,false,251508,758,2091,1526,6,5,12539132,37783,165251,171697,498,517
20201125,false,253789,765,2281,1603,7,5,12726809,38348,187677,172586,566,520
20201126,false,255181,769,1392,1660,4,5,12855872,38737,129063,175458,389,529
20201127,false,256585,773,1404,1572,4,5,13054131,39334,198259,167158,597,504
20201128,false,257828,777,1243,1499,4,5,13205195,39790,151064,167410,455,504
20201129,false,258653,779,825,1455,2,4,13342162,40202,136967,162819,413,491
20201130,false,259690,782,1037,1441,3,4,13491678,40653,149516,160409,451,483
20201201,false,262179,790,2489,1468,7,4,13670815,41193,179137,159685,540,481
20201202,false,264990,798,2811,1524,8,5,13872561,41800,201746,161669,608,487
20201203,false,267812,807,2822,1600,9,5,14087366,42448,214805,163679,647,493
20201204,false,270375,815,2563,1804,8,5,14316250,43137,228884,175928,690,530
20201205,false,272861,822,2486,1970,7,6,14534020,43794,217770,180303,656,543
20201206,false,274024,826,1163,2148,4,6,14716371,44343,182351,189832,549,572
20201207,false,275315,830,1291,2196,4,7,14897844,44890,181473,196316,547,592
20201208,false,277995,838,2680,2232,8,7,15113797,45541,215953,200881,651,605
20201209,false,281164,847,3169,2259,10,7,15328757,46188,214960,206140,648,621
20201210,false,284296,857,3132,2311,9,7,15548042,46849,219285,208028,661,627
20201211,false,287043,865,2747,2355,8,7,15783513,47559,235471,208668,710,629
20201212,false,289540,872,2497,2381,8,7,16008800,48237,225287,209609,679,632
20201213,false,291041,877,1501,2383,5,7,16195563,48800,186763,210683,563,635
20201214,false,292398,881,1357,2431,4,7,16388425,49381,192862,211313,581,637
20201215,false,295322,890,2924,2440,9,7,16579018,49956,190593,212940,574,642
20201216,false,298775,900,3453,2475,10,7,16810868,50654,231850,209317,699,631
20201217,false,302240,911,3465,2516,10,8,17051896,51380,241028,211730,726,638
20201218,false,305106,919,2866,2563,9,8,17291633,52103,239737,214836,722,647
20201219,false,307814,927,2708,2580,8,8,17494979,52715,203346,215446,613,649
20201220,false,309482,933,1668,2611,5,8,17691942,53309,196963,212311,593,640
20201221,false,310962,937,1480,2634,4,8,17870939,53848,178997,213768,539,644
20201222,false,314099,946,3137,2652,9,8,18061071,54421,190132,211788,573,638
20201223,false,317492,957,3393,2682,10,8,18282977,55090,221906,211722,669,638
20201224,false,320450,966,2958,2674,9,8,18487274,55705,204297,210301,616,634
20201225,false,322003,970,1553,2601,5,8,18613141,56085,125867,205054,379,618
20201226,false,323429,975,1426,2414,4,7,18803256,56658,190115,188787,573,569
20201227,false,324826,979,1397,2231,4,7,18956234,57118,152978,186897,461,563
20201228,false,326316,983,1490,2192,4,7,19119572,57611,163338,180613,492,544
20201229,false,329605,993,3289,2193,10,7,19315654,58201,196082,178376,591,537
20201230,false,333505,1005,3900,2215,12,7,19541562,58882,225908,179226,681,540
20201231,false,336802,1015,3297,2288,10,7,19764598,59554,223036,179798,672,542
20210101,false,339394,1023,2592,2336,8,7,19945086,60098,180488,182475,544,550
20210102,false,341800,1030,2406,2484,7,7,20224475,60940,279389,190278,842,573
20210103,false,343255,1034,1455,2624,4,8,20432231,61566,207756,203031,626,612
20210104,false,344802,1039,1547,2633,5,8,20610669,62104,178438,210857,538,635
20210105,false,348286,1049,3484,2641,10,8,20825755,62752,215086,213014,648,642
20210106,false,352188,1061,3902,2669,12,8,21073841,63499,248086,215729,748,650
20210107,false,356267,1073,4079,2669,12,8,21343166,64311,269325,218897,812,660
20210108,false,360047,1085,3780,2781,11,8,21635370,65191,292204,225510,880,680
20210109,false,363584,1096,3537,2950,11,9,21901769,65994,266399,241469,803,728
20210110,false,365652,1102,2068,3112,6,9,22129477,66680,227708,239613,686,722
20210111,false,367385,1107,1733,3200,5,10,22323617,67265,194140,242464,585,731
20210112,false,371449,1119,4064,3226,12,10,22538426,67912,214809,244707,647,737
20210113,false,375471,1131,4022,3309,12,10,22757516,68572,219090,244667,660,737
20210114,true,379000,1140,3360,3360,10,10,23000000,69400,258000,258000,779,779
20210115,true,382000,1150,3430,3430,10,10,23300000,70100,264000,264000,795,795
20210116,true,386000,1160,3510,3510,11,11,23500000,71000,269000,269000,811,811
20210117,true,389000,1170,3590,3590,11,11,23800000,71800,275000,275000,827,827
20210118,true,393000,1180,3660,3660,11,11,24100000,72600,280000,280000,843,843
20210119,true,397000,1200,3740,3740,11,11,24400000,73500,285000,285000,860,860
20210120,true,401000,1210,3820,3820,12,12,24700000,74400,291000,291000,876,876
20210121,true,404000,1220,3890,3890,12,12,25000000,75300,296000,296000,892,892
20210122,true,408000,1230,3970,3970,12,12,25300000,76200,301000,301000,908,908
20210123,true,412000,1240,4050,4050,12,12,25600000,77100,307000,307000,924,924
20210124,true,417000,1260,4120,4120,12,12,25900000,78000,312000,312000,941,941
20210125,true,421000,1270,4200,4200,13,13,26200000,79000,318000,318000,957,957
20210126,true,425000,1280,4280,4280,13,13,26500000,80000,323000,323000,973,973
20210127,true,429000,1290,4350,4350,13,13,26900000,80900,328000,328000,989,989
