date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200309,false,35,0,4,3,0,0,1163,4,292,117,1,0
20200310,false,37,0,2,3,0,0,1554,5,391,153,1,0
20200311,false,43,0,6,3,0,0,2056,6,502,201,2,1
20200312,false,51,0,8,4,0,0,2729,8,673,253,2,1
20200313,false,55,0,4,4,0,0,3788,11,1059,335,3,1
20200314,false,64,0,9,4,0,0,4705,14,917,470,3,1
20200315,false,79,0,15,5,0,0,5997,18,1292,576,4,2
20200316,false,100,0,21,7,0,0,7751,23,1754,732,5,2
20200317,false,123,0,23,9,0,0,10321,31,2570,941,8,3
20200318,false,155,0,32,12,0,0,13344,40,3023,1252,9,4
20200319,false,203,1,48,16,0,0,18018,54,4674,1613,14,5
20200320,false,272,1,69,22,0,0,24111,73,6093,2184,18,7
20200321,false,334,1,62,31,0,0,30908,93,6797,2903,20,9
20200322,false,480,1,146,39,0,0,40064,121,9156,3743,28,11
20200323,false,581,2,101,57,0,0,51460,155,11396,4867,34,15
20200324,false,815,2,234,69,1,0,62164,187,10704,6244,32,19
20200325,false,1050,3,235,99,1,0,75085,226,12921,7406,39,22
20200326,false,1369,4,319,128,1,0,92629,279,17544,8820,53,27
20200327,false,1775,5,406,167,1,1,111882,337,19253,10659,58,32
20200328,false,2319,7,544,215,2,1,131468,396,19586,12539,59,38
20200329,false,2834,9,515,284,2,1,151038,455,19570,14366,59,43
20200330,false,3423,10,589,336,2,1,172729,520,21691,15853,65,48
20200331,false,4313,13,890,406,3,1,197569,595,24840,17324,75,52
20200401,false,5324,16,1011,500,3,2,223647,674,26078,19344,79,58
20200402,false,6496,20,1172,611,4,2,251684,758,28037,21223,84,64
20200403,false,7782,23,1286,732,4,2,283453,854,31769,22722,96,68
20200404,false,9264,28,1482,858,4,3,316420,953,32967,24510,99,74
20200405,false,10604,32,1340,992,4,3,342028,1031,25608,26422,77,80
20200406,false,11922,36,1318,1110,4,3,370620,1117,28592,27284,86,82
20200407,false,13946,42,2024,1214,6,4,401241,1209,30621,28270,92,85
20200408,false,15956,48,2010,1376,6,4,432216,1302,30975,29096,93,88
20200409,false,17999,54,2043,1519,6,5,466856,1407,34640,29796,104,90
20200410,false,20107,61,2108,1643,6,5,501102,1510,34246,30739,103,93
20200411,false,22161,67,2054,1761,6,5,531728,1602,30626,31093,92,94
20200412,false,23864,72,1703,1842,5,6,559715,1687,27987,30758,84,93
20200413,false,25507,77,1643,1894,5,6,584473,1761,24758,31098,75,94
20200414,false,27843,84,2336,1941,7,6,610348,1839,25875,30550,78,92
20200415,false,30387,92,2544,1985,8,6,640103,1929,29755,29872,90,90
20200416,false,32587,98,2200,2062,7,6,671592,2024,31489,29698,95,89
20200417,false,34706,105,2119,2084,6,6,703593,2120,32001,29248,96,88
20200418,false,36599,110,1893,2086,6,6,731433,2204,27840,28927,84,87
20200419,false,38371,116,1772,2063,5,6,758834,2287,27401,28529,83,86
20200420,false,40169,121,1798,2072,5,6,784780,2365,25946,28446,78,86
20200421,false,42636,128,2467,2095,7,6,811058,2444,26278,28615,79,86
20200422,false,44734,135,2098,2113,6,6,840062,2531,29004,28673,87,86
20200423,false,46525,140,1791,2050,5,6,872048,2628,31986,28566,96,86
20200424,false,48420,146,1895,1991,6,6,905746,2729,33698,28637,102,86
20200425,false,50168,151,1748,1959,5,6,941680,2837,35934,28879,108,87
20200426,false,51383,155,1215,1938,4,6,969045,2920,27365,30035,82,91
20200427,false,52653,159,1270,1859,4,6,991648,2988,22603,30030,68,90
20200428,false,54725,165,2072,1783,6,5,1016960,3064,25312,29553,76,89
20200429,false,57438,173,2713,1727,8,5,1043097,3143,26137,29415,79,89
20200430,false,59577,180,2139,1815,6,5,1073034,3233,29937,29005,90,87
20200501,false,61356,185,1779,1865,5,6,1105967,3332,32933,28712,99,87
20200502,false,62918,190,1562,1848,5,6,1134916,3420,28949,28603,87,86
20200503,false,64150,193,1232,1821,4,5,1160598,3497,25682,27605,77,83
20200504,false,65185,196,1035,1824,3,5,1183174,3565,22576,27365,68,82
20200505,false,67637,204,2452,1790,7,5,1205573,3633,22399,27361,67,82
20200506,false,69585,210,1948,1845,6,6,1230663,3708,25090,26945,76,81
20200507,false,72337,218,2752,1735,8,5,1257943,3790,27280,26795,82,81
20200508,false,74135,223,1798,1823,5,5,1285029,3872,27086,26416,82,80
20200509,false,75580,228,1445,1826,4,6,1310198,3948,25169,25580,76,77
20200510,false,76616,231,1036,1809,3,5,1331320,4012,21122,25040,64,75
20200511,false,77508,234,892,1781,3,5,1349650,4067,18330,24389,55,73
20200512,false,78994,238,1486,1760,4,5,1372170,4135,22520,23782,68,72
20200513,false,80698,243,1704,1622,5,5,1393747,4200,21577,23800,65,72
20200514,false,82577,249,1879,1588,6,5,1420427,4280,26680,23298,80,70
20200515,false,84084,253,1507,1463,5,4,1445798,4356,25371,23212,76,70
20200516,false,85071,256,987,1421,3,4,1469358,4427,23560,22967,71,69
20200517,false,85920,259,849,1356,3,4,1489702,4489,20344,22737,61,69
20200518,false,86768,261,848,1329,3,4,1510514,4551,20812,22626,63,68
20200519,false,88094,265,1326,1323,4,4,1531438,4614,20924,22981,63,69
20200520,false,89493,270,1399,1300,4,4,1552632,4678,21194,22753,64,69
20200521,false,90887,274,1394,1256,4,4,1579266,4759,26634,22698,80,68
20200522,false,92228,278,1341,1187,4,4,1603539,4832,24273,22691,73,68
20200523,false,93291,281,1063,1163,3,4,1625706,4899,22167,22534,67,68
20200524,false,93971,283,680,1174,2,4,1644854,4956,19148,22335,58,67
20200525,false,94530,285,559,1150,2,3,1663565,5013,18711,22165,56,67
20200526,false,95175,287,645,1109,2,3,1680321,5063,16756,21864,50,66
20200527,false,96496,291,1321,1012,4,3,1699810,5122,19489,21269,59,64
20200528,false,97727,294,1231,1000,4,3,1722326,5190,22516,21025,68,63
20200529,false,98911,298,1184,977,4,3,1745759,5260,23433,20437,71,62
20200530,false,99843,301,932,955,3,3,1769202,5331,23443,20317,71,61
20200531,false,100495,303,652,936,2,3,1790837,5396,21635,20499,65,62
20200601,false,101163,305,668,932,2,3,1811258,5458,20421,20855,62,63
20200602,false,102125,308,962,948,3,3,1831291,5518,20033,21099,60,64
20200603,false,103118,311,993,993,3,3,1851493,5579,20202,21567,61,65
20200604,false,104011,313,893,946,3,3,1871749,5640,20256,21669,61,65
20200605,false,104837,316,826,898,2,3,1894753,5709,23004,21346,69,64
20200606,false,105565,318,728,847,2,3,1917526,5778,22773,21285,69,64
20200607,false,106012,319,447,817,1,2,1936412,5835,18886,21189,57,64
20200608,false,106673,321,661,788,2,2,1953632,5887,17220,20796,52,63
20200609,false,107575,324,902,787,3,2,1970880,5939,17248,20339,52,61
20200610,false,108462,327,887,779,3,2,1991517,6001,20637,19941,62,60
20200611,false,109361,330,899,763,3,2,2013619,6067,22102,20003,67,60
20200612,false,110136,332,775,764,2,2,2036804,6137,23185,20267,70,61
20200613,false,110830,334,694,757,2,2,2061938,6213,25134,20293,76,61
20200614,false,111186,335,356,752,1,2,2083344,6277,21406,20630,65,62
20200615,false,111567,336,381,739,1,2,2101922,6333,18578,20990,56,63
20200616,false,112297,338,730,699,2,2,2125249,6404,23327,21184,70,64
20200617,false,113064,341,767,675,2,2,2149022,6475,23773,22053,72,66
20200618,false,113769,343,705,657,2,2,2176157,6557,27135,22501,82,68
20200619,false,114424,345,655,630,2,2,2207038,6650,30881,23220,93,70
20200620,false,115053,347,629,613,2,2,2239049,6747,32011,24319,96,73
20200621,false,115347,348,294,603,1,2,2268040,6834,28991,25302,87,76
20200622,false,115633,348,286,594,1,2,2295114,6916,27074,26385,82,80
20200623,false,116343,351,710,581,2,2,2328962,7018,33848,27599,102,83
20200624,false,117067,353,724,578,2,2,2367889,7135,38927,29102,117,88
20200625,false,117714,355,647,572,2,2,2407458,7254,39569,31267,119,94
20200626,false,118351,357,637,564,2,2,2451832,7388,44374,33043,134,100
20200627,false,118862,358,511,561,2,2,2494820,7517,42988,34971,130,105
20200628,false,119133,359,271,544,1,2,2536113,7642,41293,36539,124,110
20200629,false,119465,360,332,541,1,2,2575976,7762,39863,38296,120,115
20200630,false,120061,362,596,547,2,2,2623614,7905,47638,40123,144,121
20200701,false,120762,364,701,531,2,2,2674541,8059,50927,42093,153,127
20200702,false,121457,366,695,528,2,2,2727926,8220,53385,43807,161,132
20200703,false,122055,368,598,535,2,2,2781659,8382,53733,45781,162,138
20200704,false,122361,369,306,529,1,2,2835791,8545,54132,47118,163,142
20200705,false,122570,369,209,500,1,2,2881100,8681,45309,48710,137,147
20200706,false,122813,370,243,491,1,1,2922516,8806,41416,49284,125,149
20200707,false,123736,373,923,478,3,1,2974102,8961,51586,49506,155,149
20200708,false,124543,375,807,525,2,2,3036725,9150,62623,50070,189,151
20200709,false,125410,378,867,540,3,2,3095784,9328,59059,51741,178,156
20200710,false,126264,380,854,565,3,2,3162288,9529,66504,52551,200,158
20200711,false,127021,383,757,601,2,2,3224952,9717,62664,54376,189,164
20200712,false,127497,384,476,666,1,2,3285973,9901,61021,55594,184,168
20200713,false,127824,385,327,704,1,2,3343561,10075,57588,57839,174,174
20200714,false,128560,387,736,716,2,2,3406217,10264,62656,60149,189,181
20200715,false,129418,390,858,689,3,2,3471708,10461,65491,61731,197,186
20200716,false,130365,393,947,696,3,2,3542419,10674,70711,62140,213,187
20200717,false,131316,396,951,708,3,2,3618576,10903,76157,63805,229,192
20200718,false,132188,398,872,722,3,2,3683228,11098,64652,65184,195,196
20200719,false,132715,400,527,738,2,2,3747115,11291,63887,65468,193,197
20200720,false,133078,401,363,745,1,2,3804036,11462,56921,65877,172,198
20200721,false,134117,404,1039,751,3,2,3867554,11654,63518,65782,191,198
20200722,false,135288,408,1171,794,4,2,3936743,11862,69189,65905,208,199
20200723,false,136344,411,1056,839,3,3,4007968,12077,71225,66434,215,200
20200724,false,137520,414,1176,854,4,3,4082805,12302,74837,66507,225,200
20200725,false,138543,417,1023,886,3,3,4147067,12496,64262,66318,194,200
20200726,false,139102,419,559,908,2,3,4207560,12678,60493,66263,182,200
20200727,false,140162,422,1060,912,3,3,4262696,12844,55136,65778,166,198
20200728,false,141284,426,1122,1012,3,3,4321367,13021,58671,65523,177,197
20200729,false,142776,430,1492,1024,4,3,4385543,13214,64176,64830,193,195
20200730,false,144035,434,1259,1070,4,3,4454549,13422,69006,64114,208,193
20200731,false,145347,438,1312,1099,4,3,4521933,13625,67384,63797,203,192
20200801,false,146537,442,1190,1118,4,3,4582349,13807,60416,62733,182,189
20200802,false,147035,443,498,1142,2,3,4628866,13948,46517,62183,140,187
20200803,false,147554,445,519,1133,2,3,4678539,14097,49673,60187,150,181
20200804,false,148809,448,1255,1056,4,3,4730083,14253,51544,59406,155,179
20200805,false,150155,452,1346,1075,4,3,4782366,14410,52283,58388,158,176
20200806,false,151406,456,1251,1054,4,3,4836333,14573,53967,56689,163,171
20200807,false,152739,460,1333,1053,4,3,4897187,14756,60854,54541,183,164
20200808,false,153828,464,1089,1056,3,3,4950345,14916,53158,53608,160,162
20200809,false,154444,465,616,1042,2,3,5000546,15068,50201,52571,151,158
20200810,false,154870,467,426,1058,1,3,5042315,15193,41769,53097,126,160
20200811,false,156196,471,1326,1045,4,3,5097651,15360,55336,51968,167,157
20200812,false,157715,475,1519,1055,5,3,5153664,15529,56013,52510,169,158
20200813,false,158878,479,1163,1080,4,3,5205152,15684,51488,53043,155,160
20200814,false,160094,482,1216,1067,4,3,5262406,15857,57254,52688,173,159
20200815,false,161315,486,1221,1051,4,3,5318266,16025,55860,52174,168,157
20200816,false,161934,488,619,1070,2,3,5360592,16152,42326,52560,128,158
20200817,false,162341,489,407,1070,1,3,5398161,16266,37569,51435,113,155
20200818,false,163537,493,1196,1067,4,3,5438600,16387,40439,50835,122,153
20200819,false,164957,497,1420,1049,4,3,5483380,16522,44780,48707,135,147
20200820,false,166091,500,1134,1035,3,3,5527014,16654,43634,47102,131,142
20200821,false,167214,504,1123,1030,3,3,5573242,16793,46228,45980,139,139
20200822,false,168243,507,1029,1017,3,3,5618964,16931,45722,44405,138,134
20200823,false,168815,509,572,990,2,3,5656436,17044,37472,42957,113,129
20200824,false,169158,510,343,983,1,3,5690768,17147,34332,42263,103,127
20200825,false,170305,513,1147,974,3,3,5727107,17257,36339,41801,109,126
20200826,false,171603,517,1298,967,4,3,5770871,17389,43764,41215,132,124
20200827,false,172732,520,1129,949,3,3,5814635,17521,43764,41070,132,124
20200828,false,173756,524,1024,949,3,3,5860752,17659,46117,41089,139,124
20200829,false,174771,527,1015,935,3,3,5904886,17792,44134,41073,133,124
20200830,false,175246,528,475,933,1,3,5944296,17911,39410,40846,119,123
20200831,false,175612,529,366,919,1,3,5975589,18006,31293,41123,94,124
20200901,false,176639,532,1027,922,3,3,6017826,18133,42237,40689,127,123
20200902,false,177671,535,1032,905,3,3,6048113,18224,30287,41531,91,125
20200903,false,178741,539,1070,867,3,3,6092675,18358,44562,39606,134,119
20200904,false,179739,542,998,858,3,3,6144204,18514,51529,39720,155,120
20200905,false,180657,544,918,855,3,3,6188937,18648,44733,40493,135,122
20200906,false,181106,546,449,841,1,3,6221988,18748,33051,40579,100,122
20200907,false,181331,546,225,837,1,3,6250225,18833,28237,39670,85,120
20200908,false,181689,547,358,817,1,2,6272389,18900,22164,39234,67,118
20200909,false,182773,551,1084,721,3,2,6303451,18993,31062,36366,94,110
20200910,false,183943,554,1170,729,4,2,6340673,19106,37222,36477,112,110
20200911,false,184961,557,1018,743,3,2,6385361,19240,44688,35428,135,107
20200912,false,185771,560,810,746,2,2,6427159,19366,41798,34451,126,104
20200913,false,186161,561,390,731,1,2,6461467,19470,34308,34032,103,103
20200914,false,186565,562,404,722,1,2,6495151,19571,33684,34211,101,103
20200915,false,187596,565,1031,748,3,2,6530030,19676,34879,34989,105,105
20200916,false,188796,569,1200,844,4,3,6569918,19796,39888,36806,120,111
20200917,false,189659,571,863,860,3,3,6613293,19927,43375,38067,131,115
20200918,false,190560,574,901,817,3,2,6660414,20069,47121,38946,142,117
20200919,false,191300,576,740,800,2,2,6705300,20204,44886,39293,135,118
20200920,false,191627,577,327,790,1,2,6740988,20312,35688,39734,108,120
20200921,false,191914,578,287,781,1,2,6780050,20429,39062,39932,118,120
20200922,false,192768,581,854,764,3,2,6829401,20578,49351,40700,149,123
20200923,false,193927,584,1159,739,3,2,6867948,20694,38547,42767,116,129
20200924,false,194848,587,921,733,3,2,6911191,20825,43243,42576,130,128
20200925,false,195692,590,844,741,3,2,6966328,20991,55137,42557,166,128
20200926,false,196561,592,869,733,3,2,7013908,21134,47580,43702,143,132
20200927,false,196868,593,307,752,1,2,7048969,21240,35061,44087,106,133
20200928,false,197125,594,257,749,1,2,7085025,21348,36056,43997,109,133
20200929,false,197864,596,739,744,2,2,7121314,21458,36289,43568,109,131
20200930,false,198925,599,1061,728,3,2,7165581,21591,44267,41702,133,126
20201001,false,199776,602,851,714,3,2,7211062,21728,45481,42519,137,128
20201002,false,200611,604,835,704,3,2,7260195,21876,49133,42839,148,129
20201003,false,201352,607,741,703,2,2,7311204,22030,51009,41981,154,126
20201004,false,201715,608,363,684,1,2,7349491,22145,38287,42471,115,128
20201005,false,202041,609,326,692,1,2,7387348,22259,37857,42932,114,129
20201006,false,202675,611,634,702,2,2,7425765,22375,38417,43189,116,130
20201007,false,203591,613,916,687,3,2,7476321,22527,50556,43493,152,131
20201008,false,204577,616,986,667,3,2,7531439,22694,55118,44391,166,134
20201009,false,205470,619,893,686,3,2,7588162,22864,56723,45768,171,138
20201010,false,206135,621,665,694,2,2,7645414,23037,57252,46852,173,141
20201011,false,206601,623,466,683,1,2,7692115,23178,46701,47744,141,144
20201012,false,206888,623,287,698,1,2,7734890,23307,42775,48946,129,147
20201013,false,207578,625,690,692,2,2,7783038,23452,48148,49649,145,150
20201014,false,208389,628,811,700,2,2,7839274,23621,56236,51039,169,154
20201015,false,209340,631,951,685,3,2,7902125,23810,62851,51850,189,156
20201016,false,210217,633,877,680,3,2,7970065,24015,67940,52955,205,160
20201017,false,210997,636,780,678,2,2,8027813,24189,57748,54558,174,164
20201018,false,211390,637,393,695,1,2,8076445,24336,48632,54628,147,165
20201019,false,211846,638,456,684,1,2,8133347,24507,56902,54904,171,165
20201020,false,212678,641,832,708,3,2,8193659,24689,60312,56922,182,172
20201021,false,213702,644,1024,729,3,2,8254316,24872,60657,58660,183,177
20201022,false,214845,647,1143,759,3,2,8327203,25091,72887,59292,220,179
20201023,false,215762,650,917,786,3,2,8409465,25339,82262,60725,248,183
20201024,false,216652,653,890,792,3,2,8492210,25589,82745,62771,249,189
20201025,false,217029,654,377,808,1,2,8557302,25785,65092,66342,196,200
20201026,false,217418,655,389,806,1,2,8619405,25972,62103,68694,187,207
20201027,false,218349,658,931,796,3,2,8692402,26192,72997,69437,220,209
20201028,false,219374,661,1025,810,3,2,8771039,26429,78637,71249,237,215
20201029,false,220423,664,1049,810,3,2,8859032,26694,87993,73818,265,222
20201030,false,221356,667,933,797,3,2,8955741,26985,96709,75976,291,229
20201031,false,222319,670,963,799,3,2,9046233,27258,90492,78039,273,235
20201101,false,222710,671,391,810,1,2,9120284,27481,74051,79146,223,238
20201102,false,223186,672,476,812,1,2,9202532,27729,82248,80426,248,242
20201103,false,224715,677,1529,824,5,2,9288613,27988,86081,83304,259,251
20201104,false,225831,680,1116,909,3,3,9391680,28299,103067,85173,311,257
20201105,false,226955,684,1124,922,3,3,9507833,28649,116153,88663,350,267
20201106,false,228141,687,1186,933,4,3,9633085,29026,125252,92686,377,279
20201107,false,229245,691,1104,969,3,3,9762276,29415,129191,96763,389,292
20201108,false,229732,692,487,989,1,3,9873114,29749,110838,102292,334,308
20201109,false,230312,694,580,1003,2,3,9991822,30107,118708,107547,358,324
20201110,false,231659,698,1347,1018,4,3,10122811,30502,130989,112756,395,340
20201111,false,233224,703,1565,992,5,3,10267310,30937,144499,119171,435,359
20201112,false,234328,706,1104,1056,3,3,10417836,31391,150526,125090,454,377
20201113,false,235632,710,1304,1053,4,3,10588628,31905,170792,130000,515,392
20201114,true,237000,713,1070,1070,3,3,10700000,32300,133000,133000,401,401
20201115,true,238000,717,1090,1090,3,3,10900000,32700,136000,136000,411,411
20201116,true,239000,720,1110,1110,3,3,11000000,33100,140000,140000,421,421
20201117,true,240000,723,1130,1130,3,3,11100000,33600,143000,143000,432,432
20201118,true,241000,727,1140,1140,3,3,11300000,34000,147000,147000,442,442
20201119,true,242000,730,1160,1160,4,4,11400000,34500,150000,150000,453,453
20201120,true,244000,734,1180,1180,4,4,11600000,34900,154000,154000,464,464
20201121,true,245000,737,1200,1200,4,4,11800000,35400,158000,158000,476,476
20201122,true,246000,741,1220,1220,4,4,11900000,35900,162000,162000,488,488
20201123,true,247000,745,1240,1240,4,4,12100000,36400,166000,166000,500,500
20201124,true,248000,749,1260,1260,4,4,12200000,36900,170000,170000,512,512
20201125,true,250000,752,1290,1290,4,4,12400000,37400,174000,174000,525,525
20201126,true,251000,756,1310,1310,4,4,12600000,38000,178000,178000,537,537
20201127,true,252000,760,1330,1330,4,4,12800000,38500,183000,183000,551,551
