date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200321,false,335,1,62,31,0,0,30476,92,6906,2887,21,9
20200322,false,481,1,146,39,0,0,39746,120,9270,3732,28,11
20200323,false,582,2,101,57,0,0,50921,153,11175,4867,34,15
20200324,false,820,2,238,69,1,0,61791,186,10870,6219,33,19
20200325,false,1058,3,238,99,1,0,74404,224,12613,7473,38,23
20200326,false,1374,4,316,129,1,0,92138,278,17734,8793,53,26
20200327,false,1782,5,408,167,1,1,111361,336,19223,10669,58,32
20200328,false,2333,7,551,216,2,1,131110,395,19749,12542,60,38
20200329,false,2837,9,504,285,2,1,150778,454,19668,14376,59,43
20200330,false,3425,10,588,337,2,1,171969,518,21191,15862,64,48
20200331,false,4332,13,907,406,3,1,196932,593,24963,17293,75,52
20200401,false,5336,16,1004,502,3,2,223165,672,26233,19306,79,58
20200402,false,6514,20,1178,611,4,2,251272,757,28107,21252,85,64
20200403,false,7799,23,1285,734,4,2,283145,853,31873,22733,96,68
20200404,false,9280,28,1481,860,4,3,316230,953,33085,24541,100,74
20200405,false,10619,32,1339,992,4,3,342109,1031,25879,26446,78,80
20200406,false,11932,36,1313,1112,4,3,370347,1116,28238,27333,85,82
20200407,false,13976,42,2044,1215,6,4,400808,1208,30461,28340,92,85
20200408,false,15973,48,1997,1378,6,4,431776,1301,30968,29125,93,88
20200409,false,18035,54,2062,1520,6,5,466916,1407,35140,29802,106,90
20200410,false,20107,61,2072,1646,6,5,500442,1508,33526,30806,101,93
20200411,false,22186,67,2079,1758,6,5,531755,1602,31313,31042,94,94
20200412,false,23886,72,1700,1844,5,6,559976,1687,28221,30789,85,93
20200413,false,25516,77,1630,1895,5,6,584158,1760,24182,31124,73,94
20200414,false,27869,84,2353,1941,7,6,610024,1838,25866,30544,78,92
20200415,false,30415,92,2546,1985,8,6,639926,1928,29902,29888,90,90
20200416,false,32612,98,2197,2063,7,6,671496,2023,31570,29736,95,90
20200417,false,34730,105,2118,2082,6,6,703456,2120,31960,29226,96,88
20200418,false,36621,110,1891,2089,6,6,731416,2204,27960,29002,84,87
20200419,false,38384,116,1763,2062,5,6,758946,2287,27530,28523,83,86
20200420,false,40199,121,1815,2071,5,6,784893,2365,25947,28424,78,86
20200421,false,42680,129,2481,2098,7,6,810932,2443,26039,28676,78,86
20200422,false,44762,135,2082,2116,6,6,840119,2531,29187,28701,88,86
20200423,false,46576,140,1814,2050,5,6,872083,2628,31964,28599,96,86
20200424,false,48548,146,1972,1995,6,6,906291,2731,34208,28655,103,86
20200425,false,50175,151,1627,1974,5,6,942051,2839,35760,28976,108,87
20200426,false,51397,155,1222,1936,4,6,969347,2921,27296,30091,82,91
20200427,false,52684,159,1287,1859,4,6,991739,2988,22392,30057,67,91
20200428,false,54761,165,2077,1784,6,5,1016930,3064,25191,29549,76,89
20200429,false,57446,173,2685,1726,8,5,1043198,3143,26268,29428,79,89
20200430,false,59599,180,2153,1812,6,5,1073216,3234,30018,29011,90,87
20200501,false,61407,185,1808,1860,5,6,1106029,3333,32813,28733,99,87
20200502,false,62938,190,1531,1837,5,6,1135198,3421,29169,28534,88,86
20200503,false,64181,193,1243,1823,4,5,1160972,3498,25774,27592,78,83
20200504,false,65209,196,1028,1826,3,6,1183200,3565,22228,27375,67,82
20200505,false,67703,204,2494,1789,8,5,1205537,3632,22337,27352,67,82
20200506,false,69619,210,1916,1849,6,6,1230779,3709,25242,26944,76,81
20200507,false,72371,218,2752,1739,8,5,1258000,3791,27221,26797,82,81
20200508,false,74152,223,1781,1825,5,5,1285195,3873,27195,26398,82,80
20200509,false,75608,228,1456,1821,4,5,1310513,3949,25318,25595,76,77
20200510,false,76640,231,1032,1810,3,5,1331595,4012,21082,25045,64,75
20200511,false,77534,234,894,1780,3,5,1349723,4067,18128,24375,55,73
20200512,false,79040,238,1506,1761,5,5,1372092,4134,22369,23789,67,72
20200513,false,80774,243,1734,1620,5,5,1393706,4199,21614,23794,65,72
20200514,false,82626,249,1852,1594,6,5,1420399,4280,26693,23275,80,70
20200515,false,84161,254,1535,1465,5,4,1445870,4357,25471,23200,77,70
20200516,false,85398,257,1237,1430,4,4,1469609,4428,23739,22954,72,69
20200517,false,86271,260,873,1399,3,4,1489979,4490,20370,22728,61,68
20200518,false,87126,263,855,1376,3,4,1510622,4552,20643,22626,62,68
20200519,false,88444,266,1318,1370,4,4,1531270,4614,20648,22986,62,69
20200520,false,89843,271,1399,1343,4,4,1552580,4678,21310,22740,64,69
20200521,false,91220,275,1377,1296,4,4,1579325,4759,26745,22696,81,68
20200522,false,92511,279,1291,1228,4,4,1603453,4831,24128,22704,73,68
20200523,false,93549,282,1038,1193,3,4,1625966,4899,22513,22512,68,68
20200524,false,94238,284,689,1164,2,4,1645038,4957,19072,22337,57,67
20200525,false,94793,286,555,1138,2,3,1663571,5013,18533,22151,56,67
20200526,false,95458,288,665,1095,2,3,1680253,5063,16682,21850,50,66
20200527,false,96793,292,1335,1002,4,3,1699462,5121,19209,21283,58,64
20200528,false,98031,295,1238,993,4,3,1722221,5189,22759,20983,69,63
20200529,false,99202,299,1171,973,4,3,1745815,5260,23594,20414,71,62
20200530,false,100127,302,925,956,3,3,1769406,5332,23591,20337,71,61
20200531,false,100780,304,653,940,2,3,1791042,5397,21636,20491,65,62
20200601,false,101460,306,680,935,2,3,1811143,5457,20101,20858,61,63
20200602,false,102433,309,973,952,3,3,1830983,5517,19840,21082,60,64
20200603,false,103407,312,974,996,3,3,1851165,5578,20182,21533,61,65
20200604,false,104288,314,881,945,3,3,1871635,5640,20470,21672,62,65
20200605,false,105125,317,837,894,3,3,1894690,5709,23055,21345,69,64
20200606,false,105839,319,714,846,2,3,1917413,5778,22723,21268,68,64
20200607,false,106285,320,446,816,1,2,1936514,5835,19101,21144,58,64
20200608,false,106959,322,674,786,2,2,1953397,5886,16883,20782,51,63
20200609,false,107850,325,891,786,3,2,1970250,5937,16853,20322,51,61
20200610,false,108738,328,888,774,3,2,1991119,6000,20869,19895,63,60
20200611,false,109636,330,898,762,3,2,2013199,6066,22080,19993,67,60
20200612,false,110402,333,766,764,2,2,2036278,6136,23079,20223,70,61
20200613,false,111095,335,693,754,2,2,2061730,6212,25452,20227,77,61
20200614,false,111451,336,356,751,1,2,2083317,6277,21587,20617,65,62
20200615,false,111838,337,387,738,1,2,2101647,6333,18330,20972,55,63
20200616,false,112556,339,718,697,2,2,2124557,6402,22910,21179,69,64
20200617,false,113335,341,779,672,2,2,2148522,6474,23965,22044,72,66
20200618,false,114020,344,685,657,2,2,2175568,6555,27046,22486,81,68
20200619,false,114669,346,649,626,2,2,2206470,6648,30902,23196,93,70
20200620,false,115284,347,615,610,2,2,2238649,6745,32179,24313,97,73
20200621,false,115577,348,293,598,1,2,2267829,6833,29180,25274,88,76
20200622,false,115866,349,289,589,1,2,2294604,6914,26775,26359,81,79
20200623,false,116588,351,722,575,2,2,2328064,7015,33460,27565,101,83
20200624,false,117295,353,707,576,2,2,2367122,7133,39058,29072,118,88
20200625,false,117942,355,647,566,2,2,2406763,7252,39641,31229,119,94
20200626,false,118563,357,621,560,2,2,2451198,7386,44435,33028,134,100
20200627,false,119066,359,503,556,2,2,2494258,7516,43060,34961,130,105
20200628,false,119339,360,273,540,1,2,2535952,7641,41694,36516,126,110
20200629,false,119677,361,338,537,1,2,2575231,7760,39279,38303,118,115
20200630,false,120257,362,580,544,2,2,2622225,7901,46994,40090,142,121
20200701,false,120953,364,696,524,2,2,2673337,8055,51112,42023,154,127
20200702,false,121652,367,699,523,2,2,2726896,8217,53559,43745,161,132
20200703,false,122254,368,602,530,2,2,2781025,8380,54129,45733,163,138
20200704,false,122554,369,300,527,1,2,2835826,8545,54801,47118,165,142
20200705,false,122761,370,207,498,1,2,2881153,8681,45327,48795,137,147
20200706,false,122996,371,235,489,1,1,2921919,8804,40766,49314,123,149
20200707,false,123906,373,910,474,3,1,2972915,8958,50996,49527,154,149
20200708,false,124724,376,818,521,2,2,3035676,9147,62761,50099,189,151
20200709,false,125589,378,865,539,3,2,3094855,9325,59179,51763,178,156
20200710,false,126424,381,835,562,3,2,3161810,9527,66955,52566,202,158
20200711,false,127177,383,753,596,2,2,3224474,9716,62664,54398,189,164
20200712,false,127651,385,474,660,1,2,3285962,9901,61488,55521,185,167
20200713,false,127981,386,330,699,1,2,3343037,10073,57075,57830,172,174
20200714,false,128726,388,745,712,2,2,3401683,10250,58646,60160,177,181
20200715,false,129585,390,859,689,3,2,3470915,10458,69232,61253,209,185
20200716,false,130525,393,940,694,3,2,3541508,10671,70593,62177,213,187
20200717,false,131467,396,942,705,3,2,3617848,10901,76340,63808,230,192
20200718,false,132341,399,874,720,3,2,3682607,11096,64759,65148,195,196
20200719,false,132868,400,527,738,2,2,3746896,11290,64289,65448,194,197
20200720,false,133243,401,375,745,1,2,3803376,11460,56480,65848,170,198
20200721,false,134289,405,1046,752,3,2,3866260,11650,62884,65763,189,198
20200722,false,135431,408,1142,795,3,2,3935590,11859,69330,66368,209,200
20200723,false,136505,411,1074,835,3,3,4007040,12074,71450,66382,215,200
20200724,false,137685,415,1180,854,4,3,4082128,12300,75088,66505,226,200
20200725,false,138694,418,1009,888,3,3,4146929,12495,64801,66326,195,200
20200726,false,139254,420,560,908,2,3,4207541,12678,60612,66332,183,200
20200727,false,140317,423,1063,912,3,3,4262056,12842,54515,65806,164,198
20200728,false,141442,426,1125,1011,3,3,4320468,13018,58412,65526,176,197
20200729,false,142939,431,1497,1022,5,3,4384535,13211,64067,64887,193,196
20200730,false,144184,434,1245,1073,4,3,4453566,13419,69031,64135,208,193
20200731,false,145513,438,1329,1097,4,3,4521307,13623,67741,63789,204,192
20200801,false,146711,442,1198,1118,4,3,4581893,13806,60586,62740,183,189
20200802,false,147205,444,494,1145,1,3,4635113,13966,53220,62138,160,187
20200803,false,147722,445,517,1136,2,3,4677811,14095,42698,61082,129,184
20200804,false,148966,449,1244,1058,4,3,4729025,14249,51214,59394,154,179
20200805,false,150321,453,1355,1075,4,3,4781635,14408,52610,58365,159,176
20200806,false,151558,457,1237,1055,4,3,4835604,14571,53969,56729,163,171
20200807,false,152889,461,1331,1053,4,3,4896549,14754,60945,54577,184,164
20200808,false,153973,464,1084,1054,3,3,4949998,14915,53449,53606,161,162
20200809,false,154588,466,615,1037,2,3,5000630,15068,50632,52586,153,158
20200810,false,155018,467,430,1055,1,3,5041934,15192,41304,52217,124,157
20200811,false,156348,471,1330,1042,4,3,5096892,15358,54958,52018,166,157
20200812,false,157861,476,1513,1055,5,3,5153009,15527,56117,52552,169,158
20200813,false,159025,479,1164,1077,4,3,5204749,15683,51740,53053,156,160
20200814,false,160245,483,1220,1067,4,3,5261851,15855,57102,52735,172,159
20200815,false,161471,487,1226,1051,4,3,5317944,16024,56093,52186,169,157
20200816,false,162089,488,618,1071,2,3,5360249,16151,42305,52564,127,158
20200817,false,162498,490,409,1072,1,3,5397919,16265,37670,51374,114,155
20200818,false,163686,493,1188,1069,4,3,5437976,16386,40057,50855,121,153
20200819,false,165099,497,1413,1048,4,3,5482965,16521,44989,48726,136,147
20200820,false,166221,501,1122,1034,3,3,5526869,16653,43904,47137,132,142
20200821,false,167338,504,1117,1028,3,3,5573251,16793,46382,46017,140,139
20200822,false,168374,507,1036,1013,3,3,5619298,16932,46047,44486,139,134
20200823,false,168948,509,574,986,2,3,5657112,17046,37814,43051,114,130
20200824,false,169292,510,344,980,1,3,5691613,17150,34501,42409,104,128
20200825,false,170437,514,1145,971,3,3,5728417,17261,36804,41956,111,126
20200826,false,171734,517,1297,964,4,3,5772651,17394,44234,41492,133,125
20200827,false,172862,521,1128,948,3,3,5816719,17527,44068,41384,133,125
20200828,false,173886,524,1024,949,3,3,5862896,17666,46177,41407,139,125
20200829,false,174901,527,1015,935,3,3,5906793,17798,43897,41378,132,125
20200830,false,175375,528,474,932,1,3,5945558,17915,38765,41071,117,124
20200831,false,175752,530,377,918,1,3,5977153,18010,31595,41207,95,124
20200901,false,176771,533,1019,923,3,3,6019419,18138,42266,40791,127,123
20200902,false,177803,536,1032,905,3,3,6049927,18229,30508,41572,92,125
20200903,false,178874,539,1071,867,3,3,6094659,18364,44732,39611,135,119
20200904,false,179876,542,1002,859,3,3,6146219,18520,51560,39706,155,120
20200905,false,180802,545,926,856,3,3,6191010,18655,44791,40475,135,122
20200906,false,181250,546,448,843,1,3,6223936,18754,32926,40602,99,122
20200907,false,181477,547,227,839,1,3,6251983,18838,28047,39768,85,120
20200908,false,181827,548,350,818,1,2,6274281,18906,22298,39261,67,118
20200909,false,182919,551,1092,722,3,2,6304897,18998,30616,36409,92,110
20200910,false,184075,555,1156,731,3,2,6342307,19110,37410,36424,113,110
20200911,false,185089,558,1014,743,3,2,6386983,19245,44676,35378,135,107
20200912,false,185910,560,821,745,2,2,6428858,19371,41875,34395,126,104
20200913,false,186300,561,390,730,1,2,6463300,19475,34442,33978,104,102
20200914,false,186705,563,405,721,1,2,6496804,19576,33504,34195,101,103
20200915,false,187745,566,1040,747,3,2,6531560,19681,34756,34974,105,105
20200916,false,188929,569,1184,845,4,3,6571832,19802,40272,36754,121,111
20200917,false,189807,572,878,859,3,3,6615219,19933,43387,38134,131,115
20200918,false,190708,575,901,819,3,2,6662536,20075,47317,38987,143,117
20200919,false,191459,577,751,803,2,2,6707920,20212,45384,39365,137,119
20200920,false,191783,578,324,793,1,2,6743362,20319,35442,39866,107,120
20200921,false,192066,579,283,783,1,2,6782473,20437,39111,40009,118,121
20200922,false,192925,581,859,766,3,2,6831499,20585,49026,40810,148,123
20200923,false,194084,585,1159,740,3,2,6870787,20703,39288,42848,118,129
20200924,false,195017,588,933,736,3,2,6914220,20834,43433,42708,131,129
20200925,false,195866,590,849,744,3,2,6969465,21000,55245,42714,166,129
20200926,false,196740,593,874,737,3,2,7016472,21142,47007,43847,142,132
20200927,false,197047,594,307,754,1,2,7051372,21247,34900,44079,105,133
20200928,false,197292,594,245,752,1,2,7086623,21353,35251,44001,106,133
20200929,false,198024,597,732,747,2,2,7123417,21464,36794,43450,111,131
20200930,false,199084,600,1060,728,3,2,7168137,21599,44720,41703,135,126
20201001,false,199943,602,859,714,3,2,7213890,21737,45753,42479,138,128
20201002,false,200787,605,844,704,3,2,7263167,21885,49277,42810,148,129
20201003,false,201530,607,743,703,2,2,7313990,22038,50823,41957,153,126
20201004,false,201903,608,373,684,1,2,7351991,22153,38001,42503,115,128
20201005,false,202233,609,330,694,1,2,7389695,22266,37704,42946,114,129
20201006,false,202855,611,622,706,2,2,7428462,22383,38767,43296,117,130
20201007,false,203777,614,922,690,3,2,7479569,22537,51107,43578,154,131
20201008,false,204765,617,988,670,3,2,7534951,22704,55382,44490,167,134
20201009,false,205670,620,905,689,3,2,7591754,22875,56803,45866,171,138
20201010,false,206360,622,690,698,2,2,7649262,23049,57508,46941,173,141
20201011,false,206829,623,469,690,1,2,7695756,23189,46494,47896,140,144
20201012,false,207114,624,285,704,1,2,7738784,23318,43028,49109,130,148
20201013,false,207838,626,724,697,2,2,7785714,23460,46930,49870,141,150
20201014,false,208636,629,798,712,2,2,7842818,23632,57104,51036,172,154
20201015,false,209564,631,928,694,3,2,7906236,23823,63418,51893,191,156
20201016,false,210458,634,894,686,3,2,7974596,24029,68360,53041,206,160
20201017,false,211235,636,777,684,2,2,8032012,24202,57416,54692,173,165
20201018,false,211637,638,402,696,1,2,8079649,24345,47637,54679,144,165
20201019,false,212088,639,451,687,1,2,8137166,24519,57517,54842,173,165
20201020,false,212918,642,830,711,3,2,8197573,24701,60407,56912,182,171
20201021,false,213943,645,1025,726,3,2,8258977,24886,61404,58837,185,177
20201022,false,215069,648,1126,758,3,2,8332174,25106,73197,59451,221,179
20201023,false,216010,651,941,786,3,2,8414650,25355,82476,60848,249,183
20201024,false,216907,654,897,793,3,2,8497998,25606,83348,62865,251,189
20201025,false,217294,655,387,810,1,2,8562162,25799,64164,66569,193,201
20201026,false,217693,656,399,808,1,2,8625286,25990,63124,68930,190,208
20201027,false,218622,659,929,801,3,2,8697144,26206,71858,69731,217,210
20201028,false,219667,662,1045,815,3,2,8776543,26445,79399,71367,239,215
20201029,false,220722,665,1055,818,3,2,8865630,26714,89087,73938,268,223
20201030,false,221669,668,947,808,3,2,8963181,27008,97551,76208,294,230
20201031,false,222639,671,970,808,3,2,9054023,27281,90842,78362,274,236
20201101,false,223037,672,398,819,1,2,9195589,27708,141566,79432,427,239
20201102,false,223511,673,474,820,1,2,9278657,27958,83068,90490,250,273
20201103,false,225036,678,1525,831,5,3,9368025,28228,89368,93339,269,281
20201104,false,226162,681,1126,916,3,3,9472627,28543,104602,95840,315,289
20201105,false,227317,685,1155,928,3,3,9590809,28899,118182,99441,356,300
20201106,false,228503,689,1186,942,4,3,9719103,29285,128294,103597,387,312
20201107,false,229635,692,1132,976,3,3,9850352,29681,131249,107989,395,325
20201108,false,230136,693,501,999,2,3,9962012,30017,111660,113761,336,343
20201109,false,230716,695,580,1014,2,3,10079597,30372,117585,109489,354,330
20201110,false,232073,699,1357,1029,4,3,10212109,30771,132512,114420,399,345
20201111,false,233652,704,1579,1005,5,3,10360279,31217,148170,120583,446,363
20201112,false,234763,707,1111,1070,3,3,10516838,31689,156559,126807,472,382
20201113,false,236067,711,1304,1064,4,3,10690115,32211,173277,132290,522,399
20201114,false,237419,715,1352,1081,4,3,10856704,32713,166589,138716,502,418
20201115,false,238127,718,708,1112,2,3,11002911,33154,146207,143765,441,433
20201116,false,238736,719,609,1142,2,3,11152011,33603,149100,148700,449,448
20201117,false,240298,724,1562,1146,5,3,11310487,34080,158476,153202,478,462
20201118,false,242180,730,1882,1175,6,4,11477519,34584,167032,156911,503,473
20201119,false,244200,736,2020,1218,6,4,11664104,35146,186585,159606,562,481
20201120,false,246094,742,1894,1348,6,4,11859997,35736,195893,163895,590,494
20201121,false,247648,746,1554,1432,5,4,12042806,36287,182809,167126,551,504
20201122,false,248565,749,917,1461,3,4,12196178,36749,153372,169443,462,511
20201123,false,249423,752,858,1491,3,4,12349961,37213,153783,170467,463,514
20201124,false,251529,758,2106,1527,6,5,12514353,37708,164392,171136,495,516
20201125,false,253809,765,2280,1604,7,5,12701487,38272,187134,171981,564,518
20201126,false,255196,769,1387,1661,4,5,12830196,38660,128709,174853,388,527
20201127,false,256588,773,1392,1571,4,5,13027376,39254,197180,166585,594,502
20201128,false,257839,777,1251,1499,4,5,13178560,39709,151184,166768,456,503
20201129,false,258662,779,823,1456,2,4,13314807,40120,136247,162251,411,489
20201130,false,259697,783,1035,1442,3,4,13463395,40568,148588,159804,448,482
20201201,false,262203,790,2506,1468,8,4,13641607,41105,178212,159062,537,479
20201202,false,265007,799,2804,1525,8,5,13842777,41711,201170,161036,606,485
20201203,false,267832,807,2825,1600,9,5,14056416,42354,213639,163041,644,491
20201204,false,270405,815,2573,1805,8,5,14285608,43045,229192,175174,691,528
20201205,false,272885,822,2480,1974,7,6,14502286,43698,216678,179747,653,542
20201206,false,274030,826,1145,2149,3,6,14683482,44244,181196,189104,546,570
20201207,false,275327,830,1297,2195,4,7,14864420,44789,180938,195525,545,589
20201208,false,278030,838,2703,2233,8,7,15079532,45437,215112,200146,648,603
20201209,false,281194,847,3164,2261,10,7,15293715,46083,214183,205418,645,619
20201210,false,284309,857,3115,2312,9,7,15512666,46742,218951,207277,660,625
20201211,false,287058,865,2749,2354,8,7,15747483,47450,234817,208036,708,627
20201212,false,289552,872,2494,2379,8,7,15971959,48126,224476,208839,676,629
20201213,false,291046,877,1494,2381,5,7,16157760,48686,185801,209953,560,633
20201214,false,292404,881,1358,2431,4,7,16350226,49266,192466,210611,580,635
20201215,false,295375,890,2971,2440,9,7,16540009,49838,189783,212258,572,640
20201216,false,298823,900,3448,2478,10,7,16771662,50536,231653,208640,698,629
20201217,false,302261,911,3438,2518,10,8,17011818,51260,240156,211135,724,636
20201218,false,305127,919,2866,2565,9,8,17251064,51980,239246,214165,721,645
20201219,false,307850,928,2723,2581,8,8,17453876,52592,202812,214797,611,647
20201220,false,309483,933,1633,2614,5,8,17649893,53182,196017,211702,591,638
20201221,false,310968,937,1485,2634,4,8,17828084,53719,178191,213162,537,642
20201222,false,314134,947,3166,2652,10,8,18018016,54291,189932,211123,572,636
20201223,false,317513,957,3379,2680,10,8,18238850,54957,220834,211144,665,636
20201224,false,320451,966,2938,2670,9,8,18441429,55567,202579,209598,610,632
20201225,true,323000,974,2730,2730,8,8,18700000,56200,213000,213000,641,641
20201226,true,326000,982,2760,2760,8,8,18900000,56800,213000,213000,641,641
20201227,true,329000,991,2790,2790,8,8,19100000,57500,213000,213000,642,642
20201228,true,332000,999,2820,2820,8,8,19300000,58100,213000,213000,642,642
20201229,true,334000,1010,2840,2840,9,9,19500000,58800,213000,213000,643,643
20201230,true,337000,1020,2870,2870,9,9,19700000,59400,214000,214000,644,644
20201231,true,340000,1020,2900,2900,9,9,19900000,60100,214000,214000,644,644
20210101,true,343000,1030,2920,2920,9,9,20100000,60700,214000,214000,645,645
20210102,true,346000,1040,2950,2950,9,9,20400000,61400,214000,214000,646,646
20210103,true,349000,1050,2980,2980,9,9,20600000,62000,214000,214000,646,646
20210104,true,352000,1060,3010,3010,9,9,20800000,62600,215000,215000,647,647
20210105,true,355000,1070,3040,3040,9,9,21000000,63300,215000,215000,647,647
20210106,true,358000,1080,3060,3060,9,9,21200000,63900,215000,215000,648,648
20210107,true,361000,1090,3090,3090,9,9,21400000,64600,215000,215000,649,649
