date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200321,false,335,1,62,31,0,0,30476,92,6906,2886,21,9
20200322,false,481,1,146,39,0,0,39746,120,9270,3728,28,11
20200323,false,582,2,101,57,0,0,50921,153,11175,4867,34,15
20200324,false,820,2,238,69,1,0,61791,186,10870,6219,33,19
20200325,false,1058,3,238,99,1,0,74404,224,12613,7473,38,23
20200326,false,1374,4,316,129,1,0,92138,278,17734,8793,53,26
20200327,false,1782,5,408,167,1,1,111361,336,19223,10669,58,32
20200328,false,2333,7,551,216,2,1,131110,395,19749,12542,60,38
20200329,false,2837,9,504,285,2,1,150778,454,19668,14376,59,43
20200330,false,3425,10,588,337,2,1,171969,518,21191,15862,64,48
20200331,false,4332,13,907,406,3,1,196932,593,24963,17293,75,52
20200401,false,5336,16,1004,502,3,2,223165,672,26233,19306,79,58
20200402,false,6514,20,1178,611,4,2,251272,757,28107,21252,85,64
20200403,false,7799,23,1285,734,4,2,283145,853,31873,22733,96,68
20200404,false,9280,28,1481,860,4,3,316230,953,33085,24541,100,74
20200405,false,10619,32,1339,992,4,3,342109,1031,25879,26446,78,80
20200406,false,11932,36,1313,1112,4,3,370347,1116,28238,27333,85,82
20200407,false,13976,42,2044,1215,6,4,400808,1208,30461,28340,92,85
20200408,false,15973,48,1997,1378,6,4,431776,1301,30968,29125,93,88
20200409,false,18035,54,2062,1520,6,5,466916,1407,35140,29802,106,90
20200410,false,20107,61,2072,1646,6,5,500442,1508,33526,30806,101,93
20200411,false,22186,67,2079,1758,6,5,531755,1602,31313,31042,94,94
20200412,false,23886,72,1700,1844,5,6,559976,1687,28221,30789,85,93
20200413,false,25516,77,1630,1895,5,6,584158,1760,24182,31124,73,94
20200414,false,27869,84,2353,1941,7,6,610024,1838,25866,30544,78,92
20200415,false,30415,92,2546,1985,8,6,639926,1928,29902,29888,90,90
20200416,false,32612,98,2197,2063,7,6,671496,2023,31570,29736,95,90
20200417,false,34730,105,2118,2082,6,6,703456,2120,31960,29226,96,88
20200418,false,36621,110,1891,2089,6,6,731416,2204,27960,29002,84,87
20200419,false,38384,116,1763,2062,5,6,758946,2287,27530,28523,83,86
20200420,false,40199,121,1815,2071,5,6,784893,2365,25947,28424,78,86
20200421,false,42680,129,2481,2098,7,6,810932,2443,26039,28676,78,86
20200422,false,44762,135,2082,2116,6,6,840119,2531,29187,28701,88,86
20200423,false,46576,140,1814,2050,5,6,872083,2628,31964,28599,96,86
20200424,false,48548,146,1972,1995,6,6,906291,2731,34208,28655,103,86
20200425,false,50175,151,1627,1974,5,6,942051,2839,35760,28976,108,87
20200426,false,51397,155,1222,1936,4,6,969347,2921,27296,30091,82,91
20200427,false,52684,159,1287,1859,4,6,991739,2988,22392,30057,67,91
20200428,false,54761,165,2077,1784,6,5,1016930,3064,25191,29549,76,89
20200429,false,57446,173,2685,1726,8,5,1043198,3143,26268,29428,79,89
20200430,false,59599,180,2153,1812,6,5,1073216,3234,30018,29011,90,87
20200501,false,61407,185,1808,1860,5,6,1106029,3333,32813,28733,99,87
20200502,false,62938,190,1531,1837,5,6,1135212,3421,29183,28534,88,86
20200503,false,64181,193,1243,1823,4,5,1160990,3498,25778,27594,78,83
20200504,false,65209,196,1028,1826,3,6,1183219,3565,22229,27378,67,82
20200505,false,67703,204,2494,1789,8,5,1205564,3633,22345,27354,67,82
20200506,false,69619,210,1916,1849,6,6,1230817,3709,25253,26948,76,81
20200507,false,72371,218,2752,1739,8,5,1258042,3791,27225,26803,82,81
20200508,false,74152,223,1781,1825,5,5,1285245,3873,27203,26404,82,80
20200509,false,75608,228,1456,1821,4,5,1310578,3949,25333,25602,76,77
20200510,false,76640,231,1032,1810,3,5,1331670,4013,21092,25052,64,75
20200511,false,77534,234,894,1780,3,5,1349800,4067,18130,24383,55,73
20200512,false,79040,238,1506,1761,5,5,1372184,4135,22384,23797,67,72
20200513,false,80774,243,1734,1620,5,5,1393814,4200,21630,23803,65,72
20200514,false,82626,249,1852,1594,6,5,1420520,4280,26706,23285,80,70
20200515,false,84161,254,1535,1465,5,4,1446009,4357,25489,23211,77,70
20200516,false,85398,257,1237,1430,4,4,1469761,4429,23752,22966,72,69
20200517,false,86271,260,873,1399,3,4,1490137,4490,20376,22740,61,69
20200518,false,87126,263,855,1376,3,4,1510787,4552,20650,22638,62,68
20200519,false,88444,266,1318,1370,4,4,1531449,4615,20662,22998,62,69
20200520,false,89843,271,1399,1343,4,4,1552778,4679,21329,22752,64,69
20200521,false,91220,275,1377,1296,4,4,1579550,4759,26772,22709,81,68
20200522,false,92511,279,1291,1228,4,4,1603696,4832,24146,22719,73,68
20200523,false,93549,282,1038,1193,3,4,1626234,4900,22538,22527,68,68
20200524,false,94238,284,689,1164,2,4,1645311,4958,19077,22353,57,67
20200525,false,94793,286,555,1138,2,3,1663849,5013,18538,22168,56,67
20200526,false,95458,288,665,1095,2,3,1680535,5064,16686,21866,50,66
20200527,false,96793,292,1335,1002,4,3,1699760,5122,19225,21298,58,64
20200528,false,98031,295,1238,993,4,3,1722536,5190,22776,20997,69,63
20200529,false,99202,299,1171,973,4,3,1746151,5261,23615,20427,71,62
20200530,false,100127,302,925,956,3,3,1769756,5333,23605,20351,71,61
20200531,false,100780,304,653,940,2,3,1791401,5398,21645,20503,65,62
20200601,false,101460,306,680,935,2,3,1811503,5458,20102,20870,61,63
20200602,false,102433,309,973,952,3,3,1831356,5518,19853,21093,60,64
20200603,false,103407,312,974,996,3,3,1851569,5579,20213,21546,61,65
20200604,false,104288,314,881,945,3,3,1872057,5641,20488,21687,62,65
20200605,false,105125,317,837,894,3,3,1895128,5710,23071,21360,70,64
20200606,false,105839,319,714,846,2,3,1917870,5779,22742,21282,69,64
20200607,false,106285,320,446,816,1,2,1936980,5836,19110,21159,58,64
20200608,false,106959,322,674,786,2,2,1953871,5887,16891,20797,51,63
20200609,false,107850,325,891,786,3,2,1970739,5938,16868,20338,51,61
20200610,false,108738,328,888,774,3,2,1991625,6001,20886,19912,63,60
20200611,false,109636,330,898,762,3,2,2013721,6068,22096,20008,67,60
20200612,false,110402,333,766,764,2,2,2036825,6137,23104,20238,70,61
20200613,false,111095,335,693,754,2,2,2062296,6214,25471,20242,77,61
20200614,false,111451,336,356,751,1,2,2083897,6279,21601,20632,65,62
20200615,false,111838,337,387,738,1,2,2102235,6334,18338,20988,55,63
20200616,false,112556,339,718,697,2,2,2125167,6404,22932,21195,69,64
20200617,false,113335,341,779,672,2,2,2149162,6476,23995,22061,72,66
20200618,false,114020,344,685,657,2,2,2176232,6557,27070,22505,82,68
20200619,false,114669,346,649,626,2,2,2207155,6651,30923,23216,93,70
20200620,false,115284,347,615,610,2,2,2239363,6748,32208,24333,97,73
20200621,false,115577,348,293,598,1,2,2268560,6836,29197,25295,88,76
20200622,false,115866,349,289,589,1,2,2295348,6916,26788,26380,81,79
20200623,false,116588,351,722,575,2,2,2328840,7017,33492,27588,101,83
20200624,false,117295,353,707,576,2,2,2367936,7135,39096,29096,118,88
20200625,false,117942,355,647,566,2,2,2407597,7255,39661,31253,120,94
20200626,false,118563,357,621,560,2,2,2452063,7388,44466,33052,134,100
20200627,false,119066,359,503,556,2,2,2495147,7518,43084,34987,130,105
20200628,false,119339,360,273,540,1,2,2536863,7644,41716,36541,126,110
20200629,false,119677,361,338,537,1,2,2576158,7762,39295,38329,118,115
20200630,false,120257,362,580,544,2,2,2623195,7904,47037,40116,142,121
20200701,false,120953,364,696,524,2,2,2674345,8058,51150,42051,154,127
20200702,false,121652,367,699,523,2,2,2727944,8220,53599,43773,162,132
20200703,false,122254,368,602,530,2,2,2782122,8383,54178,45764,163,138
20200704,false,122554,369,300,527,1,2,2836955,8548,54833,47151,165,142
20200705,false,122761,370,207,498,1,2,2882295,8685,45340,48830,137,147
20200706,false,122996,371,235,489,1,1,2923085,8808,40790,49347,123,149
20200707,false,123906,373,910,474,3,1,2974120,8962,51035,49561,154,149
20200708,false,124724,376,818,521,2,2,3036935,9151,62815,50132,189,151
20200709,false,125589,378,865,539,3,2,3096156,9329,59221,51799,178,156
20200710,false,126424,381,835,562,3,2,3163162,9531,67006,52602,202,158
20200711,false,127177,383,753,596,2,2,3225862,9720,62700,54434,189,164
20200712,false,127651,385,474,660,1,2,3287389,9905,61527,55558,185,167
20200713,false,127981,386,330,699,1,2,3344498,10078,57109,57871,172,174
20200714,false,128726,388,745,712,2,2,3403206,10254,58708,60202,177,181
20200715,false,129585,390,859,689,3,2,3472488,10463,69282,61298,209,185
20200716,false,130525,393,940,694,3,2,3543129,10676,70641,62222,213,187
20200717,false,131467,396,942,705,3,2,3619518,10906,76389,63853,230,192
20200718,false,132341,399,874,720,3,2,3684322,11102,64804,65194,195,196
20200719,false,132868,400,527,738,2,2,3748635,11295,64313,65494,194,197
20200720,false,133243,401,375,745,1,2,3805136,11466,56501,65892,170,199
20200721,false,134289,405,1046,752,3,2,3868080,11655,62944,65805,190,198
20200722,false,135431,408,1142,795,3,2,3937464,11864,69384,66411,209,200
20200723,false,136505,411,1074,835,3,3,4008966,12080,71502,66425,215,200
20200724,false,137685,415,1180,854,4,3,4084098,12306,75132,66548,226,201
20200725,false,138694,418,1009,888,3,3,4148940,12501,64842,66369,195,200
20200726,false,139254,420,560,908,2,3,4209586,12684,60646,66374,183,200
20200727,false,140317,423,1063,912,3,3,4264129,12849,54543,65850,164,198
20200728,false,141442,426,1125,1011,3,3,4322584,13025,58455,65570,176,198
20200729,false,142939,431,1497,1022,5,3,4386704,13218,64120,64929,193,196
20200730,false,144184,434,1245,1073,4,3,4455770,13426,69066,64177,208,193
20200731,false,145513,438,1329,1097,4,3,4523548,13630,67778,63829,204,192
20200801,false,146711,442,1198,1118,4,3,4584191,13813,60643,62779,183,189
20200802,false,147205,444,494,1145,1,3,4637447,13973,53256,62179,160,187
20200803,false,147722,445,517,1136,2,3,4680174,14102,42727,61123,129,184
20200804,false,148966,449,1244,1058,4,3,4731436,14257,51262,59435,154,179
20200805,false,150321,453,1355,1075,4,3,4784081,14415,52645,58407,159,176
20200806,false,151558,457,1237,1055,4,3,4838095,14578,54014,56768,163,171
20200807,false,152889,461,1331,1053,4,3,4899083,14762,60988,54618,184,165
20200808,false,153973,464,1084,1054,3,3,4952575,14923,53492,53648,161,162
20200809,false,154588,466,615,1037,2,3,5003229,15076,50654,52626,153,159
20200810,false,155018,467,430,1055,1,3,5044553,15200,41324,52255,125,157
20200811,false,156348,471,1330,1042,4,3,5099558,15366,55005,52054,166,157
20200812,false,157861,476,1513,1055,5,3,5155706,15535,56148,52589,169,158
20200813,false,159025,479,1164,1077,4,3,5207499,15691,51793,53089,156,160
20200814,false,160245,483,1220,1067,4,3,5264635,15863,57136,52772,172,159
20200815,false,161471,487,1226,1051,4,3,5320773,16032,56138,52222,169,157
20200816,false,162089,488,618,1071,2,3,5363115,16160,42342,52600,128,158
20200817,false,162498,490,409,1072,1,3,5400811,16274,37696,51412,114,155
20200818,false,163686,493,1188,1069,4,3,5440917,16394,40106,50894,121,153
20200819,false,165099,497,1413,1048,4,3,5485959,16530,45042,48766,136,147
20200820,false,166221,501,1122,1034,3,3,5529904,16663,43945,47179,132,142
20200821,false,167338,504,1117,1028,3,3,5576321,16802,46417,46058,140,139
20200822,false,168374,507,1036,1013,3,3,5622408,16941,46087,44527,139,134
20200823,false,168948,509,574,986,2,3,5660246,17055,37838,43091,114,130
20200824,false,169292,510,344,980,1,3,5694780,17159,34534,42447,104,128
20200825,false,170437,514,1145,971,3,3,5731637,17270,36857,41996,111,127
20200826,false,171734,517,1297,964,4,3,5775912,17404,44275,41531,133,125
20200827,false,172862,521,1128,948,3,3,5820033,17537,44121,41422,133,125
20200828,false,173886,524,1024,949,3,3,5866251,17676,46218,41447,139,125
20200829,false,174901,527,1015,935,3,3,5910192,17808,43941,41419,132,125
20200830,false,175375,528,474,932,1,3,5948980,17925,38788,41112,117,124
20200831,false,175752,530,377,918,1,3,5980598,18021,31618,41248,95,124
20200901,false,176771,533,1019,923,3,3,6022914,18148,42316,40831,128,123
20200902,false,177803,536,1032,905,3,3,6053465,18240,30551,41611,92,125
20200903,false,178874,539,1071,867,3,3,6098240,18375,44775,39650,135,119
20200904,false,179876,542,1002,859,3,3,6149844,18531,51604,39744,155,120
20200905,false,180802,545,926,856,3,3,6194694,18666,44850,40513,135,122
20200906,false,181250,546,448,843,1,3,6227660,18765,32966,40643,99,122
20200907,false,181477,547,227,839,1,3,6255735,18850,28075,39811,85,120
20200908,false,181827,548,350,818,1,2,6278064,18917,22329,39305,67,118
20200909,false,182919,551,1092,722,3,2,6308748,19009,30684,36450,92,110
20200910,false,184075,555,1156,731,3,2,6346224,19122,37476,36469,113,110
20200911,false,185089,558,1014,743,3,2,6390950,19257,44726,35426,135,107
20200912,false,185910,560,821,745,2,2,6432880,19383,41930,34444,126,104
20200913,false,186300,561,390,730,1,2,6467349,19487,34469,34027,104,103
20200914,false,186705,563,405,721,1,2,6500887,19588,33538,34241,101,103
20200915,false,187745,566,1040,747,3,2,6535696,19693,34809,35022,105,106
20200916,false,188929,569,1184,845,4,3,6576025,19815,40329,36805,122,111
20200917,false,189807,572,878,859,3,3,6619479,19946,43454,38182,131,115
20200918,false,190708,575,901,819,3,2,6666860,20088,47381,39036,143,118
20200919,false,191459,577,751,803,2,2,6712293,20225,45433,39416,137,119
20200920,false,191783,578,324,793,1,2,6747771,20332,35478,39916,107,120
20200921,false,192066,579,283,783,1,2,6786925,20450,39154,40060,118,121
20200922,false,192925,581,859,766,3,2,6836035,20598,49110,40863,148,123
20200923,false,194084,585,1159,740,3,2,6875405,20717,39370,42906,119,129
20200924,false,195017,588,933,736,3,2,6918918,20848,43513,42769,131,129
20200925,false,195866,590,849,744,3,2,6974242,21015,55324,42777,167,129
20200926,false,196740,593,874,737,3,2,7021328,21156,47086,43912,142,132
20200927,false,197047,594,307,754,1,2,7056290,21262,34962,44148,105,133
20200928,false,197292,594,245,752,1,2,7091601,21368,35311,44074,106,133
20200929,false,198024,597,732,747,2,2,7128490,21479,36889,43525,111,131
20200930,false,199084,600,1060,728,3,2,7173320,21614,44830,41779,135,126
20201001,false,199943,602,859,714,3,2,7219175,21753,45855,42559,138,128
20201002,false,200787,605,844,704,3,2,7268550,21901,49375,42894,149,129
20201003,false,201530,607,743,703,2,2,7319471,22055,50921,42044,153,127
20201004,false,201903,608,373,684,1,2,7357547,22170,38076,42592,115,128
20201005,false,202233,609,330,694,1,2,7395319,22283,37772,43037,114,130
20201006,false,202855,611,622,706,2,2,7434177,22400,38858,43388,117,131
20201007,false,203777,614,922,690,3,2,7485396,22555,51219,43670,154,132
20201008,false,204765,617,988,670,3,2,7540892,22722,55496,44582,167,134
20201009,false,205670,620,905,689,3,2,7597813,22894,56921,45960,172,138
20201010,false,206360,622,690,698,2,2,7655447,23067,57634,47038,174,142
20201011,false,206829,623,469,690,1,2,7702037,23208,46590,47997,140,145
20201012,false,207114,624,285,704,1,2,7745149,23337,43112,49213,130,148
20201013,false,207838,626,724,697,2,2,7792236,23479,47087,49976,142,151
20201014,false,208636,629,798,712,2,2,7849543,23652,57307,51151,173,154
20201015,false,209564,631,928,694,3,2,7913169,23844,63626,52021,192,157
20201016,false,210458,634,894,686,3,2,7981719,24050,68550,53182,207,160
20201017,false,211235,636,777,684,2,2,8039365,24224,57646,54844,174,165
20201018,false,211637,638,402,696,1,2,8087157,24368,47792,54845,144,165
20201019,false,212088,639,451,687,1,2,8144853,24542,57696,55017,174,166
20201020,false,212918,642,830,711,3,2,8205507,24725,60654,57101,183,172
20201021,false,213943,645,1025,726,3,2,8267182,24910,61675,59039,186,178
20201022,false,215069,648,1126,758,3,2,8340661,25132,73479,59663,221,180
20201023,false,216010,651,941,786,3,2,8423407,25381,82746,61070,249,184
20201024,false,216907,654,897,793,3,2,8507052,25633,83645,63098,252,190
20201025,false,217294,655,387,810,1,2,8571494,25827,64442,66812,194,201
20201026,false,217693,656,399,808,1,2,8634897,26018,63403,69191,191,208
20201027,false,218622,659,929,801,3,2,8707189,26236,72292,70006,218,211
20201028,false,219667,662,1045,815,3,2,8786937,26477,79748,71669,240,216
20201029,false,220722,665,1055,818,3,2,8876447,26746,89510,74251,270,224
20201030,false,221669,668,947,808,3,2,8974420,27042,97973,76541,295,231
20201031,false,222639,671,970,808,3,2,9065650,27316,91230,78716,275,237
20201101,false,223037,672,398,819,1,2,9207599,27744,141949,79800,428,240
20201102,false,223511,673,474,820,1,2,9291094,27996,83495,90872,252,274
20201103,false,225036,678,1525,831,5,3,9381039,28267,89945,93742,271,282
20201104,false,226162,681,1126,916,3,3,9486250,28584,105211,96264,317,290
20201105,false,227317,685,1155,928,3,3,9605046,28942,118796,99902,358,301
20201106,false,228503,689,1186,942,4,3,9733951,29330,128905,104086,388,314
20201107,false,229635,692,1132,976,3,3,9865798,29727,131847,108504,397,327
20201108,false,230136,693,501,999,2,3,9977939,30065,112141,114307,338,344
20201109,false,230716,695,580,1014,2,3,10096019,30421,118080,110049,356,332
20201110,false,232073,699,1357,1029,4,3,10229189,30822,133170,114989,401,346
20201111,false,233652,704,1579,1005,5,3,10378027,31271,148838,121164,448,365
20201112,false,234763,707,1111,1070,3,3,10535331,31745,157304,127397,474,384
20201113,false,236067,711,1304,1064,4,3,10709234,32269,173903,132898,524,400
20201114,false,237419,715,1352,1081,4,3,10876440,32773,167206,139326,504,420
20201115,false,238127,718,708,1112,2,3,11023151,33215,146711,144377,442,435
20201116,false,238736,719,609,1142,2,3,11172766,33666,149615,149316,451,450
20201117,false,240298,724,1562,1146,5,3,11331951,34145,159185,153821,480,463
20201118,false,242180,730,1882,1175,6,4,11499699,34651,167748,157537,505,475
20201119,false,244200,736,2020,1218,6,4,11686973,35215,187274,160239,564,483
20201120,false,246094,742,1894,1348,6,4,11883565,35807,196592,164520,592,496
20201121,false,247648,746,1554,1432,5,4,12066957,36360,183392,167762,553,505
20201122,false,248565,749,917,1461,3,4,12220802,36823,153845,170074,464,512
20201123,false,249423,752,858,1491,3,4,12375044,37288,154242,171093,465,516
20201124,false,251529,758,2106,1527,6,5,12540132,37786,165088,171754,497,518
20201125,false,253809,765,2280,1604,7,5,12727979,38352,187847,172597,566,520
20201126,false,255196,769,1387,1661,4,5,12857375,38742,129396,175469,390,529
20201127,false,256588,773,1392,1571,4,5,13054957,39337,197582,167200,595,504
20201128,false,257839,777,1251,1499,4,5,13206869,39795,151912,167342,458,504
20201129,false,258662,779,823,1456,2,4,13343776,40207,136907,162845,413,491
20201130,false,259697,783,1035,1442,3,4,13492989,40657,149213,160425,450,483
20201201,false,262203,790,2506,1468,8,4,13672038,41196,179049,159706,540,481
20201202,false,265007,799,2804,1525,8,5,13874067,41805,202029,161701,609,487
20201203,false,267832,807,2825,1600,9,5,14088469,42451,214402,163727,646,493
20201204,false,270405,815,2573,1805,8,5,14318424,43144,229955,175871,693,530
20201205,false,272885,822,2480,1974,7,6,14535826,43799,217402,180495,655,544
20201206,false,274030,826,1145,2149,3,6,14717624,44347,181798,189851,548,572
20201207,false,275327,830,1297,2195,4,7,14899136,44894,181512,196264,547,591
20201208,false,278030,838,2703,2233,8,7,15115091,45544,215955,200878,651,605
20201209,false,281194,847,3164,2261,10,7,15329962,46192,214871,206150,647,621
20201210,false,284309,857,3115,2312,9,7,15549593,46854,219631,207985,662,627
20201211,false,287058,865,2749,2354,8,7,15785095,47563,235502,208732,710,629
20201212,false,289552,872,2494,2379,8,7,16010219,48242,225124,209524,678,631
20201213,false,291046,877,1494,2381,5,7,16196577,48803,186358,210628,562,635
20201214,false,292404,881,1358,2431,4,7,16389582,49385,193005,211279,582,637
20201215,false,295375,890,2971,2440,9,7,16580100,49959,190518,212921,574,642
20201216,false,298823,900,3448,2478,10,7,16812398,50659,232298,209287,700,631
20201217,false,302261,911,3438,2518,10,8,17053210,51384,240812,211777,726,638
20201218,false,305127,919,2866,2565,9,8,17293005,52107,239795,214802,723,647
20201219,false,307850,928,2723,2581,8,8,17496485,52720,203480,215416,613,649
20201220,false,309483,933,1633,2614,5,8,17693058,53312,196573,212324,592,640
20201221,false,310968,937,1485,2634,4,8,17871764,53851,178706,213783,538,644
20201222,false,314134,947,3166,2652,10,8,18062389,54425,190625,211740,574,638
20201223,false,317513,957,3379,2680,10,8,18283874,55093,221485,211756,667,638
20201224,false,320462,966,2949,2670,9,8,18488125,55708,204251,210211,615,633
20201225,false,322010,970,1548,2600,5,8,18614038,56087,125913,204988,379,618
20201226,false,323429,975,1419,2412,4,7,18803864,56659,189826,188719,572,569
20201227,false,324831,979,1402,2226,4,7,18957633,57123,153769,186768,463,563
20201228,false,326322,983,1491,2193,4,7,19120392,57613,162759,180654,490,544
20201229,false,329621,993,3299,2193,10,7,19316336,58204,195944,178375,590,537
20201230,false,333524,1005,3903,2212,12,7,19542595,58885,226259,179135,682,540
20201231,false,336811,1015,3287,2287,10,7,19766247,59559,223652,179817,674,542
20210101,false,339407,1023,2596,2336,8,7,19946516,60102,180269,182589,543,550
20210102,false,341802,1030,2395,2485,7,7,20225484,60943,278968,190354,841,574
20210103,false,343263,1034,1461,2625,4,8,20433628,61570,208144,203089,627,612
20210104,false,344808,1039,1545,2633,5,8,20611377,62106,177749,210856,536,635
20210105,false,348330,1050,3522,2641,11,8,20826790,62755,215413,212998,649,642
20210106,false,352196,1061,3866,2673,12,8,21074576,63501,247786,215779,747,650
20210107,true,355000,1070,2560,2560,8,8,21300000,64100,203000,203000,613,613
20210108,true,357000,1080,2580,2580,8,8,21500000,64700,205000,205000,617,617
20210109,true,360000,1080,2590,2590,8,8,21700000,65400,206000,206000,620,620
20210110,true,363000,1090,2610,2610,8,8,21900000,66000,207000,207000,624,624
20210111,true,365000,1100,2620,2620,8,8,22100000,66600,208000,208000,627,627
20210112,true,368000,1110,2640,2640,8,8,22300000,67200,209000,209000,631,631
20210113,true,370000,1120,2660,2660,8,8,22500000,67900,210000,210000,634,634
20210114,true,373000,1120,2670,2670,8,8,22700000,68500,212000,212000,638,638
20210115,true,376000,1130,2690,2690,8,8,22900000,69100,213000,213000,641,641
20210116,true,379000,1140,2700,2700,8,8,23200000,69800,214000,214000,645,645
20210117,true,381000,1150,2720,2720,8,8,23400000,70400,215000,215000,648,648
20210118,true,384000,1160,2740,2740,8,8,23600000,71100,216000,216000,652,652
20210119,true,387000,1170,2750,2750,8,8,23800000,71700,218000,218000,656,656
20210120,true,389000,1170,2770,2770,8,8,24000000,72400,219000,219000,659,659
