date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200417,false,152,14,21,9,1,5859,559,394,259,25
20200418,false,164,16,12,11,1,6140,585,281,279,27
20200419,false,172,16,8,12,1,6493,619,353,261,25
20200420,false,179,17,7,13,1,6764,645,271,282,27
20200421,false,213,20,34,13,1,6951,663,187,278,27
20200422,false,242,23,29,15,1,7220,688,269,275,26
20200423,false,253,24,11,18,2,7608,725,388,300,29
20200424,false,269,26,16,17,2,8052,768,444,306,29
20200425,false,289,28,20,17,2,8623,822,571,313,30
20200426,false,299,29,10,18,2,8830,842,207,355,34
20200427,false,306,29,7,18,2,9142,872,312,334,32
20200428,false,342,33,36,18,2,9568,912,426,340,32
20200429,false,354,34,12,18,2,9948,949,380,374,36
20200430,false,378,36,24,16,2,10509,1002,561,390,37
20200501,false,399,38,21,18,2,10923,1041,414,414,39
20200502,false,420,40,21,19,2,11509,1097,586,410,39
20200503,false,422,40,2,19,2,11664,1112,155,412,39
20200504,false,430,41,8,18,2,11848,1130,184,405,39
20200505,false,452,43,22,18,2,12256,1169,408,387,37
20200506,false,477,45,25,16,2,12758,1216,502,384,37
20200507,false,507,48,30,18,2,13397,1277,639,401,38
20200508,false,527,50,20,18,2,13868,1322,471,413,39
20200509,false,544,52,17,18,2,14360,1369,492,421,40
20200510,false,547,52,3,18,2,14764,1408,404,407,39
20200511,false,550,52,3,18,2,15045,1434,281,443,42
20200512,false,577,55,27,17,2,15346,1463,301,457,44
20200513,false,597,57,20,18,2,15816,1508,470,441,42
20200514,false,615,59,18,17,2,16507,1574,691,437,42
20200515,false,641,61,26,15,1,17129,1633,622,444,42
20200516,false,652,62,11,16,2,17982,1715,853,466,44
20200517,false,659,63,7,15,1,18512,1765,530,517,49
20200518,false,661,63,2,16,2,19023,1814,511,535,51
20200519,false,691,66,30,16,2,19700,1878,677,568,54
20200520,false,702,67,11,16,2,20122,1919,422,622,59
20200521,false,716,68,14,15,1,20860,1989,738,615,59
20200522,false,728,69,12,14,1,21618,2061,758,622,59
20200523,false,737,70,9,12,1,22725,2167,1107,641,61
20200524,false,744,71,7,12,1,23222,2214,497,678,65
20200525,false,754,72,10,12,1,23964,2285,742,673,64
20200526,false,766,73,12,13,1,24140,2302,176,706,67
20200527,false,794,76,28,11,1,24628,2348,488,634,60
20200528,false,827,79,33,13,1,25412,2423,784,644,61
20200529,false,859,82,32,16,2,26488,2526,1076,650,62
20200530,false,877,84,18,19,2,27673,2639,1185,696,66
20200531,false,886,84,9,20,2,28589,2726,916,707,67
20200601,false,898,86,12,20,2,29263,2790,674,767,73
20200602,false,921,88,23,21,2,29889,2850,626,757,72
20200603,false,939,90,18,22,2,30777,2934,888,821,78
20200604,false,960,92,21,21,2,31966,3048,1189,878,84
20200605,false,966,92,6,19,2,33255,3171,1289,936,89
20200606,false,992,95,26,15,1,34625,3301,1370,967,92
20200607,false,996,95,4,16,2,35546,3389,921,993,95
20200608,false,1006,96,10,16,2,36484,3479,938,994,95
20200609,false,1029,98,23,15,1,37160,3543,676,1032,98
20200610,false,1053,100,24,15,1,38171,3639,1011,1039,99
20200611,false,1064,101,11,16,2,39481,3764,1310,1056,101
20200612,false,1092,104,28,15,1,41249,3933,1768,1074,102
20200613,false,1104,105,12,18,2,42676,4069,1427,1142,109
20200614,false,1109,106,5,16,2,44119,4207,1443,1150,110
20200615,false,1118,107,9,16,2,45102,4300,983,1225,117
20200616,false,1154,110,36,16,2,45853,4372,751,1231,117
20200617,false,1168,111,14,18,2,46855,4467,1002,1242,118
20200618,false,1175,112,7,16,2,48188,4595,1333,1241,118
20200619,false,1197,114,22,16,2,49840,4752,1652,1244,119
20200620,false,1212,116,15,15,1,51389,4900,1549,1227,117
20200621,false,1220,116,8,15,1,52801,5034,1412,1245,119
20200622,false,1223,117,3,16,2,53605,5111,804,1240,118
20200623,false,1251,119,28,15,1,54453,5192,848,1215,116
20200624,false,1266,121,15,14,1,56174,5356,1721,1229,117
20200625,false,1284,122,18,14,1,57183,5452,1009,1331,127
20200626,false,1303,124,19,16,2,58818,5608,1635,1285,123
20200627,false,1312,125,9,15,1,60537,5772,1719,1283,122
20200628,false,1322,126,10,14,1,62142,5925,1605,1307,125
20200629,false,1325,126,3,15,1,63484,6053,1342,1334,127
20200630,false,1343,128,18,15,1,64670,6166,1186,1411,135
20200701,false,1373,131,30,13,1,66513,6342,1843,1460,139
20200702,false,1391,133,18,15,1,68142,6497,1629,1477,141
20200703,false,1392,133,1,15,1,70241,6697,2099,1566,149
20200704,false,1395,133,3,13,1,71654,6832,1413,1632,156
20200705,false,1396,133,1,12,1,72983,6959,1329,1588,151
20200706,false,1398,133,2,11,1,74529,7106,1546,1549,148
20200707,false,1420,135,22,10,1,75875,7234,1346,1578,150
20200708,false,1441,137,21,11,1,77310,7371,1435,1601,153
20200709,false,1461,139,20,10,1,79349,7566,2039,1542,147
20200710,false,1479,141,18,10,1,81331,7755,1982,1601,153
20200711,false,1499,143,20,12,1,83793,7989,2462,1584,151
20200712,false,1503,143,4,15,1,85701,8171,1908,1734,165
20200713,false,1510,144,7,15,1,87528,8345,1827,1817,173
20200714,false,1552,148,42,16,2,89484,8532,1956,1857,177
20200715,false,1568,150,16,19,2,91266,8702,1782,1944,185
20200716,false,1588,151,20,18,2,93426,8908,2160,1994,190
20200717,false,1606,153,18,18,2,95477,9103,2051,2011,192
20200718,false,1629,155,23,18,2,97958,9340,2481,2021,193
20200719,false,1634,156,5,19,2,99778,9513,1820,2024,193
20200720,false,1642,157,8,19,2,101046,9634,1268,2011,192
20200721,false,1668,159,26,19,2,102861,9807,1815,1931,184
20200722,false,1698,162,30,17,2,105001,10011,2140,1911,182
20200723,false,1726,165,28,19,2,106893,10192,1892,1962,187
20200724,false,1746,166,20,20,2,108995,10392,2102,1924,183
20200725,false,1778,170,32,20,2,111092,10592,2097,1931,184
20200726,false,1785,170,7,21,2,112713,10747,1621,1876,179
20200727,false,1790,171,5,22,2,114338,10902,1625,1848,176
20200728,false,1820,174,30,21,2,116087,11068,1749,1899,181
20200729,false,1865,178,45,22,2,117850,11237,1763,1889,180
20200730,false,1903,181,38,24,2,120194,11460,2344,1836,175
20200731,false,1924,183,21,25,2,122148,11646,1954,1900,181
20200801,false,1964,187,40,25,2,123878,11811,1730,1879,179
20200802,false,1969,188,5,27,3,125219,11939,1341,1827,174
20200803,false,1982,189,13,26,2,126532,12064,1313,1787,170
20200804,false,2010,192,28,27,3,128161,12220,1629,1742,166
20200805,false,2050,195,40,27,3,129288,12327,1127,1725,164
20200806,false,2092,199,42,26,2,131267,12516,1979,1634,156
20200807,false,2134,203,42,27,3,132812,12663,1545,1582,151
20200808,false,2160,206,26,30,3,134766,12849,1954,1523,145
20200809,false,2168,207,8,28,3,136218,12988,1452,1555,148
20200810,false,2172,207,4,28,3,136844,13048,626,1571,150
20200811,false,2204,210,32,27,3,137895,13148,1051,1473,140
20200812,false,2249,214,45,28,3,139061,13259,1166,1391,133
20200813,false,2287,218,38,28,3,140824,13427,1763,1396,133
20200814,false,2313,221,26,28,3,142170,13555,1346,1365,130
20200815,false,2343,223,30,26,2,143706,13702,1536,1337,127
20200816,false,2347,224,4,26,2,144952,13821,1246,1277,122
20200817,false,2348,224,1,26,2,145516,13874,564,1248,119
20200818,false,2396,228,48,25,2,146779,13995,1263,1239,118
20200819,false,2431,232,35,27,3,147932,14105,1153,1269,121
20200820,false,2465,235,34,26,2,149904,14293,1972,1267,121
20200821,false,2494,238,29,25,2,151912,14484,2008,1297,124
20200822,false,2521,240,27,26,2,153641,14649,1729,1392,133
20200823,false,2531,241,10,25,2,155113,14789,1472,1419,135
20200824,false,2535,242,4,26,2,156396,14912,1283,1452,138
20200825,false,2570,245,35,27,3,157741,15040,1345,1554,148
20200826,false,2606,248,36,25,2,158985,15159,1244,1566,149
20200827,false,2630,251,24,25,2,161076,15358,2091,1579,151
20200828,false,2652,253,22,24,2,162491,15493,1415,1596,152
20200829,false,2683,256,31,23,2,165076,15739,2585,1511,144
20200830,false,2692,257,9,23,2,166127,15840,1051,1634,156
20200831,false,2702,258,10,23,2,167313,15953,1186,1573,150
20200901,false,2741,261,39,24,2,169424,16154,2111,1560,149
20200902,false,2779,265,38,24,2,170553,16262,1129,1669,159
20200903,false,2803,267,24,25,2,172209,16419,1656,1653,158
20200904,false,2839,271,36,25,2,174254,16614,2045,1590,152
20200905,false,2889,275,50,27,3,175815,16763,1561,1680,160
20200906,false,2890,276,1,29,3,176901,16867,1086,1534,146
20200907,false,2897,276,7,28,3,177919,16964,1018,1539,147
20200908,false,2909,277,12,28,3,178635,17032,716,1515,144
20200909,false,2958,282,49,24,2,179532,17118,897,1316,125
20200910,false,2990,285,32,26,2,180754,17234,1222,1283,122
20200911,false,3023,288,33,27,3,182286,17380,1532,1221,116
20200912,false,3047,291,24,26,2,183740,17519,1454,1147,109
20200913,false,3052,291,5,23,2,184936,17633,1196,1132,108
20200914,false,3060,292,8,23,2,185781,17714,845,1148,109
20200915,false,3111,297,51,23,2,186887,17819,1106,1123,107
20200916,false,3149,300,38,29,3,188024,17927,1137,1179,112
20200917,false,3180,303,31,27,3,189576,18075,1552,1213,116
20200918,false,3207,306,27,27,3,191019,18213,1443,1260,120
20200919,false,3235,308,28,26,2,192248,18330,1229,1248,119
20200920,false,3243,309,8,27,3,193581,18457,1333,1215,116
20200921,false,3247,310,4,27,3,194381,18534,800,1235,118
20200922,false,3286,313,39,27,3,195549,18645,1168,1229,117
20200923,false,3316,316,30,25,2,196501,18736,952,1237,118
20200924,false,3356,320,40,24,2,198189,18897,1688,1211,115
20200925,false,3409,325,53,25,2,204331,19482,6142,1230,117
20200926,false,3440,328,31,29,3,206090,19650,1759,1902,181
20200927,false,3441,328,1,29,3,207380,19773,1290,1977,188
20200928,false,3445,328,4,28,3,208248,19856,868,1971,188
20200929,false,3494,333,49,28,3,209137,19940,889,1981,189
20200930,false,3532,337,38,30,3,210632,20083,1495,1941,185
20201001,false,3579,341,47,31,3,212909,20300,2277,2019,193
20201002,false,3608,344,29,32,3,214684,20469,1775,2103,201
20201003,false,3629,346,21,28,3,216886,20679,2202,1479,141
20201004,false,3634,346,5,27,3,217496,20737,610,1542,147
20201005,false,3637,347,3,28,3,219754,20953,2258,1445,138
20201006,false,3670,350,33,27,3,221258,21096,1504,1644,157
20201007,false,3693,352,23,25,2,222969,21259,1711,1732,165
20201008,false,3722,355,29,23,2,225397,21491,2428,1762,168
20201009,false,3747,357,25,20,2,227431,21685,2034,1784,170
20201010,false,3765,359,18,20,2,229752,21906,2321,1821,174
20201011,false,3770,359,5,19,2,231471,22070,1719,1838,175
20201012,false,3773,360,3,19,2,232747,22192,1276,1996,190
20201013,false,3816,364,43,19,2,234481,22357,1734,1856,177
20201014,false,3856,368,40,21,2,236407,22541,1926,1889,180
20201015,false,3874,369,18,23,2,238939,22782,2532,1920,183
20201016,false,3910,373,36,22,2,241623,23038,2684,1935,184
20201017,false,3929,375,19,23,2,243725,23238,2102,2027,193
20201018,false,3934,375,5,23,2,246028,23458,2303,1996,190
20201019,false,3939,376,5,23,2,247172,23567,1144,2080,198
20201020,false,3992,381,53,24,2,248750,23717,1578,2061,197
20201021,false,4032,384,40,25,2,250592,23893,1842,2038,194
20201022,false,4082,389,50,25,2,252992,24122,2400,2026,193
20201023,false,4114,392,32,30,3,255708,24381,2716,2008,191
20201024,false,4144,395,30,29,3,258292,24627,2584,2012,192
20201025,false,4157,396,13,31,3,260099,24799,1807,2081,198
20201026,false,4170,398,13,32,3,261742,24956,1643,2010,192
20201027,false,4211,402,41,33,3,263883,25160,2141,2081,198
20201028,false,4245,405,34,31,3,266136,25375,2253,2162,206
20201029,false,4283,408,38,30,3,269021,25650,2885,2221,212
20201030,false,4332,413,49,29,3,271830,25918,2809,2290,218
20201031,false,4378,417,46,31,3,274635,26185,2805,2303,220
20201101,false,4383,418,5,33,3,276692,26382,2057,2335,223
20201102,false,4390,419,7,32,3,278028,26509,1336,2370,226
20201103,false,4457,425,67,31,3,280377,26733,2349,2327,222
20201104,false,4507,430,50,35,3,282802,26964,2425,2356,225
20201105,false,4548,434,41,37,4,285661,27237,2859,2381,227
20201106,false,4582,437,34,38,4,288569,27514,2908,2377,227
20201107,false,4605,439,23,36,3,291245,27769,2676,2391,228
20201108,false,4607,439,2,32,3,293339,27969,2094,2373,226
20201109,false,4615,440,8,32,3,294860,28114,1521,2378,227
20201110,false,4660,444,45,32,3,297442,28360,2582,2405,229
20201111,false,4698,448,38,29,3,300561,28657,3119,2438,232
20201112,true,4727,451,29,29,3,303008,28891,2447,2447,233
20201113,true,4757,454,29,29,3,305463,29125,2455,2455,234
20201114,true,4786,456,30,30,3,307927,29360,2464,2464,235
20201115,true,4816,459,30,30,3,310400,29595,2473,2473,236
20201116,true,4847,462,30,30,3,312881,29832,2481,2481,237
20201117,true,4877,465,30,30,3,315371,30069,2490,2490,237
20201118,true,4908,468,31,31,3,317870,30308,2499,2499,238
20201119,true,4939,471,31,31,3,320378,30547,2508,2508,239
20201120,true,4970,474,31,31,3,322895,30787,2517,2517,240
20201121,true,5001,477,31,31,3,325421,31028,2526,2526,241
20201122,true,5033,480,32,32,3,327955,31269,2535,2535,242
20201123,true,5065,483,32,32,3,330499,31512,2544,2544,243
20201124,true,5097,486,32,32,3,333052,31755,2553,2553,243
20201125,true,5129,489,32,32,3,335613,31999,2562,2562,244
