date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200808,false,4441,1246,0,1,0,50320,14114,0,73,0
20200809,false,4441,1246,0,1,0,50320,14114,0,73,0
20200810,false,4444,1246,3,1,1,50567,14183,247,73,69
20200811,false,4444,1246,0,1,0,50684,14216,117,72,33
20200812,false,4450,1248,6,1,2,50706,14222,22,82,6
20200813,false,4450,1248,0,2,0,50782,14243,76,69,21
20200814,false,4453,1249,3,2,1,50897,14276,115,77,32
20200815,false,4453,1249,0,2,0,50897,14276,0,82,0
20200816,false,4453,1249,0,2,0,50897,14276,0,82,0
20200817,false,4456,1250,3,2,1,51267,14379,370,82,104
20200818,false,4456,1250,0,2,0,51255,14376,-12,100,-3
20200819,false,4457,1250,1,2,0,51314,14393,59,82,17
20200820,false,4458,1250,1,1,0,51432,14426,118,87,33
20200821,false,4460,1251,2,1,1,51519,14450,87,93,24
20200822,false,4460,1251,0,1,0,51519,14450,0,89,0
20200823,false,4460,1251,0,1,0,51519,14450,0,89,0
20200824,false,4460,1251,0,1,0,52011,14588,492,89,138
20200825,false,4463,1252,3,1,1,52040,14596,29,106,8
20200826,false,4463,1252,0,1,0,52220,14647,180,112,50
20200827,false,4465,1252,2,1,1,52350,14683,130,129,36
20200828,false,4465,1252,0,1,0,52495,14724,145,131,41
20200829,false,4465,1252,0,1,0,52495,14724,0,139,0
20200830,false,4465,1252,0,1,0,52495,14724,0,139,0
20200831,false,4465,1252,0,1,0,52879,14832,384,139,108
20200901,false,4466,1253,1,1,0,53006,14867,127,124,36
20200902,false,4467,1253,1,0,0,53108,14896,102,138,29
20200903,false,4468,1253,1,1,0,53209,14924,101,127,28
20200904,false,4468,1253,0,0,0,53365,14968,156,123,44
20200905,false,4468,1253,0,0,0,53365,14968,0,124,0
20200906,false,4468,1253,0,0,0,53365,14968,0,124,0
20200907,false,4468,1253,0,0,0,53365,14968,0,124,0
20200908,false,4474,1255,6,0,2,53782,15085,417,69,117
20200909,false,4474,1255,0,1,0,53871,15110,89,111,25
20200910,false,4478,1256,4,1,1,54093,15172,222,109,62
20200911,false,4480,1257,2,1,1,54326,15237,233,126,65
20200912,false,4480,1257,0,2,0,54326,15237,0,137,0
20200913,false,4480,1257,0,2,0,54326,15237,0,137,0
20200914,false,4485,1258,5,2,1,54895,15397,569,137,160
20200915,false,4485,1258,0,2,0,55031,15435,136,219,38
20200916,false,4487,1259,2,2,1,55166,15473,135,178,38
20200917,false,4488,1259,1,2,0,55386,15535,220,185,62
20200918,false,4492,1260,4,1,1,55527,15574,141,185,40
20200919,false,4492,1260,0,2,0,55527,15574,0,172,0
20200920,false,4492,1260,0,2,0,55527,15574,0,172,0
20200921,false,4495,1261,3,2,1,56024,15714,497,172,139
20200922,false,4496,1261,1,1,0,56160,15752,136,161,38
20200923,false,4497,1261,1,2,0,56315,15795,155,161,43
20200924,false,4499,1262,2,1,1,56472,15839,157,164,44
20200925,false,4501,1262,2,2,1,56587,15872,115,155,32
20200926,false,4501,1262,0,1,0,56587,15872,0,151,0
20200927,false,4501,1262,0,1,0,56587,15872,0,151,0
20200928,false,4503,1263,2,1,1,57147,16029,560,151,157
20200929,false,4505,1264,2,1,1,57329,16080,182,160,51
20200930,false,4508,1264,3,1,1,57550,16142,221,167,62
20201001,false,4511,1265,3,2,1,57742,16196,192,176,54
20201002,false,4513,1266,2,2,1,58297,16351,555,181,156
20201003,false,4513,1266,0,2,0,58297,16351,0,244,0
20201004,false,4513,1266,0,2,0,58297,16351,0,244,0
20201005,false,4517,1267,4,2,1,59120,16582,823,244,231
20201006,false,4521,1268,4,2,1,59241,16616,121,282,34
20201007,false,4522,1268,1,2,0,59364,16651,123,273,34
20201008,false,4527,1270,5,2,1,59748,16758,384,259,108
20201009,false,4530,1271,3,2,1,60038,16840,290,287,81
20201010,false,4530,1271,0,2,0,60038,16840,0,249,0
20201011,false,4530,1271,0,2,0,60038,16840,0,249,0
20201012,false,4532,1271,2,2,1,61377,17215,1339,249,376
20201013,false,4533,1271,1,2,0,61697,17305,320,322,90
20201014,false,4537,1273,4,2,1,61861,17351,164,351,46
20201015,false,4540,1273,3,2,1,62028,17398,167,357,47
20201016,false,4542,1274,2,2,1,62830,17623,802,326,225
20201017,false,4542,1274,0,2,0,62830,17623,0,399,0
20201018,false,4542,1274,0,2,0,62830,17623,0,399,0
20201019,false,4554,1277,12,2,3,64021,17957,1191,399,334
20201020,false,4559,1279,5,3,1,64455,18078,434,378,122
20201021,false,4567,1281,8,4,2,64871,18195,416,394,117
20201022,false,4569,1282,2,4,1,65373,18336,502,430,141
20201023,false,4577,1284,8,4,2,66052,18526,679,478,190
20201024,false,4577,1284,0,5,0,66052,18526,0,460,0
20201025,false,4577,1284,0,5,0,66052,18526,0,460,0
20201026,false,4589,1287,12,5,3,68099,19101,2047,460,574
20201027,false,4595,1289,6,5,2,68637,19251,538,583,151
20201028,false,4604,1291,9,5,3,69127,19389,490,597,137
20201029,false,4609,1293,5,5,1,70446,19759,1319,608,370
20201030,false,4616,1295,7,6,2,71207,19972,761,725,213
20201031,false,4616,1295,0,6,0,71207,19972,0,736,0
20201101,false,4616,1295,0,6,0,71207,19972,0,736,0
20201102,false,4627,1298,11,6,3,73858,20716,2651,736,744
20201103,false,4627,1298,0,5,0,73858,20716,0,823,0
20201104,false,4645,1303,18,5,5,75373,21141,1515,746,425
20201105,false,4656,1306,11,6,3,77060,21614,1687,892,473
20201106,false,4671,1310,15,7,4,78125,21913,1065,945,299
20201107,false,4671,1310,0,8,0,78125,21913,0,988,0
20201108,false,4671,1310,0,8,0,78125,21913,0,988,0
20201109,false,4698,1318,27,8,8,81463,22849,3338,988,936
20201110,false,4707,1320,9,10,3,82987,23276,1524,1086,427
20201111,true,4717,1323,10,10,3,84097,23588,1110,1110,311
20201112,true,4728,1326,11,11,3,85232,23906,1135,1135,318
20201113,true,4739,1329,11,11,3,86393,24232,1161,1161,326
20201114,true,4750,1332,11,11,3,87580,24565,1187,1187,333
20201115,true,4762,1336,12,12,3,88793,24905,1213,1213,340
20201116,true,4774,1339,12,12,3,90033,25253,1240,1240,348
20201117,true,4786,1342,12,12,3,91301,25608,1268,1268,356
20201118,true,4798,1346,13,13,4,92598,25972,1296,1296,364
20201119,true,4811,1350,13,13,4,93923,26344,1325,1325,372
20201120,true,4825,1353,13,13,4,95278,26724,1355,1355,380
20201121,true,4839,1357,14,14,4,96664,27113,1386,1386,389
20201122,true,4853,1361,14,14,4,98080,27510,1417,1417,397
20201123,true,4867,1365,15,15,4,99529,27916,1448,1448,406
20201124,true,4882,1369,15,15,4,101009,28331,1481,1481,415
