date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200928,false,624,884,0,1,0,1,15264,21628,14,42,20,60
20200929,false,626,887,2,0,3,0,15300,21679,36,41,51,58
20200930,false,627,888,1,1,1,1,15326,21716,26,40,37,57
20201001,false,628,890,1,1,1,1,15358,21761,32,39,45,55
20201002,false,629,891,1,1,1,1,15423,21853,65,36,92,51
20201003,false,629,891,0,1,0,1,15473,21924,50,37,71,52
20201004,false,631,894,2,1,3,1,15519,21989,46,37,65,52
20201005,false,631,894,0,1,0,1,15547,22029,28,38,40,54
20201006,false,631,894,0,1,0,1,15652,22178,105,40,149,57
20201007,false,632,896,1,1,1,1,15697,22242,45,50,64,71
20201008,false,634,898,2,1,3,1,15765,22338,68,53,96,75
20201009,false,634,898,0,1,0,1,15843,22448,78,58,111,82
20201010,false,636,901,2,1,3,1,15918,22555,75,60,106,85
20201011,false,637,903,1,1,1,1,15984,22648,66,64,94,91
20201012,false,637,903,0,1,0,1,16022,22702,38,66,54,94
20201013,false,637,903,0,1,0,1,16068,22767,46,68,65,96
20201014,false,638,904,1,1,1,1,16132,22858,64,59,91,84
20201015,false,638,904,0,1,0,1,16166,22906,34,62,48,88
20201016,false,641,908,3,1,4,1,16255,23032,89,57,126,81
20201017,false,641,908,0,1,0,1,16334,23144,79,59,112,84
20201018,false,641,908,0,1,0,1,16370,23195,36,59,51,84
20201019,false,641,908,0,1,0,1,16395,23231,25,55,35,78
20201020,false,642,910,1,1,1,1,16445,23301,50,53,71,75
20201021,false,642,910,0,1,0,1,16498,23377,53,54,75,77
20201022,false,642,910,0,1,0,1,16537,23432,39,52,55,74
20201023,false,642,910,0,1,0,1,16609,23534,72,53,102,75
20201024,false,642,910,0,0,0,0,16706,23671,97,51,137,72
20201025,false,642,910,0,0,0,0,16767,23758,61,53,86,75
20201026,false,642,910,0,0,0,0,16812,23822,45,57,64,81
20201027,false,644,913,2,0,3,0,16906,23955,94,60,133,85
20201028,false,644,913,0,0,0,0,16973,24050,67,66,95,94
20201029,false,645,914,1,0,1,0,17074,24193,101,68,143,96
20201030,false,646,915,1,0,1,0,17144,24292,70,77,99,109
20201031,false,646,915,0,1,0,1,17266,24465,122,76,173,108
20201101,false,646,915,0,1,0,1,17369,24611,103,80,146,113
20201102,false,647,917,1,1,1,1,17438,24709,69,86,98,122
20201103,false,647,917,0,1,0,1,17524,24830,86,89,122,126
20201104,false,647,917,0,0,0,0,17601,24939,77,88,109,125
20201105,false,650,921,3,0,4,0,17682,25054,81,90,115,128
20201106,false,652,924,2,1,3,1,17792,25210,110,87,156,123
20201107,false,654,927,2,1,3,1,17891,25350,99,93,140,132
20201108,false,654,927,0,1,0,1,18001,25506,110,89,156,126
20201109,false,655,928,1,1,1,1,18087,25628,86,90,122,128
20201110,false,657,931,2,1,3,1,18173,25750,86,93,122,132
20201111,false,657,931,0,1,0,1,18379,26042,206,93,292,132
20201112,false,657,931,0,1,0,1,18507,26223,128,111,181,157
20201113,false,657,931,0,1,0,1,18666,26448,159,118,225,167
20201114,true,658,932,1,1,1,1,18800,26600,119,119,169,169
20201115,true,659,934,1,1,1,1,18900,26800,121,121,171,171
20201116,true,660,935,1,1,1,1,19000,27000,122,122,173,173
20201117,true,661,937,1,1,1,1,19200,27100,124,124,175,175
20201118,true,662,938,1,1,1,1,19300,27300,125,125,177,177
20201119,true,663,939,1,1,1,1,19400,27500,127,127,179,179
20201120,true,664,941,1,1,1,1,19500,27700,128,128,181,181
20201121,true,665,942,1,1,1,1,19700,27900,129,129,183,183
20201122,true,666,944,1,1,1,1,19800,28000,131,131,186,186
20201123,true,667,945,1,1,1,1,19900,28200,133,133,188,188
20201124,true,668,947,1,1,1,1,20100,28400,134,134,190,190
20201125,true,669,948,1,1,1,1,20200,28600,136,136,192,192
20201126,true,670,949,1,1,1,1,20300,28800,137,137,194,194
20201127,true,671,951,1,1,1,1,20500,29000,139,139,197,197
