date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200928,false,624,884,0,1,0,1,15264,21628,14,42,20,60
20200929,false,626,887,2,0,3,0,15300,21679,36,41,51,58
20200930,false,627,888,1,1,1,1,15326,21716,26,40,37,57
20201001,false,628,890,1,1,1,1,15358,21761,32,39,45,55
20201002,false,629,891,1,1,1,1,15423,21853,65,36,92,51
20201003,false,629,891,0,1,0,1,15473,21924,50,37,71,52
20201004,false,631,894,2,1,3,1,15519,21989,46,37,65,52
20201005,false,631,894,0,1,0,1,15547,22029,28,38,40,54
20201006,false,631,894,0,1,0,1,15652,22178,105,40,149,57
20201007,false,632,896,1,1,1,1,15697,22242,45,50,64,71
20201008,false,634,898,2,1,3,1,15765,22338,68,53,96,75
20201009,false,634,898,0,1,0,1,15843,22448,78,58,111,82
20201010,false,636,901,2,1,3,1,15918,22555,75,60,106,85
20201011,false,637,903,1,1,1,1,15984,22648,66,64,94,91
20201012,false,637,903,0,1,0,1,16022,22702,38,66,54,94
20201013,false,637,903,0,1,0,1,16068,22767,46,68,65,96
20201014,false,638,904,1,1,1,1,16132,22858,64,59,91,84
20201015,false,638,904,0,1,0,1,16166,22906,34,62,48,88
20201016,false,641,908,3,1,4,1,16255,23032,89,57,126,81
20201017,false,641,908,0,1,0,1,16334,23144,79,59,112,84
20201018,false,641,908,0,1,0,1,16370,23195,36,59,51,84
20201019,false,641,908,0,1,0,1,16395,23231,25,55,35,78
20201020,false,642,910,1,1,1,1,16445,23301,50,53,71,75
20201021,false,642,910,0,1,0,1,16498,23377,53,54,75,77
20201022,false,642,910,0,1,0,1,16537,23432,39,52,55,74
20201023,false,642,910,0,1,0,1,16609,23534,72,53,102,75
20201024,false,642,910,0,0,0,0,16706,23671,97,51,137,72
20201025,false,642,910,0,0,0,0,16767,23758,61,53,86,75
20201026,false,642,910,0,0,0,0,16812,23822,45,57,64,81
20201027,false,644,913,2,0,3,0,16906,23955,94,60,133,85
20201028,false,644,913,0,0,0,0,16973,24050,67,66,95,94
20201029,false,645,914,1,0,1,0,17074,24193,101,68,143,96
20201030,false,646,915,1,0,1,0,17144,24292,70,77,99,109
20201031,false,646,915,0,1,0,1,17266,24465,122,76,173,108
20201101,false,646,915,0,1,0,1,17369,24611,103,80,146,113
20201102,false,647,917,1,1,1,1,17438,24709,69,86,98,122
20201103,false,647,917,0,1,0,1,17524,24830,86,89,122,126
20201104,false,647,917,0,0,0,0,17601,24939,77,88,109,125
20201105,false,650,921,3,0,4,0,17682,25054,81,90,115,128
20201106,false,652,924,2,1,3,1,17792,25210,110,87,156,123
20201107,false,654,927,2,1,3,1,17891,25350,99,93,140,132
20201108,false,654,927,0,1,0,1,18001,25506,110,89,156,126
20201109,false,655,928,1,1,1,1,18087,25628,86,90,122,128
20201110,false,657,931,2,1,3,1,18173,25750,86,93,122,132
20201111,false,657,931,0,1,0,1,18379,26042,206,93,292,132
20201112,false,657,931,0,1,0,1,18507,26223,128,111,181,157
20201113,false,657,931,0,1,0,1,18666,26448,159,118,225,167
20201114,false,658,932,1,1,1,1,18814,26658,148,125,210,177
20201115,false,660,935,2,1,3,1,18977,26889,163,132,231,187
20201116,false,660,935,0,1,0,1,19064,27012,87,139,123,197
20201117,false,660,935,0,1,0,1,19309,27360,245,140,347,198
20201118,false,665,942,5,0,7,0,19465,27581,156,162,221,230
20201119,false,667,945,2,1,3,1,19678,27882,213,155,302,220
20201120,false,669,948,2,1,3,1,19808,28067,130,167,184,237
20201121,false,670,949,1,2,1,3,19961,28283,153,163,217,231
20201122,false,670,949,0,2,0,3,20151,28553,190,164,269,232
20201123,false,672,952,2,1,3,1,20290,28750,139,168,197,238
20201124,false,673,954,1,2,1,3,20409,28918,119,175,169,248
20201125,false,677,959,4,2,6,3,20516,29070,107,157,152,222
20201126,false,677,959,0,2,0,3,20736,29382,220,150,312,213
20201127,false,677,959,0,1,0,1,20937,29666,201,151,285,214
20201128,false,678,961,1,1,1,1,21308,30192,371,161,526,228
20201129,false,680,964,2,1,3,1,21448,30390,140,192,198,272
20201130,false,680,964,0,1,0,1,21552,30538,104,185,147,262
20201201,false,685,971,5,1,7,1,21685,30726,133,180,188,255
20201202,false,690,978,5,2,7,3,21842,30949,157,182,222,258
20201203,false,692,981,2,2,3,3,22164,31405,322,189,456,268
20201204,false,693,982,1,2,1,3,22480,31853,316,204,448,289
20201205,false,695,985,2,2,3,3,22872,32408,392,220,555,312
20201206,false,697,988,2,2,3,3,23136,32782,264,223,374,316
20201207,false,701,993,4,2,6,3,23319,33041,183,241,259,341
20201208,false,701,993,0,3,0,4,23589,33424,270,252,383,357
20201209,false,704,998,3,2,4,3,23854,33800,265,272,375,385
20201210,false,708,1003,4,2,6,3,24098,34145,244,287,346,407
20201211,false,709,1005,1,2,1,3,24357,34512,259,276,367,391
20201212,false,713,1010,4,2,6,3,24643,34918,286,268,405,380
20201213,false,715,1013,2,3,3,4,24874,35245,231,253,327,358
20201214,false,716,1015,1,3,1,4,25038,35477,164,248,232,351
20201215,false,720,1020,4,2,6,3,25339,35904,301,246,426,349
20201216,false,720,1020,0,3,0,4,25602,36276,263,250,373,354
20201217,false,725,1027,5,2,7,3,25830,36599,228,250,323,354
20201218,false,728,1032,3,2,4,3,26104,36988,274,247,388,350
20201219,false,730,1034,2,3,3,4,26342,37325,238,250,337,354
20201220,false,737,1044,7,2,10,3,26601,37692,259,243,367,344
20201221,false,742,1051,5,3,7,4,26740,37889,139,247,197,350
20201222,false,744,1054,2,4,3,6,26900,38116,160,243,227,344
20201223,false,751,1064,7,3,10,4,27226,38577,326,223,462,316
20201224,false,756,1071,5,4,7,6,27436,38875,210,232,298,329
20201225,false,756,1071,0,4,0,6,27436,38875,0,229,0,324
20201226,false,762,1080,6,4,9,6,27710,39263,274,190,388,269
20201227,false,768,1088,6,5,9,7,28202,39960,492,195,697,276
20201228,false,771,1092,3,4,4,6,28342,40159,140,229,198,324
20201229,false,775,1098,4,4,6,6,28535,40432,193,229,273,324
20201230,false,780,1105,5,4,7,6,28758,40748,223,234,316,332
20201231,false,786,1114,6,4,9,6,28983,41067,225,219,319,310
20210101,false,788,1117,2,4,3,6,29252,41448,269,221,381,313
20210102,false,792,1122,4,5,6,7,29509,41812,257,259,364,367
20210103,false,794,1125,2,4,3,6,29764,42174,255,257,361,364
20210104,false,797,1129,3,4,4,6,29904,42372,140,223,198,316
20210105,false,801,1135,4,4,6,6,30166,42743,262,223,371,316
20210106,false,806,1142,5,4,7,6,30482,43191,316,233,448,330
20210107,false,808,1145,2,4,3,6,30750,43571,268,246,380,349
20210108,false,809,1146,1,3,1,4,31107,44077,357,252,506,357
20210109,false,813,1152,4,3,6,4,31457,44573,350,265,496,375
20210110,false,817,1158,4,3,6,4,31791,45046,334,278,473,394
20210111,false,821,1163,4,3,6,4,31993,45332,202,290,286,411
20210112,false,825,1169,4,3,6,4,32423,45941,430,298,609,422
20210113,false,831,1177,6,3,9,4,32600,46192,177,322,251,456
20210114,false,842,1193,11,4,16,6,32820,46504,220,303,312,429
20210115,false,842,1193,0,5,0,7,33140,46957,320,296,453,419
20210116,false,847,1200,5,5,7,7,33537,47520,397,290,563,411
20210117,false,850,1204,3,5,4,7,33851,47965,314,297,445,421
20210118,false,857,1214,7,5,10,7,34033,48223,182,294,258,417
20210119,false,861,1220,4,5,6,7,34259,48543,226,291,320,412
20210120,false,863,1223,2,5,3,7,34403,48747,144,262,204,371
20210121,false,864,1224,1,5,1,7,34612,49043,209,258,296,366
20210122,false,867,1228,3,3,4,4,34905,49458,293,256,415,363
20210123,false,870,1233,3,4,4,6,35077,49702,172,252,244,357
20210124,false,872,1236,2,3,3,4,35301,50019,224,220,317,312
20210125,false,879,1245,7,3,10,4,35505,50308,204,207,289,293
20210126,false,888,1258,9,3,13,4,35700,50585,195,210,276,298
20210127,false,895,1268,7,4,10,6,35865,50818,165,206,234,292
20210128,false,902,1278,7,5,10,7,36132,51197,267,209,378,296
20210129,false,907,1285,5,5,7,7,36414,51596,282,217,400,307
20210130,false,909,1288,2,6,3,9,36662,51948,248,216,351,306
20210131,false,913,1294,4,6,6,9,36872,52245,210,226,298,320
20210201,true,918,1300,5,5,7,7,37100,52500,191,191,271,271
20210202,true,923,1310,5,5,7,7,37200,52800,184,184,261,261
20210203,true,928,1310,5,5,7,7,37400,53000,178,178,252,252
20210204,true,933,1320,5,5,7,7,37600,53300,172,172,244,244
20210205,true,938,1330,5,5,7,7,37800,53500,165,165,234,234
20210206,true,943,1340,5,5,7,7,37900,53700,159,159,225,225
20210207,true,948,1340,5,5,7,7,38100,53900,153,153,217,217
20210208,true,953,1350,5,5,7,7,38200,54200,147,147,208,208
20210209,true,958,1360,5,5,7,7,38400,54400,140,140,198,198
20210210,true,963,1360,5,5,7,7,38500,54500,134,134,190,190
20210211,true,968,1370,5,5,7,7,38600,54700,128,128,181,181
20210212,true,973,1380,5,5,7,7,38700,54900,122,122,173,173
20210213,true,979,1390,6,6,8,8,38900,55100,115,115,163,163
20210214,true,985,1400,6,6,8,8,39000,55200,109,109,154,154
