date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200509,false,334,108,6,7,2,6028,1957,144,94,47
20200510,false,339,110,5,8,2,6098,1980,70,102,23
20200511,false,344,112,5,7,2,6152,1997,54,96,18
20200512,false,350,114,6,7,2,6311,2049,159,94,52
20200513,false,355,115,5,8,2,6394,2076,83,102,27
20200514,false,358,116,3,6,1,6499,2110,105,104,34
20200515,false,368,119,10,5,3,6614,2147,115,105,37
20200516,false,369,120,1,6,0,6709,2178,95,104,31
20200517,false,375,122,6,5,2,6857,2226,148,97,48
20200518,false,383,124,8,5,3,6906,2242,49,108,16
20200519,false,390,127,7,6,2,7046,2288,140,108,45
20200520,false,393,128,3,6,1,7166,2327,120,105,39
20200521,false,397,129,4,5,1,7255,2355,89,110,29
20200522,false,400,130,3,6,1,7401,2403,146,108,47
20200523,false,404,131,4,5,1,7696,2499,295,112,96
20200524,false,408,132,4,5,1,7770,2523,74,141,24
20200525,false,410,133,2,5,1,7879,2558,109,130,35
20200526,false,412,134,2,4,1,7997,2596,118,139,38
20200527,false,416,135,4,3,1,8113,2634,116,136,38
20200528,false,425,138,9,3,3,8208,2665,95,135,31
20200529,false,435,141,10,4,3,8350,2711,142,136,46
20200530,false,439,143,4,5,1,8495,2758,145,136,47
20200531,false,444,144,5,5,2,8593,2790,98,114,32
20200601,false,445,144,1,5,0,8688,2821,95,118,31
20200602,false,452,147,7,5,2,8830,2867,142,116,46
20200603,false,455,148,3,6,1,8931,2900,101,119,33
20200604,false,460,149,5,6,2,9090,2951,159,117,52
20200605,false,460,149,0,5,0,9266,3008,176,126,57
20200606,false,463,150,3,4,1,9460,3071,194,131,63
20200607,false,465,151,2,3,1,9649,3133,189,138,61
20200608,false,469,152,4,3,1,9786,3177,137,151,44
20200609,false,472,153,3,3,1,10030,3256,244,157,79
20200610,false,474,154,2,3,1,10164,3300,134,171,44
20200611,false,475,154,1,3,0,10399,3376,235,176,76
20200612,false,475,154,0,2,0,10676,3466,277,187,90
20200613,false,478,155,3,2,1,10946,3554,270,201,88
20200614,false,479,156,1,2,0,11173,3627,227,212,74
20200615,false,483,157,4,2,1,11279,3662,106,218,34
20200616,false,485,157,2,2,1,11658,3785,379,213,123
20200617,false,486,158,1,2,0,11842,3845,184,233,60
20200618,false,489,159,3,2,1,12076,3921,234,240,76
20200619,false,491,159,2,2,1,12486,4054,410,240,133
20200620,false,491,159,0,2,0,12931,4198,445,259,144
20200621,false,492,160,1,2,0,13205,4287,274,284,89
20200622,false,492,160,0,2,0,13535,4394,330,290,107
20200623,false,492,160,0,1,0,13997,4544,462,322,150
20200624,false,494,160,2,1,1,14592,4737,595,334,193
20200625,false,495,161,1,1,0,15479,5025,887,393,288
20200626,false,498,162,3,1,1,15860,5149,381,486,124
20200627,false,500,162,2,1,1,16339,5305,479,482,156
20200628,false,500,162,0,1,0,17160,5571,821,487,267
20200629,false,504,164,4,1,1,17894,5809,734,565,238
20200630,false,507,165,3,2,1,18456,5992,562,623,182
20200701,false,511,166,4,2,1,19101,6201,645,637,209
20200702,false,525,170,14,2,5,19733,6406,632,644,205
20200703,false,528,171,3,4,1,20718,6726,985,608,320
20200704,false,530,172,2,4,1,21575,7005,857,694,278
20200705,false,534,173,4,4,1,22418,7278,843,748,274
20200706,false,537,174,3,5,1,22909,7438,491,751,159
20200707,false,548,178,11,5,4,23785,7722,876,716,284
20200708,false,553,180,5,6,2,24301,7890,516,761,168
20200709,false,571,185,18,6,6,24904,8085,603,743,196
20200710,false,579,188,8,7,3,25908,8411,1004,739,326
20200711,false,592,192,13,7,4,26838,8713,930,741,302
20200712,false,593,193,1,9,0,27683,8988,845,752,274
20200713,false,593,193,0,8,0,28515,9258,832,752,270
20200714,false,612,199,19,8,6,29619,9616,1104,801,358
20200715,false,618,201,6,9,2,30468,9892,849,833,276
20200716,false,626,203,8,9,3,31915,10361,1447,881,470
20200717,false,637,207,11,8,4,33295,10810,1380,1002,448
20200718,false,646,210,9,8,3,34477,11193,1182,1055,384
20200719,false,647,210,1,8,0,35765,11611,1288,1091,418
20200720,false,648,210,1,8,0,36713,11919,948,1155,308
20200721,false,676,219,28,8,9,37528,12184,815,1171,265
20200722,false,704,229,28,9,9,38657,12550,1129,1130,367
20200723,false,709,230,5,12,2,39919,12960,1262,1170,410
20200724,false,722,234,13,12,4,40885,13274,966,1143,314
20200725,false,732,238,10,12,3,41816,13576,931,1084,302
20200726,false,734,238,2,12,1,42834,13906,1018,1048,331
20200727,false,739,240,5,12,2,43831,14230,997,1010,324
20200728,false,759,246,20,13,6,44936,14589,1105,1017,359
20200729,false,780,253,21,12,7,45806,14871,870,1058,282
20200730,false,801,260,21,11,7,46824,15202,1018,1021,331
20200731,false,830,269,29,13,9,48088,15612,1264,986,410
20200801,false,832,270,2,15,1,49074,15932,986,1029,320
20200802,false,832,270,0,14,0,50205,16299,1131,1037,367
20200803,false,847,275,15,14,5,51199,16622,994,1053,323
20200804,false,862,280,15,15,5,52179,16940,980,1053,318
20200805,false,890,289,28,15,9,52828,17151,649,1035,211
20200806,false,900,292,10,16,3,53557,17388,729,1003,237
20200807,false,920,299,20,14,6,54533,17705,976,962,317
20200808,false,949,308,29,13,9,55419,17992,886,921,288
20200809,false,957,311,8,17,3,56230,18256,811,906,263
20200810,false,963,313,6,18,2,56972,18496,742,861,241
20200811,false,981,318,18,17,6,57520,18674,548,825,178
20200812,false,996,323,15,17,5,58048,18846,528,763,171
20200813,false,1030,334,34,15,11,58650,19041,602,746,195
20200814,false,1045,339,15,19,5,59749,19398,1099,728,357
20200815,false,1069,347,24,18,8,60608,19677,859,745,279
20200816,false,1072,348,3,17,1,61305,19903,697,741,226
20200817,false,1077,350,5,16,2,61967,20118,662,725,215
20200818,false,1102,358,25,16,8,62639,20336,672,714,218
20200819,false,1134,368,32,17,10,63028,20463,389,731,126
20200820,false,1172,381,38,20,12,63584,20643,556,711,181
20200821,false,1185,385,13,20,4,64433,20919,849,705,276
20200822,false,1197,389,12,20,4,65069,21125,636,669,206
20200823,false,1197,389,0,18,0,65601,21298,532,637,173
20200824,false,1200,390,3,18,1,66010,21431,409,614,133
20200825,false,1230,399,30,18,10,66413,21562,403,578,131
20200826,false,1250,406,20,18,6,66666,21644,253,539,82
20200827,false,1271,413,21,17,7,67220,21824,554,520,180
20200828,false,1287,418,16,14,5,67852,22029,632,519,205
20200829,false,1302,423,15,15,5,68461,22226,609,488,198
20200830,false,1302,423,0,15,0,68908,22372,447,485,145
20200831,false,1305,424,3,15,1,69228,22475,320,472,104
20200901,false,1313,426,8,15,3,69633,22607,405,460,131
20200902,false,1336,434,23,12,7,69872,22685,239,460,78
20200903,false,1363,443,27,12,9,70223,22799,351,458,114
20200904,false,1375,446,12,13,4,70712,22957,489,429,159
20200905,false,1388,451,13,13,4,71102,23084,390,409,127
20200906,false,1389,451,1,12,0,71610,23249,508,377,165
20200907,false,1393,452,4,12,1,71967,23365,357,386,116
20200908,false,1393,452,0,13,0,72104,23409,137,391,44
20200909,false,1412,458,19,11,6,72258,23459,154,353,50
20200910,false,1429,464,17,11,6,72546,23553,288,341,94
20200911,false,1439,467,10,9,3,72806,23637,260,332,84
20200912,false,1449,470,10,9,3,73220,23772,414,299,134
20200913,false,1452,471,3,9,1,73537,23874,317,303,103
20200914,false,1456,473,4,9,1,73814,23964,277,275,90
20200915,false,1482,481,26,9,8,74040,24038,226,264,73
20200916,false,1494,485,12,13,4,74248,24105,208,277,68
20200917,false,1506,489,12,12,4,74595,24218,347,284,113
20200918,false,1524,495,18,11,6,75096,24381,501,293,163
20200919,false,1528,496,4,12,1,75419,24485,323,327,105
20200920,false,1531,497,3,11,1,75804,24610,385,314,125
20200921,false,1531,497,0,11,0,76036,24686,232,324,75
20200922,false,1546,502,15,11,5,76298,24771,262,317,85
20200923,false,1556,505,10,9,3,76807,24936,509,323,165
20200924,false,1564,508,8,9,3,77197,25063,390,366,127
20200925,false,1573,511,9,8,3,77753,25243,556,372,181
20200926,false,1582,514,9,7,3,78355,25439,602,380,195
20200927,false,1585,515,3,8,1,78728,25560,373,419,121
20200928,false,1585,515,0,8,0,79191,25710,463,418,150
20200929,false,1593,517,8,8,3,79595,25841,404,451,131
20200930,false,1600,519,7,7,2,79980,25966,385,471,125
20201001,false,1603,520,3,6,1,80410,26106,430,453,140
20201002,false,1609,522,6,6,2,81182,26356,772,459,251
20201003,false,1620,526,11,5,4,81708,26527,526,490,171
20201004,false,1623,527,3,5,1,82100,26654,392,479,127
20201005,false,1623,527,0,5,0,82437,26764,337,482,109
20201006,false,1629,529,6,5,2,82916,26919,479,464,156
20201007,false,1636,531,7,5,2,83347,27059,431,474,140
20201008,false,1649,535,13,5,4,83827,27215,480,481,156
20201009,false,1657,538,8,7,3,84593,27464,766,488,249
20201010,false,1659,539,2,7,1,85399,27726,806,487,262
20201011,false,1661,539,2,6,1,85779,27849,380,527,123
20201012,false,1664,540,3,5,1,86348,28034,569,526,185
20201013,false,1674,543,10,6,3,86835,28192,487,559,158
20201014,false,1691,549,17,6,6,87314,28347,479,560,156
20201015,false,1698,551,7,8,2,87969,28560,655,567,213
20201016,false,1707,554,9,7,3,88685,28792,716,592,232
20201017,false,1707,554,0,7,0,89652,29106,967,585,314
20201018,false,1710,555,3,7,1,90261,29304,609,608,198
20201019,false,1712,556,2,7,1,90843,29493,582,640,189
20201020,false,1727,561,15,7,5,91499,29706,656,642,213
20201021,false,1732,562,5,8,2,92064,29889,565,666,183
20201022,false,1736,564,4,6,1,92853,30146,789,679,256
20201023,false,1738,564,2,5,1,93666,30409,813,698,264
20201024,false,1743,566,5,4,2,94812,30782,1146,712,372
20201025,false,1748,568,5,5,2,95703,31071,891,737,289
20201026,false,1749,568,1,5,0,96178,31225,475,777,154
20201027,false,1756,570,7,5,2,96908,31462,730,762,237
20201028,false,1766,573,10,4,3,97479,31647,571,773,185
20201029,false,1769,574,3,5,1,98554,31996,1075,774,349
20201030,false,1777,577,8,5,3,99786,32396,1232,814,400
20201031,false,1777,577,0,6,0,100763,32714,977,874,317
20201101,false,1781,578,4,5,1,101479,32946,716,850,232
20201102,false,1784,579,3,5,1,102114,33152,635,825,206
20201103,false,1807,587,23,5,7,103025,33448,911,848,296
20201104,false,1814,589,7,7,2,104093,33795,1068,874,347
20201105,false,1824,592,10,7,3,105360,34206,1267,945,411
20201106,false,1845,599,21,8,7,106922,34713,1562,972,507
20201107,false,1850,601,5,10,2,108746,35305,1824,1019,592
20201108,false,1851,601,1,10,0,110022,35720,1276,1140,414
20201109,false,1852,601,1,10,0,110982,36031,960,1220,312
20201110,false,1859,604,7,10,2,112304,36460,1322,1267,429
20201111,true,1870,607,11,11,4,113604,36882,1300,1300,422
20201112,true,1881,611,12,12,4,114937,37315,1334,1334,433
20201113,true,1894,615,13,13,4,116305,37760,1368,1368,444
20201114,true,1908,619,14,14,4,117709,38215,1404,1404,456
20201115,true,1922,624,15,15,5,119149,38683,1440,1440,467
20201116,true,1938,629,16,16,5,120626,39162,1477,1477,480
20201117,true,1955,635,17,17,6,122142,39654,1516,1516,492
20201118,true,1973,641,18,18,6,123697,40159,1555,1555,505
20201119,true,1993,647,20,20,6,125292,40677,1595,1595,518
20201120,true,2014,654,21,21,7,126928,41208,1636,1636,531
20201121,true,2037,661,23,23,7,128607,41753,1679,1679,545
20201122,true,2062,669,25,25,8,130329,42313,1722,1722,559
20201123,true,2089,678,27,27,9,132097,42886,1767,1767,574
20201124,true,2118,688,29,29,9,133909,43475,1813,1813,589
