date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200509,false,334,108,6,7,2,6028,1957,144,94,31
20200510,false,339,110,5,8,3,6098,1980,70,102,33
20200511,false,344,112,5,7,2,6152,1997,54,96,31
20200512,false,350,114,6,7,2,6311,2049,159,94,31
20200513,false,355,115,5,8,3,6394,2076,83,102,33
20200514,false,358,116,3,6,2,6499,2110,105,104,34
20200515,false,368,119,10,5,2,6614,2147,115,105,34
20200516,false,369,120,1,6,2,6709,2178,95,104,34
20200517,false,375,122,6,5,2,6857,2226,148,97,31
20200518,false,383,124,8,5,2,6906,2242,49,108,35
20200519,false,390,127,7,6,2,7046,2288,140,108,35
20200520,false,393,128,3,6,2,7166,2327,120,105,34
20200521,false,397,129,4,5,2,7255,2355,89,110,36
20200522,false,400,130,3,6,2,7401,2403,146,108,35
20200523,false,404,131,4,5,2,7696,2499,295,112,36
20200524,false,408,132,4,5,2,7770,2523,74,141,46
20200525,false,410,133,2,5,2,7879,2558,109,130,42
20200526,false,412,134,2,4,1,7997,2596,118,139,45
20200527,false,416,135,4,3,1,8113,2634,116,136,44
20200528,false,425,138,9,3,1,8208,2665,95,135,44
20200529,false,435,141,10,4,1,8350,2711,142,136,44
20200530,false,439,143,4,5,2,8495,2758,145,136,44
20200531,false,444,144,5,5,2,8593,2790,98,114,37
20200601,false,445,144,1,5,2,8688,2821,95,118,38
20200602,false,452,147,7,5,2,8830,2867,142,116,38
20200603,false,455,148,3,6,2,8931,2900,101,119,39
20200604,false,460,149,5,6,2,9090,2951,159,117,38
20200605,false,460,149,0,5,2,9266,3008,176,126,41
20200606,false,463,150,3,4,1,9460,3071,194,131,43
20200607,false,465,151,2,3,1,9649,3133,189,138,45
20200608,false,469,152,4,3,1,9786,3177,137,151,49
20200609,false,472,153,3,3,1,10030,3256,244,157,51
20200610,false,474,154,2,3,1,10164,3300,134,171,56
20200611,false,475,154,1,3,1,10399,3376,235,176,57
20200612,false,475,154,0,2,1,10676,3466,277,187,61
20200613,false,478,155,3,2,1,10946,3554,270,201,65
20200614,false,479,156,1,2,1,11173,3627,227,212,69
20200615,false,483,157,4,2,1,11279,3662,106,218,71
20200616,false,485,157,2,2,1,11658,3785,379,213,69
20200617,false,486,158,1,2,1,11842,3845,184,233,76
20200618,false,489,159,3,2,1,12076,3921,234,240,78
20200619,false,491,159,2,2,1,12486,4054,410,240,78
20200620,false,491,159,0,2,1,12931,4198,445,259,84
20200621,false,492,160,1,2,1,13205,4287,274,284,92
20200622,false,492,160,0,2,1,13535,4394,330,290,94
20200623,false,492,160,0,1,0,13997,4544,462,322,105
20200624,false,494,160,2,1,0,14592,4737,595,334,108
20200625,false,495,161,1,1,0,15479,5025,887,393,128
20200626,false,498,162,3,1,0,15860,5149,381,486,158
20200627,false,500,162,2,1,0,16339,5305,479,482,156
20200628,false,500,162,0,1,0,17160,5571,821,487,158
20200629,false,504,164,4,1,0,17894,5809,734,565,183
20200630,false,507,165,3,2,1,18456,5992,562,623,202
20200701,false,511,166,4,2,1,19101,6201,645,637,207
20200702,false,525,170,14,2,1,19733,6406,632,644,209
20200703,false,528,171,3,4,1,20718,6726,985,608,197
20200704,false,530,172,2,4,1,21575,7005,857,694,225
20200705,false,534,173,4,4,1,22418,7278,843,748,243
20200706,false,537,174,3,5,2,22909,7438,491,751,244
20200707,false,548,178,11,5,2,23785,7722,876,716,232
20200708,false,553,180,5,6,2,24301,7890,516,761,247
20200709,false,571,185,18,6,2,24904,8085,603,743,241
20200710,false,579,188,8,7,2,25908,8411,1004,739,240
20200711,false,592,192,13,7,2,26838,8713,930,741,241
20200712,false,593,193,1,9,3,27683,8988,845,752,244
20200713,false,593,193,0,8,3,28515,9258,832,752,244
20200714,false,612,199,19,8,3,29619,9616,1104,801,260
20200715,false,618,201,6,9,3,30468,9892,849,833,270
20200716,false,626,203,8,9,3,31915,10361,1447,881,286
20200717,false,637,207,11,8,3,33295,10810,1380,1002,325
20200718,false,646,210,9,8,3,34477,11193,1182,1055,343
20200719,false,647,210,1,8,3,35765,11611,1288,1091,354
20200720,false,648,210,1,8,3,36713,11919,948,1155,375
20200721,false,676,219,28,8,3,37528,12184,815,1171,380
20200722,false,704,229,28,9,3,38657,12550,1129,1130,367
20200723,false,709,230,5,12,4,39919,12960,1262,1170,380
20200724,false,722,234,13,12,4,40885,13274,966,1143,371
20200725,false,732,238,10,12,4,41816,13576,931,1084,352
20200726,false,734,238,2,12,4,42834,13906,1018,1048,340
20200727,false,739,240,5,12,4,43831,14230,997,1010,328
20200728,false,759,246,20,13,4,44936,14589,1105,1017,330
20200729,false,780,253,21,12,4,45806,14871,870,1058,343
20200730,false,801,260,21,11,4,46824,15202,1018,1021,331
20200731,false,830,269,29,13,4,48088,15612,1264,986,320
20200801,false,832,270,2,15,5,49074,15932,986,1029,334
20200802,false,832,270,0,14,5,50205,16299,1131,1037,337
20200803,false,847,275,15,14,5,51199,16622,994,1053,342
20200804,false,862,280,15,15,5,52179,16940,980,1053,342
20200805,false,890,289,28,15,5,52828,17151,649,1035,336
20200806,false,900,292,10,16,5,53557,17388,729,1003,326
20200807,false,920,299,20,14,5,54533,17705,976,962,312
20200808,false,949,308,29,13,4,55419,17992,886,921,299
20200809,false,957,311,8,17,6,56230,18256,811,906,294
20200810,false,963,313,6,18,6,56972,18496,742,861,280
20200811,false,981,318,18,17,6,57520,18674,548,825,268
20200812,false,996,323,15,17,6,58048,18846,528,763,248
20200813,false,1030,334,34,15,5,58650,19041,602,746,242
20200814,false,1045,339,15,19,6,59749,19398,1099,728,236
20200815,false,1069,347,24,18,6,60608,19677,859,745,242
20200816,false,1072,348,3,17,6,61305,19903,697,741,241
20200817,false,1077,350,5,16,5,61967,20118,662,725,235
20200818,false,1102,358,25,16,5,62639,20336,672,714,232
20200819,false,1134,368,32,17,6,63028,20463,389,731,237
20200820,false,1172,381,38,20,6,63584,20643,556,711,231
20200821,false,1185,385,13,20,6,64433,20919,849,705,229
20200822,false,1197,389,12,20,6,65069,21125,636,669,217
20200823,false,1197,389,0,18,6,65601,21298,532,637,207
20200824,false,1200,390,3,18,6,66010,21431,409,614,199
20200825,false,1230,399,30,18,6,66413,21562,403,578,188
20200826,false,1250,406,20,18,6,66666,21644,253,539,175
20200827,false,1271,413,21,17,6,67220,21824,554,520,169
20200828,false,1287,418,16,14,5,67852,22029,632,519,168
20200829,false,1302,423,15,15,5,68461,22226,609,488,158
20200830,false,1302,423,0,15,5,68908,22372,447,485,157
20200831,false,1305,424,3,15,5,69228,22475,320,472,153
20200901,false,1313,426,8,15,5,69633,22607,405,460,149
20200902,false,1336,434,23,12,4,69872,22685,239,460,149
20200903,false,1363,443,27,12,4,70223,22799,351,458,149
20200904,false,1375,446,12,13,4,70712,22957,489,429,139
20200905,false,1388,451,13,13,4,71102,23084,390,409,133
20200906,false,1389,451,1,12,4,71610,23249,508,377,122
20200907,false,1393,452,4,12,4,71967,23365,357,386,125
20200908,false,1393,452,0,13,4,72104,23409,137,391,127
20200909,false,1412,458,19,11,4,72258,23459,154,353,115
20200910,false,1429,464,17,11,4,72546,23553,288,341,111
20200911,false,1439,467,10,9,3,72806,23637,260,332,108
20200912,false,1449,470,10,9,3,73220,23772,414,299,97
20200913,false,1452,471,3,9,3,73537,23874,317,303,98
20200914,false,1456,473,4,9,3,73814,23964,277,275,89
20200915,false,1482,481,26,9,3,74040,24038,226,264,86
20200916,false,1494,485,12,13,4,74248,24105,208,277,90
20200917,false,1506,489,12,12,4,74595,24218,347,284,92
20200918,false,1524,495,18,11,4,75096,24381,501,293,95
20200919,false,1528,496,4,12,4,75419,24485,323,327,106
20200920,false,1531,497,3,11,4,75804,24610,385,314,102
20200921,false,1531,497,0,11,4,76036,24686,232,324,105
20200922,false,1546,502,15,11,4,76298,24771,262,317,103
20200923,false,1556,505,10,9,3,76807,24936,509,323,105
20200924,false,1564,508,8,9,3,77197,25063,390,366,119
20200925,false,1573,511,9,8,3,77753,25243,556,372,121
20200926,false,1582,514,9,7,2,78355,25439,602,380,123
20200927,false,1585,515,3,8,3,78728,25560,373,419,136
20200928,false,1585,515,0,8,3,79191,25710,463,418,136
20200929,false,1593,517,8,8,3,79595,25841,404,451,146
20200930,false,1600,519,7,7,2,79980,25966,385,471,153
20201001,false,1603,520,3,6,2,80410,26106,430,453,147
20201002,false,1609,522,6,6,2,81182,26356,772,459,149
20201003,false,1620,526,11,5,2,81708,26527,526,490,159
20201004,false,1623,527,3,5,2,82100,26654,392,479,156
20201005,false,1623,527,0,5,2,82437,26764,337,482,156
20201006,false,1629,529,6,5,2,82916,26919,479,464,151
20201007,false,1636,531,7,5,2,83347,27059,431,474,154
20201008,false,1649,535,13,5,2,83827,27215,480,481,156
20201009,false,1657,538,8,7,2,84593,27464,766,488,158
20201010,false,1659,539,2,7,2,85399,27726,806,487,158
20201011,false,1661,539,2,6,2,85779,27849,380,527,171
20201012,false,1664,540,3,5,2,86348,28034,569,526,171
20201013,false,1674,543,10,6,2,86835,28192,487,559,181
20201014,false,1691,549,17,6,2,87314,28347,479,560,182
20201015,false,1698,551,7,8,3,87969,28560,655,567,184
20201016,false,1707,554,9,7,2,88685,28792,716,592,192
20201017,false,1707,554,0,7,2,89652,29106,967,585,190
20201018,false,1710,555,3,7,2,90261,29304,609,608,197
20201019,false,1712,556,2,7,2,90843,29493,582,640,208
20201020,false,1727,561,15,7,2,91499,29706,656,642,208
20201021,false,1732,562,5,8,3,92064,29889,565,666,216
20201022,false,1736,564,4,6,2,92853,30146,789,679,220
20201023,false,1738,564,2,5,2,93666,30409,813,698,227
20201024,false,1743,566,5,4,1,94812,30782,1146,712,231
20201025,false,1748,568,5,5,2,95703,31071,891,737,239
20201026,false,1749,568,1,5,2,96178,31225,475,777,252
20201027,false,1756,570,7,5,2,96908,31462,730,762,247
20201028,false,1766,573,10,4,1,97479,31647,571,773,251
20201029,false,1769,574,3,5,2,98554,31996,1075,774,251
20201030,false,1777,577,8,5,2,99786,32396,1232,814,264
20201031,false,1777,577,0,6,2,100763,32714,977,874,284
20201101,false,1781,578,4,5,2,101479,32946,716,850,276
20201102,false,1784,579,3,5,2,102114,33152,635,825,268
20201103,false,1807,587,23,5,2,103025,33448,911,848,275
20201104,false,1814,589,7,7,2,104093,33795,1068,874,284
20201105,false,1824,592,10,7,2,105360,34206,1267,945,307
20201106,false,1845,599,21,8,3,106922,34713,1562,972,316
20201107,false,1850,601,5,10,3,108746,35305,1824,1019,331
20201108,false,1851,601,1,10,3,110022,35720,1276,1140,370
20201109,false,1852,601,1,10,3,110982,36031,960,1220,396
20201110,false,1859,604,7,10,3,112304,36460,1322,1267,411
20201111,false,1877,609,18,7,2,113411,36820,1107,1326,430
20201112,true,1884,612,7,7,2,114787,37266,1376,1376,447
20201113,true,1892,614,7,7,2,116214,37730,1427,1427,463
20201114,true,1899,617,8,8,2,117694,38210,1481,1481,481
20201115,true,1907,619,8,8,3,119230,38709,1536,1536,499
20201116,true,1915,622,8,8,3,120824,39226,1593,1593,517
20201117,true,1923,624,8,8,3,122477,39763,1653,1653,537
20201118,true,1932,627,8,8,3,124191,40320,1715,1715,557
20201119,true,1940,630,9,9,3,125971,40897,1779,1779,578
20201120,true,1949,633,9,9,3,127816,41497,1846,1846,599
20201121,true,1958,636,9,9,3,129731,42118,1915,1915,622
20201122,true,1968,639,9,9,3,131717,42763,1986,1986,645
20201123,true,1977,642,10,10,3,133778,43432,2061,2061,669
20201124,true,1987,645,10,10,3,135916,44126,2138,2138,694
20201125,true,1998,649,10,10,3,138134,44846,2218,2218,720
