date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200519,false,172,126,0,6,0,3652,2686,56,62,41
20200520,false,182,134,10,6,7,3721,2737,69,70,51
20200521,false,190,140,8,6,6,3868,2845,147,69,108
20200522,false,199,146,9,6,7,3935,2894,67,81,49
20200523,false,208,153,9,6,7,4089,3007,154,67,113
20200524,false,208,153,0,7,0,4089,3007,0,89,0
20200525,false,209,154,1,5,1,4149,3051,60,76,44
20200526,false,210,154,1,5,1,4197,3087,48,79,35
20200527,false,214,157,4,5,3,4231,3112,34,78,25
20200528,false,223,164,9,5,7,4286,3152,55,73,40
20200529,false,232,171,9,5,7,4386,3226,100,60,74
20200530,false,238,175,6,5,4,4492,3304,106,64,78
20200531,false,242,178,4,4,3,4545,3343,53,58,39
20200601,false,245,180,3,5,2,4651,3421,106,65,78
20200602,false,245,180,0,5,0,4685,3446,34,72,25
20200603,false,256,188,11,5,8,4749,3493,64,70,47
20200604,false,265,195,9,6,7,4795,3526,46,74,34
20200605,false,273,201,8,6,6,4876,3586,81,73,60
20200606,false,283,208,10,6,7,5019,3691,143,70,105
20200607,false,283,208,0,6,0,5019,3691,0,75,0
20200608,false,286,210,3,6,2,5043,3709,24,68,18
20200609,false,286,210,0,6,0,5079,3735,36,56,26
20200610,false,294,216,8,6,6,5132,3774,53,56,39
20200611,false,301,221,7,5,5,5178,3808,46,55,34
20200612,false,308,227,7,5,5,5209,3831,31,55,23
20200613,false,315,232,7,5,5,5251,3862,42,48,31
20200614,false,318,234,3,5,2,5299,3897,48,33,35
20200615,false,320,235,2,5,1,5345,3931,46,40,34
20200616,false,320,235,0,5,0,5345,3931,0,43,0
20200617,false,326,240,6,5,4,5364,3945,19,38,14
20200618,false,330,243,4,5,3,5436,3998,72,33,53
20200619,false,331,243,1,4,1,5450,4008,14,37,10
20200620,false,337,248,6,3,4,5486,4035,36,34,26
20200621,false,339,249,2,3,1,5518,4058,32,34,24
20200622,false,339,249,0,3,0,5544,4077,26,31,19
20200623,false,339,249,0,3,0,5558,4088,14,28,10
20200624,false,343,252,4,3,3,5571,4097,13,30,10
20200625,false,347,255,4,2,3,5598,4117,27,30,20
20200626,false,365,268,18,2,13,5671,4171,73,23,54
20200627,false,365,268,0,5,0,5671,4171,0,32,0
20200628,false,367,270,2,4,1,5717,4205,46,26,34
20200629,false,367,270,0,4,0,5760,4236,43,28,32
20200630,false,367,270,0,4,0,5760,4236,0,31,0
20200701,false,371,273,4,4,3,5782,4252,22,29,16
20200702,false,373,274,2,4,1,5802,4267,20,30,15
20200703,false,375,276,2,4,1,5822,4282,20,29,15
20200704,false,376,277,1,1,1,5857,4308,35,22,26
20200705,false,376,277,0,2,0,5857,4308,0,27,0
20200706,false,381,280,5,1,4,5897,4337,40,20,29
20200707,false,382,281,1,2,1,5914,4349,17,20,13
20200708,false,384,282,2,2,1,5932,4363,18,22,13
20200709,false,386,284,2,2,1,5952,4377,20,21,15
20200710,false,387,285,1,2,1,5973,4393,21,21,15
20200711,false,390,287,3,2,2,5991,4406,18,22,13
20200712,false,391,288,1,2,1,6024,4430,33,19,24
20200713,false,391,288,0,2,0,6054,4452,30,24,22
20200714,false,391,288,0,1,0,6068,4463,14,22,10
20200715,false,392,288,1,1,1,6091,4480,23,22,17
20200716,false,394,290,2,1,1,6113,4496,22,23,16
20200717,false,395,291,1,1,1,6165,4534,52,23,38
20200718,false,395,291,0,1,0,6165,4534,0,27,0
20200719,false,398,293,3,1,2,6203,4562,38,25,28
20200720,false,398,293,0,1,0,6203,4562,0,26,0
20200721,false,398,293,0,1,0,6249,4596,46,21,34
20200722,false,400,294,2,1,1,6262,4605,13,26,10
20200723,false,402,296,2,1,1,6295,4630,33,24,24
20200724,false,405,298,3,1,2,6318,4647,23,26,17
20200725,false,409,301,4,1,3,6415,4718,97,22,71
20200726,false,409,301,0,2,0,6436,4733,21,36,15
20200727,false,409,301,0,2,0,6436,4733,0,33,0
20200728,false,409,301,0,2,0,6500,4780,64,33,47
20200729,false,409,301,0,2,0,6500,4780,0,36,0
20200730,false,411,302,2,1,1,6513,4790,13,34,10
20200731,false,415,305,4,1,3,6544,4813,31,31,23
20200801,false,416,306,1,1,1,6613,4864,69,32,51
20200802,false,416,306,0,1,0,6613,4864,0,28,0
20200803,false,417,307,1,1,1,6634,4879,21,25,15
20200804,false,417,307,0,1,0,6660,4898,26,28,19
20200805,false,418,307,1,1,1,6693,4922,33,23,24
20200806,false,418,307,0,1,0,6719,4941,26,28,19
20200807,false,419,308,1,1,1,6742,4958,23,29,17
20200808,false,419,308,0,1,0,6818,5014,76,28,56
20200809,false,419,308,0,0,0,6831,5024,13,29,10
20200810,false,419,308,0,0,0,6840,5030,9,31,7
20200811,false,419,308,0,0,0,6861,5046,21,29,15
20200812,false,420,309,1,0,1,6887,5065,26,29,19
20200813,false,422,310,2,0,1,6921,5090,34,28,25
20200814,false,422,310,0,1,0,6921,5090,0,29,0
20200815,false,423,311,1,0,1,6980,5133,59,26,43
20200816,false,423,311,0,1,0,6988,5139,8,23,6
20200817,false,423,311,0,1,0,7004,5151,16,22,12
20200818,false,424,312,1,1,1,7017,5161,13,23,10
20200819,false,427,314,3,1,2,7036,5175,19,22,14
20200820,false,428,315,1,1,1,7050,5185,14,21,10
20200821,false,428,315,0,1,0,7050,5185,0,18,0
20200822,false,429,316,1,1,1,7092,5216,42,18,31
20200823,false,429,316,0,1,0,7107,5227,15,16,11
20200824,false,429,316,0,1,0,7134,5247,27,17,20
20200825,false,429,316,0,1,0,7150,5258,16,19,12
20200826,false,430,316,1,1,1,7159,5265,9,19,7
20200827,false,431,317,1,0,1,7194,5291,35,18,26
20200828,false,432,318,1,0,1,7216,5307,22,21,16
20200829,false,432,318,0,1,0,7246,5329,30,24,22
20200830,false,432,318,0,0,0,7254,5335,8,22,6
20200831,false,432,318,0,0,0,7275,5350,21,21,15
20200901,false,432,318,0,0,0,7297,5367,22,20,16
20200902,false,432,318,0,0,0,7297,5367,0,21,0
20200903,false,432,318,0,0,0,7347,5403,50,20,37
20200904,false,432,318,0,0,0,7368,5419,21,22,15
20200905,false,432,318,0,0,0,7424,5460,56,22,41
20200906,false,433,318,1,0,1,7447,5477,23,25,17
20200907,false,433,318,0,0,0,7476,5498,29,28,21
20200908,false,433,318,0,0,0,7494,5511,18,29,13
20200909,false,433,318,0,0,0,7494,5511,0,28,0
20200910,false,434,319,1,0,1,7573,5570,79,28,58
20200911,false,434,319,0,0,0,7620,5604,47,32,35
20200912,false,435,320,1,0,1,7652,5628,32,36,24
20200913,false,436,321,1,0,1,7696,5660,44,33,32
20200914,false,436,321,0,0,0,7714,5673,18,36,13
20200915,false,438,322,2,0,1,7748,5698,34,34,25
20200916,false,438,322,0,1,0,7780,5722,32,36,24
20200917,false,438,322,0,1,0,7814,5747,34,41,25
20200918,false,438,322,0,1,0,7861,5781,47,34,35
20200919,false,438,322,0,1,0,7920,5825,59,34,43
20200920,false,438,322,0,0,0,7947,5845,27,38,20
20200921,false,438,322,0,0,0,7952,5848,5,36,4
20200922,false,438,322,0,0,0,7990,5876,38,34,28
20200923,false,438,322,0,0,0,8007,5889,17,35,13
20200924,false,438,322,0,0,0,8044,5916,37,32,27
20200925,false,438,322,0,0,0,8044,5916,0,33,0
20200926,false,439,323,1,0,1,8121,5973,77,26,57
20200927,false,439,323,0,0,0,8172,6010,51,29,38
20200928,false,439,323,0,0,0,8208,6037,36,32,26
20200929,false,439,323,0,0,0,8233,6055,25,37,18
20200930,false,439,323,0,0,0,8266,6079,33,35,24
20201001,false,441,324,2,0,1,8317,6117,51,37,38
20201002,false,442,325,1,0,1,8534,6276,217,39,160
20201003,false,442,325,0,1,0,8597,6323,63,70,46
20201004,false,443,326,1,0,1,8645,6358,48,68,35
20201005,false,444,327,1,1,1,8680,6384,35,68,26
20201006,false,446,328,2,1,1,8731,6421,51,67,38
20201007,false,448,329,2,1,1,8800,6472,69,71,51
20201008,false,449,330,1,1,1,8878,6529,78,76,57
20201009,false,449,330,0,1,0,8878,6529,0,80,0
20201010,false,455,335,6,1,4,9092,6687,214,49,157
20201011,false,455,335,0,2,0,9092,6687,0,71,0
20201012,false,456,335,1,2,1,9143,6724,51,64,38
20201013,false,456,335,0,2,0,9279,6824,136,66,100
20201014,false,458,337,2,1,1,9349,6876,70,78,51
20201015,false,463,341,5,1,4,9426,6932,77,78,57
20201016,false,465,342,2,2,1,9514,6997,88,78,65
20201017,false,466,343,1,2,1,9625,7079,111,91,82
20201018,false,467,343,1,2,1,9694,7129,69,76,51
20201019,false,468,344,1,2,1,9746,7168,52,86,38
20201020,false,468,344,0,2,0,9828,7228,82,86,60
20201021,false,469,345,1,2,1,9917,7293,89,78,65
20201022,false,470,346,1,2,1,9994,7350,77,81,57
20201023,false,471,346,1,1,1,10112,7437,118,81,87
20201024,false,473,348,2,1,1,10238,7530,126,85,93
20201025,false,473,348,0,1,0,10328,7596,90,88,66
20201026,false,475,349,2,1,1,10397,7646,69,91,51
20201027,false,475,349,0,1,0,10531,7745,134,93,99
20201028,false,478,352,3,1,2,10641,7826,110,100,81
20201029,false,482,354,4,1,3,10768,7919,127,103,93
20201030,false,482,354,0,2,0,10884,8005,116,111,85
20201031,false,483,355,1,2,1,11084,8152,200,110,147
20201101,false,483,355,0,1,0,11214,8247,130,121,96
20201102,false,483,355,0,1,0,11320,8325,106,127,78
20201103,false,483,355,0,1,0,11448,8419,128,132,94
20201104,false,484,356,1,1,1,11563,8504,115,131,85
20201105,false,486,357,2,1,1,11808,8684,245,132,180
20201106,false,488,359,2,1,1,12012,8834,204,149,150
20201107,false,489,360,1,1,1,12241,9003,229,161,168
20201108,false,489,360,0,1,0,12488,9184,247,165,182
20201109,false,489,360,0,1,0,12699,9339,211,182,155
20201110,false,489,360,0,1,0,12919,9501,220,197,162
20201111,true,489,360,0,0,0,13150,9671,231,231,170
20201112,true,489,360,0,0,0,13393,9850,243,243,179
20201113,true,489,360,0,0,0,13649,10038,256,256,188
20201114,true,489,360,0,0,0,13918,10236,269,269,198
20201115,true,489,360,0,0,0,14201,10444,283,283,208
20201116,true,489,360,0,0,0,14498,10662,297,297,219
20201117,true,489,360,0,0,0,14810,10892,312,312,230
20201118,true,489,360,0,0,0,15139,11134,329,329,242
20201119,true,489,360,0,0,0,15484,11388,345,345,254
20201120,true,489,360,0,0,0,15847,11655,363,363,267
20201121,true,489,360,0,0,0,16229,11936,382,382,281
20201122,true,489,360,0,0,0,16631,12231,401,401,295
20201123,true,489,360,0,0,0,17053,12541,422,422,310
20201124,true,489,360,0,0,0,17496,12868,444,444,326
