date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200429,false,304,42,11,2,7202,989,254,35
20200430,false,320,44,16,2,7648,1051,446,61
20200501,false,330,45,10,1,7962,1094,314,43
20200502,false,348,48,18,2,8364,1149,402,55
20200503,false,362,50,14,2,8640,1187,276,38
20200504,false,362,50,0,0,8919,1225,279,38
20200505,false,395,54,33,5,9305,1278,386,53
20200506,false,426,59,31,4,9707,1334,402,55
20200507,false,450,62,24,3,9945,1366,238,33
20200508,false,517,71,67,9,10526,1446,581,80
20200509,false,532,73,15,2,10960,1506,434,60
20200510,false,536,74,4,1,11119,1528,159,22
20200511,false,542,74,6,1,11380,1563,261,36
20200512,false,562,77,20,3,11736,1612,356,49
20200513,false,594,82,32,4,12176,1673,440,60
20200514,false,624,86,30,4,12674,1741,498,68
20200515,false,651,89,27,4,13169,1809,495,68
20200516,false,679,93,28,4,13631,1873,462,63
20200517,false,680,93,1,0,13937,1915,306,42
20200518,false,686,94,6,1,14170,1947,233,32
20200519,false,704,97,18,2,14566,2001,396,54
20200520,false,747,103,43,6,14897,2047,331,45
20200521,false,763,105,16,2,15315,2104,418,57
20200522,false,775,106,12,2,15608,2144,293,40
20200523,false,799,110,24,3,16039,2204,431,59
20200524,false,800,110,1,0,16339,2245,300,41
20200525,false,806,111,6,1,16561,2275,222,30
20200526,false,807,111,1,0,16783,2306,222,30
20200527,false,831,114,24,3,17262,2372,479,66
20200528,false,857,118,26,4,17763,2440,501,69
20200529,false,885,122,28,4,18465,2537,702,96
20200530,false,903,124,18,2,19255,2645,790,109
20200531,false,906,124,3,0,19936,2739,681,94
20200601,false,917,126,11,2,20123,2765,187,26
20200602,false,941,129,24,3,21250,2919,1127,155
20200603,false,981,135,40,5,22233,3055,983,135
20200604,false,996,137,15,2,22753,3126,520,71
20200605,false,1012,139,16,2,24332,3343,1579,217
20200606,false,1042,143,30,4,25451,3497,1119,154
20200607,false,1044,143,2,0,26889,3694,1438,198
20200608,false,1047,144,3,0,27678,3803,789,108
20200609,false,1070,147,23,3,28296,3887,618,85
20200610,false,1095,150,25,3,29852,4101,1556,214
20200611,false,1127,155,32,4,31264,4295,1412,194
20200612,false,1144,157,17,2,32918,4523,1654,227
20200613,false,1183,163,39,5,34458,4734,1540,212
20200614,false,1186,163,3,0,35691,4903,1233,169
20200615,false,1194,164,8,1,36705,5043,1014,139
20200616,false,1219,167,25,3,39097,5371,2392,329
20200617,false,1239,170,20,3,40924,5622,1827,251
20200618,false,1271,175,32,4,43443,5968,2519,346
20200619,false,1312,180,41,6,46689,6414,3246,446
20200620,false,1338,184,26,4,49798,6842,3109,427
20200621,false,1339,184,1,0,52390,7198,2592,356
20200622,false,1342,184,3,0,54586,7499,2196,302
20200623,false,1384,190,42,6,58179,7993,3593,494
20200624,false,1463,201,79,11,59974,8240,1795,247
20200625,false,1490,205,27,4,63030,8659,3056,420
20200626,false,1535,211,45,6,66548,9143,3518,483
20200627,false,1579,217,44,6,70051,9624,3503,481
20200628,false,1588,218,9,1,73908,10154,3857,530
20200629,false,1588,218,0,0,74533,10240,625,86
20200630,false,1632,224,44,6,79215,10883,4682,643
20200701,false,1720,236,88,12,84092,11553,4877,670
20200702,false,1757,241,37,5,87425,12011,3333,458
20200703,false,1788,246,31,4,91858,12620,4433,609
20200704,false,1805,248,17,2,94553,12990,2695,370
20200705,false,1809,249,4,1,98089,13476,3536,486
20200706,false,1810,249,1,0,101441,13937,3352,461
20200707,false,1927,265,117,16,105094,14439,3653,502
20200708,false,1963,270,36,5,108614,14922,3520,484
20200709,false,2038,280,75,10,112671,15480,4057,557
20200710,false,2082,286,44,6,116892,16059,4221,580
20200711,false,2151,296,69,9,119930,16477,3038,417
20200712,false,2237,307,86,12,122467,16825,2537,349
20200713,false,2245,308,8,1,123824,17012,1357,186
20200714,false,2337,321,92,13,128097,17599,4273,587
20200715,false,2434,334,97,13,131354,18046,3257,447
20200716,false,2492,342,58,8,134613,18494,3259,448
20200717,false,2583,355,91,13,138523,19031,3910,537
20200718,false,2730,375,147,20,141265,19408,2742,377
20200719,false,2761,379,31,4,143624,19732,2359,324
20200720,false,2784,382,23,3,145183,19946,1559,214
20200721,false,2918,401,134,18,148683,20427,3500,481
20200722,false,2974,409,56,8,150609,20692,1926,265
20200723,false,3063,421,89,12,152944,21012,2335,321
20200724,false,3142,432,79,11,156301,21474,3357,461
20200725,false,3286,451,144,20,160041,21988,3740,514
20200726,false,3305,454,19,3,162014,22259,1973,271
20200727,false,3304,454,-1,0,163827,22508,1813,249
20200728,false,3408,468,104,14,165934,22797,2107,289
20200729,false,3454,475,46,6,168273,23118,2339,321
20200730,false,3626,498,172,24,170798,23465,2525,347
20200731,false,3694,508,68,9,174010,23907,3212,441
20200801,false,3747,515,53,7,177002,24318,2992,411
20200802,false,3765,517,18,2,178467,24519,1465,201
20200803,false,3779,519,14,2,179497,24661,1030,142
20200804,false,3845,528,66,9,180505,24799,1008,138
20200805,false,3932,540,87,12,182203,25032,1698,233
20200806,false,4002,550,70,10,183647,25231,1444,198
20200807,false,4081,561,79,11,185053,25424,1406,193
20200808,false,4137,568,56,8,186107,25569,1054,145
20200809,false,4150,570,13,2,186923,25681,816,112
20200810,false,4154,571,4,1,187523,25763,600,82
20200811,false,4199,577,45,6,188737,25930,1214,167
20200812,false,4347,597,148,20,189443,26027,706,97
20200813,false,4383,602,36,5,190794,26213,1351,186
20200814,false,4423,608,40,5,191721,26340,927,127
20200815,false,4492,617,69,9,192654,26468,933,128
20200816,false,4506,619,14,2,193537,26589,883,121
20200817,false,4506,619,0,0,194005,26654,468,64
20200818,false,4529,622,23,3,194920,26779,915,126
20200819,false,4634,637,105,14,195557,26867,637,88
20200820,false,4684,644,50,7,196280,26966,723,99
20200821,false,4688,644,4,1,196899,27051,619,85
20200822,false,4756,653,68,9,197895,27188,996,137
20200823,false,4771,655,15,2,198103,27217,208,29
20200824,false,4771,655,0,0,198414,27259,311,43
20200825,false,4792,658,21,3,199273,27377,859,118
20200826,false,4896,673,104,14,199459,27403,186,26
20200827,false,4929,677,33,5,200139,27496,680,93
20200828,false,4978,684,49,7,200658,27568,519,71
20200829,false,5007,688,29,4,201287,27654,629,86
20200830,false,5030,691,23,3,201661,27706,374,51
20200831,false,5029,691,-1,0,201835,27729,174,24
20200901,false,5044,693,15,2,202342,27799,507,70
20200902,false,5065,696,21,3,202861,27870,519,71
20200903,false,5130,705,65,9,203953,28020,1092,150
20200904,false,5171,710,41,6,204681,28120,728,100
20200905,false,5207,715,36,5,205516,28235,835,115
20200906,false,5221,717,14,2,205766,28270,250,34
20200907,false,5219,717,-2,0,205964,28297,198,27
20200908,false,5221,717,2,0,206045,28308,81,11
20200909,false,5251,721,30,4,206541,28376,496,68
20200910,false,5273,724,22,3,207002,28439,461,63
20200911,false,5288,727,15,2,207523,28511,521,72
20200912,false,5315,730,27,4,208128,28594,605,83
20200913,false,5322,731,7,1,208512,28647,384,53
20200914,false,5322,731,0,0,208725,28676,213,29
20200915,false,5344,734,22,3,209209,28743,484,66
20200916,false,5371,738,27,4,209907,28838,698,96
20200917,false,5409,743,38,5,211660,29079,1753,241
20200918,false,5451,749,42,6,212942,29255,1282,176
20200919,false,5467,751,16,2,213551,29339,609,84
20200920,false,5476,752,9,1,214018,29403,467,64
20200921,false,5478,753,2,0,214251,29435,233,32
20200922,false,5498,755,20,3,214846,29517,595,82
20200923,false,5525,759,27,4,215284,29577,438,60
20200924,false,5559,764,34,5,215852,29655,568,78
20200925,false,5587,768,28,4,216367,29726,515,71
20200926,false,5622,772,35,5,216826,29789,459,63
20200927,false,5623,773,1,0,217237,29846,411,56
20200928,false,5623,773,0,0,217510,29883,273,38
20200929,false,5632,774,9,1,218184,29976,674,93
20200930,false,5650,776,18,2,218507,30020,323,44
20201001,false,5674,780,24,3,219212,30117,705,97
20201002,false,5693,782,19,3,219763,30193,551,76
20201003,false,5705,784,12,2,220399,30280,636,87
20201004,false,5706,784,1,0,220754,30329,355,49
20201005,false,5707,784,1,0,221070,30372,316,43
20201006,false,5713,785,6,1,221934,30491,864,119
20201007,false,5733,788,20,3,222538,30574,604,83
20201008,false,5743,789,10,1,223401,30692,863,119
20201009,false,5746,789,3,0,224084,30786,683,94
20201010,false,5759,791,13,2,224978,30909,894,123
20201011,false,5759,791,0,0,225575,30991,597,82
20201012,false,5759,791,0,0,226050,31056,475,65
20201013,false,5767,792,8,1,226734,31150,684,94
20201014,false,5772,793,5,1,227635,31274,901,124
20201015,false,5789,795,17,2,228748,31427,1113,153
20201016,false,5806,798,17,2,229486,31528,738,101
20201017,false,5824,800,18,2,230407,31655,921,127
20201018,false,5827,801,3,0,231149,31757,742,102
20201019,false,5830,801,3,0,231897,31860,748,103
20201020,false,5837,802,7,1,232937,32002,1040,143
20201021,false,5854,804,17,2,233912,32136,975,134
20201022,false,5859,805,5,1,234906,32273,994,137
20201023,false,5865,806,6,1,235882,32407,976,134
20201024,false,5869,806,4,1,236772,32529,890,122
20201025,false,5874,807,5,1,238163,32720,1391,191
20201026,false,5875,807,1,0,238964,32831,801,110
20201027,false,5891,809,16,2,240122,32990,1158,159
20201028,false,5905,811,14,2,241165,33133,1043,143
20201029,false,5918,813,13,2,242480,33314,1315,181
20201030,false,5934,815,16,2,244045,33529,1565,215
20201031,false,5979,821,45,6,245946,33790,1901,261
20201101,false,5981,822,2,0,247473,34000,1527,210
20201102,false,5982,822,1,0,248139,34091,666,91
20201103,false,6020,827,38,5,249818,34322,1679,231
20201104,false,6059,832,39,5,250633,34434,815,112
20201105,false,6087,836,28,4,252768,34727,2135,293
20201106,false,6109,839,22,3,254764,35001,1996,274
20201107,false,6147,845,38,5,257384,35361,2620,360
20201108,false,6164,847,17,2,259264,35619,1880,258
20201109,false,6164,847,0,0,259699,35679,435,60
20201110,false,6192,851,28,4,263133,36151,3434,472
20201111,true,6221,855,29,4,266641,36633,3508,482
20201112,true,6251,859,30,4,270224,37125,3583,492
20201113,true,6281,863,31,4,273885,37628,3660,503
20201114,true,6313,867,32,4,277624,38142,3739,514
20201115,true,6346,872,33,4,281443,38667,3820,525
20201116,true,6379,876,34,5,285345,39203,3902,536
20201117,true,6414,881,35,5,289330,39750,3986,548
20201118,true,6450,886,36,5,293402,40310,4071,559
20201119,true,6487,891,37,5,297561,40881,4159,571
20201120,true,6525,896,38,5,301809,41465,4248,584
20201121,true,6564,902,39,5,306149,42061,4340,596
20201122,true,6605,907,41,6,310582,42670,4433,609
20201123,true,6647,913,42,6,315110,43292,4528,622
20201124,true,6690,919,43,6,319736,43927,4626,636
