date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200517,false,680,93,1,21,0,3,13937,1915,306,382,42,52
20200518,false,686,94,6,21,1,3,14170,1947,233,403,32,55
20200519,false,704,97,18,21,2,3,14566,2001,396,399,54,55
20200520,false,747,103,43,20,6,3,14897,2047,331,404,45,56
20200521,false,763,105,16,22,2,3,15315,2104,418,389,57,53
20200522,false,775,106,12,20,2,3,15608,2144,293,377,40,52
20200523,false,799,110,24,18,3,2,16039,2204,431,348,59,48
20200524,false,800,110,1,17,0,2,16339,2245,300,344,41,47
20200525,false,806,111,6,17,1,2,16561,2275,222,343,30,47
20200526,false,807,111,1,17,0,2,16783,2306,222,342,30,47
20200527,false,831,114,24,15,3,2,17262,2372,479,317,66,44
20200528,false,857,118,26,12,4,2,17763,2440,501,338,69,46
20200529,false,885,122,28,13,4,2,18465,2537,702,350,96,48
20200530,false,903,124,18,16,2,2,19255,2645,790,408,109,56
20200531,false,906,124,3,15,0,2,19936,2739,681,459,94,63
20200601,false,917,126,11,15,2,2,20123,2765,187,514,26,71
20200602,false,941,129,24,16,3,2,21250,2919,1127,509,155,70
20200603,false,981,135,40,19,5,3,22233,3055,983,638,135,88
20200604,false,996,137,15,21,2,3,22753,3126,520,710,71,98
20200605,false,1012,139,16,20,2,3,24332,3343,1579,713,217,98
20200606,false,1042,143,30,18,4,2,25451,3497,1119,838,154,115
20200607,false,1044,143,2,20,0,3,26889,3694,1438,885,198,122
20200608,false,1047,144,3,20,0,3,27678,3803,789,993,108,136
20200609,false,1070,147,23,19,3,3,28296,3887,618,1079,85,148
20200610,false,1095,150,25,18,3,2,29852,4101,1556,1007,214,138
20200611,false,1127,155,32,16,4,2,31264,4295,1412,1088,194,149
20200612,false,1144,157,17,19,2,3,32918,4523,1654,1216,227,167
20200613,false,1183,163,39,19,5,3,34458,4734,1540,1227,212,169
20200614,false,1186,163,3,20,0,3,35691,4903,1233,1287,169,177
20200615,false,1194,164,8,20,1,3,36705,5043,1014,1257,139,173
20200616,false,1219,167,25,21,3,3,39097,5371,2392,1290,329,177
20200617,false,1239,170,20,21,3,3,40924,5622,1827,1543,251,212
20200618,false,1271,175,32,21,4,3,43443,5968,2519,1582,346,217
20200619,false,1312,180,41,21,6,3,46689,6414,3246,1740,446,239
20200620,false,1338,184,26,24,4,3,49798,6842,3109,1967,427,270
20200621,false,1339,184,1,22,0,3,52390,7198,2592,2191,356,301
20200622,false,1342,184,3,22,0,3,54586,7499,2196,2386,302,328
20200623,false,1384,190,42,21,6,3,58179,7993,3593,2554,494,351
20200624,false,1463,201,79,24,11,3,59974,8240,1795,2726,247,375
20200625,false,1490,205,27,32,4,4,63030,8659,3056,2721,420,374
20200626,false,1535,211,45,31,6,4,66548,9143,3518,2798,483,384
20200627,false,1579,217,44,32,6,4,70051,9624,3503,2837,481,390
20200628,false,1588,218,9,34,1,5,73908,10154,3857,2893,530,397
20200629,false,1588,218,0,36,0,5,74533,10240,625,3074,86,422
20200630,false,1632,224,44,35,6,5,79215,10883,4682,2850,643,392
20200701,false,1720,236,88,35,12,5,84092,11553,4877,3005,670,413
20200702,false,1757,241,37,37,5,5,87425,12011,3333,3445,458,473
20200703,false,1788,246,31,38,4,5,91858,12620,4433,3485,609,479
20200704,false,1805,248,17,36,2,5,94553,12990,2695,3616,370,497
20200705,false,1809,249,4,32,1,4,98089,13476,3536,3500,486,481
20200706,false,1810,249,1,32,0,4,101441,13937,3352,3454,461,475
20200707,false,1927,265,117,32,16,4,105094,14439,3653,3844,502,528
20200708,false,1963,270,36,42,5,6,108614,14922,3520,3697,484,508
20200709,false,2038,280,75,35,10,5,112671,15480,4057,3503,557,481
20200710,false,2082,286,44,40,6,5,116892,16059,4221,3607,580,496
20200711,false,2151,296,69,42,9,6,119930,16477,3038,3576,417,491
20200712,false,2237,307,86,49,12,7,122467,16825,2537,3625,349,498
20200713,false,2245,308,8,61,1,8,123824,17012,1357,3483,186,479
20200714,false,2337,321,92,62,13,9,128097,17599,4273,3198,587,439
20200715,false,2434,334,97,59,13,8,131354,18046,3257,3286,447,451
20200716,false,2492,342,58,67,8,9,134613,18494,3259,3249,448,446
20200717,false,2583,355,91,65,13,9,138523,19031,3910,3135,537,431
20200718,false,2730,375,147,72,20,10,141265,19408,2742,3090,377,425
20200719,false,2761,379,31,83,4,11,143624,19732,2359,3048,324,419
20200720,false,2784,382,23,75,3,10,145183,19946,1559,3022,214,415
20200721,false,2918,401,134,77,18,11,148683,20427,3500,3051,481,419
20200722,false,2974,409,56,83,8,11,150609,20692,1926,2941,265,404
20200723,false,3063,421,89,77,12,11,152944,21012,2335,2751,321,378
20200724,false,3142,432,79,82,11,11,156301,21474,3357,2619,461,360
20200725,false,3286,451,144,80,20,11,160041,21988,3740,2540,514,349
20200726,false,3305,454,19,79,3,11,162014,22259,1973,2682,271,368
20200727,false,3304,454,-1,78,0,11,163827,22508,1813,2627,249,361
20200728,false,3408,468,104,74,14,10,165934,22797,2107,2663,289,366
20200729,false,3454,475,46,70,6,10,168273,23118,2339,2464,321,339
20200730,false,3626,498,172,69,24,9,170798,23465,2525,2523,347,347
20200731,false,3694,508,68,80,9,11,174010,23907,3212,2551,441,350
20200801,false,3747,515,53,79,7,11,177002,24318,2992,2530,411,348
20200802,false,3765,517,18,66,2,9,178467,24519,1465,2423,201,333
20200803,false,3779,519,14,66,2,9,179497,24661,1030,2350,142,323
20200804,false,3845,528,66,68,9,9,180505,24799,1008,2239,138,308
20200805,false,3932,540,87,62,12,9,182203,25032,1698,2082,233,286
20200806,false,4002,550,70,68,10,9,183647,25231,1444,1990,198,273
20200807,false,4081,561,79,54,11,7,185053,25424,1406,1836,193,252
20200808,false,4137,568,56,55,8,8,186107,25569,1054,1578,145,217
20200809,false,4150,570,13,56,2,8,186923,25681,816,1301,112,179
20200810,false,4154,571,4,55,1,8,187523,25763,600,1208,82,166
20200811,false,4199,577,45,54,6,7,188737,25930,1214,1147,167,158
20200812,false,4347,597,148,51,20,7,189443,26027,706,1176,97,162
20200813,false,4383,602,36,59,5,8,190794,26213,1351,1034,186,142
20200814,false,4423,608,40,54,5,7,191721,26340,927,1021,127,140
20200815,false,4492,617,69,49,9,7,192654,26468,933,953,128,131
20200816,false,4506,619,14,51,2,7,193537,26589,883,935,121,128
20200817,false,4506,619,0,51,0,7,194005,26654,468,945,64,130
20200818,false,4529,622,23,50,3,7,194920,26779,915,926,126,127
20200819,false,4634,637,105,47,14,6,195557,26867,637,883,88,121
20200820,false,4684,644,50,41,7,6,196280,26966,723,873,99,120
20200821,false,4688,644,4,43,1,6,196899,27051,619,784,85,108
20200822,false,4756,653,68,38,9,5,197895,27188,996,740,137,102
20200823,false,4771,655,15,38,2,5,198103,27217,208,749,29,103
20200824,false,4771,655,0,38,0,5,198414,27259,311,652,43,90
20200825,false,4792,658,21,38,3,5,199273,27377,859,630,118,87
20200826,false,4896,673,104,38,14,5,199459,27403,186,622,26,85
20200827,false,4929,677,33,37,5,5,200139,27496,680,557,93,77
20200828,false,4978,684,49,35,7,5,200658,27568,519,551,71,76
20200829,false,5007,688,29,41,4,6,201287,27654,629,537,86,74
20200830,false,5030,691,23,36,3,5,201661,27706,374,485,51,67
20200831,false,5029,691,-1,37,0,5,201835,27729,174,508,24,70
20200901,false,5044,693,15,37,2,5,202342,27799,507,489,70,67
20200902,false,5065,696,21,36,3,5,202861,27870,519,438,71,60
20200903,false,5130,705,65,24,9,3,203953,28020,1092,486,150,67
20200904,false,5171,710,41,29,6,4,204681,28120,728,545,100,75
20200905,false,5207,715,36,28,5,4,205516,28235,835,575,115,79
20200906,false,5221,717,14,29,2,4,205766,28270,250,604,34,83
20200907,false,5219,717,-2,27,0,4,205964,28297,198,586,27,81
20200908,false,5221,717,2,27,0,4,206045,28308,81,590,11,81
20200909,false,5251,721,30,25,4,3,206541,28376,496,529,68,73
20200910,false,5273,724,22,27,3,4,207002,28439,461,526,63,72
20200911,false,5288,727,15,20,2,3,207523,28511,521,436,72,60
20200912,false,5315,730,27,17,4,2,208128,28594,605,406,83,56
20200913,false,5322,731,7,15,1,2,208512,28647,384,373,53,51
20200914,false,5322,731,0,14,0,2,208725,28676,213,392,29,54
20200915,false,5344,734,22,15,3,2,209209,28743,484,394,66,54
20200916,false,5371,738,27,18,4,2,209907,28838,698,452,96,62
20200917,false,5409,743,38,17,5,2,211660,29079,1753,481,241,66
20200918,false,5451,749,42,19,6,3,212942,29255,1282,665,176,91
20200919,false,5467,751,16,23,2,3,213551,29339,609,774,84,106
20200920,false,5476,752,9,22,1,3,214018,29403,467,775,64,106
20200921,false,5478,753,2,22,0,3,214251,29435,233,787,32,108
20200922,false,5498,755,20,22,3,3,214846,29517,595,789,82,108
20200923,false,5525,759,27,22,4,3,215284,29577,438,805,60,111
20200924,false,5559,764,34,22,5,3,215852,29655,568,768,78,106
20200925,false,5587,768,28,21,4,3,216367,29726,515,599,71,82
20200926,false,5622,772,35,19,5,3,216826,29789,459,489,63,67
20200927,false,5623,773,1,22,0,3,217237,29846,411,468,56,64
20200928,false,5623,773,0,21,0,3,217510,29883,273,460,38,63
20200929,false,5632,774,9,21,1,3,218184,29976,674,466,93,64
20200930,false,5650,776,18,19,2,3,218507,30020,323,477,44,66
20201001,false,5674,780,24,18,3,2,219212,30117,705,460,97,63
20201002,false,5693,782,19,16,3,2,219763,30193,551,480,76,66
20201003,false,5705,784,12,15,2,2,220399,30280,636,485,87,67
20201004,false,5706,784,1,12,0,2,220754,30329,355,510,49,70
20201005,false,5707,784,1,12,0,2,221070,30372,316,502,43,69
20201006,false,5713,785,6,12,1,2,221934,30491,864,509,119,70
20201007,false,5733,788,20,12,3,2,222538,30574,604,536,83,74
20201008,false,5743,789,10,12,1,2,223401,30692,863,576,119,79
20201009,false,5746,789,3,10,0,1,224084,30786,683,598,94,82
20201010,false,5759,791,13,8,2,1,224978,30909,894,617,123,85
20201011,false,5759,791,0,8,0,1,225575,30991,597,654,82,90
20201012,false,5759,791,0,8,0,1,226050,31056,475,689,65,95
20201013,false,5767,792,8,7,1,1,226734,31150,684,711,94,98
20201014,false,5772,793,5,8,1,1,227635,31274,901,686,124,94
20201015,false,5789,795,17,6,2,1,228748,31427,1113,728,153,100
20201016,false,5806,798,17,7,2,1,229486,31528,738,764,101,105
20201017,false,5824,800,18,9,2,1,230407,31655,921,772,127,106
20201018,false,5827,801,3,9,0,1,231149,31757,742,776,102,107
20201019,false,5830,801,3,10,0,1,231897,31860,748,796,103,109
20201020,false,5837,802,7,10,1,1,232937,32002,1040,835,143,115
20201021,false,5854,804,17,10,2,1,233912,32136,975,886,134,122
20201022,false,5859,805,5,12,1,2,234906,32273,994,897,137,123
20201023,false,5865,806,6,10,1,1,235882,32407,976,880,134,121
20201024,false,5869,806,4,8,1,1,236772,32529,890,914,122,126
20201025,false,5874,807,5,6,1,1,238163,32720,1391,909,191,125
20201026,false,5875,807,1,7,0,1,238964,32831,801,1002,110,138
20201027,false,5891,809,16,6,2,1,240122,32990,1158,1010,159,139
20201028,false,5905,811,14,8,2,1,241165,33133,1043,1026,143,141
20201029,false,5918,813,13,7,2,1,242480,33314,1315,1036,181,142
20201030,false,5934,815,16,8,2,1,244045,33529,1565,1082,215,149
20201031,false,5979,821,45,10,6,1,245946,33790,1901,1166,261,160
20201101,false,5981,822,2,16,0,2,247473,34000,1527,1311,210,180
20201102,false,5982,822,1,15,0,2,248139,34091,666,1330,91,183
20201103,false,6020,827,38,15,5,2,249818,34322,1679,1311,231,180
20201104,false,6059,832,39,18,5,2,250633,34434,815,1385,112,190
20201105,false,6087,836,28,22,4,3,252768,34727,2135,1353,293,186
20201106,false,6109,839,22,24,3,3,254764,35001,1996,1470,274,202
20201107,false,6147,845,38,25,5,3,257384,35361,2620,1531,360,210
20201108,false,6164,847,17,24,2,3,259264,35619,1880,1634,258,224
20201109,false,6164,847,0,26,0,4,259699,35679,435,1684,60,231
20201110,false,6192,851,28,26,4,4,263133,36151,3434,1651,472,227
20201111,false,6228,856,36,25,5,3,265163,36430,2030,1902,279,261
20201112,false,6240,857,12,24,2,3,266562,36622,1399,2076,192,285
20201113,false,6257,860,17,22,2,3,269577,37036,3015,1971,414,271
20201114,false,6300,866,43,21,6,3,273053,37514,3476,2116,478,291
20201115,true,6320,868,21,21,3,3,275000,37800,2160,2160,296,296
20201116,true,6340,871,22,22,3,3,277000,38100,2200,2200,302,302
20201117,true,6360,874,22,22,3,3,280000,38400,2240,2240,308,308
20201118,true,6390,878,22,22,3,3,282000,38700,2290,2290,314,314
20201119,true,6410,881,23,23,3,3,284000,39100,2330,2330,320,320
20201120,true,6430,884,23,23,3,3,287000,39400,2380,2380,327,327
20201121,true,6460,887,23,23,3,3,289000,39700,2420,2420,333,333
20201122,true,6480,890,24,24,3,3,292000,40100,2470,2470,340,340
20201123,true,6500,894,24,24,3,3,294000,40400,2520,2520,346,346
20201124,true,6530,897,24,24,3,3,297000,40800,2570,2570,353,353
20201125,true,6550,900,25,25,3,3,299000,41100,2620,2620,360,360
20201126,true,6580,904,25,25,3,3,302000,41500,2670,2670,367,367
20201127,true,6600,907,26,26,4,4,305000,41900,2720,2720,374,374
20201128,true,6630,911,26,26,4,4,307000,42200,2780,2780,382,382
