date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200623,false,673,131,14,8,3,26613,5169,912,903,177
20200624,false,683,133,10,9,2,27897,5418,1284,946,249
20200625,false,693,135,10,9,2,29022,5637,1125,1049,219
20200626,false,694,135,1,10,0,30335,5892,1313,1068,255
20200627,false,711,138,17,8,3,31939,6203,1604,1101,312
20200628,false,716,139,5,10,1,33320,6472,1381,1165,268
20200629,false,720,140,4,9,1,34644,6729,1324,1232,257
20200630,false,739,144,19,9,4,36399,7070,1755,1278,341
20200701,false,766,149,27,9,5,37919,7365,1520,1398,295
20200702,false,784,152,18,12,3,39701,7711,1782,1432,346
20200703,false,793,154,9,13,2,41532,8066,1831,1526,356
20200704,false,813,158,20,14,4,43386,8427,1854,1600,360
20200705,false,820,159,7,15,1,44847,8710,1461,1635,284
20200706,false,827,161,7,15,1,46380,9008,1533,1647,298
20200707,false,846,164,19,15,4,47352,9197,972,1677,189
20200708,false,884,172,38,15,7,48909,9499,1557,1565,302
20200709,false,905,176,21,17,4,50691,9845,1782,1570,346
20200710,false,929,180,24,17,5,52419,10181,1728,1570,336
20200711,false,951,185,22,19,4,54699,10624,2280,1555,443
20200712,false,961,187,10,20,2,56648,11002,1949,1616,379
20200713,false,972,189,11,20,2,58168,11298,1520,1686,295
20200714,false,993,193,21,21,4,60389,11729,2221,1684,431
20200715,false,998,194,5,21,1,62245,12089,1856,1862,360
20200716,false,1070,208,72,16,14,64083,12446,1838,1905,357
20200717,false,1096,213,26,24,5,66060,12830,1977,1913,384
20200718,false,1135,220,39,24,8,67612,13132,1552,1949,301
20200719,false,1155,224,20,26,4,69986,13593,2374,1845,461
20200720,false,1164,226,9,28,2,71445,13876,1459,1905,283
20200721,false,1221,237,57,27,11,73337,14244,1892,1897,367
20200722,false,1285,250,64,33,12,75042,14575,1705,1850,331
20200723,false,1334,259,49,41,10,76606,14879,1564,1828,304
20200724,false,1385,269,51,38,10,78607,15267,2001,1789,389
20200725,false,1465,285,80,41,16,80008,15539,1401,1792,272
20200726,false,1491,290,26,47,5,81199,15771,1191,1771,231
20200727,false,1506,293,15,48,3,82417,16007,1218,1602,237
20200728,false,1565,304,59,49,11,84109,16336,1692,1567,329
20200729,false,1615,314,50,49,10,85846,16673,1737,1539,337
20200730,false,1667,324,52,47,10,87572,17009,1726,1543,335
20200731,false,1712,333,45,48,9,89016,17289,1444,1567,280
20200801,false,1751,340,39,47,8,90599,17596,1583,1487,307
20200802,false,1777,345,26,41,5,91788,17827,1189,1513,231
20200803,false,1793,348,16,41,3,92951,18053,1163,1513,226
20200804,false,1847,359,54,41,10,94190,18294,1239,1505,241
20200805,false,1894,368,47,40,9,95472,18543,1282,1440,249
20200806,false,1943,377,49,40,10,96797,18800,1325,1375,257
20200807,false,1962,381,19,39,4,98219,19076,1422,1318,276
20200808,false,2007,390,45,36,9,99460,19317,1241,1315,241
20200809,false,2031,394,24,37,5,100435,19507,975,1266,189
20200810,false,2049,398,18,36,3,101159,19647,724,1235,141
20200811,false,2098,407,49,37,10,102130,19836,971,1173,189
20200812,false,2144,416,46,36,9,102974,20000,844,1134,164
20200813,false,2186,425,42,36,8,103909,20182,935,1072,182
20200814,false,2204,428,18,35,3,104841,20363,932,1016,181
20200815,false,2260,439,56,35,11,105882,20565,1041,946,202
20200816,false,2269,441,9,36,2,106497,20684,615,917,119
20200817,false,2288,444,19,34,4,106953,20773,456,866,89
20200818,false,2343,455,55,34,11,107672,20912,719,828,140
20200819,false,2360,458,17,35,3,108411,21056,739,792,144
20200820,false,2401,466,41,31,8,109320,21232,909,777,177
20200821,false,2459,478,58,31,11,110378,21438,1058,773,205
20200822,false,2493,484,34,36,7,111295,21616,917,791,178
20200823,false,2504,486,11,33,2,111988,21751,693,773,135
20200824,false,2511,488,7,34,1,112551,21860,563,784,109
20200825,false,2529,491,18,32,3,113488,22042,937,800,182
20200826,false,2573,500,44,27,9,114093,22160,605,831,118
20200827,false,2628,510,55,30,11,114598,22258,505,812,98
20200828,false,2655,516,27,32,5,115951,22520,1353,754,263
20200829,false,2698,524,43,28,8,117249,22772,1298,796,252
20200830,false,2709,526,11,29,2,118324,22981,1075,851,209
20200831,false,2720,528,11,29,2,118992,23111,668,905,130
20200901,false,2757,535,37,30,7,119846,23277,854,920,166
20200902,false,2794,543,37,33,7,120503,23404,657,908,128
20200903,false,2807,545,13,32,3,121696,23636,1193,916,232
20200904,false,2846,553,39,26,8,123325,23953,1629,1014,316
20200905,false,2877,559,31,27,6,124289,24140,964,1053,187
20200906,false,2887,561,10,26,2,124952,24269,663,1006,129
20200907,false,2907,565,20,25,4,125607,24396,655,947,127
20200908,false,2912,566,5,27,1,125908,24454,301,945,58
20200909,false,2942,571,30,22,6,126213,24513,305,866,59
20200910,false,2975,578,33,21,6,126592,24587,379,816,74
20200911,false,3028,588,53,24,10,129046,25064,2454,699,477
20200912,false,3040,590,12,26,2,129978,25245,932,817,181
20200913,false,3064,595,24,23,5,131864,25611,1886,813,366
20200914,false,3077,598,13,25,3,132680,25770,816,987,158
20200915,false,3098,602,21,24,4,133470,25923,790,1010,153
20200916,false,3132,608,34,27,7,134122,26050,652,1080,127
20200917,false,3158,613,26,27,5,135446,26307,1324,1130,257
20200918,false,3177,617,19,26,4,136318,26476,872,1265,169
20200919,false,3188,619,11,21,2,137240,26655,922,1039,179
20200920,false,3199,621,11,21,2,137708,26746,468,1037,91
20200921,false,3212,624,13,19,3,138124,26827,416,835,81
20200922,false,3243,630,31,19,6,140789,27344,2665,778,518
20200923,false,3262,634,19,21,4,141686,27519,897,1046,174
20200924,false,3279,637,17,19,3,142707,27717,1021,1081,198
20200925,false,3297,640,18,17,3,143902,27949,1195,1037,232
20200926,false,3323,645,26,17,5,145273,28215,1371,1083,266
20200927,false,3326,646,3,19,1,145887,28335,614,1148,119
20200928,false,3337,648,11,18,2,146455,28445,568,1168,110
20200929,false,3359,652,22,18,4,147634,28674,1179,1190,229
20200930,false,3378,656,19,17,4,147942,28734,308,978,60
20201001,false,3400,660,22,17,4,148323,28808,381,894,74
20201002,false,3409,662,9,17,2,149185,28975,862,802,167
20201003,false,3442,669,33,16,6,150891,29307,1706,755,331
20201004,false,3453,671,11,17,2,151582,29441,691,803,134
20201005,false,3456,671,3,18,1,152159,29553,577,814,112
20201006,false,3471,674,15,17,3,152970,29710,811,815,158
20201007,false,3502,680,31,16,6,153705,29853,735,762,143
20201008,false,3514,683,12,18,2,154755,30057,1050,823,204
20201009,false,3530,686,16,16,3,155676,30236,921,919,179
20201010,false,3551,690,21,17,4,156621,30419,945,927,184
20201011,false,3552,690,1,16,0,157406,30572,785,819,152
20201012,false,3559,691,7,14,1,158055,30698,649,832,126
20201013,false,3576,695,17,15,3,158883,30859,828,842,161
20201014,false,3593,698,17,15,3,159809,31039,926,845,180
20201015,false,3607,701,14,13,3,161106,31291,1297,872,252
20201016,false,3615,702,8,13,2,162253,31513,1147,907,223
20201017,false,3637,706,22,12,4,163214,31700,961,940,187
20201018,false,3650,709,13,12,3,163990,31851,776,942,151
20201019,false,3661,711,11,14,2,164609,31971,619,941,120
20201020,false,3696,718,35,15,7,165493,32143,884,936,172
20201021,false,3708,720,12,17,2,166357,32310,864,944,168
20201022,false,3755,729,47,16,9,167485,32529,1128,935,219
20201023,false,3777,734,22,21,4,168549,32736,1064,911,207
20201024,false,3793,737,16,23,3,169341,32890,792,899,154
20201025,false,3802,738,9,22,2,170678,33150,1337,875,260
20201026,false,3823,743,21,22,4,171501,33309,823,955,160
20201027,false,3842,746,19,23,4,172579,33519,1078,985,209
20201028,false,3876,753,34,21,7,173491,33696,912,1012,177
20201029,false,3889,755,13,24,3,174591,33910,1100,1019,214
20201030,false,3896,757,7,19,1,175594,34104,1003,1015,195
20201031,false,3935,764,39,17,8,176612,34302,1018,1006,198
20201101,false,3936,764,1,20,0,178023,34576,1411,1039,274
20201102,false,3946,766,10,19,2,178917,34750,894,1049,174
20201103,false,3968,771,22,18,4,179952,34951,1035,1059,201
20201104,false,3985,774,17,18,3,180870,35129,918,1053,178
20201105,false,3992,775,7,16,1,181639,35279,769,1054,149
20201106,false,4005,778,13,15,3,182872,35518,1233,1007,239
20201107,false,4015,780,10,16,2,184742,35881,1870,1040,363
20201108,false,4036,784,21,11,4,185688,36065,946,1161,184
20201109,false,4041,785,5,14,1,186391,36201,703,1095,137
20201110,false,4062,789,21,14,4,187738,36463,1347,1068,262
20201111,false,4076,792,14,13,3,188995,36707,1257,1112,244
20201112,true,4088,794,12,12,2,190112,36924,1117,1117,217
20201113,true,4100,796,12,12,2,191235,37142,1123,1123,218
20201114,true,4111,798,11,11,2,192363,37361,1128,1128,219
20201115,true,4122,800,10,10,2,193497,37582,1134,1134,220
20201116,true,4131,802,10,10,2,194636,37803,1139,1139,221
20201117,true,4141,804,9,9,2,195781,38025,1145,1145,222
20201118,true,4150,806,9,9,2,196931,38249,1150,1150,223
20201119,true,4158,808,8,8,2,198086,38473,1156,1156,224
20201120,true,4166,809,8,8,2,199247,38698,1161,1161,226
20201121,true,4174,811,8,8,1,200414,38925,1167,1167,227
20201122,true,4181,812,7,7,1,201587,39153,1172,1172,228
20201123,true,4188,813,7,7,1,202765,39382,1178,1178,229
20201124,true,4194,815,6,6,1,203948,39612,1184,1184,230
20201125,true,4200,816,6,6,1,205138,39843,1189,1189,231
