date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200810,false,58,93,0,0,0,0,1462,2343,3,5,5,8
20200811,false,58,93,0,0,0,0,1472,2359,10,5,16,8
20200812,false,58,93,0,0,0,0,1478,2369,6,6,10,10
20200813,false,58,93,0,0,0,0,1484,2378,6,6,10,10
20200814,false,58,93,0,0,0,0,1501,2405,17,6,27,10
20200815,false,58,93,0,0,0,0,1509,2418,8,8,13,13
20200816,false,58,93,0,0,0,0,1515,2428,6,8,10,13
20200817,false,58,93,0,0,0,0,1527,2447,12,8,19,13
20200818,false,58,93,0,0,0,0,1530,2452,3,9,5,14
20200819,false,58,93,0,0,0,0,1533,2457,3,8,5,13
20200820,false,58,93,0,0,0,0,1537,2463,4,8,6,13
20200821,false,58,93,0,0,0,0,1541,2470,4,8,6,13
20200822,false,58,93,0,0,0,0,1553,2489,12,6,19,10
20200823,false,58,93,0,0,0,0,1557,2495,4,6,6,10
20200824,false,58,93,0,0,0,0,1566,2510,9,6,14,10
20200825,false,58,93,0,0,0,0,1572,2519,6,6,10,10
20200826,false,58,93,0,0,0,0,1577,2527,5,6,8,10
20200827,false,58,93,0,0,0,0,1586,2542,9,6,14,10
20200828,false,58,93,0,0,0,0,1589,2547,3,7,5,11
20200829,false,58,93,0,0,0,0,1605,2572,16,7,26,11
20200830,false,58,93,0,0,0,0,1616,2590,11,7,18,11
20200831,false,58,93,0,0,0,0,1624,2603,8,8,13,13
20200901,false,58,93,0,0,0,0,1635,2620,11,8,18,13
20200902,false,58,93,0,0,0,0,1637,2623,2,9,3,14
20200903,false,58,93,0,0,0,0,1637,2623,0,9,0,14
20200904,false,58,93,0,0,0,0,1642,2631,5,7,8,11
20200905,false,58,93,0,0,0,0,1647,2639,5,8,8,13
20200906,false,58,93,0,0,0,0,1648,2641,1,6,2,10
20200907,false,58,93,0,0,0,0,1651,2646,3,5,5,8
20200908,false,58,93,0,0,0,0,1654,2651,3,4,5,6
20200909,false,58,93,0,0,0,0,1656,2654,2,3,3,5
20200910,false,58,93,0,0,0,0,1661,2662,5,3,8,5
20200911,false,58,93,0,0,0,0,1668,2673,7,3,11,5
20200912,false,58,93,0,0,0,0,1677,2688,9,4,14,6
20200913,false,58,93,0,0,0,0,1684,2699,7,4,11,6
20200914,false,58,93,0,0,0,0,1696,2718,12,5,19,8
20200915,false,58,93,0,0,0,0,1702,2728,6,6,10,10
20200916,false,58,93,0,0,0,0,1702,2728,0,7,0,11
20200917,false,58,93,0,0,0,0,1705,2732,3,7,5,11
20200918,false,58,93,0,0,0,0,1706,2734,1,6,2,10
20200919,false,58,93,0,0,0,0,1710,2740,4,5,6,8
20200920,false,58,93,0,0,0,0,1715,2748,5,5,8,8
20200921,false,58,93,0,0,0,0,1719,2755,4,4,6,6
20200922,false,58,93,0,0,0,0,1721,2758,2,3,3,5
20200923,false,58,93,0,0,0,0,1722,2760,1,3,2,5
20200924,false,58,93,0,0,0,0,1724,2763,2,3,3,5
20200925,false,58,93,0,0,0,0,1731,2774,7,3,11,5
20200926,false,58,93,0,0,0,0,1739,2787,8,4,13,6
20200927,false,58,93,0,0,0,0,1742,2792,3,4,5,6
20200928,false,58,93,0,0,0,0,1745,2797,3,4,5,6
20200929,false,58,93,0,0,0,0,1749,2803,4,4,6,6
20200930,false,58,93,0,0,0,0,1752,2808,3,4,5,6
20201001,false,58,93,0,0,0,0,1755,2813,3,4,5,6
20201002,false,58,93,0,0,0,0,1768,2833,13,4,21,6
20201003,false,58,93,0,0,0,0,1778,2849,10,5,16,8
20201004,false,58,93,0,0,0,0,1785,2861,7,6,11,10
20201005,false,58,93,0,0,0,0,1817,2912,32,6,51,10
20201006,false,58,93,0,0,0,0,1821,2918,4,10,6,16
20201007,false,58,93,0,0,0,0,1827,2928,6,10,10,16
20201008,false,58,93,0,0,0,0,1838,2946,11,11,18,18
20201009,false,58,93,0,0,0,0,1846,2958,8,12,13,19
20201010,false,58,93,0,0,0,0,1857,2976,11,11,18,18
20201011,false,58,93,0,0,0,0,1868,2994,11,11,18,18
20201012,false,58,93,0,0,0,0,1876,3006,8,12,13,19
20201013,false,58,93,0,0,0,0,1886,3022,10,8,16,13
20201014,false,58,93,0,0,0,0,1889,3027,3,9,5,14
20201015,false,58,93,0,0,0,0,1903,3050,14,9,22,14
20201016,false,58,93,0,0,0,0,1915,3069,12,9,19,14
20201017,false,58,93,0,0,0,0,1926,3087,11,10,18,16
20201018,false,58,93,0,0,0,0,1937,3104,11,10,18,16
20201019,false,58,93,0,0,0,0,1946,3119,9,10,14,16
20201020,false,58,93,0,0,0,0,1956,3135,10,10,16,16
20201021,false,58,93,0,0,0,0,1971,3159,15,10,24,16
20201022,false,58,93,0,0,0,0,1987,3184,16,12,26,19
20201023,false,58,93,0,0,0,0,2016,3231,29,12,46,19
20201024,false,58,93,0,0,0,0,2043,3274,27,14,43,22
20201025,false,58,93,0,0,0,0,2073,3322,30,17,48,27
20201026,false,58,93,0,0,0,0,2083,3338,10,19,16,30
20201027,false,58,93,0,0,0,0,2113,3386,30,20,48,32
20201028,false,58,93,0,0,0,0,2120,3397,7,22,11,35
20201029,false,58,93,0,0,0,0,2141,3431,21,21,34,34
20201030,false,58,93,0,0,0,0,2155,3454,14,22,22,35
20201031,false,58,93,0,0,0,0,2179,3492,24,20,38,32
20201101,false,58,93,0,0,0,0,2196,3519,17,19,27,30
20201102,false,58,93,0,0,0,0,2219,3556,23,18,37,29
20201103,false,58,93,0,0,0,0,2237,3585,18,19,29,30
20201104,false,58,93,0,0,0,0,2267,3633,30,18,48,29
20201105,false,58,93,0,0,0,0,2303,3691,36,21,58,34
20201106,false,58,93,0,0,0,0,2326,3728,23,23,37,37
20201107,false,59,95,1,0,2,0,2347,3761,21,24,34,38
20201108,false,59,95,0,0,0,0,2392,3833,45,24,72,38
20201109,false,59,95,0,0,0,0,2415,3870,23,28,37,45
20201110,false,59,95,0,0,0,0,2462,3946,47,28,75,45
20201111,false,59,95,0,0,0,0,2535,4063,73,32,117,51
20201112,false,59,95,0,0,0,0,2651,4248,116,38,186,61
20201113,false,59,95,0,0,0,0,2743,4396,92,50,147,80
20201114,false,59,95,0,0,0,0,2843,4556,100,60,160,96
20201115,true,59,95,0,0,0,0,2900,4650,61,61,98,98
20201116,true,59,95,0,0,0,0,2970,4760,63,63,101,101
20201117,true,59,95,0,0,0,0,3030,4860,64,64,103,103
20201118,true,59,95,0,0,0,0,3100,4960,66,66,106,106
20201119,true,59,95,0,0,0,0,3170,5070,68,68,108,108
20201120,true,59,95,0,0,0,0,3230,5180,69,69,111,111
20201121,true,59,95,0,0,0,0,3310,5300,71,71,114,114
20201122,true,59,95,0,0,0,0,3380,5410,73,73,116,116
20201123,true,59,95,0,0,0,0,3450,5530,74,74,119,119
20201124,true,59,95,0,0,0,0,3530,5650,76,76,122,122
20201125,true,59,95,0,0,0,0,3610,5780,78,78,125,125
20201126,true,59,95,0,0,0,0,3690,5910,80,80,128,128
20201127,true,59,95,0,0,0,0,3770,6040,82,82,131,131
20201128,true,59,95,0,0,0,0,3850,6170,84,84,134,134
