date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200530,false,23848,1226,68,84,3,369660,19002,1376,1447,71
20200531,false,23905,1229,57,81,3,370770,19059,1110,1391,57
20200601,false,23959,1232,54,73,3,371711,19108,941,1322,48
20200602,false,24023,1235,64,67,3,373040,19176,1329,1278,68
20200603,false,24079,1238,56,66,3,374085,19230,1045,1315,54
20200604,false,24133,1241,54,62,3,375133,19284,1048,1303,54
20200605,false,24175,1243,42,59,2,376208,19339,1075,1200,55
20200606,false,24212,1245,37,56,2,377316,19396,1108,1132,57
20200607,false,24259,1247,47,52,2,378097,19436,781,1094,40
20200608,false,24299,1249,40,51,2,378799,19472,702,1047,36
20200609,false,24348,1252,49,49,3,379482,19507,683,1013,35
20200610,false,24404,1254,56,46,3,380156,19542,674,920,35
20200611,false,24442,1256,38,46,2,380892,19580,736,867,38
20200612,false,24495,1259,53,44,3,381714,19622,822,823,42
20200613,false,24527,1261,32,46,2,382630,19669,916,787,47
20200614,false,24551,1262,24,45,1,383324,19705,694,759,36
20200615,false,24579,1263,28,42,1,383944,19736,620,747,32
20200616,false,24608,1265,29,40,1,384575,19769,631,735,32
20200617,false,24629,1266,21,37,1,385142,19798,567,728,29
20200618,false,24661,1268,32,32,2,385760,19830,618,712,32
20200619,false,24686,1269,25,31,1,386556,19871,796,695,41
20200620,false,24710,1270,24,27,1,387272,19908,716,692,37
20200621,false,24725,1271,15,26,1,387936,19942,664,663,34
20200622,false,24739,1272,14,25,1,388488,19970,552,659,28
20200623,false,24766,1273,27,23,1,389085,20001,597,649,31
20200624,false,24782,1274,16,23,1,389666,20031,581,644,30
20200625,false,24800,1275,18,22,1,390415,20069,749,646,39
20200626,false,24814,1276,14,20,1,391220,20110,805,665,41
20200627,false,24830,1276,16,18,1,391923,20147,703,666,36
20200628,false,24835,1277,5,17,0,392539,20178,616,664,32
20200629,false,24842,1277,7,16,0,392930,20198,391,658,20
20200630,false,24855,1278,13,15,1,393454,20225,524,635,27
20200701,false,24866,1278,11,13,1,394079,20257,625,624,32
20200702,false,24877,1279,11,12,1,394954,20302,875,630,45
20200703,false,24885,1279,8,11,0,395872,20350,918,648,47
20200704,false,24896,1280,11,10,1,396598,20387,726,665,37
20200705,false,24904,1280,8,9,0,397131,20414,533,668,27
20200706,false,24913,1281,9,10,0,397649,20441,518,656,27
20200707,false,24924,1281,11,10,1,398237,20471,588,674,30
20200708,false,24944,1282,20,10,1,398929,20507,692,683,36
20200709,false,24959,1283,15,11,1,399513,20537,584,693,30
20200710,false,24968,1283,9,12,0,400299,20577,786,651,40
20200711,false,24974,1284,6,12,0,401029,20615,730,632,38
20200712,false,24979,1284,5,11,0,401706,20649,677,633,35
20200713,false,24989,1285,10,11,1,402263,20678,557,654,29
20200714,false,24994,1285,5,11,0,403175,20725,912,659,47
20200715,false,25003,1285,9,10,0,404006,20768,831,705,43
20200716,false,25014,1286,11,8,1,404775,20807,769,725,40
20200717,false,25024,1286,10,8,1,405551,20847,776,752,40
20200718,false,25035,1287,11,8,1,406305,20886,754,750,39
20200719,false,25048,1288,13,9,1,406807,20912,502,754,26
20200720,false,25056,1288,8,10,0,407326,20938,519,729,27
20200721,false,25058,1288,2,10,0,408181,20982,855,723,44
20200722,false,25068,1289,10,9,1,408886,21019,705,715,36
20200723,false,25081,1289,13,9,1,409697,21060,811,697,42
20200724,false,25090,1290,9,10,0,410450,21099,753,703,39
20200725,false,25103,1290,13,9,1,411200,21138,750,700,39
20200726,false,25106,1291,3,10,0,411736,21165,536,699,28
20200727,false,25117,1291,11,8,1,412344,21196,608,704,31
20200728,false,25126,1292,9,9,0,412878,21224,534,717,27
20200729,false,25132,1292,6,10,0,413593,21261,715,671,37
20200730,false,25145,1293,13,9,1,414370,21300,777,672,40
20200731,false,25150,1293,5,9,0,415014,21334,644,668,33
20200801,false,25164,1294,14,9,1,415767,21372,753,652,39
20200802,false,25170,1294,6,9,0,416298,21400,531,652,27
20200803,false,25172,1294,2,9,0,416843,21428,545,652,28
20200804,false,25175,1294,3,8,0,417589,21466,746,643,38
20200805,false,25179,1294,4,7,0,418225,21499,636,673,33
20200806,false,25185,1295,6,7,0,418928,21535,703,662,36
20200807,false,25190,1295,5,6,0,419642,21571,714,651,37
20200808,false,25195,1295,5,6,0,420345,21608,703,661,36
20200809,false,25202,1295,7,4,0,420860,21634,515,654,26
20200810,false,25204,1296,2,5,0,421336,21659,476,652,24
20200811,false,25211,1296,7,5,0,422003,21693,667,642,34
20200812,false,25218,1296,7,5,0,422703,21729,700,631,36
20200813,false,25228,1297,10,6,1,423440,21767,737,640,38
20200814,false,25232,1297,4,6,0,424167,21804,727,645,37
20200815,false,25244,1298,12,6,1,424901,21842,734,646,38
20200816,false,25250,1298,6,7,0,425508,21873,607,651,31
20200817,false,25256,1298,6,7,0,425916,21894,408,664,21
20200818,false,25264,1299,8,7,0,426571,21928,655,654,34
20200819,false,25270,1299,6,8,0,427202,21960,631,653,32
20200820,false,25275,1299,5,7,0,427803,21991,601,643,31
20200821,false,25278,1299,3,7,0,428512,22027,709,623,36
20200822,false,25282,1300,4,7,0,429165,22061,653,621,34
20200823,false,25288,1300,6,5,0,429737,22090,572,609,29
20200824,false,25295,1300,7,5,0,430145,22111,408,604,21
20200825,false,25297,1300,2,6,0,430774,22144,629,604,32
20200826,false,25305,1301,8,5,0,431340,22173,566,600,29
20200827,false,25309,1301,4,5,0,432131,22213,791,591,41
20200828,false,25312,1301,3,5,0,432767,22246,636,618,33
20200829,false,25319,1302,7,5,0,433402,22279,635,608,33
20200830,false,25327,1302,8,5,0,434100,22315,698,605,36
20200831,false,25328,1302,1,6,0,434756,22348,656,623,34
20200901,false,25331,1302,3,5,0,435510,22387,754,659,39
20200902,false,25336,1302,5,5,0,436218,22424,708,677,36
20200903,false,25343,1303,7,4,0,437107,22469,889,697,46
20200904,false,25348,1303,5,5,0,437971,22514,864,711,44
20200905,false,25350,1303,2,5,0,438772,22555,801,743,41
20200906,false,25359,1304,9,4,0,439501,22592,729,767,37
20200907,false,25361,1304,2,5,0,440021,22619,520,772,27
20200908,false,25367,1304,6,5,0,440578,22648,557,752,29
20200909,false,25370,1304,3,5,0,441154,22677,576,724,30
20200910,false,25377,1304,7,5,0,441911,22716,757,705,39
20200911,false,25382,1305,5,5,0,442791,22761,880,686,45
20200912,false,25384,1305,2,5,0,443640,22805,849,689,44
20200913,false,25390,1305,6,5,0,444365,22842,725,695,37
20200914,false,25394,1305,4,4,0,444948,22872,583,695,30
20200915,false,25405,1306,11,5,1,445714,22912,766,704,39
20200916,false,25410,1306,5,5,0,446366,22945,652,734,34
20200917,false,25413,1306,3,6,0,447262,22991,896,745,46
20200918,false,25423,1307,10,5,1,448052,23032,790,764,41
20200919,false,25425,1307,2,6,0,449038,23083,986,752,51
20200920,false,25427,1307,2,6,0,449900,23127,862,771,44
20200921,false,25428,1307,1,5,0,450473,23156,573,791,29
20200922,false,25432,1307,4,5,0,451227,23195,754,789,39
20200923,false,25437,1308,5,4,0,451892,23229,665,788,34
20200924,false,25439,1308,2,4,0,452847,23278,955,789,49
20200925,false,25446,1308,7,4,0,453755,23325,908,798,47
20200926,false,25450,1308,4,3,0,454760,23377,1005,815,52
20200927,false,25456,1309,6,4,0,455626,23421,866,817,45
20200928,false,25468,1309,12,4,1,456460,23464,834,818,43
20200929,false,25470,1309,2,6,0,457649,23525,1189,855,61
20200930,false,25479,1310,9,5,0,458649,23577,1000,917,51
20201001,false,25490,1310,11,6,1,460031,23648,1382,965,71
20201002,false,25497,1311,7,7,0,461629,23730,1598,1026,82
20201003,false,25505,1311,8,7,0,463360,23819,1731,1125,89
20201004,false,25519,1312,14,8,1,464582,23882,1222,1229,63
20201005,false,25527,1312,8,9,0,465515,23930,933,1279,48
20201006,false,25536,1313,9,8,0,466908,24001,1393,1294,72
20201007,false,25545,1313,9,9,0,468268,24071,1360,1323,70
20201008,false,25555,1314,10,9,1,470104,24165,1836,1374,94
20201009,false,25561,1314,6,9,0,471696,24247,1592,1439,82
20201010,false,25569,1314,8,9,0,473143,24322,1447,1438,74
20201011,false,25574,1315,5,9,0,474286,24380,1143,1398,59
20201012,false,25587,1315,13,8,1,475315,24433,1029,1386,53
20201013,false,25598,1316,11,9,1,476708,24505,1393,1400,72
20201014,false,25605,1316,7,9,0,477940,24568,1232,1400,63
20201015,false,25618,1317,13,9,1,479400,24643,1460,1382,75
20201016,false,25628,1317,10,9,1,481107,24731,1707,1328,88
20201017,false,25637,1318,9,10,0,482891,24823,1784,1344,92
20201018,false,25644,1318,7,10,0,484281,24894,1390,1393,71
20201019,false,25659,1319,15,10,1,485279,24946,998,1428,51
20201020,false,25672,1320,13,10,1,486480,25007,1201,1423,62
20201021,false,25679,1320,7,11,0,488506,25111,2026,1396,104
20201022,false,25694,1321,15,11,1,490134,25195,1628,1509,84
20201023,false,25705,1321,11,11,1,491771,25279,1637,1533,84
20201024,false,25718,1322,13,11,1,493832,25385,2061,1523,106
20201025,false,25730,1323,12,12,1,495464,25469,1632,1563,84
20201026,false,25742,1323,12,12,1,496655,25530,1191,1598,61
20201027,false,25758,1324,16,12,1,498646,25633,1991,1625,102
20201028,false,25773,1325,15,12,1,500677,25737,2031,1738,104
20201029,false,25792,1326,19,13,1,503176,25865,2499,1739,128
20201030,false,25804,1326,12,14,1,505431,25981,2255,1863,116
20201031,false,25807,1327,3,14,0,507480,26087,2049,1951,105
20201101,false,25824,1327,17,13,1,509735,26203,2255,1950,116
20201102,false,25838,1328,14,13,1,511368,26287,1633,2039,84
20201103,false,25853,1329,15,14,1,513689,26406,2321,2102,119
20201104,false,25868,1330,15,14,1,515815,26515,2126,2149,109
20201105,false,25892,1331,24,14,1,518812,26669,2997,2163,154
20201106,false,25910,1332,18,14,1,522021,26834,3209,2234,165
20201107,false,25928,1333,18,15,1,525608,27019,3587,2370,184
20201108,false,25947,1334,19,17,1,529036,27195,3428,2590,176
20201109,false,25973,1335,26,18,1,532180,27356,3144,2757,162
20201110,false,26005,1337,32,19,2,536145,27560,3965,2973,204
20201111,true,26037,1338,32,32,2,540189,27768,4044,4044,208
20201112,true,26070,1340,33,33,2,544313,27980,4124,4124,212
20201113,true,26103,1342,33,33,2,548518,28196,4206,4206,216
20201114,true,26137,1344,33,33,2,552807,28417,4289,4289,220
20201115,true,26171,1345,34,34,2,557181,28642,4374,4374,225
20201116,true,26205,1347,34,34,2,561642,28871,4461,4461,229
20201117,true,26240,1349,35,35,2,566192,29105,4549,4549,234
20201118,true,26275,1351,35,35,2,570832,29343,4640,4640,239
20201119,true,26310,1352,35,35,2,575563,29587,4732,4732,243
20201120,true,26346,1354,36,36,2,580389,29835,4826,4826,248
20201121,true,26382,1356,36,36,2,585310,30088,4921,4921,253
20201122,true,26419,1358,37,37,2,590329,30346,5019,5019,258
20201123,true,26456,1360,37,37,2,595448,30609,5118,5118,263
20201124,true,26494,1362,38,38,2,600668,30877,5220,5220,268
