date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200814,false,25232,1297,4,6,0,0,424167,21804,727,645,37,33
20200815,false,25244,1298,12,6,1,0,424901,21842,734,646,38,33
20200816,false,25250,1298,6,7,0,0,425508,21873,607,651,31,33
20200817,false,25256,1298,6,7,0,0,425916,21894,408,664,21,34
20200818,false,25264,1299,8,7,0,0,426571,21928,655,654,34,34
20200819,false,25270,1299,6,8,0,0,427202,21960,631,653,32,34
20200820,false,25275,1299,5,7,0,0,427803,21991,601,643,31,33
20200821,false,25278,1299,3,7,0,0,428512,22027,709,623,36,32
20200822,false,25282,1300,4,7,0,0,429165,22061,653,621,34,32
20200823,false,25288,1300,6,5,0,0,429737,22090,572,609,29,31
20200824,false,25295,1300,7,5,0,0,430145,22111,408,604,21,31
20200825,false,25297,1300,2,6,0,0,430774,22144,629,604,32,31
20200826,false,25305,1301,8,5,0,0,431340,22173,566,600,29,31
20200827,false,25309,1301,4,5,0,0,432131,22213,791,591,41,30
20200828,false,25312,1301,3,5,0,0,432767,22246,636,618,33,32
20200829,false,25319,1302,7,5,0,0,433402,22279,635,608,33,31
20200830,false,25327,1302,8,5,0,0,434100,22315,698,605,36,31
20200831,false,25328,1302,1,6,0,0,434756,22348,656,623,34,32
20200901,false,25331,1302,3,5,0,0,435510,22387,754,659,39,34
20200902,false,25336,1302,5,5,0,0,436218,22424,708,677,36,35
20200903,false,25343,1303,7,4,0,0,437107,22469,889,697,46,36
20200904,false,25348,1303,5,5,0,0,437971,22514,864,711,44,37
20200905,false,25350,1303,2,5,0,0,438772,22555,801,743,41,38
20200906,false,25359,1304,9,4,0,0,439501,22592,729,767,37,39
20200907,false,25361,1304,2,5,0,0,440021,22619,520,772,27,40
20200908,false,25367,1304,6,5,0,0,440578,22648,557,752,29,39
20200909,false,25370,1304,3,5,0,0,441154,22677,576,724,30,37
20200910,false,25377,1304,7,5,0,0,441911,22716,757,705,39,36
20200911,false,25382,1305,5,5,0,0,442791,22761,880,686,45,35
20200912,false,25384,1305,2,5,0,0,443640,22805,849,689,44,35
20200913,false,25390,1305,6,5,0,0,444365,22842,725,695,37,36
20200914,false,25394,1305,4,4,0,0,444948,22872,583,695,30,36
20200915,false,25405,1306,11,5,1,0,445714,22912,766,704,39,36
20200916,false,25410,1306,5,5,0,0,446366,22945,652,734,34,38
20200917,false,25413,1306,3,6,0,0,447262,22991,896,745,46,38
20200918,false,25423,1307,10,5,1,0,448052,23032,790,764,41,39
20200919,false,25425,1307,2,6,0,0,449038,23083,986,752,51,39
20200920,false,25427,1307,2,6,0,0,449900,23127,862,771,44,40
20200921,false,25428,1307,1,5,0,0,450473,23156,573,791,29,41
20200922,false,25432,1307,4,5,0,0,451227,23195,754,789,39,41
20200923,false,25437,1308,5,4,0,0,451892,23229,665,788,34,41
20200924,false,25439,1308,2,4,0,0,452847,23278,955,789,49,41
20200925,false,25446,1308,7,4,0,0,453755,23325,908,798,47,41
20200926,false,25450,1308,4,3,0,0,454760,23377,1005,815,52,42
20200927,false,25456,1309,6,4,0,0,455626,23421,866,817,45,42
20200928,false,25468,1309,12,4,1,0,456460,23464,834,818,43,42
20200929,false,25470,1309,2,6,0,0,457649,23525,1189,855,61,44
20200930,false,25479,1310,9,5,0,0,458649,23577,1000,917,51,47
20201001,false,25490,1310,11,6,1,0,460031,23648,1382,965,71,50
20201002,false,25497,1311,7,7,0,0,461629,23730,1598,1026,82,53
20201003,false,25505,1311,8,7,0,0,463360,23819,1731,1125,89,58
20201004,false,25519,1312,14,8,1,0,464582,23882,1222,1229,63,63
20201005,false,25527,1312,8,9,0,0,465515,23930,933,1279,48,66
20201006,false,25536,1313,9,8,0,0,466908,24001,1393,1294,72,67
20201007,false,25545,1313,9,9,0,0,468268,24071,1360,1323,70,68
20201008,false,25555,1314,10,9,1,0,470104,24165,1836,1374,94,71
20201009,false,25561,1314,6,9,0,0,471696,24247,1592,1439,82,74
20201010,false,25569,1314,8,9,0,0,473143,24322,1447,1438,74,74
20201011,false,25574,1315,5,9,0,0,474286,24380,1143,1398,59,72
20201012,false,25587,1315,13,8,1,0,475315,24433,1029,1386,53,71
20201013,false,25598,1316,11,9,1,0,476708,24505,1393,1400,72,72
20201014,false,25605,1316,7,9,0,0,477940,24568,1232,1400,63,72
20201015,false,25618,1317,13,9,1,0,479400,24643,1460,1382,75,71
20201016,false,25628,1317,10,9,1,0,481107,24731,1707,1328,88,68
20201017,false,25637,1318,9,10,0,1,482891,24823,1784,1344,92,69
20201018,false,25644,1318,7,10,0,1,484281,24894,1390,1393,71,72
20201019,false,25659,1319,15,10,1,1,485279,24946,998,1428,51,73
20201020,false,25672,1320,13,10,1,1,486480,25007,1201,1423,62,73
20201021,false,25679,1320,7,11,0,1,488506,25111,2026,1396,104,72
20201022,false,25694,1321,15,11,1,1,490134,25195,1628,1509,84,78
20201023,false,25705,1321,11,11,1,1,491771,25279,1637,1533,84,79
20201024,false,25718,1322,13,11,1,1,493832,25385,2061,1523,106,78
20201025,false,25730,1323,12,12,1,1,495464,25469,1632,1563,84,80
20201026,false,25742,1323,12,12,1,1,496655,25530,1191,1598,61,82
20201027,false,25758,1324,16,12,1,1,498646,25633,1991,1625,102,84
20201028,false,25773,1325,15,12,1,1,500677,25737,2031,1738,104,89
20201029,false,25792,1326,19,13,1,1,503176,25865,2499,1739,128,89
20201030,false,25804,1326,12,14,1,1,505431,25981,2255,1863,116,96
20201031,false,25807,1327,3,14,0,1,507480,26087,2049,1951,105,100
20201101,false,25824,1327,17,13,1,1,509735,26203,2255,1950,116,100
20201102,false,25838,1328,14,13,1,1,511368,26287,1633,2039,84,105
20201103,false,25853,1329,15,14,1,1,513689,26406,2321,2102,119,108
20201104,false,25868,1330,15,14,1,1,515815,26515,2126,2149,109,110
20201105,false,25892,1331,24,14,1,1,518812,26669,2997,2163,154,111
20201106,false,25910,1332,18,14,1,1,522021,26834,3209,2234,165,115
20201107,false,25928,1333,18,15,1,1,525608,27019,3587,2370,184,122
20201108,false,25947,1334,19,17,1,1,529036,27195,3428,2590,176,133
20201109,false,25973,1335,26,18,1,1,532180,27356,3144,2757,162,142
20201110,false,26005,1337,32,19,2,1,536145,27560,3965,2973,204,153
20201111,false,26026,1338,21,22,1,1,540965,27808,4820,3208,248,165
20201112,false,26055,1339,29,23,1,1,545762,28055,4797,3593,247,185
20201113,false,26079,1341,24,23,1,1,551163,28332,5401,3850,278,198
20201114,false,26103,1342,24,24,1,1,556551,28609,5388,4163,277,214
20201115,false,26133,1343,30,25,2,1,560200,28797,3649,4420,188,227
20201116,false,26159,1345,26,27,1,1,563690,28976,3490,4452,179,229
20201117,false,26189,1346,30,27,2,1,568778,29238,5088,4501,262,231
20201118,false,26225,1348,36,26,2,1,574072,29510,5294,4662,272,240
20201119,false,26257,1350,32,28,2,1,579382,29783,5310,4730,273,243
20201120,false,26292,1352,35,29,2,1,584850,30064,5468,4803,281,247
20201121,false,26326,1353,34,30,2,2,590822,30371,5972,4812,307,247
20201122,false,26357,1355,31,32,2,2,596214,30648,5392,4896,277,252
20201123,false,26390,1357,33,32,2,2,602120,30952,5906,5145,304,264
20201124,false,26441,1359,51,33,3,2,607001,31203,4881,5490,251,282
20201125,false,26482,1361,41,36,2,2,613266,31525,6265,5460,322,281
20201126,false,26549,1365,67,37,3,2,620199,31881,6933,5599,356,288
20201127,false,26588,1367,39,42,2,2,628375,32301,8176,5831,420,300
20201128,false,26632,1369,44,42,2,2,634438,32613,6063,6218,312,320
20201129,false,26690,1372,58,44,3,2,641161,32959,6723,6231,346,320
20201130,false,26747,1375,57,48,3,2,647980,33309,6819,6421,351,330
20201201,false,26816,1378,69,51,4,3,655265,33684,7285,6551,374,337
20201202,false,26889,1382,73,54,4,3,664238,34145,8973,6895,461,354
20201203,false,26955,1386,66,58,3,3,674093,34651,9855,7282,507,374
20201204,false,27017,1389,62,58,3,3,685364,35231,11271,7699,579,396
20201205,false,27089,1392,72,61,4,3,696125,35784,10761,8141,553,418
20201206,false,27149,1396,60,65,3,3,705827,36283,9702,8812,499,453
20201207,false,27232,1400,83,66,4,3,713129,36658,7302,9238,375,475
20201208,false,27307,1404,75,69,4,4,722464,37138,9335,9307,480,478
20201209,false,27404,1409,97,70,5,4,733064,37683,10600,9600,545,493
20201210,true,27500,1410,74,74,4,4,743000,38200,9850,9850,507,507
20201211,true,27600,1420,77,77,4,4,753000,38700,10200,10200,523,523
20201212,true,27600,1420,79,79,4,4,764000,39300,10500,10500,540,540
20201213,true,27700,1420,82,82,4,4,774000,39800,10800,10800,557,557
20201214,true,27800,1430,84,84,4,4,786000,40400,11200,11200,573,573
20201215,true,27900,1430,87,87,4,4,797000,41000,11500,11500,590,590
20201216,true,28000,1440,90,90,5,5,809000,41600,11800,11800,607,607
20201217,true,28100,1440,92,92,5,5,821000,42200,12100,12100,624,624
20201218,true,28200,1450,95,95,5,5,833000,42800,12500,12500,640,640
20201219,true,28300,1450,97,97,5,5,846000,43500,12800,12800,657,657
20201220,true,28400,1460,100,100,5,5,859000,44200,13100,13100,674,674
20201221,true,28500,1460,103,103,5,5,873000,44900,13400,13400,690,690
20201222,true,28600,1470,105,105,5,5,887000,45600,13800,13800,707,707
20201223,true,28700,1470,108,108,6,6,901000,46300,14100,14100,724,724
