date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200530,false,23848,1226,68,84,4,369660,19002,1376,1447,74
20200531,false,23905,1229,57,81,4,370770,19059,1110,1391,72
20200601,false,23959,1232,54,73,4,371711,19108,941,1322,68
20200602,false,24023,1235,64,67,3,373040,19176,1329,1278,66
20200603,false,24079,1238,56,66,3,374085,19230,1045,1315,68
20200604,false,24133,1241,54,62,3,375133,19284,1048,1303,67
20200605,false,24175,1243,42,59,3,376208,19339,1075,1200,62
20200606,false,24212,1245,37,56,3,377316,19396,1108,1132,58
20200607,false,24259,1247,47,52,3,378097,19436,781,1094,56
20200608,false,24299,1249,40,51,3,378799,19472,702,1047,54
20200609,false,24348,1252,49,49,3,379482,19507,683,1013,52
20200610,false,24404,1254,56,46,2,380156,19542,674,920,47
20200611,false,24442,1256,38,46,2,380892,19580,736,867,45
20200612,false,24495,1259,53,44,2,381714,19622,822,823,42
20200613,false,24527,1261,32,46,2,382630,19669,916,787,40
20200614,false,24551,1262,24,45,2,383324,19705,694,759,39
20200615,false,24579,1263,28,42,2,383944,19736,620,747,38
20200616,false,24608,1265,29,40,2,384575,19769,631,735,38
20200617,false,24629,1266,21,37,2,385142,19798,567,728,37
20200618,false,24661,1268,32,32,2,385760,19830,618,712,37
20200619,false,24686,1269,25,31,2,386556,19871,796,695,36
20200620,false,24710,1270,24,27,1,387272,19908,716,692,36
20200621,false,24725,1271,15,26,1,387936,19942,664,663,34
20200622,false,24739,1272,14,25,1,388488,19970,552,659,34
20200623,false,24766,1273,27,23,1,389085,20001,597,649,33
20200624,false,24782,1274,16,23,1,389666,20031,581,644,33
20200625,false,24800,1275,18,22,1,390415,20069,749,646,33
20200626,false,24814,1276,14,20,1,391220,20110,805,665,34
20200627,false,24830,1276,16,18,1,391923,20147,703,666,34
20200628,false,24835,1277,5,17,1,392539,20178,616,664,34
20200629,false,24842,1277,7,16,1,392930,20198,391,658,34
20200630,false,24855,1278,13,15,1,393454,20225,524,635,33
20200701,false,24866,1278,11,13,1,394079,20257,625,624,32
20200702,false,24877,1279,11,12,1,394954,20302,875,630,32
20200703,false,24885,1279,8,11,1,395872,20350,918,648,33
20200704,false,24896,1280,11,10,1,396598,20387,726,665,34
20200705,false,24904,1280,8,9,0,397131,20414,533,668,34
20200706,false,24913,1281,9,10,1,397649,20441,518,656,34
20200707,false,24924,1281,11,10,1,398237,20471,588,674,35
20200708,false,24944,1282,20,10,1,398929,20507,692,683,35
20200709,false,24959,1283,15,11,1,399513,20537,584,693,36
20200710,false,24968,1283,9,12,1,400299,20577,786,651,33
20200711,false,24974,1284,6,12,1,401029,20615,730,632,32
20200712,false,24979,1284,5,11,1,401706,20649,677,633,33
20200713,false,24989,1285,10,11,1,402263,20678,557,654,34
20200714,false,24994,1285,5,11,1,403175,20725,912,659,34
20200715,false,25003,1285,9,10,1,404006,20768,831,705,36
20200716,false,25014,1286,11,8,0,404775,20807,769,725,37
20200717,false,25024,1286,10,8,0,405551,20847,776,752,39
20200718,false,25035,1287,11,8,0,406305,20886,754,750,39
20200719,false,25048,1288,13,9,0,406807,20912,502,754,39
20200720,false,25056,1288,8,10,1,407326,20938,519,729,37
20200721,false,25058,1288,2,10,1,408181,20982,855,723,37
20200722,false,25068,1289,10,9,0,408886,21019,705,715,37
20200723,false,25081,1289,13,9,0,409697,21060,811,697,36
20200724,false,25090,1290,9,10,1,410450,21099,753,703,36
20200725,false,25103,1290,13,9,0,411200,21138,750,700,36
20200726,false,25106,1291,3,10,1,411736,21165,536,699,36
20200727,false,25117,1291,11,8,0,412344,21196,608,704,36
20200728,false,25126,1292,9,9,0,412878,21224,534,717,37
20200729,false,25132,1292,6,10,1,413593,21261,715,671,34
20200730,false,25145,1293,13,9,0,414370,21300,777,672,35
20200731,false,25150,1293,5,9,0,415014,21334,644,668,34
20200801,false,25164,1294,14,9,0,415767,21372,753,652,34
20200802,false,25170,1294,6,9,0,416298,21400,531,652,34
20200803,false,25172,1294,2,9,0,416843,21428,545,652,34
20200804,false,25175,1294,3,8,0,417589,21466,746,643,33
20200805,false,25179,1294,4,7,0,418225,21499,636,673,35
20200806,false,25185,1295,6,7,0,418928,21535,703,662,34
20200807,false,25190,1295,5,6,0,419642,21571,714,651,33
20200808,false,25195,1295,5,6,0,420345,21608,703,661,34
20200809,false,25202,1295,7,4,0,420860,21634,515,654,34
20200810,false,25204,1296,2,5,0,421336,21659,476,652,34
20200811,false,25211,1296,7,5,0,422003,21693,667,642,33
20200812,false,25218,1296,7,5,0,422703,21729,700,631,32
20200813,false,25228,1297,10,6,0,423440,21767,737,640,33
20200814,false,25232,1297,4,6,0,424167,21804,727,645,33
20200815,false,25244,1298,12,6,0,424901,21842,734,646,33
20200816,false,25250,1298,6,7,0,425508,21873,607,651,33
20200817,false,25256,1298,6,7,0,425916,21894,408,664,34
20200818,false,25264,1299,8,7,0,426571,21928,655,654,34
20200819,false,25270,1299,6,8,0,427202,21960,631,653,34
20200820,false,25275,1299,5,7,0,427803,21991,601,643,33
20200821,false,25278,1299,3,7,0,428512,22027,709,623,32
20200822,false,25282,1300,4,7,0,429165,22061,653,621,32
20200823,false,25288,1300,6,5,0,429737,22090,572,609,31
20200824,false,25295,1300,7,5,0,430145,22111,408,604,31
20200825,false,25297,1300,2,6,0,430774,22144,629,604,31
20200826,false,25305,1301,8,5,0,431340,22173,566,600,31
20200827,false,25309,1301,4,5,0,432131,22213,791,591,30
20200828,false,25312,1301,3,5,0,432767,22246,636,618,32
20200829,false,25319,1302,7,5,0,433402,22279,635,608,31
20200830,false,25327,1302,8,5,0,434100,22315,698,605,31
20200831,false,25328,1302,1,6,0,434756,22348,656,623,32
20200901,false,25331,1302,3,5,0,435510,22387,754,659,34
20200902,false,25336,1302,5,5,0,436218,22424,708,677,35
20200903,false,25343,1303,7,4,0,437107,22469,889,697,36
20200904,false,25348,1303,5,5,0,437971,22514,864,711,37
20200905,false,25350,1303,2,5,0,438772,22555,801,743,38
20200906,false,25359,1304,9,4,0,439501,22592,729,767,39
20200907,false,25361,1304,2,5,0,440021,22619,520,772,40
20200908,false,25367,1304,6,5,0,440578,22648,557,752,39
20200909,false,25370,1304,3,5,0,441154,22677,576,724,37
20200910,false,25377,1304,7,5,0,441911,22716,757,705,36
20200911,false,25382,1305,5,5,0,442791,22761,880,686,35
20200912,false,25384,1305,2,5,0,443640,22805,849,689,35
20200913,false,25390,1305,6,5,0,444365,22842,725,695,36
20200914,false,25394,1305,4,4,0,444948,22872,583,695,36
20200915,false,25405,1306,11,5,0,445714,22912,766,704,36
20200916,false,25410,1306,5,5,0,446366,22945,652,734,38
20200917,false,25413,1306,3,6,0,447262,22991,896,745,38
20200918,false,25423,1307,10,5,0,448052,23032,790,764,39
20200919,false,25425,1307,2,6,0,449038,23083,986,752,39
20200920,false,25427,1307,2,6,0,449900,23127,862,771,40
20200921,false,25428,1307,1,5,0,450473,23156,573,791,41
20200922,false,25432,1307,4,5,0,451227,23195,754,789,41
20200923,false,25437,1308,5,4,0,451892,23229,665,788,41
20200924,false,25439,1308,2,4,0,452847,23278,955,789,41
20200925,false,25446,1308,7,4,0,453755,23325,908,798,41
20200926,false,25450,1308,4,3,0,454760,23377,1005,815,42
20200927,false,25456,1309,6,4,0,455626,23421,866,817,42
20200928,false,25468,1309,12,4,0,456460,23464,834,818,42
20200929,false,25470,1309,2,6,0,457649,23525,1189,855,44
20200930,false,25479,1310,9,5,0,458649,23577,1000,917,47
20201001,false,25490,1310,11,6,0,460031,23648,1382,965,50
20201002,false,25497,1311,7,7,0,461629,23730,1598,1026,53
20201003,false,25505,1311,8,7,0,463360,23819,1731,1125,58
20201004,false,25519,1312,14,8,0,464582,23882,1222,1229,63
20201005,false,25527,1312,8,9,0,465515,23930,933,1279,66
20201006,false,25536,1313,9,8,0,466908,24001,1393,1294,67
20201007,false,25545,1313,9,9,0,468268,24071,1360,1323,68
20201008,false,25555,1314,10,9,0,470104,24165,1836,1374,71
20201009,false,25561,1314,6,9,0,471696,24247,1592,1439,74
20201010,false,25569,1314,8,9,0,473143,24322,1447,1438,74
20201011,false,25574,1315,5,9,0,474286,24380,1143,1398,72
20201012,false,25587,1315,13,8,0,475315,24433,1029,1386,71
20201013,false,25598,1316,11,9,0,476708,24505,1393,1400,72
20201014,false,25605,1316,7,9,0,477940,24568,1232,1400,72
20201015,false,25618,1317,13,9,0,479400,24643,1460,1382,71
20201016,false,25628,1317,10,9,0,481107,24731,1707,1328,68
20201017,false,25637,1318,9,10,1,482891,24823,1784,1344,69
20201018,false,25644,1318,7,10,1,484281,24894,1390,1393,72
20201019,false,25659,1319,15,10,1,485279,24946,998,1428,73
20201020,false,25672,1320,13,10,1,486480,25007,1201,1423,73
20201021,false,25679,1320,7,11,1,488506,25111,2026,1396,72
20201022,false,25694,1321,15,11,1,490134,25195,1628,1509,78
20201023,false,25705,1321,11,11,1,491771,25279,1637,1533,79
20201024,false,25718,1322,13,11,1,493832,25385,2061,1523,78
20201025,false,25730,1323,12,12,1,495464,25469,1632,1563,80
20201026,false,25742,1323,12,12,1,496655,25530,1191,1598,82
20201027,false,25758,1324,16,12,1,498646,25633,1991,1625,84
20201028,false,25773,1325,15,12,1,500677,25737,2031,1738,89
20201029,false,25792,1326,19,13,1,503176,25865,2499,1739,89
20201030,false,25804,1326,12,14,1,505431,25981,2255,1863,96
20201031,false,25807,1327,3,14,1,507480,26087,2049,1951,100
20201101,false,25824,1327,17,13,1,509735,26203,2255,1950,100
20201102,false,25838,1328,14,13,1,511368,26287,1633,2039,105
20201103,false,25853,1329,15,14,1,513689,26406,2321,2102,108
20201104,false,25868,1330,15,14,1,515815,26515,2126,2149,110
20201105,false,25892,1331,24,14,1,518812,26669,2997,2163,111
20201106,false,25910,1332,18,14,1,522021,26834,3209,2234,115
20201107,false,25928,1333,18,15,1,525608,27019,3587,2370,122
20201108,false,25947,1334,19,17,1,529036,27195,3428,2590,133
20201109,false,25973,1335,26,18,1,532180,27356,3144,2757,142
20201110,false,26005,1337,32,19,1,536145,27560,3965,2973,153
20201111,false,26026,1338,21,22,1,540965,27808,4820,3208,165
20201112,true,26049,1339,23,23,1,544234,27976,3269,3269,168
20201113,true,26072,1340,23,23,1,547566,28147,3331,3331,171
20201114,true,26095,1341,24,24,1,550961,28322,3395,3395,175
20201115,true,26119,1343,24,24,1,554420,28500,3460,3460,178
20201116,true,26144,1344,25,25,1,557946,28681,3526,3526,181
20201117,true,26169,1345,25,25,1,561539,28866,3593,3593,185
20201118,true,26195,1347,26,26,1,565200,29054,3661,3661,188
20201119,true,26222,1348,26,26,1,568931,29246,3731,3731,192
20201120,true,26249,1349,27,27,1,572733,29441,3802,3802,195
20201121,true,26276,1351,28,28,1,576608,29640,3875,3875,199
20201122,true,26305,1352,28,28,1,580557,29843,3949,3949,203
20201123,true,26334,1354,29,29,1,584581,30050,4024,4024,207
20201124,true,26363,1355,30,30,2,588681,30261,4101,4101,211
20201125,true,26394,1357,30,30,2,592860,30476,4179,4179,215
