date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200512,false,38,50,2,2,3,3,1568,2058,52,42,68,55
20200513,false,40,52,2,2,3,3,1642,2155,74,43,97,56
20200514,false,40,52,0,1,0,1,1709,2243,67,46,88,60
20200515,false,42,55,2,1,3,1,1760,2310,51,48,67,63
20200516,false,42,55,0,1,0,1,1847,2424,87,48,114,63
20200517,false,43,56,1,1,1,1,1898,2491,51,55,67,72
20200518,false,44,58,1,1,1,1,1929,2531,31,58,41,76
20200519,false,45,59,1,1,1,1,1989,2610,60,59,79,77
20200520,false,49,64,4,1,5,1,2070,2716,81,60,106,79
20200521,false,51,67,2,1,3,1,2165,2841,95,61,125,80
20200522,false,52,68,1,2,1,3,2235,2933,70,65,92,85
20200523,false,52,68,0,1,0,1,2284,2997,49,68,64,89
20200524,false,53,70,1,1,1,1,2338,3068,54,62,71,81
20200525,false,54,71,1,1,1,1,2378,3120,40,63,52,83
20200526,false,54,71,0,1,0,1,2421,3177,43,64,56,84
20200527,false,59,77,5,1,7,1,2438,3199,17,62,22,81
20200528,false,60,79,1,1,1,1,2479,3253,41,53,54,70
20200529,false,62,81,2,1,3,1,2519,3306,40,45,52,59
20200530,false,63,83,1,1,1,1,2553,3350,34,41,45,54
20200531,false,64,84,1,2,1,3,2576,3380,23,38,30,50
20200601,false,64,84,0,2,0,3,2623,3442,47,34,62,45
20200602,false,68,89,4,1,5,1,2645,3471,22,35,29,46
20200603,false,69,91,1,2,1,3,2678,3514,33,32,43,42
20200604,false,69,91,0,1,0,1,2704,3548,26,34,34,45
20200605,false,74,97,5,1,7,1,2744,3601,40,32,52,42
20200606,false,75,98,1,2,1,3,2815,3694,71,32,93,42
20200607,false,75,98,0,2,0,3,2859,3752,44,37,58,49
20200608,false,75,98,0,2,0,3,2878,3777,19,40,25,52
20200609,false,75,98,0,2,0,3,2900,3805,22,36,29,47
20200610,false,76,100,1,1,1,1,2940,3858,40,36,52,47
20200611,false,77,101,1,1,1,1,2978,3908,38,37,50,49
20200612,false,77,101,0,1,0,1,3014,3955,36,39,47,51
20200613,false,77,101,0,0,0,0,3056,4010,42,39,55,51
20200614,false,77,101,0,0,0,0,3078,4039,22,34,29,45
20200615,false,77,101,0,0,0,0,3100,4068,22,31,29,41
20200616,false,77,101,0,0,0,0,3123,4098,23,32,30,42
20200617,false,78,102,1,0,1,0,3162,4149,39,32,51,42
20200618,false,81,106,3,0,4,0,3191,4187,29,32,38,42
20200619,false,82,108,1,1,1,1,3223,4229,32,30,42,39
20200620,false,82,108,0,1,0,1,3248,4262,25,30,33,39
20200621,false,83,109,1,1,1,1,3285,4311,37,27,49,35
20200622,false,83,109,0,1,0,1,3310,4343,25,30,33,39
20200623,false,84,110,1,1,1,1,3317,4353,7,30,9,39
20200624,false,86,113,2,1,3,1,3358,4406,41,28,54,37
20200625,false,87,114,1,1,1,1,3390,4448,32,28,42,37
20200626,false,87,114,0,1,0,1,3418,4485,28,28,37,37
20200627,false,87,114,0,1,0,1,3455,4534,37,28,49,37
20200628,false,88,115,1,1,1,1,3490,4580,35,30,46,39
20200629,false,88,115,0,1,0,1,3536,4640,46,29,60,38
20200630,false,88,115,0,1,0,1,3574,4690,38,32,50,42
20200701,false,89,117,1,1,1,1,3613,4741,39,37,51,49
20200702,false,89,117,0,0,0,0,3656,4798,43,36,56,47
20200703,false,89,117,0,0,0,0,3719,4880,63,38,83,50
20200704,false,89,117,0,0,0,0,3776,4955,57,43,75,56
20200705,false,89,117,0,0,0,0,3812,5002,36,46,47,60
20200706,false,89,117,0,0,0,0,3845,5046,33,46,43,60
20200707,false,93,122,4,0,5,0,3896,5112,51,44,67,58
20200708,false,89,117,-4,1,-5,1,3969,5208,73,46,96,60
20200709,false,89,117,0,0,0,0,4068,5338,99,51,130,67
20200710,false,89,117,0,0,0,0,4152,5448,84,59,110,77
20200711,false,91,119,2,0,3,0,4240,5564,88,62,115,81
20200712,false,91,119,0,0,0,0,4331,5683,91,66,119,87
20200713,false,91,119,0,0,0,0,4433,5817,102,74,134,97
20200714,false,92,121,1,0,1,0,4487,5888,54,84,71,110
20200715,false,92,121,0,0,0,0,4559,5982,72,84,94,110
20200716,false,93,122,1,0,1,0,4662,6118,103,84,135,110
20200717,false,94,123,1,1,1,1,4784,6278,122,85,160,112
20200718,false,94,123,0,1,0,1,4900,6430,116,90,152,118
20200719,false,96,126,2,0,3,0,5013,6578,113,94,148,123
20200720,false,97,127,1,1,1,1,5120,6719,107,97,140,127
20200721,false,98,129,1,1,1,1,5202,6826,82,98,108,129
20200722,false,100,131,2,1,3,1,5361,7035,159,102,209,134
20200723,false,101,133,1,1,1,1,5486,7199,125,115,164,151
20200724,false,103,135,2,1,3,1,5608,7359,122,118,160,155
20200725,false,103,135,0,1,0,1,5729,7518,121,118,159,155
20200726,false,103,135,0,1,0,1,5869,7701,140,118,184,155
20200727,false,103,135,0,1,0,1,5981,7848,112,122,147,160
20200728,false,104,136,1,1,1,1,6132,8047,151,123,198,161
20200729,false,106,139,2,1,3,1,6221,8163,89,133,117,175
20200730,false,107,140,1,1,1,1,6294,8259,73,123,96,161
20200731,false,107,140,0,1,0,1,6461,8478,167,115,219,151
20200801,false,107,140,0,1,0,1,6593,8652,132,122,173,160
20200802,false,109,143,2,1,3,1,6649,8725,56,123,73,161
20200803,false,109,143,0,1,0,1,6776,8892,127,111,167,146
20200804,false,111,146,2,1,3,1,6925,9087,149,114,196,150
20200805,false,112,147,1,1,1,1,7047,9247,122,113,160,148
20200806,false,113,148,1,1,1,1,7169,9407,122,118,160,155
20200807,false,114,150,1,1,1,1,7318,9603,149,125,196,164
20200808,false,116,152,2,1,3,1,7498,9839,180,122,236,160
20200809,false,116,152,0,1,0,1,7589,9959,91,129,119,169
20200810,false,117,154,1,1,1,1,7706,10112,117,134,154,176
20200811,false,122,160,5,1,7,1,7877,10336,171,133,224,175
20200812,false,124,163,2,2,3,3,7964,10451,87,136,114,178
20200813,false,124,163,0,2,0,3,8164,10713,200,131,262,172
20200814,false,125,164,1,2,1,3,8316,10912,152,142,199,186
20200815,false,125,164,0,2,0,3,8439,11074,123,143,161,188
20200816,false,129,169,4,1,5,1,8582,11262,143,134,188,176
20200817,false,130,171,1,2,1,3,8641,11339,59,142,77,186
20200818,false,132,173,2,2,3,3,8775,11515,134,134,176,176
20200819,false,134,176,2,1,3,1,8963,11762,188,128,247,168
20200820,false,134,176,0,1,0,1,9237,12121,274,143,360,188
20200821,false,136,178,2,1,3,1,9468,12424,231,153,303,201
20200822,false,136,178,0,2,0,3,9724,12760,256,165,336,217
20200823,false,140,184,4,2,5,3,9863,12943,139,184,182,241
20200824,false,140,184,0,2,0,3,9989,13108,126,183,165,240
20200825,false,142,186,2,1,3,1,10223,13415,234,193,307,253
20200826,false,142,186,0,1,0,1,10457,13722,234,207,307,272
20200827,false,143,188,1,1,1,1,10790,14159,333,213,437,280
20200828,false,143,188,0,1,0,1,11102,14568,312,222,409,291
20200829,false,145,190,2,1,3,1,11475,15058,373,233,489,306
20200830,false,145,190,0,1,0,1,11696,15348,221,250,290,328
20200831,false,147,193,2,1,3,1,11810,15497,114,262,150,344
20200901,false,149,196,2,1,3,1,12004,15752,194,260,255,341
20200902,false,152,199,3,1,4,1,12270,16101,266,254,349,333
20200903,false,154,202,2,1,3,1,12629,16572,359,259,471,340
20200904,false,154,202,0,2,0,3,12971,17021,342,263,449,345
20200905,false,159,209,5,2,7,3,13327,17488,356,267,467,350
20200906,false,160,210,1,2,1,3,13626,17880,299,265,392,348
20200907,false,160,210,0,2,0,3,13797,18105,171,276,224,362
20200908,false,160,210,0,2,0,3,13872,18203,75,284,98,373
20200909,false,160,210,0,2,0,3,14110,18516,238,267,312,350
20200910,false,163,214,3,1,4,1,14443,18953,333,263,437,345
20200911,false,163,214,0,1,0,1,14684,19269,241,259,316,340
20200912,false,170,223,7,1,9,1,15151,19882,467,245,613,321
20200913,false,171,224,1,2,1,3,15577,20441,426,261,559,342
20200914,false,173,227,2,2,3,3,15831,20774,254,279,333,366
20200915,false,175,230,2,2,3,3,16064,21080,233,291,306,382
20200916,false,175,230,0,2,0,3,16333,21433,269,313,353,411
20200917,false,185,243,10,2,13,3,16723,21944,390,318,512,417
20200918,false,187,245,2,3,3,4,17230,22610,507,326,665,428
20200919,false,195,256,8,3,10,4,17607,23104,377,364,495,478
20200920,false,195,256,0,4,0,5,17958,23565,351,351,461,461
20200921,false,196,257,1,3,1,4,18244,23940,286,340,375,446
20200922,false,199,261,3,3,4,4,18508,24287,264,345,346,453
20200923,false,206,270,7,3,9,4,18981,24907,473,349,621,458
20200924,false,216,283,10,4,13,5,19451,25524,470,378,617,496
20200925,false,222,291,6,4,8,5,19885,26094,434,390,570,512
20200926,false,230,302,8,5,10,7,20380,26743,495,379,650,497
20200927,false,234,307,4,5,5,7,20724,27195,344,396,451,520
20200928,false,237,311,3,6,4,8,20983,27535,259,395,340,518
20200929,false,242,318,5,6,7,8,21401,28083,418,391,549,513
20200930,false,249,327,7,6,9,8,21846,28667,445,413,584,542
20201001,false,259,340,10,6,13,8,22218,29155,372,409,488,537
20201002,false,267,350,8,6,10,8,22694,29780,476,395,625,518
20201003,false,274,360,7,6,9,8,23134,30357,440,401,577,526
20201004,false,277,363,3,6,4,8,23550,30903,416,393,546,516
20201005,false,280,367,3,6,4,8,23862,31312,312,404,409,530
20201006,false,284,373,4,6,5,8,24364,31971,502,411,659,539
20201007,false,308,404,24,6,31,8,24857,32618,493,423,647,555
20201008,false,314,412,6,8,8,10,25384,33310,527,430,692,564
20201009,false,325,426,11,8,14,10,26040,34170,656,452,861,593
20201010,false,340,446,15,8,20,10,26628,34942,588,478,772,627
20201011,false,343,450,3,9,4,12,27265,35778,637,499,836,655
20201012,false,350,459,7,9,9,12,27737,36397,472,531,619,697
20201013,false,362,475,12,10,16,13,28245,37064,508,554,667,727
20201014,false,370,486,8,11,10,14,28947,37985,702,554,921,727
20201015,false,375,492,5,9,7,12,29653,38912,706,584,926,766
20201016,false,393,516,18,9,24,12,30517,40045,864,610,1134,800
20201017,false,404,530,11,10,14,13,31261,41022,744,640,976,840
20201018,false,409,537,5,9,7,12,31978,41962,717,662,941,869
20201019,false,413,542,4,9,5,12,32637,42827,659,673,865,883
20201020,false,417,547,4,9,5,12,33666,44178,1029,700,1350,919
20201021,false,427,560,10,8,13,10,34165,44832,499,774,655,1016
20201022,false,427,560,0,8,0,10,35052,45996,887,745,1164,978
20201023,false,445,584,18,7,24,9,35939,47160,887,771,1164,1012
20201024,false,453,594,8,7,10,9,36874,48387,935,775,1227,1017
20201025,false,461,605,8,7,10,9,37719,49496,845,802,1109,1052
20201026,false,467,613,6,7,8,9,38241,50181,522,820,685,1076
20201027,false,481,631,14,8,18,10,39130,51348,889,801,1167,1051
20201028,false,493,647,12,9,16,12,39907,52367,777,781,1020,1025
20201029,false,504,661,11,9,14,12,41130,53972,1223,820,1605,1076
20201030,false,517,678,13,11,17,14,42483,55747,1353,868,1775,1139
20201031,false,529,694,12,10,16,13,43916,57628,1433,935,1880,1227
20201101,false,536,703,7,11,9,14,45043,59107,1127,1006,1479,1320
20201102,false,545,715,9,11,12,14,46015,60382,972,1046,1275,1373
20201103,false,560,735,15,11,20,14,47187,61920,1172,1111,1538,1458
20201104,false,572,751,12,11,16,14,48301,63382,1114,1151,1462,1510
20201105,false,601,789,29,11,38,14,49837,65398,1536,1199,2016,1573
20201106,false,618,811,17,14,22,18,51602,67714,1765,1244,2316,1632
20201107,false,633,831,15,14,20,18,53204,69816,1602,1303,2102,1710
20201108,false,644,845,11,15,14,20,54305,71261,1101,1327,1445,1741
20201109,false,649,852,5,15,7,20,55458,72774,1153,1323,1513,1736
20201110,false,649,852,0,15,0,20,56342,73934,884,1349,1160,1770
20201111,false,691,907,42,13,55,17,57373,75287,1031,1308,1353,1716
20201112,false,703,922,12,17,16,22,59173,77649,1800,1296,2362,1701
20201113,false,713,936,10,15,13,20,60602,79524,1429,1334,1875,1751
20201114,false,732,961,19,14,25,18,62872,82502,2270,1286,2979,1688
20201115,false,742,974,10,14,13,18,63796,83715,924,1381,1212,1812
20201116,false,749,983,7,14,9,18,64885,85144,1089,1356,1429,1779
20201117,false,775,1017,26,14,34,18,65967,86564,1082,1347,1420,1768
20201118,false,791,1038,16,18,21,24,67230,88221,1263,1375,1657,1804
20201119,false,801,1051,10,14,13,18,68612,90035,1382,1408,1814,1848
20201120,false,840,1102,39,14,51,18,70016,91877,1404,1348,1842,1769
20201121,false,840,1102,0,18,0,24,71540,93877,1524,1345,2000,1765
20201122,false,846,1110,6,15,8,20,72683,95377,1143,1238,1500,1625
20201123,false,852,1118,6,15,8,20,73397,96314,714,1270,937,1667
20201124,false,889,1167,37,15,49,20,74401,97631,1004,1216,1317,1596
20201125,false,893,1172,4,16,5,21,75478,99044,1077,1205,1413,1581
20201126,false,903,1185,10,15,13,20,76442,100309,964,1178,1265,1546
20201127,false,908,1192,5,15,7,20,77232,101346,790,1119,1037,1468
20201128,false,921,1209,13,10,17,13,77935,102269,703,1031,922,1353
20201129,false,921,1209,0,12,0,16,78658,103217,723,914,949,1199
20201130,false,933,1224,12,11,16,14,79252,103997,594,854,779,1121
20201201,false,960,1260,27,12,35,16,79655,104526,403,836,529,1097
20201202,true,971,1270,11,11,14,14,80500,106000,836,836,1100,1100
20201203,true,982,1290,11,11,14,14,81300,107000,792,792,1040,1040
20201204,true,992,1300,10,10,13,13,82000,108000,748,748,982,982
20201205,true,1000,1310,10,10,13,13,82700,109000,703,703,922,922
20201206,true,1010,1330,10,10,13,13,83400,109000,659,659,865,865
20201207,true,1020,1340,9,9,12,12,84000,110000,615,615,807,807
20201208,true,1030,1350,9,9,12,12,84600,111000,571,571,749,749
20201209,true,1040,1360,8,8,10,10,85100,112000,527,527,692,692
20201210,true,1050,1370,8,8,10,10,85600,112000,483,483,634,634
20201211,true,1050,1380,8,8,10,10,86000,113000,438,438,575,575
20201212,true,1060,1390,7,7,9,9,86400,113000,394,394,517,517
20201213,true,1070,1400,7,7,9,9,86800,114000,350,350,459,459
20201214,true,1070,1410,6,6,8,8,87100,114000,306,306,402,402
20201215,true,1080,1420,6,6,8,8,87300,115000,262,262,344,344
