date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200512,false,25,33,1,1,1,1,1568,2058,52,42,68,55
20200513,false,29,38,4,1,5,1,1642,2155,74,43,97,56
20200514,false,31,41,2,1,3,1,1709,2243,67,46,88,60
20200515,false,35,46,4,1,5,1,1760,2310,51,48,67,63
20200516,false,35,46,0,2,0,3,1847,2424,87,48,114,63
20200517,false,35,46,0,2,0,3,1898,2491,51,55,67,72
20200518,false,37,49,2,2,3,3,1929,2531,31,58,41,76
20200519,false,37,49,0,2,0,3,1989,2610,60,59,79,77
20200520,false,37,49,0,2,0,3,2070,2716,81,60,106,79
20200521,false,38,50,1,1,1,1,2165,2841,95,61,125,80
20200522,false,39,51,1,1,1,1,2235,2933,70,65,92,85
20200523,false,39,51,0,1,0,1,2284,2997,49,68,64,89
20200524,false,39,51,0,1,0,1,2338,3068,54,62,71,81
20200525,false,39,51,0,1,0,1,2378,3120,40,63,52,83
20200526,false,40,52,1,0,1,0,2421,3177,43,64,56,84
20200527,false,44,58,4,0,5,0,2438,3199,17,62,22,81
20200528,false,48,63,4,1,5,1,2479,3253,41,53,54,70
20200529,false,48,63,0,1,0,1,2519,3306,40,45,52,59
20200530,false,48,63,0,1,0,1,2553,3350,34,41,45,54
20200531,false,48,63,0,1,0,1,2576,3380,23,38,30,50
20200601,false,50,66,2,1,3,1,2623,3442,47,34,62,45
20200602,false,54,71,4,2,5,3,2645,3471,22,35,29,46
20200603,false,54,71,0,2,0,3,2678,3514,33,32,43,42
20200604,false,58,76,4,1,5,1,2704,3548,26,34,34,45
20200605,false,59,77,1,1,1,1,2744,3601,40,32,52,42
20200606,false,59,77,0,2,0,3,2815,3694,71,32,93,42
20200607,false,59,77,0,2,0,3,2859,3752,44,37,58,49
20200608,false,62,81,3,2,4,3,2878,3777,19,40,25,52
20200609,false,65,85,3,2,4,3,2900,3805,22,36,29,47
20200610,false,67,88,2,2,3,3,2940,3858,40,36,52,47
20200611,false,67,88,0,2,0,3,2978,3908,38,37,50,49
20200612,false,67,88,0,1,0,1,3014,3955,36,39,47,51
20200613,false,67,88,0,1,0,1,3056,4010,42,39,55,51
20200614,false,67,88,0,1,0,1,3078,4039,22,34,29,45
20200615,false,68,89,1,1,1,1,3100,4068,22,31,29,41
20200616,false,69,91,1,1,1,1,3123,4098,23,32,30,42
20200617,false,70,92,1,1,1,1,3162,4149,39,32,51,42
20200618,false,70,92,0,0,0,0,3191,4187,29,32,38,42
20200619,false,71,93,1,0,1,0,3223,4229,32,30,42,39
20200620,false,71,93,0,1,0,1,3248,4262,25,30,33,39
20200621,false,71,93,0,1,0,1,3285,4311,37,27,49,35
20200622,false,72,94,1,1,1,1,3310,4343,25,30,33,39
20200623,false,73,96,1,1,1,1,3317,4353,7,30,9,39
20200624,false,74,97,1,1,1,1,3358,4406,41,28,54,37
20200625,false,76,100,2,1,3,1,3390,4448,32,28,42,37
20200626,false,77,101,1,1,1,1,3418,4485,28,28,37,37
20200627,false,77,101,0,1,0,1,3455,4534,37,28,49,37
20200628,false,77,101,0,1,0,1,3490,4580,35,30,46,39
20200629,false,77,101,0,1,0,1,3536,4640,46,29,60,38
20200630,false,78,102,1,1,1,1,3574,4690,38,32,50,42
20200701,false,78,102,0,1,0,1,3613,4741,39,37,51,49
20200702,false,78,102,0,1,0,1,3656,4798,43,36,56,47
20200703,false,78,102,0,0,0,0,3719,4880,63,38,83,50
20200704,false,78,102,0,0,0,0,3776,4955,57,43,75,56
20200705,false,78,102,0,0,0,0,3812,5002,36,46,47,60
20200706,false,78,102,0,0,0,0,3845,5046,33,46,43,60
20200707,false,81,106,3,0,4,0,3896,5112,51,44,67,58
20200708,false,78,102,-3,0,-4,0,3969,5208,73,46,96,60
20200709,false,78,102,0,0,0,0,4068,5338,99,51,130,67
20200710,false,78,102,0,0,0,0,4152,5448,84,59,110,77
20200711,false,78,102,0,0,0,0,4240,5564,88,62,115,81
20200712,false,78,102,0,0,0,0,4331,5683,91,66,119,87
20200713,false,78,102,0,0,0,0,4433,5817,102,74,134,97
20200714,false,78,102,0,0,0,0,4487,5888,54,84,71,110
20200715,false,81,106,3,0,4,0,4559,5982,72,84,94,110
20200716,false,82,108,1,0,1,0,4662,6118,103,84,135,110
20200717,false,82,108,0,1,0,1,4784,6278,122,85,160,112
20200718,false,82,108,0,1,0,1,4900,6430,116,90,152,118
20200719,false,82,108,0,1,0,1,5013,6578,113,94,148,123
20200720,false,82,108,0,1,0,1,5120,6719,107,97,140,127
20200721,false,84,110,2,1,3,1,5202,6826,82,98,108,129
20200722,false,88,115,4,1,5,1,5361,7035,159,102,209,134
20200723,false,88,115,0,1,0,1,5486,7199,125,115,164,151
20200724,false,88,115,0,1,0,1,5608,7359,122,118,160,155
20200725,false,91,119,3,1,4,1,5729,7518,121,118,159,155
20200726,false,91,119,0,1,0,1,5869,7701,140,118,184,155
20200727,false,91,119,0,1,0,1,5981,7848,112,122,147,160
20200728,false,92,121,1,1,1,1,6132,8047,151,123,198,161
20200729,false,92,121,0,1,0,1,6221,8163,89,133,117,175
20200730,false,95,125,3,1,4,1,6294,8259,73,123,96,161
20200731,false,95,125,0,1,0,1,6461,8478,167,115,219,151
20200801,false,95,125,0,1,0,1,6593,8652,132,122,173,160
20200802,false,95,125,0,1,0,1,6649,8725,56,123,73,161
20200803,false,95,125,0,1,0,1,6776,8892,127,111,167,146
20200804,false,96,126,1,1,1,1,6925,9087,149,114,196,150
20200805,false,96,126,0,1,0,1,7047,9247,122,113,160,148
20200806,false,98,129,2,1,3,1,7169,9407,122,118,160,155
20200807,false,98,129,0,0,0,0,7318,9603,149,125,196,164
20200808,false,98,129,0,0,0,0,7498,9839,180,122,236,160
20200809,false,98,129,0,0,0,0,7589,9959,91,129,119,169
20200810,false,101,133,3,0,4,0,7706,10112,117,134,154,176
20200811,false,102,134,1,1,1,1,7877,10336,171,133,224,175
20200812,false,104,136,2,1,3,1,7964,10451,87,136,114,178
20200813,false,105,138,1,1,1,1,8164,10713,200,131,262,172
20200814,false,105,138,0,1,0,1,8316,10912,152,142,199,186
20200815,false,105,138,0,1,0,1,8439,11074,123,143,161,188
20200816,false,105,138,0,1,0,1,8582,11262,143,134,188,176
20200817,false,105,138,0,1,0,1,8641,11339,59,142,77,186
20200818,false,109,143,4,1,5,1,8775,11515,134,134,176,176
20200819,false,110,144,1,1,1,1,8963,11762,188,128,247,168
20200820,false,112,147,2,1,3,1,9237,12121,274,143,360,188
20200821,false,112,147,0,1,0,1,9468,12424,231,153,303,201
20200822,false,112,147,0,1,0,1,9724,12760,256,165,336,217
20200823,false,112,147,0,1,0,1,9863,12943,139,184,182,241
20200824,false,112,147,0,1,0,1,9989,13108,126,183,165,240
20200825,false,115,151,3,1,4,1,10223,13415,234,193,307,253
20200826,false,117,154,2,1,3,1,10457,13722,234,207,307,272
20200827,false,118,155,1,1,1,1,10790,14159,333,213,437,280
20200828,false,118,155,0,1,0,1,11102,14568,312,222,409,291
20200829,false,118,155,0,1,0,1,11475,15058,373,233,489,306
20200830,false,118,155,0,1,0,1,11696,15348,221,250,290,328
20200831,false,118,155,0,1,0,1,11810,15497,114,262,150,344
20200901,false,122,160,4,1,5,1,12004,15752,194,260,255,341
20200902,false,122,160,0,1,0,1,12270,16101,266,254,349,333
20200903,false,124,163,2,1,3,1,12629,16572,359,259,471,340
20200904,false,125,164,1,1,1,1,12971,17021,342,263,449,345
20200905,false,125,164,0,1,0,1,13327,17488,356,267,467,350
20200906,false,125,164,0,1,0,1,13626,17880,299,265,392,348
20200907,false,125,164,0,1,0,1,13797,18105,171,276,224,362
20200908,false,129,169,4,1,5,1,13872,18203,75,284,98,373
20200909,false,129,169,0,1,0,1,14110,18516,238,267,312,350
20200910,false,131,172,2,1,3,1,14443,18953,333,263,437,345
20200911,false,133,175,2,1,3,1,14684,19269,241,259,316,340
20200912,false,133,175,0,1,0,1,15151,19882,467,245,613,321
20200913,false,133,175,0,1,0,1,15577,20441,426,261,559,342
20200914,false,134,176,1,1,1,1,15831,20774,254,279,333,366
20200915,false,135,177,1,1,1,1,16064,21080,233,291,306,382
20200916,false,141,185,6,1,8,1,16333,21433,269,313,353,411
20200917,false,142,186,1,2,1,3,16723,21944,390,318,512,417
20200918,false,142,186,0,2,0,3,17230,22610,507,326,665,428
20200919,false,142,186,0,1,0,1,17607,23104,377,364,495,478
20200920,false,142,186,0,1,0,1,17958,23565,351,351,461,461
20200921,false,151,198,9,1,12,1,18244,23940,286,340,375,446
20200922,false,156,205,5,2,7,3,18508,24287,264,345,346,453
20200923,false,156,205,0,3,0,4,18981,24907,473,349,621,458
20200924,false,156,205,0,2,0,3,19451,25524,470,378,617,496
20200925,false,156,205,0,2,0,3,19885,26094,434,390,570,512
20200926,false,156,205,0,2,0,3,20380,26743,495,379,650,497
20200927,false,156,205,0,2,0,3,20724,27195,344,396,451,520
20200928,false,177,232,21,2,28,3,20983,27535,259,395,340,518
20200929,false,185,243,8,4,10,5,21401,28083,418,391,549,513
20200930,false,191,251,6,4,8,5,21846,28667,445,413,584,542
20201001,false,191,251,0,5,0,7,22218,29155,372,409,488,537
20201002,false,191,251,0,5,0,7,22694,29780,476,395,625,518
20201003,false,191,251,0,5,0,7,23134,30357,440,401,577,526
20201004,false,191,251,0,5,0,7,23550,30903,416,393,546,516
20201005,false,191,251,0,5,0,7,23862,31312,312,404,409,530
20201006,false,217,285,26,2,34,3,24364,31971,502,411,659,539
20201007,false,226,297,9,5,12,7,24857,32618,493,423,647,555
20201008,false,234,307,8,5,10,7,25384,33310,527,430,692,564
20201009,false,234,307,0,6,0,8,26040,34170,656,452,861,593
20201010,false,234,307,0,6,0,8,26628,34942,588,478,772,627
20201011,false,234,307,0,6,0,8,27265,35778,637,499,836,655
20201012,false,246,323,12,6,16,8,27737,36397,472,531,619,697
20201013,false,260,341,14,8,18,10,28245,37064,508,554,667,727
20201014,false,277,363,17,6,22,8,28947,37985,702,554,921,727
20201015,false,289,379,12,7,16,9,29653,38912,706,584,926,766
20201016,false,301,395,12,8,16,10,30517,40045,864,610,1134,800
20201017,false,301,395,0,10,0,13,31261,41022,744,640,976,840
20201018,false,301,395,0,10,0,13,31978,41962,717,662,941,869
20201019,false,310,407,9,10,12,13,32637,42827,659,673,865,883
20201020,false,315,413,5,9,7,12,33666,44178,1029,700,1350,919
20201021,false,328,430,13,8,17,10,34165,44832,499,774,655,1016
20201022,false,338,444,10,7,13,9,35052,45996,887,745,1164,978
20201023,false,345,453,7,7,9,9,35939,47160,887,771,1164,1012
20201024,false,345,453,0,6,0,8,36874,48387,935,775,1227,1017
20201025,false,345,453,0,6,0,8,37719,49496,845,802,1109,1052
20201026,false,351,461,6,6,8,8,38241,50181,522,820,685,1076
20201027,false,366,480,15,6,20,8,39130,51348,889,801,1167,1051
20201028,false,378,496,12,7,16,9,39907,52367,777,781,1020,1025
20201029,false,382,501,4,7,5,9,41130,53972,1223,820,1605,1076
20201030,false,400,525,18,6,24,8,42483,55747,1353,868,1775,1139
20201031,false,400,525,0,8,0,10,43916,57628,1433,935,1880,1227
20201101,false,400,525,0,8,0,10,45043,59107,1127,1006,1479,1320
20201102,false,417,547,17,8,22,10,46015,60382,972,1046,1275,1373
20201103,false,433,568,16,9,21,12,47187,61920,1172,1111,1538,1458
20201104,false,454,596,21,10,28,13,48301,63382,1114,1151,1462,1510
20201105,false,468,614,14,11,18,14,49837,65398,1536,1199,2016,1573
20201106,false,480,630,12,12,16,16,51602,67714,1765,1244,2316,1632
20201107,false,480,630,0,11,0,14,53204,69816,1602,1303,2102,1710
20201108,false,480,630,0,11,0,14,54305,71261,1101,1327,1445,1741
20201109,false,497,652,17,11,22,14,55458,72774,1153,1323,1513,1736
20201110,false,497,652,0,11,0,14,56342,73934,884,1349,1160,1770
20201111,false,519,681,22,9,29,12,57373,75287,1031,1308,1353,1716
20201112,true,528,693,9,9,12,58736,77075,1363,1363,1788
20201113,true,538,705,9,9,12,60156,78938,1420,1420,1863
20201114,true,547,718,10,10,12,61635,80879,1479,1479,1941
20201115,true,557,731,10,10,13,63176,82902,1541,1541,2023
20201116,true,567,743,10,10,13,64782,85009,1606,1606,2107
20201117,true,577,757,10,10,13,66455,87205,1673,1673,2196
20201118,true,587,770,10,10,13,68198,89492,1743,1743,2287
20201119,true,597,784,10,10,14,70015,91875,1816,1816,2383
20201120,true,608,798,11,11,14,71907,94358,1892,1892,2483
20201121,true,619,812,11,11,14,73879,96946,1972,1972,2587
20201122,true,630,826,11,11,14,75933,99641,2054,2054,2695
20201123,true,641,841,11,11,15,78073,102449,2140,2140,2808
20201124,true,652,856,11,11,15,80303,105375,2230,2230,2926
20201125,true,664,871,12,12,15,82626,108424,2323,2323,3049
