date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200501,false,204,30,5,4,1,11891,1740,1156,353,52
20200502,false,209,31,5,5,1,12661,1853,770,452,66
20200503,false,210,31,1,4,1,13177,1928,516,496,73
20200504,false,219,32,9,4,1,13571,1986,394,501,73
20200505,false,226,33,7,5,1,13690,2003,119,522,76
20200506,false,239,35,13,5,1,13938,2040,248,520,76
20200507,false,237,35,-2,6,1,14096,2063,158,510,75
20200508,false,241,35,4,5,1,14441,2113,345,480,70
20200509,false,242,35,1,5,1,14768,2161,327,364,53
20200510,false,243,36,1,5,1,14985,2193,217,301,44
20200511,false,251,37,8,5,1,15544,2275,559,258,38
20200512,false,265,39,14,5,1,16111,2358,567,282,41
20200513,false,273,40,8,6,1,16370,2396,259,346,51
20200514,false,287,42,14,5,1,16699,2444,329,347,51
20200515,false,290,42,3,7,1,16970,2483,271,372,54
20200516,false,295,43,5,7,1,17288,2530,318,361,53
20200517,false,298,44,3,8,1,17388,2545,100,360,53
20200518,false,301,44,3,8,1,18011,2636,623,343,50
20200519,false,305,45,4,7,1,18378,2690,367,352,52
20200520,false,309,45,4,6,1,18532,2712,154,324,47
20200521,false,313,46,4,5,1,18961,2775,429,309,45
20200522,false,315,46,2,4,1,19394,2838,433,323,47
20200523,false,329,48,14,4,1,19789,2896,395,346,51
20200524,false,336,49,7,5,1,20145,2948,356,357,52
20200525,false,338,49,2,5,1,20607,3016,462,394,58
20200526,false,343,50,5,5,1,20965,3068,358,371,54
20200527,false,353,52,10,5,1,21306,3118,341,370,54
20200528,false,356,52,3,6,1,21679,3173,373,396,58
20200529,false,360,53,4,6,1,22085,3232,406,388,57
20200530,false,364,53,4,6,1,22566,3302,481,384,56
20200531,false,364,53,0,5,1,23006,3367,440,397,58
20200601,false,367,54,3,4,1,23554,3447,548,409,60
20200602,false,381,56,14,4,1,24375,3567,821,421,62
20200603,false,388,57,7,5,1,24822,3633,447,487,71
20200604,false,401,59,13,5,1,25120,3676,298,502,73
20200605,false,408,60,7,6,1,25520,3735,400,492,72
20200606,false,417,61,9,7,1,26071,3815,551,491,72
20200607,false,418,61,1,8,1,26381,3861,310,501,73
20200608,false,421,62,3,8,1,26944,3943,563,482,71
20200609,false,435,64,14,8,1,27575,4035,631,484,71
20200610,false,436,64,1,8,1,28061,4107,486,457,67
20200611,false,441,65,5,7,1,28538,4176,477,463,68
20200612,false,468,68,27,6,1,29126,4262,588,488,71
20200613,false,472,69,4,9,1,29541,4323,415,515,75
20200614,false,475,70,3,8,1,30432,4454,891,496,73
20200615,false,483,71,8,8,1,31160,4560,728,579,85
20200616,false,493,72,10,9,1,31830,4658,670,602,88
20200617,false,497,73,4,8,1,32143,4704,313,608,89
20200618,false,509,74,12,9,1,32829,4804,686,583,85
20200619,false,515,75,6,10,1,34017,4978,1188,613,90
20200620,false,524,77,9,7,1,34446,5041,429,699,102
20200621,false,526,77,2,7,1,35102,5137,656,701,103
20200622,false,531,78,5,7,1,35553,5203,451,667,98
20200623,false,542,79,11,7,1,36303,5313,750,628,92
20200624,false,556,81,14,7,1,37235,5449,932,639,94
20200625,false,567,83,11,8,1,38034,5566,799,727,106
20200626,false,577,84,10,8,1,39444,5772,1410,744,109
20200627,false,584,85,7,9,1,40172,5879,728,775,113
20200628,false,584,85,0,9,1,40172,5879,0,818,120
20200629,false,592,87,8,8,1,42297,6190,2125,724,106
20200630,false,604,88,12,9,1,43509,6367,1212,963,141
20200701,false,609,89,5,9,1,45315,6632,1806,1029,151
20200702,false,620,91,11,8,1,46890,6862,1575,1154,169
20200703,false,633,93,13,8,1,48712,7129,1822,1265,185
20200704,false,637,93,4,8,1,50140,7338,1428,1324,194
20200705,false,646,95,9,8,1,51431,7527,1291,1424,208
20200706,false,653,96,7,9,1,52155,7633,724,1608,235
20200707,false,665,97,12,9,1,53514,7831,1359,1408,206
20200708,false,685,100,20,9,1,55986,8193,2472,1429,209
20200709,false,710,104,25,11,2,57591,8428,1605,1524,223
20200710,false,723,106,13,13,2,59546,8714,1955,1529,224
20200711,false,738,108,15,13,2,61006,8928,1460,1548,227
20200712,false,741,108,3,14,2,61960,9068,954,1552,227
20200713,false,749,110,8,14,2,65274,9553,3314,1504,220
20200714,false,767,112,18,14,2,66788,9774,1514,1874,274
20200715,false,783,115,16,15,2,69061,10107,2273,1896,277
20200716,false,796,116,13,14,2,71540,10470,2479,1868,273
20200717,false,815,119,19,12,2,73819,10803,2279,1993,292
20200718,false,838,123,23,13,2,76336,11171,2517,2039,298
20200719,false,843,123,5,14,2,78115,11432,1779,2190,320
20200720,false,847,124,4,15,2,79754,11672,1639,2308,338
20200721,false,871,127,24,14,2,81944,11992,2190,2069,303
20200722,false,888,130,17,15,2,84417,12354,2473,2165,317
20200723,false,925,135,37,15,2,86987,12730,2570,2194,321
20200724,false,938,137,13,18,3,89078,13036,2091,2207,323
20200725,false,964,141,26,18,3,90796,13288,1718,2180,319
20200726,false,967,142,3,18,3,93936,13747,3140,2066,302
20200727,false,978,143,11,18,3,96489,14121,2553,2260,331
20200728,false,978,143,0,19,3,99044,14495,2555,2391,350
20200729,false,1020,149,42,15,2,100822,14755,1778,2443,358
20200730,false,1033,151,13,19,3,102871,15055,2049,2344,343
20200731,false,1060,155,27,15,2,105959,15507,3088,2269,332
20200801,false,1067,156,7,17,2,108184,15832,2225,2412,353
20200802,false,1073,157,6,15,2,109627,16043,1443,2484,364
20200803,false,1092,160,19,15,2,110636,16191,1009,2242,328
20200804,false,1117,163,25,16,2,112441,16455,1805,2021,296
20200805,false,1144,167,27,20,3,114098,16698,1657,1914,280
20200806,false,1186,174,42,18,3,116350,17027,2252,1897,278
20200807,false,1206,176,20,22,3,118782,17383,2432,1926,282
20200808,false,1215,178,9,21,3,120585,17647,1803,1832,268
20200809,false,1223,179,8,21,3,122712,17958,2127,1772,259
20200810,false,1233,180,10,21,3,123914,18134,1202,1869,274
20200811,false,1271,186,38,20,3,124915,18281,1001,1897,278
20200812,false,1289,189,18,22,3,126393,18497,1478,1782,261
20200813,false,1313,192,24,21,3,128511,18807,2118,1756,257
20200814,false,1326,194,13,18,3,130458,19092,1947,1737,254
20200815,false,1345,197,19,17,2,131747,19280,1289,1668,244
20200816,false,1366,200,21,19,3,133708,19567,1961,1595,233
20200817,false,1387,203,21,20,3,134744,19719,1036,1571,230
20200818,false,1426,209,39,22,3,135778,19870,1034,1547,226
20200819,false,1452,212,26,22,3,137800,20166,2022,1552,227
20200820,false,1488,218,36,23,3,139175,20368,1375,1630,239
20200821,false,1549,227,61,25,4,140844,20612,1669,1523,223
20200822,false,1563,229,14,32,5,142083,20793,1239,1484,217
20200823,false,1567,229,4,31,5,143937,21064,1854,1477,216
20200824,false,1588,232,21,29,4,144604,21162,667,1461,214
20200825,false,1628,238,40,29,4,145417,21281,813,1409,206
20200826,false,1648,241,20,29,4,147353,21564,1936,1377,202
20200827,false,1673,245,25,28,4,149179,21832,1826,1365,200
20200828,false,1701,249,28,26,4,150815,22071,1636,1429,209
20200829,false,1725,252,24,22,3,152280,22285,1465,1424,208
20200830,false,1747,256,22,23,3,153115,22408,835,1457,213
20200831,false,1754,257,7,26,4,154933,22674,1818,1311,192
20200901,false,1781,261,27,24,4,156329,22878,1396,1476,216
20200902,false,1797,263,16,22,3,157831,23098,1502,1559,228
20200903,false,1815,266,18,21,3,159546,23349,1715,1497,219
20200904,false,1837,269,22,20,3,160597,23503,1051,1481,217
20200905,false,1862,272,25,19,3,162362,23761,1765,1397,204
20200906,false,1865,273,3,20,3,164126,24019,1764,1440,211
20200907,false,1869,274,4,17,2,165109,24163,983,1573,230
20200908,false,1896,277,27,16,2,165754,24257,645,1454,213
20200909,false,1931,283,35,16,2,166587,24379,833,1346,197
20200910,false,1988,291,57,19,3,168237,24621,1650,1251,183
20200911,false,2025,296,37,25,4,169859,24858,1622,1242,182
20200912,false,2064,302,39,27,4,170891,25009,1032,1323,194
20200913,false,2078,304,14,29,4,171824,25146,933,1218,178
20200914,false,2097,307,19,30,4,174274,25504,2450,1100,161
20200915,false,2127,311,30,33,5,175231,25644,957,1309,192
20200916,false,2151,315,24,33,5,177087,25916,1856,1354,198
20200917,false,2164,317,13,31,5,178140,26070,1053,1500,220
20200918,false,2196,321,32,25,4,180497,26415,2357,1415,207
20200919,false,2216,324,20,24,4,181439,26553,942,1520,222
20200920,false,2218,325,2,22,3,183514,26856,2075,1507,221
20200921,false,2233,327,15,20,3,184409,26987,895,1670,244
20200922,false,2261,331,28,19,3,185148,27095,739,1448,212
20200923,false,2275,333,14,19,3,186709,27324,1561,1417,207
20200924,false,2310,338,35,18,3,187544,27446,835,1375,201
20200925,false,2352,344,42,21,3,189454,27726,1910,1343,197
20200926,false,2374,347,22,22,3,190891,27936,1437,1280,187
20200927,false,2377,348,3,23,3,192995,28244,2104,1350,198
20200928,false,2389,350,12,23,3,193732,28352,737,1354,198
20200929,false,2420,354,31,22,3,194611,28480,879,1332,195
20200930,false,2454,359,34,23,3,196139,28704,1528,1352,198
20201001,false,2501,366,47,26,4,197432,28893,1293,1347,197
20201002,false,2515,368,14,27,4,198403,29035,971,1413,207
20201003,false,2560,375,45,23,3,199595,29210,1192,1278,187
20201004,false,2577,377,17,27,4,201210,29446,1615,1243,182
20201005,false,2597,380,20,29,4,203699,29810,2489,1174,172
20201006,false,2621,384,24,30,4,205375,30056,1676,1424,208
20201007,false,2642,387,21,29,4,207455,30360,2080,1538,225
20201008,false,2705,396,63,27,4,209447,30651,1992,1617,237
20201009,false,2732,400,27,29,4,211003,30879,1556,1716,251
20201010,false,2758,404,26,31,5,212649,31120,1646,1800,263
20201011,false,2767,405,9,28,4,214717,31423,2068,1865,273
20201012,false,2774,406,7,27,4,217682,31857,2965,1930,282
20201013,false,2797,409,23,25,4,218829,32025,1147,1998,292
20201014,false,2828,414,31,25,4,220538,32275,1709,1922,281
20201015,false,2864,419,36,27,4,222827,32610,2289,1869,274
20201016,false,2871,420,7,23,3,223493,32707,666,1911,280
20201017,false,2903,425,32,20,3,226139,33094,2646,1784,261
20201018,false,2909,426,6,21,3,228744,33476,2605,1927,282
20201019,false,2922,428,13,20,3,232061,33961,3317,2004,293
20201020,false,2952,432,30,21,3,233569,34182,1508,2054,301
20201021,false,2970,435,18,22,3,235861,34517,2292,2106,308
20201022,false,3011,441,41,20,3,237907,34816,2046,2189,320
20201023,false,3076,450,65,21,3,241513,35344,3606,2154,315
20201024,false,3100,454,24,29,4,244087,35721,2574,2574,377
20201025,false,3131,458,31,28,4,247587,36233,3500,2564,375
20201026,false,3163,463,32,32,5,249866,36567,2279,2692,394
20201027,false,3207,469,44,34,5,251774,36846,1908,2544,372
20201028,false,3241,474,34,36,5,254220,37204,2446,2601,381
20201029,false,3263,478,22,39,6,256880,37593,2660,2623,384
20201030,false,3341,489,78,36,5,259488,37975,2608,2710,397
20201031,false,3353,491,12,38,6,260672,38148,1184,2568,376
20201101,false,3353,491,0,36,5,261426,38258,754,2369,347
20201102,false,3379,494,26,32,5,264587,38721,3161,1977,289
20201103,false,3454,505,75,31,5,266357,38980,1770,2103,308
20201104,false,3478,509,24,35,5,269802,39484,3445,2083,305
20201105,false,3509,514,31,34,5,271771,39772,1969,2226,326
20201106,false,3541,518,32,35,5,273144,39973,1373,2127,311
20201107,false,3590,525,49,29,4,278215,40715,5071,1951,286
20201108,false,3595,526,5,34,5,281851,41247,3636,2506,367
20201109,false,3610,528,15,35,5,287770,42114,5919,2918,427
20201110,false,3672,537,62,33,5,289749,42403,1979,3312,485
20201111,false,3761,550,89,31,5,293381,42935,3632,3342,489
20201112,true,3792,555,31,31,5,296760,43429,3379,3379,494
20201113,true,3823,559,31,31,5,300175,43929,3416,3416,500
20201114,true,3853,564,31,31,4,303628,44434,3453,3453,505
20201115,true,3884,568,31,31,4,307119,44945,3491,3491,511
20201116,true,3914,573,30,30,4,310648,45462,3529,3529,516
20201117,true,3945,577,30,30,4,314216,45984,3568,3568,522
20201118,true,3975,582,30,30,4,317823,46512,3607,3607,528
20201119,true,4005,586,30,30,4,321469,47045,3646,3646,534
20201120,true,4035,590,30,30,4,325155,47585,3686,3686,539
20201121,true,4065,595,30,30,4,328882,48130,3727,3727,545
20201122,true,4095,599,30,30,4,332649,48681,3767,3767,551
20201123,true,4124,604,30,30,4,336458,49239,3809,3809,557
20201124,true,4154,608,30,30,4,340308,49802,3850,3850,563
20201125,true,4183,612,29,29,4,344200,50372,3893,3893,570
