date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200608,false,421,62,3,0,26944,3943,563,82
20200609,false,435,64,14,2,27575,4035,631,92
20200610,false,436,64,1,0,28061,4107,486,71
20200611,false,441,65,5,1,28538,4176,477,70
20200612,false,468,68,27,4,29126,4262,588,86
20200613,false,472,69,4,1,29541,4323,415,61
20200614,false,475,70,3,0,30432,4454,891,130
20200615,false,483,71,8,1,31160,4560,728,107
20200616,false,493,72,10,1,31830,4658,670,98
20200617,false,497,73,4,1,32143,4704,313,46
20200618,false,509,74,12,2,32829,4804,686,100
20200619,false,515,75,6,1,34017,4978,1188,174
20200620,false,524,77,9,1,34446,5041,429,63
20200621,false,526,77,2,0,35102,5137,656,96
20200622,false,531,78,5,1,35553,5203,451,66
20200623,false,542,79,11,2,36303,5313,750,110
20200624,false,556,81,14,2,37235,5449,932,136
20200625,false,567,83,11,2,38034,5566,799,117
20200626,false,577,84,10,1,39444,5772,1410,206
20200627,false,584,85,7,1,40172,5879,728,107
20200628,false,584,85,0,0,40172,5879,0,0
20200629,false,592,87,8,1,42297,6190,2125,311
20200630,false,604,88,12,2,43509,6367,1212,177
20200701,false,609,89,5,1,45315,6632,1806,264
20200702,false,620,91,11,2,46890,6862,1575,230
20200703,false,633,93,13,2,48712,7129,1822,267
20200704,false,637,93,4,1,50140,7338,1428,209
20200705,false,646,95,9,1,51431,7527,1291,189
20200706,false,653,96,7,1,52155,7633,724,106
20200707,false,665,97,12,2,53514,7831,1359,199
20200708,false,685,100,20,3,55986,8193,2472,362
20200709,false,710,104,25,4,57591,8428,1605,235
20200710,false,723,106,13,2,59546,8714,1955,286
20200711,false,738,108,15,2,61006,8928,1460,214
20200712,false,741,108,3,0,61960,9068,954,140
20200713,false,749,110,8,1,65274,9553,3314,485
20200714,false,767,112,18,3,66788,9774,1514,222
20200715,false,783,115,16,2,69061,10107,2273,333
20200716,false,796,116,13,2,71540,10470,2479,363
20200717,false,815,119,19,3,73819,10803,2279,334
20200718,false,838,123,23,3,76336,11171,2517,368
20200719,false,843,123,5,1,78115,11432,1779,260
20200720,false,847,124,4,1,79754,11672,1639,240
20200721,false,871,127,24,4,81944,11992,2190,320
20200722,false,888,130,17,2,84417,12354,2473,362
20200723,false,925,135,37,5,86987,12730,2570,376
20200724,false,938,137,13,2,89078,13036,2091,306
20200725,false,964,141,26,4,90796,13288,1718,251
20200726,false,967,142,3,0,93936,13747,3140,460
20200727,false,978,143,11,2,96489,14121,2553,374
20200728,false,978,143,0,0,99044,14495,2555,374
20200729,false,1020,149,42,6,100822,14755,1778,260
20200730,false,1033,151,13,2,102871,15055,2049,300
20200731,false,1060,155,27,4,105959,15507,3088,452
20200801,false,1067,156,7,1,108184,15832,2225,326
20200802,false,1073,157,6,1,109627,16043,1443,211
20200803,false,1092,160,19,3,110636,16191,1009,148
20200804,false,1117,163,25,4,112441,16455,1805,264
20200805,false,1144,167,27,4,114098,16698,1657,242
20200806,false,1186,174,42,6,116350,17027,2252,330
20200807,false,1206,176,20,3,118782,17383,2432,356
20200808,false,1215,178,9,1,120585,17647,1803,264
20200809,false,1223,179,8,1,122712,17958,2127,311
20200810,false,1233,180,10,1,123914,18134,1202,176
20200811,false,1271,186,38,6,124915,18281,1001,146
20200812,false,1289,189,18,3,126393,18497,1478,216
20200813,false,1313,192,24,4,128511,18807,2118,310
20200814,false,1326,194,13,2,130458,19092,1947,285
20200815,false,1345,197,19,3,131747,19280,1289,189
20200816,false,1366,200,21,3,133708,19567,1961,287
20200817,false,1387,203,21,3,134744,19719,1036,152
20200818,false,1426,209,39,6,135778,19870,1034,151
20200819,false,1452,212,26,4,137800,20166,2022,296
20200820,false,1488,218,36,5,139175,20368,1375,201
20200821,false,1549,227,61,9,140844,20612,1669,244
20200822,false,1563,229,14,2,142083,20793,1239,181
20200823,false,1567,229,4,1,143937,21064,1854,271
20200824,false,1588,232,21,3,144604,21162,667,98
20200825,false,1628,238,40,6,145417,21281,813,119
20200826,false,1648,241,20,3,147353,21564,1936,283
20200827,false,1673,245,25,4,149179,21832,1826,267
20200828,false,1701,249,28,4,150815,22071,1636,239
20200829,false,1725,252,24,4,152280,22285,1465,214
20200830,false,1747,256,22,3,153115,22408,835,122
20200831,false,1754,257,7,1,154933,22674,1818,266
20200901,false,1781,261,27,4,156329,22878,1396,204
20200902,false,1797,263,16,2,157831,23098,1502,220
20200903,false,1815,266,18,3,159546,23349,1715,251
20200904,false,1837,269,22,3,160597,23503,1051,154
20200905,false,1862,272,25,4,162362,23761,1765,258
20200906,false,1865,273,3,0,164126,24019,1764,258
20200907,false,1869,274,4,1,165109,24163,983,144
20200908,false,1896,277,27,4,165754,24257,645,94
20200909,false,1931,283,35,5,166587,24379,833,122
20200910,false,1988,291,57,8,168237,24621,1650,241
20200911,false,2025,296,37,5,169859,24858,1622,237
20200912,false,2064,302,39,6,170891,25009,1032,151
20200913,false,2078,304,14,2,171824,25146,933,137
20200914,false,2097,307,19,3,174274,25504,2450,359
20200915,false,2127,311,30,4,175231,25644,957,140
20200916,false,2151,315,24,4,177087,25916,1856,272
20200917,false,2164,317,13,2,178140,26070,1053,154
20200918,false,2196,321,32,5,180497,26415,2357,345
20200919,false,2216,324,20,3,181439,26553,942,138
20200920,false,2218,325,2,0,183514,26856,2075,304
20200921,false,2233,327,15,2,184409,26987,895,131
20200922,false,2261,331,28,4,185148,27095,739,108
20200923,false,2275,333,14,2,186709,27324,1561,228
20200924,false,2310,338,35,5,187544,27446,835,122
20200925,false,2352,344,42,6,189454,27726,1910,280
20200926,false,2374,347,22,3,190891,27936,1437,210
20200927,false,2377,348,3,0,192995,28244,2104,308
20200928,false,2389,350,12,2,193732,28352,737,108
20200929,false,2420,354,31,5,194611,28480,879,129
20200930,false,2454,359,34,5,196139,28704,1528,224
20201001,false,2501,366,47,7,197432,28893,1293,189
20201002,false,2515,368,14,2,198403,29035,971,142
20201003,false,2560,375,45,7,199595,29210,1192,174
20201004,false,2577,377,17,2,201210,29446,1615,236
20201005,false,2597,380,20,3,203699,29810,2489,364
20201006,false,2621,384,24,4,205375,30056,1676,245
20201007,false,2642,387,21,3,207455,30360,2080,304
20201008,false,2705,396,63,9,209447,30651,1992,292
20201009,false,2732,400,27,4,211003,30879,1556,228
20201010,false,2758,404,26,4,212649,31120,1646,241
20201011,false,2767,405,9,1,214717,31423,2068,303
20201012,false,2774,406,7,1,217682,31857,2965,434
20201013,false,2797,409,23,3,218829,32025,1147,168
20201014,false,2828,414,31,5,220538,32275,1709,250
20201015,false,2864,419,36,5,222827,32610,2289,335
20201016,false,2871,420,7,1,223493,32707,666,97
20201017,false,2903,425,32,5,226139,33094,2646,387
20201018,false,2909,426,6,1,228744,33476,2605,381
20201019,false,2922,428,13,2,232061,33961,3317,485
20201020,false,2952,432,30,4,233569,34182,1508,221
20201021,false,2970,435,18,3,235861,34517,2292,335
20201022,false,3011,441,41,6,237907,34816,2046,299
20201023,false,3076,450,65,10,241513,35344,3606,528
20201024,false,3100,454,24,4,244087,35721,2574,377
20201025,false,3131,458,31,5,247587,36233,3500,512
20201026,false,3163,463,32,5,249866,36567,2279,334
20201027,false,3207,469,44,6,251774,36846,1908,279
20201028,false,3241,474,34,5,254220,37204,2446,358
20201029,false,3263,478,22,3,256880,37593,2660,389
20201030,false,3341,489,78,11,259488,37975,2608,382
20201031,false,3353,491,12,2,260672,38148,1184,173
20201101,false,3353,491,0,0,261426,38258,754,110
20201102,false,3379,494,26,4,264587,38721,3161,463
20201103,false,3454,505,75,11,266357,38980,1770,259
20201104,false,3478,509,24,4,269802,39484,3445,504
20201105,false,3509,514,31,5,271771,39772,1969,288
20201106,false,3541,518,32,5,273144,39973,1373,201
20201107,false,3590,525,49,7,278215,40715,5071,742
20201108,false,3595,526,5,1,281851,41247,3636,532
20201109,false,3610,528,15,2,287770,42114,5919,866
20201110,false,3672,537,62,9,289749,42403,1979,290
20201111,true,3733,546,61,9,291908,42719,2159,316
20201112,true,3794,555,61,9,294263,43064,2355,345
20201113,true,3854,564,60,9,296831,43440,2569,376
20201114,true,3914,573,60,9,299634,43850,2802,410
20201115,true,3973,581,59,9,302690,44297,3057,447
20201116,true,4032,590,59,9,306025,44785,3334,488
20201117,true,4090,599,58,8,309662,45317,3637,532
20201118,true,4147,607,57,8,313630,45898,3968,581
20201119,true,4204,615,57,8,317958,46532,4328,633
20201120,true,4260,623,56,8,322679,47222,4721,691
20201121,true,4316,632,56,8,327829,47976,5150,754
20201122,true,4371,640,55,8,333447,48798,5618,822
20201123,true,4426,648,55,8,339576,49695,6128,897
20201124,true,4480,656,54,8,346261,50674,6685,978
