date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200425,false,436,51,26,26,3,12366,1449,772,586,69
20200426,false,448,52,12,25,3,12970,1520,604,616,72
20200427,false,458,54,10,24,3,13535,1586,565,633,74
20200428,false,492,58,34,23,3,14339,1680,804,649,76
20200429,false,522,61,30,24,3,14961,1753,622,673,79
20200430,false,552,65,30,25,3,15846,1856,885,671,79
20200501,false,581,68,29,26,3,16901,1980,1055,693,81
20200502,false,616,72,35,24,3,17731,2077,830,758,89
20200503,false,660,77,44,26,3,18671,2187,940,766,90
20200504,false,684,80,24,30,4,19492,2284,821,814,95
20200505,false,713,84,29,32,4,20256,2373,764,851,100
20200506,false,713,84,0,32,4,20256,2373,0,845,99
20200507,false,769,90,56,27,3,21570,2527,1314,756,89
20200508,false,812,95,43,31,4,22342,2618,772,818,96
20200509,false,827,97,15,33,4,23196,2718,854,777,91
20200510,false,839,98,12,30,4,24081,2821,885,781,92
20200511,false,850,100,11,26,3,25070,2937,989,773,91
20200512,false,891,104,41,24,3,25800,3023,730,797,93
20200513,false,927,109,36,25,3,26746,3133,946,792,93
20200514,false,955,112,28,31,4,27813,3259,1067,927,109
20200515,false,977,114,22,27,3,28672,3359,859,892,105
20200516,false,1002,117,25,24,3,29683,3478,1011,904,106
20200517,false,1009,118,7,25,3,30388,3560,705,927,109
20200518,false,1014,119,5,24,3,31140,3648,752,901,106
20200519,false,1041,122,27,23,3,32145,3766,1005,867,102
20200520,false,1074,126,33,21,2,32908,3855,763,906,106
20200521,false,1099,129,25,21,2,34137,3999,1229,880,103
20200522,false,1136,133,37,21,2,34950,4095,813,903,106
20200523,false,1159,136,23,23,3,35749,4188,799,897,105
20200524,false,1171,137,12,22,3,36244,4246,495,867,102
20200525,false,1208,142,37,23,3,37727,4420,1483,837,98
20200526,false,1236,145,28,28,3,39342,4609,1615,941,110
20200527,false,1281,150,45,28,3,40249,4715,907,1028,120
20200528,false,1338,157,57,30,4,41401,4850,1152,1049,123
20200529,false,1358,159,20,34,4,42533,4983,1132,1038,122
20200530,false,1370,161,12,32,4,43611,5109,1078,1083,127
20200531,false,1375,161,5,30,4,44607,5226,996,1123,132
20200601,false,1392,163,17,29,3,45398,5319,791,1195,140
20200602,false,1407,165,15,26,3,46239,5417,841,1096,128
20200603,false,1428,167,21,24,3,46905,5495,666,985,115
20200604,false,1445,169,17,21,2,47856,5607,951,951,111
20200605,false,1453,170,8,15,2,48532,5686,676,922,108
20200606,false,1460,171,7,14,2,49397,5787,865,857,100
20200607,false,1472,172,12,13,2,50681,5938,1284,827,97
20200608,false,1477,173,5,14,2,51251,6004,570,868,102
20200609,false,1496,175,19,12,1,51738,6061,487,836,98
20200610,false,1514,177,18,13,2,52177,6113,439,786,92
20200611,false,1520,178,6,12,1,52647,6168,470,753,88
20200612,false,1534,180,14,11,1,53211,6234,564,684,80
20200613,false,1541,181,7,12,1,53869,6311,658,668,78
20200614,false,1546,181,5,12,1,54506,6386,637,639,75
20200615,false,1552,182,6,11,1,54886,6430,380,546,64
20200616,false,1570,184,18,11,1,55331,6482,445,519,61
20200617,false,1583,185,13,11,1,55775,6534,444,513,60
20200618,false,1586,186,3,10,1,56238,6589,463,514,60
20200619,false,1602,188,16,9,1,56793,6654,555,513,60
20200620,false,1607,188,5,10,1,57443,6730,650,512,60
20200621,false,1611,189,4,9,1,57994,6794,551,511,60
20200622,false,1620,190,9,9,1,58465,6850,471,498,58
20200623,false,1645,193,25,10,1,58994,6912,529,511,60
20200624,false,1661,195,16,11,1,59514,6973,520,523,61
20200625,false,1675,196,14,11,1,59946,7023,432,534,63
20200626,false,1700,199,25,13,2,60570,7096,624,530,62
20200627,false,1724,202,24,14,2,61247,7176,677,540,63
20200628,false,1732,203,8,17,2,61736,7233,489,543,64
20200629,false,1740,204,8,17,2,62189,7286,453,535,63
20200630,false,1763,207,23,17,2,62787,7356,598,532,62
20200701,false,1786,209,23,17,2,63203,7405,416,542,63
20200702,false,1816,213,30,18,2,63735,7467,532,527,62
20200703,false,1845,216,29,20,2,64393,7544,658,541,63
20200704,false,1849,217,4,21,2,65109,7628,716,546,64
20200705,false,1853,217,4,18,2,65748,7703,639,552,65
20200706,false,1853,217,0,17,2,66102,7744,354,573,67
20200707,false,1881,220,28,16,2,66740,7819,638,559,65
20200708,false,1905,223,24,17,2,67375,7893,635,565,66
20200709,false,1937,227,32,17,2,67988,7965,613,596,70
20200710,false,1958,229,21,17,2,68931,8076,943,608,71
20200711,false,1962,230,4,16,2,69782,8175,851,648,76
20200712,false,1966,230,4,16,2,70670,8280,888,668,78
20200713,false,1968,231,2,16,2,71642,8393,972,703,82
20200714,false,1977,232,9,16,2,72443,8487,801,791,93
20200715,false,1992,233,15,14,2,73527,8614,1084,815,95
20200716,false,2007,235,15,12,1,74431,8720,904,879,103
20200717,false,2013,236,6,10,1,75433,8838,1002,920,108
20200718,false,2025,237,12,8,1,76373,8948,940,929,109
20200719,false,2027,237,2,9,1,77430,9072,1057,942,110
20200720,false,2031,238,4,9,1,78375,9182,945,966,113
20200721,false,2048,240,17,9,1,79371,9299,996,962,113
20200722,false,2051,240,3,10,1,80393,9419,1022,990,116
20200723,false,2054,241,3,8,1,81237,9518,844,981,115
20200724,false,2067,242,13,7,1,82364,9650,1127,972,114
20200725,false,2075,243,8,8,1,83609,9795,1245,990,116
20200726,false,2078,243,3,7,1,84567,9908,958,1034,121
20200727,false,2082,244,4,7,1,86072,10084,1505,1020,120
20200728,false,2095,245,13,7,1,86994,10192,922,1100,129
20200729,false,2125,249,30,7,1,87993,10309,999,1089,128
20200730,false,2141,251,16,11,1,88904,10416,911,1086,127
20200731,false,2174,255,33,12,1,89888,10531,984,1095,128
20200801,false,2215,260,41,15,2,90801,10638,913,1075,126
20200802,false,2218,260,3,20,2,91782,10753,981,1027,120
20200803,false,2218,260,0,20,2,93106,10908,1324,1031,121
20200804,false,2244,263,26,19,2,94251,11042,1145,1005,118
20200805,false,2274,266,30,21,2,95049,11136,798,1037,121
20200806,false,2299,269,25,21,2,95867,11232,818,1008,118
20200807,false,2317,271,18,23,3,97882,11468,2015,995,117
20200808,false,2322,272,5,20,2,99189,11621,1307,1142,134
20200809,false,2326,273,4,15,2,100086,11726,897,1198,140
20200810,false,2327,273,1,15,2,100749,11804,663,1186,139
20200811,false,2344,275,17,16,2,101745,11920,996,1092,128
20200812,false,2352,276,8,14,2,102521,12011,776,1071,125
20200813,false,2363,277,11,11,1,103622,12140,1101,1067,125
20200814,false,2370,278,7,9,1,104838,12283,1216,1108,130
20200815,false,2381,279,11,8,1,105750,12389,912,994,116
20200816,false,2381,279,0,8,1,106687,12499,937,937,110
20200817,false,2385,279,4,8,1,107421,12585,734,943,110
20200818,false,2396,281,11,8,1,108282,12686,861,953,112
20200819,false,2410,282,14,7,1,109019,12772,737,934,109
20200820,false,2427,284,17,8,1,109882,12873,863,928,109
20200821,false,2436,285,9,9,1,110860,12988,978,894,105
20200822,false,2443,286,7,9,1,112072,13130,1212,860,101
20200823,false,2467,289,24,9,1,112966,13235,894,903,106
20200824,false,2471,289,4,12,1,113630,13313,664,897,105
20200825,false,2494,292,23,12,1,114635,13430,1005,887,104
20200826,false,2515,295,21,14,2,115458,13527,823,908,106
20200827,false,2515,295,0,15,2,115458,13527,0,920,108
20200828,false,2550,299,35,13,2,117592,13777,2134,797,93
20200829,false,2568,301,18,16,2,118809,13919,1217,962,113
20200830,false,2569,301,1,18,2,119747,14029,938,962,113
20200831,false,2580,302,11,15,2,120594,14128,847,969,114
20200901,false,2612,306,32,16,2,121615,14248,1021,995,117
20200902,false,2641,309,29,17,2,122542,14357,927,997,117
20200903,false,2652,311,11,18,2,123668,14489,1126,1012,119
20200904,false,2662,312,10,20,2,124779,14619,1111,1173,137
20200905,false,2677,314,15,16,2,125727,14730,948,1027,120
20200906,false,2678,314,1,16,2,126926,14870,1199,988,116
20200907,false,2684,314,6,16,2,127571,14946,645,1026,120
20200908,false,2686,315,2,15,2,128407,15044,836,997,117
20200909,false,2697,316,11,11,1,129289,15147,882,970,114
20200910,false,2708,317,11,8,1,130525,15292,1236,964,113
20200911,false,2711,318,3,8,1,131640,15423,1115,980,115
20200912,false,2722,319,11,7,1,132940,15575,1300,980,115
20200913,false,2724,319,2,6,1,133814,15677,874,1030,121
20200914,false,2743,321,19,7,1,134571,15766,757,984,115
20200915,false,2839,333,96,8,1,135514,15876,943,1000,117
20200916,false,2884,338,45,22,3,136359,15975,845,1015,119
20200917,false,2920,342,36,27,3,137460,16104,1101,1010,118
20200918,false,2949,345,29,30,4,138702,16250,1242,991,116
20200919,false,2990,350,41,34,4,139655,16362,953,1009,118
20200920,false,3015,353,25,38,4,140511,16462,856,959,112
20200921,false,3021,354,6,42,5,141138,16535,627,957,112
20200922,false,3060,359,39,40,5,142010,16638,872,938,110
20200923,false,3089,362,29,32,4,142590,16705,580,928,109
20200924,false,3113,365,24,29,3,143492,16811,902,890,104
20200925,false,3136,367,23,28,3,144433,16921,941,862,101
20200926,false,3144,368,8,27,3,145408,17036,975,819,96
20200927,false,3159,370,15,22,3,146144,17122,736,822,96
20200928,false,3172,372,13,21,2,146593,17174,449,805,94
20200929,false,3187,373,15,22,3,147516,17283,923,779,91
20200930,false,3208,376,21,18,2,148271,17371,755,787,92
20201001,false,3228,378,20,17,2,148721,17424,450,812,95
20201002,false,3250,381,22,16,2,149687,17537,966,747,88
20201003,false,3270,383,20,16,2,150803,17668,1116,751,88
20201004,false,3273,383,3,18,2,151870,17793,1067,771,90
20201005,false,3276,384,3,16,2,152557,17873,687,818,96
20201006,false,3291,386,15,15,2,153182,17946,625,852,100
20201007,false,3303,387,12,15,2,153691,18006,509,809,95
20201008,false,3328,390,25,14,2,155535,18222,1844,774,91
20201009,false,3344,392,16,14,2,156649,18353,1114,973,114
20201010,false,3354,393,10,13,2,157905,18500,1256,995,117
20201011,false,3358,393,4,12,1,158716,18595,811,1015,119
20201012,false,3361,394,3,12,1,159570,18695,854,978,115
20201013,false,3372,395,11,12,1,160805,18840,1235,1002,117
20201014,false,3381,396,9,12,1,161610,18934,805,1089,128
20201015,false,3388,397,7,11,1,162941,19090,1331,1131,133
20201016,false,3408,399,20,9,1,164124,19228,1183,1058,124
20201017,false,3422,401,14,9,1,165238,19359,1114,1068,125
20201018,false,3433,402,11,10,1,166138,19464,900,1048,123
20201019,false,3457,405,24,11,1,166828,19545,690,1060,124
20201020,false,3485,408,28,14,2,167754,19654,926,1037,121
20201021,false,3515,412,30,16,2,168772,19773,1018,993,116
20201022,false,3524,413,9,19,2,170104,19929,1332,1023,120
20201023,false,3539,415,15,19,2,171284,20067,1180,1023,120
20201024,false,3578,419,39,19,2,172372,20195,1088,1023,120
20201025,false,3579,419,1,22,3,173371,20312,999,1019,119
20201026,false,3581,420,2,21,2,174275,20418,904,1033,121
20201027,false,3600,422,19,18,2,175409,20550,1134,1064,125
20201028,false,3616,424,16,16,2,176754,20708,1345,1094,128
20201029,false,3636,426,20,14,2,178183,20875,1429,1140,134
20201030,false,3643,427,7,16,2,179639,21046,1456,1154,135
20201031,false,3654,428,11,15,2,181190,21228,1551,1194,140
20201101,false,3655,428,1,11,1,182392,21369,1202,1260,148
20201102,false,3658,429,3,11,1,183418,21489,1026,1289,151
20201103,false,3666,429,8,11,1,184679,21637,1261,1306,153
20201104,false,3677,431,11,9,1,185836,21772,1157,1324,155
20201105,false,3688,432,11,9,1,187202,21932,1366,1297,152
20201106,false,3682,431,-6,7,1,188770,22116,1568,1288,151
20201107,false,3704,434,22,6,1,190873,22362,2103,1304,153
20201108,false,3707,434,3,7,1,192175,22515,1302,1383,162
20201109,false,3713,435,6,7,1,193477,22667,1302,1398,164
20201110,false,3726,437,13,8,1,194912,22835,1435,1437,168
20201111,false,3741,438,15,9,1,196506,23022,1594,1462,171
20201112,true,3750,439,9,9,1,197985,23195,1479,1479,173
20201113,true,3758,440,8,8,1,199481,23371,1496,1496,175
20201114,true,3766,441,8,8,1,200994,23548,1513,1513,177
20201115,true,3773,442,7,7,1,202525,23727,1531,1531,179
20201116,true,3780,443,7,7,1,204073,23909,1548,1548,181
20201117,true,3787,444,7,7,1,205639,24092,1566,1566,184
20201118,true,3793,444,6,6,1,207224,24278,1584,1584,186
20201119,true,3800,445,6,6,1,208826,24466,1603,1603,188
20201120,true,3805,446,6,6,1,210448,24656,1621,1621,190
20201121,true,3811,446,6,6,1,212088,24848,1640,1640,192
20201122,true,3816,447,5,5,1,213746,25042,1659,1659,194
20201123,true,3821,448,5,5,1,215424,25239,1678,1678,197
20201124,true,3826,448,5,5,1,217122,25437,1697,1697,199
20201125,true,3831,449,5,5,1,218839,25639,1717,1717,201
