date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200513,false,1158,40,25,1,42403,1462,1355,47
20200514,false,1216,42,58,2,43851,1512,1448,50
20200515,false,1272,44,56,2,45198,1559,1347,46
20200516,false,1305,45,33,1,46999,1621,1801,62
20200517,false,1336,46,31,1,47784,1648,785,27
20200518,false,1347,46,11,0,48693,1679,909,31
20200519,false,1369,47,22,1,49912,1721,1219,42
20200520,false,1419,49,50,2,51323,1770,1411,49
20200521,false,1440,50,21,1,52268,1803,945,33
20200522,false,1480,51,40,1,53449,1843,1181,41
20200523,false,1506,52,26,1,54509,1880,1060,37
20200524,false,1506,52,0,0,55348,1909,839,29
20200525,false,1527,53,21,1,55971,1930,623,21
20200526,false,1536,53,9,0,56560,1951,589,20
20200527,false,1562,54,26,1,57921,1998,1361,47
20200528,false,1601,55,39,1,59776,2062,1855,64
20200529,false,1626,56,25,1,61006,2104,1230,42
20200530,false,1626,56,0,0,62338,2150,1332,46
20200531,false,1672,58,46,2,64287,2217,1949,67
20200601,false,1678,58,6,0,64880,2238,593,20
20200602,false,1698,59,20,1,66568,2296,1688,58
20200603,false,1734,60,36,1,68271,2355,1703,59
20200604,false,1767,61,33,1,69920,2411,1649,57
20200605,false,1788,62,21,1,71613,2470,1693,58
20200606,false,1819,63,31,1,73553,2537,1940,67
20200607,false,1830,63,11,0,74978,2586,1425,49
20200608,false,1830,63,0,0,75616,2608,638,22
20200609,false,1853,64,23,1,77253,2664,1637,56
20200610,false,1885,65,32,1,79757,2751,2504,86
20200611,false,1920,66,35,1,81583,2814,1826,63
20200612,false,1939,67,19,1,83680,2886,2097,72
20200613,false,1957,67,18,1,86011,2966,2331,80
20200614,false,1976,68,19,1,87854,3030,1843,64
20200615,false,1983,68,7,0,89108,3073,1254,43
20200616,false,2029,70,46,2,93206,3214,4098,141
20200617,false,2062,71,33,1,96335,3322,3129,108
20200618,false,2105,73,43,1,99851,3444,3516,121
20200619,false,2140,74,35,1,103305,3563,3454,119
20200620,false,2165,75,25,1,107735,3716,4430,153
20200621,false,2182,75,17,1,111601,3849,3866,133
20200622,false,2192,76,10,0,114881,3962,3280,113
20200623,false,2220,77,28,1,120370,4151,5489,189
20200624,false,2249,78,29,1,125921,4343,5551,191
20200625,false,2296,79,47,2,131917,4550,5996,207
20200626,false,2324,80,28,1,137624,4746,5707,197
20200627,false,2366,82,42,1,143371,4945,5747,198
20200628,false,2393,83,27,1,148728,5129,5357,185
20200629,false,2403,83,10,0,153011,5277,4283,148
20200630,false,2424,84,21,1,159986,5518,6975,241
20200701,false,2481,86,57,2,168062,5796,8076,279
20200702,false,2525,87,44,2,175977,6069,7915,273
20200703,false,2575,89,50,2,183532,6330,7555,261
20200704,false,2608,90,33,1,191790,6614,8258,285
20200705,false,2637,91,29,1,195239,6733,3449,119
20200706,false,2655,92,18,1,200557,6917,5318,183
20200707,false,2715,94,60,2,210585,7263,10028,346
20200708,false,2813,97,98,3,220564,7607,9979,344
20200709,false,2918,101,105,4,230346,7944,9782,337
20200710,false,3013,104,95,3,240111,8281,9765,337
20200711,false,3112,107,99,3,250462,8638,10351,357
20200712,false,3192,110,80,3,258658,8921,8196,283
20200713,false,3235,112,43,1,264313,9116,5655,195
20200714,false,3322,115,87,3,275058,9486,10745,371
20200715,false,3432,118,110,4,282365,9738,7307,252
20200716,false,3561,123,129,4,292656,10093,10291,355
20200717,false,3735,129,174,6,307572,10607,14916,514
20200718,false,3865,133,130,4,317730,10958,10158,350
20200719,false,3958,137,93,3,325030,11210,7300,252
20200720,false,4020,139,62,2,332434,11465,7404,255
20200721,false,4151,143,131,5,341739,11786,9305,321
20200722,false,4348,150,197,7,351618,12126,9879,341
20200723,false,4521,156,173,6,361125,12454,9507,328
20200724,false,4717,163,196,7,369826,12754,8701,300
20200725,false,4885,168,168,6,375846,12962,6020,208
20200726,false,5038,174,153,5,381656,13162,5810,200
20200727,false,5713,197,675,23,385923,13310,4267,147
20200728,false,5877,203,164,6,394265,13597,8342,288
20200729,false,6190,213,313,11,403307,13909,9042,312
20200730,false,6274,216,84,3,412107,14213,8800,303
20200731,false,6569,227,295,10,420946,14517,8839,305
20200801,false,6837,236,268,9,430485,14846,9539,329
20200802,false,6837,236,0,0,430485,14846,0,0
20200803,false,7016,242,179,6,442014,15244,11529,398
20200804,false,7261,250,245,8,451181,15560,9167,316
20200805,false,7497,259,236,8,459887,15860,8706,300
20200806,false,7803,269,306,11,467485,16122,7598,262
20200807,false,8096,279,293,10,474524,16365,7039,243
20200808,false,8343,288,247,9,481483,16605,6959,240
20200809,false,8459,292,116,4,486362,16773,4879,168
20200810,false,8490,293,31,1,490817,16927,4455,154
20200811,false,8710,300,220,8,500620,17265,9803,338
20200812,false,9034,312,324,11,506820,17479,6200,214
20200813,false,9289,320,255,9,513575,17712,6755,233
20200814,false,9602,331,313,11,520593,17954,7018,242
20200815,false,9840,339,238,8,528838,18238,8245,284
20200816,false,9983,344,143,5,535582,18471,6744,233
20200817,false,10034,346,51,2,542950,18725,7368,254
20200818,false,10250,353,216,7,550232,18976,7282,251
20200819,false,10559,364,309,11,557256,19218,7024,242
20200820,false,10793,372,234,8,562559,19401,5303,183
20200821,false,11051,381,258,9,567580,19575,5021,173
20200822,false,11266,389,215,7,573139,19766,5559,192
20200823,false,11370,392,104,4,577537,19918,4398,152
20200824,false,11395,393,25,1,580384,20016,2847,98
20200825,false,11576,399,181,6,586730,20235,6346,219
20200826,false,11805,407,229,8,592137,20421,5407,186
20200827,false,12070,416,265,9,597737,20615,5600,193
20200828,false,12266,423,196,7,601768,20754,4031,139
20200829,false,12420,428,154,5,606530,20918,4762,164
20200830,false,12510,431,90,3,610354,21050,3824,132
20200831,false,12536,432,26,1,612969,21140,2615,90
20200901,false,12681,437,145,5,617333,21290,4364,151
20200902,false,12870,444,189,7,621667,21440,4334,149
20200903,false,13091,451,221,8,625347,21567,3680,127
20200904,false,13231,456,140,5,630829,21756,5482,189
20200905,false,13408,462,177,6,635315,21911,4486,155
20200906,false,13472,465,64,2,638310,22014,2995,103
20200907,false,13492,465,20,1,640370,22085,2060,71
20200908,false,13553,467,61,2,641791,22134,1421,49
20200909,false,13692,472,139,5,645791,22272,4000,138
20200910,false,13853,478,161,6,649809,22410,4018,139
20200911,false,13997,483,144,5,653356,22533,3547,122
20200912,false,14143,488,146,5,657589,22679,4233,146
20200913,false,14190,489,47,2,659434,22742,1845,64
20200914,false,14211,490,21,1,663445,22881,4011,138
20200915,false,14343,495,132,5,668746,23063,5301,183
20200916,false,14478,499,135,5,674772,23271,6026,208
20200917,false,14590,503,112,4,678819,23411,4047,140
20200918,false,14713,507,123,4,682241,23529,3422,118
20200919,false,14848,512,135,5,686068,23661,3827,132
20200920,false,14893,514,45,2,688534,23746,2466,85
20200921,false,14917,514,24,1,698387,24086,9853,340
20200922,false,14994,517,77,3,716207,24700,17820,615
20200923,false,15129,522,135,5,719599,24817,3392,117
20200924,false,15267,527,138,5,723919,24966,4320,149
20200925,false,15364,530,97,3,728552,25126,4633,160
20200926,false,15485,534,121,4,733438,25295,4886,169
20200927,false,15522,535,37,1,735132,25353,1694,58
20200928,false,15533,536,11,0,739743,25512,4611,159
20200929,false,15604,538,71,2,743284,25634,3541,122
20200930,false,15711,542,107,4,748967,25830,5683,196
20201001,false,15823,546,112,4,752501,25952,3534,122
20201002,false,15895,548,72,2,756004,26073,3503,121
20201003,false,15992,552,97,3,763010,26314,7006,242
20201004,false,16025,553,33,1,765894,26414,2884,99
20201005,false,16033,553,8,0,769303,26531,3409,118
20201006,false,16111,556,78,3,773435,26674,4132,143
20201007,false,16230,560,119,4,777556,26816,4121,142
20201008,false,16334,563,104,4,781794,26962,4238,146
20201009,false,16432,567,98,3,785830,27101,4036,139
20201010,false,16526,570,94,3,790060,27247,4230,146
20201011,false,16557,571,31,1,792478,27331,2418,83
20201012,false,16558,571,1,0,795126,27422,2648,91
20201013,false,16622,573,64,2,800415,27604,5289,182
20201014,false,16717,577,95,3,805082,27765,4667,161
20201015,false,16812,580,95,3,809808,27928,4726,163
20201016,false,16903,583,91,3,815678,28131,5870,202
20201017,false,16984,586,81,3,820563,28299,4885,168
20201018,false,17014,587,30,1,823779,28410,3216,111
20201019,false,17022,587,8,0,825673,28476,1894,65
20201020,false,17087,589,65,2,833557,28747,7884,272
20201021,false,17201,593,114,4,838809,28929,5252,181
20201022,false,17286,596,85,3,845100,29146,6291,217
20201023,false,17375,599,89,3,851572,29369,6472,223
20201024,false,17456,602,81,3,858071,29593,6499,224
20201025,false,17504,604,48,2,862375,29741,4304,148
20201026,false,17514,604,10,0,867075,29903,4700,162
20201027,false,17595,607,81,3,874367,30155,7292,251
20201028,false,17700,610,105,4,879994,30349,5627,194
20201029,false,17819,615,119,4,886820,30584,6826,235
20201030,false,17934,619,115,4,893451,30813,6631,229
20201031,false,18024,622,90,3,900596,31059,7145,246
20201101,false,18077,623,53,2,904855,31206,4259,147
20201102,false,18097,624,20,1,909257,31358,4402,152
20201103,false,18194,627,97,3,916773,31617,7516,259
20201104,false,18320,632,126,4,926400,31949,9627,332
20201105,false,18453,636,133,5,934994,32246,8594,296
20201106,false,18589,641,136,5,942539,32506,7545,260
20201107,false,18700,645,111,4,950549,32782,8010,276
20201108,false,18743,646,43,1,956234,32978,5685,196
20201109,false,18769,647,26,1,963019,33212,6785,234
20201110,false,18863,651,94,3,974230,33599,11211,387
20201111,true,18958,654,95,3,985748,33996,11518,397
20201112,true,19055,657,97,3,997582,34404,11834,408
20201113,true,19154,661,98,3,1009740,34824,12158,419
20201114,true,19254,664,100,3,1022231,35254,12491,431
20201115,true,19355,668,101,3,1035064,35697,12833,443
20201116,true,19458,671,103,4,1048249,36152,13185,455
20201117,true,19562,675,104,4,1061795,36619,13546,467
20201118,true,19668,678,106,4,1075713,37099,13917,480
20201119,true,19776,682,108,4,1090011,37592,14299,493
20201120,true,19885,686,109,4,1104702,38099,14690,507
20201121,true,19996,690,111,4,1119795,38619,15093,521
20201122,true,20109,694,113,4,1135301,39154,15506,535
20201123,true,20223,697,114,4,1151232,39703,15931,549
20201124,true,20339,701,116,4,1167600,40268,16368,564
